Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,fastARG_completed,ARGweaver_completed,tsinfer_completed,RentPlus_completed,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_memory,fastARG_0_RFrooted,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,RentPlus_memory,tsinfer_2_wRFunrooted,tsinfer_max_polytomy,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_0_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_ts_filesize,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_2_wRFrooted,tsinfer_memory,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_KCrooted,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_wRFrooted,ARGweaver_iterations
261,18,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1836,558,2429,1242561699,True,False,True,True,64791.42926271589,16.93624580908305,3.709888040157258,203844.0,2273280.0,15.918958796533756,2627.0,19.192373387082508,13.664530343943039,0.12,64818.21150655772,2.865308,12.173025654995694,10.725262,,,9.370914,14.79802163731824,16.400000000000002,722743296.0,66594.77413985138,317.0,66594.77413985139,10.904170628865824,4.7140350877192985,9.466046313134488,8.494663010730687,2.550578210265192,14.810315328230017,10.539597423669113,2.857718836281572,15.618740866483648,66597.40045667013,203596.0,187.9164696829794,1.67,66597.40045667013,63184896.0,2687.0,9.488917811703447,10.179822442084824,,,,,,,,,,,,
262,18,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1951,576,9851,1363062594,True,False,True,True,67847.17663950348,12.867322086206773,1.6257469290245166,477500.0,3084288.0,7.396183076225838,2013.0,10.226195841339516,4.8518564232372325,0.4,67872.06392960927,1.1728755,8.817664361557128,4.776032,,,3.434219,8.071949509922089,55.72,1652772864.0,73339.45989109669,220.0,73339.45989109669,5.611406722522903,4.09697933227345,3.680546843916832,3.5753147050877323,1.2807428005387649,8.385624842753202,4.030178513230117,1.3607114767932216,8.531770739211359,73340.41461918624,498404.0,84.76801949241862,2.82,73340.41461918622,74588160.0,2577.0,3.908794028165826,5.529780357620193,,,,,,,,,,,,
263,18,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1951,576,9851,1363062594,True,True,True,True,78944.53761156733,15.460290867387485,3.219358988596005,728644.0,3100672.0,13.606715635904633,8545.0,17.320906843178676,11.215776885408307,1.49,79053.81836397236,1.900733,9.94413808730654,7.1484190000000005,,,5.993772,11.593996698818055,47.24,1072603136.0,73339.481626905,751.0,73339.48162690499,8.087948735983957,4.948486799742433,6.553105609860951,6.052666007753137,1.6268633224021107,11.938987635885693,7.202754413272091,2.123659597179833,12.728620980057164,73340.70504013296,683884.0,386.1621886310234,4.04,73340.70504013296,81760256.0,7685.0,6.652541949947344,7.7367545090245535,2597.285714285714,6.516142098148656,1347764224.0,106794.85714285713,1.2008194,7.485823193175084,3.4755937999999995,30279.793435100742,4.118436,39049.72,30769.7674887802,"0,20,40,60,80,100,120,140,160,180"
264,18,16,5000,1000000,1e-08,5e-07,0,1709,525,31886,838408480,True,True,True,True,59430.17813512117,12.534930151361408,1.3282957335999324,1372828.0,5246976.0,6.718612148489346,2383.0,8.671795824711607,3.926022551403455,1.52,59456.14894225923,0.7456649999999999,7.175113517451434,3.538124,,,2.339399,5.321883892295771,279.53,5913657344.0,63607.10553591997,187.0,63607.10553591996,2.8834702761313737,4.026186579378069,1.9317733582726195,1.8746464303730943,0.6417369692308956,4.756680403813812,2.045639280752844,0.7101549584895549,4.887238354867447,63607.36835311643,1375612.0,64.20553357566277,5.8199999999999985,63607.36835311643,105082880.0,2460.0,1.9878017520965718,2.8966158629723364,1866.375,3.153636992888322,1261039616.0,79068.0,0.4630299,3.3225922113635904,1.3645536,16010.12008087117,1.6704166,33700.189999999995,16334.830678520859,"0,20,40,60,80,100,120,140,160,180"
265,18,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1709,525,31886,838408480,True,True,True,True,122019.07195529535,15.836711427394777,3.155857088141588,2098292.0,5287936.0,13.677982258818972,21212.0,16.575378855296414,10.954007642796608,11.78,122202.03275080973,1.9086815,8.851794905468012,7.011063,,,6.092491000000001,11.340593842680242,157.38,4310958080.0,63605.29674988742,2128.0,63605.29674988741,6.117279287000453,5.611580217129071,5.648245331075157,5.1840178904232985,1.4724990848774278,10.587466367971054,5.986779416309115,1.8365467427609083,11.194113320434349,63605.862695755946,1956828.0,1424.3388767550248,13.68,63605.862695755946,132513792.0,18608.0,5.49348398790965,5.901222403724267,2190.555555555556,3.9993159237925364,1301102592.0,91557.77777777777,0.7991885,5.411847854024392,2.4256708,19056.700123721395,2.7551428,38965.9,19399.811529569706,"0,20,40,60,80,100,120,140,160,180"
266,19,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1661,503,12,1107978778,True,False,True,True,63077.91663816314,23.46245021481441,5.430238432070565,8404.0,2068480.0,24.476190240505428,76.0,31.08936698790017,22.488666240505424,0.0,63078.974604058836,5.3725015,24.160574545810803,24.37877000000001,,,22.348117,30.091741667507712,0.82,59006976.0,63356.96748982706,12.0,63356.96748982707,29.770140828349923,4.875,23.881688557895625,17.459357430571824,,30.39692651012925,26.111310185222717,5.7974505123750095,37.45503790114522,63357.18295798754,8716.0,9.859375,1.11,63357.18295798755,58724352.0,39.0,18.625704045716894,19.08203846644924,,,,,,,,,,,,
267,19,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1661,503,12,1107978778,True,False,True,True,63086.346716877444,22.6153764971962,5.408199264976983,7748.0,2068480.0,24.740135289453875,59.0,31.71242909467754,22.547371289453874,0.0,63088.90437928832,5.230037,24.96573898916639,24.21163,,,22.21163,33.52212139356822,0.77,50397184.0,63358.760416829726,11.0,63358.760416829726,28.778543876553286,4.5,23.832703388963342,17.1536865193027,,31.04287188228806,26.008141198156267,5.738024988516048,38.30749626689082,63359.626276829724,8604.0,7.5,1.13,63359.626276829724,58716160.0,36.0,18.62349605420752,19.337265890451953,,,,,,,,,,,,
268,19,16,5000,1000000,1e-08,7.368062997280773e-10,0,1879,561,58,35962310,True,False,True,True,69963.72690938611,21.01109710486848,4.589588614752879,16156.0,2035712.0,21.329454797958654,225.0,25.305145787927927,19.11261163070798,0.0,69967.45779924619,4.3375755,18.14779213375049,19.908063,,,17.901843,25.04631245651565,1.4500000000000002,64892928.0,70670.70837221724,26.0,70670.70837221724,24.945230586314054,4.885714285714286,19.65736388394031,16.131806924837207,,27.42885682001996,21.59411899962735,4.7742119801182135,29.34845579640611,70671.7576429905,15444.0,21.072653061224493,0.94,70671.75764299049,58949632.0,171.0,17.520030632483408,18.221274383584195,,,,,,,,,,,,
269,19,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1879,561,58,35962310,True,False,True,True,69993.71559052407,20.858134353906923,4.667132339858201,15948.0,2117632.0,21.367526822202095,222.0,25.767697037849068,18.97974063400721,0.0,69996.73513296786,4.4603495,18.53566829878436,20.615003,,,18.580862,25.710463725368705,1.56,71041024.0,70670.87413503879,24.0,70670.87413503876,24.729374978977297,4.8,19.832722833151838,16.206299203870355,,27.41961995666357,21.801095975165282,4.8574632506265845,29.368829839815177,70672.1550236822,15332.0,18.90285714285714,1.06,70672.15502368218,59121664.0,168.0,17.625717979391283,18.30901395050693,,,,,,,,,,,,
270,19,16,5000,1000000,1e-08,2.714417616594907e-09,0,1879,577,188,1071088445,True,False,True,True,68727.21056956169,19.297348706930336,4.655569239595921,30116.0,2088960.0,20.52582816168673,450.0,22.63524935535953,18.063639860372678,0.0,68735.56025719493,4.069917,16.59354273864287,17.369041,,,15.692046,20.954852210625674,3.71,157626368.0,70093.43976922268,50.0,70093.43976922269,17.99563184986087,4.530612244897959,16.151920288180627,13.890522899075787,4.0,22.1374311337722,17.78996579845811,4.169236993213004,24.215160361367232,70095.74104021888,30860.0,25.59600166597251,1.12,70095.74104021888,59674624.0,444.0,15.335398777216813,15.411790577913935,,,,,,,,,,,,
271,19,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1879,577,188,1071088445,True,False,True,True,68714.711531393,17.434560429935363,4.703511364903939,31548.0,2088960.0,20.14398697748341,490.0,22.12119326023397,18.021000937365013,0.0,68724.22623340526,4.256526999999998,17.38129155760226,18.036525,,,16.226829000000002,21.540958765295585,3.68,144003072.0,70094.99007610176,56.0,70094.99007610178,18.60528727849411,4.528301886792453,16.57024818806142,14.265142664804118,4.147393205962657,22.546938041417288,18.11400380515265,4.211885839422648,24.74298779934269,70096.82901411249,32188.0,31.17372730509078,1.12,70096.82901411249,59265024.0,480.0,15.598837322068574,15.889122044601887,,,,,,,,,,,,
272,19,16,5000,1000000,1e-08,1e-08,0,1863,584,698,328303119,True,False,True,True,70619.63979460047,16.7506398682747,3.690076666110009,60508.0,2134016.0,16.364168373152005,705.0,19.457468496876643,13.999125277554045,0.0,70634.36666781051,3.17406,13.23926057451638,12.534495,,,10.962942,17.100364942853947,9.24,317583360.0,72791.673520503,98.0,72791.67352050301,12.60772728167574,4.37914691943128,11.24515699878796,10.173432350257293,2.734006929944669,17.11069071042624,12.483565454722118,3.2258649088174933,18.194695695945875,72794.66153726885,69348.0,50.91785898789336,1.34,72794.66153726888,59330560.0,924.0,11.366911184502301,11.511224888633606,,,,,,,,,,,,
273,19,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1863,584,698,328303119,True,False,True,True,70134.62278218298,19.002328464582106,3.601609969391674,65868.0,2154496.0,16.25503293535294,850.0,20.05263814848002,13.702042293007526,0.01,70152.5343751502,3.2311970000000003,14.032632535019314,13.225863,,,11.642304,17.722096113510073,10.6,316325888.0,72791.41006717084,115.0,72791.41006717084,13.558587605292685,4.728070175438597,12.367279111899226,11.284760609437056,3.351638041400853,18.273937953382934,13.65233229875766,3.5132713014936745,18.972448689235907,72794.57935909943,74676.0,66.36465066174208,1.19,72794.57935909941,59826176.0,1078.0,12.514563075491393,12.406743194250955,,,,,,,,,,,,
274,19,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1623,496,2271,720241436,True,False,True,True,58154.391102308095,14.531437454121539,2.6193559730888283,139612.0,2232320.0,11.147013722782686,1121.0,14.424475485642812,8.540587632296049,0.06,58192.08889009294,1.78495,10.522674719808183,6.965242,,,5.8125300000000015,11.964285089660356,20.58,731942912.0,61556.9341494108,174.0,61556.9341494108,8.589184803262446,4.073099415204679,5.848204792092428,5.466306719538152,1.9924225458607558,11.562127835171676,6.4572320459701125,1.852006701357792,12.234063659087651,61558.42295271076,150412.0,89.9566447795903,1.43,61558.42295271075,62128128.0,1393.0,6.045388659302763,8.248017340525342,,,,,,,,,,,,
275,19,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1623,496,2271,720241436,True,True,True,True,60027.41092320707,15.728962204870355,3.761435063281904,180340.0,2170880.0,15.681421864018473,2181.0,18.85189812991672,13.384164507091992,0.11,60049.50700336987,2.341293,11.100994255599828,8.821451,,,7.813336,14.045025855999114,18.57,745758720.0,61558.22152273166,297.0,61558.22152273166,10.291498776637363,4.577735124760077,8.095206112188183,7.4639641825014555,2.1354572932025606,14.031719023394208,8.854913152003348,2.411740222517446,14.477707488844931,61559.69403111524,186396.0,175.14606857475476,1.6,61559.69403111527,63025152.0,2385.0,8.157467533913838,9.724376845428367,2086.1111111111113,9.434633343869042,1257328640.0,87447.55555555556,2.1747091000000003,12.709428387637567,7.1138330000000005,39514.16967697714,7.8359526000000015,38259.6,39931.47183589425,"0,20,40,60,80,100,120,140,160,180"
276,19,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1847,577,10048,1140946554,True,True,True,True,69593.27290009051,12.006117736990936,1.4154201795758736,462916.0,3096576.0,6.736528458902433,1437.0,8.799694905377306,4.35439244423134,0.2,69636.83115762215,1.127969,8.057781739411856,4.4520040000000005,,,3.315927,7.797508867978749,62.97,2123173888.0,73252.85871672178,178.0,73252.85871672179,5.141742244059871,4.099804305283757,3.5381761305947528,3.3574030310253864,1.1405941801421158,7.789392165570064,3.8454707397144574,1.3275494603925648,8.207525392271428,73253.857330645,488020.0,68.42252442354311,2.89,73253.85733064497,74067968.0,2095.0,3.651978587464264,5.135139109575062,2080.6,5.349631669932426,1241493504.0,87735.2,0.7975616000000001,5.3060140958204345,2.2261664,26355.45043290621,2.7986276,30418.78,26881.42187682183,"0,20,40,60,80,100,120,140,160,180"
277,19,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1847,577,10048,1140946554,True,False,True,True,85651.51315181213,16.82725689834878,3.5836594134751163,746020.0,3104768.0,15.420460662961554,8803.0,18.304800452440592,12.643737274934955,1.51,85814.55988233762,2.2105075000000003,9.092860622338195,7.664805,,,6.76329,11.940395998406991,47.53,1549766656.0,73251.97064267378,842.0,73251.97064267375,7.8595092864953795,5.014647137150466,7.235887030012871,6.6706185268113645,1.8908200836317235,12.4901720931321,7.720820517097371,2.3057228513113808,13.024080227496256,73253.10700591218,685628.0,493.9891329979911,4.04,73253.1070059122,81780736.0,7532.0,7.119525996835472,7.474772881940275,,,,,,,,,,,,
278,19,16,5000,1000000,1e-08,5e-07,0,1692,518,31702,446498299,True,True,True,True,59509.188892982726,10.978322493585923,0.9958856649781496,1364524.0,5222400.0,4.9023546527746245,2354.0,6.2513835545020475,2.646117646229961,1.47,59543.99471845332,0.6964115,6.91389944030372,3.145187,,,1.882432,4.342545949227709,512.86,8165089280.0,63356.38552561277,187.0,63356.38552561277,2.7085480996787115,3.970542635658915,1.7771253803669051,1.7384142777192748,0.6793706560420225,4.467161518354478,1.8765233332577602,0.7402510014173805,4.56605148601636,63356.652578777044,1372316.0,61.737116759810114,5.99,63356.652578777044,104890368.0,2561.0,1.837404903652119,2.7321954418256413,1941.333333333333,2.59813568905222,1214771200.0,82300.88888888889,0.361313,2.245653914709384,0.8607370000000001,16761.468331921067,1.1288508,31888.72,17081.627269412907,"0,20,40,60,80,100,120,140,160,180"
279,19,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1692,518,31702,446498299,True,True,True,True,134127.30263162768,14.526741705487945,3.1268856839079926,2136772.0,5206016.0,13.251952313604141,22423.0,16.267859312745653,10.85792641628145,12.45,134361.35070922447,1.84384,8.688430998109464,6.603003,,,5.699035,10.705416680343557,170.11,4105228288.0,63355.04896575508,2136.0,63355.04896575508,6.114948938691077,5.49563191613279,5.188278204675215,4.746299522095457,1.227031259083729,9.940164981453464,5.536622953980013,1.7265266391909422,10.44551431983506,63355.61182852987,1960804.0,1394.089817844712,13.92,63355.61182852987,139800576.0,18872.0,5.064790531282816,5.751064953861432,2213.0,3.2182919027865977,1275981824.0,92727.2,0.4928969,3.295514284245926,1.36665,19525.47850144095,1.641935,32612.43,19804.177760052076,"0,20,40,60,80,100,120,140,160,180"
280,20,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1528,486,11,1797859436,True,False,True,True,59953.56081775378,17.955162256445085,4.683748872405447,8844.0,1970176.0,21.318517801651726,88.0,25.260889703470394,19.34924180165173,0.0,59953.88549291947,5.1966835,20.537963554953514,24.047755,,,22.019668,28.815647351345877,0.81,59400192.0,60283.57778091168,11.0,60283.57778091168,23.134453433223854,5.4,21.651860917656478,16.90338274017436,,30.71223398167058,23.703018292351338,5.101010870509189,33.239159936563695,60283.86768306301,9188.0,9.04,1.09,60283.86768306301,59138048.0,54.0,18.018602308186384,17.652190224126073,,,,,,,,,,,,
281,20,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1528,486,11,1797859436,True,False,True,True,59953.56081775378,17.955162256445085,4.683748872405447,8844.0,2068480.0,21.318517801651726,88.0,25.260889703470394,19.34924180165173,0.0,59953.88549291947,5.1966835,20.537963554953514,24.047755,,,22.019668,28.815647351345877,0.56,47112192.0,60283.57778091168,11.0,60283.57778091168,23.134453433223854,5.4,21.651860917656478,16.90338274017436,,30.71223398167058,23.703018292351338,5.101010870509189,33.239159936563695,60283.86768306301,9188.0,9.04,0.91,60283.86768306301,58699776.0,54.0,18.018602308186384,17.652190224126073,,,,,,,,,,,,
282,20,16,5000,1000000,1e-08,7.368062997280773e-10,0,1710,528,51,1078932329,True,True,True,True,62799.05234440122,19.38638062482707,4.928658946000763,15388.0,2076672.0,21.657885181099342,214.0,24.76141908128049,19.544259192125963,0.0,62801.25328804013,4.5791735000000005,20.211005219871733,20.368512,,,18.357751,24.957187043199845,1.7899999999999998,74768384.0,63548.316439612136,20.0,63548.316439612136,23.16041786656281,5.535714285714287,20.22711389226559,16.510224440019012,,27.073184344863787,22.25863495172955,5.069748133951926,29.945651711713786,63550.43194330086,14468.0,17.820153061224488,1.05,63550.43194330086,58511360.0,155.0,18.210742466510453,19.065499607581266,1927.25,20.60817874887702,1242828800.0,81720.0,4.8768546,27.202720168697173,19.8825638,98133.02621229326,21.8240802,30419.13,98328.42794478784,"0,20,40,60,80,100,120,140,160,180"
283,20,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1710,528,51,1078932329,True,True,True,True,62754.97882246638,20.42524597904371,4.7104780336558845,16508.0,2117632.0,21.10989262265636,241.0,25.308512793689104,18.99703681196544,0.0,62760.260070862605,4.492205,19.614762842340145,20.282723,,,18.281284,25.28767723803152,2.23,96382976.0,63547.386297583515,17.0,63547.386297583515,24.774956111577865,5.375,19.992496621747488,16.42703281592245,,27.24106385938991,21.993176152068266,4.99116366182384,29.64926198271505,63548.21989048906,15092.0,13.859375,1.19,63548.219890489054,59023360.0,172.0,17.957882699092366,20.034435045567285,1862.75,20.293299030592188,1263079424.0,79146.0,5.3115635,27.958947956057763,21.680009,100892.79528783342,23.6150542,34197.54,101102.27093600664,"0,20,40,60,80,100,120,140,160,180"
284,20,16,5000,1000000,1e-08,2.714417616594907e-09,0,1817,555,171,1878513457,True,False,True,True,64265.57136532662,18.399950098543307,3.915089511893639,26108.0,2088960.0,18.222388610023216,367.0,22.175746311303808,15.86604953905645,0.0,64273.445128484425,3.7554635,18.803504399731906,16.019121,,,14.133732,21.58309834545001,4.05,158003200.0,65242.08155321954,65.0,65242.081553219534,19.67714266245286,4.7073170731707314,14.735209930521377,12.124372331918908,,21.87089723391915,16.517715146635997,3.7737902290092937,23.96015975184996,65244.53979492433,27940.0,54.67043426531828,1.01,65244.539794924334,59035648.0,386.0,13.662167542707758,16.494431420507922,,,,,,,,,,,,
285,20,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1817,555,171,1878513457,True,False,True,True,64182.16542827983,19.9493165592359,4.084462690316943,27644.0,2048000.0,18.83556698370053,403.0,23.15862397393839,16.670617730919346,0.0,64188.45431796477,3.818034,18.797911298809808,16.3405,,,14.441232,21.92660129984135,4.65,169283584.0,65240.002562941874,62.0,65240.002562941874,19.914708725714203,4.741176470588235,15.441420302969787,12.39621651351198,,22.371910500224967,17.307308665731234,3.963657178968744,24.83523613261812,65242.238956404755,28580.0,50.5683044982699,1.19,65242.23895640475,59031552.0,403.0,13.905850267208095,16.496813244367935,,,,,,,,,,,,
286,20,16,5000,1000000,1e-08,1e-08,0,1908,565,671,869803459,True,False,True,True,65519.478412426026,17.021659501449193,3.6371627799485866,63420.0,2109440.0,15.762203852002845,808.0,19.61828827657144,13.46205719027116,0.01,65530.74312221527,3.000542,13.184521475701349,11.829017,,,10.252949,16.305102579766743,9.22,309886976.0,67718.05821714057,105.0,67718.05821714054,13.810842961850549,4.429223744292237,11.19873673531811,10.376905351778598,2.6346562344715685,17.562986967948948,12.662117641703858,3.1262293233095746,17.915293422778486,67720.67891940876,69916.0,55.3043514522216,1.09,67720.67891940875,59494400.0,970.0,11.700180899165533,12.949638269435669,,,,,,,,,,,,
287,20,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1908,565,671,869803459,True,True,True,True,65002.07722993005,18.20954323251253,3.8936094012898033,67524.0,2097152.0,16.9142121295833,917.0,20.61542245900185,14.298801903925936,0.02,65010.8458269543,3.197816,13.555189731143189,12.401733,,,10.838273,16.99628998310522,11.87,338247680.0,67715.7737460608,112.0,67715.7737460608,14.251625913014673,4.439330543933053,11.957329313260708,11.142156312565383,3.114582641296121,18.443925176022024,13.462677341080534,3.3113905163600434,19.12043889584084,67718.62010492725,73284.0,57.31744892421352,1.21,67718.62010492722,59518976.0,1061.0,12.497476011382847,13.354752719083713,2155.9,13.494819367805468,1303425024.0,90093.6,3.2696688999999997,17.994648557458316,11.756167800000002,65901.76676939505,13.132875000000002,35410.92,66415.92603217352,"0,20,40,60,80,100,120,140,160,180"
288,20,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1676,520,2441,1120544004,True,False,True,True,63544.27953128188,13.855052462533575,2.4362498929505225,141764.0,2207744.0,9.514390528468658,1007.0,12.80397652427294,7.2634485167226375,0.05,63558.6521253062,1.95682,9.774485177539962,7.0197850000000015,,,5.681934,10.717626916399908,18.590000000000003,709844992.0,65867.02510578452,137.0,65867.02510578452,7.864200830014647,4.133116883116883,5.81960604028909,5.325439759240656,1.648694192603189,10.951840727293035,6.403568464625759,2.002643839590759,11.446598451554141,65868.66905831582,152572.0,66.29072145387079,1.53,65868.66905831582,62353408.0,1273.0,5.896275838837856,7.5018837142632995,,,,,,,,,,,,
289,20,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1676,520,2441,1120544004,True,True,True,True,65875.94155742106,15.290978620994935,3.1902749751346278,186108.0,2240512.0,13.045313789113774,2156.0,16.107878150635926,10.76864085972534,0.11,65902.7409992446,2.3262555,10.096099324156336,8.218802,,,7.105536999999999,12.589511110647942,21.15,748019712.0,65867.62409690491,259.0,65867.62409690492,8.675363469534854,4.511811023622046,7.56186329694803,7.0670024237921965,2.134328789357614,12.545704368352654,8.262225187930664,2.46879115377392,13.060350954415267,65869.21475612704,189964.0,140.1632463264927,1.75,65869.21475612705,62803968.0,2292.0,7.728518248452115,8.215873290848709,2152.5,7.956583502206472,1211211776.0,90300.0,2.0489252,10.948497615820628,6.1256068,42988.18981980837,6.8124497999999996,36623.45,43556.623862300614,"0,20,40,60,80,100,120,140,160,180"
290,20,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1715,540,8642,1553548340,True,False,True,True,60206.551156038615,12.17299480755329,1.5865377255255149,400972.0,2908160.0,6.969979322472043,1291.0,9.14651199997747,4.617188239060603,0.24,60216.260142630876,1.2115345,8.240271328775055,4.77927,,,3.510504,7.779339981309565,54.79,1498615808.0,63796.282803149006,200.0,63796.282803149006,4.470370451909995,4.187643020594964,3.0630558814508526,2.9289819901956284,0.9135211594992638,6.815554530407473,3.30199356451812,1.1229978415755046,7.225477579617169,63796.98462368225,421524.0,98.2805795705062,1.96,63796.984623682234,72450048.0,1830.0,3.1620695998307347,4.524736560534309,,,,,,,,,,,,
291,20,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1715,540,8642,1553548340,True,False,True,True,66302.55004561889,15.025995533262346,3.2684721806165333,588220.0,2981888.0,13.875261198401187,6142.0,17.41937613937164,11.396870669486766,0.98,66352.5463806897,2.1635905,9.48074555194993,7.947116,,,6.976603999999999,12.602887479166212,49.27,1496313856.0,63793.212036056335,666.0,63793.212036056364,6.8832462612477885,5.032427695004382,6.384202466300992,5.837033324625755,1.6302420195040497,11.260967777462517,6.8250624415007675,2.0653562376835053,12.23763561987621,63794.03586553314,563516.0,413.00946553486847,3.06,63794.03586553315,75866112.0,5742.0,6.238568523400499,6.539984211684255,,,,,,,,,,,,
292,20,16,5000,1000000,1e-08,5e-07,0,1621,512,33138,562152092,True,False,True,True,62043.63953133204,11.200757711201877,0.523708514177228,1387692.0,5586944.0,3.8123313254231763,1460.0,3.8221264673206656,1.3061759310898975,1.1,62059.14206242767,0.590663,6.897877858540152,2.951795,,,1.754951,4.384734283794076,280.99,6739427328.0,66144.25969845452,197.0,66144.25969845452,2.2715565421672927,4.232245681381958,1.2740864874091369,1.2424087105208843,0.4988209989765098,3.5013224738691484,1.3834198051606716,0.535576315340099,3.6580375867068016,66144.50605511767,1415396.0,83.5142001392568,6.01,66144.50605511769,109268992.0,2205.0,1.3497981940524508,2.2796260571980054,,,,,,,,,,,,
293,20,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1621,512,33138,562152092,True,False,True,True,140696.8774642673,14.34914051958916,3.4978758254267874,2259876.0,5599232.0,13.790983528943427,24038.0,16.293100708137448,11.384633757914116,13.84,140907.57748695693,2.011975,8.247226606984393,6.997416,,,6.2742239999999985,11.28138636137826,179.1,4797415424.0,66142.11522812862,2697.0,66142.11522812865,6.1308372149705725,5.771103896103896,6.050337460666232,5.528664056787118,1.5397722898231565,10.713838295870065,6.400781765413614,2.026286156944648,11.300344025498488,66142.68435382232,2103132.0,2057.310160686175,19.12,66142.68435382232,159236096.0,21330.0,5.8465842360471525,5.8018509539084,,,,,,,,,,,,
294,21,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1747,554,13,344666240,True,False,True,True,71592.59847532633,19.72165149236032,4.921422066921159,8708.0,2068480.0,22.302623278181187,83.0,28.04021123440976,20.25265727818119,0.0,71593.15962932633,5.000792,20.758095218495548,21.994543,,,19.999733,28.203551809081567,0.6699999999999999,53129216.0,71898.01102605973,9.0,71898.01102605973,26.21080210107818,4.416666666666667,23.150789779797698,18.7170233618538,,31.11873021177815,25.475825256483354,5.666767118236784,33.699522510595386,71899.73264167897,9300.0,4.909722222222221,1.08,71899.73264167899,58916864.0,53.0,20.761367174695483,19.53718135261936,,,,,,,,,,,,
295,21,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1747,554,13,344666240,True,False,True,True,71612.27630234839,19.678955835849205,5.033247665652622,9108.0,2076672.0,22.89695046038864,92.0,28.55509747236793,20.848938108238137,0.0,71613.19237976165,4.873724500000002,21.82943371714036,21.990988,,,19.945524,29.299048107261967,0.83,61386752.0,71882.45598679631,8.0,71882.45598679631,31.303688282025718,4.090909090909091,22.323442301021,17.159393304332145,,32.7462407027071,24.561398778748952,5.3914946629792,34.46283999842189,71885.65432646793,9028.0,4.8099173553719,1.01,71885.6543264679,58863616.0,45.0,18.982447074137824,20.08501845807521,,,,,,,,,,,,
