,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
496,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,fastARG,per site,retained,rooted,RF,13.486972965002781,0.4215240828706889
498,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,fastARG,per site,retained,unrooted,RF,11.322247614948243,0.420083132867496
499,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,fastARG,per site,retained,unrooted,SPR,3.0883389405958983,0.1125895451482121
500,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,fastARG,per site,retained,unrooted,path,16.609391084276936,0.5036492306907665
502,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,tsinfer,per site,broken,rooted,KC,10.475394600318289,0.23956042727498164
503,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,tsinfer,per site,broken,rooted,RF,12.331555802489113,0.3646621343494898
505,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,tsinfer,per site,broken,unrooted,RF,11.615965886191255,0.3753303300121076
506,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,tsinfer,per site,broken,unrooted,SPR,3.123562862688186,0.08915913084697116
507,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,tsinfer,per site,broken,unrooted,path,15.93061609773975,0.36645433250611265
509,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,tsinfer,per site,retained,rooted,KC,9.823291595947191,0.2877204087640455
513,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,tsinfer,per site,retained,unrooted,SPR,1.4806217893688365,
514,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0.001,tsinfer,per site,retained,unrooted,path,20.986078434987846,0.7342268972071375
516,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,ARGweaver,per site,retained,rooted,KC,14.811759792394774,0.49643462712528214
517,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,ARGweaver,per site,retained,rooted,RF,17.172087649556786,0.49625663704960155
519,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,ARGweaver,per site,retained,unrooted,RF,16.601013447520184,0.499398476536486
520,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,ARGweaver,per site,retained,unrooted,SPR,4.131817169744394,0.1052055141948439
521,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,ARGweaver,per site,retained,unrooted,path,22.258493812183815,0.619462301444139
523,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,RentPlus,per site,retained,rooted,KC,15.546812494936525,0.44594715930343537
524,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,RentPlus,per site,retained,rooted,RF,17.52646301624815,0.3545408910745175
525,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,RentPlus,per site,retained,unrooted,RF,16.35629748293116,0.37757891114645875
526,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,RentPlus,per site,retained,unrooted,SPR,4.125086526205531,0.1270731095427586
527,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,RentPlus,per site,retained,unrooted,path,21.023989628372632,0.4670498878994814
528,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,fastARG,per site,retained,rooted,KC,18.97834517642957,0.6012990612010548
529,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,fastARG,per site,retained,rooted,RF,18.390645296038723,0.43040509543111866
531,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,fastARG,per site,retained,unrooted,RF,16.282524655428155,0.4195730837211663
532,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,fastARG,per site,retained,unrooted,SPR,4.0200969876936465,0.12954818748275237
533,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,fastARG,per site,retained,unrooted,path,23.898589423928534,0.6133280555153489
535,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,tsinfer,per site,broken,rooted,KC,14.048538144248614,0.3442138865443552
536,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,tsinfer,per site,broken,rooted,RF,16.822998955700207,0.34147121940181663
538,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,tsinfer,per site,broken,unrooted,RF,16.447294527530133,0.35147043746934725
539,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,tsinfer,per site,broken,unrooted,SPR,4.060910705077525,0.0843667329295997
540,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,tsinfer,per site,broken,unrooted,path,21.553964447763374,0.44353971044156454
542,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,tsinfer,per site,retained,rooted,KC,11.992065398204364,0.39474388682934314
546,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.0,tsinfer,per site,retained,unrooted,path,31.5905403568662,0.8045522304289822
548,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,ARGweaver,per site,retained,rooted,KC,15.039245433022442,0.4638061393751291
549,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,ARGweaver,per site,retained,rooted,RF,17.54162692993261,0.42276291844589026
551,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,ARGweaver,per site,retained,unrooted,RF,16.987473119169547,0.4261931072228717
552,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,ARGweaver,per site,retained,unrooted,SPR,4.164519489240827,0.10755352317566332
553,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,ARGweaver,per site,retained,unrooted,path,22.314054392635143,0.6313639547762494
555,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,RentPlus,per site,retained,rooted,KC,15.898226940838313,0.43748869696879467
556,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,RentPlus,per site,retained,rooted,RF,17.671364839656896,0.34803432810148394
557,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,RentPlus,per site,retained,unrooted,RF,16.546974328310096,0.36962031773634535
558,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,RentPlus,per site,retained,unrooted,SPR,4.173797623773651,0.11873818588077929
559,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,RentPlus,per site,retained,unrooted,path,21.21337541936025,0.43579905496058785
560,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,fastARG,per site,retained,rooted,KC,19.28561502675822,0.6530955351816208
561,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,fastARG,per site,retained,rooted,RF,18.674026407923826,0.40581226093117073
563,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,fastARG,per site,retained,unrooted,RF,16.575549983779773,0.3873292523675435
564,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,fastARG,per site,retained,unrooted,SPR,4.1230483425355455,0.11898677981940951
565,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,fastARG,per site,retained,unrooted,path,24.3729019610057,0.6393874271698439
567,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,tsinfer,per site,broken,rooted,KC,14.663503868552118,0.35738133310830195
568,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,tsinfer,per site,broken,rooted,RF,17.11155415329008,0.3261333365059662
570,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,tsinfer,per site,broken,unrooted,RF,16.719789573103427,0.33659921739034365
571,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,tsinfer,per site,broken,unrooted,SPR,4.127018570842359,0.08167721332274544
572,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,tsinfer,per site,broken,unrooted,path,22.012327822452022,0.4163520687884021
574,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,tsinfer,per site,retained,rooted,KC,12.10281273599482,0.3826876428200337
578,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0.001,tsinfer,per site,retained,unrooted,path,31.177391237039615,0.7601118032861808
580,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,ARGweaver,per site,retained,rooted,KC,19.62390603267326,0.4328830705030961
581,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,ARGweaver,per site,retained,rooted,RF,20.61624663748478,0.40414951183249975
583,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,ARGweaver,per site,retained,unrooted,RF,18.965302711945878,0.3739153247620797
584,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,ARGweaver,per site,retained,unrooted,SPR,4.6306481216240805,0.08383264577750574
585,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,ARGweaver,per site,retained,unrooted,path,24.923402774819643,0.398656004215227
587,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,RentPlus,per site,retained,rooted,KC,26.45391783223461,0.9180246401150362
588,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,RentPlus,per site,retained,rooted,RF,20.61009720103321,0.38540819829467204
589,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,RentPlus,per site,retained,unrooted,RF,18.74055144859672,0.37891790186870805
590,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,RentPlus,per site,retained,unrooted,SPR,4.5542697253096085,0.10100151951800863
591,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,RentPlus,per site,retained,unrooted,path,24.990173659299213,0.5412840653104742
592,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,fastARG,per site,retained,rooted,KC,29.44489940021334,1.0467206603969175
593,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,fastARG,per site,retained,rooted,RF,21.428903942562446,0.34327116108557887
595,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,fastARG,per site,retained,unrooted,RF,18.97732786011448,0.3630092224061739
596,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,fastARG,per site,retained,unrooted,SPR,4.599705289942355,0.09059245312566726
597,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,fastARG,per site,retained,unrooted,path,28.289057824343235,0.5765545885768133
599,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,tsinfer,per site,broken,rooted,KC,17.91820698107229,0.4511284267742549
600,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,tsinfer,per site,broken,rooted,RF,20.40586463749411,0.3435528890400882
602,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,tsinfer,per site,broken,unrooted,RF,18.919216575795783,0.31963395982612175
603,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,tsinfer,per site,broken,unrooted,SPR,4.693218886111209,0.07297400636677685
604,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,tsinfer,per site,broken,unrooted,path,24.073181536694428,0.3572007182301444
606,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,tsinfer,per site,retained,rooted,KC,14.47752290704891,0.5168201234155275
610,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.0,tsinfer,per site,retained,unrooted,path,36.87822873695041,0.756458476403527
612,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,ARGweaver,per site,retained,rooted,KC,19.438689981495266,0.4810948996589742
613,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,ARGweaver,per site,retained,rooted,RF,21.023778981051855,0.3405732805303249
615,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,ARGweaver,per site,retained,unrooted,RF,19.54397283030091,0.3099851295310197
616,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,ARGweaver,per site,retained,unrooted,SPR,4.811719418272014,0.05582731934317408
617,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,ARGweaver,per site,retained,unrooted,path,25.099514751103403,0.3863565983552389
619,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,RentPlus,per site,retained,rooted,KC,26.32315788644581,0.9051040927767624
620,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,RentPlus,per site,retained,rooted,RF,20.59880864637108,0.3868844114406247
621,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,RentPlus,per site,retained,unrooted,RF,18.73824682555049,0.3784932506083151
622,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,RentPlus,per site,retained,unrooted,SPR,4.584117041086152,0.10502015440603522
623,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,RentPlus,per site,retained,unrooted,path,25.020825498757777,0.5440777752759044
624,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,fastARG,per site,retained,rooted,KC,28.930830073039555,1.065039811927899
625,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,fastARG,per site,retained,rooted,RF,21.395905237202506,0.3450769473456596
627,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,fastARG,per site,retained,unrooted,RF,18.9765404461773,0.3632608307531942
628,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,fastARG,per site,retained,unrooted,SPR,4.597038225219353,0.08907098996224602
629,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,fastARG,per site,retained,unrooted,path,28.340796136425283,0.5790597748679751
631,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,tsinfer,per site,broken,rooted,KC,18.105356512938258,0.4628778658870324
632,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,tsinfer,per site,broken,rooted,RF,20.394659096819286,0.35157810992016486
634,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,tsinfer,per site,broken,unrooted,RF,18.904216853602573,0.3264243373658356
635,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,tsinfer,per site,broken,unrooted,SPR,4.695668157727944,0.07268653679308815
636,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,tsinfer,per site,broken,unrooted,path,24.065623174380168,0.3542704996881662
638,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,tsinfer,per site,retained,rooted,KC,14.477402399819463,0.5159637359132355
642,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0.001,tsinfer,per site,retained,unrooted,path,36.68344394604008,0.7637995204821451
644,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,ARGweaver,per site,retained,rooted,KC,19.11208596665637,0.6251051186392484
645,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,ARGweaver,per site,retained,rooted,RF,19.22185440720339,0.4662870324713883
647,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,ARGweaver,per site,retained,unrooted,RF,17.59213484535113,0.45820640637693427
648,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,ARGweaver,per site,retained,unrooted,SPR,4.27389689209544,0.1072419312140001
649,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,ARGweaver,per site,retained,unrooted,path,23.47853998888948,0.5998957312528646
651,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,RentPlus,per site,retained,rooted,KC,25.497914682983904,1.0588063701477768
652,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,RentPlus,per site,retained,rooted,RF,19.277505380130883,0.36924767950497844
653,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,RentPlus,per site,retained,unrooted,RF,17.57032795502693,0.35545881686831693
654,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,RentPlus,per site,retained,unrooted,SPR,4.244273259743859,0.09649221999412673
655,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,RentPlus,per site,retained,unrooted,path,24.894718437607867,0.6076336851882033
656,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,fastARG,per site,retained,rooted,KC,28.70401964415522,1.1077447132303921
657,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,fastARG,per site,retained,rooted,RF,20.16867141838665,0.3666412322822604
659,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,fastARG,per site,retained,unrooted,RF,17.514148518837107,0.3882114605408745
660,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,fastARG,per site,retained,unrooted,SPR,4.106473682427593,0.10257223575239922
661,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,fastARG,per site,retained,unrooted,path,25.920921180188756,0.7289349451559729
663,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,tsinfer,per site,broken,rooted,KC,17.8327345392107,0.5541791160578772
664,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,tsinfer,per site,broken,rooted,RF,18.874794936628845,0.34960459433787094
666,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,tsinfer,per site,broken,unrooted,RF,17.337022882345284,0.33579314536162247
667,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,tsinfer,per site,broken,unrooted,SPR,4.218688209893531,0.08491516306418209
668,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,tsinfer,per site,broken,unrooted,path,22.85709428408568,0.38084272772049327
670,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,tsinfer,per site,retained,rooted,KC,14.979962601967763,0.6623045012044395
674,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.0,tsinfer,per site,retained,unrooted,path,34.54042681195016,0.6631474541690658
676,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,ARGweaver,per site,retained,rooted,KC,19.295535607552633,0.5533110591277359
677,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,ARGweaver,per site,retained,rooted,RF,19.619345171803026,0.4141392365797677
679,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,ARGweaver,per site,retained,unrooted,RF,17.886051315292466,0.40521940069335727
680,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,ARGweaver,per site,retained,unrooted,SPR,4.326966431619561,0.0921508470642406
681,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,ARGweaver,per site,retained,unrooted,path,24.017872189872342,0.5675895929715317
683,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,RentPlus,per site,retained,rooted,KC,25.498826907835845,1.0630415215829883
684,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,RentPlus,per site,retained,rooted,RF,19.400227389781634,0.3628310752727005
685,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,RentPlus,per site,retained,unrooted,RF,17.690941251586636,0.3482250046202124
686,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,RentPlus,per site,retained,unrooted,SPR,4.285875511059893,0.09780567529829991
687,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,RentPlus,per site,retained,unrooted,path,25.02725909829376,0.5962845880883721
688,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,fastARG,per site,retained,rooted,KC,28.598572119087436,1.1079179575162537
689,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,fastARG,per site,retained,rooted,RF,20.247998762939805,0.3635795838703664
691,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,fastARG,per site,retained,unrooted,RF,17.617842124983294,0.38359730258660313
692,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,fastARG,per site,retained,unrooted,SPR,4.137831875617253,0.10305500020079403
693,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,fastARG,per site,retained,unrooted,path,26.218234704957144,0.7045120233950477
695,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,tsinfer,per site,broken,rooted,KC,17.79234100116385,0.5487128984339525
696,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,tsinfer,per site,broken,rooted,RF,18.988637687740706,0.34893269982779607
698,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,tsinfer,per site,broken,unrooted,RF,17.44876859168169,0.33365858994886594
699,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,tsinfer,per site,broken,unrooted,SPR,4.242707763175162,0.0833157853617521
700,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,tsinfer,per site,broken,unrooted,path,22.982112774077713,0.3678444080271592
702,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,tsinfer,per site,retained,rooted,KC,14.952257952961332,0.6707721377699549
706,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0.001,tsinfer,per site,retained,unrooted,path,34.61563998533759,0.63469206625151
708,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,ARGweaver,per site,retained,rooted,KC,18.152854518478208,0.4470516760485765
709,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,ARGweaver,per site,retained,rooted,RF,16.595896068629592,0.36356602923273273
711,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,RF,14.84148440844116,0.35641276399195365
712,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,SPR,3.7701754303522796,0.08062954458326951
713,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,ARGweaver,per site,retained,unrooted,path,20.936618114828985,0.4315002128418505
715,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,RentPlus,per site,retained,rooted,KC,19.56715729668392,0.7111014550195615
716,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,RentPlus,per site,retained,rooted,RF,15.547989434688155,0.32721792323530685
717,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,RentPlus,per site,retained,unrooted,RF,13.576237389120347,0.3298824068626418
718,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,RentPlus,per site,retained,unrooted,SPR,3.4478908720988777,0.08185217337981346
719,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,RentPlus,per site,retained,unrooted,path,20.139859939648893,0.4148560617554831
720,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,fastARG,per site,retained,rooted,KC,21.420589025804958,0.9312078921442783
721,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,fastARG,per site,retained,rooted,RF,16.49549799856108,0.3745708994660584
723,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,fastARG,per site,retained,unrooted,RF,13.937623106196773,0.3660539240139585
724,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,fastARG,per site,retained,unrooted,SPR,3.5053084560927585,0.08573770672197631
725,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,fastARG,per site,retained,unrooted,path,21.09890116487699,0.5502488990965997
727,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,tsinfer,per site,broken,rooted,KC,16.22291615760117,0.47089393735798263
728,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,tsinfer,per site,broken,rooted,RF,15.707345503643237,0.30215577342976885
730,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,tsinfer,per site,broken,unrooted,RF,14.018650518870668,0.29402743482414495
731,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,tsinfer,per site,broken,unrooted,SPR,3.5935949142131203,0.06601678788859942
732,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,tsinfer,per site,broken,unrooted,path,19.884406533544244,0.32228123691129673
734,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,tsinfer,per site,retained,rooted,KC,14.360707047027853,0.4835328887339596
738,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,tsinfer,per site,retained,unrooted,SPR,2.0,
739,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.0,tsinfer,per site,retained,unrooted,path,27.453279666777725,0.7009321968867538
741,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,ARGweaver,per site,retained,rooted,KC,18.001753833996638,0.4982883062868385
742,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,ARGweaver,per site,retained,rooted,RF,16.792023852917627,0.36328430029660025
744,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,RF,15.050121907720369,0.3502414853666192
745,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,SPR,3.820826749266783,0.07262006949205574
746,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,ARGweaver,per site,retained,unrooted,path,21.154876778372902,0.435382762608834
748,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,RentPlus,per site,retained,rooted,KC,19.628435149196818,0.7148136526400584
749,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,RentPlus,per site,retained,rooted,RF,15.575547129367246,0.33074579784167635
750,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,RentPlus,per site,retained,unrooted,RF,13.613478126403983,0.3345586797937506
751,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,RentPlus,per site,retained,unrooted,SPR,3.450898575121289,0.08240030043307632
752,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,RentPlus,per site,retained,unrooted,path,20.135722322232095,0.4150633111397609
753,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,fastARG,per site,retained,rooted,KC,21.68277501458907,0.9419414442260599
754,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,fastARG,per site,retained,rooted,RF,16.649232815994353,0.3853954771876702
756,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,fastARG,per site,retained,unrooted,RF,14.063053857050551,0.375359017481929
757,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,fastARG,per site,retained,unrooted,SPR,3.526293203543265,0.08626978671189704
758,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,fastARG,per site,retained,unrooted,path,21.295579360913454,0.5713974141129855
760,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,tsinfer,per site,broken,rooted,KC,16.288381163781388,0.46907220883157896
761,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,tsinfer,per site,broken,rooted,RF,15.819333202170224,0.3065937354096987
763,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,tsinfer,per site,broken,unrooted,RF,14.126041545274479,0.29820415053053234
764,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,tsinfer,per site,broken,unrooted,SPR,3.616727978555358,0.06588888621624954
765,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,tsinfer,per site,broken,unrooted,path,20.004943404407253,0.33591399305329844
767,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,tsinfer,per site,retained,rooted,KC,14.360453064748503,0.4812194231431856
771,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,tsinfer,per site,retained,unrooted,SPR,2.0,
