,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
465,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,fastARG,per site,retained,unrooted,RF,11.017070654573613,0.41293385488556306
466,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,fastARG,per site,retained,unrooted,SPR,2.9746129520577655,0.10438658096458923
467,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,fastARG,per site,retained,unrooted,path,16.346747920333335,0.5288296533706248
469,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,rooted,KC,10.057153967590505,0.29933242658967946
470,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,rooted,RF,12.002831629814581,0.41647804829658375
472,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,unrooted,RF,11.25334359463365,0.42235039718685724
473,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,3.0799984079038443,0.09185739161178036
474,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,unrooted,path,15.440850481444988,0.43956487344095085
476,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,retained,rooted,KC,9.29079436281516,0.3312164576814384
480,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,retained,unrooted,path,20.935166104768346,0.9177876323529912
482,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.937535468415962,0.32944554204733534
483,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,12.672681771761527,0.40225609330838574
485,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,11.759556260162617,0.4095457032197432
486,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.1691420580956984,0.09377293561591435
487,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,16.18303029863883,0.48534982387050224
489,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,12.0732662995338,0.36233165185384036
490,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,13.093164386141424,0.4209917876654384
491,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.66183594533483,0.41558584992806463
492,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.1674135698496837,0.10479395495460249
493,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.278861910887816,0.4963165017368389
494,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.931623119291151,0.3801111988716034
495,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.10095467403733,0.38787682756728203
497,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.031983500598672,0.39603355344262997
498,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.153551168272,0.0943958773553438
499,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.483179430136005,0.521785726860913
501,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.789475776976406,0.2964184064562096
502,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,12.70806947805067,0.3784596070663648
504,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.868977313763219,0.38550551290349533
505,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.2135182457280127,0.08862082484736596
506,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.05634539910507,0.41046688078613824
508,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,9.5264390465529,0.3006926402427719
512,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.6017812196449137,0.2571001121412847
513,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.727926051704607,0.8391296640439669
515,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,KC,15.022139067786231,0.3941338581793387
516,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,RF,17.108817812521828,0.34034777298697094
518,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,16.385285553741653,0.3328758048292465
519,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,4.088542770420808,0.0861740214859152
520,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,path,22.203009978386618,0.46694160036090093
522,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,KC,16.18279157484759,0.5883763597819034
523,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,RF,17.11089889408212,0.366934494801698
524,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,RF,15.924280854513045,0.3702877265579649
525,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,3.982743804050899,0.1065237451816017
526,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,path,20.845316185315923,0.4627384341457475
527,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,KC,19.21469469055736,0.6864511899830555
528,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,RF,18.431538311462862,0.43840909709746534
530,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,RF,16.16316676887904,0.4002613928081856
531,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,SPR,3.959898336916326,0.10613836541125922
532,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,path,23.85091616307544,0.5688046249242529
534,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,KC,14.110108989641777,0.373520863619843
535,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,RF,16.807883024128518,0.3388962517067326
537,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,RF,16.30336044887552,0.3389812504396181
538,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,4.0032317834246305,0.09062787454798284
539,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,path,21.52406625890944,0.3983659622659346
541,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,rooted,KC,12.229211477209782,0.4973520350293423
545,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,unrooted,path,31.857145046053695,0.8207249048178255
547,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.43166952719833,0.33797240767988573
548,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,17.364695301440957,0.33408156122012445
550,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,16.610236417727094,0.32793530261190357
551,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.121383531730807,0.09083596778104247
552,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,22.33735555415464,0.4108987684474319
554,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,17.063301649418282,0.5473659063951439
555,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,17.25629516092079,0.3510235328147485
556,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,16.06966987088857,0.356095462912669
557,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.9400131478215563,0.10579553549862729
558,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.51495497947472,0.4746939961729008
559,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,19.440895629557687,0.6145879884555905
560,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.741452655986404,0.3704117702849472
562,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,16.574830319990426,0.35867493473902684
563,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.049750587559338,0.10383371551539584
564,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,24.664972628509485,0.562781058204336
566,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,14.630955516177321,0.36723893881018027
567,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,17.11119433348934,0.3154946524032027
569,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,16.538236978702823,0.3183538346414619
570,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.064262671597635,0.09046168505751023
571,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,21.77865475621591,0.3898953878750443
573,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.664753176482744,0.4598811581146231
577,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,31.397423974172153,0.7967353202450559
579,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,KC,19.352952854765505,0.3949543123488943
580,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,RF,20.910907750649596,0.34541420958292207
582,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,19.374266610806625,0.3131362171364251
583,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,4.729879689609083,0.06710082269070106
584,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,path,25.442109718720747,0.40394875545098385
586,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,KC,26.795052960571038,0.9660662741680793
587,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,RF,20.70088447827147,0.4182811715910651
588,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,RF,19.034826241573334,0.3895183494315149
589,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,4.672714367639367,0.08553436400208532
590,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,path,25.513248269698714,0.522746882458437
591,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,KC,29.595838413648586,1.1035688236261736
592,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,RF,21.38156982034445,0.35442483143355236
594,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,RF,19.198574877897343,0.3571351132089967
595,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,SPR,4.581095318100693,0.09327838405083234
596,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,path,28.301831527881756,0.5206240706426221
598,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,KC,18.07809677399532,0.5157784538828566
599,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,RF,20.23078931224777,0.3726522675658309
601,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,RF,18.784066199567278,0.34373327353295013
602,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,4.583740322365045,0.07238480436828172
603,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,path,23.99171912116652,0.4421390348186973
605,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,rooted,KC,14.24442438748415,0.5387159155230937
609,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,unrooted,path,36.823263024562,0.8542924093302363
611,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.72710766139068,0.40533126428096367
612,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,20.980206041863838,0.3314311044049156
614,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,19.414081749566634,0.30125880781842
615,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.730961073171655,0.06534322615937742
616,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.437213901416445,0.39205916636619853
618,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,27.36168608142137,0.8945420268676599
619,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,21.120501064893716,0.37364137970790867
620,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,19.485842852427037,0.34193616836083973
621,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.745077316676907,0.07249817480076949
622,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.891924253762532,0.5053385209239779
623,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,29.162188426040384,1.06804695833561
624,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,21.592938414614615,0.35610585506288195
626,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,19.487346363429833,0.3531641406897625
627,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.645668236666847,0.09519371054464645
628,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,28.569376114803394,0.4819216557095818
630,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.78300865584121,0.5311228264098369
631,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,20.565805108363552,0.3506534140018463
633,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,19.08077664417216,0.32862299085723223
634,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.653134862176801,0.06400309620335992
635,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.22137313331443,0.4205809133516165
637,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.552710981793963,0.517191347950687
641,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,36.23293439061271,0.8806475033578446
643,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,KC,19.523327355942627,0.4711912501455011
644,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,RF,19.650959842387245,0.30947005005609285
646,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,17.974278157322974,0.2985994827782526
647,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,4.3369507708315735,0.07363930050204949
648,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,path,24.03259254202019,0.3737984053557655
650,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,KC,25.61455186812502,0.9871175167996806
651,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,RF,19.24055525485005,0.31968228655043024
652,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,RF,17.525526349500975,0.3223392385828494
653,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,4.22362234279876,0.09090588502451971
654,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,path,25.178204673338854,0.5516748769562985
655,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,KC,28.172185367495622,1.119454736151749
656,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,RF,19.996810154022025,0.31999171722476993
658,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,RF,17.551348681257306,0.3265621578829122
659,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,SPR,4.12672404814001,0.08668759055437404
660,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,path,26.571697494379183,0.6332828390036968
662,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,KC,17.784391281232537,0.5440173947675951
663,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,RF,18.901007531627588,0.30430216355391315
665,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,RF,17.351848543097848,0.277678923646879
666,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,4.232603531688534,0.07431579161363407
667,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,path,22.862786387700467,0.3445519717233036
669,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,rooted,KC,14.847707468371583,0.721238455846222
673,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,unrooted,path,34.936228830358104,0.6127583148991743
675,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,19.33839944003944,0.45686657945818643
676,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,19.905243819235775,0.30234185296563315
678,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,18.254334266130947,0.29466036126775913
679,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.417462918656576,0.07362650729523403
680,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,24.16345108934427,0.36730182850125576
682,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,25.48378047112491,0.938639684374658
683,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.60866798660385,0.3282080143496999
684,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,17.891853451044838,0.32761917953958586
685,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.270664213309527,0.09152290291112371
686,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.16840103741893,0.5561584894004502
687,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,28.01912813806239,1.0980962003896322
688,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.23824020656721,0.31270022244950674
690,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,17.79839268290153,0.31637408983557774
691,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.216139013802121,0.09551617957628544
692,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.698393589267063,0.6107121939817916
694,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.09968414515615,0.5553734409730584
695,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.220545868301517,0.30513586773729695
697,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,17.64414777091682,0.27923873075714495
698,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.317725454804321,0.07432600242021221
699,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,22.970137184554204,0.3488447493645547
701,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.830553245429606,0.6786706667337987
705,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,34.73959024195505,0.630237984318416
707,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,18.05003972658029,0.358716933130326
708,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,16.630322497684208,0.2697362757220637
710,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,14.831029991820866,0.2556604206723167
711,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,3.755101554334559,0.0535189788527583
712,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,20.906539044907742,0.33870927044905325
714,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,KC,19.857070573226615,0.7280795563979565
715,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,RF,15.64658150341941,0.3427963450074615
716,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,13.64782934466977,0.3350053294296266
717,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,3.4366056791140958,0.07963315902742345
