,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
497,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.037280846548517,0.5165042640131696
498,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.166430323998001,0.12124909666257558
499,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.391954761819957,0.6649385996833378
501,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.988108456708758,0.35684313611526663
502,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,12.96830877312873,0.4592076381731534
504,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.132774226704768,0.4755683968415237
505,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.273691992773077,0.10801318235151557
506,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.420305674981805,0.5031450130168946
508,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,9.700619972367964,0.38067813166411085
512,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.830306844905055,0.3726709092520724
513,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,21.279581167168256,1.047836375781163
515,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,KC,15.773477286950584,0.5910888841906207
516,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,RF,17.58692308421167,0.4564522745184062
518,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,16.956801743949658,0.4431437165233682
519,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,4.197407747046112,0.12347389522437793
520,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,path,22.79874852104317,0.6164629896136774
522,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,KC,16.414848176654207,0.8223206249923899
523,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,RF,16.73598481799134,0.5036257932972743
524,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,RF,15.483870588881834,0.48826092247850533
525,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,3.832463588636658,0.14225584409363673
526,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,path,20.502579501778087,0.6005079578483091
527,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,KC,18.758701605539976,0.8361790120521544
528,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,RF,18.126395860792172,0.5538700362675787
530,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,RF,16.0087706803983,0.5311433703314875
531,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,SPR,3.9536149104722034,0.12515719289094343
532,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,path,23.657728190090168,0.7112872181202091
534,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,KC,14.226091592535333,0.5175310792612491
535,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,RF,16.684108901683473,0.4791084957593511
537,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,RF,16.139135278288325,0.48665529923228895
538,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,3.9480679890934702,0.1346090928633541
539,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,path,21.367977423341348,0.5313087204453077
541,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,rooted,KC,12.330370714140802,0.6042419531426808
545,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,unrooted,path,31.86532730086355,1.1262316436714266
547,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.424378505740897,0.5104917121348187
548,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,18.121291931377307,0.6295161250155018
550,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,17.20795059073889,0.6278721432471212
551,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.341978989371705,0.19492304870092214
552,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,23.696913853129974,0.6357571225058595
554,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.73145259975778,0.6048243955867014
555,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.84719115897367,0.35041956202953406
556,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,15.576719193087358,0.32139931604930855
557,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.860588614712457,0.10081538151385878
558,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.433674933426637,0.5799435147852833
559,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,19.573154003620115,0.7972881534827182
560,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.601019082429058,0.44320135948524914
562,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,16.4813470289972,0.4488461348834259
563,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.096711039437995,0.130224036144569
564,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,24.33189364941322,0.6391833681646212
566,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,14.747790331735395,0.41853945455233704
567,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,17.34419561647808,0.35557461829752657
569,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,16.70715504159235,0.3651466730565259
570,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.07419762044077,0.10250135935167053
571,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,21.89533089193092,0.45828638462776256
573,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.64890095392815,0.5241843010455031
577,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,31.233474535741422,0.8884040015545555
579,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,KC,18.388655233686695,0.6375644943853193
580,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,RF,20.788784053308365,0.5333074836348878
582,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,19.414369291686018,0.5089818241726953
583,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,4.832827990060605,0.09540303863336094
584,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,path,24.507488119786622,0.5906791969969799
586,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,KC,26.156471911142887,1.2449497596600683
587,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,RF,21.08423902205293,0.47247129207393185
588,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,RF,19.3623127028946,0.436061992427311
589,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,4.700317127037115,0.09430322290563502
590,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,path,25.416485043468224,0.6145239047347298
591,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,KC,29.94701983962771,1.1523920623774673
592,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,RF,21.32573920246691,0.41965807160923335
594,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,RF,19.048224333073122,0.40422632725956903
595,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,SPR,4.514111257290095,0.12127769886528017
596,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,path,28.04678639363444,0.5600490847525595
598,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,KC,17.958105965972784,0.7492323311584688
599,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,RF,20.470177475053017,0.45586510264078933
601,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,RF,18.946651437269512,0.42026764636734787
602,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,4.591298187200053,0.09024232418587182
603,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,path,24.132740383336174,0.5157591780819525
605,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,rooted,KC,14.688606629620237,0.732690779921334
609,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,unrooted,path,37.41661886395617,0.959843298675292
611,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,20.131312780285718,0.6236890389171752
612,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,20.817037694396834,0.4721510298471813
614,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,19.219121894491874,0.41415417849624625
615,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.650263697577185,0.09930603619674867
616,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.047287896404605,0.5852854212720987
618,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,27.129614254512358,1.1226102839325818
619,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,21.384872382988434,0.43274299793477117
620,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,19.71334535166277,0.39050002286969426
621,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.792421175889538,0.0949431046130371
622,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.409157027613116,0.6558073587119593
623,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,30.42484648924586,1.1043791943820236
624,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,21.781535405441563,0.43050010593126775
626,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,19.672943919337847,0.42442832655600315
627,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.676184140623841,0.11603047394862545
628,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,29.36107863176808,0.5714381812217831
630,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,19.615069048321864,0.5990709845137854
631,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,20.617722881977592,0.4418046840407108
633,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,19.223939659656715,0.42417855841268254
634,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.677094229416233,0.0849042735853482
635,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.40352032128299,0.4935976621174863
637,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.30027994021321,0.5519560030986671
641,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,36.04096169947742,1.0492645661302307
643,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,KC,20.13824172972448,0.6268099938832165
644,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,RF,19.66636689705034,0.35499748038244233
646,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,17.978817250254362,0.3666696859815056
647,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,4.354548205927605,0.09032328616656213
648,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,path,24.11780915089743,0.3968223806324936
650,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,KC,25.700897731000982,1.3821638536199787
651,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,RF,19.248592744289965,0.37093854585684877
652,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,RF,17.47388845748634,0.35889653417513806
653,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,4.180403129021782,0.09353637756977531
654,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,path,25.077141262052994,0.6685067907155197
655,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,KC,28.305936647790116,1.4949702565245313
656,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,RF,20.028576649771036,0.37008618194020454
658,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,RF,17.524034899562132,0.37329977923494906
659,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,SPR,4.1558869518233,0.11042882231977576
660,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,path,26.567602525217463,0.8354723021684721
662,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,KC,16.98014687092016,0.6226701228675071
663,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,RF,18.689666026982778,0.3912139961737789
665,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,RF,17.2392488390677,0.3594360779528916
666,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,4.231906257641434,0.0988516015579487
667,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,path,22.340840933886053,0.4259985223991745
669,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,rooted,KC,14.148910768800729,0.8201665233423376
673,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,unrooted,path,34.326013555058395,0.7583782827328256
675,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,20.154761501463256,0.9645250012553166
676,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,19.885552315615488,0.559381930279469
678,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,18.040674446933668,0.5627619732594124
679,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.347106654271822,0.15820181727608604
680,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,24.346174485428996,0.8252926715760112
682,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,24.599257546418155,1.0804101251090918
683,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.228961366479055,0.4304483112548522
684,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,17.62329267405513,0.41033141972576137
685,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.201712840350069,0.12125122568317614
686,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.233862524202106,0.6029587820781942
687,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,28.43194090114661,1.3235086115203545
688,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.277706924172275,0.36360012354785903
690,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,17.843550653597845,0.37909487597065783
691,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.226738494600287,0.11880854752615252
692,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.840377789519632,0.6765912348029001
694,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.168601707305278,0.6707373759193452
695,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.26833986268896,0.3888844936120166
697,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,17.62965265182574,0.35578172730161994
698,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.289723120440223,0.09570013935704015
699,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,22.903343593606465,0.45849880624319
701,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.35888100390459,0.8280300674238757
705,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,34.571497258555866,0.8053384713673909
707,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,17.106374483933912,0.5291739561903646
708,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,16.487676377464865,0.42719744571831286
710,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,14.721966267182871,0.4200982759667255
711,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,3.777409260784966,0.08435085887647267
712,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,20.555492126155176,0.5678226008156669
714,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,KC,20.001198091666957,0.9099042067674094
715,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,RF,15.876153649167941,0.39585619174493175
716,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,13.944082042352635,0.37625891322559807
717,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,3.4455715041693065,0.095221130652952
718,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,path,20.72669678511753,0.4908151235560794
719,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,KC,21.761976957263464,1.0150066689102921
720,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,RF,16.317449154180295,0.424133923831231
722,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,RF,13.798421198842513,0.43037074933285757
723,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,3.574680071412369,0.10701466428466269
724,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,path,21.05284250009867,0.7286520320138977
726,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,KC,15.813758795279323,0.6282188013614745
727,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,RF,15.4419787912276,0.434883997247211
729,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,13.796330262500991,0.43570660316086285
730,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,3.544725804446493,0.08855786881509133
731,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,path,19.821578361457647,0.49689439884385483
733,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,rooted,KC,14.160587943473091,0.6224413228891068
737,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,unrooted,path,27.23463324271898,1.0191730537579273
739,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,18.086185176013217,0.6200960627320443
740,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.744215345941065,0.47719554643500245
742,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,14.919644923005905,0.4965026605076911
743,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.872660053799102,0.10934569907910764
744,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,20.96267386192174,0.6581558975099006
746,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,20.168232965437845,1.011655611320328
747,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.073974785041475,0.39225451382797877
748,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.041430160896585,0.41219151342748833
749,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.574406946496913,0.0998663306088265
