,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
460,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,3.1874929148258913,0.1344956058441792
461,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,RentPlus,per site,retained,unrooted,path,15.673036329289008,0.5967231518116193
462,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,fastARG,per site,retained,rooted,KC,12.891573685731906,0.4269022356126261
463,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,fastARG,per site,retained,rooted,RF,12.941698940695186,0.535036740160038
465,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,fastARG,per site,retained,unrooted,RF,10.89870023582341,0.527736099529997
466,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,fastARG,per site,retained,unrooted,SPR,2.8853524563049397,0.12880360254923526
467,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,fastARG,per site,retained,unrooted,path,16.149212630356228,0.7395013209005991
469,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,rooted,KC,10.115643073884085,0.37261055146042005
470,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,rooted,RF,11.705793980936981,0.516622105437816
472,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,unrooted,RF,10.941394308360502,0.5196666583060083
473,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,2.9812368694153673,0.11272436694952864
474,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,unrooted,path,15.254090605506573,0.5421136463678347
476,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,retained,rooted,KC,9.45769651485019,0.4035302702159518
480,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,retained,unrooted,path,20.75014386992528,1.1041612786404358
482,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.327027884812114,0.4396798340682707
483,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,11.923831085375037,0.531345219104124
485,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,10.994596528066335,0.5179117457716084
486,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.9536455620670052,0.11838729942666668
487,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,15.505623722779207,0.661963305466051
489,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,11.784811196462456,0.3610361532918233
490,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,13.236260438092227,0.5071674654722684
491,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.820321248685424,0.4990692345651752
492,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.193708952230277,0.13039542017730155
493,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.31897605028041,0.571602688835192
494,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.516012818016742,0.474840655754784
495,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.030696627326625,0.5281371775333362
497,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.045476362608513,0.5323333835826615
498,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.166430323998001,0.12124909666257558
499,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.33356721286181,0.6827555383830413
501,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.130985273978942,0.361225459106023
502,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.16701318877006,0.46548477865214016
504,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.331453029226886,0.4830061280655875
505,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.3159536505152762,0.11121238948597487
506,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.644744557389437,0.5081205646804133
508,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,9.779571190489921,0.39351848089272146
512,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.1169270584944857,
513,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,21.759075413450066,1.0562436924552463
515,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,KC,15.773477286950584,0.5910888841906207
516,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,RF,17.58692308421167,0.4564522745184062
518,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,16.956801743949658,0.4431437165233682
519,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,4.197407747046112,0.12347389522437793
520,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,path,22.79874852104317,0.6164629896136774
522,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,KC,16.368998683489206,0.8488812122373289
523,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,RF,16.711292643986138,0.5200764639647872
524,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,RF,15.47138981339171,0.504651867663261
525,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,3.8229847496972345,0.1485450334468965
526,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,path,20.576176402750693,0.6161894136629282
527,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,KC,18.91672075898098,0.8471857488044119
528,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,RF,18.095638941742866,0.5705757973787482
530,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,RF,15.919310549187431,0.5401802398553964
531,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,SPR,3.9536149104722034,0.12515719289094343
532,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,path,23.674926392256374,0.7336588167361074
534,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,KC,14.350048950719481,0.5195044964112244
535,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,RF,16.751557443315633,0.49042082538454757
537,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,RF,16.202887523878562,0.49882067730298346
538,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,3.9707588466379398,0.13858269417889751
539,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,path,21.479155787547818,0.5371629868999085
541,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,rooted,KC,12.447026520991106,0.6129772617889861
545,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,unrooted,path,32.012310933535794,1.1544606045298709
547,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.33520091550182,0.535103446352654
548,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,17.980219527493524,0.6531265923636719
550,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,17.056408198439758,0.6486597278097781
551,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.284769582180767,0.20412372319862376
552,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,23.621961921931856,0.6720951597332157
554,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.73145259975778,0.6048243955867014
555,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.84719115897367,0.35041956202953406
556,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,15.576719193087358,0.32139931604930855
557,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.860588614712457,0.10081538151385878
558,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.433674933426637,0.5799435147852833
559,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,19.573154003620115,0.7972881534827182
560,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.601019082429058,0.44320135948524914
562,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,16.4813470289972,0.4488461348834259
563,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.096711039437995,0.130224036144569
564,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,24.33189364941322,0.6391833681646212
566,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,14.747790331735395,0.41853945455233704
567,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,17.34419561647808,0.35557461829752657
569,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,16.70715504159235,0.3651466730565259
570,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.07419762044077,0.10250135935167053
571,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,21.89533089193092,0.45828638462776256
573,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.64890095392815,0.5241843010455031
577,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,31.233474535741422,0.8884040015545555
579,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,KC,18.08569330050844,0.6647994751857523
580,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,RF,20.76737332562924,0.5898498940174745
582,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,19.46465243700091,0.5619590187299053
583,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,4.859313511542749,0.10500317433018704
584,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,path,24.375489895274495,0.6459399393765349
586,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,KC,26.205454743781075,1.28348717706106
587,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,RF,21.02366441970253,0.4834511250499973
588,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,RF,19.295659568996577,0.444621799865372
589,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,4.698791663592647,0.09738320628209352
590,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,path,25.327912331342905,0.6274170973943963
591,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,KC,29.94701983962771,1.1523920623774673
592,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,RF,21.32573920246691,0.41965807160923335
594,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,RF,19.048224333073122,0.40422632725956903
595,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,SPR,4.514111257290095,0.12127769886528017
596,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,path,28.04678639363444,0.5600490847525595
598,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,KC,18.27448345950115,0.7058007630012969
599,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,RF,20.681109292305152,0.4199838343299915
601,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,RF,19.13337389739484,0.3912804452887049
602,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,4.591298187200053,0.09024232418587182
603,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,path,24.362729196585555,0.4797516957764576
605,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,rooted,KC,14.979826300802651,0.6987052545000592
609,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,unrooted,path,38.00590485609659,0.7873782265704633
611,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,20.08572913027621,0.6888938788579424
612,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,20.691357574994157,0.5066975434159836
614,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,19.102266768724757,0.446871954755948
615,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.604539771067846,0.10587182860481137
616,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.083761108771238,0.6250656701524684
618,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,27.134592480893435,1.1594155156702208
619,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,21.42954568566548,0.44454716829840646
620,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,19.768614556555118,0.39924673454133525
621,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.788410111639469,0.09796927124845586
622,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.567192064979682,0.657354876216537
623,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,30.42484648924586,1.1043791943820236
624,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,21.781535405441563,0.43050010593126775
626,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,19.672943919337847,0.42442832655600315
627,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.676184140623841,0.11603047394862545
628,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,29.36107863176808,0.5714381812217831
630,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,19.615069048321864,0.5990709845137854
631,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,20.617722881977592,0.4418046840407108
633,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,19.223939659656715,0.42417855841268254
634,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.677094229416233,0.0849042735853482
635,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.40352032128299,0.4935976621174863
637,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.30027994021321,0.5519560030986671
641,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,36.04096169947742,1.0492645661302307
643,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,KC,20.19599895683612,0.7102145998061669
644,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,RF,19.646613417865733,0.4025781517819186
646,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,17.970031683892792,0.4154383698276467
647,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,4.339559654932059,0.10307345327020472
648,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,path,24.096121638806682,0.45289773943016354
650,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,KC,25.700897731000982,1.3821638536199787
651,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,RF,19.248592744289965,0.37093854585684877
652,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,RF,17.47388845748634,0.35889653417513806
653,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,4.180403129021782,0.09353637756977531
654,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,path,25.077141262052994,0.6685067907155197
655,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,KC,28.701653796763146,1.5419184826544277
656,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,RF,20.112752461378886,0.387146283260146
658,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,RF,17.646244457728077,0.38901901482767415
659,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,SPR,4.207323166212468,0.11238055834943433
660,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,path,26.98038666492929,0.8381710293824608
662,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,KC,17.03741674352243,0.6391131619902721
663,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,RF,18.683534062422776,0.40320461824760667
665,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,RF,17.249770899116324,0.37033944451090534
666,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,4.2139177372242855,0.10038885602840344
667,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,path,22.425119235978016,0.4304301954881293
669,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,rooted,KC,14.257673994978326,0.8379417742648224
673,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,unrooted,path,34.384605232782754,0.7793819183886181
675,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,20.154761501463256,0.9645250012553166
676,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,19.885552315615488,0.559381930279469
678,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,18.040674446933668,0.5627619732594124
679,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.347106654271822,0.15820181727608604
680,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,24.346174485428996,0.8252926715760112
682,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,24.50247638873921,1.1113568624375365
683,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.24940341910785,0.44406350434321223
684,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,17.65645509144444,0.4224021819224655
685,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.220475425192627,0.1238526069680446
686,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.187628991987232,0.6208997801119752
687,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,28.36170269834851,1.3975050210014643
688,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.209491411525168,0.3812008447193292
690,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,17.763400399809573,0.3958441411593854
691,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.169974013546986,0.11797055387709954
692,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.898196818604237,0.7074087651444806
694,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.168601707305278,0.6707373759193452
695,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.26833986268896,0.3888844936120166
697,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,17.62965265182574,0.35578172730161994
698,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.289723120440223,0.09570013935704015
699,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,22.903343593606465,0.45849880624319
701,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.35888100390459,0.8280300674238757
705,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,34.571497258555866,0.8053384713673909
707,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,17.00710753788921,0.5419080113390012
708,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,16.412826549896256,0.43849441142291695
710,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,14.6431024772426,0.4301959413358257
711,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,3.773999202190601,0.08802957494913505
712,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,20.5176353201896,0.5906788359307202
