,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
498,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.176554721780224,0.1227509876612799
499,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.61473983423863,0.7302232975019335
501,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.151438504899335,0.3724735303723285
502,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.182816843639275,0.4804734594400059
504,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.362756841623066,0.4977978074984534
505,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.3159536505152762,0.11121238948597487
506,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.673786820751,0.5239267686130491
508,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,9.776323535900932,0.40641029848340643
512,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.1169270584944857,
513,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,21.90754642767896,1.0800528855127236
515,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,KC,15.359767685655738,0.6633103972813749
516,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,RF,17.380512704394647,0.45370234927968267
518,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,16.782513325662862,0.44242180074628273
519,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,4.162823916961657,0.1283733193784123
520,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,path,22.78792012781245,0.820082644660824
522,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,KC,16.0852992794646,0.8888987721326784
523,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,RF,16.779415660132702,0.5722808342250296
524,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,RF,15.505546344814134,0.5561204463561418
525,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,3.8000336401789845,0.15392452984168237
526,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,path,20.28339984982408,0.6220257301847714
527,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,KC,18.46984289790016,0.8944657769284499
528,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,RF,17.78619041589333,0.6333167634649557
530,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,RF,15.73208805443968,0.6123133038348425
531,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,SPR,3.9096068562449435,0.13891502838402975
532,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,path,23.39544033931861,0.8064540689144502
534,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,KC,14.10778453025672,0.5224167404349551
535,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,RF,16.64506660197779,0.5235387134984507
537,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,RF,16.106931980923076,0.5267502992238884
538,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,3.9378901209326203,0.14536365712567245
539,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,path,21.440708287009283,0.5909175140713431
541,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,rooted,KC,12.14370395105102,0.6250025010626442
545,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,unrooted,path,32.04360433506246,1.2660667494493085
547,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.44741913016144,0.813496104821407
548,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,17.010084323332425,0.9425850749249273
550,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,16.226519003652584,0.9960523087595895
551,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.885850778382678,0.27314217235985216
552,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,23.35022904365948,0.8500906395280835
554,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.89720571373485,0.69032918796267
555,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.90581512655038,0.39959391626489427
556,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,15.648718043030248,0.36323763782069435
557,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.84954402382721,0.11694912767570859
558,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.567736496329193,0.6619778230341138
559,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,19.866609733152046,0.9975447202133845
560,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.64460946077254,0.5635747948643578
562,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,16.46785823467777,0.5576605462444532
563,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.078633766934947,0.15753582864242546
564,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,24.498772012508272,0.7460555933408799
566,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,14.826702520966675,0.41469574210252025
567,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,17.468021584531968,0.4227168734932544
569,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,16.824413521558792,0.44318914362690087
570,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.032786429865911,0.11678512178653991
571,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,22.017207650695862,0.4533169033397568
573,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.546070309011673,0.5143738688349908
577,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,31.387567757766757,1.0214470055263463
579,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,KC,18.618615127594385,0.7103014306365955
580,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,RF,20.756134313602267,0.7643540723479294
582,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,19.346014949617693,0.7158874273413043
583,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,4.898370050074047,0.126992713266969
584,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,path,24.36494640340706,0.8922553597787758
586,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,KC,25.772962270635773,1.3203375833548159
587,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,RF,20.85714438392968,0.5224148647602891
588,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,RF,19.11890298906558,0.4765982425025849
589,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,4.673867818862818,0.10505902146127229
590,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,path,24.923617907186845,0.6357594453950868
591,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,KC,31.058366055492726,1.3118924444553277
592,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,RF,21.16208766134593,0.5460400491289181
594,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,RF,18.916905732706617,0.5258745352652343
595,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,SPR,4.5400873139162075,0.15580447467467876
596,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,path,28.879618199876973,0.6384876395318627
598,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,KC,18.527633217751237,0.7185962344178674
599,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,RF,20.539872241800513,0.5008134613817382
601,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,RF,18.96050655730451,0.48348406780614034
602,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,4.543096963424543,0.1174791605652878
603,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,path,24.20808553429971,0.5469448779320307
605,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,rooted,KC,14.996303580343762,0.6512238887863756
609,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,unrooted,path,37.4121498270118,0.9346829793162569
611,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,20.753259534538227,0.7989150564611298
612,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,21.481045127099033,0.5133657161652831
614,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,19.856174371670868,0.4435051742499347
615,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.804311189182532,0.08812107690422971
616,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.907096940222143,0.6568368082064155
618,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,27.06191762145041,1.3444425662879678
619,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,21.155033020624032,0.54969539877442
620,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,19.499761789279287,0.4873117241142718
621,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.788588648777594,0.11857447044031057
622,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.45850835612028,0.7886645530359297
623,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,30.269947639195994,1.1271151164319626
624,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,21.735859269604482,0.44124458502137914
626,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,19.63884655427426,0.4360766245269033
627,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.693703388641485,0.11858949070185054
628,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,29.442662515137783,0.5829910110719125
630,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,19.792952073095492,0.6975030727544916
631,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,20.374911822792587,0.506415871186081
633,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,18.94950417719913,0.4797873985832711
634,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.6004729938431,0.09428479099776453
635,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.354002013475892,0.5729998641430138
637,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.42420597655333,0.6299232819624669
641,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,35.491113288521724,1.1976980696448736
643,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,KC,17.90074155039479,0.6955373685723278
644,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,RF,19.39171249988231,0.5579450155872637
646,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,17.911216615197592,0.5479890318141667
647,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,4.368182370455807,0.1424097344942011
648,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,path,23.432811923259344,0.8387720817025414
650,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,KC,25.65747645214174,1.7405138242400224
651,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,RF,19.3109510145119,0.46439648800978106
652,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,RF,17.60511199941626,0.4465615974212379
653,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,4.233781573561319,0.1077604847265489
654,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,path,25.092732967955058,0.823591683178492
655,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,KC,29.61380732344528,1.6241432954631043
656,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,RF,20.112081725330505,0.4841011118589925
658,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,RF,17.690066332066504,0.4724813355397826
659,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,SPR,4.1747225822459795,0.13327248366185382
660,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,path,27.44334184226295,0.9677581545377422
662,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,KC,17.09737285670244,0.6747382349765306
663,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,RF,18.688465036891188,0.4157580860137075
665,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,RF,17.235567858551946,0.38320283908245834
666,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,4.219490531746624,0.10553942972304134
667,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,path,22.44935878129684,0.44124941415968466
669,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,rooted,KC,14.478577477321098,0.8776900582136277
673,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,unrooted,path,34.4486411481574,0.7982086846502312
675,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,18.99123805104586,1.46255679581231
676,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,18.899543340396953,0.4437403513109167
678,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,17.319228116866157,0.5037415049449875
679,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.24266641995801,0.1983433237644331
680,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,23.849338924147755,0.8268901312542213
682,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,25.41033657199997,1.1778797010573356
683,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.480673949678245,0.47739361139807646
684,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,17.85882620949435,0.45160949113913684
685,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.244085280607481,0.13414491912164433
686,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.626580410705074,0.6276260933418433
687,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,28.490679476706152,1.5745033094572038
688,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.30680399627836,0.4329561957010425
690,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,17.782475237890814,0.4518053060269619
691,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.158355554961173,0.13763518120060092
692,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,27.12599657551054,0.7870995546273027
694,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.537744667163714,0.745720306107725
695,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.344306549028357,0.39310927824689484
697,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,17.736157793918377,0.3538758236090488
698,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.308708975340561,0.09745372324795289
699,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,23.077032964255185,0.4788989955885152
701,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.569580966140313,0.921656717290097
705,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,34.645330337412325,0.8833548598775941
707,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,16.806901858918547,1.0915670093321674
708,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,16.45198109273335,0.909772421052458
710,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,14.7270665427182,0.8448844803507365
711,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,3.9142562244682204,0.1670854993773419
712,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,19.89768920409819,0.9088704650372663
714,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,KC,19.871503211371277,0.9959917124773094
715,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,RF,16.099717111361276,0.4362534965062363
716,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,14.18456054188646,0.4071399815111523
717,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,3.5055629192511097,0.09659038760330119
718,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,path,20.792253953124256,0.5383958318014483
719,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,KC,21.31368131234223,1.0961031223006203
720,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,RF,16.43967003306588,0.43253163683648355
722,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,RF,14.107360812710615,0.4432084529565567
723,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,3.608992326715659,0.11553888065244564
724,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,path,21.115739574654967,0.7841410108877315
726,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,KC,15.995878045347395,0.6617726321405987
727,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,RF,15.37613700617116,0.47370229885123927
729,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,13.77143720077343,0.4746936723225904
730,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,3.536630350732309,0.09770813138693583
731,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,path,19.89963956907835,0.5292918310184428
733,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,rooted,KC,14.189511742072787,0.6766703871456605
737,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,unrooted,path,27.077742963487644,1.1168937758485327
739,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.39024848477795,0.7811675332417362
740,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.8876358294599,0.6948625328610115
742,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,15.156960936760461,0.5976278428101021
743,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.9438903789366866,0.12975178985308636
744,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,21.03514123751134,0.6202256311772993
746,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,19.445485684488123,0.9741365588331833
747,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.925029604076046,0.42910102261454597
748,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.888579625033772,0.4515279816165464
749,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.5450064675177235,0.11007999859230759
750,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.329666057311123,0.5527153289469098
