,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
465,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,fastARG,per site,retained,unrooted,RF,14.758764794845012,0.45689590089239296
466,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,fastARG,per site,retained,unrooted,SPR,3.9577920485822955,0.10390296309456883
467,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,fastARG,per site,retained,unrooted,path,21.387795671706563,0.7225413677470773
469,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,rooted,KC,12.591390071962339,0.3056297710387297
470,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,rooted,RF,15.434871889186834,0.36629427281727733
472,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,unrooted,RF,14.613573511251413,0.3676070520386504
473,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,3.8704538137685014,0.08124682232722165
474,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,broken,unrooted,path,20.032717954876762,0.48430387322500684
476,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,retained,rooted,KC,11.62742141882538,0.3495566687293768
480,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,0,tsinfer,per site,retained,unrooted,path,28.254283551757435,0.8922491074012529
482,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,13.740550379554582,0.294125954614468
483,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.363612080000003,0.3498260858258687
485,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,15.393766079999995,0.35158638182972535
486,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.056089208333334,0.07829925463745482
487,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,21.02548191282762,0.46334385386408605
489,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,15.357641920775915,0.4357365382966062
490,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.8653082,0.4632069360422049
491,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,15.497688399999998,0.45950984774785175
492,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.040416875000001,0.11285505601811781
493,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.804642467025857,0.6793512525178037
494,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.41725122214223,0.44913481648549136
495,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.81476041209968,0.4099960700699475
497,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,16.76494356516083,0.4226552999256424
498,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.457436547384356,0.08505265524712254
499,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,23.729602750230487,0.6632517810387402
501,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.791978960627773,0.32653103869573513
502,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,16.860507981351976,0.34212638522818883
504,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,15.922129363920682,0.3409177437187195
505,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.175386021710422,0.0744417575047751
506,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,21.187365447868594,0.46191938643963387
508,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.350091203488203,0.33383384252238535
512,5000,100000,16,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,28.315732991731146,0.8656082971182868
514,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,KC,17.770717379733153,0.5102735636421365
515,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,RF,20.435564239999994,0.39647978491536334
517,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,19.733317279999994,0.42097249287265953
518,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,4.8307262592665765,0.08831291045153594
519,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,path,26.808291368265238,0.6549958350610794
521,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,KC,19.6355947185966,0.8257028440723054
522,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,RF,20.4830428,0.4656624136059399
523,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,RF,19.237134200000003,0.4992070458020146
524,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,4.75317424377459,0.12261350414990543
525,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,path,25.67683467950589,0.684786645083455
526,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,KC,24.15412567371962,0.9981752107273009
527,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,RF,22.17918147409211,0.472439495658294
529,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,RF,19.81103365869164,0.46292976323542334
530,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,SPR,4.894918218615513,0.10383638946247582
531,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,path,29.992371458870533,0.8676050844186733
533,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,KC,16.933408705035447,0.45266444384489724
534,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,RF,20.075464971114435,0.3879777372133759
536,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,RF,19.527544105626113,0.4129708873599856
537,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,4.836491223304984,0.08883456251141755
538,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,path,26.142735702290295,0.6328497501570678
540,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,rooted,KC,14.961411379675722,0.4911735634733133
544,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,unrooted,path,40.82241292230965,1.0506313711014
546,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,18.32013559479622,0.4310054915146956
547,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,20.74418516,0.3751079979204949
549,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,20.02611524,0.39894798308992163
550,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.933849553044583,0.08713085935479842
551,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,27.36032038156806,0.6354480013002664
553,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,20.357085011498427,0.7853485571813
554,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,21.161421600000004,0.40884908285170757
555,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,19.9989106,0.4401130115823833
556,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.92323089591194,0.12213880371726525
557,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,26.779050945569892,0.6902692856622666
558,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,24.26214657416069,0.9627308102601939
559,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,22.65767219788802,0.37710664792022425
561,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,20.46942414022395,0.3763048565959121
562,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,5.025438536093717,0.10217041416831886
563,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,30.234310269706324,0.8029645286883182
565,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,17.711409671244127,0.43899652295163694
566,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,20.74325820674315,0.32166889040282504
568,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,20.14867830356205,0.34701998652932387
569,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.965268418922571,0.07886338677169696
570,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,26.861478295442236,0.5650787192672473
572,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.288392031930723,0.4823310649975272
576,5000,100000,16,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,40.03229139796205,1.0829338218376088
578,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,KC,22.579764946271307,0.5469026953667554
579,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,RF,24.03644848,0.33331599254486727
581,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,22.463013679999996,0.3211398480037534
582,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,5.407464688888888,0.07414743456486089
583,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,path,30.123257780503632,0.5461557024662547
585,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,KC,30.78680403952235,1.3516633549864656
586,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,RF,23.316243999999994,0.4379685576023998
587,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,RF,21.6511526,0.4364897156141985
588,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,5.215667444444444,0.1134131943105732
589,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,path,30.207914680004322,0.7247628527587492
590,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,KC,36.249171748394375,1.3731405758159394
591,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,RF,24.101070663773623,0.3900505093046535
593,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,RF,21.728029863773628,0.43223259195359004
594,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,SPR,5.107530271005916,0.11552340623455123
595,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,path,33.51746143896625,0.8189416751826442
597,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,KC,21.17761162876723,0.6521068895257703
598,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,RF,23.501670820478644,0.3808570710779901
600,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,RF,22.033514855809603,0.3714482661632924
601,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,5.361030220686949,0.08994538558320217
602,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,path,29.020492426378734,0.6015887183983379
604,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,rooted,KC,16.6868106050529,0.6456102714884422
608,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,unrooted,path,46.541668306714605,0.8471882266961693
610,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,23.01679056975571,0.5750308764011997
611,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,23.97130748,0.3516346573679218
613,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,22.382740839999997,0.33711929853829037
614,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.3969852,0.07860746022991441
615,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,30.12356942303752,0.567795001638536
617,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,30.589830836053316,1.3276033251780364
618,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,23.489993799999993,0.4241481550035188
619,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,21.7361472,0.43088282987326737
620,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,5.166525888888889,0.11898192530336776
621,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,30.444756668760327,0.7378670267773478
622,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,35.337618118080584,1.485281906304399
623,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,24.16211712925511,0.40256496118045226
625,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,21.952047725960867,0.41222411043913426
626,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,5.200373777200137,0.12773131431886492
627,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,33.532580445867396,0.8010846236462217
629,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,21.450990510669236,0.6423241857041678
630,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,23.552646903059955,0.3758528291429702
632,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,22.058175826059266,0.3705728608942626
633,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,5.344043456993467,0.09001168193622713
634,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,28.978906192018396,0.5935523801260543
636,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,16.752559349674268,0.6415691943564742
640,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,46.24675677084105,0.8246531076773758
642,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,KC,23.44824269327562,0.6505346451217758
643,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,RF,23.363238079999995,0.4195495045934475
645,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,21.696625239999992,0.3848157152128685
646,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,5.23851140865526,0.09399726925377083
647,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,path,30.505954484500304,0.6653673018925398
649,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,KC,33.94794522233798,1.650050022405844
650,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,RF,22.803739399999998,0.5006880869417818
651,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,RF,21.018075800000005,0.48708755074610965
652,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,4.984751810626423,0.11645551846799129
653,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,path,32.72285676330093,0.914169918966741
654,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,KC,37.517521369816926,1.6514989611782254
655,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,RF,23.25585492736664,0.4499300249630176
657,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,RF,20.912930867430926,0.4637317913154479
658,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,SPR,4.969342659346485,0.12579100302729
659,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,path,34.47114051011807,1.0494196026670664
661,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,KC,20.426550395487173,0.5287182502005847
662,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,RF,22.720976925882816,0.43833274871492584
664,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,RF,21.109269523366905,0.40317705963958134
665,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,5.149819140368563,0.08797685664202246
666,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,path,29.032832945018864,0.6593160065572335
668,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,rooted,KC,17.459547028374644,0.6393732343706977
672,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,unrooted,path,44.977904932042904,1.0783689557109228
674,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,23.69863971777356,0.6205352445742163
675,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,23.57824708,0.3960820190818788
677,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,21.901894000000002,0.361102911458123
678,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.278339480156268,0.0864300848453948
679,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,30.584262764396726,0.6166015328885392
681,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,33.341894480914085,1.5481466040110998
682,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,23.0857012,0.4799286238561526
683,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,21.3144968,0.4592397763762158
684,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,5.055334219069304,0.10767960122447807
685,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,32.59533408345222,0.9392492995631951
686,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,37.40714675408235,1.5452857887805318
687,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,23.42491097981518,0.4444941935051697
689,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,21.11152106150965,0.46840187047560844
690,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,5.076858601224024,0.10531150714576774
691,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,34.44150219949587,1.0984542525622212
693,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,20.688994391902714,0.4928137861694403
694,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,23.060724491404113,0.4198912722373879
696,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,21.413168990979113,0.3885168358882471
697,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,5.197148182250525,0.08302104709667966
698,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,29.33167604259876,0.6015690246476056
700,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,17.576647947634672,0.6077101715477694
704,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,44.67152641224508,1.0865724758225768
706,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,22.065273729026494,0.4768632847529223
707,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,18.548548439999994,0.3829761281452592
709,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,16.651676280000004,0.3763602128787294
710,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,4.154296074646448,0.08640091977365301
711,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,25.34531971448361,0.4596039100469443
713,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,KC,24.607930438030063,0.7577076990044249
714,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,RF,17.253359000000003,0.4324800905784153
715,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,15.206965800000004,0.4425167386479287
716,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,3.774841144694258,0.10909125300459109
717,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,path,24.64676880600849,0.6167020851762247
718,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,KC,26.468018456443524,0.9454394168357831
