,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
492,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.76186656253202,0.8143718209785243
494,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.141147393967833,0.48712523878802994
495,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.050980483040288,0.6621152971914492
497,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.17651961951498,0.678577475014125
498,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.2882305654688895,0.15341149430614667
499,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.715683483362707,0.7194355972429818
501,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.037510878791712,0.5336362233099878
505,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.1169270584944857,
506,5000,100000,15,1e-08,2.5718433618052004e-08,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,21.852931760554878,1.5108295772124272
508,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,KC,15.039604511531085,1.1222374774184234
509,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,rooted,RF,16.52780390303395,0.5577296816039405
511,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,15.925020024828516,0.3012399057959089
512,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,3.981500907825184,0.12589124099545856
513,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,ARGweaver,per site,retained,unrooted,path,22.06946561205565,1.18368150399307
515,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,KC,16.700669087575392,1.3175502205831147
516,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,rooted,RF,16.558961288835764,0.8338258984225663
517,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,RF,15.144943486515785,0.7814060008408396
518,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,3.74817715883137,0.18962168916165423
519,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,RentPlus,per site,retained,unrooted,path,20.223465151833416,0.6964514903307539
520,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,KC,17.919278612091144,0.9312505897735152
521,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,rooted,RF,17.613841164269594,0.70625044145031
523,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,RF,15.618314742722912,0.7050742025509591
524,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,SPR,3.8733227407132107,0.15901434017358354
525,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,fastARG,per site,retained,unrooted,path,23.059485532334847,0.9106929670043735
527,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,KC,13.8966327805876,0.7166308402337944
528,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,rooted,RF,16.5093740949746,0.738808012096692
530,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,RF,15.987735593983924,0.7509586200589424
531,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,3.970970950152206,0.18379042427269132
532,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,broken,unrooted,path,21.195397096965188,0.8320891575809128
534,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,rooted,KC,12.34334925689426,0.8595990942553093
538,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,0,tsinfer,per site,retained,unrooted,path,32.04703883987689,1.8686818360769848
540,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.034867886746374,1.8810386872335714
541,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.33320722932336,1.8322417697485456
543,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,15.023438086639914,1.76169910931396
544,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.702371954305871,0.5266360080647081
545,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,21.81383123835979,1.857775900651461
547,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.96741123821006,0.8354277783097144
548,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.958877177322297,0.3620734061058295
549,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,15.849490601850086,0.37228146309691884
550,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.88685898283079,0.1409745577455686
551,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.918504089143624,0.7975132683103971
552,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,20.269302643658648,1.1080970374791859
553,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.83240669733374,0.6185611291710019
555,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,16.682285522544596,0.6042120843642691
556,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.0856915573847115,0.1764363603467195
557,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,24.670848499262256,0.8035184510824176
559,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,14.56344792521797,0.4341685798797198
560,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,17.12824490077284,0.4198922943759882
562,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,16.387675771554136,0.4189669181360763
563,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.941748154098474,0.11053531477172675
564,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,21.749165707653155,0.48203321553404194
566,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.176626258298409,0.5359665891839077
570,5000,100000,15,1e-08,2.5718433618052004e-08,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,30.50735509423917,1.0636686240328463
572,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,KC,17.285004517678303,
573,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,rooted,RF,21.55678673576785,
575,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,RF,19.339241392413925,
576,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,SPR,5.033368333683336,
577,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,ARGweaver,per site,retained,unrooted,path,21.05169165956297,
579,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,KC,25.052887521004582,1.3359014193920637
580,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,rooted,RF,20.951917366799634,0.6307314715527328
581,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,RF,19.202270640523906,0.5716378684844211
582,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,SPR,4.636612319356576,0.1292087458361962
583,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,RentPlus,per site,retained,unrooted,path,24.560353581414144,0.731608569105531
584,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,KC,30.239160388017396,1.604424913817439
585,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,rooted,RF,21.028171975437047,0.6748943175983335
587,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,RF,18.66125681443004,0.6531182944890139
588,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,SPR,4.508860269910909,0.17909167737530016
589,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,fastARG,per site,retained,unrooted,path,28.179334218289828,0.7476829683936697
591,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,KC,18.426111857329488,0.8003993457131665
592,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,rooted,RF,20.579304220367508,0.5584200192197507
594,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,RF,19.036386059748203,0.5384247405951834
595,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,SPR,4.5578739466781375,0.13030196644484754
596,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,broken,unrooted,path,24.509102649823216,0.5647887345232724
598,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,rooted,KC,14.746758882422357,0.6722434326183604
602,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,0,tsinfer,per site,retained,unrooted,path,37.96044395895742,0.9433944491801591
604,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,22.120369900109292,
605,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,22.916433803085702,
607,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,21.30622452390296,
608,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.053259848504078,
609,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,28.695871088787264,
611,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,27.585309355028706,1.5592998110925742
612,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,21.486639125259202,0.5363509513286884
613,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,19.828278651624707,0.45931468347800425
614,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.800852963973944,0.09386544396121489
615,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.83228102674678,0.7736171740830484
616,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,29.656483404593562,1.3670180335183075
617,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,21.59120249157943,0.5369743907025332
619,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,19.49957722925582,0.5226682519864724
620,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.717643888063113,0.13584740255504546
621,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,29.16660526328546,0.6794044087824492
623,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,19.43742680419708,0.7272396311940869
624,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,20.191260275651338,0.5622582434008894
626,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,18.734005730914042,0.5258639644789491
627,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.589070943933262,0.10328516767148928
628,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.233057447380325,0.6315449928980983
630,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.401321846514115,0.6995802553801178
634,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,35.40721651143168,1.336656328782304
636,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,KC,17.428286587896714,0.06518845749200342
637,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,rooted,RF,19.582631713218017,0.020084154074126555
639,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,RF,17.971117754376348,0.11422754407082535
640,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,SPR,4.491303613276606,
641,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,ARGweaver,per site,retained,unrooted,path,22.10499336588753,0.47569083303787085
643,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,KC,25.332503173504257,1.7903269919174802
644,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,rooted,RF,19.211066805204826,0.5058863030491999
645,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,RF,17.546209262184846,0.4901452441115931
646,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,SPR,4.226019196810682,0.11650265678398487
647,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,RentPlus,per site,retained,unrooted,path,25.095477423123487,0.9013911407273963
648,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,KC,28.288872989349716,2.0152050712452607
649,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,rooted,RF,19.400210301811015,0.5544031641073109
651,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,RF,16.981832155371325,0.5454819288303487
652,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,SPR,4.077823858344773,0.13304951357012287
653,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,fastARG,per site,retained,unrooted,path,27.159488303629,1.2567373728074471
655,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,KC,17.260224177649143,0.7118919558545529
656,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,rooted,RF,18.769630429257532,0.4678987936605239
658,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,RF,17.272916034016237,0.43058166237610257
659,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,SPR,4.22785414105335,0.12339352358794592
660,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,broken,unrooted,path,22.436141724706133,0.43366363852713363
662,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,rooted,KC,14.727593388230998,0.9584727902966623
666,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,0,tsinfer,per site,retained,unrooted,path,34.52791204760938,0.8639431113754434
668,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,25.7051590695039,1.2938815639546284
669,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,19.6593213287372,0.493965005037037
670,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,17.981514092602033,0.496257809611095
671,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,4.24278939532437,0.14105407509778833
672,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,25.96392753168674,0.7308848385157425
673,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,28.365955179492804,1.878800557408762
674,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,20.39914330478617,0.5033065810606306
676,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,17.771378843580536,0.5460828217393461
677,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.071253862412936,0.15814546101615648
678,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,26.804686782524062,0.9702819849990189
680,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,18.187922001037272,0.7304473282281296
681,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,19.080008754503947,0.4032440609750112
683,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,17.543107527625303,0.3864848494333963
684,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.2540099905614435,0.10759440953210761
685,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,23.0128755936484,0.5343424630566493
687,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.748278557294036,0.8093072307330837
691,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,200,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,34.367956705944636,0.9440806739060091
693,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,KC,17.957716104301966,
694,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,rooted,RF,17.47941630861861,
696,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,RF,15.841719273605039,
697,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,SPR,4.1668426692881075,
698,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,ARGweaver,per site,retained,unrooted,path,19.145954284104,
700,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,KC,18.565923039505265,1.0272367740009027
701,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,RF,16.127588275524232,0.5935064828451881
702,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,14.173261124229423,0.5449850770659989
703,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,3.5624358050326226,0.12592498341808
704,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,path,20.340181778408,0.6268652766512445
705,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,KC,20.621777949658604,1.3441045367544247
706,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,RF,16.027231469620638,0.4903897181621516
708,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,RF,13.645429838524567,0.5167404681284505
709,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,3.5562125231778197,0.1410881564768563
710,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,path,20.428131429700862,0.8728653684969193
712,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,KC,15.463856149443664,0.6547529981453549
713,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,RF,15.198102684834275,0.5498898252702203
715,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,13.575551963909133,0.5437716553413634
716,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,3.4845215201049298,0.11232496638628829
717,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,path,19.769330030760717,0.5920466583649999
719,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,rooted,KC,14.058865790070962,0.6617293250744776
723,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,unrooted,path,27.574721783426295,1.2745962633570664
725,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,18.8408719736335,
726,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,18.530688534384925,
728,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,16.538841603235234,
729,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.070417392899629,
730,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,23.13062146294596,
732,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,17.876548440313243,0.6785725467379229
733,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.532434345736103,0.4376024124721042
734,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.763611691969999,0.46895554808966666
735,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.548295221723303,0.12312518181880475
736,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.139294320259655,0.5197506581848821
737,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,23.472511802422652,1.5117266305152381
738,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.006901277699086,0.41032523534042464
740,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.272110938371673,0.4491926138296945
741,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.572175084612587,0.15643018046000062
742,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.069250753286163,0.7371811973531669
744,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,16.180768945447745,0.5767907627978976
745,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.759871402493195,0.35427293694077217
747,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.041648737181559,0.3613723850599951
