,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
270,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,RentPlus,per site,retained,unrooted,path,14.8107024972247,0.2569077843738519
271,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,fastARG,per site,retained,rooted,KC,14.403670785921834,0.22527276806020766
272,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,fastARG,per site,retained,rooted,RF,12.222415475446848,0.2690541940446245
274,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,fastARG,per site,retained,unrooted,RF,10.106924955340654,0.2586030022688443
275,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,fastARG,per site,retained,unrooted,SPR,2.993710318545329,0.07227247395109995
276,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,fastARG,per site,retained,unrooted,path,15.969185954964223,0.2635927986235232
278,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,broken,rooted,KC,11.953062861463422,0.23319055603376318
279,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,broken,rooted,RF,11.787367829726477,0.251349923659213
281,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,broken,unrooted,RF,10.61196370071896,0.24829576310781745
282,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,broken,unrooted,SPR,3.1377254270081063,0.05650035812501177
283,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,broken,unrooted,path,16.185123046797845,0.28042217695905003
285,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,retained,rooted,KC,11.038825589986567,0.20932220974091295
289,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,retained,unrooted,SPR,2.5841139885846123,0.2451165870111226
290,5000,100000,16,1e-08,1.4898859031336945e-08,0,0.02,tsinfer,per site,retained,unrooted,path,18.7876874433558,0.434331634028862
292,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,KC,12.453445701705867,0.1944982516117485
293,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,RF,13.331532820000001,0.20458283707882302
295,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,RF,12.117600460000004,0.20282757285612565
296,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,SPR,3.432437450000001,0.04565410667809659
297,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,path,17.418953836315826,0.2084863444059844
299,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,KC,12.122483901489643,0.22231319076258688
300,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,RF,11.8644874,0.23760520552534156
301,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,RF,10.5914156,0.23952345437017347
302,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,SPR,3.1647320000000008,0.06111859161556906
303,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,path,16.284642851036033,0.25664896535989673
304,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,15.800593123801978,0.2700174316193524
305,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,14.827867226130303,0.2754452338548571
307,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,12.6275960352328,0.26528516806488933
308,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.516033123898104,0.0690945400857095
309,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,18.480985196668136,0.276456172834275
311,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,12.660697885614509,0.2259864076429529
312,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,13.159075084011056,0.2334784354060177
314,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,11.929855224486168,0.2283366584442515
315,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,3.416835741743096,0.05125824454080437
316,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,17.40603815822729,0.2552432476690864
318,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,11.542379636764508,0.20574675619995292
322,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,3.2397103132804728,0.24925281562048907
323,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,19.86826992420641,0.4155247156368083
325,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,KC,12.347736447433629,0.19451071827350347
326,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,RF,13.266971600000002,0.21079636272682079
328,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,RF,12.06083368,0.20762306056476326
329,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,SPR,3.3879866399999994,0.04697661296908041
330,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,path,17.445179299200564,0.233559113212926
332,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,KC,12.104110192942457,0.17800297179829863
333,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,RF,11.836510999999996,0.22967448295013998
334,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,RF,10.530420399999999,0.22689209542614544
335,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,SPR,3.1276862999999997,0.06246344964496107
336,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,path,16.208974493647048,0.22731306044479932
337,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,15.610647197229078,0.20612361012302452
338,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,14.579320331984144,0.23469333306276557
340,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,12.390899207336394,0.23485922975004442
341,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.4859286410705197,0.06449264319778533
342,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,18.176140150860974,0.2226167104376476
344,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,12.7744100586194,0.21807574636868177
345,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,13.312443596181698,0.22637955000570958
347,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,12.076685781840736,0.22381409806347174
348,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,3.463556000465011,0.05173666576502004
349,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,17.551877101887285,0.24354975327271453
351,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,11.66857620641315,0.19214196019205604
355,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,3.1249698754346,0.24263106325521927
356,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,20.313189005944267,0.395525243914126
358,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,KC,12.472197684955368,0.19076141589636972
359,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,RF,13.233501859999999,0.21542896013728918
361,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,RF,12.0166346,0.21607565488272287
362,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,SPR,3.3757658900000007,0.049670308752143996
363,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,path,17.486813868924187,0.23647838362760423
365,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,KC,12.187190188689133,0.23779810454195216
366,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,RF,11.689598,0.24883996233147793
367,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,RF,10.417352800000003,0.249261135102542
368,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,SPR,3.0873191999999983,0.06126905929803609
369,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,path,16.234461881842375,0.277174685838082
370,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,15.519675794800632,0.2311716709292327
371,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,14.852254682044055,0.26176509876776893
373,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,12.666069889451494,0.2599029094392485
374,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.509681966192734,0.06626403350074402
375,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,18.382602404264247,0.26819616666546364
377,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,12.978817518847196,0.22715411537653046
378,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,13.360699513204429,0.2260895884053907
380,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,12.104041484203725,0.2206771105176098
381,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,3.451124350953566,0.050126082526591585
382,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,17.553197024765208,0.24799884001939607
384,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,11.815046630752445,0.2078682691437665
388,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,2.7352400422383276,0.17459881500390023
389,5000,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,20.048894807638206,0.3834487426668066
391,5000,100000,16,1e-08,4.439520008713e-08,0,0,ARGweaver,per site,retained,rooted,KC,8.482881433718555,0.17704842970663126
392,5000,100000,16,1e-08,4.439520008713e-08,0,0,ARGweaver,per site,retained,rooted,RF,7.141882739999997,0.1751879138200588
394,5000,100000,16,1e-08,4.439520008713e-08,0,0,ARGweaver,per site,retained,unrooted,RF,6.372299240000002,0.1720372271736528
395,5000,100000,16,1e-08,4.439520008713e-08,0,0,ARGweaver,per site,retained,unrooted,SPR,2.108022869999999,0.04859497287442594
396,5000,100000,16,1e-08,4.439520008713e-08,0,0,ARGweaver,per site,retained,unrooted,path,11.532366773785029,0.21169814394418132
398,5000,100000,16,1e-08,4.439520008713e-08,0,0,RentPlus,per site,retained,rooted,KC,8.873722443344363,0.16271369266397293
399,5000,100000,16,1e-08,4.439520008713e-08,0,0,RentPlus,per site,retained,rooted,RF,6.8588094,0.18768527340612454
400,5000,100000,16,1e-08,4.439520008713e-08,0,0,RentPlus,per site,retained,unrooted,RF,5.923517200000001,0.18709007805424915
401,5000,100000,16,1e-08,4.439520008713e-08,0,0,RentPlus,per site,retained,unrooted,SPR,2.0262964999999995,0.05674417771910768
402,5000,100000,16,1e-08,4.439520008713e-08,0,0,RentPlus,per site,retained,unrooted,path,11.385715242348574,0.24752430837892536
403,5000,100000,16,1e-08,4.439520008713e-08,0,0,fastARG,per site,retained,rooted,KC,13.810470704487573,0.22565503988821617
404,5000,100000,16,1e-08,4.439520008713e-08,0,0,fastARG,per site,retained,rooted,RF,9.449799540338738,0.23163822762720315
406,5000,100000,16,1e-08,4.439520008713e-08,0,0,fastARG,per site,retained,unrooted,RF,7.126198770135086,0.2224832154675893
407,5000,100000,16,1e-08,4.439520008713e-08,0,0,fastARG,per site,retained,unrooted,SPR,2.3056417905897195,0.06583725596948302
408,5000,100000,16,1e-08,4.439520008713e-08,0,0,fastARG,per site,retained,unrooted,path,12.890285638980464,0.28208110957961174
410,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,broken,rooted,KC,8.512176745446386,0.19794231235699022
411,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,broken,rooted,RF,7.37741998271085,0.20031584388627688
413,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,broken,unrooted,RF,6.715503444851963,0.1971969620760065
414,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,broken,unrooted,SPR,2.188634959923166,0.05315217106542604
415,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,broken,unrooted,path,12.217288826041363,0.24518326497729337
417,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,retained,rooted,KC,8.183928495028733,0.17790003443630908
421,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,retained,unrooted,SPR,1.7685513308565268,0.06033413310911335
422,5000,100000,16,1e-08,4.439520008713e-08,0,0,tsinfer,per site,retained,unrooted,path,13.137855160229599,0.2692122126584794
424,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,ARGweaver,per site,retained,rooted,KC,8.482881433718555,0.17704842970663126
425,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,ARGweaver,per site,retained,rooted,RF,7.141882739999997,0.1751879138200588
427,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,ARGweaver,per site,retained,unrooted,RF,6.372299240000002,0.1720372271736528
428,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,ARGweaver,per site,retained,unrooted,SPR,2.108022869999999,0.04859497287442594
429,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,ARGweaver,per site,retained,unrooted,path,11.532366773785029,0.21169814394418132
431,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,RentPlus,per site,retained,rooted,KC,8.873722443344363,0.16271369266397293
432,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,RentPlus,per site,retained,rooted,RF,6.8588094,0.18768527340612454
433,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,RentPlus,per site,retained,unrooted,RF,5.923517200000001,0.18709007805424915
434,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,RentPlus,per site,retained,unrooted,SPR,2.0262964999999995,0.05674417771910768
435,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,RentPlus,per site,retained,unrooted,path,11.385715242348574,0.24752430837892536
436,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,fastARG,per site,retained,rooted,KC,13.810470704487573,0.22565503988821617
437,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,fastARG,per site,retained,rooted,RF,9.449799540338738,0.23163822762720315
439,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,fastARG,per site,retained,unrooted,RF,7.126198770135086,0.2224832154675893
440,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,fastARG,per site,retained,unrooted,SPR,2.3056417905897195,0.06583725596948302
441,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,fastARG,per site,retained,unrooted,path,12.890285638980464,0.28208110957961174
443,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,broken,rooted,KC,8.756854324822386,0.20100755046009797
444,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,broken,rooted,RF,7.505103565774546,0.20065923198419497
446,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,broken,unrooted,RF,6.788173365334325,0.19712555313943073
447,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,broken,unrooted,SPR,2.1945602432402858,0.052815710150749914
448,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,broken,unrooted,path,12.325884581092687,0.24671347324344084
450,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,retained,rooted,KC,8.418483431161691,0.18125377811428822
454,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,retained,unrooted,SPR,1.8129782624213597,0.06561212031873598
455,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,retained,unrooted,path,13.300601555142194,0.2729049048509099
457,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,ARGweaver,per site,retained,rooted,KC,8.494492567980364,0.1769258216472297
458,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,ARGweaver,per site,retained,rooted,RF,7.150871779999999,0.17611296581228736
460,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,ARGweaver,per site,retained,unrooted,RF,6.381444140000001,0.17291541454369758
461,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,ARGweaver,per site,retained,unrooted,SPR,2.11197265,0.0488598873489284
462,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,ARGweaver,per site,retained,unrooted,path,11.546450001257872,0.2124972087352833
464,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,RentPlus,per site,retained,rooted,KC,8.879754352722092,0.16254684046154327
465,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,RentPlus,per site,retained,rooted,RF,6.8622482,0.18767620202441945
466,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,RentPlus,per site,retained,unrooted,RF,5.924737800000002,0.18706792194785962
467,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,RentPlus,per site,retained,unrooted,SPR,2.0260958999999996,0.056722025739226856
468,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,RentPlus,per site,retained,unrooted,path,11.388000205753963,0.24747825291894085
469,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,fastARG,per site,retained,rooted,KC,13.810470704487573,0.22565503988821617
470,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,fastARG,per site,retained,rooted,RF,9.449799540338738,0.23163822762720315
472,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,fastARG,per site,retained,unrooted,RF,7.126198770135086,0.2224832154675893
473,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,fastARG,per site,retained,unrooted,SPR,2.3056417905897195,0.06583725596948302
474,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,fastARG,per site,retained,unrooted,path,12.890285638980464,0.28208110957961174
476,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,broken,rooted,KC,8.91691398290874,0.1899787430302387
477,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,broken,rooted,RF,7.65365913383187,0.19774111102110964
479,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,broken,unrooted,RF,6.925390844124211,0.19458597693129204
480,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,broken,unrooted,SPR,2.2488644428098272,0.053965263467370225
481,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,broken,unrooted,path,12.453371351233248,0.23766597909550527
483,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,retained,rooted,KC,8.561478865320057,0.16590539332132412
487,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,retained,unrooted,SPR,1.8566878608959025,0.07185926452772821
488,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,retained,unrooted,path,13.513267599972004,0.2682267530501652
490,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,KC,9.247983418290545,0.1602796548210951
491,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,RF,8.644993119999999,0.1873743744298295
493,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,RF,7.844464199999994,0.18783869387334878
494,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,SPR,2.45686576,0.0491199100943291
495,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,path,13.142381949838569,0.23085703338390767
497,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,KC,10.025752398647342,0.13909950807878582
498,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,RF,8.932517200000005,0.19060138277599878
499,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,RF,8.008416399999998,0.19659685732115853
500,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,SPR,2.5170439,0.05357216671107386
501,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,path,13.69059074209072,0.22333689330229248
502,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,15.440919052187116,0.2510253091411777
503,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,13.62520970333526,0.22911595721610473
505,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,11.308612997307486,0.222860151570192
506,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.247453814787533,0.058215971523108
507,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,17.044364531766984,0.24289159117114073
509,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,10.004169707010316,0.18265142827394873
510,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,9.737401128489944,0.2027368570788673
512,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,8.933843296345586,0.20220014464795452
513,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,2.7061554700480186,0.05137651425775822
514,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,14.481323923997293,0.23391547887143896
516,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,9.339553098197031,0.1568092558659768
520,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,2.4882930530405467,0.09598126848083847
521,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,15.500841623927773,0.24615772726832147
523,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,KC,9.1767661747034,0.15628709332208487
524,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,RF,8.519403920000002,0.17884771328938692
526,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,RF,7.713566780000001,0.17880364874966576
527,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,SPR,2.43072236,0.04738910881603157
528,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,path,12.965785516723267,0.20420092638762283
530,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,KC,9.91852186706848,0.1485440957678316
531,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,RF,8.791815599999996,0.17392494633566816
