,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
292,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,fastARG,per site,retained,unrooted,SPR,2.268914585501914,0.09992270429537045
293,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,fastARG,per site,retained,unrooted,path,12.552804167352837,0.352836842868852
295,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,broken,rooted,KC,8.756854324822386,0.20100755046009797
296,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,broken,rooted,RF,7.505103565774546,0.20065923198419497
298,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,broken,unrooted,RF,6.788173365334325,0.1971255531394307
299,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,broken,unrooted,SPR,2.1945602432402858,0.052815710150749914
300,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,broken,unrooted,path,12.325884581092687,0.24671347324344084
302,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,retained,rooted,KC,8.418483431161691,0.1812537781142882
306,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,retained,unrooted,SPR,1.8129782624213597,0.06561212031873598
307,5000,100000,16,1e-08,4.439520008713e-08,0,0.01,tsinfer,per site,retained,unrooted,path,13.300601555142194,0.2729049048509099
309,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,RentPlus,per site,retained,rooted,KC,10.092307236681377,
310,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,RentPlus,per site,retained,rooted,RF,7.45827,
311,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,RentPlus,per site,retained,unrooted,RF,6.2777,
312,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,RentPlus,per site,retained,unrooted,SPR,2.15727,
313,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,RentPlus,per site,retained,unrooted,path,11.792688795530417,
314,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,fastARG,per site,retained,rooted,KC,13.947677546915216,0.35421221722431273
315,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,fastARG,per site,retained,rooted,RF,9.46792609025472,0.3473800017136004
317,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,fastARG,per site,retained,unrooted,RF,7.162774843749048,0.33863715160400537
318,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,fastARG,per site,retained,unrooted,SPR,2.2878564615988233,0.1020324093481487
319,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,fastARG,per site,retained,unrooted,path,13.063216539956507,0.42024428474628095
321,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,broken,rooted,KC,8.91691398290874,0.1899787430302387
322,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,broken,rooted,RF,7.65365913383187,0.19774111102110964
324,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,broken,unrooted,RF,6.925390844124211,0.19458597693129198
325,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,broken,unrooted,SPR,2.2488644428098272,0.053965263467370225
326,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,broken,unrooted,path,12.453371351233248,0.23766597909550527
328,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,retained,rooted,KC,8.561478865320057,0.16590539332132412
332,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,retained,unrooted,SPR,1.8566878608959025,0.07185926452772823
333,5000,100000,16,1e-08,4.439520008713e-08,0,0.02,tsinfer,per site,retained,unrooted,path,13.513267599972004,0.2682267530501652
335,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,15.369776650547292,0.375876942474972
336,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,13.929773133426421,0.31432292606255796
338,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,11.679164000483777,0.30565864573366636
339,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.313403409990796,0.07782588031676613
340,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,17.54262782452359,0.34028073399035713
342,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,10.004169707010316,0.18265142827394873
343,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,9.737401128489944,0.2027368570788673
345,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,8.933843296345586,0.20220014464795452
346,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,2.7061554700480186,0.05137651425775823
347,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,14.481323923997293,0.23391547887143896
349,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,9.339553098197031,0.15680925586597683
353,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,2.4882930530405467,0.09598126848083847
354,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,15.500841623927773,0.24615772726832147
356,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,14.83817531503728,0.266350532679316
357,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,13.667277052257495,0.28975557374091293
359,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,11.511328759154898,0.28596009824867
360,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.344083775486586,0.0685155571231481
361,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,17.376600718206085,0.3212574876506831
363,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,10.152754181843804,0.17348560603684485
364,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,9.829298957543413,0.18285084810686608
366,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,8.976935685662998,0.18299742276296532
367,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,2.7230099974040187,0.04636909049285692
368,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,14.512612701099835,0.21143194309486985
370,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,9.485199875716711,0.1558867791225434
374,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,2.302598133835969,0.07901841217648788
375,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,15.670898547571726,0.23666139612094872
377,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,14.799394592166117,0.40798145876191416
378,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,12.831183979352495,0.40330618458299117
380,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,10.567996901875048,0.4181863412101051
381,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.126953994576028,0.09299031961993752
382,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,16.26457030443881,0.4692747046271922
384,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,10.306986729197403,0.18384772004760638
385,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,9.892312090715016,0.19259465064693676
387,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,9.000569257909042,0.18911117154418056
388,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,2.716519573059233,0.047840340142774614
389,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,14.528577709521239,0.22205364737279315
391,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,9.63954325085247,0.16411908398490027
395,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,2.202625461791332,0.09816137052973317
396,5000,100000,16,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,15.693039463444485,0.25140640862586683
398,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,fastARG,per site,retained,rooted,KC,12.604567895732833,0.29084995406616343
399,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,fastARG,per site,retained,rooted,RF,6.6640831915089445,0.21624360735321635
401,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,fastARG,per site,retained,unrooted,RF,4.199754926191312,0.21116046766194335
402,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,fastARG,per site,retained,unrooted,SPR,1.4094639714578319,0.06891897181582171
403,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,fastARG,per site,retained,unrooted,path,9.137198738765562,0.33170830716943295
405,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,broken,rooted,KC,5.752228544923506,0.13078561442291953
406,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,broken,rooted,RF,4.4527995326000465,0.14043128785294723
408,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,broken,unrooted,RF,4.081980318355031,0.13858514531042826
409,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,broken,unrooted,SPR,1.4405819123006978,0.04478344250147283
410,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,broken,unrooted,path,8.600994129213795,0.20363410620812578
412,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,retained,rooted,KC,5.718268506712698,0.1262340382543521
416,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,retained,unrooted,SPR,1.2263572042200006,0.055896388405895496
417,5000,100000,16,1e-08,1.3228756555322952e-07,0,0,tsinfer,per site,retained,unrooted,path,9.209441777129543,0.2124200263475396
419,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,fastARG,per site,retained,rooted,KC,12.732852540605027,0.310057321102861
420,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,fastARG,per site,retained,rooted,RF,6.978925590316876,0.29264199246657924
422,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,fastARG,per site,retained,unrooted,RF,4.463782178273058,0.2868433105885784
423,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,fastARG,per site,retained,unrooted,SPR,1.5156653312925177,0.08248111239406385
424,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,fastARG,per site,retained,unrooted,path,9.32427032800839,0.4036403413665635
426,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,broken,rooted,KC,6.142173734537393,0.13394691625364524
427,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,broken,rooted,RF,4.704939676787958,0.138856030162313
429,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,broken,unrooted,RF,4.274505102716131,0.13682765487984977
430,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,broken,unrooted,SPR,1.5073619207184215,0.04385181735832555
431,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,broken,unrooted,path,8.92360536810376,0.19773086924922198
433,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,retained,rooted,KC,6.091313395075921,0.13332200402328953
437,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,retained,unrooted,SPR,1.3057858217014426,0.06099244586215293
438,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.01,tsinfer,per site,retained,unrooted,path,9.568129854979912,0.21588179445838418
440,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,fastARG,per site,retained,rooted,KC,12.680105775163938,0.2882648188623296
441,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,fastARG,per site,retained,rooted,RF,6.9975194906116736,0.22852145121832107
443,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,fastARG,per site,retained,unrooted,RF,4.523211883531171,0.22874948453918342
444,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,fastARG,per site,retained,unrooted,SPR,1.5922826175173665,0.06914065323309095
445,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,fastARG,per site,retained,unrooted,path,9.416646404423846,0.31256386286278426
447,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,broken,rooted,KC,6.427334735748714,0.13298910377953255
448,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,broken,rooted,RF,4.851592292282243,0.1341489024535069
450,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,broken,unrooted,RF,4.35681731346227,0.13354142973929986
451,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,broken,unrooted,SPR,1.5308692019180727,0.04285126988464679
452,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,broken,unrooted,path,9.0593362965965,0.19532377976689808
454,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,retained,rooted,KC,6.347365048003164,0.12844754048617094
458,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,retained,unrooted,SPR,1.2562536619576623,0.05582219916116073
459,5000,100000,16,1e-08,1.3228756555322952e-07,0,0.02,tsinfer,per site,retained,unrooted,path,9.680583842078986,0.2055658319645966
461,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,KC,9.597847599617072,0.3052099396412102
462,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,RF,8.637165,0.6151150000000006
463,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,RF,7.676159999999999,0.7056400000000005
464,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,SPR,2.566675,0.03810999999999975
465,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,path,13.294407071332603,1.2162131995409802
466,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,14.818350215043424,0.28756774908822147
467,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,13.644449862049512,0.2976702777607684
469,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,11.442048093659288,0.28461059031291697
470,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.349976465574373,0.06882478248840743
471,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,17.114661999942296,0.34829419439237874
473,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,7.95852399371756,0.12867331232917142
474,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,7.638589771453439,0.15765596263246892
476,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,7.058274736870303,0.1573498178149259
477,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,2.240272172990017,0.04314450107590404
478,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,12.191997665204031,0.19340173644815634
480,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,7.587630113733959,0.12454347060277793
484,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,1.8410308989262487,0.06825622354598038
485,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,13.038349757735286,0.2223482512917459
487,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,KC,11.225170668801352,
488,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,RF,10.1947,
489,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,RF,9.07668,
490,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,SPR,2.480575,
491,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,path,15.782006970057244,
492,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,15.216864223971548,0.4287071903255169
493,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,13.332742823478444,0.3297615587675116
495,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,11.04905484549698,0.3181078542119543
496,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.200144855052884,0.079887585911015
497,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,16.832827901198524,0.36194691310847743
499,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,8.222863310339148,0.11228408918805177
500,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,7.714147194343354,0.15490052716370012
502,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,7.091774539190916,0.15559895258945597
503,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,2.2475604050168965,0.04076386303772485
504,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,12.316899800442451,0.17435206399468003
506,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,7.850648553886546,0.10770750725831058
510,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,1.9772516624116256,0.06303571263185115
511,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,13.094669468870656,0.19306660672870363
513,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,15.514054454734424,0.39176787882523256
514,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,13.655201426579183,0.31001400320442396
516,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,11.215115957253166,0.2957678197330641
517,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.2666725140867503,0.07753088658606729
518,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,16.906088864811817,0.32945569957619614
520,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,8.53504913657833,0.11985441977552266
521,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,7.845901835572013,0.1573143272821842
523,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,7.154174884258731,0.15599458933968413
524,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,2.2730716981323607,0.042612140580365165
525,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,12.405363703105216,0.17891429370222564
527,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,8.119748731030406,0.11412800119916928
531,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,1.9189007537043898,0.06442519374716382
532,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,13.224295371889015,0.20924272992478107
534,5000,100000,16,1e-08,3.941867581552624e-07,0,0,fastARG,per site,retained,rooted,KC,10.92508531354917,0.2841180368229435
535,5000,100000,16,1e-08,3.941867581552624e-07,0,0,fastARG,per site,retained,rooted,RF,4.879797154834343,0.21089842715233603
537,5000,100000,16,1e-08,3.941867581552624e-07,0,0,fastARG,per site,retained,unrooted,RF,2.561745100343952,0.20644453302586002
538,5000,100000,16,1e-08,3.941867581552624e-07,0,0,fastARG,per site,retained,unrooted,SPR,0.9285965687937546,0.06683031502909591
539,5000,100000,16,1e-08,3.941867581552624e-07,0,0,fastARG,per site,retained,unrooted,path,6.0112995067259645,0.39893911306262075
541,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,broken,rooted,KC,3.236482725424126,0.11442023202882239
542,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,broken,rooted,RF,2.1395390714072136,0.10371298559244486
544,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,broken,unrooted,RF,1.944176598600415,0.10214793386523338
545,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,broken,unrooted,SPR,0.7570674715015485,0.03932899882897379
546,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,broken,unrooted,path,4.826012150006045,0.2029020719792945
548,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,retained,rooted,KC,3.226747836514223,0.11496511531512843
552,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,retained,unrooted,SPR,0.6542965016663197,0.03739330071946942
553,5000,100000,16,1e-08,3.941867581552624e-07,0,0,tsinfer,per site,retained,unrooted,path,5.05641225516983,0.21483225570281905
555,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,fastARG,per site,retained,rooted,KC,10.987996103880326,0.29264662761371374
556,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,fastARG,per site,retained,rooted,RF,4.4982269905890835,0.19399096864710694
558,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,fastARG,per site,retained,unrooted,RF,2.1356471131323826,0.15954552630154475
559,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,fastARG,per site,retained,unrooted,SPR,0.8178439448159751,0.0626091139455503
560,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,fastARG,per site,retained,unrooted,path,5.39439785332959,0.3183493969438344
562,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,broken,rooted,KC,3.745502682517949,0.12465667933048437
563,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,broken,rooted,RF,2.430752535146627,0.10669956846680777
565,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,broken,unrooted,RF,2.1552627365426296,0.10339764549208749
566,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,broken,unrooted,SPR,0.8286385201555727,0.038659027273024046
567,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,broken,unrooted,path,5.242155149179432,0.20176586440720806
569,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,retained,rooted,KC,3.73443892000766,0.12444417956136156
573,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,retained,unrooted,SPR,0.6968810580875857,0.034520996377009984
574,5000,100000,16,1e-08,3.941867581552624e-07,0,0.01,tsinfer,per site,retained,unrooted,path,5.57585507991876,0.21747682718706196
576,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,fastARG,per site,retained,rooted,KC,11.321733658782277,0.3354811926160448
577,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,fastARG,per site,retained,rooted,RF,4.5596276175387045,0.18220740151635725
579,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,fastARG,per site,retained,unrooted,RF,2.0852086735547855,0.16566631867573195
580,5000,100000,16,1e-08,3.941867581552624e-07,0,0.02,fastARG,per site,retained,unrooted,SPR,0.825370290805872,0.06904957510961984
