Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
613,14,16,5000,100000,1e-08,3.941867581552624e-07,0,184,48,2574,1389695619,0.01,True,True,True,True,41.0,4.734479124173125,63554.937689870116,2.016979690272713,351.0,2.974429017563652,0.6590455899509631,19.368029300567123,2.086615028308524,63554.937689870116,1.8693277649538087,2.2390476638714283,0.76,60149760.0,2.985121564721055,0.4302284512141204,5.23578658021881,123196.0,63555.41069132731,3.815217391304348,63555.41069132732,2.7673304532863714,114812.0,11.402512946998062,0.974904750910285,5.912985684914763,0.0,62686.96059860189,5.192309111732375,177.0,62695.30674997175,2232320.0,4.836751773857819,1.70128,1272672256.0,18.93,,0.60697,4.0328100459286125,2.47166,,19210.006740391178,2732.85,"0,20,40,60,80,100,120,140,160,180",1.3747440000000002,173531136.0,0.490079,3.2317967663034524,12548.0,193.9,19877.420121767867,1.7668439999999999,3.7263171066774494
614,14,16,5000,100000,1e-08,3.941867581552624e-07,0,184,48,2574,1389695619,0.02,True,True,True,True,88.0,5.7897498273600325,63555.29118757277,2.52809806835914,540.0,3.923305871877634,0.8818321541911626,69.2,2.6971132926496524,63555.29118757277,2.3766917078814638,2.849255302424413,0.77,60530688.0,3.913812287370709,0.5592134395000317,6.425132056418384,129900.0,63556.00083795014,4.5,63556.00083795013,2.7673304532863714,114812.0,11.402512946998062,0.974904750910285,5.912985684914763,0.0,62686.96059860189,5.192309111732375,177.0,62695.30674997175,2224128.0,4.831225946787968,1.68006,1272246272.0,25.27,,0.59775,4.0069521621530955,2.45238,,19290.823637760233,2682.85,"0,20,40,60,80,100,120,140,160,180",1.30901,173658112.0,0.435225,3.182123009150573,12888.8,202.1,19747.929097553024,1.7286899999999998,3.769277713716877
615,14,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,184,48,2574,1389695619,0,True,True,True,True,146.0,9.569137895967078,63553.16020436112,4.93139469516259,1350.0,5.263074087035607,1.6340179544246127,113.61088812256206,4.719126259434854,63553.16020436112,4.422733060425951,5.2514474685026,1.01,61349888.0,4.985052422328007,1.2190485784097689,10.718343641803443,159308.0,63553.80080447883,5.075187969924812,63553.80080447884,9.117635265617636,167956.0,13.866260766253314,2.9078175555696237,14.373049583510088,0.08,59287.13784031489,11.7478892595316,1550.0,59414.26633231543,2240512.0,6.715889481123003,4.33908,728674304.0,15.2,,1.58717,8.99551553114151,5.19162,,22376.572335872585,2863.74,"0,20,40,60,80,100,120,140,160,180",2.1473,174235648.0,0.8117310000000001,5.051918919765924,13495.2,218.1,22828.12395620784,2.6366560000000003,4.544365653266587
616,14,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,184,48,2574,1389695619,0.01,True,True,True,True,152.0,10.210950742923528,63557.278203797614,5.248558761091274,1511.0,6.150010269564911,1.7511662290760914,112.71092746730083,5.3244268994550685,63557.278203797614,4.915791016557581,5.669556150057268,1.07,61595648.0,5.904348775335054,1.5462354220804408,10.767416389486845,165068.0,63558.00225832457,5.210344827586207,63558.00225832459,9.737447156946164,172908.0,11.31880350584296,2.786544043530781,15.33587093272034,0.05,57597.112220476745,11.273675946706526,1677.0,57601.764414193945,2211840.0,6.826174594371072,4.3221,710983680.0,14.24,,1.58827,8.890860069494193,5.11116,,21563.69797078276,2882.5199999999995,"0,20,40,60,80,100,120,140,160,180",1.63525,174891008.0,0.564832,3.884099530560748,12636.0,195.8,22025.652138311318,2.071072,3.7749656999686336
617,14,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,184,48,2574,1389695619,0.02,True,True,True,True,182.0,9.747845907237837,63554.87207541068,4.692205598664766,1582.0,6.479300952824862,1.5845653553997423,125.6112750885478,4.8855361401214745,63554.872075410676,4.438338447250075,5.160706583414839,1.15,61562880.0,6.135220462170935,1.4501856465138272,10.334581188789745,167740.0,63555.65010993513,5.136363636363637,63555.65010993513,9.428019753955999,171668.0,15.360986843462243,2.7645366078909244,14.644869352362685,0.05,58605.22436240122,12.273735625667262,1652.0,58616.84348213628,2113536.0,6.528656242315922,4.31544,711446528.0,16.64,,1.51059,8.870806989467638,4.9958,,20540.179351900464,2793.62,"0,20,40,60,80,100,120,140,160,180",1.5232299999999999,179851264.0,0.520778,3.54648086861287,13044.0,206.7,21055.127260380094,1.885296,3.77936178784156
618,14,16,5000,100000,1e-08,1.1745865883549928e-06,0,130,36,6275,687209714,0,True,True,True,True,12.0,0.12123735944897833,53544.331460281755,0.05041074038816337,89.0,0.16792106357926,0.01596979698716756,6.718112244897957,0.05802603453595191,53544.331460281755,0.04997522711407859,0.058461547810036686,0.8899999999999999,63537152.0,0.1632192672677131,0.014695257062497255,0.1266344231575556,261316.0,53544.36142212436,3.1785714285714284,53544.36142212436,0.2605469456883473,259532.0,14.5270328848409,0.10756729745413177,0.8249091588482923,0.02,53085.926139580966,4.193450281654978,91.0,53100.18348478574,2621440.0,2.017436493475362,0.05206,4597628928.0,94.10000000000001,,0.02068,0.15866769557968163,0.51098,,11476.247547485556,2788.81,"0,20,40,60,80,100,120,140,160,180",0.222086,161677312.0,0.106153,0.7834479499050285,11482.4,162.9,11744.977192401371,0.5533319999999999,2.4508865647459084
619,14,16,5000,100000,1e-08,1.1745865883549928e-06,0,130,36,6275,687209714,0.01,True,True,True,True,63.0,1.0922166619361522,53540.09156830912,0.4297397821999234,394.0,1.1234631660108882,0.17852415539162575,91.03169550173011,0.4563432855702727,53540.09156830912,0.3392471010250668,0.5474769144295817,1.25,64417792.0,1.1464977392741282,0.03610794574267834,1.5185605462318337,272436.0,53540.802832554626,4.635294117647058,53540.802832554626,0.2605469456883473,259532.0,14.5270328848409,0.10756729745413177,0.8249091588482923,0.01,53085.926139580966,4.193450281654978,91.0,53100.18348478574,2621440.0,2.0147131969440415,0.05206,4594106368.0,95.24,,0.02068,0.15866769557968163,0.51098,,11307.010020278565,2977.37,"0,20,40,60,80,100,120,140,160,180",0.053978000000000005,168669184.0,0.014262,0.12639224965012738,11039.2,151.0,11606.304046280591,0.437236,2.0914721319760448
620,14,16,5000,100000,1e-08,1.1745865883549928e-06,0,130,36,6275,687209714,0.02,True,True,True,True,125.0,2.9541386636455065,53537.48906538144,1.1287710076418471,697.0,2.2621532060761327,0.4719884406768745,205.988224,1.240590847642758,53537.48906538144,1.0450317699572165,1.3261408190843689,1.04,64876544.0,2.3438840615149985,0.3703275551054832,3.6046172001653134,283108.0,53538.313772818874,5.5760000000000005,53538.313772818874,0.2605469456883473,259532.0,14.5270328848409,0.10756729745413177,0.8249091588482923,0.02,53085.926139580966,4.193450281654978,91.0,53100.18348478574,2572288.0,2.125695527793154,0.09288,2619269120.0,94.58,,0.04109,0.3201889428076377,0.55134,,11578.110966724078,2758.54,"0,20,40,60,80,100,120,140,160,180",0.090406,161431552.0,0.041149000000000005,0.2591428347941381,11215.2,155.3,11842.608910755078,0.4751679999999999,1.9516549068805609
621,14,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,130,36,6275,687209714,0,True,True,True,True,578.0,10.62623171002627,53534.61299806868,5.312764507967919,2977.0,7.138152720500448,1.703091500284171,921.1819822604916,5.092638317870123,53534.61299806866,4.763640549950483,5.658185261959735,1.4700000000000002,69267456.0,6.467341976984511,1.4878590537712304,10.619125772931424,364300.0,53534.96648624759,6.347547974413646,53534.96648624759,8.327091218762165,355332.0,12.02054618947338,2.4081666573019502,13.695433341909375,0.26,50811.90705148549,10.180411162278666,2561.0,50818.69014162513,2637824.0,7.738410069636256,4.9999,1139806208.0,27.509999999999998,,1.62347,11.10213939479824,5.4712,,13696.380150730723,2632.28,"0,20,40,60,80,100,120,140,160,180",1.095942,161542144.0,0.538039,2.8521567236408307,11615.2,166.3,13901.188796773296,1.4675939999999998,2.258818529319499
622,14,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,130,36,6275,687209714,0.01,True,True,True,True,507.0,8.178973602956836,53536.59626612304,4.2020328646743925,3074.0,5.53551141676367,1.385694867512178,806.2068471470222,4.201524376035666,53536.59626612304,3.81562581094606,4.6151063263556935,1.5099999999999998,67829760.0,5.230847972188059,1.0851565347069465,8.85590931790502,367836.0,53537.16109395349,6.273469387755103,53537.16109395349,12.457768827778699,362404.0,14.281936317552214,3.667136608511473,17.194070898135813,0.22,51927.38365948726,14.694279409345036,2748.0,51972.61527489487,2580480.0,7.377474746792304,4.8579,1245601792.0,29.39,,1.65721,10.403684187165746,5.34692,,13879.424454554397,2429.34,"0,20,40,60,80,100,120,140,160,180",0.284254,166449152.0,0.127926,0.7374058028452019,11509.6,163.1,14109.2902927695,0.658528,2.179266080517192
623,14,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,130,36,6275,687209714,0.02,True,True,True,True,552.0,10.323491901220423,53535.91978587945,5.490753026169465,3294.0,7.001921403149941,1.6257498016704992,906.6720238073476,5.467126381265767,53535.91978587945,5.03747306658568,5.936697306876763,1.56,70205440.0,6.4447597027931645,1.2333858603650576,10.287386491805384,375660.0,53536.79316314932,6.298279158699808,53536.79316314932,9.850470367287963,349100.0,13.280501999232685,2.7066080664999457,16.036404144941873,0.28,50017.33525374661,11.920263060329493,2411.0,50022.03466335429,2609152.0,7.2702305125770925,4.80532,1348022272.0,23.340000000000003,,1.51658,10.490190386388914,5.30894,,12571.996220574385,2661.34,"0,20,40,60,80,100,120,140,160,180",0.285792,162344960.0,0.053136,0.5284616211974736,11404.0,160.8,12825.150652175404,0.71441,2.044492690248508
624,14,16,5000,100000,1e-08,3.5000000000000016e-06,0,238,65,28018,338142864,0,True,True,True,True,36.0,1.607758581821598,79570.24682585464,0.5596152110827423,422.0,0.9294740521273548,0.2624802856290819,15.351664684898925,0.5566263113743486,79570.24682585464,0.536852725561366,0.579388796895725,2.7,94961664.0,0.8872318835169747,0.2150603423855132,1.656907819494353,1143796.0,79570.31436134898,3.6379310344827593,79570.31436134895,0.4177685928087495,1137452.0,10.189281910714675,0.17083994695766713,1.327612403757362,0.14,78242.98728390197,2.868847199779446,300.0,78258.00057116599,4915200.0,3.2438591496760085,0.30138,10799890432.0,488.86,,0.12322,0.9710457643186182,0.99296,,17825.26843402771,2772.8299999999995,"0,20,40,60,80,100,120,140,160,180",0.47944,146141184.0,0.230237,1.2356567522033182,16351.2,288.4,18007.312694428467,0.575292,1.8886319730048549
625,14,16,5000,100000,1e-08,3.5000000000000016e-06,0,238,65,28018,338142864,0.01,True,True,True,True,357.0,2.8688575728087837,79570.44557396902,0.9258677502566296,2063.0,1.908569423592141,0.4131125010567655,422.5107111221953,1.0070271576324583,79570.445573969,0.8819755650265806,1.0530708096035393,5.27,106872832.0,1.954828416487924,0.3400361673752481,3.1115645477276783,1201732.0,79570.76503086486,6.0498533724340176,79570.76503086486,0.4177685928087495,1137452.0,10.189281910714675,0.17083994695766713,1.327612403757362,0.15,78242.98728390197,2.868847199779446,300.0,78258.00057116599,4964352.0,3.347334401059957,0.34702,9665486848.0,460.38000000000005,,0.1417,1.111395726733706,1.0375,,16510.252258796863,2563.1399999999994,"0,20,40,60,80,100,120,140,160,180",0.372254,146911232.0,0.17618399999999998,1.0208603376146992,15914.4,277.1,16701.027603248604,0.45176000000000005,1.8045691341255763
626,14,16,5000,100000,1e-08,3.5000000000000016e-06,0,238,65,28018,338142864,0.02,True,True,True,True,662.0,3.6821747848771733,79570.55849801567,1.2816052092932682,3498.0,2.7437296230252217,0.5585213794209031,860.0524621371183,1.402630808037742,79570.55849801569,1.1935582505227649,1.4958879986175349,4.8,114548736.0,2.861540512494555,0.417666406524666,4.316329918203328,1253060.0,79571.22141813628,6.169312169312168,79571.2214181363,0.4177685928087495,1137452.0,10.189281910714675,0.17083994695766713,1.327612403757362,0.15,78242.98728390197,2.868847199779446,300.0,78258.00057116599,4890624.0,3.533755865632371,0.53674,9691561984.0,333.28999999999996,,0.22763,1.7829902682921364,1.2196,,16619.315765646334,2367.03,"0,20,40,60,80,100,120,140,160,180",0.621276,147251200.0,0.300796,1.6566992672516798,15668.0,270.9,16789.506267492558,0.736452,1.9829580221371867
627,14,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,238,65,28018,338142864,0,True,True,True,True,2055.0,8.861128889526086,79569.46552642695,4.6581609702787015,15661.0,5.223203131271761,1.5882560601754052,1888.7657684619558,4.581627711790984,79569.46552642697,4.318875800713132,4.957654940843809,13.62,139816960.0,5.0068937070447985,1.159637478071854,9.536202004572868,1687388.0,79569.93207947514,6.355925324675325,79569.93207947517,10.626383906313693,1857212.0,16.110107956679823,3.1578396097608215,16.34221379722903,5.77,113847.16736886329,13.356953079165786,18946.0,114007.57053696699,4886528.0,7.436248927294804,5.04392,3214258176.0,64.21,,1.75862,10.16437570048299,5.70352,,17968.132341478988,2537.69,"0,20,40,60,80,100,120,140,160,180",0.866318,151674880.0,0.423523,2.430334511003648,16863.2,300.9,18276.11148826022,0.977844,2.5861158174830767
628,14,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,238,65,28018,338142864,0.01,True,True,True,True,1714.0,9.07305613919409,79570.92854777747,4.693992061248533,17466.0,5.838932119130972,1.5629974325853482,1300.2787905663706,4.7465526567919065,79570.92854777747,4.357575714376766,5.103223889794709,16.42,148197376.0,5.681357698502129,1.0264591919141741,9.74211881378296,1753788.0,79571.70670554916,6.195814118481732,79571.70670554916,10.773588558729545,1888652.0,15.244277211362267,3.1415996554993906,16.950302986222663,6.07,112727.50807752715,13.239461967014728,19765.0,112768.99904027795,4898816.0,7.169026657684997,4.7412,3147464704.0,74.14999999999999,,1.64596,9.619535177072311,5.40526,,18000.972218527335,2649.57,"0,20,40,60,80,100,120,140,160,180",1.0550000000000002,153108480.0,0.511848,2.8259881775025937,16789.6,299.4,18316.068709990803,1.2144359999999998,2.6557490624932782
629,14,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,238,65,28018,338142864,0.02,True,True,True,True,1985.0,9.75217236910122,79570.26233953329,5.148440849631314,18969.0,6.387730217839272,1.7059606575117392,1568.6127867242087,5.174494140159271,79570.26233953328,4.725136146917924,5.61856601230507,18.85,155451392.0,6.232875409197577,1.227556090717962,10.587781005162308,1806420.0,79571.33068397306,6.301993355481727,79571.33068397308,10.22131542834494,1833876.0,14.871547490888098,2.906814192757389,16.25729750714273,5.93,112999.33676694172,12.550838791354337,18286.0,113089.97089969185,4915200.0,6.955996359871201,4.50294,3168694272.0,67.59,,1.57299,9.053635707140772,5.15758,,18463.92907634362,2638.88,"0,20,40,60,80,100,120,140,160,180",0.826324,152010752.0,0.399204,2.4005133781042747,16543.2,292.2,18680.95558316473,0.923566,2.4851137879805494
630,15,16,5000,100000,1e-08,4.999999999999999e-09,0,254,69,38,558402106,0,True,True,True,True,7.0,23.135765890036893,72965.21801260162,14.569195705275488,53.0,21.06640134090889,3.9555736689329177,2.58984375,13.40869861951145,72965.21801260165,12.214730118603688,16.42975274065178,0.46,57798656.0,16.602922733261526,,24.695178690538807,10396.0,72965.56543260162,3.3125,72965.56543260164,13.658300825820696,9644.0,22.017183694768573,3.4069293375101615,20.652131233339887,0.0,72533.32868689724,16.634424194732937,81.0,72538.13865029269,1970176.0,15.858795780250484,14.59468,63328256.0,1.12,,4.00084,20.604235668628704,16.72724,,92450.23953763695,2681.07,"0,20,40,60,80,100,120,140,160,180",16.232418000000006,186970112.0,4.183762000000001,22.58753859839237,14085.6,232.5,92691.66693088617,18.049108,18.311991776949533
631,15,16,5000,100000,1e-08,4.999999999999999e-09,0,254,69,38,558402106,0.01,True,True,True,True,7.0,23.135765890036893,72965.21801260162,14.569195705275488,53.0,21.06640134090889,3.9555736689329177,2.58984375,13.40869861951145,72965.21801260165,12.214730118603688,16.42975274065178,0.47,57638912.0,16.602922733261526,,24.695178690538807,10396.0,72965.56543260162,3.3125,72965.56543260164,13.658300825820696,9644.0,22.017183694768573,3.4069293375101615,20.652131233339887,0.0,72533.32868689724,16.634424194732937,81.0,72538.13865029269,2019328.0,15.858795780250484,14.59468,62246912.0,1.1400000000000001,,4.00084,20.604235668628704,16.72724,,92450.23953763695,2649.31,"0,20,40,60,80,100,120,140,160,180",16.232418000000006,187105280.0,4.183762000000001,22.58753859839237,14085.6,232.5,92691.66693088617,18.049108,18.311991776949533
632,15,16,5000,100000,1e-08,4.999999999999999e-09,0,254,69,38,558402106,0.02,True,True,True,True,9.0,22.139667782945985,72964.74123533559,14.605882619104873,53.0,18.98789287379371,3.9013995012356473,4.115555555555557,12.494484693783555,72964.74123533562,11.301095248809574,16.82211653729798,0.46,57417728.0,17.697241550339697,,25.54848508191679,10380.0,72965.1280142256,3.533333333333333,72965.12801422559,13.658300825820696,9644.0,22.017183694768573,3.4069293375101615,20.652131233339887,0.0,72533.32868689724,16.634424194732937,81.0,72538.13865029269,2052096.0,15.858795780250484,14.59468,64614400.0,1.1500000000000001,,4.00084,20.604235668628704,16.72724,,92450.23953763695,2677.27,"0,20,40,60,80,100,120,140,160,180",16.232418000000006,187101184.0,4.183762000000001,22.58753859839237,14085.6,232.5,92691.66693088617,18.049108,18.311991776949533
633,15,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,254,69,38,558402106,0,True,True,True,True,8.0,22.651339772107672,72969.8392368042,14.899808946695472,57.0,19.425939731032773,4.041385691045302,3.051903114186851,14.394069575583892,72969.83923680421,13.117061074676132,16.81393598207177,0.46,57454592.0,17.111663623311884,,23.857244379058088,10556.0,72970.27253680423,3.3529411764705883,72970.27253680423,14.951889936519333,10284.0,18.29684900537336,3.586967220200036,21.591857357331904,0.0,72534.7446041597,17.442083688362207,97.0,72537.7356561689,2125824.0,16.890012101889518,15.00794,71020544.0,1.31,,4.02242,20.99367371980807,17.26854,,92852.87515774011,2516.06,"0,20,40,60,80,100,120,140,160,180",17.043756,185982976.0,4.4126509999999985,23.433884178071505,13949.6,229.4,93241.53935773172,18.882258,19.451468076854585
634,15,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,254,69,38,558402106,0.01,True,True,True,True,7.0,23.368838641643706,72968.54321915147,15.511833045570786,53.0,19.4998873754653,4.078584008228718,2.83984375,14.674042063475852,72968.5432191515,13.480073562568085,17.35911279741366,0.46,57843712.0,16.595421944819044,,25.511470731826172,10396.0,72968.89063915148,3.3125,72968.89063915149,15.520766880211156,9580.0,19.446261996066827,4.099082384479955,21.45110915011816,0.0,72583.36922386657,17.520766880211156,80.0,72584.40072497661,2035712.0,18.152974686242338,15.72514,64864256.0,1.1600000000000001,,4.46338,22.734551381767677,17.8577,,89759.4438844899,2484.36,"0,20,40,60,80,100,120,140,160,180",17.186852,171311104.0,4.362235,23.84192153792776,13775.2,224.1,90051.33167529892,18.944866,18.86983021173216
635,15,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,254,69,38,558402106,0.02,True,True,True,True,7.0,23.362425329447607,72964.9593478994,15.742636148341074,61.0,20.67374249160927,4.213320640137956,2.904320987654321,14.975583273355046,72964.95934789939,13.546445928774723,17.583689700053366,0.49,57663488.0,17.157210737593676,,24.30683813673089,10700.0,72965.86179141993,3.388888888888889,72965.86179141994,15.308392938288133,9948.0,17.00909986423642,3.954286652908322,21.32604105009544,0.0,72545.15089837983,17.109237506511768,89.0,72549.54321760191,2068480.0,16.13128906480413,15.03264,60305408.0,0.96,,4.31929,21.1221204260792,17.11918,,94102.36309403414,2440.56,"0,20,40,60,80,100,120,140,160,180",18.551342,182153216.0,4.641233000000001,24.12976724603445,14439.2,241.6,94248.14694186195,20.237707999999998,18.39409798837431
636,15,16,5000,100000,1e-08,1.4898859031336945e-08,0,173,42,49,1332904594,0,True,True,True,True,11.0,17.260755426656438,37866.54978447685,12.958410198215196,66.0,13.984600120141973,3.4656417187726234,4.880886426592798,12.597001088149845,37866.54978447685,11.459993705765884,14.633188679877243,0.47,57638912.0,13.27566780564388,,18.99004370998864,11324.0,37866.54978447685,3.4736842105263164,37866.54978447685,11.785041124632757,10052.0,14.415970302082494,3.0974510992729445,15.690078450932912,0.0,37453.89937293388,13.802276122257421,79.0,37458.90549169547,2019328.0,14.433503244865996,8.62838,66572288.0,1.36,,2.39528,15.206628290675809,10.56872,,37411.07108307477,3732.72,"0,20,40,60,80,100,120,140,160,180",13.792284,235397120.0,3.734567,17.890653752177702,10885.777777777776,152.77777777777774,37761.41254768714,15.886656,16.43555632945375
637,15,16,5000,100000,1e-08,1.4898859031336945e-08,0,173,42,49,1332904594,0.01,True,True,True,True,11.0,17.260755426656438,37866.54978447685,12.958410198215196,66.0,13.984600120141973,3.4656417187726234,4.880886426592798,12.597001088149845,37866.54978447685,11.459993705765884,14.633188679877243,0.46,57749504.0,13.27566780564388,,18.99004370998864,11324.0,37866.54978447685,3.4736842105263164,37866.54978447685,11.785041124632757,10052.0,14.415970302082494,3.0974510992729445,15.690078450932912,0.0,37453.89937293388,13.802276122257421,79.0,37458.90549169547,2068480.0,14.433503244865996,8.62838,84369408.0,1.53,,2.39528,15.206628290675809,10.56872,,37411.07108307477,3788.43,"0,20,40,60,80,100,120,140,160,180",13.792284,234049536.0,3.734567,17.890653752177702,10885.777777777776,152.77777777777774,37761.41254768714,15.886656,16.43555632945375
638,15,16,5000,100000,1e-08,1.4898859031336945e-08,0,173,42,49,1332904594,0.02,True,True,True,True,9.0,17.43624933838097,37864.958644155886,13.445952370263104,72.0,13.94234518698966,3.629894341169481,3.44,13.02042091499758,37864.9586441559,11.494470334725582,15.123185780085485,0.46,57892864.0,12.172132750206814,,18.97738403405364,11532.0,37866.073271470916,3.6,37866.073271470916,11.785041124632757,10052.0,14.415970302082494,3.0974510992729445,15.690078450932912,0.0,37453.89937293388,13.802276122257421,79.0,37458.90549169547,2060288.0,14.433503244865996,8.62838,66400256.0,1.31,,2.39528,15.206628290675809,10.56872,,37411.07108307477,3766.36,"0,20,40,60,80,100,120,140,160,180",13.792284,234008576.0,3.734567,17.890653752177702,10885.777777777776,152.77777777777774,37761.41254768714,15.886656,16.43555632945375
639,15,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,173,42,49,1332904594,0,True,True,True,True,13.0,18.414655493641114,37863.140141146214,12.452547922072068,75.0,14.633246940084168,3.3497655924211447,6.514462809917355,11.960817738328045,37863.14014114621,10.960817738328043,14.2834184558163,0.47,57917440.0,14.106515715843804,,19.575756292980724,11692.0,37863.140141146214,3.4090909090909087,37863.14014114621,9.713706631612496,11156.0,16.69787725361941,2.303895244415016,16.038677261281517,0.0,37416.658176575984,12.03832813257647,108.0,37423.67114029272,2027520.0,15.33396915067896,9.65906,68530176.0,1.3,,2.87938,15.923726780760008,11.83744,,41598.79070046776,3836.12,"0,20,40,60,80,100,120,140,160,180",12.919338,219746304.0,3.436961,18.826264029072824,11968.8,180.6,41880.09438283926,14.916534000000002,17.05599558848909
640,15,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,173,42,49,1332904594,0.01,True,True,True,True,12.0,18.885687092562584,37866.85674458835,14.446574167195829,77.0,14.540192896543749,3.913698899279393,5.2482638888888875,13.792947498463187,37866.85674458835,12.655940116079226,16.236760473147022,0.46,57896960.0,13.477271699349279,,19.505665104743176,11804.0,37866.85674458835,3.208333333333333,37866.85674458835,12.889337699708864,10340.0,15.92903807567013,3.314981880441425,17.269279916412273,0.0,37464.505634499124,14.876843675073607,88.0,37469.800855739704,2088960.0,14.753818822172475,11.1802,69275648.0,1.37,,3.42259,17.22245386019237,13.4781,,38385.53676890192,4058.44,"0,20,40,60,80,100,120,140,160,180",12.711414,196046848.0,3.5066230000000003,17.917963840772728,11696.8,174.6,38821.316312470764,14.721379999999998,15.99222313342015
641,15,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,173,42,49,1332904594,0.02,True,True,True,True,10.0,18.512851009450227,37859.424589233015,13.185232271118016,71.0,14.269152278235829,3.5526666145904926,4.1475,12.501500038723181,37859.424589233015,11.133109840726624,14.907997886538904,0.46,57614336.0,13.028120426818807,,19.565901453379475,11516.0,37859.88735486424,3.55,37859.88735486424,11.785041124632757,10052.0,14.415970302082494,3.0974510992729445,15.690078450932912,0.0,37453.89937293388,13.802276122257421,79.0,37458.90549169547,2125824.0,14.433503244865996,8.62838,81317888.0,1.76,,2.39528,15.206628290675809,10.56872,,37411.07108307477,3770.6,"0,20,40,60,80,100,120,140,160,180",13.792284,235429888.0,3.734567,17.890653752177702,10885.777777777776,152.77777777777774,37761.41254768714,15.886656,16.43555632945375
642,15,16,5000,100000,1e-08,4.439520008713e-08,0,233,63,362,1467228203,0,True,True,True,True,21.0,12.450397016080752,74628.72224940722,6.642022514283509,172.0,8.568735801118851,2.4339858287511715,9.6864,6.856526284478504,74628.72224940725,6.147870488026339,7.430510259793657,0.5,58519552.0,8.293761415348023,,13.935621675258705,27972.0,74630.78828748768,3.44,74630.78828748765,8.38915592304292,25788.0,14.060316609732935,2.7694601573979307,14.118276239130545,0.0,73959.59638211019,10.824812040218122,162.0,73965.66924103166,2060288.0,9.409316333941169,6.89962,254259200.0,5.81,,2.49775,12.65383166013912,8.18196,,43826.27274357392,2398.33,"0,20,40,60,80,100,120,140,160,180",6.213883999999999,159285248.0,2.0900090000000002,11.672239673339256,14773.777777777776,249.66666666666663,44361.59795500621,7.440613999999999,9.623408125901912
