Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
744,17,16,5000,100000,1e-08,1.1745865883549928e-06,0,265,73,8413,1842957449,0,True,True,True,True,20.0,1.2432415012522693,71161.18503231718,0.428695768392541,397.0,0.9356979189880654,0.19368821892843344,10.856780045351474,0.5172325879284646,71161.18503231718,0.4282866576939682,0.5176416986270376,1.15,66387968.0,0.9339567631334792,0.19286078704128995,1.2434338959609834,358548.0,71161.43337755857,3.780952380952381,71161.43337755857,1.066337927661382,352052.0,9.075704875219651,0.42803575277763534,2.6106788932764995,0.04,70179.16271123172,3.118635199775479,271.0,70189.76866115839,2932736.0,6.552112605987516,0.4155,3913228288.0,81.22999999999999,,0.163905,1.092721648012243,1.86254,,16751.784790249945,2919.2699999999995,"0,20,40,60,80,100,120,140,160,180",0.190266,149983232.0,0.080418,0.5444044112767398,16251.111111111111,287.77777777777777,17306.906500684432,0.8561059999999999,4.3220178931146185
745,17,16,5000,100000,1e-08,1.1745865883549928e-06,0,265,73,8413,1842957449,0.01,True,True,True,True,132.0,1.9241384769140004,71161.76198655997,0.7032378610044564,889.0,1.8996017578249451,0.29015708398030843,111.8923825733823,0.8974683929436805,71161.76198655997,0.6723560261589195,0.9315276837241157,1.6700000000000002,67563520.0,1.908717609143456,0.2142858883396621,2.0152706542966663,376164.0,71162.48307623244,4.85792349726776,71162.48307623243,1.066337927661382,352052.0,9.075704875219653,0.42803575277763534,2.6106788932764995,0.04,70179.16271123172,3.118635199775478,271.0,70189.76866115839,2949120.0,6.550484370545968,0.41151,3630510080.0,77.24000000000001,,0.16204,1.0780269079343767,1.8595,,16746.119998259146,2907.59,"0,20,40,60,80,100,120,140,160,180",0.22372399999999998,150052864.0,0.096518,0.6376420862916471,16188.0,285.6,17212.833920766298,0.8929199999999999,4.693787062780983
746,17,16,5000,100000,1e-08,1.1745865883549928e-06,0,265,73,8413,1842957449,0.02,True,True,True,True,239.0,1.9345592116030708,71160.14093221222,0.698525959473813,1296.0,3.024996276428418,0.3003714084230025,275.45604103159627,1.1485059379754798,71160.14093221222,0.666623138052026,1.1949184912116393,1.53,70389760.0,3.0227438993483178,0.2420299712598096,2.131805246957722,390756.0,71161.60853484551,5.204819277108434,71161.60853484551,1.066337927661382,352052.0,9.075704875219653,0.42803575277763534,2.6106788932764995,0.04,70179.16271123172,3.118635199775478,271.0,70189.76866115839,2977792.0,6.5832504491392605,0.40964,3650379776.0,77.69000000000001,,0.16093,1.0709954292551487,1.86636,,17179.958390432013,2957.38,"0,20,40,60,80,100,120,140,160,180",0.21578599999999998,150138880.0,0.08660799999999999,0.6042517825028544,16034.0,282.625,17760.421065623716,0.805294,4.654847745747004
747,17,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,265,73,8413,1842957449,0,True,True,True,True,355.0,8.297513056548402,71161.58006847861,4.378270878931408,3855.0,5.26789704109178,1.5673283945081888,243.8042852232051,4.502425676456395,71161.58006847861,4.026019481198987,4.887670384743082,2.45,74502144.0,5.109125382230552,1.1037998069790311,9.070105521596405,483260.0,71162.93156353847,5.530846484935439,71162.93156353844,9.752877631034393,561676.0,13.152928890634941,3.20479707378283,14.58213880848353,0.82,71099.19212094093,12.045187835009648,5718.0,71131.11475420433,2965504.0,8.485282010448648,4.37143,1464905728.0,30.16,,1.641785,8.380075809553727,5.73347,,19877.97681607199,2927.71,"0,20,40,60,80,100,120,140,160,180",0.283768,155418624.0,0.124373,0.8094272097736344,16903.2,304.1,20469.668879071276,0.9685600000000001,4.535438672841024
748,17,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,265,73,8413,1842957449,0.01,True,True,True,True,412.0,8.624681768735604,71162.45485090042,4.478465941181601,4403.0,5.6383059231107095,1.5605010023897052,322.3946169058724,4.691115608293852,71162.45485090041,4.156857330379126,5.0409351777223605,2.38,75612160.0,5.525434112412062,1.3314850513752967,9.154913139029318,502996.0,71163.76659328378,5.58756345177665,71163.76659328378,10.211204388136085,575116.0,14.290304890127434,3.046075397200602,15.898956672325866,0.76,68738.04070810613,12.681026971177939,6059.0,68774.35188503613,2895872.0,8.673935210611615,4.44634,1454370816.0,36.3,,1.60149,8.470854102698903,5.83687,,19948.98591597961,3044.91,"0,20,40,60,80,100,120,140,160,180",0.801632,155258880.0,0.37117,2.0444779155203436,17429.777777777777,318.44444444444446,20583.79962852411,1.533058,4.741228222471531
749,17,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,265,73,8413,1842957449,0.02,True,True,True,True,515.0,8.981362244897118,71160.63956727122,4.744546554821506,4843.0,6.314497803055363,1.7000609897382983,400.06992535793887,5.046379076644701,71160.63956727122,4.336439876175801,5.487456288579278,2.81,77660160.0,6.237310314143017,1.1358938838627546,9.797122598255033,518916.0,71162.33369823208,5.605324074074074,71162.33369823208,10.926943572780313,560340.0,13.832467795514846,3.2404011535747452,16.339130440504558,0.67,69078.35133132452,13.284425175573723,5673.0,69106.3774710814,2990080.0,8.397790739035345,4.57538,1479122944.0,35.33,,1.608765,8.553045904982861,5.90232,,19352.631000467532,3012.06,"0,20,40,60,80,100,120,140,160,180",0.31161,156033024.0,0.14169,0.856541526578283,17005.6,307.7,19960.700839388664,1.058624,4.760286849189521
750,17,16,5000,100000,1e-08,3.5000000000000016e-06,0,193,50,17471,551747662,0,True,True,True,True,25.0,0.9774528085688144,49609.31803653445,0.32208647262791384,340.0,0.6005893180354217,0.13399584644659993,15.233459357277885,0.3202271266387415,49609.318036534445,0.30339366546321195,0.3425486990683123,1.91,81690624.0,0.5709869062416084,0.10577802411697064,1.0341262621371172,718700.0,49609.35420677484,3.695652173913044,49609.35420677484,0.45073749701879684,713900.0,11.113976767450117,0.18933762509064167,1.4469607239546938,0.08,48464.369902958075,3.070384092326376,259.0,48474.31993162789,3944448.0,5.6717496624114485,0.27491,5139619840.0,280.65,,0.100795,0.754782298558136,1.51386,,9442.410457082256,2760.5699999999997,"0,20,40,60,80,100,120,140,160,180",0.132564,150986752.0,0.045359,0.3340974255464571,13800.8,225.3,9537.485171310562,0.35957,1.7465760039980158
751,17,16,5000,100000,1e-08,3.5000000000000016e-06,0,193,50,17471,551747662,0.01,True,True,True,True,209.0,1.1543994864604543,49608.82693761103,0.426215854368866,1239.0,0.9172183909482056,0.16960609570827193,220.4742397170697,0.4779959080863859,49608.82693761102,0.3926039199442439,0.5126718430002319,3.12,87732224.0,0.8383908856700945,0.0943086073709754,1.3600907525264203,750876.0,49609.07777907349,5.317596566523606,49609.07777907349,0.4507374970187968,713900.0,11.113976767450119,0.18933762509064167,1.4469607239546938,0.08,48464.369902958075,3.0703840923263765,259.0,48474.31993162789,3977216.0,5.655643949348467,0.28464,9308639232.0,265.56,,0.103145,0.775670656038672,1.51726,,9464.56510472512,2701.28,"0,20,40,60,80,100,120,140,160,180",0.148732,150294528.0,0.050644,0.36406900144143,13644.0,221.5,9550.781773869532,0.254392,1.6635740400899977
752,17,16,5000,100000,1e-08,3.5000000000000016e-06,0,193,50,17471,551747662,0.02,True,True,True,True,370.0,1.6097640085267906,49608.52907336916,0.5408130474604091,2048.0,1.5114683059965692,0.2191430841275163,444.10898760330565,0.6543705265292642,49608.52907336915,0.5081400581745675,0.688686556313254,2.72,91070464.0,1.499098406435065,0.16652094545821114,1.7786746304253518,779596.0,49608.978936548694,5.8181818181818175,49608.978936548694,0.45073749701879684,713900.0,11.113976767450117,0.18933762509064167,1.4469607239546938,0.1,48464.369902958075,3.070384092326376,259.0,48474.31993162789,3940352.0,5.767759414470171,0.34772,9250291712.0,265.30999999999995,,0.129975,0.9881409385085234,1.58777,,9436.113507664928,2668.49,"0,20,40,60,80,100,120,140,160,180",0.112738,152186880.0,0.039727,0.27842426044553037,13735.2,223.8,9526.999997350033,0.21100399999999997,1.7323235686681582
753,17,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,193,50,17471,551747662,0,True,True,True,True,1089.0,9.248398125049214,49608.82936690073,4.81112815492593,11455.0,5.104769541603195,1.569231664856114,940.3443131249508,4.659598507674746,49608.82936690071,4.380587744021964,5.117667610540432,7.66,110403584.0,4.847708831917907,1.1393084463514298,9.937475829002832,1116956.0,49609.302910078935,6.112593383137673,49609.302910078935,9.770665955843128,1216324.0,15.692730074003514,2.9871395748145564,15.143275156686627,3.42,82233.19824224176,12.777371836632181,13265.0,82515.94132672771,3936256.0,7.886846289190839,5.014,2476503040.0,59.800000000000004,,1.67257,9.786703858947336,5.91355,,11255.50885054471,2748.7799999999997,"0,20,40,60,80,100,120,140,160,180",0.42923999999999995,157204480.0,0.186133,1.1494432054904413,14071.2,232.7,11562.410693676416,0.544232,1.9942961772960175
754,17,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,193,50,17471,551747662,0.01,True,True,True,True,1236.0,9.723200919987027,49609.699807946585,5.160166740439206,12299.0,5.554119492181681,1.6164157342214982,972.1297663932547,5.027286139496171,49609.699807946585,4.649140390541025,5.556017091702085,8.34,113668096.0,5.2752108345359,1.1230241365081728,10.562206396115931,1147628.0,49610.50397360629,6.070582428430406,49610.5039736063,10.188116290970354,1192444.0,13.43209500568342,2.9198811785399483,15.915845877042301,2.59,83954.89459296096,12.570294385614474,12625.0,84033.46970755134,3837952.0,7.8900704854778825,5.14321,1912561664.0,55.85,,1.590535,9.998285417931045,5.98242,,11598.619828331994,2712.0699999999997,"0,20,40,60,80,100,120,140,160,180",0.337388,155521024.0,0.154991,0.8896340660507736,14271.2,237.3,11889.557785280971,0.496106,2.043898021794909
755,17,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,193,50,17471,551747662,0.02,True,True,True,True,1245.0,9.839433179454883,49609.30045803158,5.12000000569189,12623.0,5.925471308054727,1.7005399324823318,913.1242602046657,5.117700979182168,49609.300458031576,4.673329405553355,5.578331697747479,8.559999999999999,115957760.0,5.746280663095808,1.442437121598826,10.626084121431226,1159620.0,49610.27476802877,6.039712918660286,49610.27476802877,9.434301292537125,1159316.0,15.339739493686524,2.8450499194840693,15.094200160870525,3.48,74976.57549804932,12.183768577468749,11745.0,75039.05513217302,3944448.0,7.868735355227867,5.06828,1989971968.0,52.32,,1.627085,9.878921519982361,5.95398,,11093.603061294016,2729.7999999999997,"0,20,40,60,80,100,120,140,160,180",0.414668,154378240.0,0.181467,1.1175813854253192,14760.8,250.4,11411.496760351154,0.5082639999999999,2.064147213426893
756,18,16,5000,100000,1e-08,4.999999999999999e-09,0,242,65,36,388089359,0,True,True,True,True,9.0,18.253164893352253,84260.0944860463,13.4234485306301,59.0,14.042411890337904,3.7749045556509175,3.533950617283951,12.077039364370618,84260.09448604629,10.62478865080757,15.022567184774756,0.47,57724928.0,11.101241412646184,,24.42085418567584,10556.0,84261.34775932082,3.2777777777777777,84261.3477593208,14.285279027218726,9300.0,14.90022715702883,3.7778267916585913,19.519740231770015,0.0,83929.42098851639,16.289815246376754,74.0,83935.26967083922,2088960.0,14.751774467704433,13.65762,61100032.0,1.04,,3.54968,20.61968429285468,16.07738,,93904.55949933859,2094.86,"0,20,40,60,80,100,120,140,160,180",14.465917999999999,173940736.0,3.995058,18.852072691732076,14479.2,239.6,95346.6521237357,16.253822,13.811061535829285
757,18,16,5000,100000,1e-08,4.999999999999999e-09,0,242,65,36,388089359,0.01,True,True,True,True,9.0,18.253164893352253,84260.0944860463,13.4234485306301,59.0,14.042411890337904,3.7749045556509175,3.533950617283951,12.077039364370618,84260.09448604629,10.62478865080757,15.022567184774756,0.46,57675776.0,11.101241412646184,,24.42085418567584,10556.0,84261.34775932082,3.2777777777777777,84261.3477593208,14.285279027218726,9300.0,14.90022715702883,3.7778267916585913,19.51974023177001,0.0,83929.42098851639,16.289815246376754,74.0,83935.26967083923,2076672.0,14.751774467704433,13.65762,59699200.0,1.0,,3.54968,20.61968429285468,16.07738,,93904.55949933859,2102.5699999999997,"0,20,40,60,80,100,120,140,160,180",14.465917999999999,174157824.0,3.995058,18.852072691732076,14479.2,239.6,95346.6521237357,16.253822,13.811061535829285
758,18,16,5000,100000,1e-08,4.999999999999999e-09,0,242,65,36,388089359,0.02,True,True,True,True,9.0,18.59168043278289,84259.04464241369,13.745709976891895,61.0,14.354829163323322,3.7888458375852387,4.015432098765432,11.86275964663284,84259.04464241368,10.410508933069792,15.350318631036556,0.47,57966592.0,11.17030886338043,,24.614806287914554,10620.0,84260.29791568816,3.388888888888889,84260.29791568818,14.285279027218726,9300.0,14.90022715702883,3.7778267916585913,19.51974023177001,0.0,83929.42098851639,16.289815246376754,74.0,83935.26967083923,2109440.0,14.751774467704433,13.65762,58744832.0,0.98,,3.54968,20.61968429285468,16.07738,,93904.55949933859,2098.75,"0,20,40,60,80,100,120,140,160,180",14.465917999999999,174137344.0,3.995058,18.852072691732076,14479.2,239.6,95346.6521237357,16.253822,13.811061535829285
759,18,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,242,65,36,388089359,0,True,True,True,True,8.0,19.535747152393892,84257.03158396701,14.931574142573204,61.0,15.360801983806848,4.022130245110683,3.4598765432098766,13.394490397124741,84257.03158396701,11.942239683561688,16.569430835965914,0.47,57626624.0,11.357528886637313,,24.339782699668003,10620.0,84258.28485724152,3.388888888888889,84258.28485724151,15.461214796914927,9540.0,14.755636447605005,4.2019840556306995,19.856744161959334,0.0,83931.76468350508,17.526532386380328,81.0,83936.55670077236,2076672.0,14.223754887175097,14.58786,70127616.0,1.21,,3.928835,21.26457812032714,16.74469,,88083.39587263924,2209.0,"0,20,40,60,80,100,120,140,160,180",13.72921,187293696.0,3.832847,19.324095395286673,13429.6,214.2,89323.54931323564,15.52353,13.764626730684734
760,18,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,242,65,36,388089359,0.01,True,True,True,True,9.0,18.093610309698878,84258.00975007543,13.683636508919209,64.0,14.541001869559505,3.864610269795409,3.390581717451524,12.239261782722854,84258.00975007543,10.69132964449652,15.372946587727153,0.47,57843712.0,11.942814327454697,,23.521417350345782,10732.0,84259.62938956448,3.3684210526315788,84259.62938956446,14.405577322435567,9236.0,14.958512040098359,3.811962550804074,19.95047009647466,0.0,83927.80639318348,16.527864110512148,73.0,83933.00041391238,2027520.0,14.440810567364812,13.37591,61198336.0,0.99,,3.41397,20.14416369166036,15.82003,,94809.60422476803,2092.65,"0,20,40,60,80,100,120,140,160,180",14.026182,168312832.0,3.861931,19.622527867346406,14535.2,241.8,95679.94760029098,15.825821999999999,13.77943698203076
761,18,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,242,65,36,388089359,0.02,True,True,True,True,9.0,20.41778981887322,84253.7275883404,15.44525723586025,71.0,14.99525601182886,4.068737828891436,3.1412742382271466,13.497633074957244,84253.7275883404,11.81224102469353,17.130649286123962,0.46,57528320.0,13.532837698502945,,24.655712806771355,10972.0,84255.54491774048,3.736842105263158,84255.54491774048,16.39899458955061,9812.0,14.90370004450888,4.347286715154392,21.064870056628557,0.0,83892.49592214041,18.336467254018224,88.0,83896.84440594209,2027520.0,15.350541789989007,16.47284,61485056.0,1.03,,4.15692,21.70680125827101,18.70233,,94800.26620073979,2164.59,"0,20,40,60,80,100,120,140,160,180",16.832888,181985280.0,4.435416999999999,21.565729722487376,14928.8,252.6,95438.18090458657,18.615118000000002,15.097435232502443
762,18,16,5000,100000,1e-08,1.4898859031336945e-08,0,177,45,73,1611820752,0,True,True,True,True,8.0,18.335115751232365,57639.24124709611,12.881843636149403,94.0,12.856867061050162,3.4304222532513045,2.801020408163265,11.8585593254555,57639.24124709612,10.952403692432435,13.816487530889573,0.47,57647104.0,11.901845882770386,4.0,19.725039106064546,13388.0,57639.87544178245,3.3571428571428568,57639.87544178245,9.800946321905581,10852.0,15.179067744696614,2.875317724942551,16.591081307086057,0.0,57220.212164881385,11.660326089610605,77.0,57223.42149755653,2064384.0,14.42440779894171,9.76849,73986048.0,1.62,,2.594035,17.52516777345178,11.56097,,52439.93498815552,2152.67,"0,20,40,60,80,100,120,140,160,180",11.104612,219267072.0,3.156077,17.838125475588342,12860.0,201.0,52707.20691992917,12.516904,14.158366976022473
763,18,16,5000,100000,1e-08,1.4898859031336945e-08,0,177,45,73,1611820752,0.01,True,True,True,True,8.0,18.20101081386204,57640.117881793885,12.868648080361512,91.0,13.177691784928086,3.49091295159762,2.8257887517146782,11.981799325455501,57640.1178817939,10.872555438298225,14.00638022923589,0.46,57757696.0,12.276432822839535,4.0,19.660481842794017,13292.0,57641.41236474287,3.3703703703703702,57641.4123647429,9.80094632190558,10852.0,15.179067744696615,2.8753177249425512,16.591081307086057,0.0,57220.212164881385,11.660326089610605,77.0,57223.42149755653,2064384.0,14.42440779894171,9.76849,83324928.0,1.74,,2.594035,17.52516777345178,11.56097,,52439.93498815552,2158.93,"0,20,40,60,80,100,120,140,160,180",11.104612,219213824.0,3.156077,17.838125475588342,12860.0,201.0,52707.20691992917,12.516904,14.158366976022473
764,18,16,5000,100000,1e-08,1.4898859031336945e-08,0,177,45,73,1611820752,0.02,True,True,True,True,13.0,18.349937609616124,57639.305079827325,12.905028982404687,94.0,12.871434037682494,3.4333204215332147,5.434842249657066,11.8585593254555,57639.30507982736,10.952403692432435,13.839672877144856,0.47,57577472.0,11.901845882770386,4.0,19.725039106064546,13372.0,57639.984428931486,3.4814814814814814,57639.984428931486,9.800946321905581,10852.0,15.179067744696614,2.875317724942551,16.591081307086057,0.0,57220.212164881385,11.660326089610605,77.0,57223.42149755653,2080768.0,14.42440779894171,9.76849,77189120.0,1.6500000000000001,,2.594035,17.52516777345178,11.56097,,52439.93498815552,2167.04,"0,20,40,60,80,100,120,140,160,180",11.104612,219189248.0,3.156077,17.838125475588342,12860.0,201.0,52707.20691992917,12.516904,14.158366976022473
765,18,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,177,45,73,1611820752,0,True,True,True,True,17.0,19.821574567149614,57636.39855698591,13.859698958289169,136.0,14.460637688805278,3.68173157304357,9.803489439853076,13.787583722519413,57636.3985569859,12.471833892580849,15.238865284582864,0.51,57892864.0,13.417598445819822,5.0,20.06015241007217,14860.0,57638.533822928395,4.121212121212121,57638.533822928395,13.016086096474245,12548.0,17.217706227558857,3.5528605447174098,19.91853087866944,0.0,57124.87050393803,15.15390848507886,119.0,57129.08489760996,2080768.0,16.2858118776445,10.95313,69255168.0,1.42,,2.815745,19.419174248534734,12.77304,,61697.48199571612,2440.19,"0,20,40,60,80,100,120,140,160,180",12.289118,180981760.0,3.437688,19.533482415948903,14382.666666666666,240.22222222222223,61907.849107207425,13.881178,15.638828170650902
766,18,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,177,45,73,1611820752,0.01,True,True,True,True,12.0,19.366383372572123,57624.14699776411,12.688176113273554,111.0,13.542370205214931,3.48322869066701,4.743333333333334,10.798225943120912,57624.1469977641,9.933041072816213,13.645650320469532,0.47,57901056.0,11.796081345411984,,22.606243344819585,13996.0,57624.638152484564,3.7,57624.63815248457,12.464421012799198,11588.0,15.261141122485874,3.506946858136889,18.910954040734367,0.0,57204.07175520504,14.04795296944074,95.0,57213.517625595705,2113536.0,14.106648957321413,12.91715,73388032.0,1.53,,3.67742,18.443720804384526,14.46958,,57971.89848920096,2191.89,"0,20,40,60,80,100,120,140,160,180",11.219726,201760768.0,3.06441,17.222498476373406,13042.4,205.7,58249.839892142,12.661821999999999,14.187641213442006
767,18,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,177,45,73,1611820752,0.02,True,True,True,True,16.0,17.401991899411794,57615.28454440113,9.872353366903363,116.0,12.939381721961059,2.734716825821022,9.24888888888889,8.689280747143906,57615.28454440111,7.532014652147963,11.071392182171078,0.48,57769984.0,11.602894709333588,,20.130563946031067,14140.0,57616.8617253267,3.866666666666666,57616.86172532669,10.460560562993013,11956.0,13.371309341029868,2.839111918254509,17.109745055007675,0.0,57165.196182369225,12.132823586335926,105.0,57168.55069060179,2023424.0,15.866156766083844,10.63634,75120640.0,1.53,,2.83795,19.20907796944696,12.41872,,57822.361298580036,2196.04,"0,20,40,60,80,100,120,140,160,180",10.117507999999999,210518016.0,2.755195,17.54812541277809,14346.4,238.8,58178.379027135146,11.561852,14.542619584745676
768,18,16,5000,100000,1e-08,4.439520008713e-08,0,178,48,309,352041423,0,True,True,True,True,10.0,11.550723296165902,67327.03558019898,7.271601293058318,120.0,7.569532291481773,2.82575804030946,3.777777777777777,7.334629345119453,67327.03558019898,6.778221480772011,7.8456866353668415,0.49,58126336.0,7.544968193067852,,12.09640512184089,23844.0,67328.49900465654,3.333333333333333,67328.49900465652,6.478849844353883,20596.0,9.777119084261422,2.5340479877396147,10.904441458247442,0.0,66917.68288242919,8.106888228535707,84.0,66921.2883162691,2097152.0,9.169936970232563,6.62301,258637824.0,6.56,,2.63114,10.949643162231308,7.86225,,36967.9522540428,2424.65,"0,20,40,60,80,100,120,140,160,180",7.424256,193949696.0,2.9655929999999997,12.245750189697475,13074.4,205.1,37777.022734030266,8.404014,9.121871584715088
769,18,16,5000,100000,1e-08,4.439520008713e-08,0,178,48,309,352041423,0.01,True,True,True,True,11.0,11.600424722150118,67326.92381632629,7.2399301598699415,130.0,7.562623548632767,2.836655527488558,4.2222222222222205,7.254214786828537,67326.92381632628,6.6751384592389424,7.819006487459532,0.56,57999360.0,7.499063358535694,,12.20471617733608,24244.0,67328.52484070914,3.333333333333333,67328.52484070913,6.478849844353883,20596.0,9.777119084261422,2.5340479877396147,10.904441458247442,0.0,66917.68288242919,8.106888228535707,84.0,66921.2883162691,1990656.0,9.169936970232563,6.62301,254541824.0,6.12,,2.63114,10.949643162231308,7.86225,,36967.9522540428,2421.96,"0,20,40,60,80,100,120,140,160,180",7.424256,193982464.0,2.9655929999999997,12.245750189697475,13074.4,205.1,37777.022734030266,8.404014,9.121871584715088
770,18,16,5000,100000,1e-08,4.439520008713e-08,0,178,48,309,352041423,0.02,True,True,True,True,15.0,11.589620991033412,67326.74359076764,7.241490648929441,135.0,8.148096795335432,2.8200993196653314,6.1459566074950684,7.610197700515997,67326.74359076767,6.776013258148378,8.104195554330108,0.56,57434112.0,8.111511507735695,,12.161931948915852,24420.0,67329.98729697456,3.4615384615384617,67329.98729697458,6.478849844353883,20596.0,9.777119084261422,2.5340479877396147,10.904441458247442,0.0,66917.68288242919,8.106888228535707,84.0,66921.2883162691,2048000.0,9.169936970232563,6.62301,257036288.0,6.66,,2.63114,10.949643162231308,7.86225,,36967.9522540428,2424.15,"0,20,40,60,80,100,120,140,160,180",7.424256,193925120.0,2.9655929999999997,12.245750189697475,13074.4,205.1,37777.022734030266,8.404014,9.121871584715088
771,18,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,178,48,309,352041423,0,True,True,True,True,18.0,12.229825079430935,67330.08431480637,7.675949502205936,183.0,8.188939796493468,2.9120652175785144,11.967406066093256,7.809901372360492,67330.08431480634,7.159374153270676,8.326476721295753,0.5,58155008.0,8.1263897607142,,12.673718053454945,26148.0,67331.97936169579,3.893617021276597,67331.97936169578,9.892470906078978,23844.0,13.740552809571241,3.325922313293662,15.329696137465362,0.0,66811.46039310683,12.106979787201551,166.0,66818.8769219903,2146304.0,9.770113197972634,9.19357,214294528.0,5.6,,3.445165,13.525062170127333,10.21154,,37867.31630046051,2524.15,"0,20,40,60,80,100,120,140,160,180",7.158697999999999,193118208.0,2.8811050000000002,11.890387964128841,13687.2,221.0,38657.15764886119,8.081954,9.362909451196163
772,18,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,178,48,309,352041423,0.01,True,True,True,True,23.0,14.23517488724645,67321.0833573338,9.305776771793813,227.0,10.158344718776302,2.9411364484013225,13.147740784780025,9.130268508841166,67321.08335733383,8.395782064322184,10.057037493510393,0.5,57380864.0,9.678520572320194,,16.499938228318115,27812.0,67322.89844235781,3.9137931034482767,67322.89844235781,13.047772331991197,27428.0,17.020913005200466,3.8487245466178703,18.030916679268053,0.0,66728.38265841808,16.074846050216745,261.0,66739.13573071895,2093056.0,10.377878575068236,10.25856,213348352.0,5.45,,3.38366,15.485790622402236,11.66982,,44069.810948013845,2622.02,"0,20,40,60,80,100,120,140,160,180",7.107436,203898880.0,2.3979,11.747000007732392,14632.8,246.1,44941.1364445714,8.123492,9.25380162641771
773,18,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,178,48,309,352041423,0.02,True,True,True,True,34.0,13.552387785770568,67323.6990939588,8.934273386694462,247.0,9.42000866545797,2.9358272156627594,20.26354245401864,8.968162471918724,67323.69909395878,8.170979597289397,9.8150023619263,0.51,58363904.0,9.338075761170677,,14.977909710033927,28580.0,67325.5223909442,3.9206349206349214,67325.5223909442,11.121049263328226,27620.0,13.970604949876424,3.450248370002352,16.135819213852965,0.0,66386.37260111031,13.302637436345162,260.0,66394.84919261996,2097152.0,11.031605930080444,8.63631,238059520.0,5.41,,2.942685,13.832554331689044,9.94694,,38370.54641232958,2536.44,"0,20,40,60,80,100,120,140,160,180",7.838274,205754368.0,2.913255,13.017517115366067,13333.6,213.0,39184.04199964082,8.787068,10.085976022155291
774,18,16,5000,100000,1e-08,1.3228756555322952e-07,0,172,42,746,738394621,0,True,True,True,True,26.0,9.816063139962626,54714.75976951498,5.437714193939893,191.0,5.177670617522672,1.8958741280684719,15.147599999999995,5.324321464498801,54714.75976951498,5.1465324630976514,5.617574267407273,0.54,57511936.0,5.4969866621314,0.5039603642273349,10.714141688775356,43956.0,54714.907192985105,3.82,54714.90719298512,6.468105835688971,42252.0,12.026714654088847,1.847749865718056,11.846716497077448,0.0,54160.40184800084,8.027727934781684,191.0,54179.7276876616,2121728.0,9.215897031673585,6.10604,405884928.0,12.9,,1.99556,10.687463144981887,7.40537,,21888.72730722111,2752.0,"0,20,40,60,80,100,120,140,160,180",4.619016,172208128.0,1.7090910000000001,8.292494721564442,12732.0,198.5,22206.43252236154,4.99774,5.484344753388538
