Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted
820,19,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,239,69,1138,328303119,0.01,False,True,True,False,84.0,11.406058823931527,85934.69763106178,6.601368387885354,783.0,7.554913583241742,2.2047763154274684,62.23911307882132,6.580394323647991,85934.69763106178,6.053531663513569,7.130663506285442,0.65,58679296.0,7.3299937921089615,1.9612979609672256,11.723204272460787,81364.0,85935.77904640153,4.716867469879519,85935.77904640153,11.16565110135034,82892.0,13.670392583020256,3.19943574233567,17.49469264415166,0.01,84065.64549042558,12.944641446643455,832.0,84071.01118201103,2093056.0,,,,,,,,,
821,19,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,239,69,1138,328303119,0.02,False,True,True,False,74.0,8.709462474040096,85934.13932017559,4.5001679921721465,712.0,6.331298247610907,1.6635547390930814,65.42915555555554,4.6203809883623475,85934.13932017557,4.103011193754133,5.043751036800648,0.64,58535936.0,5.90748752951438,0.9302183042525088,9.166508524453274,78692.0,85935.22928434357,4.746666666666667,85935.22928434357,8.539043794839385,75868.0,13.163794702498569,2.4480621966459477,14.547287767701484,0.01,83967.66375495473,10.711159208006917,653.0,83971.65494600455,2170880.0,,,,,,,,,
822,19,16,5000,100000,1e-08,3.941867581552624e-07,0,161,40,1974,720241436,0,False,False,True,False,20.0,9.574308218236547,48840.12767988835,4.829740636931894,249.0,4.2739055766919245,1.5420608978815165,7.404879984130131,4.86687930362976,48840.12767988836,4.74678457456596,4.949835365995695,0.63,59543552.0,4.252377059424064,1.6381635031068145,9.825357922602768,95436.0,48840.27358806075,3.507042253521127,48840.27358806075,,,,,,,,,,,,,,,,,,,,
823,19,16,5000,100000,1e-08,3.941867581552624e-07,0,161,40,1974,720241436,0.01,False,True,True,False,38.0,9.623908691796775,48840.776305044004,4.931402775087938,351.0,4.6928679069992825,1.6001399178375455,22.996843832849393,5.106420166659908,48840.776305044004,4.880019626193767,5.157933606081514,0.65,59285504.0,4.7145256866361125,1.6972290077639032,9.951545873316956,99132.0,48841.28344540436,3.943820224719101,48841.28344540436,4.591295047141034,91228.0,12.669705307562072,1.4667644780011544,9.813119145320746,0.0,48061.88567344658,7.417124628089716,187.0,48069.50425840028,2166784.0,,,,,,,,,
824,19,16,5000,100000,1e-08,3.941867581552624e-07,0,161,40,1974,720241436,0.02,False,False,True,False,46.0,10.205439063147963,48840.00293429278,5.2253500406678,415.0,5.151214643490671,1.8319076995619823,22.63582766439909,5.3226499573895065,48840.0029342928,5.005180401585983,5.5477464289645,0.6699999999999999,59297792.0,4.879620013592551,1.698010208769846,10.05259092213957,101564.0,48840.713272742236,3.952380952380953,48840.713272742236,,,,,,,,,,,,,,,,,,,,
825,19,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,161,40,1974,720241436,0,False,False,True,False,125.0,13.245498691270669,48835.997345428026,8.08711541656162,993.0,6.772716780328885,2.656075483805706,89.14071433875402,7.383043770949621,48835.99734542802,7.002803306188028,8.507895476820428,0.76,59994112.0,6.069461925782447,2.029847726100484,14.288034160261054,122364.0,48836.79875805963,4.940298507462686,48836.79875805964,,,,,,,,,,,,,,,,,,,,
826,19,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,161,40,1974,720241436,0.01,False,True,True,False,134.0,11.81161180736088,48837.109392197686,6.646786972359601,1088.0,5.881072875880059,2.1812380341066167,94.33960063544407,6.3742897814599955,48837.109392197686,6.049252124121847,7.009735128336907,0.9,60137472.0,5.424015619352389,2.3204347060309303,12.157623888666162,125900.0,48837.61451064369,4.878923766816143,48837.61451064369,10.510642576529897,132436.0,14.433217235057572,3.2416406346189475,14.971621233709536,0.03,46234.98364645313,13.437709037845512,1251.0,46243.50786004783,2224128.0,,,,,,,,,
827,19,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,161,40,1974,720241436,0.02,False,True,True,False,112.0,11.282823995563163,48840.524722364964,7.062075167130186,1160.0,6.270934221823317,2.4705203020362907,78.5825845640319,6.848220655491263,48840.524722364964,6.385128472253353,7.533401328301082,0.79,59998208.0,5.94463202535587,1.766482567795188,12.218459816891814,128300.0,48841.74050703281,5.110132158590308,48841.74050703281,9.845149225750637,132660.0,13.065944705010686,3.2242036725607126,15.466228158935964,0.03,46271.6975721704,12.126051946542168,1258.0,46283.836634352636,2113536.0,,,,,,,,,
828,19,16,5000,100000,1e-08,1.1745865883549928e-06,0,200,50,8113,1140946554,0,False,True,True,False,21.0,2.4284225292861517,68618.87761004387,1.0379883663256375,292.0,1.9824265620054136,0.46513368912926295,11.606575963718818,1.1867465636883991,68618.87761004387,1.0058293509776028,1.219033385684529,1.51,66793472.0,2.0011021810082643,0.4276086391279701,2.570513646698429,342668.0,68619.4425448588,3.4761904761904763,68619.44254485883,2.2766472602565333,340980.0,10.362918881727204,1.0490638318911651,6.109197187294544,0.03,67369.33918315465,4.479696390307267,296.0,67375.10379965825,2781184.0,,,,,,,,,
829,19,16,5000,100000,1e-08,1.1745865883549928e-06,0,200,50,8113,1140946554,0.01,False,True,True,False,111.0,3.0346613282101784,68619.01162792016,1.1198421517785213,723.0,2.4990063919603296,0.4919734824529509,107.06574619113572,1.2908796885102325,68619.01162792015,1.0396630272255465,1.3755682987768665,1.3,67432448.0,2.8673504864691,0.2796430842300165,3.8738229485535522,358108.0,68619.78783164099,4.756578947368421,68619.78783164099,2.2766472602565333,340980.0,10.362918881727204,1.0490638318911651,6.109197187294544,0.03,67369.33918315465,4.479696390307267,296.0,67375.10379965825,2834432.0,,,,,,,,,
830,19,16,5000,100000,1e-08,1.1745865883549928e-06,0,200,50,8113,1140946554,0.02,False,False,True,False,186.0,5.6632410999880936,68622.5484345859,2.1129475620960494,1190.0,4.082184518331584,0.9538313866545312,192.04197822379643,2.491505336800888,68622.54843458589,2.0586763521931344,2.554031377725397,1.46,70860800.0,4.1052905908384325,0.8756047082437316,5.98368773514186,374940.0,68623.8280754052,5.151515151515151,68623.82807540518,,,,,,,,,,,,,,,,,,,,
831,19,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,200,50,8113,1140946554,0,False,True,True,False,334.0,9.701234297123793,68617.63091288334,5.427796617633605,3939.0,5.179969978217267,1.8430998480376533,275.92865112342264,5.1753152647731,68617.63091288335,4.7836015317520255,5.841400404537548,2.52,75440128.0,5.275947868774559,1.4654622902234455,11.744944544618425,473660.0,68618.66162951567,5.758771929824562,68618.66162951564,11.21923740616358,540876.0,14.696982027226353,3.027369508073837,19.432484414280005,0.48,68383.69076299765,13.771503703957029,5467.0,68399.3209140376,2781184.0,,,,,,,,,
832,19,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,200,50,8113,1140946554,0.01,False,False,True,False,434.0,9.825959290392564,68618.27325734905,5.491898543177132,4811.0,6.011226675224244,1.7914666345911996,366.950258583308,5.481204151589974,68618.27325734906,4.9744358298377005,6.0145835626630175,3.05,79155200.0,6.0225840020097445,1.147447130831302,11.208679188577053,504196.0,68619.65046672743,6.074494949494951,68619.65046672741,,,,,,,,,,,,,,,,,,,,
833,19,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,200,50,8113,1140946554,0.02,False,True,True,False,480.0,10.446155762233792,68618.41401111054,5.757699352474287,5047.0,6.398577604038332,1.9708443739607264,431.2702297577855,5.7088346247651485,68618.41401111052,5.093849839659199,6.391554847511372,3.65,80601088.0,6.383620978620717,1.6712916543839016,12.191711791920069,513100.0,68620.03971715472,5.9376470588235275,68620.03971715474,10.551270997376118,531596.0,13.527490272027867,3.1427374531779373,16.904408860345008,0.45,68906.74785869947,13.065317573295676,5234.0,69035.16407112671,2740224.0,,,,,,,,,
834,19,16,5000,100000,1e-08,3.5000000000000016e-06,0,150,40,13764,446498299,0,False,True,True,False,15.0,1.1815995079954793,39573.96571257659,0.43608903072415617,272.0,0.5469671704222805,0.16575558648958627,6.224415735230077,0.45541164829068,39573.9657125766,0.4336245810893236,0.4578760979255126,1.86,75952128.0,0.5545780422681035,0.1587906605355647,1.2260873812733672,568044.0,39574.047500827706,3.2771084337349397,39574.04750082771,0.4764394562675874,562916.0,12.315636220886192,0.17936287584137986,1.1532745208880704,0.04,38691.24513054909,3.857205239565931,190.0,38717.934066537986,3420160.0,,,,,,,,,
835,19,16,5000,100000,1e-08,3.5000000000000016e-06,0,150,40,13764,446498299,0.01,False,False,True,False,156.0,1.1979659619241811,39573.59831381713,0.464048884352,1025.0,0.9313391614150479,0.1628030467799861,134.10953631185475,0.550671875049147,39573.598313817136,0.4509803304363065,0.5650078386819223,2.05,80039936.0,0.9390829581143896,0.13732547545252907,1.3098186461466093,595244.0,39573.89595413687,4.834905660377358,39573.89595413688,,,,,,,,,,,,,,,,,,,,
836,19,16,5000,100000,1e-08,3.5000000000000016e-06,0,150,40,13764,446498299,0.02,False,False,True,False,284.0,3.128203890277832,39572.517910344926,1.1350516448573444,1606.0,1.9181175889540605,0.4545453740058624,298.9163094436769,1.1607791382267558,39572.51791034492,1.0172663506088884,1.280252001368954,2.33,81842176.0,2.1271997374615013,0.3173520347906885,3.94792263895087,615724.0,39572.95869925228,5.5189003436426125,39572.95869925228,,,,,,,,,,,,,,,,,,,,
837,19,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,150,40,13764,446498299,0,False,False,True,False,1151.0,8.358405888342526,39570.81859709278,4.189621633683156,8617.0,4.918402086835661,1.3925073747018406,1229.7444560172362,4.107914231465282,39570.81859709279,3.789827154634708,4.546270932308594,6.08,97169408.0,4.6512856870884836,0.9604779183814396,9.0952114847443,867100.0,39571.24670895538,6.047017543859647,39571.24670895538,,,,,,,,,,,,,,,,,,,,
838,19,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,150,40,13764,446498299,0.01,False,False,True,False,1086.0,8.495678894458194,39571.31639504957,4.3030062050519815,8996.0,5.37289657395737,1.3947418814737025,951.9069686296988,4.345146290703049,39571.31639504957,3.9029939675370713,4.760721401528298,5.74,96112640.0,5.2078541781529015,0.8731149345725191,9.116445228456817,881804.0,39572.2243714449,5.868232224396608,39572.2243714449,,,,,,,,,,,,,,,,,,,,
839,19,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,150,40,13764,446498299,0.02,False,False,True,False,1192.0,8.317413467948919,39571.49541418901,4.228364315010081,9745.0,5.6408346116174055,1.3824241844021414,1049.490020728479,4.291839750970039,39571.49541418901,3.804526098864907,4.743858633379727,7.93,107098112.0,5.375393390038698,0.9137376469849404,9.084749737017752,908644.0,39572.489952962685,5.920413122721749,39572.48995296269,,,,,,,,,,,,,,,,,,,,
840,20,16,5000,100000,1e-08,4.999999999999999e-09,0,179,45,18,1797859436,0,False,False,True,False,7.0,22.918914349056195,48182.178491763145,18.79140476044217,33.0,17.437136268495408,4.652721026155718,2.859375,14.72275808334344,48182.17849176315,13.53093556241339,20.59346666893748,0.46,57405440.0,14.404852905123725,,30.94432405161056,8772.0,48183.911791930586,4.125,48183.911791930586,,,,,,,,,,,,,,,,,,,,
841,20,16,5000,100000,1e-08,4.999999999999999e-09,0,179,45,18,1797859436,0.01,False,True,True,False,7.0,22.918914349056195,48182.178491763145,18.79140476044217,33.0,17.437136268495408,4.652721026155718,2.859375,14.72275808334344,48182.17849176315,13.53093556241339,20.59346666893748,0.46,57839616.0,14.404852905123725,,30.94432405161056,8772.0,48183.911791930586,4.125,48183.911791930586,18.137000164713786,7676.0,18.636209671601108,4.678922762972473,23.046978949839602,0.0,47885.119546912654,20.51489173585532,51.0,47886.48017154236,2072576.0,,,,,,,,,
842,20,16,5000,100000,1e-08,4.999999999999999e-09,0,179,45,18,1797859436,0.02,False,False,True,False,7.0,22.918914349056195,48182.178491763145,18.79140476044217,33.0,17.437136268495408,4.652721026155718,2.859375,14.72275808334344,48182.17849176315,13.53093556241339,20.59346666893748,0.46,57589760.0,14.404852905123725,,30.94432405161056,8772.0,48183.911791930586,4.125,48183.911791930586,,,,,,,,,,,,,,,,,,,,
843,20,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,179,45,18,1797859436,0,False,False,True,False,7.0,21.717780476029844,48184.076338034014,16.327491606101745,34.0,16.281707963411108,3.9914861582067176,2.617283950617284,13.72275808334344,48184.07633803399,12.53093556241339,18.044040492655693,0.48,57462784.0,14.208926167235315,,28.56985154133177,8820.0,48185.809638201434,3.7777777777777777,48185.809638201434,,,,,,,,,,,,,,,,,,,,
844,20,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,179,45,18,1797859436,0.01,False,False,True,False,7.0,22.918914349056195,48182.178491763145,18.79140476044217,33.0,17.437136268495408,4.652721026155718,2.859375,14.72275808334344,48182.17849176315,13.53093556241339,20.59346666893748,0.47,57446400.0,14.404852905123725,,30.94432405161056,8772.0,48183.911791930586,4.125,48183.911791930586,,,,,,,,,,,,,,,,,,,,
845,20,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,179,45,18,1797859436,0.02,False,True,True,False,7.0,22.918914349056195,48182.178491763145,18.79140476044217,33.0,17.437136268495408,4.652721026155718,2.859375,14.72275808334344,48182.17849176315,13.53093556241339,20.59346666893748,0.54,57688064.0,14.404852905123725,,30.94432405161056,8772.0,48183.911791930586,4.125,48183.911791930586,18.137000164713786,7676.0,18.636209671601108,4.678922762972473,23.046978949839602,0.0,47885.119546912654,20.51489173585532,51.0,47886.48017154236,2076672.0,,,,,,,,,
846,20,16,5000,100000,1e-08,1.4898859031336945e-08,0,179,45,99,1078932329,0,False,False,True,False,14.0,11.251040954064848,54191.44392067625,5.247046705801576,124.0,12.108489830171411,1.6005619540440332,10.486685032139578,6.119832037082992,54191.44392067625,4.931064325661586,6.5374938944274215,0.49,57720832.0,11.047757805601316,1.567446607892575,12.083400970342328,15508.0,54192.651133049,3.7575757575757582,54192.65113304901,,,,,,,,,,,,,,,,,,,,
847,20,16,5000,100000,1e-08,1.4898859031336945e-08,0,179,45,99,1078932329,0.01,False,False,True,False,14.0,11.21565057542394,54191.01124220424,5.1974919893283085,122.0,12.399673869292336,1.4925723131768718,10.029384756657485,5.9906511199873425,54191.01124220424,4.738401792110115,6.486295474858553,0.47,57753600.0,10.810893893012993,1.6478502356858873,12.291414573545596,15444.0,54192.498839037646,3.696969696969697,54192.49883903767,,,,,,,,,,,,,,,,,,,,
848,20,16,5000,100000,1e-08,1.4898859031336945e-08,0,179,45,99,1078932329,0.02,False,False,True,False,19.0,11.700338091394405,54191.97808475408,5.2667819929640105,127.0,11.796384185842696,1.5367443471627984,13.0376492194674,5.9710326277068475,54191.97808475408,4.758669196892665,6.573039449765915,0.48,57909248.0,10.971265130640353,1.1365199910572577,11.956004690124312,15620.0,54193.98294059745,3.8484848484848486,54193.98294059743,,,,,,,,,,,,,,,,,,,,
849,20,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,179,45,99,1078932329,0,False,False,True,False,14.0,14.354908011562125,54192.51381671072,9.039116740217237,129.0,12.450684991103852,2.757586144752976,7.900826446280992,9.19133108685902,54192.51381671073,7.947663542631414,10.370452823003257,0.48,57589760.0,11.11862763287526,,15.096191828995213,15684.0,54194.234878995085,3.9090909090909087,54194.23487899508,,,,,,,,,,,,,,,,,,,,
850,20,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,179,45,99,1078932329,0.01,False,True,True,False,15.0,11.844721694059718,54191.80583814786,5.524220085736249,136.0,12.77517660056289,1.6030794125303287,9.559556786703599,6.317481066828619,54191.80583814787,4.959318045706707,6.905534817766186,0.56,57602048.0,11.64429397502084,1.7197093470101916,12.278040162231205,16004.0,54193.28917355051,3.5789473684210527,54193.28917355052,7.353085109988926,14124.0,15.0066605434582,1.9120292482769743,13.15796646632822,0.0,53639.35196478577,9.438933229318554,134.0,53645.301597871345,2134016.0,,,,,,,,,
851,20,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,179,45,99,1078932329,0.02,False,True,True,False,17.0,13.553300465521042,54189.15986890403,7.2246924622150415,134.0,13.034700643058276,2.122205854866156,13.878892733564012,7.653919869210857,54189.15986890403,6.506237114645997,8.460053752293986,0.48,57561088.0,11.590960772943234,2.2729372680174147,14.227087505775962,15804.0,54190.246616077275,3.9411764705882364,54190.24661607728,8.728616992020157,13972.0,14.48723289237144,2.570949222297493,14.540993613820444,0.0,53645.515383681486,10.644647290838114,130.0,53648.94984566613,2084864.0,,,,,,,,,
852,20,16,5000,100000,1e-08,4.439520008713e-08,0,207,52,266,1878513457,0,False,False,True,False,20.0,11.07001098979683,59626.34107846271,5.63088898540462,178.0,9.094437051418756,1.8612676439927769,10.35485214493961,5.937449515980759,59626.34107846271,5.302737022429318,6.268441478956063,0.5,58155008.0,8.44451034369518,1.6942265944597334,11.031603282596505,24308.0,59627.844041595185,3.6326530612244894,59627.844041595185,,,,,,,,,,,,,,,,,,,,
853,20,16,5000,100000,1e-08,4.439520008713e-08,0,207,52,266,1878513457,0.01,False,False,True,False,27.0,10.902491958157572,59625.54187819785,5.395407507130233,198.0,8.944790218521494,1.802997920935392,14.924556213017752,5.721142198195867,59625.54187819785,5.057970385500325,6.0585793198257765,0.5,57921536.0,8.508345299930216,1.5736825040750186,11.275116613244878,25012.0,59627.037825193125,3.807692307692308,59627.037825193125,,,,,,,,,,,,,,,,,,,,
854,20,16,5000,100000,1e-08,4.439520008713e-08,0,207,52,266,1878513457,0.02,False,False,True,False,23.0,11.167578273523018,59626.17908558704,5.677592699895095,184.0,9.10508393616753,1.869261993959012,12.6976,5.959003068722824,59626.17908558704,5.350524099756597,6.2889116688613225,0.5,58032128.0,8.455157228443952,1.7140119258889532,11.130234771530409,24516.0,59627.72305106702,3.68,59627.72305106702,,,,,,,,,,,,,,,,,,,,
855,20,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,207,52,266,1878513457,0,False,False,True,False,28.0,14.011714001008091,59626.442590853934,8.393983627267543,257.0,10.860859941820431,2.8149242527276828,19.484130859375,7.988058927589398,59626.442590853934,7.29943467718066,9.113272004705737,0.51,57524224.0,10.216811680738333,,16.05851410939875,27204.0,59628.0693396577,4.015625,59628.0693396577,,,,,,,,,,,,,,,,,,,,
856,20,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,207,52,266,1878513457,0.01,False,False,True,False,45.0,12.882845313186527,59622.76950719512,7.630082859612655,268.0,10.097102970237767,2.6001610821549908,29.725687880697322,7.520497179835424,59622.769507195124,6.767337788321379,8.396076840732157,0.5,57376768.0,9.312434073396094,2.3342422467128023,13.725768087596032,27668.0,59624.72096250729,3.8840579710144927,59624.72096250727,,,,,,,,,,,,,,,,,,,,
857,20,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,207,52,266,1878513457,0.02,False,False,True,False,31.0,12.737349962441638,59626.755121051465,7.6578855971725135,262.0,9.468197222606477,2.637581564642044,15.752582514487276,7.590793052369348,59626.75512105147,6.881797853224124,8.407570710873825,0.52,58064896.0,8.596947522382202,2.0354964369142112,13.297034335495875,27332.0,59628.48038145532,4.158730158730159,59628.48038145532,,,,,,,,,,,,,,,,,,,,
858,20,16,5000,100000,1e-08,1.3228756555322952e-07,0,223,66,936,869803459,0,False,False,True,False,20.0,8.515982936366001,68995.8993709836,3.6658829255670913,191.0,6.506308023536018,1.2881426249161352,11.631074380165286,4.188511568740485,68995.8993709836,3.6444739867932405,4.209920507514337,0.54,58138624.0,6.509568665325217,1.2967020905305229,8.527551084185172,51668.0,68997.75029039032,3.4727272727272727,68997.75029039031,,,,,,,,,,,,,,,,,,,,
859,20,16,5000,100000,1e-08,1.3228756555322952e-07,0,223,66,936,869803459,0.01,False,False,True,False,25.0,9.906600299732073,68993.36258824849,4.389691240525236,217.0,7.134698784426028,1.6298882227386609,20.073660714285715,4.843187045700791,68993.36258824849,4.263253357113142,4.970503052689155,0.56,58224640.0,6.823719622223332,1.7178101903983842,9.85047005414858,52516.0,68995.33047419139,3.875,68995.3304741914,,,,,,,,,,,,,,,,,,,,
860,20,16,5000,100000,1e-08,1.3228756555322952e-07,0,223,66,936,869803459,0.02,False,False,True,False,30.0,8.571120083869111,68995.096936499,3.691995288589208,257.0,6.2904426626131915,1.2927697592410825,19.09481175390266,4.166721774328155,68995.096936499,3.657752061795172,4.2051918154476695,0.55,57962496.0,6.2863093905179825,1.296194008110812,8.59567840902774,54036.0,68996.41980841798,3.8939393939393936,68996.41980841798,,,,,,,,,,,,,,,,,,,,
861,20,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,223,66,936,869803459,0,False,True,True,False,52.0,16.573606851510597,68989.08390874267,10.532634126131788,717.0,9.467695247839947,3.1926526810650557,44.73034555605855,10.113080541161358,68989.08390874269,9.49101007218094,11.159030145105406,0.6000000000000001,58372096.0,8.88153281332504,3.532103036602744,16.03824724325485,70564.0,68990.8752139721,5.085106382978722,68990.8752139721,15.536995920540571,72596.0,13.488506841284357,4.141163957428569,21.392276194760086,0.01,68002.91472143722,17.065543400397903,773.0,68008.4482067535,2117632.0,,,,,,,,,
862,20,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,223,66,936,869803459,0.01,False,True,True,False,41.0,14.185347766308865,68989.48769744122,9.712103484702977,608.0,8.497901030060742,3.1057393768849333,39.852190271432406,8.965792049566643,68989.4876974412,8.39981442491334,10.281311323466213,0.6000000000000001,57884672.0,8.148903553364187,3.105383718848291,15.390256369670828,66596.0,68991.00727849863,4.9836065573770485,68991.00727849866,13.115874229605481,65572.0,13.182019288947398,3.6883326481316936,18.481794514135576,0.0,67451.27180799589,14.795680650076914,598.0,67462.74746327537,2158592.0,,,,,,,,,
863,20,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,223,66,936,869803459,0.02,False,True,True,False,75.0,14.217352478177025,68992.22356437451,10.161219446482,668.0,9.31257082619591,3.273751028736912,66.41302504381255,9.856839040053519,68992.22356437451,9.019199630759749,11.01050123935955,0.61,58195968.0,8.623245633649665,3.7751176253412,15.046159527305514,68772.0,68994.77478871772,5.022556390977443,68994.77478871772,11.956707250864866,65212.0,16.692232385499654,3.687324510966648,18.06358585016094,0.0,67829.9817249844,14.860574868524882,582.0,67842.97506481853,2191360.0,,,,,,,,,
864,20,16,5000,100000,1e-08,3.941867581552624e-07,0,204,50,1798,1120544004,0,False,False,True,False,27.0,6.131146923275652,45868.197031236974,2.591814102045415,275.0,5.594947810308275,1.0994365125431558,13.051765927977842,2.7716190975609782,45868.19703123698,2.5130245485209346,2.850965552588355,0.62,58843136.0,5.928147790028909,0.7403628231828961,6.492620641548798,89340.0,45868.723638946365,3.6184210526315774,45868.72363894638,,,,,,,,,,,,,,,,,,,,
865,20,16,5000,100000,1e-08,3.941867581552624e-07,0,204,50,1798,1120544004,0.01,False,True,True,False,44.0,6.608922994524548,45870.05884069211,2.8276380856713974,343.0,6.607557793895235,1.1311384247865104,28.763460207612447,3.1934488538908736,45870.05884069211,2.7329837916718343,3.289709622844105,0.6499999999999999,58974208.0,6.717116714613457,0.8664472192752757,6.7451436225645365,91740.0,45870.973411743886,4.035294117647059,45870.973411743886,2.9547958543260675,85100.0,11.035971468613527,1.061919248008394,6.328096763424847,0.0,44958.544132969655,4.830278643622092,210.0,44964.37775173972,2248704.0,,,,,,,,,
866,20,16,5000,100000,1e-08,3.941867581552624e-07,0,204,50,1798,1120544004,0.02,False,False,True,False,68.0,6.734965163165254,45870.864111344534,3.0441379044636947,452.0,7.646806050700111,1.2008236727324797,45.76200274348422,3.5450524628740823,45870.86411134454,2.8319820617783176,3.7826256689820497,0.6699999999999999,59097088.0,7.367789949107974,0.8226660579248288,7.4808070265835465,95756.0,45873.35298869626,4.185185185185185,45873.35298869627,,,,,,,,,,,,,,,,,,,,
867,20,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,204,50,1798,1120544004,0,False,False,True,False,74.0,9.242922905748888,45868.18146181184,4.9536191359895305,894.0,7.5663591536373875,1.8247164969703693,41.14470914127424,5.213187216943159,45868.18146181184,4.58898868364869,5.595171887677643,0.8300000000000001,59092992.0,7.7350540352778205,1.590054799326648,10.469971246180668,111852.0,45869.180199438415,4.705263157894737,45869.18019943843,,,,,,,,,,,,,,,,,,,,
868,20,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,204,50,1798,1120544004,0.01,False,False,True,False,117.0,10.150847172423072,45871.3108787167,5.355303726064378,1122.0,8.390950301126727,1.7922548792418334,82.36151628963228,5.630180502184378,45871.3108787167,4.959615126284528,6.083468320575602,0.74,59600896.0,8.271782549310004,1.5203075086219373,10.720484034415213,119740.0,45872.45030005336,5.242990654205609,45872.450300053366,,,,,,,,,,,,,,,,,,,,
869,20,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,204,50,1798,1120544004,0.02,False,False,True,False,150.0,9.229986542998805,45869.441116641574,4.567293729120909,1055.0,9.309226878591172,1.5150423452728037,118.23276643990931,5.071186582831914,45869.441116641574,4.233292483383814,5.532888760643225,0.77,59756544.0,9.000470061777573,1.156488083711271,9.768825264219275,117460.0,45872.23862967607,5.023809523809524,45872.23862967608,,,,,,,,,,,,,,,,,,,,
870,20,16,5000,100000,1e-08,1.1745865883549928e-06,0,178,47,6631,1553548340,0,False,True,True,False,17.0,2.439443591795795,55701.213166081536,0.8050746082230587,263.0,1.6184965660232822,0.339307575895636,9.3281592403214,0.7920859509997245,55701.213166081536,0.7173537626806402,0.8798067965421429,1.32,64090112.0,1.5864860793979854,0.22306391157708247,2.672210741500322,282220.0,55701.374654848565,3.554054054054053,55701.374654848565,1.6325957769556296,278540.0,11.899478754220581,0.7040961963740259,3.8150219143983453,0.02,54823.3390229158,4.434112915365791,213.0,54832.361434528866,2535424.0,,,,,,,,,
