Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_completed,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFrooted,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_cputime,tsinfer_2_wRFunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_2_RFrooted,tsinfer_0_RFrooted,tsinfer_memory,tsinfer_0_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_edges,fastARG_0_KCrooted,fastARG_0_pathunrooted,fastARG_memory,fastARG_ts_filesize,fastARG_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_memory,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted
1329,31,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,205,54,2692,1289836060,0,True,True,True,True,1.7010167741053916,9.396846191015623,6.226712759849324,71461.16861017316,141.0,5.376811594202898,71459.91891237772,0.93,71459.91891237769,10.694177140207492,71461.16861017316,5.510110636356937,5.008629205881178,62038016.0,1.0968113505470565,122.53192606595249,4.5301862740477175,1484.0,6.106918851672182,5.022954102059424,168572.0,69469.92151301155,3.3572616089863736,69482.37085886727,11.737334274420187,0.06,1768.0,15.944447211986525,18.295336827989548,2195456.0,181556.0,13.844514754666116,2.249505,,7.4515600000000015,9.145492485346224,729976832.0,,6.65411,11.870332011546779,16.740000000000002,2031.95,"0,20,40,60,80,100,120,140,160,180",2.780338,229.3,20792.620337071818,5.863746229689897,1.09406,20612.2614231744,13996.0,153997312.0,4.839646467633144,2.425024
1330,31,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,205,54,2692,1289836060,0.01,True,True,True,True,2.0550505318385293,10.727003715240844,6.479205318625921,71460.07740877394,127.0,5.196610169491525,71458.896226025,0.93,71458.89622602497,12.335549816449756,71460.07740877394,6.3923913577278135,5.6845683022668245,61837312.0,1.2770382752673828,106.50371732260844,5.2658476136462316,1533.0,6.620339721907902,5.9621546525383735,170580.0,69810.23758739496,3.4403035857526327,69819.91469752461,11.857241692214474,0.06,1884.0,14.958104825738065,17.85800404409958,2224128.0,185932.0,14.0217147797931,2.5299400000000003,,8.66049,10.198073177998417,738091008.0,,7.72854,13.259286191970832,14.15,1814.99,"0,20,40,60,80,100,120,140,160,180",3.73598,249.2,21223.435704583808,7.345868572295664,1.401032,21104.20888767485,14783.2,149995520.0,5.0696786122031225,3.4208419999999995
1331,31,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,205,54,2692,1289836060,0.02,True,True,True,True,2.5480066468425813,12.84172776147104,8.142486762808218,71463.94555693808,171.0,5.372670807453416,71463.09140911441,1.05,71463.09140911441,14.690707318174189,71463.94555693808,8.151783117386065,7.386437627618916,61956096.0,1.9509340817914689,148.04745187299875,6.883766361172798,1730.0,8.114104902387133,7.620361769028866,177532.0,68603.39115147592,3.469546538663822,68613.69542146126,11.657573654444187,0.06,1881.0,15.231639595490346,17.050218325315388,2232320.0,185532.0,14.032661737846412,2.864455,,9.17326,9.88343595614003,736088064.0,,8.33973,13.899916878974473,15.76,1780.7199999999998,"0,20,40,60,80,100,120,140,160,180",3.33552,259.8,21714.42973481704,6.5627269302070745,1.23583,21464.556198561564,15192.8,153116672.0,4.6641361905670236,3.055534
1332,31,16,5000,100000,1e-08,1.1745865883549928e-06,0,179,45,7023,2037770757,0,True,True,True,True,0.3874149361910131,2.9698067458088886,2.005197754413975,60014.64016366784,29.0,3.5294117647058822,60014.58517997056,1.02,60014.58517997056,3.2506046908990585,60014.64016366784,0.9454606353339902,0.8179417580811587,64012288.0,0.23289505092849,13.731487889273355,0.7719788386752316,300.0,2.714301076387728,0.8980319295865893,299340.0,59032.594913788875,0.4320469801576669,59039.44102156714,1.150747178865082,0.02,226.0,11.517310673713773,3.4288021447985138,2670592.0,294748.0,3.5332682702468015,0.29805,,1.84617,6.3093736564601,2618716160.0,,0.70868,2.2171385107530943,57.43,2389.56,"0,20,40,60,80,100,120,140,160,180",0.468116,197.6,14005.53505019139,1.1552334063786796,0.161253,13947.652630244122,12765.6,169648128.0,1.8712725994737351,0.351378
1333,31,16,5000,100000,1e-08,1.1745865883549928e-06,0,179,45,7023,2037770757,0.01,True,True,True,True,0.3874149361910131,2.9698067458088886,2.005197754413975,60014.64016366784,29.0,3.5294117647058822,60014.58517997056,1.08,60014.58517997056,3.2506046908990585,60014.64016366784,0.9454606353339902,0.8179417580811587,64036864.0,0.23289505092849,13.731487889273355,0.7719788386752316,300.0,2.714301076387728,0.8980319295865893,299340.0,59032.594913788875,0.4320469801576669,59039.44102156714,1.150747178865082,0.02,226.0,11.517310673713773,3.4288021447985138,2588672.0,294748.0,3.5332682702468015,0.29805,,1.84617,6.3093736564601,2685952000.0,,0.70868,2.2171385107530943,57.43,2164.4500000000007,"0,20,40,60,80,100,120,140,160,180",0.468116,197.6,14005.53505019139,1.1552334063786796,0.161253,13947.652630244122,12765.6,169635840.0,1.8712725994737351,0.351378
1334,31,16,5000,100000,1e-08,1.1745865883549928e-06,0,179,45,7023,2037770757,0.02,True,True,True,True,0.3874149361910131,2.9698067458088886,2.005197754413975,60014.64016366784,29.0,3.5294117647058822,60014.58517997056,1.9,60014.58517997056,3.2506046908990585,60014.64016366784,0.9454606353339902,0.8179417580811587,62078976.0,0.23289505092848997,13.731487889273355,0.7719788386752316,300.0,2.714301076387728,0.8980319295865893,299340.0,59032.594913788875,0.4320469801576669,59039.44102156714,1.150747178865082,0.02,226.0,11.517310673713773,3.4288021447985138,2695168.0,294748.0,3.5332682702468015,0.29805,,1.84617,6.3093736564601,2640068608.0,,0.70868,2.2171385107530943,57.84,2217.97,"0,20,40,60,80,100,120,140,160,180",0.468116,197.6,14005.53505019139,1.1552334063786796,0.161253,13947.652630244122,12765.6,169615360.0,1.8712725994737351,0.351378
1335,31,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,179,45,7023,2037770757,0,True,True,True,True,1.9552114637104243,10.616230281911657,6.337216498874737,60017.83750931013,359.0,5.9502407704654905,60017.446502398125,1.85,60017.446502398096,11.834106710538904,60017.83750931013,6.085522197723972,5.483868510351328,70803456.0,1.4854416703602609,329.70378405117884,5.16884312019143,3707.0,6.736670048238205,5.751259396950233,421084.0,56122.006494503265,3.46516128978619,56161.864324129434,11.766317768541665,0.32,4520.0,15.403607136716586,17.77572017749202,2686976.0,459844.0,14.028969752582915,2.22365,,7.80156,9.927772238308528,1331109888.0,,6.85993,12.298783604798224,27.76,2272.39,"0,20,40,60,80,100,120,140,160,180",1.663614,208.9,16218.570385796318,4.645149000738505,0.7082200000000001,16144.9164550016,13167.2,172122112.0,3.7142949622980654,1.5128
1336,31,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,179,45,7023,2037770757,0.01,True,True,True,True,1.8039900132591515,10.056737193112069,6.373853950750929,60017.785066349825,438.0,5.776357827476039,60017.46220483451,1.84,60017.46220483452,10.826040038948062,60017.785066349825,5.889428966375736,5.346965456055224,69050368.0,1.1200507587604538,364.6273004725985,5.0433856725426525,3616.0,6.688791697527421,5.550188742044695,418276.0,57977.22817711213,3.5468890432737767,58011.95114729718,11.913258953611633,0.34,4277.0,15.239603857440855,18.413373333708407,2695168.0,451524.0,14.246787227130735,1.9803950000000001,,6.67802,8.832738206001881,1371697152.0,,5.80253,10.882761696316345,32.809999999999995,2422.98,"0,20,40,60,80,100,120,140,160,180",1.140766,235.3,17630.350515718634,3.2363346719734905,0.45545,17548.901463515787,14229.6,168931328.0,3.6583764100733953,0.9840700000000001
1337,31,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,179,45,7023,2037770757,0.02,True,False,True,True,1.7906534364273274,9.343864957201026,6.337108220254819,60016.547540812375,433.0,5.9312,60016.15286967082,1.92,60016.15286967084,10.558255148370288,60016.547540812404,5.396890505134559,4.963499639198656,70868992.0,1.503576196200438,367.21926656,4.6294667714373965,3707.0,6.634790952756221,5.037089238767108,421276.0,56832.288702258724,3.2686014359962527,56838.17751002184,11.269499525424465,0.34,4198.0,14.301902572340458,16.98979321891721,2686976.0,448676.0,13.549431386460538,2.04222,,6.89151,9.12478990698494,1319333888.0,,5.9734,10.943566151636565,30.07,,,,,,,,,,,,
1338,31,16,5000,100000,1e-08,3.5000000000000016e-06,0,229,65,29265,123320830,0,True,False,True,True,0.15593475328449044,1.1643989138184898,0.6894224791046858,83874.43195058187,35.0,3.905882352941176,83874.41155480918,2.86,83874.41155480918,1.158240920426886,83874.43195058189,0.3830524472717675,0.3716483667071373,94797824.0,0.14374772188800392,18.767612456747397,0.3551493217802513,332.0,0.7079417217711573,0.3665397930440261,1190060.0,82823.44692575789,0.2528291360339243,82848.61501144643,0.5867440497446154,0.15,295.0,15.40190705751735,1.6816692271613434,5013504.0,1187092.0,4.57858844593538,0.49617,,2.39474,6.997687422436018,10810966016.0,,1.35341,3.5180338478139115,382.57,,,,,,,,,,,,
1339,31,16,5000,100000,1e-08,3.5000000000000016e-06,0,229,65,29265,123320830,0.01,True,False,True,True,0.15593475328449044,1.1643989138184898,0.6894224791046858,83874.43195058187,35.0,3.905882352941176,83874.41155480918,2.77,83874.41155480918,1.158240920426886,83874.43195058189,0.3830524472717675,0.3716483667071373,94908416.0,0.14374772188800392,18.767612456747397,0.3551493217802513,332.0,0.7079417217711573,0.3665397930440261,1190060.0,82823.44692575789,0.2528291360339243,82848.61501144643,0.5867440497446154,0.15,295.0,15.40190705751735,1.6816692271613434,4993024.0,1187092.0,4.57858844593538,0.49617,,2.39474,6.997687422436018,10783612928.0,,1.35341,3.5180338478139115,380.06,,,,,,,,,,,,
1340,31,16,5000,100000,1e-08,3.5000000000000016e-06,0,229,65,29265,123320830,0.02,True,True,True,True,0.15593475328449044,1.1643989138184898,0.6894224791046858,83874.43195058187,35.0,3.905882352941176,83874.41155480918,2.79,83874.41155480918,1.158240920426886,83874.43195058189,0.3830524472717675,0.3716483667071373,94486528.0,0.14374772188800392,18.767612456747397,0.3551493217802513,332.0,0.7079417217711573,0.3665397930440261,1190060.0,82823.44692575789,0.2528291360339243,82848.61501144643,0.5867440497446154,0.15,295.0,15.40190705751735,1.6816692271613434,5029888.0,1187092.0,4.57858844593538,0.49617,,2.39474,6.997687422436018,10801811456.0,,1.35341,3.5180338478139115,368.85,2435.94,"0,20,40,60,80,100,120,140,160,180",0.604542,270.3,18271.317280732776,1.8881434350823263,0.25262399999999996,18258.898229948434,15720.8,139931648.0,1.7177172533445166,0.537876
1341,31,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,229,65,29265,123320830,0,True,True,True,True,2.0243442050919334,10.384083141685137,5.076048515500551,83871.0054052209,1803.0,6.782879005260641,83870.67677020308,14.34,83870.67677020306,11.415177876835331,83871.0054052209,6.40673357531829,5.844887256445039,148840448.0,1.460391540419972,1960.1948479523608,5.65042100006225,14183.0,5.182561746639008,6.190471473066612,1680836.0,136872.19073471258,3.75728812174324,136915.1574117289,13.217530715284012,6.22,19234.0,16.717728444223535,18.327085782084094,5017600.0,1918980.0,15.675260971896515,2.483255,,7.97144,8.180146812308069,3308986368.0,,7.57201,12.64065861954917,73.85,2601.94,"0,20,40,60,80,100,120,140,160,180",0.768828,334.5,19027.76556250547,2.150889616799057,0.310491,19010.739158570763,18255.2,144138240.0,1.6762715711611094,0.696596
1342,31,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,229,65,29265,123320830,0.01,True,False,True,True,2.05202199992546,10.399112035996733,5.323456753126497,83871.11897607267,1725.0,6.60520310360566,83870.79297713662,15.78,83870.7929771366,11.56197882742434,83871.11897607267,6.3949168370895455,5.800980468255508,148914176.0,1.43160973569925,1789.8117301162115,5.5954475996226165,14472.0,5.3454995124982805,6.1715081097943365,1692868.0,138083.67029172872,3.8259036590119,138090.35107911733,13.099701595738585,6.16,18830.0,15.600196402415008,18.34838025546636,4915200.0,1903292.0,15.470925358469556,2.37087,,7.46753,8.074558961956713,3283587072.0,,7.091589999999999,12.089370074387078,74.32,,,,,,,,,,,,
1343,31,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,229,65,29265,123320830,0.02,True,True,True,True,2.2811089055310325,11.111601131129198,6.280997651426644,83870.84905937688,1833.0,6.764484220442768,83870.52051518741,13.92,83870.52051518741,12.062693444060015,83870.84905937688,6.93543623161641,6.28622888132966,145022976.0,1.7808526015396449,2057.9285172445707,6.091314184050517,14361.0,6.044018659137348,6.719882160841117,1687700.0,138585.32196736126,3.68483019410913,138683.3009330613,13.310615287534153,5.93,19262.0,15.353547706207427,19.11942391738429,5083136.0,1919132.0,15.559367005392929,2.51057,,7.8699600000000025,7.9757087987087765,3293171712.0,,7.506760000000001,12.481951496524275,70.96,2524.0999999999995,"0,20,40,60,80,100,120,140,160,180",0.62157,317.3,18815.50262149594,1.441269626468153,0.198884,18802.300008831604,17527.2,144064512.0,1.2820840961191158,0.5413060000000001
1344,32,16,5000,100000,1e-08,4.999999999999999e-09,0,298,76,30,880751737,0,True,True,True,True,4.923750691012561,28.767253482685398,20.348707008352214,78784.2953853779,8.0,3.8571428571428568,78783.67697329656,0.47,78783.67697329656,30.45228352809875,78784.29538537789,22.68594946674741,17.722081628796122,57544704.0,,3.8367346938775504,16.10366954747854,54.0,23.975507425957733,20.138446679809963,10044.0,78382.74209371074,4.767176929394851,78385.65033399234,18.817225585770725,0.0,89.0,18.853165574307315,25.21040223346505,2072576.0,9612.0,20.655685825947607,4.81662,,21.08553,20.825405265344223,81842176.0,,19.47743,25.59039456257468,1.5699999999999998,2450.0,"0,20,40,60,80,100,120,140,160,180",22.315668,289.1111111111111,94716.6733941806,28.171759487218317,4.9327570000000005,93830.35648033599,16190.666666666664,197980160.0,22.96665271456127,20.300588
1345,32,16,5000,100000,1e-08,4.999999999999999e-09,0,298,76,30,880751737,0.01,True,True,True,True,4.923750691012561,28.767253482685398,20.34870700835221,78784.2953853779,8.0,3.8571428571428568,78783.67697329656,0.47,78783.67697329656,30.45228352809875,78784.29538537789,22.68594946674741,17.722081628796122,57733120.0,,3.8367346938775504,16.10366954747854,54.0,23.975507425957733,20.138446679809963,10044.0,78382.74209371074,4.767176929394851,78385.65033399234,18.817225585770725,0.0,89.0,18.853165574307315,25.21040223346505,1974272.0,9612.0,20.655685825947607,4.8166199999999995,,21.08553,20.825405265344227,80601088.0,,19.47743,25.590394562574676,1.24,4054.36,"0,20,40,60,80,100,120,140,160,180",22.315668,289.1111111111111,94716.6733941806,28.171759487218317,4.9327570000000005,93830.35648033599,16190.666666666664,198205440.0,22.96665271456127,20.300588
1346,32,16,5000,100000,1e-08,4.999999999999999e-09,0,298,76,30,880751737,0.02,True,False,True,True,4.923750691012561,28.767253482685398,20.34870700835221,78784.2953853779,8.0,3.8571428571428568,78783.67697329656,0.47,78783.67697329656,30.45228352809875,78784.29538537789,22.68594946674741,17.722081628796122,57483264.0,,3.8367346938775504,16.10366954747854,54.0,23.975507425957733,20.138446679809963,10044.0,78382.74209371074,4.767176929394851,78385.65033399234,18.817225585770725,0.0,89.0,18.853165574307315,25.21040223346505,2129920.0,9612.0,20.655685825947607,4.8166199999999995,,21.08553,20.825405265344227,70946816.0,,19.47743,25.590394562574676,1.08,,,,,,,,,,,,
1347,32,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,298,76,30,880751737,0,True,True,True,True,4.923750691012561,28.767253482685398,20.34870700835221,78784.2953853779,8.0,3.8571428571428568,78783.67697329656,0.48,78783.67697329656,30.45228352809875,78784.29538537789,22.68594946674741,17.722081628796122,57729024.0,,3.8367346938775504,16.10366954747854,54.0,23.975507425957733,20.138446679809963,10044.0,78382.74209371074,4.767176929394851,78385.65033399234,18.817225585770725,0.0,89.0,18.853165574307315,25.21040223346505,2060288.0,9612.0,20.655685825947607,4.8166199999999995,,21.08553,20.825405265344227,69677056.0,,19.47743,25.590394562574676,1.1700000000000002,2444.47,"0,20,40,60,80,100,120,140,160,180",22.315668,289.1111111111111,94716.6733941806,28.171759487218317,4.9327570000000005,93830.35648033599,16190.666666666664,198225920.0,22.96665271456127,20.300588
1348,32,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,298,76,30,880751737,0.01,True,True,True,True,4.688068812528803,27.30611882820267,20.909403058375762,78777.85453226816,10.0,3.933333333333333,78777.23612018685,0.46,78777.23612018686,29.907730496286632,78777.85453226817,21.528383288978187,15.99342908447884,57335808.0,,5.795555555555555,14.375017003161256,59.0,24.051727831280466,18.94561780004048,10252.0,78392.69689896524,4.869567222141049,78398.05180376656,19.26674210245696,0.0,96.0,19.831831921342605,24.840615283002247,2129920.0,9884.0,22.124813321290823,4.827165,,21.4064,20.66343322314604,89772032.0,,19.71717,26.043297773043427,1.36,2162.78,"0,20,40,60,80,100,120,140,160,180",22.654434,270.6,96723.94723576636,27.39866410043281,4.926503,96115.63332421727,15517.6,238698496.0,23.905866598031093,20.43605
1349,32,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,298,76,30,880751737,0.02,True,True,True,True,5.33339806819258,28.118509703455555,20.481570644383066,78790.68220975786,11.0,4.0625,78790.06379767653,0.51,78790.06379767656,31.30662765095037,78790.68220975786,23.964914474469342,19.068783011179065,57556992.0,,6.18359375,17.45037092986148,65.0,23.044177915664648,21.405660845932022,10460.0,78337.4529676226,4.805422116187018,78341.43903584448,19.2325918202966,0.0,97.0,19.128064229453074,26.82894951165305,2093056.0,9964.0,21.671463117563118,5.21411,,22.76334,25.224658504400736,67522560.0,,20.86407,26.345927913238267,1.09,3919.66,"0,20,40,60,80,100,120,140,160,180",23.876242,290.3,102032.0671979627,28.83315437766673,5.223103,101469.0000672346,16239.2,185217024.0,23.908038919571403,21.691038
1350,32,16,5000,100000,1e-08,1.4898859031336945e-08,0,247,64,106,253573468,0,True,True,True,True,3.0582367352678306,17.83032329713282,11.077309871938848,75679.10321765319,15.0,3.941176470588237,75677.803551095,0.48,75677.80355109497,21.719020329786424,75679.10321765319,12.931488129085086,10.049604946075693,57999360.0,,9.114186851211072,8.91490275971062,134.0,14.221502921807833,11.450285354125093,16132.0,75142.03565169619,1.5814727476648078,75144.63588436799,6.181729539323161,0.0,109.0,12.749367820385055,13.285721421530678,2076672.0,13484.0,8.054527516395321,1.8868599999999998,,8.95012,13.083117148935989,100667392.0,,7.1239,14.711918281251464,1.9,1728.16,"0,20,40,60,80,100,120,140,160,180",10.767508,261.4,69331.85606010715,15.20560168138598,2.877071,68900.14806225768,15276.0,148426752.0,12.248179675795415,9.311558
1351,32,16,5000,100000,1e-08,1.4898859031336945e-08,0,247,64,106,253573468,0.01,True,True,True,True,3.0582367352678306,17.83032329713282,11.077309871938848,75679.10321765319,15.0,3.941176470588237,75677.803551095,0.48,75677.80355109497,21.719020329786424,75679.10321765319,12.931488129085086,10.049604946075693,57978880.0,,9.114186851211072,8.91490275971062,134.0,14.221502921807833,11.450285354125093,16132.0,75142.03565169619,1.5814727476648078,75144.63588436799,6.181729539323161,0.0,109.0,12.749367820385055,13.285721421530678,2084864.0,13484.0,8.054527516395321,1.8868599999999998,,8.95012,13.083117148935989,104910848.0,,7.1239,14.711918281251464,2.18,1921.46,"0,20,40,60,80,100,120,140,160,180",10.767508,261.4,69331.85606010715,15.20560168138598,2.877071,68900.14806225768,15276.0,148332544.0,12.248179675795415,9.311558
1352,32,16,5000,100000,1e-08,1.4898859031336945e-08,0,247,64,106,253573468,0.02,True,True,True,True,3.0582367352678306,17.83032329713282,11.077309871938848,75679.10321765319,15.0,3.941176470588237,75677.803551095,0.48,75677.80355109497,21.719020329786424,75679.10321765319,12.931488129085086,10.049604946075693,57704448.0,,9.114186851211072,8.91490275971062,134.0,14.221502921807833,11.450285354125093,16132.0,75142.03565169619,1.5814727476648078,75144.63588436799,6.181729539323161,0.0,109.0,12.749367820385055,13.285721421530678,2068480.0,13484.0,8.054527516395321,1.8868599999999998,,8.95012,13.083117148935989,97841152.0,,7.1239,14.711918281251464,2.03,1731.88,"0,20,40,60,80,100,120,140,160,180",10.767508,261.4,69331.85606010715,15.20560168138598,2.877071,68900.14806225768,15276.0,148406272.0,12.248179675795415,9.311558
1353,32,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,247,64,106,253573468,0,True,False,True,True,3.4397504589240686,18.185518408419235,11.300719726693444,75680.98861502488,21.0,4.175,75680.13775024128,0.53,75680.1377502413,20.183144484130963,75680.98861502491,14.363971345311516,12.249688183278902,57860096.0,,12.444375,11.115113702212827,167.0,14.301049497561872,12.898150905234013,17348.0,75111.04317705128,3.451165522521655,75114.05087450986,12.482198290223005,0.0,151.0,12.885094855958107,18.637767638937387,2035712.0,15084.0,14.429556127827555,3.222175,,12.904639999999999,13.253455396272347,108400640.0,,11.061169999999999,16.923207156903192,2.16,,,,,,,,,,,,
1354,32,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,247,64,106,253573468,0.01,True,False,True,True,3.529982940847312,18.55633066342705,12.354770699982302,75679.89425252237,17.0,4.078947368421051,75678.280036145,0.49,75678.280036145,23.21163497386403,75679.89425252237,14.054896046366439,11.336218590137687,58118144.0,,10.809556786703599,10.052093516148588,155.0,15.261516030238926,12.513291634982178,16916.0,75106.1659303691,2.604486422097954,75109.50367443629,9.13194886714452,0.0,154.0,14.533086789587333,16.256666941661994,2097152.0,15244.0,11.160202873589327,2.598875,,10.915280000000001,14.247000899793436,91807744.0,,8.9167,16.53872602048968,1.82,,,,,,,,,,,,
1355,32,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,247,64,106,253573468,0.02,True,True,True,True,3.5170971599279266,18.434820330232924,11.495067009864753,75678.98087097213,17.0,3.8684210526315774,75678.11045864831,0.48,75678.11045864831,22.76921685001643,75678.98087097211,13.96340483301619,11.317878048655972,57995264.0,,9.272160664819944,10.242492818127968,147.0,13.985272712258887,12.507992943762062,16660.0,75115.66598045723,2.3957169764119537,75119.56377366981,7.878336249931303,0.0,134.0,13.997727785061898,15.133837516785805,1978368.0,14460.0,9.7878324833209,2.57408,,10.62691,13.782312719329898,95260672.0,,8.701130000000001,15.953775288177106,1.84,1897.47,"0,20,40,60,80,100,120,140,160,180",12.127998,250.1,68656.7124205534,16.368105670167086,3.393342,68006.62855423916,14773.6,150888448.0,12.315487694053733,10.543598
1356,32,16,5000,100000,1e-08,4.439520008713e-08,0,281,82,446,853494079,0,True,True,True,True,2.246647241583186,15.133401138664649,9.971490598129355,98659.82214057876,26.0,3.9038461538461537,98658.6615397678,0.51,98658.6615397678,15.625181027422887,98659.82214057873,8.246580565878741,7.330520505146446,58032128.0,1.6814797507646857,15.509985207100591,6.794776183068124,203.0,9.699897486190844,7.7123493629805075,32380.0,98086.51584325502,2.3780784648371824,98090.40830746855,7.640770104638559,0.0,149.0,12.744693106766308,14.523792908919225,2142208.0,28700.0,9.684794690465376,2.07602,,8.09158,11.887103291519304,277880832.0,,6.99996,14.878523822173621,7.13,1846.57,"0,20,40,60,80,100,120,140,160,180",6.497896,320.6666666666667,55298.438950392745,12.701907476843422,1.6619150000000005,54620.15948005502,17772.88888888889,141393920.0,8.655321563807535,5.948836
1357,32,16,5000,100000,1e-08,4.439520008713e-08,0,281,82,446,853494079,0.01,True,True,True,True,2.246647241583186,15.133401138664649,9.971490598129355,98659.82214057876,26.0,3.9038461538461537,98658.6615397678,0.51,98658.6615397678,15.625181027422887,98659.82214057873,8.246580565878741,7.330520505146446,58101760.0,1.6814797507646857,15.509985207100591,6.794776183068124,203.0,9.699897486190844,7.7123493629805075,32380.0,98086.51584325502,2.3780784648371824,98090.40830746855,7.640770104638559,0.0,149.0,12.744693106766308,14.523792908919225,2088960.0,28700.0,9.684794690465376,2.07602,,8.09158,11.887103291519306,264474624.0,,6.9999600000000015,14.87852382217362,6.68,1888.76,"0,20,40,60,80,100,120,140,160,180",6.497896,320.6666666666667,55298.438950392745,12.701907476843422,1.6619150000000005,54620.15948005502,17772.88888888889,140722176.0,8.655321563807535,5.948836
1358,32,16,5000,100000,1e-08,4.439520008713e-08,0,281,82,446,853494079,0.02,True,True,True,True,2.246647241583186,15.133401138664649,9.971490598129355,98659.82214057876,26.0,3.9038461538461537,98658.6615397678,0.52,98658.6615397678,15.625181027422887,98659.82214057873,8.246580565878741,7.330520505146446,58159104.0,1.6814797507646857,15.509985207100591,6.794776183068124,203.0,9.699897486190844,7.7123493629805075,32380.0,98086.51584325502,2.3780784648371824,98090.40830746855,7.640770104638559,0.0,149.0,12.744693106766308,14.523792908919225,1998848.0,28700.0,9.684794690465376,2.07602,,8.09158,11.887103291519306,257953792.0,,6.9999600000000015,14.87852382217362,6.48,2045.94,"0,20,40,60,80,100,120,140,160,180",6.497896,320.6666666666667,55298.438950392745,12.701907476843422,1.6619150000000005,54620.15948005502,17772.88888888889,140832768.0,8.655321563807535,5.948836
1359,32,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,281,82,446,853494079,0,True,True,True,True,2.9576777368756537,16.239610498718907,10.588253013880337,98657.56382512234,44.0,4.333333333333333,98656.08123783613,0.53,98656.08123783613,18.052903978916763,98657.56382512236,10.692743250596354,9.282883016050594,58224640.0,,27.63247863247864,8.643327063924232,338.0,10.819319071189733,10.015784006619702,37308.0,97884.34221456539,3.006437528446561,97901.27392642874,10.575099862331175,0.0,265.0,13.667317063261757,16.056694273171953,2064384.0,33148.0,12.586742744539196,2.4738700000000002,,9.720460000000001,12.158056649670412,253108224.0,,8.77784,16.206718289327565,6.3199999999999985,2146.97,"0,20,40,60,80,100,120,140,160,180",10.33988,403.4,66716.10098271737,16.10742232523389,2.856157,65941.04781989449,20949.6,148996096.0,10.537220425726158,9.6527
1360,32,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,281,82,446,853494079,0.01,True,True,True,True,3.079521244686437,17.13655204060894,10.359325888158693,98656.21546807008,37.0,4.012345679012347,98655.12362941827,0.52,98655.12362941827,18.41356313902582,98656.21546807008,10.793116565259721,9.34846354031381,57593856.0,3.0579490695226137,20.851699436061573,8.695107546226897,325.0,10.935421393125011,10.120895897087015,36972.0,97778.32718638355,3.5110373461457316,97781.58771994,11.647019180474135,0.0,273.0,15.27274109625504,20.008024530234,2105344.0,33508.0,13.3495420921336,2.520395,,9.72199,12.464956448856867,254484480.0,,8.77736,16.292750325202547,6.53,1832.5,"0,20,40,60,80,100,120,140,160,180",9.70017,353.57142857142856,60231.572181696305,16.57091080758109,2.547044,59053.08543158497,19039.428571428565,145899520.0,10.740227110820996,9.119008000000001
