Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize
189,1,50000,5000,30000000,2e-08,1e-08,0,592136,129254,68929,1373830417,26088276,6895112771,190501959,False,,,,,,,
190,1,50000,5000,35000000,2e-08,1e-08,0,669221,149446,79283,2029127050,29255660,7930812802,217106730,False,,,,,,,
191,1,50000,5000,40000000,2e-08,1e-08,0,748793,170393,91232,1962233100,32589844,9126059633,250337986,True,53038.600000000006,2080.1391228802113,484860.0,5545127936.0,12259.0,6.64364697661035,22922484.0
192,1,50000,5000,45000000,2e-08,1e-08,0,829945,191712,101918,514266202,35919148,10194969644,281306120,True,61414.5,2325.017813393242,539426.0,6236794880.0,13654.0,6.667564861624414,25286172.0
193,1,50000,5000,50000000,2e-08,1e-08,0,909680,212348,113022,1160804345,39206908,11305691981,309913213,False,,,,,,,
194,1,50000,5000,55000000,2e-08,1e-08,0,996719,235399,125438,103278084,42806892,12547651269,346607945,False,,,,,,,
195,1,50000,5000,60000000,2e-08,1e-08,0,1084889,258465,137600,103946990,46443028,13764203948,380717221,True,101170.06,3243.988938862539,711712.0,8804556800.0,18539.0,6.677036522783349,32843108.0
196,1,50000,5000,65000000,2e-08,1e-08,0,1159491,278175,148607,1890565278,49539484,14865223103,410287250,False,,,,,,,
197,1,50000,5000,70000000,2e-08,1e-08,0,1247792,301325,160697,1018406879,53179556,16074573376,442567616,True,130618.46,3798.2436266256204,823815.0,10584461312.0,21599.0,6.673376644417083,37758876.0
198,1,50000,5000,75000000,2e-08,1e-08,0,1314542,318805,169527,1712968345,55920412,16957830262,461860796,False,,,,,,,
199,1,50000,5000,80000000,2e-08,1e-08,0,1406106,342986,182016,1687233945,59692676,18207092282,505734199,False,,,,,,,
200,1,50000,5000,85000000,2e-08,1e-08,0,1487615,364214,193348,629978175,63046772,19340621213,531886461,True,173129.25999999998,4735.828094449097,984288.0,13047640064.0,26323.0,6.700850976921506,44762636.0
201,1,50000,5000,90000000,2e-08,1e-08,0,1571025,386197,205978,1479706967,66514204,20603987223,568264943,True,197609.95,4972.874916887404,1042419.0,14119727104.0,27789.0,6.687746198755372,47343572.0
202,1,50000,5000,95000000,2e-08,1e-08,0,1646382,406260,216874,393513210,69641628,21693903012,598962359,True,212260.46,5299.63034046343,1093589.0,14913339392.0,29349.0,6.70461038562933,49590612.0
203,1,50000,5000,100000000,2e-08,1e-08,0,1735745,429193,228475,339554417,73281564,22854338887,630521282,False,,,,,,,
204,1,55000,5000,50000000,5e-09,1e-08,0,318388,54813,115482,1653114204,18156444,12706607530,347536268,True,72106.12,758.5636468064221,293875.0,7326347264.0,6722.0,4.870721803265103,17677492.0
205,1,55000,5000,50000000,1e-08,1e-08,0,519528,107552,114710,141095676,25412364,12621665342,348450959,True,72605.42,1439.3545774244324,417761.0,7583227904.0,10362.0,5.551936315551657,21968812.0
206,1,55000,5000,50000000,2e-08,1e-08,0,941801,218264,115279,1123144714,40658172,12684271458,347032766,False,,,,,,,
207,1,60000,5000,50000000,5e-09,1e-08,0,327782,54644,115827,124311332,18713132,13902862317,374633637,True,79032.7,729.8382510054695,298470.0,7897698304.0,6629.0,4.888703257825168,18055540.0
208,1,60000,5000,50000000,1e-08,1e-08,0,540059,110328,117121,1802692308,26438292,14058179899,382992244,False,,,,,,,
209,1,60000,5000,50000000,2e-08,1e-08,0,947333,216890,115591,2030575854,41077740,13874535556,370618127,False,,,,,,,
210,1,65000,5000,50000000,5e-09,1e-08,0,337889,54635,116563,729106162,19310220,15156858384,407128055,True,80880.21,702.7835114350539,306248.0,8430862336.0,6562.0,4.923522129869295,18561428.0
211,1,65000,5000,50000000,1e-08,1e-08,0,549897,110144,116751,338720125,26990220,15181304446,407667387,False,,,,,,,
212,1,65000,5000,50000000,2e-08,1e-08,0,965318,218963,116955,749956207,41989452,15207829771,403492810,False,,,,,,,
213,1,70000,5000,50000000,5e-09,1e-08,0,352096,55589,117253,1345544012,20043860,16419133677,432278058,False,,,,,,,
214,1,70000,5000,50000000,1e-08,1e-08,0,558242,109839,117226,1047281846,27512332,16415352321,433876149,False,,,,,,,
215,1,70000,5000,50000000,2e-08,1e-08,0,983580,221072,117264,1368378092,42849284,16420673777,433239990,False,,,,,,,
216,1,75000,5000,50000000,5e-09,1e-08,0,359739,55139,117123,26115922,20520572,17572184620,469071520,False,,,,,,,
217,1,75000,5000,50000000,1e-08,1e-08,0,578980,112489,119522,413496058,28549660,17932103935,473652652,False,,,,,,,
218,1,75000,5000,50000000,2e-08,1e-08,0,994987,221297,116481,259118575,43458884,17475866384,455317579,False,,,,,,,
219,1,80000,5000,50000000,5e-09,1e-08,0,375685,56701,120542,1038910399,21427068,19290578229,508265164,False,,,,,,,
220,1,80000,5000,50000000,1e-08,1e-08,0,587554,112025,119384,1914211616,29057716,19105264929,497144986,False,,,,,,,
221,1,80000,5000,50000000,2e-08,1e-08,0,1011529,222995,119055,1289836060,44360300,19052615307,495353102,True,124605.12999999999,2508.082576659956,658073.0,10968535040.0,15541.0,6.770298353909465,31359484.0
222,1,85000,5000,50000000,5e-09,1e-08,0,385767,56580,120199,2037770757,21975836,20437703084,536277770,False,,,,,,,
223,1,85000,5000,50000000,1e-08,1e-08,0,597603,112072,119269,123320830,29615652,20279576583,529228453,False,,,,,,,
224,1,85000,5000,50000000,2e-08,1e-08,0,1031190,225567,119571,880751737,45289580,20330925085,531641018,True,119630.73,2448.382790140477,668758.0,11607588864.0,15434.0,6.804896414180472,31947860.0
225,1,90000,5000,50000000,5e-09,1e-08,0,392057,55625,118265,253573468,22338516,21291541919,558038610,False,,,,,,,
226,1,90000,5000,50000000,1e-08,1e-08,0,611286,113078,119758,853494079,30337628,21560325683,566028683,False,,,,,,,
227,1,90000,5000,50000000,2e-08,1e-08,0,1045217,226356,119880,802236314,46011460,21582288737,559425522,False,,,,,,,
228,1,95000,5000,50000000,5e-09,1e-08,0,407658,57035,120562,1723020162,23185356,22910713626,583593692,True,117291.45,700.5154009700265,346351.0,11822641152.0,6768.0,5.183731198084263,21315444.0
229,1,95000,5000,50000000,1e-08,1e-08,0,626305,114275,121169,797183745,31136836,23026061225,593283654,False,,,,,,,
230,1,95000,5000,50000000,2e-08,1e-08,0,1046398,224206,118956,563156618,46234164,22605527469,581375428,False,,,,,,,
231,1,100000,5000,50000000,5e-09,1e-08,0,416893,56874,120118,884922129,23699452,24027545822,612603820,False,,,,,,,
232,1,100000,5000,50000000,1e-08,1e-08,0,636160,114253,121681,465784783,31712356,24340190367,629099464,True,126884.47,1337.6485957989232,490116.0,13295218688.0,10561.0,5.801699850848742,26584572.0
233,1,100000,5000,50000000,2e-08,1e-08,0,1076037,229148,121842,1377494432,47608284,24372395567,633713314,True,150154.02,2437.5156891667207,703919.0,13787410432.0,15748.0,6.842801594245164,33874132.0
234,2,5000,5000,50000000,5e-09,1e-08,0,169024,42341,91124,2128021889,9785908,913883924,31384735,False,,,,,,,
235,2,5000,5000,50000000,1e-08,1e-08,0,322547,83336,90592,920241230,15293060,908548819,31122068,False,,,,,,,
236,2,5000,5000,50000000,2e-08,1e-08,0,643708,168922,91192,243680760,26845508,914566130,31674744,False,,,,,,,
237,2,10000,5000,50000000,5e-09,1e-08,0,191256,45428,97880,1585509597,11060420,1960460823,63473144,True,13040.02,1006.436739857916,210815.0,2054348800.0,6688.0,4.7092659607738,12141812.0
238,2,10000,5000,50000000,1e-08,1e-08,0,364201,91341,98283,1857862259,17308012,1968532944,63559373,False,,,,,,,
239,2,10000,5000,50000000,2e-08,1e-08,0,706550,182120,98371,762051389,29612924,1970294991,63636147,True,14581.75,3121.150673720812,458904.0,1824354304.0,14740.0,6.558769723302081,20705140.0
240,2,15000,5000,50000000,5e-09,1e-08,0,212691,48329,102832,509023378,12230452,3087985733,95997549,False,,,,,,,
241,2,15000,5000,50000000,1e-08,1e-08,0,392166,95914,102764,1945368301,18697060,3085944075,96414903,True,20036.5,1769.1156556987223,335267.0,2576060416.0,10422.0,5.429952707955429,16927116.0
242,2,15000,5000,50000000,2e-08,1e-08,0,755181,191680,102550,1183358357,31736124,3079517640,94752514,True,22048.769999999997,3007.2922498766825,491505.0,2479689728.0,14916.0,6.606427592139574,22221868.0
243,2,20000,5000,50000000,5e-09,1e-08,0,224834,48805,104680,870377516,12946196,4190301479,127587864,True,27312.879999999997,850.3312740035296,235577.0,3229954048.0,6505.0,4.692581968845863,13736660.0
244,2,20000,5000,50000000,1e-08,1e-08,0,409724,97700,103913,323693100,19592596,4159599102,125724483,False,,,,,,,
245,2,20000,5000,50000000,2e-08,1e-08,0,780515,195525,104359,1925815251,32952940,4177452844,128237058,False,,,,,,,
246,2,25000,5000,50000000,5e-09,1e-08,0,241427,50494,106510,1847427791,13815612,5328679232,156910867,False,,,,,,,
247,2,25000,5000,50000000,1e-08,1e-08,0,431245,100601,108184,1252338530,20738500,5412427532,161107418,False,,,,,,,
248,2,25000,5000,50000000,2e-08,1e-08,0,806273,199366,106505,1039792263,34178516,5328429361,157939859,False,,,,,,,
249,2,30000,5000,50000000,5e-09,1e-08,0,255519,51540,110065,731749322,14666468,6607206204,192913760,False,,,,,,,
250,2,30000,5000,50000000,1e-08,1e-08,0,449745,102658,109502,2023998744,21663116,6573410229,190827680,False,,,,,,,
251,2,30000,5000,50000000,2e-08,1e-08,0,838199,204844,109616,141304491,35651924,6580253292,191258475,False,,,,,,,
252,2,35000,5000,50000000,5e-09,1e-08,0,268184,52179,110624,182062054,15351748,7747027887,217677408,True,45610.06,772.8755205652823,263993.0,5014872064.0,6519.0,4.750382379932701,15612644.0
253,2,35000,5000,50000000,1e-08,1e-08,0,460504,102783,109605,1052632328,22265460,7675668286,216564732,True,47464.32,1469.816723722117,381276.0,5097705472.0,10079.0,5.474799689842336,19662580.0
254,2,35000,5000,50000000,2e-08,1e-08,0,856041,206749,110407,1688975329,36535500,7731831364,220665744,False,,,,,,,
255,2,40000,5000,50000000,5e-09,1e-08,0,279117,52405,111083,1498687296,15967084,8890026383,247613092,False,,,,,,,
256,2,40000,5000,50000000,1e-08,1e-08,0,478785,104880,111834,833507701,23211228,8950127266,247599692,False,,,,,,,
257,2,40000,5000,50000000,2e-08,1e-08,0,882318,210900,112288,1854526673,37766772,8986460611,254375404,True,57579.450000000004,2731.0015354820994,574657.0,5842259968.0,15344.0,6.619633456589603,26570164.0
258,2,45000,5000,50000000,5e-09,1e-08,0,292696,53289,113702,134907077,16753164,10236666649,282879478,False,,,,,,,
259,2,45000,5000,50000000,1e-08,1e-08,0,495217,106521,114074,292151505,24099900,10270157261,282321342,False,,,,,,,
260,2,45000,5000,50000000,2e-08,1e-08,0,897286,212028,112955,389102929,38549708,10169414902,281560541,False,,,,,,,
261,2,50000,5000,5000000,5e-09,1e-08,0,119950,5255,11132,186970914,6767748,1113748471,29488079,False,,,,,,,
262,2,50000,5000,10000000,5e-09,1e-08,0,141338,10892,23037,1548718345,8002948,2304581538,63405438,False,,,,,,,
263,2,50000,5000,15000000,5e-09,1e-08,0,162292,16316,34586,56099844,9208444,3459816457,94518217,False,,,,,,,
264,2,50000,5000,20000000,5e-09,1e-08,0,181007,21283,44836,619578707,10280708,4485114771,120944436,True,15169.369999999999,274.1318432651283,142007.0,2325221376.0,2553.0,5.504147286821706,8963020.0
265,2,50000,5000,25000000,5e-09,1e-08,0,203232,27150,57360,2010556972,11564692,5737877528,160423798,False,,,,,,,
266,2,50000,5000,30000000,5e-09,1e-08,0,223295,32433,68910,123875873,12733516,6893212306,192337203,False,,,,,,,
267,2,50000,5000,35000000,5e-09,1e-08,0,242416,37468,79275,872202149,13827852,7930012875,217343936,False,,,,,,,
268,2,50000,5000,40000000,5e-09,1e-08,0,261372,42393,89949,2109236986,14922772,8997723302,242519282,False,,,,,,,
269,2,50000,5000,45000000,5e-09,1e-08,0,285473,48842,103722,1389856074,16316076,10375421493,288866714,False,,,,,,,
270,2,50000,5000,50000000,5e-09,1e-08,0,302562,53222,113689,1791169109,17311172,11372411295,310085165,True,62501.28,708.4655547483559,282862.0,6732972032.0,6405.0,4.82197712279027,17013164.0
271,2,50000,5000,55000000,5e-09,1e-08,0,321995,58391,125676,1632653383,18477492,12571457694,346359180,False,,,,,,,
272,2,50000,5000,60000000,5e-09,1e-08,0,344538,64434,137218,1423617216,19733932,13725993045,386347802,False,,,,,,,
273,2,50000,5000,65000000,5e-09,1e-08,0,361658,68765,146319,1232220362,20701276,14636357749,398036783,True,97758.9,1018.7390998388155,356106.0,9148944384.0,8681.0,4.77507509118215,21044108.0
274,2,50000,5000,70000000,5e-09,1e-08,0,386811,75404,159984,477946035,22126052,16003253170,443503846,False,,,,,,,
275,2,50000,5000,75000000,5e-09,1e-08,0,404939,80328,171684,769830877,23224580,17173592919,474077097,False,,,,,,,
276,2,50000,5000,80000000,5e-09,1e-08,0,427689,86123,181809,1209197858,24434692,18186386362,495037804,False,,,,,,,
277,2,50000,5000,85000000,5e-09,1e-08,0,446059,91044,194490,810741428,25580284,19454854499,539597633,False,,,,,,,
278,2,50000,5000,90000000,5e-09,1e-08,0,467605,96632,204913,1060818179,26757284,20497455658,560319393,False,,,,,,,
279,2,50000,5000,95000000,5e-09,1e-08,0,486946,101813,217479,1262640712,27937484,21754421096,597150001,False,,,,,,,
280,2,50000,5000,100000000,5e-09,1e-08,0,507952,107301,228324,1614618522,29104820,22839235365,628129869,False,,,,,,,
281,2,50000,5000,5000000,1e-08,1e-08,0,140892,10717,11533,610246334,7548596,1153859451,31713728,False,,,,,,,
282,2,50000,5000,10000000,1e-08,1e-08,0,183502,21924,23097,827904254,9548116,2310583251,63040585,False,,,,,,,
283,2,50000,5000,15000000,1e-08,1e-08,0,224769,32818,34792,1385190136,11491156,3480422379,96619594,False,,,,,,,
284,2,50000,5000,20000000,1e-08,1e-08,0,262169,42629,45149,885320540,13247188,4516423127,122226316,True,16054.99,501.03255394421865,191664.0,2418962432.0,3923.0,5.969539352789112,10715924.0
285,2,50000,5000,25000000,1e-08,1e-08,0,303021,53247,55771,2132571212,15130028,5578931726,150611765,False,,,,,,,
286,2,50000,5000,30000000,1e-08,1e-08,0,345840,64590,68443,1965390410,17165532,6846498639,187204934,False,,,,,,,
287,2,50000,5000,35000000,1e-08,1e-08,0,384035,74529,78571,633775447,18926156,7859592658,213548244,False,,,,,,,
288,2,50000,5000,40000000,1e-08,1e-08,0,428797,86463,91908,1653792099,21055588,9193678885,255885689,False,,,,,,,
289,2,50000,5000,45000000,1e-08,1e-08,0,466444,96340,102638,532722958,22830956,10266990038,280170871,False,,,,,,,
290,2,50000,5000,50000000,1e-08,1e-08,0,505628,106751,113025,1896369221,24639300,11305991709,317781410,False,,,,,,,
291,2,50000,5000,55000000,1e-08,1e-08,0,549483,118101,125398,1517302359,26695884,12543650380,344741771,False,,,,,,,
292,2,50000,5000,60000000,1e-08,1e-08,0,589880,128813,136731,1655689972,28583324,13677279197,377563678,True,91424.82,1656.1877256995858,486771.0,8708472832.0,12065.0,5.499491594360086,25176356.0
293,2,50000,5000,65000000,1e-08,1e-08,0,632689,139991,149147,1876519378,30595484,14919239461,411575358,False,,,,,,,
294,2,50000,5000,70000000,1e-08,1e-08,0,670038,149894,159943,531707344,32351996,15999151847,441216210,False,,,,,,,
295,2,50000,5000,75000000,1e-08,1e-08,0,717519,162392,171603,319056063,34514508,17165490337,474233003,False,,,,,,,
296,2,50000,5000,80000000,1e-08,1e-08,0,746639,170110,182115,259027667,35958604,18216995267,501316951,False,,,,,,,
297,2,50000,5000,85000000,1e-08,1e-08,0,792293,182009,192952,44168271,38008964,19301009498,530504086,False,,,,,,,
298,2,50000,5000,90000000,1e-08,1e-08,0,836700,193571,207059,1743485622,40146284,20712118665,570425781,False,,,,,,,
299,2,50000,5000,95000000,1e-08,1e-08,0,876866,204088,216929,1807397739,41970388,21699404425,590796559,False,,,,,,,
300,2,50000,5000,100000000,1e-08,1e-08,0,913120,213522,227508,1840494295,43673028,22757611396,617141128,False,,,,,,,
301,2,50000,5000,5000000,2e-08,1e-08,0,181575,21503,11605,366487876,9040708,1161061600,31919815,False,,,,,,,
302,2,50000,5000,10000000,2e-08,1e-08,0,261537,42493,22875,2077434634,12377628,2288377135,62207957,False,,,,,,,
303,2,50000,5000,15000000,2e-08,1e-08,0,343286,63921,33574,114029811,15745356,3358588093,93708143,False,,,,,,,
304,2,50000,5000,20000000,2e-08,1e-08,0,426799,85626,45167,1109505810,19206348,4518223648,122148644,False,,,,,,,
305,2,50000,5000,25000000,2e-08,1e-08,0,509075,107363,56693,516386830,22621396,5671158250,154786063,False,,,,,,,
306,2,50000,5000,30000000,2e-08,1e-08,0,587273,128075,68210,762021101,25886396,6823191944,188821141,True,34004.14,1545.0775746395457,374986.0,3999436800.0,9225.0,6.7051586946803745,18076308.0
307,2,50000,5000,35000000,2e-08,1e-08,0,667211,148914,79102,304686912,29180620,7912707776,218685265,False,,,,,,,
308,2,50000,5000,40000000,2e-08,1e-08,0,752017,171243,91177,1454447023,32698340,9120557868,251430074,False,,,,,,,
309,2,50000,5000,45000000,2e-08,1e-08,0,838653,193851,103168,49469603,36272500,10320005562,285365139,True,62422.12,2321.5947514791887,545836.0,6357131264.0,13711.0,6.680652110055811,25560500.0
310,2,50000,5000,50000000,2e-08,1e-08,0,910271,212726,113804,2035148938,39258484,11383913904,312608167,True,67884.76,2620.0635912264515,593771.0,7107796992.0,15249.0,6.639728493631678,27705244.0
311,2,50000,5000,55000000,2e-08,1e-08,0,994317,234922,124933,583751126,42710452,12497136856,344664988,False,,,,,,,
312,2,50000,5000,60000000,2e-08,1e-08,0,1076116,256569,136673,1897564363,46095908,13671477109,375419166,True,99456.49,3094.755465970144,701322.0,8761212928.0,18014.0,6.646404912859294,32447836.0
313,2,50000,5000,65000000,2e-08,1e-08,0,1163017,279266,148399,1949136799,49670620,14844417321,405843316,False,,,,,,,
314,2,50000,5000,70000000,2e-08,1e-08,0,1239025,298898,158865,1921962620,52791956,15891321090,435609900,False,,,,,,,
315,2,50000,5000,75000000,2e-08,1e-08,0,1321831,320736,171302,212456656,56247132,17135381626,470848975,False,,,,,,,
316,2,50000,5000,80000000,2e-08,1e-08,0,1412078,344351,183282,505389037,59936732,18333728815,504595822,False,,,,,,,
317,2,50000,5000,85000000,2e-08,1e-08,0,1487825,364277,192640,419750093,63016868,19269800351,527628110,False,,,,,,,
318,2,50000,5000,90000000,2e-08,1e-08,0,1573960,387033,205167,1284607238,66579884,20522863608,566179584,True,181832.58,5000.556706348057,1041443.0,13992206336.0,27806.0,6.710458320714962,47263740.0
319,2,50000,5000,95000000,2e-08,1e-08,0,1649492,406911,216032,345650628,69711892,21609678262,593079119,False,,,,,,,
320,2,50000,5000,100000000,2e-08,1e-08,0,1734666,429069,227309,1496056544,73205012,22737705574,622845327,False,,,,,,,
321,2,55000,5000,50000000,5e-09,1e-08,0,314657,53784,115327,1979632242,18015772,12689553421,348524799,True,71176.8,728.2597906854018,291370.0,7289479168.0,6565.0,4.856733285549981,17582892.0
322,2,55000,5000,50000000,1e-08,1e-08,0,517871,107076,113601,1169963832,25306324,12499643141,333651471,False,,,,,,,
323,2,55000,5000,50000000,2e-08,1e-08,0,932917,215825,114391,255979771,40293820,12586566282,341887668,True,82620.04000000001,2596.1960348066864,606947.0,7693996032.0,15314.0,6.666084568918177,28389292.0
324,2,60000,5000,50000000,5e-09,1e-08,0,327220,54483,116676,1371274993,18726740,14004767282,383616162,False,,,,,,,
325,2,60000,5000,50000000,1e-08,1e-08,0,535374,108908,116050,158089622,26232060,13929628783,376059333,False,,,,,,,
326,2,60000,5000,50000000,2e-08,1e-08,0,947385,217150,115803,503610842,41099772,13899981611,373946101,False,,,,,,,
327,2,65000,5000,50000000,5e-09,1e-08,0,339926,55166,116535,1749816743,19380156,15153217008,405684047,False,,,,,,,
328,2,65000,5000,50000000,1e-08,1e-08,0,547789,109741,116287,1197814950,26893436,15120970988,406534410,False,,,,,,,
329,2,65000,5000,50000000,2e-08,1e-08,0,965611,219051,116955,1459247990,41998412,15207829732,410301917,False,,,,,,,
330,2,70000,5000,50000000,5e-09,1e-08,0,351426,55526,118659,1053276300,20075884,16616014373,446703721,False,,,,,,,
331,2,70000,5000,50000000,1e-08,1e-08,0,557384,109406,115657,178070778,27424868,16195647611,430907611,True,86446.42,1317.1673136799036,440621.0,9336557568.0,10093.0,5.636557846799366,23408444.0
332,2,70000,5000,50000000,2e-08,1e-08,0,980948,220334,117448,741210585,42772772,16446438734,441238896,False,,,,,,,
333,2,75000,5000,50000000,5e-09,1e-08,0,362988,55938,118526,500255557,20692860,17782674641,469281787,True,92877.38,713.2999512022768,319573.0,9610985472.0,6680.0,5.023153096510531,19500412.0
334,2,75000,5000,50000000,1e-08,1e-08,0,575778,111579,118263,483285191,28386060,17743217595,469800706,True,101111.77,1330.3144134179129,452792.0,10121961472.0,10257.0,5.663297978787273,24144844.0
335,2,75000,5000,50000000,2e-08,1e-08,0,997393,221909,117692,983637784,43589204,17657550939,460659450,True,115779.70000000001,2486.7822287231247,648663.0,10319929344.0,15367.0,6.7681865609348915,30771212.0
336,2,80000,5000,50000000,5e-09,1e-08,0,372138,55683,119144,257715798,21249156,19066857520,502875015,False,,,,,,,
337,2,80000,5000,50000000,1e-08,1e-08,0,584615,111367,118198,844595542,28911228,18915470250,493282940,False,,,,,,,
338,2,80000,5000,50000000,2e-08,1e-08,0,1015827,224186,119362,2117337328,44529100,19101744301,504319492,False,,,,,,,
339,2,85000,5000,50000000,5e-09,1e-08,0,385235,56366,119052,1341273765,21915188,20242679463,527344528,False,,,,,,,
340,2,85000,5000,50000000,1e-08,1e-08,0,594496,111229,118510,75051236,29484556,20150524057,521454660,False,,,,,,,
341,2,85000,5000,50000000,2e-08,1e-08,0,1030556,225199,120438,825685606,45295900,20478339933,532296172,False,,,,,,,
342,2,90000,5000,50000000,5e-09,1e-08,0,391377,55466,119354,887756448,22349100,21487593540,562936823,True,106804.42,677.1768463151269,334269.0,11180654592.0,6566.0,5.135962755823244,20638948.0
343,2,90000,5000,50000000,1e-08,1e-08,0,609453,112528,119313,937135891,30252100,21480212783,555232304,True,121339.09,1325.8208753263514,472781.0,11819864064.0,10375.0,5.752083510761257,25480316.0
344,2,90000,5000,50000000,2e-08,1e-08,0,1044405,226340,120416,999591617,46003476,21678784325,560993911,False,,,,,,,
345,2,95000,5000,50000000,5e-09,1e-08,0,405454,56478,119777,2001384947,23073476,22761540965,593881167,False,,,,,,,
346,2,95000,5000,50000000,1e-08,1e-08,0,624656,113941,119723,1267898568,31019980,22751279220,591597242,True,120699.32,1292.34259037004,480499.0,12370964480.0,10289.0,5.788656378377727,25963220.0
347,2,95000,5000,50000000,2e-08,1e-08,0,1055867,226409,119846,263977545,46602620,22774652762,578664535,False,,,,,,,
348,2,100000,5000,50000000,5e-09,1e-08,0,417359,57003,120799,1506089660,23744988,24163765085,630508774,True,121157.92,657.4948650122855,350882.0,12482908160.0,6557.0,5.237904730627417,21674060.0
349,2,100000,5000,50000000,1e-08,1e-08,0,634399,113993,120894,894092948,31621884,24182768274,630887137,True,133119.13999999998,1253.5889465875975,487129.0,13148418048.0,10172.0,5.815771251193889,26440284.0
350,2,100000,5000,50000000,2e-08,1e-08,0,1076008,229354,121429,64761062,47592532,24289783794,629524388,False,,,,,,,
351,3,5000,5000,50000000,5e-09,1e-08,0,165230,41427,90065,1319895890,9610756,903263497,31467384,True,6500.490000000002,963.4238929882997,185974.0,1318952960.0,6129.0,4.733367269025197,10702876.0
352,3,5000,5000,50000000,1e-08,1e-08,0,331598,85755,92645,1368909602,15689844,929137673,32269456,False,,,,,,,
353,3,5000,5000,50000000,2e-08,1e-08,0,640202,167715,90425,876425101,26690612,906873943,31437565,False,,,,,,,
354,3,10000,5000,50000000,5e-09,1e-08,0,191302,45453,97349,835101741,11040196,1949825750,61702147,False,,,,,,,
355,3,10000,5000,50000000,1e-08,1e-08,0,365387,91751,97730,2108905383,17325964,1957456884,62507216,False,,,,,,,
356,3,10000,5000,50000000,2e-08,1e-08,0,708725,182547,97881,957418436,29670308,1960481077,62877017,True,14714.67,3128.143866399541,460450.0,1800679424.0,14768.0,6.570441929822058,20737692.0
357,3,15000,5000,50000000,5e-09,1e-08,0,208110,47128,100581,1834884567,11980644,3020391196,90951885,False,,,,,,,
358,3,15000,5000,50000000,1e-08,1e-08,0,391695,95539,102158,132967303,18656716,3067746453,93372063,False,,,,,,,
359,3,15000,5000,50000000,2e-08,1e-08,0,749955,190312,101998,100942506,31532364,3062941740,93883876,False,,,,,,,
360,3,20000,5000,50000000,5e-09,1e-08,0,224347,48831,104799,1045234429,12937596,4195064456,127967375,False,,,,,,,
361,3,20000,5000,50000000,1e-08,1e-08,0,412524,98465,105803,2046019354,19754636,4235253333,129103264,True,27628.510000000002,1608.8978087219807,352601.0,3280982016.0,10199.0,5.418795143691409,17883188.0
362,3,20000,5000,50000000,2e-08,1e-08,0,784110,196470,104972,409379193,33098356,4201989754,129384975,True,28538.91,2957.823869070614,511814.0,3155267584.0,15088.0,6.611388121011704,23241004.0
363,3,25000,5000,50000000,5e-09,1e-08,0,240947,50408,107218,1818910571,13832892,5364099283,156943042,True,33787.32000000001,827.5498541695221,246246.0,3873431552.0,6554.0,4.699889300301561,14432196.0
364,3,25000,5000,50000000,1e-08,1e-08,0,428181,99758,105647,1406775544,20527484,5285504076,155538164,False,,,,,,,
365,3,25000,5000,50000000,2e-08,1e-08,0,816610,202087,107995,417957935,34595420,5402972042,160949353,True,39176.509999999995,2920.4346725552423,533332.0,3902046208.0,15300.0,6.613412033133277,24328020.0
366,3,30000,5000,50000000,5e-09,1e-08,0,253872,51079,108551,1474329574,14552428,6516323464,188831517,False,,,,,,,
367,3,30000,5000,50000000,1e-08,1e-08,0,447835,102249,108669,1742189501,21564244,6523406617,189312432,False,,,,,,,
368,3,30000,5000,50000000,2e-08,1e-08,0,841086,205730,109747,1446561706,35757628,6588117360,191959902,False,,,,,,,
369,3,35000,5000,50000000,5e-09,1e-08,0,264935,51261,110023,1751670350,15210012,7704940081,216738242,True,44928.34,741.5565036967023,260624.0,5002248192.0,6363.0,4.7214492753623185,15471820.0
370,3,35000,5000,50000000,1e-08,1e-08,0,461903,103305,109679,1230975262,22318668,7680850585,221513826,True,46400.03,1472.2499916884785,381293.0,5112283136.0,10089.0,5.4725292074518475,19666860.0
371,3,35000,5000,50000000,2e-08,1e-08,0,854887,206604,110072,1524602292,36481268,7708371650,220963259,False,,,,,,,
372,3,40000,5000,50000000,5e-09,1e-08,0,275491,51458,110175,382534745,15802188,8817360108,240907784,True,50898.16,722.5216355896628,266903.0,5468237824.0,6319.0,4.771663538035218,15896492.0
373,3,40000,5000,50000000,1e-08,1e-08,0,478281,104773,111484,1017686885,23177668,8922116961,250846783,True,53579.38,1443.7239733155575,392569.0,5757681664.0,10119.0,5.4905523154169975,20343708.0
374,3,40000,5000,50000000,2e-08,1e-08,0,880633,210363,112631,914967947,37723932,9013910362,256514770,False,,,,,,,
375,3,45000,5000,50000000,5e-09,1e-08,0,291203,52965,113093,1753610000,16684020,10181839022,283378702,False,,,,,,,
376,3,45000,5000,50000000,1e-08,1e-08,0,495450,106568,113319,1521911528,24075036,10202184870,286809128,False,,,,,,,
377,3,45000,5000,50000000,2e-08,1e-08,0,899282,212708,113072,2069188940,38623156,10179947841,285715287,False,,,,,,,
378,3,50000,5000,5000000,5e-09,1e-08,0,120829,5482,11661,1080516752,6817252,1166663009,31865725,False,,,,,,,
