,Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize,internal_nodes,internal_nodes_with_mutations
293,293,2,50000,5000,65000000,1e-08,1e-08,0,632689,139991,149147,1876519378,30595484,14919239461,411575358,False,,,,,,,,144891,49533
294,294,2,50000,5000,70000000,1e-08,1e-08,0,670038,149894,159943,531707344,32351996,15999151847,441216210,False,,,,,,,,151188,52691
295,295,2,50000,5000,75000000,1e-08,1e-08,0,717519,162392,171603,319056063,34514508,17165490337,474233003,False,,,,,,,,159522,56227
296,296,2,50000,5000,80000000,1e-08,1e-08,0,746639,170110,182115,259027667,35958604,18216995267,501316951,False,,,,,,,,164222,59078
297,297,2,50000,5000,85000000,1e-08,1e-08,0,792293,182009,192952,44168271,38008964,19301009498,530504086,False,,,,,,,,171623,62321
298,298,2,50000,5000,90000000,1e-08,1e-08,0,836700,193571,207059,1743485622,40146284,20712118665,570425781,False,,,,,,,,179133,65802
299,299,2,50000,5000,95000000,1e-08,1e-08,0,876866,204088,216929,1807397739,41970388,21699404425,590796559,False,,,,,,,,185955,69341
300,300,2,50000,5000,100000000,1e-08,1e-08,0,913120,213522,227508,1840494295,43673028,22757611396,617141128,False,,,,,,,,191810,71992
301,301,2,50000,5000,5000000,2e-08,1e-08,0,181575,21503,11605,366487876,9040708,1161061600,31919815,False,,,,,,,,66036,6181
302,302,2,50000,5000,10000000,2e-08,1e-08,0,261537,42493,22875,2077434634,12377628,2288377135,62207957,False,,,,,,,,80614,11572
303,303,2,50000,5000,15000000,2e-08,1e-08,0,343286,63921,33574,114029811,15745356,3358588093,93708143,False,,,,,,,,94998,16577
304,304,2,50000,5000,20000000,2e-08,1e-08,0,426799,85626,45167,1109505810,19206348,4518223648,122148644,False,,,,,,,,109499,21881
305,305,2,50000,5000,25000000,2e-08,1e-08,0,509075,107363,56693,516386830,22621396,5671158250,154786063,False,,,,,,,,123842,26976
306,306,2,50000,5000,30000000,2e-08,1e-08,0,587273,128075,68210,762021101,25886396,6823191944,188821141,True,34004.14,1545.0775746395457,374986.0,3999436800.0,9225.0,6.705158694680375,18076308.0,137384,31667
307,307,2,50000,5000,35000000,2e-08,1e-08,0,667211,148914,79102,304686912,29180620,7912707776,218685265,False,,,,,,,,150814,36508
308,308,2,50000,5000,40000000,2e-08,1e-08,0,752017,171243,91177,1454447023,32698340,9120557868,251430074,False,,,,,,,,165192,41534
309,309,2,50000,5000,45000000,2e-08,1e-08,0,838653,193851,103168,49469603,36272500,10320005562,285365139,True,62422.12,2321.594751479189,545836.0,6357131264.0,13711.0,6.680652110055812,25560500.0,179615,46572
310,310,2,50000,5000,50000000,2e-08,1e-08,0,910271,212726,113804,2035148938,39258484,11383913904,312608167,True,67884.76,2620.0635912264515,593771.0,7107796992.0,15249.0,6.639728493631678,27705244.0,191700,51071
311,311,2,50000,5000,55000000,2e-08,1e-08,0,994317,234922,124933,583751126,42710452,12497136856,344664988,False,,,,,,,,205850,55925
312,312,2,50000,5000,60000000,2e-08,1e-08,0,1076116,256569,136673,1897564363,46095908,13671477109,375419166,True,99456.49,3094.755465970144,701322.0,8761212928.0,18014.0,6.646404912859294,32447836.0,219257,60432
313,313,2,50000,5000,65000000,2e-08,1e-08,0,1163017,279266,148399,1949136799,49670620,14844417321,405843316,True,118638.6,3473.616848720203,762253.0,9629143040.0,19869.0,6.670047252362617,35076924.0,233769,65372
314,314,2,50000,5000,70000000,2e-08,1e-08,0,1239025,298898,158865,1921962620,52791956,15891321090,435609900,False,,,,,,,,245909,69697
315,315,2,50000,5000,75000000,2e-08,1e-08,0,1321831,320736,171302,212456656,56247132,17135381626,470848975,False,,,,,,,,259775,74951
316,316,2,50000,5000,80000000,2e-08,1e-08,0,1412078,344351,183282,505389037,59936732,18333728815,504595822,False,,,,,,,,274211,79610
317,317,2,50000,5000,85000000,2e-08,1e-08,0,1487825,364277,192640,419750093,63016868,19269800351,527628110,False,,,,,,,,286737,83764
318,318,2,50000,5000,90000000,2e-08,1e-08,0,1573960,387033,205167,1284607238,66579884,20522863608,566179584,True,181832.58,5000.556706348058,1041443.0,13992206336.0,27806.0,6.710458320714962,47263740.0,300516,88754
319,319,2,50000,5000,95000000,2e-08,1e-08,0,1649492,406911,216032,345650628,69711892,21609678262,593079119,False,,,,,,,,313104,93252
320,320,2,50000,5000,100000000,2e-08,1e-08,0,1734666,429069,227309,1496056544,73205012,22737705574,622845327,False,,,,,,,,327230,97949
321,321,2,55000,5000,50000000,5e-09,1e-08,0,314657,53784,115327,1979632242,18015772,12689553421,348524799,True,71176.8,728.2597906854018,291370.0,7289479168.0,6565.0,4.856733285549981,17582892.0,93328,30587
322,322,2,55000,5000,50000000,1e-08,1e-08,0,517871,107076,113601,1169963832,25306324,12499643141,333651471,False,,,,,,,,128881,39542
323,323,2,55000,5000,50000000,2e-08,1e-08,0,932917,215825,114391,255979771,40293820,12586566282,341887668,True,82620.04000000001,2596.1960348066864,606947.0,7693996032.0,15314.0,6.666084568918178,28389292.0,198715,51789
324,324,2,60000,5000,50000000,5e-09,1e-08,0,327220,54483,116676,1371274993,18726740,14004767282,383616162,False,,,,,,,,99065,31587
325,325,2,60000,5000,50000000,1e-08,1e-08,0,535374,108908,116050,158089622,26232060,13929628783,376059333,False,,,,,,,,135239,40520
326,326,2,60000,5000,50000000,2e-08,1e-08,0,947385,217150,115803,503610842,41099772,13899981611,373946101,False,,,,,,,,205770,52627
327,327,2,65000,5000,50000000,5e-09,1e-08,0,339926,55166,116535,1749816743,19380156,15153217008,405684047,False,,,,,,,,104573,32007
328,328,2,65000,5000,50000000,1e-08,1e-08,0,547789,109741,116287,1197814950,26893436,15120970988,406534410,False,,,,,,,,140868,41129
329,329,2,65000,5000,50000000,2e-08,1e-08,0,965611,219051,116955,1459247990,41998412,15207829732,410301917,False,,,,,,,,212088,53451
330,330,2,70000,5000,50000000,5e-09,1e-08,0,351426,55526,118659,1053276300,20075884,16616014373,446703721,False,,,,,,,,109865,32826
331,331,2,70000,5000,50000000,1e-08,1e-08,0,557384,109406,115657,178070778,27424868,16195647611,430907611,True,86446.42,1317.1673136799036,440621.0,9336557568.0,10093.0,5.6365578467993664,23408444.0,146215,41418
332,332,2,70000,5000,50000000,2e-08,1e-08,0,980948,220334,117448,741210585,42772772,16446438734,441238896,False,,,,,,,,218124,53566
333,333,2,75000,5000,50000000,5e-09,1e-08,0,362988,55938,118526,500255557,20692860,17782674641,469281787,True,92877.38,713.2999512022768,319573.0,9610985472.0,6680.0,5.023153096510531,19500412.0,115367,32964
334,334,2,75000,5000,50000000,1e-08,1e-08,0,575778,111579,118263,483285191,28386060,17743217595,469800706,True,101111.77,1330.3144134179126,452792.0,10121961472.0,10257.0,5.663297978787272,24144844.0,152614,42352
335,335,2,75000,5000,50000000,2e-08,1e-08,0,997393,221909,117692,983637784,43589204,17657550939,460659450,True,115779.7,2486.782228723125,648663.0,10319929344.0,15367.0,6.768186560934892,30771212.0,224828,54506
336,336,2,80000,5000,50000000,5e-09,1e-08,0,372138,55683,119144,257715798,21249156,19066857520,502875015,False,,,,,,,,120368,33669
337,337,2,80000,5000,50000000,1e-08,1e-08,0,584615,111367,118198,844595542,28911228,18915470250,493282940,False,,,,,,,,157815,42792
338,338,2,80000,5000,50000000,2e-08,1e-08,0,1015827,224186,119362,2117337328,44529100,19101744301,504319492,False,,,,,,,,231767,55469
339,339,2,85000,5000,50000000,5e-09,1e-08,0,385235,56366,119052,1341273765,21915188,20242679463,527344528,False,,,,,,,,125801,34280
340,340,2,85000,5000,50000000,1e-08,1e-08,0,594496,111229,118510,75051236,29484556,20150524057,521454660,False,,,,,,,,163036,43120
341,341,2,85000,5000,50000000,2e-08,1e-08,0,1030556,225199,120438,825685606,45295900,20478339933,532296172,False,,,,,,,,237376,55738
342,342,2,90000,5000,50000000,5e-09,1e-08,0,391377,55466,119354,887756448,22349100,21487593540,562936823,True,106804.42,677.1768463151269,334269.0,11180654592.0,6566.0,5.135962755823244,20638948.0,130213,34177
343,343,2,90000,5000,50000000,1e-08,1e-08,0,609453,112528,119313,937135891,30252100,21480212783,555232304,True,121339.09,1325.8208753263514,472781.0,11819864064.0,10375.0,5.752083510761257,25480316.0,168802,43593
344,344,2,90000,5000,50000000,2e-08,1e-08,0,1044405,226340,120416,999591617,46003476,21678784325,560993911,False,,,,,,,,243427,56497
345,345,2,95000,5000,50000000,5e-09,1e-08,0,405454,56478,119777,2001384947,23073476,22761540965,593881167,False,,,,,,,,135957,34805
346,346,2,95000,5000,50000000,1e-08,1e-08,0,624656,113941,119723,1267898568,31019980,22751279220,591597242,True,120699.32,1292.34259037004,480499.0,12370964480.0,10289.0,5.788656378377727,25963220.0,174878,44053
347,347,2,95000,5000,50000000,2e-08,1e-08,0,1055867,226409,119846,263977545,46602620,22774652762,578664535,False,,,,,,,,249011,56199
348,348,2,100000,5000,50000000,5e-09,1e-08,0,417359,57003,120799,1506089660,23744988,24163765085,630508774,True,121157.92,657.4948650122856,350882.0,12482908160.0,6557.0,5.237904730627417,21674060.0,141445,35496
349,349,2,100000,5000,50000000,1e-08,1e-08,0,634399,113993,120894,894092948,31621884,24182768274,630887137,True,133119.13999999998,1253.5889465875975,487129.0,13148418048.0,10172.0,5.815771251193889,26440284.0,180112,44515
350,350,2,100000,5000,50000000,2e-08,1e-08,0,1076008,229354,121429,64761062,47592532,24289783794,629524388,False,,,,,,,,255897,57305
351,351,3,5000,5000,50000000,5e-09,1e-08,0,165230,41427,90065,1319895890,9610756,903263497,31467384,True,6500.4900000000025,963.4238929882996,185974.0,1318952960.0,6129.0,4.733367269025197,10702876.0,32353,16949
352,352,3,5000,5000,50000000,1e-08,1e-08,0,331598,85755,92645,1368909602,15689844,929137673,32269456,False,,,,,,,,59740,25598
353,353,3,5000,5000,50000000,2e-08,1e-08,0,640202,167715,90425,876425101,26690612,906873943,31437565,False,,,,,,,,110148,35725
354,354,3,10000,5000,50000000,5e-09,1e-08,0,191302,45453,97349,835101741,11040196,1949825750,61702147,False,,,,,,,,40618,20143
355,355,3,10000,5000,50000000,1e-08,1e-08,0,365387,91751,97730,2108905383,17325964,1957456884,62507216,False,,,,,,,,69807,28733
356,356,3,10000,5000,50000000,2e-08,1e-08,0,708725,182547,97881,957418436,29670308,1960481077,62877017,True,14714.67,3128.143866399541,460450.0,1800679424.0,14768.0,6.570441929822057,20737692.0,126132,40092
357,357,3,15000,5000,50000000,5e-09,1e-08,0,208110,47128,100581,1834884567,11980644,3020391196,90951885,False,,,,,,,,47275,22018
358,358,3,15000,5000,50000000,1e-08,1e-08,0,391695,95539,102158,132967303,18656716,3067746453,93372063,False,,,,,,,,78167,31164
359,359,3,15000,5000,50000000,2e-08,1e-08,0,749955,190312,101998,100942506,31532364,3062941740,93883876,False,,,,,,,,137226,42513
360,360,3,20000,5000,50000000,5e-09,1e-08,0,224347,48831,104799,1045234429,12937596,4195064456,127967375,False,,,,,,,,53820,23864
361,361,3,20000,5000,50000000,1e-08,1e-08,0,412524,98465,105803,2046019354,19754636,4235253333,129103264,True,27628.51,1608.897808721981,352601.0,3280982016.0,10199.0,5.418795143691408,17883188.0,85371,33041
362,362,3,20000,5000,50000000,2e-08,1e-08,0,784110,196470,104972,409379193,33098356,4201989754,129384975,True,28538.91,2957.823869070614,511814.0,3155267584.0,15088.0,6.6113881210117045,23241004.0,147227,44647
363,363,3,25000,5000,50000000,5e-09,1e-08,0,240947,50408,107218,1818910571,13832892,5364099283,156943042,True,33787.320000000014,827.5498541695221,246246.0,3873431552.0,6554.0,4.699889300301561,14432196.0,60160,25445
364,364,3,25000,5000,50000000,1e-08,1e-08,0,428181,99758,105647,1406775544,20527484,5285504076,155538164,False,,,,,,,,91944,34031
365,365,3,25000,5000,50000000,2e-08,1e-08,0,816610,202087,107995,417957935,34595420,5402972042,160949353,True,39176.51,2920.4346725552423,533332.0,3902046208.0,15300.0,6.613412033133278,24328020.0,156485,46343
366,366,3,30000,5000,50000000,5e-09,1e-08,0,253872,51079,108551,1474329574,14552428,6516323464,188831517,False,,,,,,,,65798,26605
367,367,3,30000,5000,50000000,1e-08,1e-08,0,447835,102249,108669,1742189501,21564244,6523406617,189312432,True,42254.68,1538.5305615970706,373313.0,4534362112.0,10223.0,5.456755295046262,19140852.0,99152,35555
368,368,3,30000,5000,50000000,2e-08,1e-08,0,841086,205730,109747,1446561706,35757628,6588117360,191959902,False,,,,,,,,164502,47798
369,369,3,35000,5000,50000000,5e-09,1e-08,0,264935,51261,110023,1751670350,15210012,7704940081,216738242,True,44928.34,741.5565036967023,260624.0,5002248192.0,6363.0,4.721449275362319,15471820.0,71115,27453
370,370,3,35000,5000,50000000,1e-08,1e-08,0,461903,103305,109679,1230975262,22318668,7680850585,221513826,True,46400.03,1472.2499916884783,381293.0,5112283136.0,10089.0,5.472529207451848,19666860.0,105230,36287
371,371,3,35000,5000,50000000,2e-08,1e-08,0,854887,206604,110072,1524602292,36481268,7708371650,220963259,False,,,,,,,,170737,48363
372,372,3,40000,5000,50000000,5e-09,1e-08,0,275491,51458,110175,382534745,15802188,8817360108,240907784,True,50898.16,722.5216355896628,266903.0,5468237824.0,6319.0,4.7716635380352175,15896492.0,76474,28091
373,373,3,40000,5000,50000000,1e-08,1e-08,0,478281,104773,111484,1017686885,23177668,8922116961,250846783,True,53579.38,1443.7239733155575,392569.0,5757681664.0,10119.0,5.4905523154169975,20343708.0,111326,37433
374,374,3,40000,5000,50000000,2e-08,1e-08,0,880633,210363,112631,914967947,37723932,9013910362,256514770,False,,,,,,,,179135,49856
375,375,3,45000,5000,50000000,5e-09,1e-08,0,291203,52965,113093,1753610000,16684020,10181839022,283378702,False,,,,,,,,82647,29058
376,376,3,45000,5000,50000000,1e-08,1e-08,0,495450,106568,113319,1521911528,24075036,10202184870,286809128,False,,,,,,,,117920,38570
377,377,3,45000,5000,50000000,2e-08,1e-08,0,899282,212708,113072,2069188940,38623156,10179947841,285715287,True,69916.66,2631.861097396601,584624.0,6468763648.0,15164.0,6.641869553856465,27149492.0,186040,50372
378,378,3,50000,5000,5000000,5e-09,1e-08,0,120829,5482,11661,1080516752,6817252,1166663009,31865725,False,,,,,,,,54298,4650
379,379,3,50000,5000,10000000,5e-09,1e-08,0,140750,10743,22693,305406647,7970740,2270172258,64631304,True,4964.049999999998,186.31109059149543,95785.0,1150865408.0,1292.0,6.855987402476559,6314308.0,58332,7970
380,380,3,50000,5000,15000000,5e-09,1e-08,0,162013,16354,34373,1137298903,9188692,3438510596,97036083,False,,,,,,,,62235,11089
381,381,3,50000,5000,20000000,5e-09,1e-08,0,182475,21644,45339,1309973576,10353548,4535428860,119926923,False,,,,,,,,66125,14353
382,382,3,50000,5000,25000000,5e-09,1e-08,0,200254,26393,55931,644262334,11403724,5594936145,155531737,False,,,,,,,,69407,16771
383,383,3,50000,5000,30000000,5e-09,1e-08,0,221737,31964,68001,1510721887,12643716,6802285805,183360253,True,27658.44,385.093273341152,189232.0,3685933056.0,3715.0,5.091535274175322,11673596.0,73318,19746
384,384,3,50000,5000,35000000,5e-09,1e-08,0,245154,38192,80870,836335030,13988268,8089558572,223290169,False,,,,,,,,77743,22857
385,385,3,50000,5000,40000000,5e-09,1e-08,0,263487,42951,90970,1037691212,15033532,9099851300,247228101,True,43856.45,556.2262106892432,235439.0,5166936064.0,5120.0,4.900895087427143,14331972.0,80859,25256
386,386,3,50000,5000,45000000,5e-09,1e-08,0,282516,48030,101947,1740018438,16137996,10197870016,278754303,True,55605.4,688.3452986762513,259039.0,5894086656.0,6014.0,4.8597452300996204,15652564.0,84127,27428
387,387,3,50000,5000,50000000,5e-09,1e-08,0,304873,53858,114165,469816879,17419156,11420025114,308831400,False,,,,,,,,88354,30223
388,388,3,50000,5000,55000000,5e-09,1e-08,0,325119,59113,124498,1498652570,18541004,12453625030,336767478,True,73054.94,853.832245439735,310561.0,7531663360.0,7385.0,4.811616881507189,18473092.0,91742,32374
389,389,3,50000,5000,60000000,5e-09,1e-08,0,344133,64158,136692,1569996646,19695172,13673377689,371762631,False,,,,,,,,95173,34864
390,390,3,50000,5000,65000000,5e-09,1e-08,0,364032,69505,148138,1961723262,20857468,14818309957,416311264,False,,,,,,,,98948,37111
391,391,3,50000,5000,70000000,5e-09,1e-08,0,386709,75344,159787,21769886,22115308,15983547293,443039034,False,,,,,,,,102677,39479
392,392,3,50000,5000,75000000,5e-09,1e-08,0,404461,80083,170343,302517477,23163036,17039454209,467914824,True,125815.0,1165.9338305302028,405706.0,11069276160.0,9946.0,4.748820713307504,23852844.0,105950,41619
393,393,3,50000,5000,80000000,5e-09,1e-08,0,428611,86329,182280,819504368,24484100,18233500073,497198443,False,,,,,,,,109894,44288
394,394,3,50000,5000,85000000,5e-09,1e-08,0,449815,91971,194989,977700537,25731188,19504768474,541841519,True,142102.47,1358.1536746472552,463775.0,13076918272.0,11489.0,4.744258605697918,26992644.0,113461,46660
395,395,3,50000,5000,90000000,5e-09,1e-08,0,463548,95620,204708,393105218,26601972,20476950241,567397314,True,168889.69,1438.8263320385354,480266.0,13872197632.0,12052.0,4.73168472906404,27998972.0,116045,48273
396,396,3,50000,5000,95000000,5e-09,1e-08,0,490285,102533,217423,1362129593,28050044,21748819245,592414079,False,,,,,,,,120600,51026
397,397,3,50000,5000,100000000,5e-09,1e-08,0,506803,107025,226559,808353316,28993804,22662683662,622627237,True,198866.11,1606.5836573768954,531081.0,15796547584.0,13388.0,4.736846330172943,30753916.0,123434,52943
398,398,3,50000,5000,5000000,1e-08,1e-08,0,140164,10559,11246,1584627826,7513548,1125151640,30062832,True,2013.72,276.6944718167126,88040.0,631152640.0,947.0,9.412016249732737,5497756.0,58188,5227
399,399,3,50000,5000,10000000,1e-08,1e-08,0,179862,21005,22204,1398051535,9382548,2221258168,60183824,True,5528.0,265.54703840564457,120547.0,1207115776.0,1910.0,6.973274715103836,7166716.0,65782,9396
400,400,3,50000,5000,15000000,1e-08,1e-08,0,223623,32469,34614,1167668884,11440956,3462617597,96143045,True,10499.17,387.2242505164156,158096.0,1873838080.0,3010.0,6.237266737680987,9058108.0,73551,13918
401,401,3,50000,5000,20000000,1e-08,1e-08,0,264232,43250,45530,318440279,13336268,4554534235,126984547,True,16170.55,496.5707264750769,192761.0,2496208896.0,3923.0,5.941528218722067,10774356.0,81094,17630
402,402,3,50000,5000,25000000,1e-08,1e-08,0,304263,53607,56968,1180649912,15219716,5698666246,154786432,False,,,,,,,,88086,21345
403,403,3,50000,5000,30000000,1e-08,1e-08,0,346361,64682,68737,601067038,17193604,6875906710,186275351,False,,,,,,,,95566,25155
404,404,3,50000,5000,35000000,1e-08,1e-08,0,385751,75033,79049,1553482403,19006628,7907406662,215389437,False,,,,,,,,102261,28595
405,405,3,50000,5000,40000000,1e-08,1e-08,0,424542,85241,91483,1466615313,20889036,9151167384,251070419,False,,,,,,,,109287,32095
406,406,3,50000,5000,45000000,1e-08,1e-08,0,468125,96746,102627,983147004,22888908,10265889890,281556755,False,,,,,,,,116859,35636
407,407,3,50000,5000,50000000,1e-08,1e-08,0,506046,106786,114317,1441194868,24702628,11435229201,315785387,True,70060.31000000001,1421.158076773371,411454.0,7079657472.0,10262.0,5.5058008055559275,21538900.0,123361,39208
408,408,3,50000,5000,55000000,1e-08,1e-08,0,551159,118548,125424,750622702,26755908,12546251063,344724416,False,,,,,,,,131177,42893
409,409,3,50000,5000,60000000,1e-08,1e-08,0,592084,129242,137837,1831347374,28695300,13787910389,375787693,False,,,,,,,,137765,46210
410,410,3,50000,5000,65000000,1e-08,1e-08,0,632910,139987,148574,1648096574,30577468,14861922402,405781574,False,,,,,,,,144754,49387
411,411,3,50000,5000,70000000,1e-08,1e-08,0,669959,149781,161220,121994144,32399700,16126888765,443747948,True,115523.91,1980.6865139163333,562390.0,10650025984.0,14217.0,5.479408010756355,28914716.0,151258,52874
412,412,3,50000,5000,75000000,1e-08,1e-08,0,713496,161145,169961,1800056757,34304052,17001242650,465386663,True,128849.23,2136.8715840798445,597916.0,11273613312.0,15169.0,5.5226571592189595,30536284.0,158717,55830
413,413,3,50000,5000,80000000,1e-08,1e-08,0,754632,172096,183857,2082154772,36315156,18391245181,510832642,False,,,,,,,,165663,59558
414,414,3,50000,5000,85000000,1e-08,1e-08,0,801454,184312,195252,397640155,38433204,19531076408,538225374,False,,,,,,,,173444,63397
415,415,3,50000,5000,90000000,1e-08,1e-08,0,834745,193254,205014,1867405669,40007628,20507559013,564179802,True,169943.91999999998,2664.131765668979,710908.0,14118727680.0,18511.0,5.50434365176456,36055452.0,179200,65660
416,416,3,50000,5000,95000000,1e-08,1e-08,0,877031,204215,216066,538399916,41946364,21613079835,598219409,True,195409.41,2813.7185366777253,751247.0,15150387200.0,19547.0,5.5104635042653545,37960660.0,186100,69362
417,417,3,50000,5000,100000000,1e-08,1e-08,0,914662,214195,228469,627822458,43778804,22853738983,632158742,False,,,,,,,,192640,72361
418,418,3,50000,5000,5000000,2e-08,1e-08,0,180178,21085,11356,305015488,8982356,1136154501,30905602,False,,,,,,,,65862,6125
419,419,3,50000,5000,10000000,2e-08,1e-08,0,265332,43424,23074,1299564307,12524860,2308282599,63706214,False,,,,,,,,81374,11824
420,420,3,50000,5000,15000000,2e-08,1e-08,0,346681,64744,34136,797000844,15891540,3414803894,94022793,False,,,,,,,,95672,17034
421,421,3,50000,5000,20000000,2e-08,1e-08,0,429851,86427,45975,1274925568,19347932,4599047110,123291652,False,,,,,,,,110050,22203
422,422,3,50000,5000,25000000,2e-08,1e-08,0,508892,107370,57136,1931486063,22632692,5715470633,157902710,False,,,,,,,,123856,27156
423,423,3,50000,5000,30000000,2e-08,1e-08,0,589451,128484,68103,288415885,25957436,6812488537,186652493,False,,,,,,,,137610,31913
424,424,3,50000,5000,35000000,2e-08,1e-08,0,671485,150151,79708,1343939080,29356260,7973325491,219893325,False,,,,,,,,151474,36699
425,425,3,50000,5000,40000000,2e-08,1e-08,0,753515,171452,91308,501542654,32759844,9133661226,251000128,False,,,,,,,,165550,41722
426,426,3,50000,5000,45000000,2e-08,1e-08,0,832011,192187,102928,56622504,36032932,10295998498,283793855,False,,,,,,,,178869,46586
427,427,3,50000,5000,50000000,2e-08,1e-08,0,916319,214306,114133,113325104,39479780,11416823414,314718833,True,76508.95000000001,2705.9847062424037,599378.0,7135981568.0,15545.0,6.661976214293653,27910836.0,192336,51374
428,428,3,50000,5000,55000000,2e-08,1e-08,0,1000912,236471,125756,1258270773,42968148,12579460407,344996047,False,,,,,,,,206491,56005
429,429,3,50000,5000,60000000,2e-08,1e-08,0,1080567,257527,136754,1262303824,46253116,13679579378,375547168,True,91522.17,3179.0892056824505,706076.0,8751575040.0,18291.0,6.668076948502677,32612084.0,219744,60757
430,430,3,50000,5000,65000000,2e-08,1e-08,0,1160418,278263,148280,113456232,49571588,14832513980,402276202,False,,,,,,,,233297,65565
431,431,3,50000,5000,70000000,2e-08,1e-08,0,1253695,302697,160188,721113921,53366436,16023659308,437941586,False,,,,,,,,248191,70719
432,432,3,50000,5000,75000000,2e-08,1e-08,0,1336018,324220,172530,1750858897,56793148,17258217011,473050475,False,,,,,,,,261666,75721
433,433,3,50000,5000,80000000,2e-08,1e-08,0,1405251,342675,182948,2126216876,59689508,18300319300,506286080,False,,,,,,,,273541,79859
434,434,3,50000,5000,85000000,2e-08,1e-08,0,1477049,361617,192908,1804623246,62647188,19296607861,532310952,False,,,,,,,,285277,83591
435,435,3,50000,5000,90000000,2e-08,1e-08,0,1560785,383441,204090,2003700907,66067996,20415132426,561281545,True,183992.07,4803.2855628361185,1034029.0,13924225024.0,27180.0,6.696862148246495,46964420.0,298458,88276
436,436,3,50000,5000,95000000,2e-08,1e-08,0,1645170,405857,215737,2052427341,69552164,21580170200,595017980,True,210926.07,5130.825750391872,1093983.0,14861721600.0,28860.0,6.714600493475566,49553324.0,312678,92955
437,437,3,50000,5000,100000000,2e-08,1e-08,0,1726649,427065,227746,672563919,72931676,22781418483,630250481,False,,,,,,,,325837,97865
438,438,3,55000,5000,50000000,5e-09,1e-08,0,316614,54355,115789,494788567,18103700,12740386599,345183555,False,,,,,,,,93651,30897
439,439,3,55000,5000,50000000,1e-08,1e-08,0,522685,108452,115825,29197651,25560356,12744347192,349806328,False,,,,,,,,129526,39950
440,440,3,55000,5000,50000000,2e-08,1e-08,0,933695,216170,115016,1018431317,40358276,12655334012,344786335,False,,,,,,,,199374,51813
441,441,3,60000,5000,50000000,5e-09,1e-08,0,327397,54544,115053,572176778,18667444,13809960114,369514546,True,77848.3,726.2351749764161,298331.0,7799832576.0,6595.0,4.911687713001531,18012612.0,98928,31310
442,442,3,60000,5000,50000000,1e-08,1e-08,0,532588,108424,116128,2094702093,26140452,13938991122,380733003,False,,,,,,,,135014,40474
443,443,3,60000,5000,50000000,2e-08,1e-08,0,954474,218931,116504,1482768226,41376900,13984121940,379161026,True,93624.01,2572.4378037129304,621724.0,8470491136.0,15405.0,6.684126216201688,29193828.0,206756,53050
444,444,3,65000,5000,50000000,5e-09,1e-08,0,340479,55170,117222,707689137,19423996,15242547230,404387954,True,84768.08,672.0894065453233,309813.0,8503390208.0,6439.0,4.9393055289841215,18714428.0,104574,32409
445,445,3,65000,5000,50000000,1e-08,1e-08,0,547418,109681,116793,955381369,26907732,15186764818,408136087,False,,,,,,,,141157,41288
446,446,3,65000,5000,50000000,2e-08,1e-08,0,970452,220090,115933,583417612,42125396,15074940567,404793783,False,,,,,,,,212543,53193
447,447,3,70000,5000,50000000,5e-09,1e-08,0,346426,54203,116748,330223061,19823412,16348419082,431357347,True,87581.45999999999,721.6146262055263,309476.0,8970870784.0,6655.0,4.963926537813778,18875580.0,109038,32233
448,448,3,70000,5000,50000000,1e-08,1e-08,0,561979,110762,117355,176940208,27648556,16433415917,434103519,False,,,,,,,,146720,41695
449,449,3,70000,5000,50000000,2e-08,1e-08,0,985436,221598,117855,252015228,42956508,16503430392,439201004,False,,,,,,,,219151,54207
450,450,3,75000,5000,50000000,5e-09,1e-08,0,364508,56328,118667,598541784,20747580,17803829020,473406870,False,,,,,,,,115397,33353
451,451,3,75000,5000,50000000,1e-08,1e-08,0,576126,111811,118344,1703011720,28405588,17755370153,468208985,False,,,,,,,,152835,42380
452,452,3,75000,5000,50000000,2e-08,1e-08,0,996108,221540,117574,1122247954,43528940,17639847832,463530408,False,,,,,,,,224218,54327
453,453,3,80000,5000,50000000,5e-09,1e-08,0,374657,56293,119278,23961893,21341148,19088301121,499994482,False,,,,,,,,120629,33789
454,454,3,80000,5000,50000000,1e-08,1e-08,0,585868,111520,117789,1494777887,28933332,18850018660,489547613,False,,,,,,,,157714,42810
455,455,3,80000,5000,50000000,2e-08,1e-08,0,1010215,222658,118330,1086631771,44286700,18936594390,496552547,False,,,,,,,,230784,55113
456,456,3,85000,5000,50000000,5e-09,1e-08,0,380914,55333,117774,1999174213,21713740,20025383846,522273412,False,,,,,,,,125193,33601
457,457,3,85000,5000,50000000,1e-08,1e-08,0,598990,112427,118925,893694271,29656260,20221086809,522206618,False,,,,,,,,163541,43376
458,458,3,85000,5000,50000000,2e-08,1e-08,0,1030815,225268,119979,1928367507,45290636,20400296917,532732526,False,,,,,,,,237537,56077
459,459,3,90000,5000,50000000,5e-09,1e-08,0,396147,56761,120062,2104227101,22547404,21615054107,561893799,False,,,,,,,,130995,34434
