Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
203,1,45000,5000,50000000,2e-08,1e-08,0,894953,211467,112451,339554417,26759435,10124040720,280939764,False,,,,,,,
204,1,50000,5000,5000000,2e-08,1e-08,0,181807,21547,11595,1653114204,5726707,1160061261,31825320,False,,,,,,,
205,1,50000,5000,10000000,2e-08,1e-08,0,262197,42592,22749,141095676,8091349,2275773623,62981494,True,4619.804990211241,6653644.0,9.953488372093023,1411981312.0,2188.89,9852.0,219564.0
206,1,50000,5000,15000000,2e-08,1e-08,0,344350,64154,34134,1123144714,10512860,3414604041,94970767,False,,,,,,,
207,1,50000,5000,20000000,2e-08,1e-08,0,427516,85960,45755,124311332,12920184,4577040562,126674290,True,9483.195171665424,10307748.0,8.68413612296304,2617139200.0,4965.8,19095.0,337865.0
208,1,50000,5000,25000000,2e-08,1e-08,0,505425,106371,56555,1802692308,15171879,5657354074,153920162,False,,,,,,,
209,1,50000,5000,30000000,2e-08,1e-08,0,588789,128338,68155,2030575854,17828223,6817690466,186484681,False,,,,,,,
210,1,50000,5000,35000000,2e-08,1e-08,0,670298,149726,79539,729106162,20219089,7956420261,218512638,False,,,,,,,
211,1,50000,5000,40000000,2e-08,1e-08,0,757109,172304,90921,338720125,22751568,9094950421,252500009,False,,,,,,,
212,1,50000,5000,45000000,2e-08,1e-08,0,834191,192931,102571,749956207,25027103,10260288340,284120584,True,22458.39193743689,19141069.0,8.088595738037624,5910913024.0,14792.19,41481.0,621738.0
213,1,50000,5000,50000000,2e-08,1e-08,0,915083,213935,114342,1345544012,27406276,11437729849,313296191,False,,,,,,,
214,1,50000,5000,55000000,2e-08,1e-08,0,1000605,236617,126143,1047281846,29911644,12618171664,352041412,False,,,,,,,
215,1,50000,5000,60000000,2e-08,1e-08,0,1080950,257487,137898,1368378092,32746596,13794012595,384429377,False,,,,,,,
216,1,50000,5000,65000000,2e-08,1e-08,0,1162487,279054,148140,26115922,35150647,14818510154,408653334,False,,,,,,,
217,1,50000,5000,70000000,2e-08,1e-08,0,1242960,300000,160572,413496058,37566090,16062070305,444285890,False,,,,,,,
218,1,50000,5000,75000000,2e-08,1e-08,0,1319945,320213,170353,259118575,39834828,17040453891,467867152,False,,,,,,,
219,1,50000,5000,80000000,2e-08,1e-08,0,1408728,343573,182786,1038910399,42649942,18284113927,505530923,False,,,,,,,
220,1,50000,5000,85000000,2e-08,1e-08,0,1484113,363446,193400,1914211616,44908248,19345822771,533382585,False,,,,,,,
221,1,50000,5000,90000000,2e-08,1e-08,0,1567735,385314,204986,1289836060,47397187,20504758574,562014168,True,46399.85136660863,35637615.0,7.927128321753705,11926568960.0,37671.33,81624.0,1139818.0
222,1,50000,5000,95000000,2e-08,1e-08,0,1652225,407355,215634,2037770757,49900589,21569867383,593080719,False,,,,,,,
223,1,50000,5000,100000000,2e-08,1e-08,0,1726124,426906,227768,123320830,52138740,22783619197,627797159,False,,,,,,,
224,1,55000,5000,50000000,2e-08,1e-08,0,934805,216403,115220,880751737,28021888,12677779988,346143824,False,,,,,,,
225,1,60000,5000,50000000,2e-08,1e-08,0,945395,216592,115718,253573468,28527003,13889779253,374290733,False,,,,,,,
226,1,65000,5000,50000000,2e-08,1e-08,0,967803,219507,116685,853494079,29218116,15172721741,402180831,False,,,,,,,
227,1,70000,5000,50000000,2e-08,1e-08,0,981813,220638,117703,802236314,29688821,16482146201,441573285,False,,,,,,,
228,1,75000,5000,50000000,2e-08,1e-08,0,1003602,223506,118545,1723020162,30360370,17785525368,469153503,False,,,,,,,
229,1,80000,5000,50000000,2e-08,1e-08,0,1016410,224211,118600,797183745,30780778,18979802267,495188035,False,,,,,,,
230,1,85000,5000,50000000,2e-08,1e-08,0,1026384,224428,119067,563156618,31133869,20245230523,526798387,False,,,,,,,
231,1,90000,5000,50000000,2e-08,1e-08,0,1047517,226957,120412,884922129,31798171,21678064256,558773730,False,,,,,,,
232,1,95000,5000,50000000,2e-08,1e-08,0,1059244,227385,120488,465784783,32454734,22896651435,592396984,False,,,,,,,
233,1,100000,5000,50000000,2e-08,1e-08,0,1076037,229148,121842,1377494432,33007908,24372395583,633713346,False,,,,,,,
234,2,5000,5000,50000000,5e-09,1e-08,0,169024,42341,91124,2128021889,6075861,913883940,31384771,False,,,,,,,
235,2,10000,5000,50000000,5e-09,1e-08,0,191963,45754,97994,920241230,6862527,1962744460,64031393,False,,,,,,,
236,2,15000,5000,50000000,5e-09,1e-08,0,207959,47091,100538,243680760,7393865,3019100252,90762130,True,7953.8266771011695,8907156.0,5.110886648754571,2060996608.0,3866.53,19824.0,252994.0
237,2,20000,5000,50000000,5e-09,1e-08,0,226736,49343,105069,1585509597,8069635,4205873235,129280199,False,,,,,,,
238,2,25000,5000,50000000,5e-09,1e-08,0,241381,50533,107063,1857862259,8558803,5356345238,156259446,False,,,,,,,
239,2,30000,5000,50000000,5e-09,1e-08,0,252071,50620,108966,762051389,8973269,6541235117,187260999,False,,,,,,,
240,2,35000,5000,50000000,5e-09,1e-08,0,267728,52060,110834,509023378,9550100,7761733490,221743664,False,,,,,,,
241,2,40000,5000,50000000,5e-09,1e-08,0,279170,52420,111604,1945368301,9937941,8931721366,248053391,True,7976.604279125399,11509604.0,5.474016561422216,4830318592.0,10714.36,21851.0,328545.0
242,2,45000,5000,50000000,5e-09,1e-08,0,292958,53410,113434,1183358357,10405756,10212538612,280966545,False,,,,,,,
243,2,50000,5000,5000000,5e-09,1e-08,0,120571,5383,11261,870377516,4062025,1126652016,28630372,True,1120.579642750961,3366820.0,11.776728110599079,703709184.0,787.9,2254.0,102222.0
244,2,50000,5000,10000000,5e-09,1e-08,0,140649,10704,23072,323693100,4815764,2308082562,63138410,False,,,,,,,
245,2,50000,5000,15000000,5e-09,1e-08,0,160888,16001,34716,1925815251,5549749,3472820125,95113446,False,,,,,,,
246,2,50000,5000,20000000,5e-09,1e-08,0,182329,21625,45225,1847427791,6310998,4524025526,121284156,False,,,,,,,
247,2,50000,5000,25000000,5e-09,1e-08,0,202648,27034,57668,1252338530,7053727,5768686037,162183427,False,,,,,,,
248,2,50000,5000,30000000,5e-09,1e-08,0,221333,31833,67997,1039792263,7743496,6801885448,184226272,False,,,,,,,
249,2,50000,5000,35000000,5e-09,1e-08,0,242712,37522,79768,731749322,8506630,7979327116,218563446,False,,,,,,,
250,2,50000,5000,40000000,5e-09,1e-08,0,265950,43556,91718,2023998744,9387130,9174673596,250787213,False,,,,,,,
251,2,50000,5000,45000000,5e-09,1e-08,0,283503,48305,103492,141304491,10102034,10352414956,284513906,True,7178.174739161647,11299759.0,5.682036958965711,5318955008.0,11732.73,20177.0,323467.0
252,2,50000,5000,50000000,5e-09,1e-08,0,304893,53834,115279,182062054,10875145,11531456639,317108887,False,,,,,,,
253,2,50000,5000,55000000,5e-09,1e-08,0,323945,58989,126101,1052632328,11568904,12613970882,344420175,False,,,,,,,
254,2,50000,5000,60000000,5e-09,1e-08,0,345599,64574,136967,1688975329,12383278,13700885474,379073361,False,,,,,,,
255,2,50000,5000,65000000,5e-09,1e-08,0,365225,69733,147436,1498687296,13090163,14748089943,403837005,False,,,,,,,
256,2,50000,5000,70000000,5e-09,1e-08,0,386487,75324,159279,833507701,13863969,15932732748,438938743,False,,,,,,,
257,2,50000,5000,75000000,5e-09,1e-08,0,409210,81254,171808,1854526673,14688467,17185996192,467057229,False,,,,,,,
258,2,50000,5000,80000000,5e-09,1e-08,0,426513,85932,182682,134907077,15342076,18273711250,506534299,False,,,,,,,
259,2,50000,5000,85000000,5e-09,1e-08,0,446595,91148,195209,292151505,16093582,19526774904,542594897,True,14370.552202442183,19664781.0,5.406169212690952,10564980736.0,26945.95,38282.0,552078.0
260,2,50000,5000,90000000,5e-09,1e-08,0,466430,96349,204660,389102929,16788809,20472148987,557928733,False,,,,,,,
261,2,50000,5000,95000000,5e-09,1e-08,0,487230,101830,215279,186970914,17529841,21534357095,594443798,False,,,,,,,
262,2,50000,5000,100000000,5e-09,1e-08,0,509282,107533,228369,1548718345,18344131,22843736866,626089008,False,,,,,,,
263,2,55000,5000,50000000,5e-09,1e-08,0,316002,54082,114481,56099844,11227092,12596469567,338167791,False,,,,,,,
264,2,60000,5000,50000000,5e-09,1e-08,0,329920,55150,117115,619578707,11714201,14057459874,379988781,False,,,,,,,
265,2,65000,5000,50000000,5e-09,1e-08,0,340302,55205,116282,2010556972,12044815,15120320477,401473723,False,,,,,,,
266,2,70000,5000,50000000,5e-09,1e-08,0,352568,55853,118210,123875873,12474982,16553141166,447517306,True,8268.951483895584,13864613.0,5.901315397892983,8131100672.0,18763.7,23528.0,396592.0
267,2,75000,5000,50000000,5e-09,1e-08,0,363417,56007,119538,872202149,12854212,17934503830,480689607,False,,,,,,,
268,2,80000,5000,50000000,5e-09,1e-08,0,373567,55955,119555,2109236986,13195104,19132629517,500793081,False,,,,,,,
269,2,85000,5000,50000000,5e-09,1e-08,0,383445,56015,118580,1389856074,13510531,20162426511,525558391,False,,,,,,,
270,2,90000,5000,50000000,5e-09,1e-08,0,396230,56627,120383,1791169109,13950619,21672843593,563031468,False,,,,,,,
271,2,95000,5000,50000000,5e-09,1e-08,0,405623,56478,119211,1632653383,14300526,22653984900,576146139,False,,,,,,,
272,2,100000,5000,50000000,5e-09,1e-08,0,418750,57368,120922,1423617216,14752025,24188369185,632856234,False,,,,,,,
273,2,5000,5000,50000000,1e-08,1e-08,0,322287,83438,90596,1232220362,10117025,908588736,32078754,False,,,,,,,
274,2,10000,5000,50000000,1e-08,1e-08,0,362578,90976,97859,477946035,11473411,1960040617,62913319,True,14870.480560637458,10726920.0,5.946074587398559,1573011456.0,2857.19,28533.0,326053.0
275,2,15000,5000,50000000,1e-08,1e-08,0,391063,95490,101692,769830877,12364329,3053752715,93611859,True,15592.102780728546,11734863.0,6.1222408541802125,2169638912.0,4222.0,30161.0,357796.0
276,2,20000,5000,50000000,1e-08,1e-08,0,410310,97774,104970,1209197858,13003516,4201909431,128445249,False,,,,,,,
277,2,25000,5000,50000000,1e-08,1e-08,0,428528,99716,106424,810741428,13584061,5324376516,156464980,True,14588.617962491264,13058255.0,6.266577958672511,3194310656.0,7165.379999999999,30495.0,400309.0
278,2,30000,5000,50000000,1e-08,1e-08,0,445779,101635,108443,1060818179,14147274,6509839907,188026110,False,,,,,,,
279,2,35000,5000,50000000,1e-08,1e-08,0,461878,103118,109394,1262640712,14736403,7660892019,215036028,False,,,,,,,
280,2,40000,5000,50000000,1e-08,1e-08,0,481332,105443,111879,1614618522,15363742,8953728852,252316123,True,15285.03116095926,14745979.0,6.468027872769678,5143486464.0,12106.83,32646.0,452044.0
281,2,45000,5000,50000000,1e-08,1e-08,0,491911,105757,113111,610246334,15739038,10183459270,281361719,False,,,,,,,
282,2,50000,5000,5000000,1e-08,1e-08,0,141277,10837,11436,827904254,4638043,1144156808,31362296,False,,,,,,,
283,2,50000,5000,10000000,1e-08,1e-08,0,182810,21774,22787,1385190136,5938935,2279574583,64349847,False,,,,,,,
284,2,50000,5000,15000000,1e-08,1e-08,0,223030,32392,34289,885320540,7199244,3430108136,96692769,True,4125.301427185178,6514042.0,7.895620011679969,1889320960.0,3530.3,10169.0,202799.0
285,2,50000,5000,20000000,1e-08,1e-08,0,266017,43688,46385,2132571212,8597234,4640058492,129876376,False,,,,,,,
286,2,50000,5000,25000000,1e-08,1e-08,0,305840,54048,57149,1965390410,9876299,5716770850,155684291,False,,,,,,,
287,2,50000,5000,30000000,1e-08,1e-08,0,346654,64815,68456,633775447,11178145,6847798853,188150713,False,,,,,,,
288,2,50000,5000,35000000,1e-08,1e-08,0,384185,74682,79811,1653792099,12372793,7983628085,220588622,False,,,,,,,
289,2,50000,5000,40000000,1e-08,1e-08,0,423281,85012,90230,532722958,13591469,9025830812,246084594,False,,,,,,,
290,2,50000,5000,45000000,1e-08,1e-08,0,470434,97266,103090,1896369221,15064883,10312203150,282624514,False,,,,,,,
291,2,50000,5000,50000000,1e-08,1e-08,0,506982,107017,114134,1517302359,16228204,11416923722,317472477,False,,,,,,,
292,2,50000,5000,55000000,1e-08,1e-08,0,551769,118748,125527,1655689972,17821001,12556554674,347446508,False,,,,,,,
293,2,50000,5000,60000000,1e-08,1e-08,0,590806,128933,137505,1876519378,19128843,13754701397,374622440,False,,,,,,,
294,2,50000,5000,65000000,1e-08,1e-08,0,626732,138471,147340,531707344,20271989,14738486985,403549765,False,,,,,,,
295,2,50000,5000,70000000,1e-08,1e-08,0,669521,149374,158945,319056063,21627871,15899322735,435063127,False,,,,,,,
296,2,50000,5000,75000000,1e-08,1e-08,0,708146,159716,169913,259027667,22859621,16996441146,461832804,False,,,,,,,
297,2,50000,5000,80000000,1e-08,1e-08,0,748525,170296,180660,44168271,24134838,18071453132,487998552,False,,,,,,,
298,2,50000,5000,85000000,1e-08,1e-08,0,799216,183621,195553,1743485622,25760793,19561184330,536297338,False,,,,,,,
299,2,50000,5000,90000000,1e-08,1e-08,0,837505,193732,205277,1807397739,26962487,20533867099,561295633,False,,,,,,,
300,2,50000,5000,95000000,1e-08,1e-08,0,872387,202937,216448,1840494295,28097587,21651291010,593508067,False,,,,,,,
301,2,50000,5000,100000000,1e-08,1e-08,0,914555,213841,226467,366487876,29411420,22653482014,615275625,False,,,,,,,
302,2,55000,5000,50000000,1e-08,1e-08,0,521000,107989,114275,2077434634,16673989,12573802691,341044043,True,14742.563651641418,16047745.0,6.704123305699904,6792179712.0,15636.06,32917.0,494114.0
303,2,60000,5000,50000000,1e-08,1e-08,0,537344,109591,116801,114029811,17422909,14019770618,380983416,True,14858.843555022027,16545382.0,6.712318773295839,7385980928.0,18871.25,33421.0,506035.0
304,2,65000,5000,50000000,1e-08,1e-08,0,545836,109118,115931,1109505810,17710757,15074680264,400543060,False,,,,,,,
305,2,70000,5000,50000000,1e-08,1e-08,0,563754,111231,117594,516386830,18291083,16466883280,442376548,False,,,,,,,
306,2,75000,5000,50000000,1e-08,1e-08,0,575423,111604,118391,762021101,18691263,17762420738,468430473,True,14746.617994783119,17937349.0,6.920257528135456,9146703872.0,23157.62,34054.0,546036.0
307,2,80000,5000,50000000,1e-08,1e-08,0,585533,111576,117849,304686912,19024937,18859620266,497692804,False,,,,,,,
308,2,85000,5000,50000000,1e-08,1e-08,0,599127,112554,119197,1454447023,19484805,20267334704,529951821,False,,,,,,,
309,2,90000,5000,50000000,1e-08,1e-08,0,613432,113507,120274,49469603,19959353,21653220490,559651599,False,,,,,,,
310,2,95000,5000,50000000,1e-08,1e-08,0,624436,113917,120149,2035148938,20418271,22832231130,596148874,False,,,,,,,
311,2,100000,5000,50000000,1e-08,1e-08,0,635137,114038,120911,583751126,20791450,24186168531,620358977,False,,,,,,,
312,2,5000,5000,50000000,2e-08,1e-08,0,641413,168228,91179,1897564363,18791702,914435733,32070653,True,25522.594136053107,12651809.0,7.0217778386522385,932917248.0,1891.71,38576.0,410128.0
313,2,10000,5000,50000000,2e-08,1e-08,0,707437,182210,98217,1949136799,20850147,1967210395,63098304,False,,,,,,,
314,2,15000,5000,50000000,2e-08,1e-08,0,746623,189417,101488,1921962620,22128430,3047627418,93736997,False,,,,,,,
315,2,20000,5000,50000000,2e-08,1e-08,0,783268,195953,104352,212456656,23236577,4177172171,124747696,False,,,,,,,
316,2,25000,5000,50000000,2e-08,1e-08,0,808300,199790,106312,505389037,24024814,5318773540,158060697,False,,,,,,,
317,2,30000,5000,50000000,2e-08,1e-08,0,833611,203540,108698,419750093,24819059,6525147375,189327096,False,,,,,,,
318,2,35000,5000,50000000,2e-08,1e-08,0,855835,206624,110064,1284607238,25516486,7707811438,218052717,False,,,,,,,
319,2,40000,5000,50000000,2e-08,1e-08,0,876868,209553,111783,345650628,26184086,8946045988,254375119,False,,,,,,,
320,2,45000,5000,50000000,2e-08,1e-08,0,897742,212199,113139,1496056544,26844433,10185979967,285823265,False,,,,,,,
321,2,50000,5000,5000000,2e-08,1e-08,0,181001,21215,11323,1979632242,5700577,1132853656,30377789,False,,,,,,,
322,2,50000,5000,10000000,2e-08,1e-08,0,265107,43330,22934,1169963832,8170279,2294278762,63054847,False,,,,,,,
323,2,50000,5000,15000000,2e-08,1e-08,0,344256,64079,34306,255979771,10512132,3431808505,92823584,False,,,,,,,
324,2,50000,5000,20000000,2e-08,1e-08,0,423197,84888,45097,1371274993,12794536,4511221952,124095962,False,,,,,,,
325,2,50000,5000,25000000,2e-08,1e-08,0,506580,106735,56355,158089622,15200171,5637348472,152652553,True,11329.350785757953,11900173.0,8.48405029206749,3201429504.0,6608.62,22747.0,390699.0
326,2,50000,5000,30000000,2e-08,1e-08,0,588305,128237,68119,503610842,17813928,6814089095,189042340,False,,,,,,,
327,2,50000,5000,35000000,2e-08,1e-08,0,668289,149361,79592,1749816743,20166791,7961722017,220690466,False,,,,,,,
328,2,50000,5000,40000000,2e-08,1e-08,0,757713,172817,92003,1197814950,22787651,9203181564,256680039,True,19953.782785064148,17531328.0,8.116217372700042,5275881472.0,12899.57,37331.0,569028.0
329,2,50000,5000,45000000,2e-08,1e-08,0,834138,192745,102696,1459247990,25026163,10272792177,284495393,False,,,,,,,
330,2,50000,5000,50000000,2e-08,1e-08,0,914878,214026,113833,1053276300,27390560,11386814711,313913265,False,,,,,,,
331,2,50000,5000,55000000,2e-08,1e-08,0,999368,236062,125321,178070778,29858598,12535948285,345980168,False,,,,,,,
332,2,50000,5000,60000000,2e-08,1e-08,0,1073816,255642,136653,741210585,32530199,13669477259,375389740,False,,,,,,,
333,2,50000,5000,65000000,2e-08,1e-08,0,1164842,279380,148438,500255557,35217875,14848318389,404724274,False,,,,,,,
334,2,50000,5000,70000000,2e-08,1e-08,0,1235866,298231,159074,483285191,37350631,15912227106,436021533,False,,,,,,,
335,2,50000,5000,75000000,2e-08,1e-08,0,1322235,320675,170455,983637784,39899189,17050657024,468968207,False,,,,,,,
336,2,50000,5000,80000000,2e-08,1e-08,0,1405534,342833,182037,257715798,42551440,18209192901,501238461,False,,,,,,,
337,2,50000,5000,85000000,2e-08,1e-08,0,1494446,366340,195819,844595542,45233351,19587792201,542954488,False,,,,,,,
338,2,50000,5000,90000000,2e-08,1e-08,0,1573451,386637,206270,2117337328,47576405,20633195614,566931645,False,,,,,,,
339,2,50000,5000,95000000,2e-08,1e-08,0,1644107,405405,215325,1341273765,49675183,21538958161,593011158,False,,,,,,,
340,2,50000,5000,100000000,2e-08,1e-08,0,1736194,429465,229252,75051236,52441312,22932062250,635531985,False,,,,,,,
341,2,55000,5000,50000000,2e-08,1e-08,0,935658,216583,115798,825685606,28054128,12741376658,347238694,False,,,,,,,
342,2,60000,5000,50000000,2e-08,1e-08,0,941239,215382,115113,887756448,28385768,13817161702,371590644,True,24604.70433527228,21852079.0,8.153442448989008,7527714816.0,20118.57,46114.0,706879.0
343,2,65000,5000,50000000,2e-08,1e-08,0,967824,219621,116816,937135891,29223685,15189755783,410941025,False,,,,,,,
344,2,70000,5000,50000000,2e-08,1e-08,0,974719,218619,115987,999591617,29466527,16241857276,427848318,False,,,,,,,
345,2,75000,5000,50000000,2e-08,1e-08,0,1001566,223096,118487,2001384947,30306125,17776823851,469065688,False,,,,,,,
346,2,80000,5000,50000000,2e-08,1e-08,0,1012729,223338,117764,1267898568,30667709,18846018343,493270864,False,,,,,,,
347,2,85000,5000,50000000,2e-08,1e-08,0,1030546,225172,119032,263977545,31244279,20239279651,529968521,False,,,,,,,
348,2,90000,5000,50000000,2e-08,1e-08,0,1039167,224849,119503,1506089660,31557992,21514418217,553445933,False,,,,,,,
349,2,95000,5000,50000000,2e-08,1e-08,0,1056069,226783,120726,894092948,32372114,22941878433,604718693,False,,,,,,,
350,2,100000,5000,50000000,2e-08,1e-08,0,1076008,229354,121429,64761062,33000291,24289783810,629524921,False,,,,,,,
351,3,5000,5000,50000000,5e-09,1e-08,0,165230,41427,90065,1319895890,5939539,903263513,31467420,False,,,,,,,
352,3,10000,5000,50000000,5e-09,1e-08,0,191200,45333,97217,1368909602,6828231,1947181600,62336005,False,,,,,,,
353,3,15000,5000,50000000,5e-09,1e-08,0,210741,47952,103100,876425101,7508758,3096034033,96370481,True,8186.416801513227,9144357.0,5.095884465138303,2158477312.0,3835.94,20352.0,258290.0
354,3,20000,5000,50000000,5e-09,1e-08,0,224799,48842,103620,835101741,7995044,4147870667,124484575,False,,,,,,,
355,3,25000,5000,50000000,5e-09,1e-08,0,241587,50464,107840,2108905383,8577378,5395217132,159264487,True,8397.819703454004,10336959.0,5.255096003872425,3251183616.0,6301.65,21621.0,293124.0
356,3,30000,5000,50000000,5e-09,1e-08,0,253415,50952,108836,957418436,9005121,6533431197,186495847,False,,,,,,,
357,3,35000,5000,50000000,5e-09,1e-08,0,267004,51889,109885,1834884567,9517059,7695276523,217639281,False,,,,,,,
358,3,40000,5000,50000000,5e-09,1e-08,0,279350,52405,111709,132967303,9943986,8940123147,250333486,False,,,,,,,
359,3,45000,5000,50000000,5e-09,1e-08,0,290761,52871,112205,100942506,10326212,10101892930,279995456,False,,,,,,,
360,3,50000,5000,5000000,5e-09,1e-08,0,120159,5304,11101,1045234429,4048859,1110647601,29595483,False,,,,,,,
361,3,50000,5000,10000000,5e-09,1e-08,0,141654,11009,23348,2046019354,4847408,2335690425,67493916,False,,,,,,,
362,3,50000,5000,15000000,5e-09,1e-08,0,160623,15937,34480,409379193,5540048,3449213603,95798760,False,,,,,,,
363,3,50000,5000,20000000,5e-09,1e-08,0,180326,21106,44758,1818910571,6251216,4477312545,120493283,False,,,,,,,
364,3,50000,5000,25000000,5e-09,1e-08,0,202878,27110,57422,1406775544,7057112,5744079220,163145789,False,,,,,,,
365,3,50000,5000,30000000,5e-09,1e-08,0,222213,32076,67679,417957935,7761598,6770077091,185899043,False,,,,,,,
366,3,50000,5000,35000000,5e-09,1e-08,0,244188,37942,80245,1474329574,8554104,8027041120,225643758,False,,,,,,,
367,3,50000,5000,40000000,5e-09,1e-08,0,260995,42397,90345,1742189501,9167833,9037333712,249047599,True,6123.370263349589,10228778.0,5.769389601195627,4678381568.0,9039.07,17603.0,293385.0
368,3,50000,5000,45000000,5e-09,1e-08,0,283136,48180,102288,1446561706,10073716,10231980564,283206395,False,,,,,,,
369,3,50000,5000,50000000,5e-09,1e-08,0,304381,53741,114588,1751670350,10851155,11462336508,316759234,False,,,,,,,
370,3,50000,5000,55000000,5e-09,1e-08,0,323885,58931,124964,1230975262,11549031,12500237814,343423985,True,8730.87517712544,13266862.0,5.589957233446395,6523359232.0,14857.84,24299.0,379055.0
371,3,50000,5000,60000000,5e-09,1e-08,0,341238,63501,134655,1524602292,12228101,13469619023,366089301,True,9579.857472471082,14174533.0,5.545395750770585,7110352896.0,16462.410000000003,26354.0,402995.0
372,3,50000,5000,65000000,5e-09,1e-08,0,365033,69689,148320,382534745,13099180,14836514812,409199980,False,,,,,,,
373,3,50000,5000,70000000,5e-09,1e-08,0,384260,74655,158558,1017686885,13794353,15860611662,430557501,True,11326.203931636044,16379277.0,5.490470666224726,8382312448.0,20471.100000000002,30903.0,463813.0
374,3,50000,5000,75000000,5e-09,1e-08,0,408555,81030,170771,914967947,14651930,17082266282,468882704,False,,,,,,,
375,3,50000,5000,80000000,5e-09,1e-08,0,424589,85379,181745,1753610000,15273889,18179983402,502653799,False,,,,,,,
376,3,50000,5000,85000000,5e-09,1e-08,0,444864,90669,192003,1521911528,15994748,19206081673,528914417,False,,,,,,,
377,3,50000,5000,90000000,5e-09,1e-08,0,464828,95857,202514,2069188940,16708433,20257486774,550854260,False,,,,,,,
378,3,50000,5000,95000000,5e-09,1e-08,0,480359,100173,213171,1080516752,17310839,21323496875,589563548,False,,,,,,,
379,3,50000,5000,100000000,5e-09,1e-08,0,509505,107702,229061,305406647,18362197,22912956771,629820396,False,,,,,,,
380,3,55000,5000,50000000,5e-09,1e-08,0,317315,54477,116196,1137298903,11291113,12785168411,346864533,False,,,,,,,
381,3,60000,5000,50000000,5e-09,1e-08,0,327724,54571,115769,1309973576,11630098,13895900734,372306944,False,,,,,,,
382,3,65000,5000,50000000,5e-09,1e-08,0,338476,54763,115805,644262334,11987187,15058296336,401909578,False,,,,,,,
383,3,70000,5000,50000000,5e-09,1e-08,0,351305,55483,118912,1510721887,12451951,16651441209,443722230,False,,,,,,,
384,3,75000,5000,50000000,5e-09,1e-08,0,363616,56085,118086,836335030,12834864,17716662802,465108889,True,7822.328628891616,14063869.0,5.968920141825033,8556785664.0,20371.9,22912.0,402347.0
385,3,80000,5000,50000000,5e-09,1e-08,0,375530,56527,120424,1037691212,13260743,19271694442,504472514,False,,,,,,,
386,3,85000,5000,50000000,5e-09,1e-08,0,382799,55819,118482,1740018438,13491480,20145763116,529539408,True,8119.436265499543,14682869.0,6.122188829362487,9560350720.0,23001.62,23590.0,421678.0
387,3,90000,5000,50000000,5e-09,1e-08,0,394197,56102,118891,469816879,13872411,21404240306,545741933,True,7614.018745083822,14966221.0,6.205691455604915,10179465216.0,24105.4,22915.0,430253.0
388,3,95000,5000,50000000,5e-09,1e-08,0,407266,56988,120938,1498652570,14374157,22982164529,586347541,False,,,,,,,
389,3,100000,5000,50000000,5e-09,1e-08,0,417405,56964,119978,1569996646,14699745,23999541860,619265847,False,,,,,,,
390,3,5000,5000,50000000,1e-08,1e-08,0,327715,84662,91114,1961723262,10262808,913783561,31991081,False,,,,,,,
391,3,10000,5000,50000000,1e-08,1e-08,0,363027,90985,97423,21769886,11475696,1951307857,63854498,True,15633.455131821123,10772791.0,5.990146165215963,1552650240.0,2925.94,29247.0,328266.0
392,3,15000,5000,50000000,1e-08,1e-08,0,388585,94803,101179,302517477,12291630,3038348264,93407192,True,15162.263322444182,11647971.0,6.082208925540487,2163552256.0,4223.07,29712.0,354757.0
393,3,20000,5000,50000000,1e-08,1e-08,0,411165,97912,104730,819504368,13021559,4192303145,127349486,False,,,,,,,
394,3,25000,5000,50000000,1e-08,1e-08,0,432895,100918,106323,977700537,13696643,5319324037,157326768,False,,,,,,,
395,3,30000,5000,50000000,1e-08,1e-08,0,446257,101823,108796,393105218,14165997,6531030545,191998765,False,,,,,,,
396,3,35000,5000,50000000,1e-08,1e-08,0,462899,103400,109950,1362129593,14769424,7699828574,220734934,False,,,,,,,
397,3,40000,5000,50000000,1e-08,1e-08,0,481858,105768,112090,808353316,15382994,8970614385,251028449,False,,,,,,,
398,3,45000,5000,50000000,1e-08,1e-08,0,490322,105243,112200,1584627826,15679853,10101442662,282493148,False,,,,,,,
399,3,50000,5000,5000000,1e-08,1e-08,0,140384,10596,11132,1398051535,4610584,1113748331,29222473,False,,,,,,,
400,3,50000,5000,10000000,1e-08,1e-08,0,180988,21345,23014,1167668884,5894928,2302280860,63657869,False,,,,,,,
401,3,50000,5000,15000000,1e-08,1e-08,0,223168,32327,34414,318440279,7202777,3442611766,95386635,False,,,,,,,
402,3,50000,5000,20000000,1e-08,1e-08,0,262465,42711,45318,1180649912,8484278,4533327902,124424851,False,,,,,,,
403,3,50000,5000,25000000,1e-08,1e-08,0,303918,53571,57162,601067038,9825883,5718071281,156710921,False,,,,,,,
404,3,50000,5000,30000000,1e-08,1e-08,0,343380,63926,67978,1553482403,11081514,6799985589,186049952,False,,,,,,,
405,3,50000,5000,35000000,1e-08,1e-08,0,383415,74561,79177,1466615313,12340726,7920210050,216754868,False,,,,,,,
406,3,50000,5000,40000000,1e-08,1e-08,0,426818,85909,92061,983147004,13717532,9208983299,253826735,False,,,,,,,
