Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
271,2,95000,5000,50000000,5e-09,1e-08,0,405623,56478,119211,1632653383,14300526,22653984900,576146139,True,7461.633081273295,15309798.0,6.243659997451255,10665267200.0,25946.7,22888.0,440946.0
272,2,100000,5000,50000000,5e-09,1e-08,0,418750,57368,120922,1423617216,14752025,24188369185,632856234,True,7799.409412673173,15710082.0,6.319770037954901,10950934528.0,12564.060000000001,23571.0,452900.0
273,2,5000,5000,50000000,1e-08,1e-08,0,322287,83438,90596,1232220362,10117025,908588736,32078754,True,15244.399269822778,9358465.0,5.744130017558904,929607680.0,1269.54,27307.0,281336.0
274,2,10000,5000,50000000,1e-08,1e-08,0,362578,90976,97859,477946035,11473411,1960040617,62913319,True,14870.48056063746,10726920.0,5.9460745873985585,1573011456.0,2857.19,28533.0,326053.0
275,2,15000,5000,50000000,1e-08,1e-08,0,391063,95490,101692,769830877,12364329,3053752715,93611859,True,15592.102780728545,11734863.0,6.1222408541802125,2169638912.0,4222.0,30161.0,357796.0
276,2,20000,5000,50000000,1e-08,1e-08,0,410310,97774,104970,1209197858,13003516,4201909431,128445249,True,15657.559905690188,12476965.0,6.172310482760855,2702647296.0,5359.55,31067.0,381134.0
277,2,25000,5000,50000000,1e-08,1e-08,0,428528,99716,106424,810741428,13584061,5324376516,156464980,True,14588.617962491264,13058255.0,6.266577958672512,3194310656.0,7165.379999999999,30495.0,400309.0
278,2,30000,5000,50000000,1e-08,1e-08,0,445779,101635,108443,1060818179,14147274,6509839907,188026110,True,14889.467368031455,13632655.0,6.341509060754987,3682033664.0,4093.39,31248.0,416783.0
279,2,35000,5000,50000000,1e-08,1e-08,0,461878,103118,109394,1262640712,14736403,7660892019,215036028,True,14670.867453793491,14106959.0,6.409428359317001,4523122688.0,9977.74,31398.0,431675.0
280,2,40000,5000,50000000,1e-08,1e-08,0,481332,105443,111879,1614618522,15363742,8953728852,252316123,True,15285.03116095926,14745979.0,6.468027872769678,5143486464.0,12106.83,32646.0,452044.0
281,2,45000,5000,50000000,1e-08,1e-08,0,491911,105757,113111,610246334,15739038,10183459270,281361719,True,15030.375429409381,15138938.0,6.5328660304591395,5337415680.0,6315.39,32637.0,464134.0
282,2,50000,5000,5000000,1e-08,1e-08,0,141277,10837,11436,827904254,4638043,1144156808,31362296,True,1693.6042743948026,3897449.0,11.638962264150946,743153664.0,854.39,3573.0,123373.0
283,2,50000,5000,10000000,1e-08,1e-08,0,182810,21774,22787,1385190136,5938935,2279574583,64349847,True,2844.7115620240147,5217350.0,9.038123819050792,1316175872.0,1970.82,6927.0,162632.0
284,2,50000,5000,15000000,1e-08,1e-08,0,223030,32392,34289,885320540,7199244,3430108136,96692769,True,4125.301427185178,6514042.0,7.895620011679969,1889320960.0,3530.3,10169.0,202799.0
285,2,50000,5000,20000000,1e-08,1e-08,0,266017,43688,46385,2132571212,8597234,4640058492,129876376,True,5578.763133561098,7859641.0,7.346381004037847,2532270080.0,3865.0,13519.0,243797.0
286,2,50000,5000,25000000,1e-08,1e-08,0,305840,54048,57149,1965390410,9876299,5716770850,155684291,True,7138.8864734685785,9165206.0,7.111670020120724,3058122752.0,2786.44,16777.0,282760.0
287,2,50000,5000,30000000,1e-08,1e-08,0,346654,64815,68456,633775447,11178145,6847798853,188150713,True,8689.834967514787,10480854.0,6.949569336778639,3682545664.0,3547.25,20028.0,322738.0
288,2,50000,5000,35000000,1e-08,1e-08,0,384185,74682,79811,1653792099,12372793,7983628085,220588622,True,9765.2733873382,11696734.0,6.801640397626338,4328206336.0,9032.79,22677.0,359902.0
289,2,50000,5000,40000000,1e-08,1e-08,0,423281,85012,90230,532722958,13591469,9025830812,246084594,True,11370.485900055657,12912229.0,6.706372218476062,4889948160.0,9329.12,25921.0,397822.0
290,2,50000,5000,45000000,1e-08,1e-08,0,470434,97266,103090,1896369221,15064883,10312203150,282624514,True,13604.391240119705,14366140.0,6.646422164940684,5680553984.0,13474.2,29997.0,440917.0
291,2,50000,5000,50000000,1e-08,1e-08,0,506982,107017,114134,1517302359,16228204,11416923722,317472477,True,15305.38424007469,15656147.0,6.6347217052019145,6384345088.0,14200.37,33276.0,481223.0
292,2,50000,5000,55000000,1e-08,1e-08,0,551769,118748,125527,1655689972,17821001,12556554674,347446508,True,16748.04570227775,17188321.0,6.600937374346602,7011729408.0,16970.62,36467.0,525329.0
293,2,50000,5000,60000000,1e-08,1e-08,0,590806,128933,137505,1876519378,19128843,13754701397,374622440,True,18148.69760209146,18511292.0,6.54547686982553,7554756608.0,19121.16,39356.0,559743.0
294,2,50000,5000,65000000,1e-08,1e-08,0,626732,138471,147340,531707344,20271989,14738486985,403549765,True,19458.68370713994,19659797.0,6.519313398807436,7781408768.0,9608.14,42095.0,594770.0
295,2,50000,5000,70000000,1e-08,1e-08,0,669521,149374,158945,319056063,21627871,15899322735,435063127,True,21667.628675811786,20998477.0,6.493312489143651,8837111808.0,23632.41,46011.0,635494.0
296,2,50000,5000,75000000,1e-08,1e-08,0,708146,159716,169913,259027667,22859621,16996441146,461832804,True,22704.93693182533,22276943.0,6.492954628578029,9456037888.0,25466.58,48533.0,674605.0
297,2,50000,5000,80000000,1e-08,1e-08,0,748525,170296,180660,44168271,24134838,18071453132,487998552,True,24018.539925733785,23528407.0,6.472113760601492,10146549760.0,26775.37,51394.0,712748.0
298,2,50000,5000,85000000,1e-08,1e-08,0,799216,183621,195553,1743485622,25760793,19561184330,536297338,True,26698.370517841613,25198155.0,6.448226626789003,10554118144.0,14301.32,56180.0,763225.0
299,2,50000,5000,90000000,1e-08,1e-08,0,837505,193732,205277,1807397739,26962487,20533867099,561295633,True,28351.957113996916,26330968.0,6.453706474703765,11638042624.0,32445.57,59170.0,797904.0
300,2,50000,5000,95000000,1e-08,1e-08,0,872387,202937,216448,1840494295,28097587,21651291010,593508067,True,29685.52967126678,27672291.0,6.4363114735235225,12293066752.0,35614.68,62174.0,839044.0
301,2,50000,5000,100000000,1e-08,1e-08,0,914555,213841,226467,366487876,29411420,22653482014,615275625,True,30687.10037146601,29026571.0,6.444000646118152,13021450240.0,37811.78,64615.0,877660.0
302,2,55000,5000,50000000,1e-08,1e-08,0,521000,107989,114275,2077434634,16673989,12573802691,341044043,True,14742.563651641418,16047745.0,6.704123305699903,6792179712.0,15636.06,32917.0,494114.0
303,2,60000,5000,50000000,1e-08,1e-08,0,537344,109591,116801,114029811,17422909,14019770618,380983416,True,14858.84355502203,16545382.0,6.712318773295839,7385980928.0,18871.25,33421.0,506035.0
304,2,65000,5000,50000000,1e-08,1e-08,0,545836,109118,115931,1109505810,17710757,15074680264,400543060,True,13747.860353978502,16866232.0,6.806874127899324,7868936192.0,19525.24,32263.0,517091.0
305,2,70000,5000,50000000,1e-08,1e-08,0,563754,111231,117594,516386830,18291083,16466883280,442376548,True,15345.158870651014,17592407.0,6.859775856548191,8529588224.0,21786.1,34559.0,535577.0
306,2,75000,5000,50000000,1e-08,1e-08,0,575423,111604,118391,762021101,18691263,17762420738,468430473,True,14746.61799478312,17937349.0,6.920257528135456,9146703872.0,23157.62,34054.0,546036.0
307,2,80000,5000,50000000,1e-08,1e-08,0,585533,111576,117849,304686912,19024937,18859620266,497692804,True,14456.471564468811,18119180.0,6.954060395065466,9572597760.0,24219.9,33793.0,551304.0
308,2,85000,5000,50000000,1e-08,1e-08,0,599127,112554,119197,1454447023,19484805,20267334704,529951821,True,14469.723457036454,18597225.0,7.023823697199693,10261319680.0,25962.76,34096.0,566359.0
309,2,90000,5000,50000000,1e-08,1e-08,0,613432,113507,120274,49469603,19959353,21653220490,559651599,True,14555.984177645156,18997882.0,7.096051986267779,10829623296.0,12843.68,34388.0,578754.0
310,2,95000,5000,50000000,1e-08,1e-08,0,624436,113917,120149,2035148938,20418271,22832231130,596148874,True,14733.883193063484,19266363.0,7.15373554464253,11430670336.0,28753.73,34703.0,587057.0
311,2,100000,5000,50000000,1e-08,1e-08,0,635137,114038,120911,583751126,20791450,24186168531,620358977,True,13749.370566350846,19752320.0,7.229910419839548,12127428608.0,31732.67,33785.0,602895.0
312,2,5000,5000,50000000,2e-08,1e-08,0,641413,168228,91179,1897564363,18791702,914435733,32070653,True,25522.59413605311,12651809.0,7.021777838652239,932917248.0,1891.71,38576.0,410128.0
313,2,10000,5000,50000000,2e-08,1e-08,0,707437,182210,98217,1949136799,20850147,1967210395,63098304,True,25683.862330390562,14504248.0,7.286387661113343,1585709056.0,3213.48,40728.0,471473.0
314,2,15000,5000,50000000,2e-08,1e-08,0,746623,189417,101488,1921962620,22128430,3047627418,93736997,True,25562.92659980655,15672336.0,7.488409671827717,2115350528.0,2263.84,41671.0,509766.0
315,2,20000,5000,50000000,2e-08,1e-08,0,783268,195953,104352,212456656,23236577,4177172171,124747696,True,24988.28707807308,16807987.0,7.576949889852487,2744848384.0,6454.14,42288.0,543434.0
316,2,25000,5000,50000000,2e-08,1e-08,0,808300,199790,106312,505389037,24024814,5318773540,158060697,True,25708.81296590315,17629485.0,7.7132597132597125,3172024320.0,8040.09,43587.0,571352.0
317,2,30000,5000,50000000,2e-08,1e-08,0,833611,203540,108698,419750093,24819059,6525147375,189327096,True,25203.649230082065,18378834.0,7.771081352440312,3820720128.0,9899.76,43911.0,595972.0
318,2,35000,5000,50000000,2e-08,1e-08,0,855835,206624,110064,1284607238,25516486,7707811438,218052717,True,25274.640737573638,19038814.0,7.8794473714424225,4661907456.0,11536.55,44455.0,617662.0
319,2,40000,5000,50000000,2e-08,1e-08,0,876868,209553,111783,345650628,26184086,8946045988,254375119,True,25603.27256522773,19743951.0,7.89595190578264,5295759360.0,13497.75,45531.0,640946.0
320,2,45000,5000,50000000,2e-08,1e-08,0,897742,212199,113139,1496056544,26844433,10185979967,285823265,True,25551.728206471093,20341470.0,7.941070398153491,6091816960.0,15440.58,46043.0,660570.0
321,2,50000,5000,5000000,2e-08,1e-08,0,181001,21215,11323,1979632242,5700577,1132853656,30377789,True,2704.988092727676,4857239.0,12.52871055707051,757350400.0,518.15,5320.0,160806.0
322,2,50000,5000,10000000,2e-08,1e-08,0,265107,43330,22934,1169963832,8170279,2294278762,63054847,True,4316.053253129972,6715286.0,9.92554143547521,1388912640.0,1880.59,9571.0,221816.0
323,2,50000,5000,15000000,2e-08,1e-08,0,344256,64079,34306,255979771,10512132,3431808505,92823584,True,6880.4323670104795,8450223.0,9.089629143419756,2012618752.0,3580.12,14335.0,276961.0
324,2,50000,5000,20000000,2e-08,1e-08,0,423197,84888,45097,1371274993,12794536,4511221952,124095962,True,9652.481605555964,10126961.0,8.686376264611836,2560917504.0,4851.8600000000015,19081.0,331420.0
325,2,50000,5000,25000000,2e-08,1e-08,0,506580,106735,56355,158089622,15200171,5637348472,152652553,True,11329.350785757952,11900173.0,8.48405029206749,3201429504.0,6608.62,22747.0,390699.0
326,2,50000,5000,30000000,2e-08,1e-08,0,588305,128237,68119,503610842,17813928,6814089095,189042340,True,14750.303080425352,13705529.0,8.305754730928445,3902717952.0,4048.9900000000002,28169.0,449441.0
327,2,50000,5000,35000000,2e-08,1e-08,0,668289,149361,79592,1749816743,20166791,7961722017,220690466,True,16831.22087044841,15415414.0,8.186758589438591,4511612928.0,4975.49,32171.0,505868.0
328,2,50000,5000,40000000,2e-08,1e-08,0,757713,172817,92003,1197814950,22787651,9203181564,256680039,True,19953.782785064148,17531328.0,8.116217372700042,5275881472.0,12899.57,37331.0,569028.0
329,2,50000,5000,45000000,2e-08,1e-08,0,834138,192745,102696,1459247990,25026163,10272792177,284495393,True,22483.006451006633,19187424.0,8.087545407368967,5818417152.0,6967.68,41561.0,623388.0
330,2,50000,5000,50000000,2e-08,1e-08,0,914878,214026,113833,1053276300,27390560,11386814711,313913265,True,25388.33335041857,20984462.0,8.059564365837735,6565556224.0,16966.98,46184.0,678978.0
331,2,50000,5000,55000000,2e-08,1e-08,0,999368,236062,125321,178070778,29858598,12535948285,345980168,True,28082.26899154484,22783842.0,8.004438126654803,7172145152.0,19748.63,50811.0,737657.0
332,2,50000,5000,60000000,2e-08,1e-08,0,1073816,255642,136653,741210585,32530199,13669477259,375389740,True,30391.294803095585,24501774.0,7.9949969172924735,7735324672.0,22011.3,54774.0,791017.0
333,2,50000,5000,65000000,2e-08,1e-08,0,1164842,279380,148438,500255557,35217875,14848318389,404724274,True,33444.911681859885,26457253.0,7.998924560238653,8414523392.0,23923.57,59743.0,855349.0
334,2,50000,5000,70000000,2e-08,1e-08,0,1235866,298231,159074,483285191,37350631,15912227106,436021533,True,35364.40445613901,28054515.0,7.944847465348962,9107775488.0,26332.88,63475.0,906809.0
335,2,50000,5000,75000000,2e-08,1e-08,0,1322235,320675,170455,983637784,39899189,17050657024,468968207,True,39589.832422781066,29935762.0,7.969373652950757,9795739648.0,28889.19,69316.0,968773.0
336,2,50000,5000,80000000,2e-08,1e-08,0,1405534,342833,182037,257715798,42551440,18209192901,501238461,True,40910.5535545813,31605387.0,7.936750331891901,10443943936.0,14618.699999999999,72535.0,1022309.0
337,2,50000,5000,85000000,2e-08,1e-08,0,1494446,366340,195819,844595542,45233351,19587792201,542954488,True,44751.31098795775,34097013.0,7.904433047275683,11382956032.0,35224.31,78488.0,1089634.0
338,2,50000,5000,90000000,2e-08,1e-08,0,1573451,386637,206270,2117337328,47576405,20633195614,566931645,True,46756.38183116448,35927769.0,7.932345249677423,11963887616.0,17518.7,82263.0,1149611.0
339,2,50000,5000,95000000,2e-08,1e-08,0,1644107,405405,215325,1341273765,49675183,21538958161,593011158,True,50324.487287066695,37338327.0,7.929820486445234,12534558720.0,18608.460000000003,87027.0,1194905.0
340,2,50000,5000,100000000,2e-08,1e-08,0,1736194,429465,229252,75051236,52441312,22932062250,635531985,True,53170.43817951893,39446128.0,7.905705051112447,13502173184.0,44429.11,92080.0,1262130.0
341,2,55000,5000,50000000,2e-08,1e-08,0,935658,216583,115798,825685606,28054128,12741376658,347238694,True,25559.815877512046,21666178.0,8.091488183161005,7018106880.0,19416.37,46995.0,701176.0
342,2,60000,5000,50000000,2e-08,1e-08,0,941239,215382,115113,887756448,28385768,13817161702,371590644,True,24604.70433527228,21852079.0,8.153442448989008,7527714816.0,20118.57,46114.0,706879.0
343,2,65000,5000,50000000,2e-08,1e-08,0,967824,219621,116816,937135891,29223685,15189755783,410941025,True,25136.744614624826,22770566.0,8.22712989993983,8253407232.0,23203.94,47424.0,738352.0
344,2,70000,5000,50000000,2e-08,1e-08,0,974719,218619,115987,999591617,29466527,16241857276,427848318,True,24407.652944001326,22937131.0,8.273702622607455,8720470016.0,11196.23,46729.0,742631.0
345,2,75000,5000,50000000,2e-08,1e-08,0,1001566,223096,118487,2001384947,30306125,17776823851,469065688,True,24816.35368584169,23697487.0,8.330117003494909,9542742016.0,25929.94,47737.0,767487.0
346,2,80000,5000,50000000,2e-08,1e-08,0,1012729,223338,117764,1267898568,30667709,18846018343,493270864,True,24486.28058583332,24043861.0,8.42128864252758,9973571584.0,29306.09,47519.0,779365.0
347,2,85000,5000,50000000,2e-08,1e-08,0,1030546,225172,119032,263977545,31244279,20239279651,529968521,True,25349.540736560448,24551727.0,8.474889492464184,10694434816.0,29156.66,48701.0,795665.0
348,2,90000,5000,50000000,2e-08,1e-08,0,1039167,224849,119503,1506089660,31557992,21514418217,553445933,True,24780.245980397573,25023282.0,8.54202773419814,11347066880.0,27916.15,48423.0,811262.0
349,2,95000,5000,50000000,2e-08,1e-08,0,1056069,226783,120726,894092948,32372114,22941878433,604718693,True,25535.498824253198,25544928.0,8.552153703129841,12028588032.0,34678.47,49630.0,827934.0
350,2,100000,5000,50000000,2e-08,1e-08,0,1076008,229354,121429,64761062,33000291,24289783810,629524921,True,24927.85428349457,26035413.0,8.62061992544554,12778672128.0,36357.69,49307.0,844088.0
351,3,5000,5000,50000000,5e-09,1e-08,0,165230,41427,90065,1319895890,5939539,903263513,31467420,True,8059.909788487002,7201614.0,4.8607293161748615,931278848.0,1264.22,18190.0,199810.0
352,3,10000,5000,50000000,5e-09,1e-08,0,191200,45333,97217,1368909602,6828231,1947181600,62336005,True,8322.943184482188,8254194.0,5.028046881757634,1525002240.0,2303.9,19603.0,232517.0
353,3,15000,5000,50000000,5e-09,1e-08,0,210741,47952,103100,876425101,7508758,3096034033,96370481,True,8186.416801513227,9144357.0,5.095884465138303,2158477312.0,3835.94,20352.0,258290.0
354,3,20000,5000,50000000,5e-09,1e-08,0,224799,48842,103620,835101741,7995044,4147870667,124484575,True,8293.621989308587,9649458.0,5.202777035028076,2631364608.0,4889.69,20818.0,272407.0
355,3,25000,5000,50000000,5e-09,1e-08,0,241587,50464,107840,2108905383,8577378,5395217132,159264487,True,8397.819703454004,10336959.0,5.255096003872425,3251183616.0,6301.65,21621.0,293124.0
356,3,30000,5000,50000000,5e-09,1e-08,0,253415,50952,108836,957418436,9005121,6533431197,186495847,True,7991.064845090532,10712073.0,5.337806117086501,3756269568.0,7171.6799999999985,21334.0,304714.0
357,3,35000,5000,50000000,5e-09,1e-08,0,267004,51889,109885,1834884567,9517059,7695276523,217639281,True,7988.1535578145995,11101273.0,5.415653781627692,4309204992.0,8802.87,21574.0,316350.0
358,3,40000,5000,50000000,5e-09,1e-08,0,279350,52405,111709,132967303,9943986,8940123147,250333486,True,7755.409296432785,11504999.0,5.484490620876277,4807438336.0,10563.3,21517.0,328340.0
359,3,45000,5000,50000000,5e-09,1e-08,0,290761,52871,112205,100942506,10326212,10101892930,279995456,True,8035.259365164348,11815846.0,5.573683429268856,4990480384.0,9521.37,22040.0,337938.0
360,3,50000,5000,5000000,5e-09,1e-08,0,120159,5304,11101,1045234429,4048859,1110647601,29595483,True,1198.5834760828668,3329711.0,11.721343873517787,686256128.0,737.4,2348.0,100827.0
361,3,50000,5000,10000000,5e-09,1e-08,0,141654,11009,23348,2046019354,4847408,2335690425,67493916,True,1596.3069253867934,4345457.0,8.192991334050225,1255505920.0,1705.59,4769.0,129523.0
362,3,50000,5000,15000000,5e-09,1e-08,0,160623,15937,34480,409379193,5540048,3449213603,95798760,True,2058.396334634825,5330551.0,7.1882428821524,1767415808.0,2787.14,6532.0,156028.0
363,3,50000,5000,20000000,5e-09,1e-08,0,180326,21106,44758,1818910571,6251216,4477312545,120493283,True,2812.562530653963,6213998.0,6.631102347829262,2238554112.0,1824.45,8683.0,181606.0
364,3,50000,5000,25000000,5e-09,1e-08,0,202878,27110,57422,1406775544,7057112,5744079220,163145789,True,3829.7245092981902,7358908.0,6.283345053914673,2899857408.0,5371.77,11365.0,214438.0
365,3,50000,5000,30000000,5e-09,1e-08,0,222213,32076,67679,417957935,7761598,6770077091,185899043,True,4729.204816218322,8266895.0,6.027375201288245,3423506432.0,6703.05,13657.0,239552.0
366,3,50000,5000,35000000,5e-09,1e-08,0,244188,37942,80245,1474329574,8554104,8027041120,225643758,True,5701.4057638431605,9383349.0,5.863008333514656,4106887168.0,8082.02,16142.0,269458.0
367,3,50000,5000,40000000,5e-09,1e-08,0,260995,42397,90345,1742189501,9167833,9037333712,249047599,True,6123.370263349589,10228778.0,5.769389601195628,4678381568.0,9039.07,17603.0,293385.0
368,3,50000,5000,45000000,5e-09,1e-08,0,283136,48180,102288,1446561706,10073716,10231980564,283206395,True,7374.1621969090165,11286364.0,5.6859375,5312446464.0,11435.34,20458.0,323871.0
369,3,50000,5000,50000000,5e-09,1e-08,0,304381,53741,114588,1751670350,10851155,11462336508,316759234,True,8141.787421771945,12329498.0,5.5933217281215395,5996793856.0,13687.75,22648.0,353442.0
370,3,50000,5000,55000000,5e-09,1e-08,0,323885,58931,124964,1230975262,11549031,12500237814,343423985,True,8730.875177125441,13266862.0,5.589957233446394,6523359232.0,14857.84,24299.0,379055.0
371,3,50000,5000,60000000,5e-09,1e-08,0,341238,63501,134655,1524602292,12228101,13469619023,366089301,True,9579.857472471082,14174533.0,5.545395750770585,7110352896.0,16462.410000000003,26354.0,402995.0
372,3,50000,5000,65000000,5e-09,1e-08,0,365033,69689,148320,382534745,13099180,14836514812,409199980,True,10851.846567401497,15383872.0,5.498033005291403,7873757184.0,18305.39,29355.0,437440.0
373,3,50000,5000,70000000,5e-09,1e-08,0,384260,74655,158558,1017686885,13794353,15860611662,430557501,True,11326.203931636044,16379277.0,5.490470666224726,8382312448.0,20471.1,30903.0,463813.0
374,3,50000,5000,75000000,5e-09,1e-08,0,408555,81030,170771,914967947,14651930,17082266282,468882704,True,12630.32289363363,17479357.0,5.472274404932923,9083949056.0,21635.4,33780.0,495208.0
375,3,50000,5000,80000000,5e-09,1e-08,0,424589,85379,181745,1753610000,15273889,18179983402,502653799,True,13313.013666790357,18395384.0,5.426251211859019,9764474880.0,24427.45,35709.0,520524.0
376,3,50000,5000,85000000,5e-09,1e-08,0,444864,90669,192003,1521911528,15994748,19206081673,528914417,True,14159.473184127273,19440988.0,5.435438631390491,10326298624.0,26086.74,37704.0,546479.0
377,3,50000,5000,90000000,5e-09,1e-08,0,464828,95857,202514,2069188940,16708433,20257486774,550854260,True,14865.594216171456,20370224.0,5.410628384572492,11010703360.0,27767.4,39634.0,572504.0
378,3,50000,5000,95000000,5e-09,1e-08,0,480359,100173,213171,1080516752,17310839,21323496875,589563548,True,15847.037944376129,21317665.0,5.413653239866665,11650031616.0,29831.96,41858.0,599286.0
379,3,50000,5000,100000000,5e-09,1e-08,0,509505,107702,229061,305406647,18362197,22912956771,629820396,True,16989.26678552559,22727016.0,5.377949905283098,12020666368.0,21614.78,44896.0,638766.0
380,3,55000,5000,50000000,5e-09,1e-08,0,317315,54477,116196,1137298903,11291113,12785168411,346864533,True,8082.0337114296335,12730393.0,5.674608841425557,6538641408.0,14781.82,22781.0,365581.0
381,3,60000,5000,50000000,5e-09,1e-08,0,327724,54571,115769,1309973576,11630098,13895900734,372306944,True,7968.770739917102,13044234.0,5.77707113999109,6858653696.0,13301.46,22735.0,376070.0
382,3,65000,5000,50000000,5e-09,1e-08,0,338476,54763,115805,644262334,11987187,15058296336,401909578,True,7789.364875847836,13267251.0,5.838785973693045,7318667264.0,7859.93,22548.0,382639.0
383,3,70000,5000,50000000,5e-09,1e-08,0,351305,55483,118912,1510721887,12451951,16651441209,443722230,True,8097.31842180202,13905874.0,5.850332724810082,8144613376.0,16398.69,23408.0,397378.0
384,3,75000,5000,50000000,5e-09,1e-08,0,363616,56085,118086,836335030,12834864,17716662802,465108889,True,7822.328628891616,14063869.0,5.968920141825032,8556785664.0,20371.9,22912.0,402347.0
385,3,80000,5000,50000000,5e-09,1e-08,0,375530,56527,120424,1037691212,13260743,19271694442,504472514,True,8079.42542567607,14600703.0,6.006857372392621,9226670080.0,22337.77,23680.0,418714.0
386,3,85000,5000,50000000,5e-09,1e-08,0,382799,55819,118482,1740018438,13491480,20145763116,529539408,True,8119.436265499544,14682869.0,6.1221888293624875,9560350720.0,23001.62,23590.0,421678.0
387,3,90000,5000,50000000,5e-09,1e-08,0,394197,56102,118891,469816879,13872411,21404240306,545741933,True,7614.018745083822,14966221.0,6.205691455604915,10179465216.0,24105.4,22915.0,430253.0
388,3,95000,5000,50000000,5e-09,1e-08,0,407266,56988,120938,1498652570,14374157,22982164529,586347541,True,7840.073044171248,15382730.0,6.206045806668913,10805207040.0,26372.76,23572.0,442218.0
389,3,100000,5000,50000000,5e-09,1e-08,0,417405,56964,119978,1569996646,14699745,23999541860,619265847,True,8018.44248415769,15666340.0,6.324620443573778,11354251264.0,27098.38,23871.0,451989.0
390,3,5000,5000,50000000,1e-08,1e-08,0,327715,84662,91114,1961723262,10262808,913783561,31991081,True,15691.331337363521,9494309.0,5.763686903275189,927219712.0,659.57,27893.0,286144.0
391,3,10000,5000,50000000,1e-08,1e-08,0,363027,90985,97423,21769886,11475696,1951307857,63854498,True,15633.455131821123,10772791.0,5.990146165215963,1552650240.0,2925.94,29247.0,328266.0
392,3,15000,5000,50000000,1e-08,1e-08,0,388585,94803,101179,302517477,12291630,3038348264,93407192,True,15162.263322444182,11647971.0,6.082208925540487,2163552256.0,4223.07,29712.0,354757.0
393,3,20000,5000,50000000,1e-08,1e-08,0,411165,97912,104730,819504368,13021559,4192303145,127349486,True,15274.140692879488,12484761.0,6.157492132655531,2698223616.0,5905.6799999999985,30737.0,381549.0
394,3,25000,5000,50000000,1e-08,1e-08,0,432895,100918,106323,977700537,13696643,5319324037,157326768,True,15337.366874063335,13080065.0,6.2655661924320265,3190083584.0,7280.03,31308.0,401203.0
395,3,30000,5000,50000000,1e-08,1e-08,0,446257,101823,108796,393105218,14165997,6531030545,191998765,True,15248.155956174,13655290.0,6.312481089258699,3739176960.0,8862.01,31715.0,417255.0
396,3,35000,5000,50000000,1e-08,1e-08,0,462899,103400,109950,1362129593,14769424,7699828574,220734934,True,14838.08673099449,14192388.0,6.416723277313406,4537884672.0,10147.5,31662.0,434502.0
397,3,40000,5000,50000000,1e-08,1e-08,0,481858,105768,112090,808353316,15382994,8970614385,251028449,True,14690.623499768539,14715844.0,6.486511373609773,5094281216.0,10248.419999999998,31915.0,450832.0
398,3,45000,5000,50000000,1e-08,1e-08,0,490322,105243,112200,1584627826,15679853,10101442662,282493148,True,14992.60164816675,15066770.0,6.524534376367924,5715873792.0,12800.42,32544.0,462061.0
399,3,50000,5000,5000000,1e-08,1e-08,0,140384,10596,11132,1398051535,4610584,1113748331,29222473,True,1700.8614711970486,3902309.0,11.640398721083315,728309760.0,832.7,3569.0,123784.0
400,3,50000,5000,10000000,1e-08,1e-08,0,180988,21345,23014,1167668884,5894928,2302280860,63657869,True,2644.977596602743,5243606.0,8.774183147033535,1345392640.0,1973.53,6783.0,163270.0
401,3,50000,5000,15000000,1e-08,1e-08,0,223168,32327,34414,318440279,7202777,3442611766,95386635,True,4225.927408216558,6561159.0,7.935109766503763,1909927936.0,3062.52,10312.0,204583.0
402,3,50000,5000,20000000,1e-08,1e-08,0,262465,42711,45318,1180649912,8484278,4533327902,124424851,True,5306.840277382978,7708025.0,7.399691691074457,2466496512.0,4524.64,13029.0,240009.0
403,3,50000,5000,25000000,1e-08,1e-08,0,303918,53571,57162,601067038,9825883,5718071281,156710921,True,7028.2817589898405,9131824.0,7.122226438962683,3089989632.0,6258.6500000000015,16594.0,281506.0
404,3,50000,5000,30000000,1e-08,1e-08,0,343380,63926,67978,1553482403,11081514,6799985589,186049952,True,8556.511420188743,10425407.0,6.957067313943912,3711979520.0,7554.0999999999985,19809.0,321013.0
405,3,50000,5000,35000000,1e-08,1e-08,0,383415,74561,79177,1466615313,12340726,7920210050,216754868,True,9689.554620493582,11559507.0,6.816810592976396,4296855552.0,9349.19,22415.0,355224.0
406,3,50000,5000,40000000,1e-08,1e-08,0,426818,85909,92061,983147004,13717532,9208983299,253826735,True,11470.000353179068,13042209.0,6.725639994638788,4916191232.0,10258.849999999999,26116.0,401440.0
407,3,50000,5000,45000000,1e-08,1e-08,0,470017,97308,102838,1441194868,15050276,10286995903,284698539,True,13281.534626898729,14389673.0,6.636613457870947,5717889024.0,12683.8,29694.0,441952.0
408,3,50000,5000,50000000,1e-08,1e-08,0,513304,108528,114774,750622702,16404997,11480942448,315958367,True,14849.964755574623,15785716.0,6.6268764670560625,6358700032.0,14582.32,32944.0,485591.0
409,3,50000,5000,55000000,1e-08,1e-08,0,550081,118217,126012,1831347374,17712897,12605067744,346137562,True,16378.293106200601,17000390.0,6.573384977175267,7004971008.0,16360.92,36047.0,522709.0
