Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
333,23,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,190,47,6952,1953713083,True,True,True,True,,5.290308267798443,2.25852,3.6009300000000004,,1353547776.0,0.752075,38.42,7.584341484771186,5.92138,7.93279,2650112.0,3434.0,10.343015998068532,13750.73767552763,10.8965341383979,0.45,1.970675,401976.0,13756.180879434905,1.86793,14738.766401976314,14738.766401976314,1064.547251124528,61206528.0,5.636155606407321,0.7921245,4.8955572931936615,680.0,5.938730770267553,5.225277886056926,4.8688227246522136,14738.533169476314,362752.0,14738.533169476312,2.07,0.4410034786484627,2.333335,2.156382,2463.0,2.77668,41909.01481306529,10885.333333333334,4545.76,1.095717161024249,42311.04060075369,4.762521618846121,"0,20,40,60,80,100,120,140,160,180",185.22222222222226,163708928.0,1.207932,0.338494,0.15429900000000002
334,23,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,206,56,21162,1436677127,True,True,True,True,,8.48176061401359,4.2563,5.25409,,2732646400.0,1.43791,93.38,8.387899692913129,7.64378,9.88011,4005888.0,11842.0,11.92295530161948,15873.395404184746,12.266276303424387,4.33,2.6242400000000004,1208632.0,15883.282552608394,2.9807200000000003,15211.859507371535,15211.859507371535,6583.278711407446,79589376.0,7.8304446119065565,1.1398129999999995,5.173882706610321,2923.0,8.06558852501079,6.979809826292748,5.425662462003393,15211.725904871535,1126768.0,15211.725904871535,4.84,0.4793629466992184,3.38312,3.5014770000000004,10391.0,4.028758000000002,44735.67939976544,14178.666666666664,4743.22,0.9216666180360058,44831.20368897986,0.9908032824504979,"0,20,40,60,80,100,120,140,160,180",270.77777777777777,150941696.0,0.392642,0.301822,0.141978
335,23,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,206,56,21162,1436677127,True,True,True,True,,9.696954654332517,5.30826,6.28717,,2588090368.0,1.843375,109.87,8.601283330373851,7.67639,10.01588,3899392.0,12738.0,11.918245326021314,16416.928581471544,12.648496257403385,4.779999999999999,2.56633,1242760.0,16449.643579798783,4.117205,15212.054767684036,15212.054767684032,6696.025341108122,81096704.0,7.579738562091503,1.6710629999999995,5.811519322254357,3170.0,10.003185597967386,8.834461821815811,6.181941304607188,15211.924110184036,1169424.0,15211.924110184036,5.1,1.0564667033571822,4.541795,4.831328000000001,11597.0,5.3951949999999975,45194.6983306095,14889.333333333336,4421.34,1.2795330786610355,45276.446589495616,1.2030382603442644,"0,20,40,60,80,100,120,140,160,180",289.5,152981504.0,0.51583,0.4345100000000001,0.201131
336,24,15,5000,100000,1e-08,4.999999999999999e-09,0.0,295,88,55,700466639,True,True,True,True,,20.376372494345667,15.895779999999998,17.41797,,76374016.0,4.593125,1.78,15.545406781461,14.68801,16.50481,2039808.0,86.0,18.451290542899358,22312.20561456348,14.593664451688989,0.0,4.189555,9408.0,22312.809779563482,11.523575,22399.04646018848,22399.04646018848,25.91666666666667,51474432.0,4.166666666666667,4.2477905,13.02398562912322,24.0,28.86962420428853,20.334964891380988,14.651721027767945,22398.97905018848,11080.0,22398.97905018848,0.7200000000000001,,12.46803,16.400624999999998,75.0,18.048984,77180.06983459758,12384.888888888889,3850.25,20.515965810208574,78299.67864036492,13.295354693067114,"0,20,40,60,80,100,120,140,160,180",223.33333333333331,169766912.0,17.74229,16.421262000000002,4.348447
337,24,15,5000,100000,1e-08,4.999999999999999e-09,0.001,295,88,55,700466639,True,True,True,False,,20.376372494345667,15.895779999999998,17.41797,,69165056.0,4.593125,1.49,15.545406781461,14.68801,16.50481,2113536.0,86.0,18.451290542899358,22312.20561456348,14.593664451688989,0.0,4.189555,9408.0,22312.809779563482,11.523575,22399.04646018848,22399.04646018848,25.91666666666667,51785728.0,4.166666666666667,4.2477905,13.02398562912322,24.0,28.86962420428853,20.334964891380988,14.651721027767945,22398.97905018848,11080.0,22398.97905018848,0.7,,12.46803,16.400624999999998,75.0,18.048984,,,,,,,,,,,,
338,24,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,162,40,65,241837109,True,True,True,True,,20.58983316036536,14.57134,16.142139999999998,,71655424.0,4.077895,1.75,13.145546081221475,18.56357,20.07508,2027520.0,95.0,22.955042090040997,10224.541124682515,14.180875424435255,0.0,4.72636,10120.0,10225.048232182517,12.22594,10304.841217338764,10304.841217338764,9.474480151228734,51437568.0,3.782608695652174,4.199738999999999,11.019343204928685,17.0,24.81797306199153,19.888542391071233,11.973258246155346,10304.819307338763,11976.0,10304.819307338763,0.7100000000000001,,13.120265,15.889562000000002,87.0,17.060436000000006,42194.03708698747,9435.2,3812.83,17.99611562908347,42411.47568111828,10.714103233475749,"0,20,40,60,80,100,120,140,160,180",145.5,206036992.0,14.870978,13.918798,3.7096440000000004
339,24,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,162,40,65,241837109,True,True,True,True,,19.468350057335826,14.219779999999998,15.580470000000002,,69767168.0,3.791255000000002,1.62,12.367433258932873,18.17088,20.7043,2027520.0,93.0,23.14172180041825,10219.864944682517,18.087734343415388,0.0,4.321575,10040.0,10221.363814682514,12.658135,10304.845701088763,10304.845701088763,8.6624,51597312.0,3.76,4.4183,11.055904598559554,17.0,24.421428853370518,20.31069509417452,12.153029467721767,10304.823791088766,12224.0,10304.823791088773,0.69,,13.55246,16.739723,94.0,17.864508999999995,42588.06680150799,9846.4,3894.53,18.037563260066854,42855.22293007806,11.598448932435264,"0,20,40,60,80,100,120,140,160,180",156.5,221110272.0,15.006898,13.938516000000002,3.772308
340,24,15,5000,100000,1e-08,4.439520008713e-08,0.0,264,77,396,788832551,True,True,True,True,,15.404261687064526,9.62518,10.7418,,239374336.0,2.799045,8.38,13.04369370197909,8.992230000000003,11.47913,2052096.0,158.0,14.437028549166579,21721.71068017542,15.664202926398284,0.0,2.61621,25736.0,21723.67108017542,7.29212,21875.61150486292,21875.61150486292,30.481481481481485,51589120.0,3.6666666666666665,2.6305780000000003,9.955556664736594,43.0,16.434039205591517,14.03663624299194,9.876105574474863,21875.40075736292,29368.0,21875.40075736292,0.79,1.9186740221162728,7.606055,8.708043,198.0,9.040594,68635.26033260804,12059.2,3565.29,13.754236496847366,69274.38707615048,9.86485117974332,"0,20,40,60,80,100,120,140,160,180",214.3,154796032.0,8.135416000000001,7.757124,2.514771
341,24,15,5000,100000,1e-08,4.439520008713e-08,0.001,264,77,396,788832551,True,True,True,True,,16.181123126305188,10.458680000000001,11.562380000000001,,267685888.0,2.9594150000000004,7.760000000000002,13.502545714229086,9.86132,12.7666,2134016.0,135.0,15.39148176416999,21715.783696660263,16.70948124062104,0.0,2.73396,24872.0,21718.025849160258,7.884385000000001,21875.08773736292,21875.08773736292,32.454081632653065,51466240.0,3.7142857142857135,2.7636420000000004,10.227105095212623,45.0,18.014376941348022,16.122340812719862,11.120044849324547,21874.87698986292,29728.0,21874.876989862914,0.81,1.9186740221162728,8.211110000000001,9.813733,208.0,10.159074,69751.7474764985,12348.8,3762.76,12.525122742755794,70363.4939054397,8.717246958150055,"0,20,40,60,80,100,120,140,160,180",221.7,157999104.0,8.547176,8.087728,2.429135
342,24,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,143,39,773,1829461025,True,True,True,True,,7.531841855596722,3.2520700000000002,4.40921,,452481024.0,1.13143,13.04,8.03797416340039,1.50784,3.26099,2134016.0,124.0,4.292364656957071,13249.080814197388,8.001014223689348,0.0,0.6922,39344.0,13250.076254197384,3.44935,13383.933362947388,13383.933362947388,19.25147928994083,52183040.0,3.3076923076923075,1.391198,5.352914758134694,31.0,8.626036871197153,8.334502324372325,5.496667542154069,13383.922010447388,43368.0,13383.92201044739,0.8200000000000001,1.1970617074396646,3.600725,3.638327,172.0,3.830314,44728.573438216576,9613.333333333334,3842.03,4.980276430200912,44997.66829807179,3.661598612678118,"0,20,40,60,80,100,120,140,160,180",149.33333333333334,197783552.0,2.241702,1.945932,0.7319150000000001
343,24,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,143,39,773,1829461025,True,True,True,True,,7.995282423913817,3.66192,4.68989,,400150528.0,1.230345,12.75,8.115092083064548,3.70325,5.43535,2154496.0,242.0,8.201770570876349,13165.702372132766,9.249043880811064,0.0,1.499205,43784.0,13166.784337132764,3.523375,13383.947275916138,13383.947275916138,41.08746556473829,52506624.0,3.863636363636364,1.4120489999999999,5.5517770719670505,50.0,8.893636051302288,8.30828108420694,5.736318618417788,13383.920323416138,46320.0,13383.920323416136,0.78,1.1145872637695533,3.6846449999999997,3.7808650000000004,255.0,4.024743000000001,42682.71582732246,9348.0,3555.99,4.684349275223736,42889.90152835429,3.4047705026113126,"0,20,40,60,80,100,120,140,160,180",142.9,200822784.0,1.998884,1.7889499999999998,0.724183
344,24,15,5000,100000,1e-08,3.941867581552624e-07,0.0,223,62,3095,1738357430,True,True,True,True,,5.192525878170068,2.46135,3.50569,,782372864.0,0.76804,23.49,6.201423188761643,4.07378,6.18706,2150400.0,481.0,9.385894384484297,19405.033891246283,10.300943051561637,0.04,1.32859,142872.0,19407.37876124628,1.57546,19832.71941548394,19832.71941548394,138.78222222222223,54042624.0,4.533333333333333,0.6098555000000001,2.2163821004782416,131.0,4.055902153592574,3.789186143316878,2.3314724606333197,19832.68140548394,147080.0,19832.68140548394,1.04,0.4120330487900384,1.691755,1.7012169999999998,544.0,1.8460009999999998,58374.28758507014,12745.6,3878.96,4.480369336178249,58442.833908165165,2.2982373787887047,"0,20,40,60,80,100,120,140,160,180",232.4,149217280.0,1.738402,1.666068,0.7285130000000001
345,24,15,5000,100000,1e-08,3.941867581552624e-07,0.001,223,62,3095,1738357430,True,True,True,True,,9.192385259034632,4.67314,5.5632,,729051136.0,1.413135,19.96,7.301609917252265,10.19288,12.04715,2203648.0,1380.0,15.524556149023047,19400.66309035565,11.587297133529734,0.08,2.83565,176448.0,19402.20234785565,3.519015,19833.2169231402,19833.2169231402,259.72635445362715,54538240.0,4.96969696969697,1.2512945,4.121983439601132,227.0,8.41278539410117,8.091531074872673,4.457423211400985,19833.1805356402,162720.0,19833.1805356402,1.36,0.520732338116948,3.668375,4.072243,984.0,4.25852,58064.08788098304,12428.8,3946.67,3.3982506740698577,58098.77850536568,1.7387932302962503,"0,20,40,60,80,100,120,140,160,180",223.9,164356096.0,1.318054,1.27191,0.552882
346,24,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,197,50,6562,510588602,True,True,True,True,,6.725208702803028,3.2666,4.28498,,1452265472.0,1.202625,34.5,7.348602256088863,6.81434,8.70911,2609152.0,1984.0,11.434706243496635,12262.875724149844,11.212682281705103,0.26,2.427885,330776.0,12269.919904149843,2.807485,13767.040403809975,13767.040403809975,580.6868008383625,56725504.0,6.713567839195981,1.182818,3.8704622279264234,335.0,7.005282636777903,6.1895327275614695,4.042421947140243,13766.919583184976,305840.0,13766.919583184976,1.71,0.7042638631043667,3.050295,3.1157890000000004,1336.0,3.406976,40920.06459225142,10931.2,4902.13,4.577863529988045,41401.70063588304,4.756419111623318,"0,20,40,60,80,100,120,140,160,180",186.4,186298368.0,2.723952,2.040636,0.930751
347,24,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,197,50,6562,510588602,True,True,True,True,,7.760373169207709,4.14215,5.13311,,1283772416.0,1.527595,41.13,7.708276525222216,6.54661,8.85415,2596864.0,2148.0,11.28034404455837,12602.528179327845,12.522207004668708,0.28,2.1741650000000003,337600.0,12604.979394327844,3.486875,13767.243085216229,13767.243085216223,591.1786390532544,58527744.0,6.546153846153848,1.453309,4.445396778903715,385.0,7.809826279094219,7.194567195046001,4.578966921534184,13767.122252716226,318776.0,13767.122252716228,1.62,0.9528297657738428,3.7474800000000004,3.794795,1702.0,4.1087169999999995,40927.954307573214,11334.4,5243.16,4.792218573335088,41425.755164044625,4.872795281417654,"0,20,40,60,80,100,120,140,160,180",196.6,185540608.0,2.89342,2.169462,1.033776
348,24,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,213,61,29238,604723176,True,True,True,True,,7.642742472638504,3.44619,4.15226,,3287261184.0,1.1238299999999999,67.72,7.034058404532673,5.84473,8.1669,4403200.0,12780.0,10.545416852423262,24207.526981604056,12.034196195311965,5.98,1.987735,1456680.0,24213.578211604057,2.500125,20770.130739310767,20770.130739310767,6880.204520916071,94248960.0,6.809630459126541,1.0162010000000001,4.598811184880835,3474.0,7.814135219020402,6.58020898014418,4.8937786093110285,20769.99977618577,1429856.0,20769.99977618577,7.1999999999999975,0.4399622552488793,2.818195,2.96313,12162.0,3.383833,54222.94362103596,13262.4,3253.87,0.7935065858552323,54330.22708946302,1.3175106037688749,"0,20,40,60,80,100,120,140,160,180",244.7,139333632.0,0.430526,0.27909,0.112327
349,24,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,213,61,29238,604723176,True,True,True,True,,8.793761812683345,4.24247,4.92044,,3244806144.0,1.4031850000000001,85.13,7.39473804657963,6.9948,9.18543,4485120.0,15693.0,11.649079580449465,28266.31924539083,11.669299314863894,7.16,2.39917,1566312.0,28267.78445539082,3.5639800000000004,20770.621565775,20770.621565775004,7005.44102346146,94404608.0,6.424610051993067,1.3965029999999998,5.241274949086462,3985.0,9.621007445304329,8.410709087391194,5.7062781516907695,20770.489381400002,1525608.0,20770.489381400002,7.369999999999999,0.7071683370137591,3.906915,4.217433,14828.0,4.680494,55146.95664217042,13630.222222222224,3223.26,1.1295900890353592,55246.788045345966,1.4570822296849573,"0,20,40,60,80,100,120,140,160,180",254.33333333333331,144543744.0,0.57836,0.39329400000000003,0.171439
350,25,15,5000,100000,1e-08,4.999999999999999e-09,0.0,228,61,35,1307161656,True,True,True,True,,17.801182149473462,14.17656,15.75448,,67424256.0,3.96976,1.25,12.307057359086022,12.44613,14.54746,2019328.0,67.0,15.459218428147581,17186.665817013956,12.342875285869994,0.0,3.626625,7880.0,17187.282809513956,12.07781,17270.677800451456,17270.67780045146,18.71,50823168.0,3.7,3.9436,11.293956856278848,22.0,19.880410089710125,20.21265938049481,13.568265413222306,17270.088774826458,10280.0,17270.08877482646,0.69,,13.541915,15.274229,74.0,17.092406,58785.73796787963,10088.0,3304.37,16.831316276211936,59362.690448464855,12.389040418411332,"0,20,40,60,80,100,120,140,160,180",162.4,215552000.0,14.558928,13.09963,3.4744800000000002
351,25,15,5000,100000,1e-08,4.999999999999999e-09,0.001,228,61,35,1307161656,True,True,True,False,,17.801182149473462,14.17656,15.75448,,63848448.0,3.96976,1.25,12.307057359086022,12.44613,14.54746,2121728.0,67.0,15.459218428147581,17186.665817013956,12.342875285869994,0.0,3.626625,7880.0,17187.282809513956,12.077810000000001,17270.677800451456,17270.67780045146,18.71,52318208.0,3.7,3.9436,11.293956856278848,22.0,19.880410089710125,20.21265938049481,13.568265413222306,17270.088774826458,10280.0,17270.08877482646,0.69,,13.541915,15.274229,74.0,17.092406,,,,,,,,,,,,
352,25,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,174,44,53,1621544200,True,True,True,True,,20.730721114160506,13.08644,15.0048,,66510848.0,3.033385,1.55,16.49742324010656,10.92666,13.46951,2035712.0,67.0,18.387881549035328,10414.961395955364,17.278182405792673,0.0,2.910135,8608.0,10415.705183455362,10.466175,10495.271979080362,10495.271979080364,17.16955017301038,51691520.0,4.352941176470588,3.805520500000001,17.20337689754783,18.0,28.41887100927937,21.707830252427893,17.137628586557547,10495.208289080363,10936.0,10495.20828908036,0.7,,11.455835,14.429723000000001,74.0,16.180546,39111.22063863972,9342.4,4253.04,17.74786400408287,39383.398958680285,13.590368890609849,"0,20,40,60,80,100,120,140,160,180",143.4,220127232.0,13.798509999999998,12.106448,3.10168
353,25,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,174,44,53,1621544200,True,True,True,True,,20.730721114160506,13.08644,15.0048,,82112512.0,3.033385,2.16,16.49742324010656,10.92666,13.46951,2076672.0,67.0,18.387881549035328,10414.961395955364,17.278182405792673,0.0,2.910135,8608.0,10415.705183455362,10.466175,10495.271979080362,10495.271979080364,17.16955017301038,51490816.0,4.352941176470588,3.805520500000001,17.20337689754783,18.0,28.41887100927937,21.707830252427893,17.137628586557547,10495.208289080363,10936.0,10495.20828908036,0.6399999999999999,,11.455835,14.429723,74.0,16.180546,39111.22063863972,9342.4,4164.27,17.74786400408287,39383.398958680285,13.590368890609849,"0,20,40,60,80,100,120,140,160,180",143.4,220291072.0,13.798509999999998,12.106448,3.10168
354,25,15,5000,100000,1e-08,4.439520008713e-08,0.0,188,50,277,1023808787,True,True,True,True,,11.094803694708204,5.61471,7.15118,,208216064.0,1.914565,7.19,10.59785360169087,8.182139999999999,10.45906,2064384.0,182.0,14.191219910420804,14537.047990955532,13.537790364311588,0.0,2.6131450000000003,21888.0,14538.411163455532,5.438055,14675.355726111782,14675.355726111788,10.87002743484225,51535872.0,2.9814814814814814,1.7763350000000002,7.763340352201638,25.0,11.642732021958757,11.322470856719828,8.506793418820951,14675.277081111784,23440.0,14675.277081111784,0.75,1.2639730211249682,6.183175,5.8153060000000005,161.0,6.7830850000000025,53250.03858103165,11432.888888888889,4309.76,10.646002528086042,53769.302740969455,9.336728959418034,"0,20,40,60,80,100,120,140,160,180",199.11111111111111,190484480.0,7.249268000000002,5.974514,1.906912
355,25,15,5000,100000,1e-08,4.439520008713e-08,0.001,188,50,277,1023808787,True,True,True,True,,11.537903367377059,5.79424,7.3307100000000025,,227340288.0,1.964705,6.67,10.76665838731794,8.184339999999999,10.46126,2076672.0,182.0,14.306560176269233,14535.184967205532,13.632626336931851,0.0,2.573975,21888.0,14536.655334705532,5.72351,14675.327867205533,14675.327867205537,11.550068587105624,51609600.0,3.074074074074073,1.8964340000000004,7.903162404241613,25.0,12.448314779917288,11.631608941194155,8.468049103466843,14675.249222205532,23584.0,14675.249222205532,0.72,1.2860235514740357,6.46863,6.185588000000001,166.0,7.168660000000001,51787.704394214285,11620.0,4424.99,11.484370811509715,52368.105311381376,9.861201886262867,"0,20,40,60,80,100,120,140,160,180",204.2,187920384.0,7.612897999999999,6.3125519999999975,1.9945380000000001
356,25,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,191,47,944,1498526577,True,True,True,True,,6.073708296520035,3.00625,4.37845,,552988672.0,0.937285,16.939999999999998,8.31988177780422,2.48799,4.47363,2146304.0,136.0,5.100354977643622,18105.53956151167,9.020009903100641,0.0,0.76559,46776.0,18107.34461401167,2.858475,18243.67921416792,18243.67921416792,33.35225921521998,52473856.0,3.4655172413793105,1.1947905000000003,4.754911041673512,46.0,6.89795573955564,6.505069238911937,5.0222956879922735,18243.35715166792,51400.0,18243.357151667915,0.76,0.9324451749643152,3.23045,3.010149,201.0,3.420726,53716.92972788296,11000.0,3009.5,4.923200667645114,54292.4229280417,4.5608535401077415,"0,20,40,60,80,100,120,140,160,180",186.2,172085248.0,2.94485,2.384168,0.8867940000000001
357,25,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,191,47,944,1498526577,True,True,True,True,,9.608775247960484,5.2001,6.34279,,464244736.0,1.8327900000000001,12.66,8.638198551451996,7.51492,9.91116,2117632.0,296.0,12.922813875763008,17978.40753996712,11.893013550938544,0.0,2.2206,52920.0,17979.63516496712,5.301355,18244.005333230416,18244.00533323042,71.03153988868277,52129792.0,4.142857142857143,1.945412,6.088607496504781,75.0,11.553604928971946,11.07464866970056,7.101028319141951,18243.736070730414,55552.0,18243.73607073042,0.91,2.0,5.700995,6.046966,319.0,6.4873449999999995,53881.978320399365,11054.4,3057.01,7.028534752632423,54446.29063498309,5.073365891002324,"0,20,40,60,80,100,120,140,160,180",187.7,173858816.0,3.89494,3.2860739999999997,1.3738549999999998
358,25,15,5000,100000,1e-08,3.941867581552624e-07,0.0,191,50,2089,1009145096,True,True,True,True,,3.7954415932380487,1.6473799999999998,2.88668,,695857152.0,0.6454300000000001,19.26,6.222206055510076,3.07068,6.29535,2179072.0,355.0,6.230182097641947,12475.446791163156,13.172372269172987,0.02,1.116945,99856.0,12486.136976163156,1.138135,12786.479959963823,12786.479959963823,67.3360768175583,53686272.0,4.148148148148148,0.46612299999999995,1.800840605194049,75.0,2.8598209446731184,2.790316993906135,1.8463244791090248,12786.40913496382,101088.0,12786.40913496382,1.01,0.3649813414352234,1.270345,1.189353,336.0,1.342094,39839.93891944819,11048.8,3673.53,2.2758972154166086,39994.796435449374,1.779258341546526,"0,20,40,60,80,100,120,140,160,180",188.3,141283328.0,1.09964,0.909696,0.3986
359,25,15,5000,100000,1e-08,3.941867581552624e-07,0.001,191,50,2089,1009145096,True,True,True,True,,4.9408335043832965,2.2115099999999996,3.29281,,680710144.0,0.78525,14.99,6.496167900028663,4.37775,6.93092,2162688.0,703.0,8.508728354885521,12330.562682782242,11.320466372817421,0.03,1.606255,112808.0,12332.423697782242,1.89697,12786.13356706178,12786.13356706178,150.04441599999996,52883456.0,4.672,0.7155115,2.4616062063128568,137.0,4.454436348788955,4.3872896799779095,2.707980647750756,12786.05214456178,109904.0,12786.05214456178,1.0,0.4729363791873655,2.064325,2.082827,584.0,2.284432,42076.342244630476,10692.0,3798.85,2.0109710872593918,42228.56802468145,1.6098219893483878,"0,20,40,60,80,100,120,140,160,180",178.9,140926976.0,0.958376,0.804162,0.35733400000000004
360,25,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,149,38,7249,1634564806,True,True,True,True,,5.188438333659253,2.05862,3.32476,,1490112512.0,0.777145,40.37,6.958690938983632,2.60905,6.2991,2654208.0,1861.0,5.817811257237907,14269.185115676426,15.43413934545231,0.24,0.93643,352056.0,14293.40799847074,1.241515,15388.771221908051,15388.771221908051,913.9131000000003,60227584.0,7.13,0.553248,3.1562982914994437,423.0,4.306533753596976,3.624495747781544,3.0347827964163647,15388.589435345551,335152.0,15388.589435345551,1.8,0.2491480398207529,1.50319,1.439789,1426.0,1.7623489999999995,44518.88056425843,9786.4,4543.77,5.427546172894506,44593.383356669794,2.978716641158603,"0,20,40,60,80,100,120,140,160,180",154.4,159821824.0,1.983632,1.753988,0.8662340000000001
361,25,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,149,38,7249,1634564806,True,True,True,True,,7.2199393362358295,3.10105,4.3228800000000005,,1433227264.0,1.038175,40.39,7.519735833310873,5.94871,8.74957,2609152.0,2718.0,10.039979151635896,15040.569358021581,12.409112526105735,0.36,2.169555,384800.0,15074.093258021581,2.53131,15389.100948159878,15389.100948159878,1073.8139792375282,60125184.0,6.413690476190476,1.023393,4.280429950438996,595.0,7.178705174119606,6.490187651311951,4.2709806978696045,15388.995060659878,361216.0,15388.995060659878,1.78,0.6598530267982187,2.80789,2.929028,2155.0,3.3000240000000005,45677.82497685876,9864.0,4462.64,4.639224653330793,45786.58155865,2.8718680676946566,"0,20,40,60,80,100,120,140,160,180",156.55555555555554,159260672.0,1.7757999999999998,1.496902,0.7352879999999999
362,25,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,201,55,31563,1485419168,True,True,True,True,,8.792986157902302,4.38811,5.32718,,3566837760.0,1.48194,234.05,9.243970225913392,6.44028,8.55381,4567040.0,16205.0,11.232568740194388,25057.336282423075,12.333343473565819,8.53,2.21351,1656000.0,25065.689235179645,3.224975,22627.737154999424,22627.737154999424,10107.105591697205,95109120.0,8.497566252028124,1.2733195,7.472171043017241,4232.0,9.380831182332699,7.868857203780793,7.048818237157077,22627.507512811924,1607792.0,22627.507512811924,6.88,0.5909506495715592,3.73041,3.812815,15712.0,4.4545140000000005,58559.30544885673,13906.666666666664,4966.13,2.6150792179167515,58716.99044792058,3.2970617904367687,"0,20,40,60,80,100,120,140,160,180",262.77777777777777,150446080.0,1.03722,0.8039339999999999,0.39526100000000003
363,25,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,201,55,31563,1485419168,True,True,True,True,,9.650444129136538,5.0743,5.9913300000000005,,3527720960.0,1.720905,207.04,9.466395754925363,7.2999,9.58429,4620288.0,19137.0,12.082502558608494,28648.97411818255,13.864771818916026,10.29,2.35208,1767424.0,28655.14296030772,4.250344999999999,22627.888053593175,22627.888053593168,9409.173254320993,95764480.0,7.768888888888887,1.6792150000000001,7.981201690935737,4503.0,11.117923293153892,9.373825405877096,7.6150214226409325,22627.654447343168,1672392.0,22627.654447343168,7.76,0.7651357796753596,4.76468,5.062842000000002,17480.0,5.7277879999999985,58860.29246205626,13787.428571428567,4767.52,2.9054787203436048,59020.91777363423,3.644045590721101,"0,20,40,60,80,100,120,140,160,180",260.0,150380544.0,1.230198,0.9480879999999999,0.467286
364,26,15,5000,100000,1e-08,4.999999999999999e-09,0.0,178,48,45,1066736453,True,True,True,True,,14.118900291989648,8.8916,10.76326,,67813376.0,2.6611849999999997,1.55,11.829678301790244,8.3748,10.8025,2023424.0,88.0,14.09950155615392,16821.672510821227,14.569073067925768,0.0,2.1015,9040.0,16823.729885821227,6.815735000000001,16919.20067660248,16919.20067660248,11.794378698224847,51355648.0,3.1153846153846154,2.1913555,10.50345349666872,20.0,14.931549294677575,12.951834479844573,10.274477851400556,16919.086959102475,11040.0,16919.086959102482,0.6599999999999999,,7.8665350000000025,7.791789,81.0,9.336094999999998,70003.87955798276,11527.2,3597.6000000000013,15.169779900102412,71323.42795064213,13.102829939686684,"0,20,40,60,80,100,120,140,160,180",201.2,190754816.0,11.647768,9.756424,2.835499
365,26,15,5000,100000,1e-08,4.999999999999999e-09,0.001,178,48,45,1066736453,True,True,True,True,,14.118900291989648,8.8916,10.76326,,70889472.0,2.6611849999999997,1.72,11.829678301790244,8.3748,10.8025,1970176.0,88.0,14.09950155615392,16821.672510821227,14.569073067925768,0.0,2.1015,9040.0,16823.729885821227,6.815735000000001,16919.20067660248,16919.20067660248,11.794378698224847,51433472.0,3.1153846153846154,2.1913555,10.50345349666872,20.0,14.931549294677575,12.951834479844573,10.274477851400556,16919.086959102475,11040.0,16919.086959102482,0.7,,7.8665350000000025,7.791789,81.0,9.336094999999998,70003.87955798276,11527.2,3501.19,15.169779900102412,71323.42795064213,13.102829939686684,"0,20,40,60,80,100,120,140,160,180",201.2,190640128.0,11.647768,9.756424,2.835499
