Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_ts_filesize,fastARG_0_RFunrooted,fastARG_memory,fastARG_cputime,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_KCrooted,RentPlus_cputime,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,tsinfer_0_RFrooted,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFunrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_0_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,tsinfer_memory,tsinfer_2_SPRunrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_wRFrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFrooted,ARGweaver_cputime
323,23,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,162,41,35,1815527224,True,True,True,True,3.8892003593028637,18.42940467546214,61707.59680572773,8284.0,12.9524321369101,2125824.0,0.0,15.006364196936893,49.0,61708.151945727725,16.365937035016284,1.16,,2.462845,12.493324002292516,15.995129541059384,,10.30239,8.64981,60723200.0,10.011010124187814,13.30070608827742,2.195555555555556,19.56433782807317,46.0,9.016386007345417,62023.038983242666,62023.038983242666,14.649905117655823,12.042284251996508,12.287121051311727,10020.0,58273792.0,3.2963814405567997,,23.77574565223967,1.06,3.066666666666667,62025.214287553565,62025.214287553565,8.0,179425280.0,14368.8,18.24258157305032,"0,20,40,60,80,100,120,140,160,180",22.958070351797968,236.2,74033.61015570218,17.296770000000002,16.151785999999998,4.410636,74663.91098826137,2636.37
324,23,16,5000,100000,1e-08,1.4898859031336945e-08,0,205,56,125,380918527,True,True,True,True,2.530266569267088,15.005593689917527,80143.6033482138,15012.0,9.031336002809539,2039808.0,0.0,11.473250124816149,130.0,80154.96008930568,15.265323997588196,3.32,,2.168175,11.966279783254752,14.154295710299039,,9.30933,7.60098,121348096.0,8.374853113113536,10.126527306201274,9.570612244897957,14.764124312439492,134.0,7.741142191384351,80655.72385786098,80655.72385786098,11.05338240774567,10.198062795974174,9.288543800960568,16916.0,58273792.0,2.7565330292105417,,16.489879763643994,1.02,3.8285714285714287,80657.50164348629,80657.50164348629,18.0,180637696.0,17116.0,10.299527057259313,"0,20,40,60,80,100,120,140,160,180",13.319371444457207,307.6,73955.39115215284,9.36956,8.276233999999999,2.4473320000000003,75013.09199164461,2569.870000000001
325,23,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,205,56,125,380918527,True,True,True,True,2.4574106795421935,14.404064174575481,80056.72845507023,15956.0,7.953938879728563,2060288.0,0.0,9.878991417196804,153.0,80064.14084253929,12.880268135820286,1.78,,2.144505,12.79466270651,14.909143707691666,,9.66001,8.07329,109707264.0,8.797012597833787,10.850730042984749,9.794375,15.438795280736821,153.0,8.118944204389507,80653.9710777083,80653.9710777083,11.025074849620431,10.143172232107636,9.982108508625373,17652.0,58683392.0,2.8596947332762737,,18.194446348882913,0.92,3.825,80655.74886333362,80655.74886333362,19.0,159920128.0,16072.8,11.039928946357234,"0,20,40,60,80,100,120,140,160,180",15.132810063778255,281.2,70889.90669251817,9.66947,8.604384,2.527729,71533.79246523984,2696.87
326,23,16,5000,100000,1e-08,4.439520008713e-08,0,280,75,318,311164745,True,True,True,True,2.850871734583005,16.152746442325814,74892.81636322832,24892.0,10.645458168110864,2080768.0,0.0,13.337116260363851,184.0,74901.56764455313,16.0693353254332,6.43,,2.54233,12.300638004325588,14.274142858895669,,9.88711,8.67088,249925632.0,9.234833195856927,10.2956787331132,9.246280991735537,15.74163113711358,215.0,8.328364244310569,75726.7161696829,75726.71616968287,11.841960030224572,11.244115663813014,9.324410583718336,27724.0,58671104.0,2.6263340585748343,1.593226181972022,16.45748117258449,1.09,3.9090909090909087,75727.98557647246,75727.98557647246,16.0,211730432.0,15855.2,10.466454062938089,"0,20,40,60,80,100,120,140,160,180",13.282319065844842,278.3,49505.407890949646,8.584824000000001,7.603238,2.378595,50531.67990813048,3209.1400000000012
327,23,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,280,75,318,311164745,True,True,True,True,3.4720998599109576,17.829815309095363,74754.24173675293,27772.0,12.533740650443304,2048000.0,0.0,15.120084578668273,259.0,74764.87987239202,16.812891405849907,6.64,,2.74381,12.614203624737403,14.961458508822274,,10.85387,9.56088,236810240.0,11.728206602649895,13.135357065692682,19.34839965397924,18.427536150856827,291.0,10.82879533786536,75727.11918183281,75727.11918183282,14.066272640506293,12.277760284932388,12.101479275579539,30460.0,58863616.0,3.235033389803601,3.6891384663848616,18.321609182148574,1.05,4.279411764705882,75728.18485046098,75728.184850461,28.0,190988288.0,18078.666666666668,11.805649454732144,"0,20,40,60,80,100,120,140,160,180",15.283232872762904,335.6666666666667,55229.1464649244,11.021406,9.995758,2.724523,56250.76037937561,3676.48
328,23,16,5000,100000,1e-08,1.3228756555322952e-07,0,214,58,874,218758568,True,True,True,True,1.2058378367996787,7.4873520301848915,69785.75456341657,45084.0,3.2694409607755253,2154496.0,0.0,7.289364054362459,133.0,69816.54421246496,15.598565824531393,8.71,,1.43284,9.835347136588553,8.46076853090203,,5.74967,4.10249,516870144.0,5.413348690547887,5.431295525710013,10.834019204389572,9.366397355377297,184.0,4.941609874946834,70488.75664874124,70488.75664874126,6.5557176654026925,6.43466399386824,4.958974591381819,48932.0,58449920.0,1.7077027160956473,1.6871372193292151,9.363173482874245,1.14,3.4074074074074074,70490.27229940987,70490.27229940989,25.0,147177472.0,13922.4,8.773018582451028,"0,20,40,60,80,100,120,140,160,180",7.084189571157914,226.1,23800.1818394373,4.548168,3.01667,1.246591,24005.25026336674,2232.87
329,23,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,214,58,874,218758568,True,True,True,True,2.3968985178562643,12.335086560352654,68969.59794350936,58852.0,7.090878318566612,2150400.0,0.01,9.524959706820423,490.0,68978.53192062867,13.945322841351445,15.05,,2.215535,9.685967315453832,10.597242741726511,,7.21439,5.88111,470310912.0,6.595478814052867,6.801778180209945,37.67811307665625,10.589238985987203,408.0,6.1104875279526425,70489.3284661786,70489.3284661786,7.482244180416336,7.081295942340902,6.2183427213784075,56996.0,58830848.0,2.2723426988643,2.037302871033839,10.74453871712137,1.09,4.387096774193549,70490.3817417605,70490.38174176049,56.0,160845824.0,13871.2,9.21156913765176,"0,20,40,60,80,100,120,140,160,180",9.273476002820313,225.8,23755.669188276792,6.189996,4.671952,2.052242,23885.374822035294,2318.13
330,23,16,5000,100000,1e-08,3.941867581552624e-07,0,181,48,2318,370538883,True,True,True,True,1.3443000933273206,8.401428877109874,59580.147121740236,104300.0,4.2649400678383,2129920.0,0.01,6.282213690409665,171.0,59590.97653448294,10.851622470555514,26.24,,1.255575,9.152898480394553,8.303226334383483,,4.9554,3.88094,758550528.0,2.6760150482832685,2.9886060757010875,13.953173777315294,6.298816857739317,222.0,2.384770501174821,60257.243011799386,60257.2430117994,5.066309515092564,4.6307451322781725,2.6381031212648507,108092.0,59359232.0,0.9453612351814152,0.7304633089261049,6.427512019989827,1.31,3.5806451612903225,60258.24686722843,60258.24686722844,29.0,184664064.0,12781.6,5.662102597037977,"0,20,40,60,80,100,120,140,160,180",5.202540968053112,197.0,16355.757476555213,2.770208,2.1435400000000002,0.8091619999999999,16734.990877899956,3201.82
331,23,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,181,48,2318,370538883,True,True,True,True,3.378823967703311,20.80459366293632,58252.948174645164,148868.0,12.781787781060705,2199552.0,0.06,15.176946187569886,1319.0,58419.76738106668,19.032990443305327,18.07,,2.05278,11.600889069566882,12.794258280771372,,7.624560000000002,6.695760000000001,713519104.0,5.807014473394839,6.1444667455393835,152.75941230486686,11.016934830624843,1074.0,5.305550474277493,60260.343400561025,60260.34340056103,8.177668368969481,7.724907753402282,5.599174612901541,138580.0,60174336.0,1.840096199891008,1.752064842654663,11.109800481999756,1.27,5.424242424242424,60261.005319091535,60261.005319091535,162.0,183787520.0,13823.2,6.64855011405878,"0,20,40,60,80,100,120,140,160,180",7.395446336749357,224.6,18334.85179415281,4.116148,3.4618300000000004,1.155092,18745.264407857736,3046.61
332,23,16,5000,100000,1e-08,1.1745865883549928e-06,0,202,59,6868,1953713083,True,True,True,True,0.20732551838024288,1.4260657504424723,57670.91293496992,284308.0,0.5255443752820953,2678784.0,0.03,3.1276320952437366,120.0,57681.346413414874,9.886208040093354,116.03,,0.12666,5.980560410431948,1.0611359723863565,,1.70324,0.40482,4740714496.0,0.8886140846856194,0.8904080157773062,13.939906347554633,2.1374180224310906,235.0,0.7752809266647092,58353.39104398426,58353.39104398426,1.3357713584195965,1.3257377083544497,0.7770748577563957,290524.0,63430656.0,0.2995952377361493,0.2982458559003346,2.133265013835525,1.71,3.7903225806451615,58353.74191185365,58353.74191185365,24.0,180600832.0,13797.6,2.327663936553129,"0,20,40,60,80,100,120,140,160,180",0.5475207309543053,221.6,12108.68575923175,0.557792,0.20029,0.070436,12248.028624368204,2120.26
333,23,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,202,59,6868,1953713083,True,True,True,True,3.4541669536797994,16.97174750112871,64062.643008912804,472980.0,11.830022317408323,2641920.0,0.62,13.635086466409565,5013.0,64072.6106600315,11.395769060750801,27.06,,2.030495,8.079375719678104,11.440155436867132,,7.15251,6.25673,1157439488.0,5.4655188590431605,6.086418180797256,463.35611728809715,10.232822040594993,4488.0,5.149745230584783,58347.90053254925,58347.90053254925,5.391395174155039,5.164996486245792,5.748827721600088,443260.0,75030528.0,1.8978575628957808,1.2824989307020844,11.306062262017589,3.98,5.897503285151116,58348.612959088176,58348.612959088176,524.0,176467968.0,15829.6,3.219938812080666,"0,20,40,60,80,100,120,140,160,180",3.2125027438938303,274.5,14899.190059920122,1.6099260000000002,1.293942,0.48963,15003.909333821233,2174.45
334,23,16,5000,100000,1e-08,3.5000000000000016e-06,0,201,58,21469,1436677127,True,True,True,True,0.0947948724615667,0.6582948858619557,60629.6805846918,867812.0,0.22184168175110594,4280320.0,0.09,2.616398500225212,106.0,60635.43803672214,10.21558269190081,800.18,,0.088275,5.7670807320817765,0.6335467063788355,,1.50837,0.23231,9443016704.0,0.13525112307660747,0.13528621610469882,8.321005917159763,0.335328893865916,178.0,0.122003666316499,61196.163954937285,61196.163954937285,0.2004234288552619,0.2006648560920964,0.12203875934459035,872484.0,75898880.0,0.056344156674537814,0.056248747284606535,0.3359118005588943,3.58,3.4230769230769242,61196.21085683657,61196.21085683657,15.0,152326144.0,13234.4,1.2005011982231375,"0,20,40,60,80,100,120,140,160,180",0.12240821187330267,207.3,12194.06920019257,0.167268,0.038834,0.016895,12501.408671586803,3379.65
335,23,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,201,58,21469,1436677127,True,True,True,True,3.459758121680069,17.18867176747736,96866.42728614267,1382068.0,12.210497677884915,4280320.0,5.02,14.754589975424054,13452.0,97071.08202672504,14.476630394255848,75.59,,2.132915,7.826197471203233,11.343764952446785,,7.375589999999999,6.58902,2952552448.0,5.684204683317237,6.404869488571416,1064.1634030549606,10.677996935994745,9622.0,5.488366427394153,61197.34926136829,61197.34926136829,4.611895219446773,4.418254156639551,6.1967851535375855,1210068.0,118308864.0,2.012091023939647,1.644427576426598,11.728083063545732,11.61,6.235904082955281,61197.65246363892,61197.65246363892,1081.0,148152320.0,14036.0,1.3363738924926791,"0,20,40,60,80,100,120,140,160,180",0.4626432137007751,229.1,13128.096493775149,0.292474,0.156082,0.068746,13395.214823249265,3316.15
336,24,16,5000,100000,1e-08,4.999999999999999e-09,0,185,48,23,700466639,True,True,True,True,1.4554087192328018,12.38760571112975,57555.93438059231,7772.0,5.804938019747143,2072576.0,0.0,7.778158019747139,49.0,57560.134579429774,13.347206201174377,0.87,,3.42124,13.069997452012315,16.001451564491333,,13.979870000000002,12.37357,56684544.0,13.425623763716722,17.875413654365698,2.3786982248520707,18.833223438610247,53.0,11.897700749326008,57899.00938577157,57899.00938577156,15.33384818947001,12.501281907666044,16.193183504884487,9724.0,58126336.0,4.440361369776246,,25.561036306598268,1.04,4.076923076923077,57901.00281586767,57901.00281586767,7.0,230649856.0,12160.8,14.498084869702158,"0,20,40,60,80,100,120,140,160,180",20.19485384675464,181.4,70173.10666527347,17.797532,16.179461999999994,4.1791220000000004,70451.58813375553,2401.38
337,24,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,185,48,23,700466639,True,True,True,True,1.4554087192328018,12.38760571112975,57555.93438059231,7772.0,5.804938019747143,2035712.0,0.0,7.778158019747139,49.0,57560.134579429774,13.347206201174377,1.01,,3.42124,13.069997452012315,16.001451564491333,,13.979870000000002,12.37357,63168512.0,13.425623763716722,17.875413654365698,2.3786982248520707,18.833223438610247,53.0,11.897700749326008,57899.00938577157,57899.00938577156,15.33384818947001,12.501281907666044,16.193183504884487,9724.0,57872384.0,4.440361369776246,,25.561036306598268,0.93,4.076923076923077,57901.00281586767,57901.00281586767,7.0,230625280.0,12160.8,14.498084869702158,"0,20,40,60,80,100,120,140,160,180",20.19485384675464,181.4,70173.10666527347,17.797532,16.179461999999994,4.1791220000000004,70451.58813375553,2383.75
338,24,16,5000,100000,1e-08,1.4898859031336945e-08,0,183,52,110,241837109,True,True,True,True,2.066412471421182,14.464462493390515,75058.48704717812,12780.0,6.667450934360013,2027520.0,0.0,8.357035348557401,88.0,75061.23903424626,11.927861425028016,2.63,,3.25929,13.721173118813095,17.116488863611742,,13.13975,11.69247,107184128.0,9.9195173617721,13.09950646463461,11.857312722948869,20.30922228498737,114.0,9.143629584106762,75479.03505971227,75479.03505971227,13.280789425955842,11.058391843441617,12.269568906773513,15532.0,58499072.0,3.3685385987793963,,21.441387004074205,1.03,3.931034482758621,75480.5526601266,75480.5526601266,16.0,158134272.0,14034.4,11.011185052288775,"0,20,40,60,80,100,120,140,160,180",16.45445535686418,226.8,57711.448011196924,11.397296,10.5545,2.983578,58414.751193319025,2465.77
339,24,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,183,52,110,241837109,True,True,True,True,2.190850186975723,15.305454070867839,75027.06324379782,13140.0,7.175920234958771,2084864.0,0.0,9.323581292060123,98.0,75030.70515809338,14.621096020084748,1.6700000000000002,,3.367525,13.44091896466018,17.54389774024936,,13.365379999999998,12.01072,95170560.0,10.037862094136226,13.35453578598079,13.623333333333335,20.23405264579221,123.0,9.284628231923461,75476.91501836582,75476.91501836582,13.888455992648876,11.17450780418693,12.524932973705734,15836.0,58765312.0,3.341517828039944,,22.349840415750798,0.98,4.1,75478.04140961509,75478.04140961509,19.0,163815424.0,14676.0,12.319152390517885,"0,20,40,60,80,100,120,140,160,180",17.095964630062365,243.8,62680.795950043495,11.219818,10.291198,2.7854490000000003,63305.274675369474,2402.91
340,24,16,5000,100000,1e-08,4.439520008713e-08,0,246,65,394,788832551,True,True,True,True,1.5020679633256735,10.410377470385807,85158.72702951754,27132.0,5.390549705531533,2105344.0,0.0,7.9561570611692956,164.0,85167.64569780699,15.131806400463748,7.3,,1.862155,10.389899626574193,11.675364240027974,,8.090760000000001,6.4093800000000005,242937856.0,6.060014659392572,7.210362805115444,11.315058739765039,12.83730358219903,208.0,5.584786232335555,85799.77323061494,85799.77323061493,7.793150969490068,6.676090338605,6.632044874269707,30484.0,59019264.0,1.8598373634146017,,14.237812763527478,1.03,3.924528301886793,85800.48014201979,85800.48014201978,18.0,152432640.0,16576.8,7.4469628927017535,"0,20,40,60,80,100,120,140,160,180",9.112276601351775,294.0,47901.3790703908,5.94929,5.06255,1.503593,48154.65991895927,2494.69
341,24,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,246,65,394,788832551,True,True,True,True,3.7876550186023485,18.57457779985725,84848.09813770515,37300.0,14.100294102173812,2064384.0,0.0,15.90785279400693,431.0,84855.62692145866,13.109654931305046,7.12,,2.727105,10.448171471189015,14.635351528103767,,10.85896,9.64824,241610752.0,9.050950099784073,10.820359582908175,29.82224466607752,16.280492802667734,403.0,8.262623845277993,85801.07647115785,85801.07647115787,10.236134853901914,9.216531047749838,9.925959149134307,37588.0,59154432.0,2.6967391815274104,2.7122590166081486,17.440479246187547,1.26,4.52808988764045,85802.46188424992,85802.46188424992,42.0,157401088.0,18661.6,8.50345980254161,"0,20,40,60,80,100,120,140,160,180",12.213496328939138,348.9,51898.29013937702,8.298936000000001,7.5007360000000025,2.1444099999999997,52447.862679694656,2690.33
342,24,16,5000,100000,1e-08,1.3228756555322952e-07,0,171,46,860,1829461025,True,True,True,True,2.0542308395948283,9.766635870255145,64513.129856084925,43412.0,4.802456024318698,2158592.0,0.0,8.207818528939404,104.0,64524.406593486376,16.698779031610524,16.17,,0.6197,7.521631045836807,5.377967842405628,,3.5705,2.2919400000000003,679395328.0,2.6398670321456565,3.047773919808054,14.22714981070849,6.3753810057776175,157.0,2.4133529016867357,65016.687923900325,65016.68792390033,3.549317317025293,3.5807933706923176,2.820009486901093,47260.0,59273216.0,1.1958846895252542,,7.705018268156103,0.94,3.651162790697674,65017.34269269253,65017.34269269253,25.0,166486016.0,11818.4,2.5922938452442987,"0,20,40,60,80,100,120,140,160,180",4.097957526647073,171.7,19918.16623287692,1.870284,1.6817099999999998,0.7221230000000001,20082.67016132469,2404.29
343,24,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,171,46,860,1829461025,True,True,True,True,3.1532849790802806,13.404139699200652,62775.37903076199,61316.0,8.980141727531679,2158592.0,0.01,11.998839175186848,570.0,62804.5185029464,15.569801993148436,7.72,,1.724405,8.575642386574856,11.490072863759027,,6.5292900000000005,5.54956,410914816.0,5.835283247815727,6.608210448373648,48.8171076099881,11.121300412591989,575.0,5.434871067168076,65016.889603556374,65016.889603556396,6.3238171727803225,5.789282261112517,6.197389651952587,62380.0,58990592.0,2.273199219624144,1.5106464419647625,11.594813361305508,1.1,4.956896551724138,65017.739148214845,65017.739148214845,59.0,168034304.0,12784.8,4.3081052091053,"0,20,40,60,80,100,120,140,160,180",8.409796549656432,197.0,24069.860954464042,4.2541519999999995,4.078965999999999,1.831824,24267.31535903175,2516.4500000000007
344,24,16,5000,100000,1e-08,3.941867581552624e-07,0,140,37,2703,1738357430,True,True,True,True,0.5970655522647628,4.793182915403168,68130.99151048527,118172.0,1.8652847789057367,2232320.0,0.01,4.218083243240995,132.0,68136.9812006413,11.957576411398255,28.16,,0.429355,5.234177459434734,3.5712162850587097,,2.43136,1.5586,1289424896.0,0.9935166813745048,1.0140328603056972,7.229619081523673,2.432610453469976,175.0,0.9511015273474016,68787.65644644691,68787.65644644691,1.5197317706605995,1.460372215588538,0.9716177062785942,121788.0,59908096.0,0.27923759406815346,0.2486377512208245,2.3858055695358726,1.22,3.30188679245283,68787.77828595879,68787.77828595879,15.0,191131648.0,13092.0,1.2450156843972675,"0,20,40,60,80,100,120,140,160,180",1.540280977594389,201.9,17248.15566640683,0.688404,0.552944,0.182291,17534.8223315905,2294.04
345,24,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,140,37,2703,1738357430,True,True,True,True,2.601294695771558,14.907730163307555,65000.682385241096,176732.0,8.915495505731906,2199552.0,0.08,10.90507820538507,1643.0,65005.86288458791,13.6433908302424,15.23,,1.5450700000000002,7.622444481572356,10.423756765865072,,5.65066,5.14117,740208640.0,3.6532644676123898,3.9771296827896814,165.01795931341385,7.862436381419222,1599.0,3.4536263609756537,68785.71029253713,68785.71029253713,4.94157895605595,4.754204839075356,3.7666694231059963,172940.0,61165568.0,1.2073867082767944,0.8360992969872383,8.617696943542331,1.63,5.590909090909091,68786.11767679644,68786.11767679645,173.0,193564672.0,13980.0,1.2082966578211092,"0,20,40,60,80,100,120,140,160,180",1.4304265914222911,225.0,20592.925670677643,0.7398819999999999,0.6382559999999999,0.172783,20973.751291832777,2458.31
346,24,16,5000,100000,1e-08,1.1745865883549928e-06,0,249,66,9500,510588602,True,True,True,True,0.21380587801070647,1.7539452313872494,78854.34591552021,393972.0,0.5633142149438151,3076096.0,0.07,4.040368683515447,231.0,78883.11631517559,13.501755524027535,81.13,,0.394095,6.701829616008077,3.0539617915945185,,2.27123,1.02772,1625907200.0,0.8760979339898238,0.9200654030050748,11.632558677303734,2.7066771428671377,337.0,0.8175742645824072,79810.33852470168,79810.3385247017,2.093722577021236,2.1506586747292658,0.8604248122661519,399820.0,65904640.0,0.3732625957229365,0.2961025041471141,2.7287263540821423,2.1,3.6236559139784963,79810.49590906373,79810.49590906373,24.0,147476480.0,16260.0,2.9129319057106158,"0,20,40,60,80,100,120,140,160,180",1.6581949747685656,287.2,13744.253056674917,0.802066,0.5102599999999999,0.235194,14082.60661499974,3281.3500000000013
347,24,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,249,66,9500,510588602,True,True,True,True,2.98919031116646,14.221635895682814,84634.38328106304,609556.0,9.49095177074109,3072000.0,1.09,11.711181890158574,5790.0,84731.97852342608,13.06346335078815,35.65,,2.036235,7.805416910075936,10.275454507507597,,6.34981,5.5102400000000005,1514659840.0,5.5183808227490045,5.9357831928212414,351.87108373921563,10.166513129776488,4677.0,5.278142436185188,79809.69270675247,79809.69270675247,5.29601487393304,5.1814952771957055,5.67559192600434,556068.0,78917632.0,2.1465026214204306,2.0171114326509216,10.82175032755656,3.97,5.710622710622711,79810.39081659247,79810.39081659247,471.0,152023040.0,17148.0,3.4489241160308106,"0,20,40,60,80,100,120,140,160,180",5.61506228690121,311.1,16059.01231978094,2.780116,2.49451,1.1860680000000001,16407.41204371131,3288.43
348,24,16,5000,100000,1e-08,3.5000000000000016e-06,0,189,51,23654,604723176,True,True,True,True,0.10368728450010532,0.6865565719352532,67152.76105889233,956764.0,0.2455651725505805,4526080.0,0.13,2.2000454338326074,145.0,67166.03222929331,8.606253001789172,820.61,,0.14648,5.431523079725014,0.9312493260984759,,1.5520200000000002,0.37434,9517977600.0,0.27919231854252285,0.2794646974223671,10.63755847627534,0.7148698991467729,233.0,0.26185851601296106,67779.97080955864,67779.97080955864,0.4278275008726732,0.4406298473492849,0.26204015895198285,962028.0,78733312.0,0.11759489033319966,0.10652094121299753,0.7972323175381442,3.51,3.4776119402985075,67780.04284302365,67780.04284302364,24.0,148131840.0,13999.2,0.5211716019773059,"0,20,40,60,80,100,120,140,160,180",0.3698669563524005,226.6,10249.184739001823,0.166982,0.13089800000000001,0.060177999999999995,10476.308920971078,2928.87
349,24,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,189,51,23654,604723176,True,True,True,True,3.445508653261361,18.67102625605992,110579.5514254482,1610740.0,12.052973367759895,4468736.0,8.13,14.189895589946802,17017.0,110592.49849945717,13.33090679734034,113.29,,2.036355,7.486518625418498,11.785506739424994,,7.10515,6.56249,3034189824.0,5.464457657213842,6.094948899291703,1398.2078972729566,10.561360345142909,13447.0,5.23362603266264,67781.71882306071,67781.7188230607,5.1221284335814286,5.030086228542992,5.836029626520939,1435396.0,131112960.0,1.9426744132033973,1.4969430090650804,11.842678146416633,16.96,6.168348623853213,67782.09967943291,67782.09967943291,1581.0,149995520.0,14773.6,0.5706380524163472,"0,20,40,60,80,100,120,140,160,180",0.6515926348890047,246.8,13109.41661858062,0.27752,0.251356,0.115209,13348.611258941855,2912.47
350,25,16,5000,100000,1e-08,4.999999999999999e-09,0,267,71,43,1307161656,True,True,True,True,3.369078905391141,17.315272727042238,86501.89038694961,9772.0,12.37754420726335,2129920.0,0.0,15.037865149342053,80.0,86506.68644182841,17.04665147374729,1.21,,3.2780050000000003,14.549485337242466,17.171939496538233,,14.69689,12.61305,72114176.0,12.549065076695767,16.333338274109373,3.7229916897506916,22.026194903649444,67.0,11.342945381548018,86849.58763601487,86849.58763601487,16.194917013799504,14.273941270738886,14.713944634172227,11124.0,58761216.0,3.7785390259784637,,24.67468053096508,0.94,3.5263157894736836,86850.17995601486,86850.17995601486,8.0,178167808.0,15724.0,15.940408777680965,"0,20,40,60,80,100,120,140,160,180",22.197653242883455,271.3,99324.6737880182,16.555784,14.783494,3.730072,100722.93688274453,2338.79
351,25,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,267,71,43,1307161656,True,True,True,True,3.821137180045546,18.34266662475539,86495.69850048718,9964.0,13.947796003079116,2023424.0,0.0,16.40471476120367,84.0,86500.79190932607,17.945886187778907,1.37,,3.45256,15.829032924132507,17.8659006611097,,15.64548,13.4806,64073728.0,12.776897978166039,16.766187020651525,4.7475000000000005,22.244060226699453,71.0,11.609064733753426,86850.9307534237,86850.93075342369,16.99584434917366,14.696358468758874,15.05933858325371,11268.0,57917440.0,3.8201751574066067,,24.58672651517529,1.0,3.55,86851.33416052222,86851.33416052222,10.0,183959552.0,16391.2,14.823841384648574,"0,20,40,60,80,100,120,140,160,180",18.818263815577254,287.9,106070.66023557467,16.249794,14.412662,3.784873,107659.79953829454,2433.27
352,25,16,5000,100000,1e-08,1.4898859031336945e-08,0,181,49,93,1621544200,True,True,True,True,2.9328054197607094,17.30917829200689,58710.31033787808,11780.0,9.864772654410483,1982464.0,0.0,11.972038862423078,80.0,58714.28055237862,14.603680862781264,2.11,,2.504935,13.822078347742208,15.593834869054207,,10.18824,8.22948,87842816.0,9.153953265945935,10.341472921206526,3.7504,15.95315513852174,84.0,7.910315978034192,59082.04454373597,59082.04454373597,12.68577994564764,11.967855232351036,8.960803802151982,13796.0,58429440.0,2.8243844889854683,,17.423699340431266,1.14,3.36,59084.847159610974,59084.847159610974,11.0,204529664.0,13167.2,12.37190996369846,"0,20,40,60,80,100,120,140,160,180",15.187117211342974,207.5,49950.75117150577,10.06189,8.555679999999999,2.56144,50681.74531231071,2671.92
353,25,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,181,49,93,1621544200,True,True,True,True,3.3344385845872746,17.99905638643701,58684.064179271634,13764.0,11.897908929358751,2084864.0,0.0,14.196875178819239,131.0,58688.841422368976,16.523846408649884,1.4500000000000002,,2.69168,13.676150984131295,16.705631855061615,,10.91216,9.01669,83365888.0,8.805058568304522,10.55736764847543,15.045555555555556,14.94151499209649,113.0,7.668581773694442,59070.442182623214,59070.44218262322,11.756010564151435,11.00839565041102,9.14731408478006,14852.0,58404864.0,2.9237075512972184,,17.408042698248007,1.12,3.7666666666666666,59072.98690530514,59072.98690530513,22.0,202072064.0,14357.6,12.83934111880281,"0,20,40,60,80,100,120,140,160,180",16.24731552532213,238.1,56024.874083640985,10.91143,9.456618,2.745701,56687.366016658496,2811.4
