Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_2_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFunrooted,tsinfer_2_wRFrooted,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,tsinfer_0_KCrooted,tsinfer_var_polytomy,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_KCrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_cputime,tsinfer_memory,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_memory,fastARG_edges,fastARG_cputime,fastARG_0_wRFrooted,fastARG_0_KCrooted,fastARG_ts_filesize,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,RentPlus_cputime,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted
387,27,15,5000,100000,1e-08,3.941867581552624e-07,0.001,321,89,3291,1160804345,True,False,False,True,20879.320589567425,3.01928,3.2815430000000005,20879.571922067425,679.0,7.4083801671512415,7.05086555093933,20879.320589567425,0.8492423931343162,4.140243902439025,20879.571922067425,4.476809252265264,79.99862433075548,3.5672250000000005,1.1224905,3.284935,4.6290361934527615,159376.0,115.0,1.2000000000000002,55435264.0,6.482559999999999,8.5117,1.9895200000000002,2301952.0,867.0,0.06,20004.976171288035,11.063136648497784,163920.0,11.644620556446064,20000.08173378804,,,,,,,,,
388,27,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,171,46,6171,103278084,True,False,True,True,13090.540653996928,1.618725,1.6275650000000002,13090.577906496934,227.0,4.219712214191343,4.186422955800179,13090.540653996932,0.7448446338548959,3.388059701492537,13090.577906496932,2.760222686721776,27.909111160614835,1.7402270000000002,0.7531194999999999,1.71074,2.8300150133259065,251288.0,45.0,1.13,58249216.0,0.41191000000000005,3.18109,0.16708,2564096.0,145.0,0.02,12959.195528223689,10.501225160630636,243656.0,1.2124258712768523,12957.122778223687,80.2,2941595648.0,,3.777013125131729,,0.687735,6.921565765533029,2.8975,1.46467
389,27,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,171,46,6171,103278084,True,False,True,True,13090.352468973171,1.926405,2.11323,13090.377236473172,951.0,6.443376964111535,5.273745174778822,13090.352468973171,0.6299098969090762,5.372881355932203,13090.377236473172,3.5616000242279133,244.1999425452456,2.2853190000000003,0.848626,2.06028,3.339314875565563,276656.0,207.0,1.1700000000000002,58822656.0,7.2417,10.1568,2.487115,2576384.0,1810.0,0.11,12293.742697865444,12.83671551931859,306000.0,11.775504362677474,12288.294917865443,39.010000000000005,1461174272.0,,5.349794337494578,,0.766365,6.936465502059544,3.49136,2.32057
390,27,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,227,61,20295,103946990,True,False,False,True,14398.93920407874,0.80609,0.8617879999999999,14398.948191578735,385.0,2.2591253331929275,2.282718720287888,14398.93920407874,0.2504540066768886,3.5,14398.948191578738,1.2054885291068609,33.32272727272727,0.8771629999999999,0.31776799999999994,0.8201299999999999,1.2542550593868709,728464.0,59.0,2.3200000000000003,72978432.0,0.62062,4.88972,0.272595,3846144.0,226.0,0.07,14159.368170992439,13.924791289153301,696880.0,1.9142238822455284,14153.546587696712,,,,,,,,,
391,27,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,227,61,20295,103946990,True,False,False,True,14398.89404548499,1.82659,2.051291,14398.903510484983,1673.0,5.689570257049602,5.239054276551821,14398.894045484987,0.5656992874820801,5.311111111111111,14398.903510484988,3.0504519091235083,312.41114638447965,2.115262,0.7364615,1.875295,3.053078154267613,773776.0,305.0,2.47,74108928.0,5.01163,7.27804,1.78938,3829760.0,3654.0,0.77,13203.67862450904,11.650992323502233,824856.0,10.249270791624344,13196.46811700904,,,,,,,,,
392,28,15,5000,100000,1e-08,4.999999999999999e-09,0.0,132,32,28,1890565278,True,False,False,True,13114.483297158553,10.457735,12.818284,13114.657142158554,44.0,21.39051059479432,17.53816565711724,13114.483297158553,,3.1428571428571432,13114.657142158554,12.50585433299658,4.2653061224489806,14.355718,3.659392,11.558395,12.411469407680068,8920.0,10.0,0.49,51240960.0,9.31564,11.4122,2.295155,2043904.0,44.0,0.0,13041.642728408553,15.302171163465704,6688.0,16.690449462205446,13041.491783408555,,,,,,,,,
393,28,15,5000,100000,1e-08,4.999999999999999e-09,0.001,132,32,28,1890565278,True,False,False,True,13115.495533408552,11.68905,14.113234,13115.500673408553,47.0,22.022769673061823,18.801580983604094,13115.495533408552,,3.1333333333333333,13115.500673408553,12.88183317930932,4.382222222222223,15.451246,3.775888000000001,12.56477,12.792239797536164,9048.0,10.0,0.49,51748864.0,12.273530000000001,13.68414,3.1817900000000003,2019328.0,58.0,0.0,13033.241079658555,12.17976593500711,7216.0,18.318171443364985,13033.117847158555,,,,,,,,,
394,28,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,202,57,99,1018406879,True,False,False,True,17582.561066066086,8.39316,10.628853,17583.157303566084,81.0,19.518994273828632,15.589802387021868,17582.561066066082,,3.24,17583.157303566084,11.418605039555638,10.9024,11.751052,2.964823,9.435765,11.434926003850567,13176.0,18.0,0.7100000000000001,51425280.0,9.94847,12.23356,2.7875650000000003,1978368.0,55.0,0.0,17513.008529816085,12.59656530242942,9976.0,15.537297163259337,17512.422059816083,,,,,,,,,
395,28,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,202,57,99,1018406879,True,False,False,True,17582.561066066086,8.39316,10.628853,17583.157303566084,81.0,19.518994273828632,15.589802387021868,17582.561066066082,,3.24,17583.157303566084,11.418605039555638,10.9024,11.751052,2.964823,9.435765,11.434926003850567,13176.0,18.0,0.67,51658752.0,9.94847,12.23356,2.7875650000000003,2084864.0,55.0,0.0,17513.008529816085,12.59656530242942,9976.0,15.537297163259337,17512.422059816083,,,,,,,,,
396,28,15,5000,100000,1e-08,4.439520008713e-08,0.0,180,47,308,1712968345,True,False,False,True,16817.69352325875,5.51507,6.179117,16818.38807075875,144.0,11.815495470089388,11.157081805360336,16817.693523258746,1.274860588932906,3.6,16818.388070758745,8.574588989814092,12.889999999999995,6.760489,1.9194765,6.1023,8.889656422674713,23840.0,24.0,0.74,51634176.0,5.74709,7.845510000000001,1.70525,2097152.0,126.0,0.0,16707.951447164996,13.162304391200022,21008.0,10.989454938398865,16706.460102164994,,,,,,,,,
397,28,15,5000,100000,1e-08,4.439520008713e-08,0.001,180,47,308,1712968345,True,False,False,True,16817.636263102497,5.92702,6.537187999999999,16818.330810602496,152.0,11.876347823287432,11.33463501552792,16817.636263102497,1.274860588932906,3.619047619047618,16818.330810602496,8.600761330534592,15.712018140589569,7.134742,2.1004250000000004,6.52353,8.894914998744406,24136.0,27.0,0.47,51154944.0,5.6235,7.63997,1.8820849999999998,2129920.0,127.0,0.0,16701.964604664994,12.865659168113213,21120.0,10.766943334604616,16699.836882164996,,,,,,,,,
398,28,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,191,51,857,1687233945,True,False,False,True,15670.651508277217,2.909525,2.97877,15670.661673277213,205.0,7.090564593547312,6.91306848288981,15670.651508277217,1.1419620455879995,3.4166666666666665,15670.661673277216,4.616705151053355,29.543055555555558,3.1472130000000003,1.076884,3.056165,4.710654809243964,48040.0,44.0,0.7,52670464.0,3.3010800000000002,6.77417,1.112335,2199552.0,178.0,0.0,15526.095394544824,14.554514601683334,44760.0,7.9043527204196256,15520.750942044822,,,,,,,,,
399,28,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,191,51,857,1687233945,True,False,False,True,15670.64131827722,4.232655,4.7844,15670.651483277212,288.0,9.29967281317832,9.242404174482036,15670.641318277218,1.2143919867563546,3.891891891891892,15670.651483277217,5.395695996544014,43.9072315558802,5.0358550000000015,1.7218354999999999,4.428025,5.983695801406901,50960.0,58.0,0.61,52592640.0,5.90359,7.5187800000000005,1.954135,2142208.0,256.0,0.0,15479.406284031023,10.360312174268826,47680.0,10.729585547252347,15477.952061531021,,,,,,,,,
400,28,15,5000,100000,1e-08,3.941867581552624e-07,0.0,197,54,2997,629978175,True,False,False,True,18547.480696153896,2.36455,2.538193,18547.528598653902,210.0,5.735532353320991,5.547313915834918,18547.4806961539,0.6302108910822607,3.5593220338983054,18547.5285986539,2.9833816653675735,20.55156564205688,2.6159570000000003,0.9262915000000002,2.436095,3.1504524126700537,131208.0,34.0,0.8200000000000001,55050240.0,1.35127,4.33818,0.50116,2129920.0,148.0,0.0,18408.320985052796,11.921087031655308,126152.0,3.7373515232696426,18406.087420052794,,,,,,,,,
401,28,15,5000,100000,1e-08,3.941867581552624e-07,0.001,197,54,2997,629978175,True,False,False,True,18547.394151622648,4.075005,4.527239,18547.438854122647,577.0,9.33343418009032,8.986269729187551,18547.394151622648,1.3507391738365735,4.543307086614173,18547.438854122647,4.4969406332307775,93.38198276396551,4.650494,1.7061960000000005,4.17663,4.827363151377852,144328.0,106.0,0.91,55463936.0,4.5547,7.596830000000001,1.65088,2125824.0,679.0,0.03,17894.567783811566,12.78065087326515,146064.0,8.791853195398444,17873.260236958104,,,,,,,,,
402,28,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,198,54,6783,1479706967,True,False,True,True,14577.994479773955,0.902115,0.9236559999999999,14578.009594773956,271.0,2.0619047568145223,1.9817424043209573,14577.994479773955,0.3122469236950322,3.5657894736842106,14578.009594773956,1.6906467860582246,17.6667243767313,1.035221,0.367542,0.99069,1.5946276592061843,275712.0,36.0,1.19,57524224.0,1.0324,3.51959,0.41586000000000006,2527232.0,205.0,0.02,14367.263361023955,9.601809504736249,268352.0,2.6732189023507305,14364.275091023956,85.00999999999999,2677821440.0,,2.9265286531634307,,0.433405,6.557541185572968,2.67898,1.3486
403,28,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,198,54,6783,1479706967,True,False,False,True,14577.905784305205,1.7385700000000002,1.912558,14577.964796805205,777.0,4.736003606936756,4.3612477017688125,14577.905784305205,0.4433040369432445,4.917721518987341,14577.964796805205,3.4296315403190087,118.50588847941036,2.0956210000000004,0.7423635000000001,1.8905,3.3635767716457594,293544.0,129.0,1.03,58355712.0,5.57167,8.4369,1.903415,2621440.0,1624.0,0.17,13549.656405914475,13.92186305378084,321368.0,10.723480862682967,13547.538678414476,,,,,,,,,
404,28,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,206,58,20711,393513210,True,False,False,True,14831.512072237061,0.16306500000000002,0.163518,14831.52585223706,257.0,0.523802332992123,0.5236479769852125,14831.512072237061,0.07155402328758212,3.5694444444444446,14831.52585223706,0.3957826507939943,29.050733024691358,0.186102,0.07210399999999999,0.1837,0.40126408969463423,732688.0,47.0,2.34,73322496.0,0.14837999999999998,2.1785200000000002,0.064415,3903488.0,172.0,0.08,14685.780369253047,8.249125042994503,703440.0,0.4800808428249375,14683.73108425305,,,,,,,,,
405,28,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,206,58,20711,393513210,True,False,False,True,14831.69310473706,2.1998,2.4325200000000002,14831.709164737058,2199.0,5.971143700087462,5.381208007721517,14831.69310473706,0.7497871305194015,5.525125628140705,14831.70916473706,2.5609178216347472,493.4352983510517,2.52821,0.9753215000000001,2.271685,2.597240249483598,801352.0,435.0,2.55,75022336.0,8.75124,11.72981,2.474155,3854336.0,5306.0,1.17,15583.633836349381,14.042751713467073,894752.0,14.678759860863213,15575.829038849382,,,,,,,,,
406,29,15,5000,100000,1e-08,4.999999999999999e-09,0.0,271,76,31,339554417,True,False,False,True,21586.001156097453,10.797095,13.977256000000002,21586.19848859744,60.0,23.18090653191945,17.991373317381246,21586.001156097445,,3.5294117647058822,21586.198488597445,13.230711156237595,7.0726643598615935,15.563818,3.835482,12.071085,15.701080017511625,9600.0,13.0,0.4300000000000001,52264960.0,14.21222,16.26156,3.88067,2072576.0,52.0,0.0,21517.536504691197,13.486421536082958,7120.0,15.947232229549146,21517.1307546912,,,,,,,,,
407,29,15,5000,100000,1e-08,4.999999999999999e-09,0.001,271,76,31,339554417,True,False,False,True,21586.001156097453,10.797095,13.977256000000002,21586.19848859744,60.0,23.18090653191945,17.991373317381246,21586.001156097445,,3.5294117647058822,21586.198488597445,13.230711156237595,7.0726643598615935,15.563818,3.835482,12.071085,15.701080017511625,9600.0,13.0,0.5,52375552.0,14.21222,16.26156,3.88067,1970176.0,52.0,0.0,21517.536504691197,13.486421536082958,7120.0,15.947232229549146,21517.1307546912,,,,,,,,,
408,29,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,157,43,111,1653114204,True,False,True,True,19579.27592198621,5.4425050000000015,7.511506,19579.584608236208,75.0,17.981980189247558,13.496777108368388,19579.275921986216,,3.75,19579.584608236208,8.258147360981473,12.5875,7.871825999999999,2.3175675,5.802825,10.403645026378495,13360.0,18.0,0.65,50839552.0,5.56975,6.91039,1.5893,2084864.0,44.0,0.0,19506.017109017463,10.699029977219512,10008.0,12.321538527485744,19505.682499017465,2.3400000000000003,106352640.0,,12.59006320744694,,1.588415,12.59195921477679,6.72177,5.85874
409,29,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,157,43,111,1653114204,True,False,False,True,19579.250701986217,5.533185,7.433654999999999,19579.552063236217,82.0,17.96405596024096,13.426462913029948,19579.250701986217,,3.9047619047619047,19579.552063236217,8.348005514379604,15.514739229024944,7.797744999999999,2.3029384999999998,5.892195,10.252185249394763,13584.0,20.0,0.63,51822592.0,5.956919999999999,8.181239999999999,1.57514,2031616.0,58.0,0.0,19498.187449017467,14.007063388518386,10536.0,12.675254209533653,19496.84911151747,,,,,,,,,
410,29,15,5000,100000,1e-08,4.439520008713e-08,0.0,200,53,214,141095676,True,False,False,True,12567.862326307793,6.32195,7.6771600000000015,12568.038726307796,166.0,14.511682174928248,15.1444866388209,12567.862326307795,,3.458333333333333,12568.038726307796,8.506816810424205,26.37326388888889,8.630754,2.1803355,6.974989999999999,9.604220735114716,20944.0,38.0,0.6499999999999999,51785728.0,6.07064,9.99761,1.80013,2072576.0,129.0,0.0,12436.330109276543,17.68668669997401,17352.0,12.07460747103177,12433.984121776542,,,,,,,,,
411,29,15,5000,100000,1e-08,4.439520008713e-08,0.001,200,53,214,141095676,True,False,False,True,12568.109190057792,7.66533,9.113668999999998,12568.285590057796,175.0,15.799830974626285,15.923118879217279,12568.109190057796,,3.5,12568.285590057792,8.927435904678646,26.85,10.036897,2.576731,8.349995,10.039041121132467,21288.0,39.0,0.49,51290112.0,10.80728,12.73891,3.25753,2088960.0,205.0,0.0,12416.110438026542,12.490425947357938,20200.0,16.471847026729534,12415.730575526542,,,,,,,,,
412,29,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,237,66,1247,1123144714,True,False,False,True,23805.65358814167,1.196715,1.2034900000000002,23805.84194814167,243.0,3.65863540538034,3.6680528458442794,23805.65358814167,0.5182813561881748,3.5217391304347827,23805.841948141675,3.2200265734446902,43.756773787019526,1.577086,0.52832,1.53661,3.176892851975402,64464.0,57.0,0.71,53248000.0,1.5309700000000002,4.708880000000001,0.719585,2129920.0,151.0,0.0,23666.235740641674,12.963459252312855,58696.0,4.339122135728875,23663.616705641674,,,,,,,,,
413,29,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,237,66,1247,1123144714,True,False,False,True,23805.61473142292,1.507685,1.5957310000000002,23805.799973922924,384.0,4.441706805801947,4.532569045273856,23805.61473142292,0.5642544988554342,4.173913043478262,23805.799973922924,3.685413169629438,93.07844990548205,2.044092,0.6287404999999999,1.88102,3.815429978043424,69424.0,94.0,0.8500000000000001,53518336.0,3.67803,6.26607,1.42658,2154496.0,369.0,0.01,23458.65999616024,11.841004538245613,66928.0,8.272727815160067,23455.63671616024,,,,,,,,,
414,29,15,5000,100000,1e-08,3.941867581552624e-07,0.0,261,79,2977,124311332,True,False,True,True,19198.345226629663,3.083015,3.334765,19198.411674129668,297.0,8.00458878403426,7.385713314208669,19198.345226629674,0.7312203939989708,3.375,19198.411674129668,3.959439595962016,31.14346590909091,3.4929559999999995,1.069433,3.232075,3.9191978922164483,134008.0,54.0,0.98,54366208.0,4.26441,6.63058,1.5431700000000002,2203648.0,208.0,0.01,19026.765510429064,11.151226300180507,127864.0,9.299751940649806,19024.959202929065,23.55,1052499968.0,,7.699844998624419,,1.089475,6.9534821590675095,4.27691,3.21581
415,29,15,5000,100000,1e-08,3.941867581552624e-07,0.001,261,79,2977,124311332,True,False,True,True,19197.902468348417,4.4688550000000005,5.004203,19197.977425848414,725.0,10.484084734145664,10.152970861068194,19197.902468348417,1.5184947981156511,4.341317365269461,19197.977425848414,5.271292286347627,160.46434077951886,5.236774,1.657845,4.662615,5.587186660579356,149280.0,165.0,0.94,54665216.0,7.03733,10.289489999999999,2.235655,2240512.0,708.0,0.03,18730.2073958604,14.721916511669727,146904.0,12.139687768406613,18721.731102686248,20.16,778715136.0,,9.88944090761433,,1.47259,7.508982409331109,5.59651,4.6555
416,29,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,197,54,7010,1802692308,True,False,False,True,14877.55307403365,1.71494,1.7928950000000001,14877.576491533655,240.0,4.00328345169076,3.900981244969531,14877.553074033654,0.5186820202117537,3.5294117647058822,14877.576491533653,2.1261209108063848,12.425605536332178,1.842709,0.704647,1.764615,2.068138178116968,283632.0,27.0,1.04,58912768.0,1.46775,5.18947,0.625475,2580480.0,173.0,0.02,14674.550222783653,12.820492980029245,276280.0,3.81934530302652,14670.249977783653,,,,,,,,,
417,29,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,197,54,7010,1802692308,True,False,False,True,14877.623407783653,2.38859,2.551061,14877.645747783656,827.0,5.8962310567310405,5.6493135606016684,14877.623407783654,0.7510894609494837,5.30128205128205,14877.645747783656,3.3360144731080084,147.6720496383958,2.637967,0.8869465,2.46467,3.3096511431357407,304192.0,146.0,1.49,59351040.0,6.38106,9.80702,2.0764549999999997,2682880.0,1234.0,0.16,13984.370223749023,15.540780600321035,316296.0,11.84904201588319,13976.196166249023,,,,,,,,,
418,29,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,213,52,17579,2030575854,True,False,False,True,12834.662306020986,0.17015,0.17336,12834.727293520991,334.0,0.6129271393345302,0.5795890406209212,12834.662306020991,0.06630618932161951,3.4432989690721647,12834.727293520991,0.6917248214490921,46.47358911680306,0.24746100000000001,0.07579000000000001,0.24384,0.6937857196160272,643376.0,69.0,2.04,70135808.0,0.35996999999999996,2.45721,0.133285,3510272.0,216.0,0.1,12628.928294770989,8.88725953843538,618936.0,1.0834375746421598,12626.949459770989,,,,,,,,,
419,29,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,213,52,17579,2030575854,True,False,False,True,12834.934022427236,1.6448200000000002,1.776239,12835.000004927237,2005.0,4.343863889978612,4.082652248678663,12834.934022427236,0.5961634070907882,5.493150684931507,12835.000004927237,2.2876399188373853,440.15132294989684,1.92318,0.7337010000000002,1.767715,2.323459435973853,702224.0,399.0,2.63,70918144.0,4.3388800000000005,8.25699,1.616895,3559424.0,3517.0,0.74,11988.208230825248,15.266494566365314,742144.0,8.589820769944472,11913.156440551755,,,,,,,,,
420,30,15,5000,100000,1e-08,4.999999999999999e-09,0.0,178,49,30,729106162,True,False,True,True,17929.84740246299,11.35753,14.247725,17929.93571246299,66.0,23.067474312462448,21.465173183396765,17929.847402462987,,3.3,17929.93571246299,16.030461282624604,6.01,15.831871,3.7432455,12.360155,17.484901807033765,9824.0,13.0,0.62,50790400.0,10.69554,12.56763,2.87105,2023424.0,58.0,0.0,17860.708622572278,16.664767214632242,7344.0,17.317508232666036,17860.573312572276,1.3,79134720.0,,17.081666403838852,,2.67384,14.677877218568971,11.46736,9.7855
421,30,15,5000,100000,1e-08,4.999999999999999e-09,0.001,178,49,30,729106162,True,False,False,True,17930.985889962987,12.461105,15.590157,17931.081484962986,72.0,23.988200425245967,21.73327358149876,17930.985889962987,,3.6,17931.08148496299,16.0502891712549,4.540000000000001,17.208046000000003,4.0587395,13.792,17.657686169147098,10016.0,10.0,0.56,51101696.0,11.63771,13.51245,2.88917,2093056.0,82.0,0.0,17850.306097572276,17.050746459068453,8312.0,20.034284223941587,17850.089307572278,,,,,,,,,
422,30,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,166,43,86,338720125,True,False,False,True,13521.933996977295,6.499255000000002,7.516283,13522.0284869773,79.0,13.619522120936356,12.774248505729954,13521.933996977295,1.7481505758966196,3.0384615384615383,13522.028486977293,9.629966418925907,5.652366863905325,8.504518999999998,2.130977,7.23565,10.528281449794758,12616.0,12.0,0.69,51707904.0,9.49179,12.703330000000001,2.59547,2027520.0,71.0,0.0,13431.575579189179,17.243554079902832,10072.0,15.693481659084833,13429.08015418918,,,,,,,,,
423,30,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,166,43,86,338720125,True,False,False,True,13521.933996977295,6.499255000000002,7.516283,13522.0284869773,79.0,13.619522120936356,12.774248505729954,13521.933996977295,1.7481505758966196,3.0384615384615383,13522.028486977293,9.629966418925907,5.652366863905325,8.504518999999998,2.130977,7.23565,10.528281449794758,12616.0,12.0,0.6900000000000001,51507200.0,9.49179,12.703330000000001,2.59547,2097152.0,71.0,0.0,13431.575579189179,17.243554079902832,10072.0,15.693481659084833,13429.08015418918,,,,,,,,,
424,30,15,5000,100000,1e-08,4.439520008713e-08,0.0,164,46,302,749956207,True,False,False,True,15926.90797148085,3.827905,4.687762,15927.189576480847,126.0,12.50538057663048,8.592621744030959,15926.907971480847,,3.15,15927.189576480847,5.151396958114232,14.327500000000004,4.878768,1.8987785,4.014295,4.616354108795524,23024.0,26.0,0.53,51613696.0,7.73722,8.91361,2.951,2097152.0,105.0,0.0,15807.793617730847,8.568283222741387,19984.0,11.97014172972375,15806.845590230847,,,,,,,,,
425,30,15,5000,100000,1e-08,4.439520008713e-08,0.001,164,46,302,749956207,True,False,False,True,15927.006568980847,3.985185,4.766986,15927.288173980847,140.0,12.755187717286287,8.738435287990702,15927.006568980847,,3.414634146341464,15927.288173980847,5.438138443145012,23.51100535395598,5.098523,1.9873405,4.253275,5.078036556937155,23488.0,33.0,0.5800000000000001,51392512.0,8.41778,9.47074,3.1806900000000002,2043904.0,155.0,0.0,15770.948676480848,8.783348638922657,21880.0,12.887437066831538,15770.192668980848,,,,,,,,,
426,30,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,102,24,424,1345544012,True,False,False,True,7593.400969373078,3.011535,3.2917410000000005,7593.878864373078,94.0,7.594832329018469,6.4135524248130045,7593.400969373076,0.9382384532760472,3.032258064516129,7593.878864373076,4.580094922257981,12.353798126951096,3.8017439999999993,1.1639414999999995,3.51717,4.510144716360983,26600.0,22.0,0.76,52150272.0,4.95516,7.5227699999999995,2.19599,2101248.0,65.0,0.0,7506.642919070916,12.839489719657323,23224.0,8.92104361322026,7505.690501570915,,,,,,,,,
427,30,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,102,24,424,1345544012,True,False,False,True,7594.106419685575,4.3031,4.340477,7594.476439685577,125.0,8.329151245700126,7.757545071826832,7594.106419685576,1.684497172789399,3.4722222222222223,7594.476439685576,4.815825681601659,25.97145061728396,4.798893,1.6249695,4.71119,4.72532993658421,27712.0,33.0,0.6,52015104.0,6.11763,8.68339,2.651745,2076672.0,101.0,0.0,7478.862020623076,12.968198386067055,24616.0,10.068650639992722,7477.486053123076,,,,,,,,,
428,30,15,5000,100000,1e-08,3.941867581552624e-07,0.0,255,69,2534,1047281846,True,False,False,True,16145.33170353257,1.96424,2.01594,16145.532221032568,284.0,5.516387121054783,5.4628796215112905,16145.33170353257,0.7924118436393234,3.4216867469879513,16145.532221032574,4.142072885355076,40.773987516330386,2.31239,0.8447169999999999,2.24216,4.0892046135243065,116656.0,60.0,0.95,54382592.0,2.39337,4.564830000000001,0.87624,2260992.0,204.0,0.01,15964.246941090249,10.255508980930962,111128.0,5.616268292979046,15962.89740609025,,,,,,,,,
429,30,15,5000,100000,1e-08,3.941867581552624e-07,0.001,255,69,2534,1047281846,True,False,False,True,16144.882561032575,3.02585,3.451032,16145.080816032569,599.0,7.773745182626753,7.176800891976192,16144.882561032575,0.6098670220883738,4.537878787878788,16145.080816032574,5.015867067479571,100.4909894398531,3.830685,1.2096425,3.364555,4.823316237372262,127736.0,116.0,1.14,54267904.0,6.93924,9.85073,2.21313,2207744.0,691.0,0.02,15631.292650101206,13.536514708702637,129504.0,12.975321475505323,15624.864370101206,,,,,,,,,
430,30,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,172,46,8649,1368378092,True,False,False,True,18164.81091091237,0.46782,0.50534,18164.835490912366,212.0,1.520761111471276,1.3706129162027012,18164.81091091237,0.1261059061365563,3.3125,18164.835490912366,0.9969506927116468,16.93359375,0.55101,0.2123115,0.512,0.9444033902601608,337968.0,33.0,1.02,60338176.0,1.09775,5.00025,0.408425,2707456.0,152.0,0.02,17983.93425591237,14.448098811175495,328864.0,3.1731871019078675,17980.375920912367,,,,,,,,,
431,30,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,172,46,8649,1368378092,True,False,False,True,18165.098063881123,2.4016,2.7398030000000007,18165.12899638112,1238.0,7.3182950152298,6.500950677269873,18165.09806388112,0.7955319426093753,5.336206896551723,18165.128996381118,3.987259227137398,254.97317181926292,2.871918,1.0310385,2.51153,3.847042172481168,374160.0,238.0,1.58,61345792.0,7.306610000000001,10.18162,2.38988,2748416.0,2014.0,0.2,17180.771739647153,13.961793173766198,398648.0,13.05799110013207,17169.38568464715,,,,,,,,,
432,30,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,184,46,18324,26115922,True,False,False,True,13237.378017312778,0.167295,0.168896,13237.404244812784,347.0,0.4685453951775588,0.4624013389889138,13237.378017312783,0.0609675880595516,3.435643564356436,13237.40424481278,0.3760630819908949,24.04783844721106,0.20573899999999998,0.06430699999999999,0.201675,0.3773017846693073,667360.0,49.0,2.15,73052160.0,0.21409,3.28496,0.07956,3522560.0,240.0,0.08,12979.597219259958,10.558053120680377,642024.0,0.5742258193150336,12976.523611759958,,,,,,,,,
433,30,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,184,46,18324,26115922,True,False,False,True,13237.601297000281,1.44335,1.606644,13237.62513950028,2069.0,3.7619195486483896,3.5888307336039382,13237.601297000281,0.3891258717584129,5.844632768361581,13237.62513950028,1.7021835835787813,342.69620000638383,1.7165389999999998,0.6018229999999999,1.52875,1.7938178245459433,727528.0,339.0,2.28,71577600.0,4.689019999999999,7.60595,1.448175,3571712.0,3442.0,0.75,12714.976258511291,12.14917256818483,762232.0,9.197263466897374,12700.993051011294,,,,,,,,,
434,31,15,5000,100000,1e-08,4.999999999999999e-09,0.0,180,46,34,413496058,True,False,False,True,14879.702196915192,9.085205,11.547407000000002,14879.803381915195,51.0,22.893528362735786,16.35497551790533,14879.702196915196,,3.4,14879.803381915195,9.717995651756006,3.706666666666666,12.674783,3.497751,9.94774,11.465399450676179,9424.0,9.0,0.44,51699712.0,13.274420000000001,15.16809,3.5777,2052096.0,54.0,0.0,14808.105124415195,14.754032684652062,7312.0,17.947391189081017,14807.663409415192,,,,,,,,,
