Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted
229,16,15,5000,100000,1e-08,4.439520008713e-08,0.001,196,52,319,855615444,False,True,True,False,,9.986673424082973,5.75632,7.07085,,211406848.0,2.126245,6.3,8.210047773599488,8.9492,11.91017,2105344.0,196.0,13.42997680095606,16574.477886872974,14.628410516240455,0.0,2.93728,24072.0,16577.589246872973,,,,,,,,,,,,,,,,,,,,,
230,16,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,190,51,654,646993230,False,True,False,False,,,,,,,,,,9.1661,11.1986,2105344.0,246.0,14.664899527390585,12892.985400477091,12.440392082148998,0.0,2.706955,39120.0,12894.351662027893,,,,,,,,,,,,,,,,,,,,,
231,16,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,190,51,654,646993230,True,True,False,False,,,,,,,,,,9.24369,12.19624,2084864.0,285.0,14.70840564428118,12888.339417977093,13.95764838272331,0.0,2.674805,40640.0,12891.737429527893,6.757045,13118.189522324443,13118.189522324445,37.102222222222224,51474432.0,3.933333333333333,2.3773605000000004,7.558691322991691,53.0,13.815010609451903,12.675689519261203,8.140906814472693,13117.955234824443,43072.0,13117.955234824443,0.8400000000000001,2.5053202719250094,7.21335,7.772740000000001,295.0,8.337646000000001
232,16,15,5000,100000,1e-08,3.941867581552624e-07,0.0,225,61,2633,1874578921,True,True,False,False,,,,,,,,,,7.698810000000001,10.73151,2269184.0,621.0,12.544937552273126,16219.87746183026,15.371705819526234,0.03,2.550195,131544.0,16240.586176830258,3.27118,16774.07165019012,16774.071650190122,50.935703657295015,54194176.0,3.8584070796460175,1.1355549999999999,4.982743934224876,76.0,9.292714985571626,8.112814245345763,5.205331328358803,16774.01340019012,126480.0,16774.013400190124,1.1500000000000001,0.8235006291066685,3.43729,3.759572,436.0,3.9695650000000002
233,16,15,5000,100000,1e-08,3.941867581552624e-07,0.001,225,61,2633,1874578921,True,True,True,False,,8.740050985159021,4.51275,5.42528,,718921728.0,1.349785,19.83,8.405603970033855,9.05671,10.75762,2211840.0,1033.0,14.655887673680505,15925.96828373431,11.765043938884954,0.05,2.607905,146832.0,15927.37408123431,3.540305,16773.91132456512,16773.91132456512,77.43763313609469,54063104.0,4.292307692307692,1.2891735,5.30104645988912,99.0,9.62985342786771,8.13666764998058,5.409352623374053,16773.85307456512,130728.0,16773.85307456512,1.1600000000000001,0.8071700418174129,3.7846,4.04536,558.0,4.38692
234,16,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,243,68,8036,867755091,True,True,False,False,,,,,,,,,,3.31054,5.7356,2719744.0,1714.0,6.994590812164963,16234.660057328918,11.617889164834425,0.22,1.196855,376072.0,16236.27289482892,3.68071,17156.056371866525,17156.056371866525,777.1781474362598,60325888.0,6.116541353383458,1.6675185,4.573472657282669,454.0,13.38162922445682,9.323115770162755,4.396844375447605,17156.011655929025,371720.0,17156.01165592903,2.07,,3.824925,5.117138000000001,1627.0,5.315110000000001
235,16,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,243,68,8036,867755091,True,True,False,False,,,,,,,,,,11.14493,13.363029999999998,2674688.0,3342.0,18.514002253920133,16506.986907055674,14.449648387638733,0.46,3.078375,436608.0,16515.895339555675,5.81799,17156.40475071961,17156.40475071961,976.0815347721823,60817408.0,6.0,2.1454535000000003,6.368196786652473,635.0,15.565158143077127,12.481548931251831,6.288955056884755,17156.35753571961,402720.0,17156.35753571961,2.1199999999999997,,6.009625,7.26717,2502.0,7.534904
236,16,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,227,58,25195,1043206958,False,True,False,False,,,,,,,,,,6.5960600000000005,8.90657,4272128.0,14583.0,11.722230168015315,21414.78444648015,12.116711372070215,6.14,2.13132,1433480.0,21422.655111480148,,,,,,,,,,,,,,,,,,,,,
237,16,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,227,58,25195,1043206958,False,True,False,False,,,,,,,,,,8.00595,10.48526,4227072.0,16499.0,13.183706961596682,21516.662749962143,13.416984642669844,6.6599999999999975,2.45751,1504232.0,21525.53988637152,,,,,,,,,,,,,,,,,,,,,
238,17,15,5000,100000,1e-08,4.999999999999999e-09,0.0,226,60,29,1180919019,False,True,False,False,,,,,,,,,,14.21924,16.197,1970176.0,55.0,18.08406284141524,16291.872696952643,13.62459229067267,0.0,3.565685,7200.0,16292.590489452645,,,,,,,,,,,,,,,,,,,,,
239,17,15,5000,100000,1e-08,4.999999999999999e-09,0.001,226,60,29,1180919019,False,True,False,False,,,,,,,,,,14.21924,16.197,2125824.0,55.0,18.08406284141524,16291.872696952643,13.62459229067267,0.0,3.565685,7200.0,16292.590489452645,,,,,,,,,,,,,,,,,,,,,
240,17,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,172,46,93,949267129,False,True,False,False,,,,,,,,,,8.607000000000001,10.8271,2060288.0,106.0,13.340173003335016,14281.919615688808,16.175924832039453,0.0,2.4746900000000003,11640.0,14283.427853188809,,,,,,,,,,,,,,,,,,,,,
241,17,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,172,46,93,949267129,True,True,False,False,,,,,,,,,,10.50577,12.82375,2080768.0,121.0,17.007939529751223,14268.410591938811,17.534548922888447,0.0,2.855245,12272.0,14269.975566938809,10.042655,14393.572872700277,14393.572872700275,20.640138408304495,51552256.0,3.6470588235294117,3.25484,8.866981986617718,29.0,17.77279951897413,15.345008061631194,9.566139394110152,14393.354792700276,14480.0,14393.354792700276,0.74,3.3822464548941857,10.925735,11.332478000000002,124.0,12.35376
242,17,15,5000,100000,1e-08,4.439520008713e-08,0.0,146,40,207,1191216436,True,True,False,False,,,,,,,,,,10.77883,13.90514,2072576.0,76.0,15.000219433294792,12626.181370296052,13.993771351367572,0.0,2.92794,15072.0,12627.714887796052,8.635345,12702.767147796052,12702.767147796052,7.56,51027968.0,3.2,2.6474585,7.830404626027278,17.0,15.778713829779658,16.348417209605483,8.779466103594673,12702.587435296049,18056.0,12702.587435296049,0.69,1.0,8.8643,9.663373,96.0,9.896469999999999
243,17,15,5000,100000,1e-08,4.439520008713e-08,0.001,146,40,207,1191216436,False,True,False,False,,,,,,,,,,10.96359,14.32671,2052096.0,83.0,16.5534032229701,12621.079631546052,15.241600492863373,0.0,3.18611,15328.0,12623.327619046053,,,,,,,,,,,,,,,,,,,,,
244,17,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,202,56,807,1730570449,False,True,False,False,,,,,,,,,,3.1338,5.43196,2191360.0,143.0,7.1279080897983125,16194.551421013217,10.878709304913356,0.0,1.164815,41528.0,16196.129961013216,,,,,,,,,,,,,,,,,,,,,
245,17,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,202,56,807,1730570449,False,True,True,False,,8.97502419203607,3.9639,5.07472,,416690176.0,1.372255,12.75,8.277613216560317,6.38465,7.99384,2142208.0,287.0,11.065240562830894,16111.001428194297,9.289400814947973,0.0,2.074655,47016.0,16112.635583194296,,,,,,,,,,,,,,,,,,,,,
246,17,15,5000,100000,1e-08,3.941867581552624e-07,0.0,239,68,2844,1484771445,True,True,False,False,,,,,,,,,,5.85839,7.6451699999999985,2191360.0,638.0,11.112738800990472,18035.406664830884,11.428070273067195,0.04,1.7648849999999998,139632.0,18041.294304830884,2.66325,18551.48063620751,18551.480636207507,139.01547481737794,54288384.0,4.637254901960785,0.97988,4.489849432185541,121.0,7.470332060914938,7.005668082543271,5.116381282990224,18551.45834370751,135352.0,18551.458343707513,1.1600000000000001,0.47320905833587035,2.79351,3.122288,473.0,3.292267
247,17,15,5000,100000,1e-08,3.941867581552624e-07,0.001,239,68,2844,1484771445,True,True,False,False,,,,,,,,,,9.84387,12.23114,2211840.0,904.0,17.38596772535025,17825.450336156293,18.279915579467133,0.05,2.72932,149768.0,17833.374808656292,3.897965,18551.305384488758,18551.305384488754,194.2781389564136,52768768.0,4.849624060150376,1.4821915,6.466200077560583,162.0,11.075920727404638,10.000229977177307,6.887819637558353,18551.28210198876,141472.0,18551.28210198876,1.12,0.9402734269651266,4.054195,4.531836,645.0,4.7393220000000005
248,17,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,198,55,7831,1842957449,False,True,False,False,,,,,,,,,,5.14655,8.38987,2678784.0,1924.0,9.412502913625683,15198.525572493081,15.213289270543164,0.28,1.884275,376104.0,15228.13850249308,,,,,,,,,,,,,,,,,,,,,
249,17,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,198,55,7831,1842957449,True,True,False,False,,,,,,,,,,7.235069999999999,10.02434,2752512.0,2858.0,11.42096627042617,15568.800943925215,14.058679428577836,0.38,2.467525,410976.0,15603.123624867094,3.41559,16534.748458525413,16534.74845852541,980.6712071882282,60129280.0,6.409604519774011,1.436172,4.627383257895592,582.0,8.21479074069812,7.650099938129498,4.6966994567606095,16534.482174150413,386704.0,16534.482174150413,2.15,1.155041241866899,3.71585,3.7992359999999996,2269.0,4.183057
250,17,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,205,59,17319,551747662,True,True,False,False,,,,,,,,,,8.461030000000001,11.2686,3538944.0,6871.0,13.765082803165829,14339.42420081452,13.894708278452587,1.97,2.650115,867664.0,14350.53964831452,2.66409,12497.672048501938,12497.672048501936,4234.432281399311,75706368.0,7.916184971098266,1.112063,4.748932076682931,1685.0,8.388891999673477,6.586506746172605,4.58770334579088,12497.501807876937,813800.0,12497.501807876937,3.9,0.4626130454011682,2.911745,3.111251,5478.0,3.4126980000000002
251,17,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,205,59,17319,551747662,False,True,True,False,,9.27119986067157,4.57907,5.252280000000002,,2331676672.0,1.535825,60.13999999999999,7.7013493841224525,9.2355,11.65297,3473408.0,8432.0,14.788797224196696,15770.147897382607,13.037390247346965,2.44,2.71611,926104.0,15775.819285419358,,,,,,,,,,,,,,,,,,,,,
252,18,15,5000,100000,1e-08,4.999999999999999e-09,0.0,257,73,39,388089359,True,True,False,False,,,,,,,,,,13.07175,14.83753,2031616.0,61.0,17.58991867510886,19925.77217872373,13.70107534484569,0.0,3.38153,7784.0,19925.85384872373,9.761935,19998.96513231748,19998.96513231748,6.802469135802469,51703808.0,3.4444444444444446,3.330398,12.052253291777381,13.0,21.18391086493442,16.9767030973298,12.561446632586085,19998.548162317482,10008.0,19998.548162317482,0.7000000000000001,,11.14426,12.280603000000001,62.0,13.719917
253,18,15,5000,100000,1e-08,4.999999999999999e-09,0.001,257,73,39,388089359,False,True,False,False,,,,,,,,,,13.07175,14.83753,2088960.0,61.0,17.58991867510886,19925.77217872373,13.70107534484569,0.0,3.38153,7784.0,19925.85384872373,,,,,,,,,,,,,,,,,,,,,
254,18,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,247,70,148,1611820752,True,True,True,False,,13.400054888676591,7.97952,9.04319,,119566336.0,2.570805,2.93,9.708223639303073,7.49697,9.66208,2138112.0,113.0,13.953392544006554,21767.094733782105,13.226530441373994,0.0,2.19357,14192.0,21771.823133782105,7.297525,21877.89236362585,21877.89236362586,11.171921475312312,51359744.0,3.268292682926829,2.277673,8.557840966091906,23.0,14.00794758256091,12.902952676122167,9.14861178191619,21877.762201125857,17136.0,21877.762201125854,0.74,2.408377625917489,7.899085,7.854222,134.0,8.531808999999999
255,18,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,247,70,148,1611820752,False,True,True,False,,13.400054888676591,7.97952,9.04319,,120791040.0,2.570805,3.34,9.708223639303073,7.49697,9.66208,2072576.0,113.0,13.953392544006554,21767.094733782105,13.226530441373994,0.0,2.19357,14192.0,21771.823133782105,,,,,,,,,,,,,,,,,,,,,
256,18,15,5000,100000,1e-08,4.439520008713e-08,0.0,202,56,294,352041423,False,True,False,False,,,,,,,,,,4.3514,6.4562800000000005,2052096.0,106.0,8.20176099078901,15820.335926937869,9.576301615203556,0.0,1.40298,19736.0,15823.57062718481,,,,,,,,,,,,,,,,,,,,,
257,18,15,5000,100000,1e-08,4.439520008713e-08,0.001,202,56,294,352041423,True,True,False,False,,,,,,,,,,6.4918,9.14049,2093056.0,157.0,11.118049359503116,15794.481750687868,11.983972345601401,0.0,2.24121,21648.0,15797.877468187866,5.130065,15937.320794750369,15937.320794750363,23.30437878248487,51183616.0,3.452830188679245,1.829545,6.892046578523164,37.0,11.074349380734208,10.07238448725693,7.185893344456162,15936.953527250369,24800.0,15936.953527250369,0.74,0.3946471801309065,5.876575,5.8664700000000005,183.0,6.683074
258,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,271,73,1272,738394621,False,True,False,False,,,,,,,,,,3.46212,5.62667,2228224.0,242.0,6.931987349150655,23996.040672793457,9.825017528913133,0.0,1.325105,63728.0,23997.58430779346,,,,,,,,,,,,,,,,,,,,,
259,18,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,271,73,1272,738394621,True,True,False,False,,,,,,,,,,8.9017,11.47684,2138112.0,610.0,14.240294289204092,23738.18176837332,12.219335823375445,0.01,2.799845,77608.0,23740.884605873314,5.26079,24227.78754044971,24227.787540449706,68.21812413246083,53334016.0,3.902439024390244,1.9842375,5.038229654970185,93.0,10.075953125974346,9.703834747038348,5.232103682421679,24227.73879294971,74576.0,24227.73879294971,0.96,1.6456025869413677,5.46301,5.579324000000001,480.0,5.808712
260,18,15,5000,100000,1e-08,3.941867581552624e-07,0.0,197,54,3079,1242561699,True,True,False,False,,,,,,,,,,3.03201,5.07488,2293760.0,487.0,6.862754547939055,18853.115969825463,9.173892463035424,0.03,1.092825,143336.0,18855.309749825465,1.491295,19235.730765778746,19235.730765778746,116.73779315647828,53260288.0,4.549019607843137,0.7581095,3.132927993555464,110.0,5.652014649759991,4.358354730364422,3.0791056526425264,19235.594680153747,144048.0,19235.59468015374,1.14,0.3964166357222429,1.7230849999999998,1.737977,464.0,1.999142
261,18,15,5000,100000,1e-08,3.941867581552624e-07,0.001,197,54,3079,1242561699,False,True,False,False,,,,,,,,,,6.15455,7.52527,2228224.0,1259.0,10.873852444466635,18547.762433465843,8.822599541065797,0.06,1.911015,172040.0,18553.27471346584,,,,,,,,,,,,,,,,,,,,,
262,18,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,163,46,6994,1363062594,False,True,False,False,,,,,,,,,,4.04469,6.30503,2641920.0,1380.0,8.337875598257286,13705.472047324085,10.16647889266276,0.18,1.662595,323568.0,13707.054927324085,,,,,,,,,,,,,,,,,,,,,
263,18,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,163,46,6994,1363062594,False,True,False,False,,,,,,,,,,4.13793,6.14593,2625536.0,1618.0,7.501632520614657,13470.760443806486,9.21683047059951,0.22,1.47878,332384.0,13471.963543806487,,,,,,,,,,,,,,,,,,,,,
264,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,212,55,22840,838408480,False,True,False,False,,,,,,,,,,6.14017,8.40296,4136960.0,10837.0,10.489608726303883,16457.507417478962,11.743641558063706,4.31,2.056375,1212184.0,16464.141936352364,,,,,,,,,,,,,,,,,,,,,
265,18,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,212,55,22840,838408480,True,True,True,False,,8.361305771462812,4.13719,5.08355,,3021336576.0,1.4539799999999998,124.61,8.355467915608441,6.45636,8.521339999999999,4087808.0,12962.0,11.028884228802397,19448.59365509088,11.621603283760962,5.09,2.045655,1292592.0,19450.977208519424,3.617405,16284.083394116362,16284.083394116362,6991.530449539401,83361792.0,7.0565812983919,1.458014,5.949509041374347,3364.0,9.732190206065228,8.283992211680062,6.1785078057426395,16283.964650479798,1229224.0,16283.964650479797,6.4799999999999995,0.6618793165353666,4.056205,4.2404530000000005,11848.0,4.856970000000001
266,19,15,5000,100000,1e-08,4.999999999999999e-09,0.0,175,49,23,1107978778,False,True,False,False,,,,,,,,,,11.63624,13.34001,2125824.0,45.0,15.848339151651333,15107.265746903418,12.231658980702353,0.0,3.2469,6552.0,15107.596559403419,,,,,,,,,,,,,,,,,,,,,
267,19,15,5000,100000,1e-08,4.999999999999999e-09,0.001,175,49,23,1107978778,True,True,False,False,,,,,,,,,,11.63624,13.34001,2060288.0,45.0,15.848339151651333,15107.265746903418,12.231658980702353,0.0,3.2469,6552.0,15107.596559403419,12.06935,15172.579965497169,15172.579965497169,6.390532544378701,50601984.0,3.615384615384616,4.106779499999999,12.229286765844495,12.0,23.032440834091684,20.81896372931421,16.103925966282052,15172.275090497167,8800.0,15172.275090497164,0.5800000000000001,,13.378925,15.150654999999999,47.0,17.068981
268,19,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,190,53,85,35962310,False,True,False,False,,,,,,,,,,9.85529,10.82297,2134016.0,63.0,12.921125065064604,15658.969242178726,8.861430755871671,0.0,3.32075,9736.0,15659.448817178729,,,,,,,,,,,,,,,,,,,,,
269,19,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,190,53,85,35962310,True,True,False,False,,,,,,,,,,9.48804,10.74944,2072576.0,66.0,13.398200289549393,15655.734839678726,10.741384677726051,0.0,3.18527,9816.0,15656.164279678726,7.538214999999999,15729.191171796709,15729.191171796709,7.289256198347108,51183616.0,3.272727272727273,3.0203555,8.52503122787603,14.0,16.59348328805785,13.629023202619205,9.119190236060408,15728.764521796711,12256.0,15728.764521796711,0.7100000000000001,,8.34495,9.09416,72.0,10.047797000000001
270,19,15,5000,100000,1e-08,4.439520008713e-08,0.0,171,44,256,1071088445,True,True,False,False,,,,,,,,,,6.82302,9.22903,2088960.0,108.0,12.97439864020739,14654.560074685769,13.491667244758144,0.0,2.29943,18232.0,14656.154144685768,6.94238,14772.841782185771,14772.84178218577,12.297052154195011,51097600.0,3.1904761904761907,2.259623,6.804238733689718,25.0,13.477897560382655,13.772976865113808,7.7369359712752175,14772.496899685771,21472.0,14772.496899685768,0.78,,7.59048,8.013535000000001,134.0,8.764301999999999
271,19,15,5000,100000,1e-08,4.439520008713e-08,0.001,171,44,256,1071088445,False,True,False,False,,,,,,,,,,6.73079,8.9133,2039808.0,147.0,12.32684336961483,14634.265283435772,11.584062153376784,0.0,1.976555,19840.0,14635.689410935769,,,,,,,,,,,,,,,,,,,,,
272,19,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,218,64,942,328303119,False,True,False,False,,,,,,,,,,5.18388,7.336410000000001,2187264.0,134.0,9.30513813959658,17140.594483106965,10.354746909507607,0.0,1.433685,46608.0,17142.256263106967,,,,,,,,,,,,,,,,,,,,,
273,19,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,218,64,942,328303119,True,True,False,False,,,,,,,,,,4.33855,6.65716,2105344.0,275.0,8.996361850489738,17059.100820787527,11.275316112641844,0.0,1.6484599999999998,51992.0,17063.183778287526,5.763805,17276.229878888214,17276.22987888821,48.182106724856176,51695616.0,4.23943661971831,2.025554,6.424202942427495,59.0,12.18894264173337,10.813012360436025,6.554446810843143,17276.032102638215,54776.0,17276.032102638215,0.79,,6.05605,7.032913000000001,301.0,7.3712670000000005
274,19,15,5000,100000,1e-08,3.941867581552624e-07,0.0,143,37,1884,720241436,True,True,False,False,,,,,,,,,,3.28721,5.527,2211840.0,175.0,7.651729013157056,11480.296296343782,10.308312850870866,0.01,1.27397,85312.0,11482.25723634378,2.77903,11649.51331884378,11649.51331884378,13.41413598495028,52252672.0,3.278688524590164,1.166404,3.40201328715127,30.0,6.337434397456099,6.285963830604785,3.4437736125063907,11649.51181384378,88488.0,11649.51181384378,0.95,1.0924504193018436,2.817765,2.8292420000000007,200.0,2.8785610000000004
275,19,15,5000,100000,1e-08,3.941867581552624e-07,0.001,143,37,1884,720241436,False,True,False,False,,,,,,,,,,6.59709,7.66391,2072576.0,498.0,11.471636622076659,11157.279826987195,7.753719030821892,0.02,2.25686,97456.0,11158.134341987196,,,,,,,,,,,,,,,,,,,,,
276,19,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,191,49,7373,1140946554,False,True,False,False,,,,,,,,,,5.06367,7.23965,2629632.0,1742.0,9.109139308699296,14238.408045610759,10.506625153986832,0.26,1.59634,352240.0,14246.87158811076,,,,,,,,,,,,,,,,,,,,,
277,19,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,191,49,7373,1140946554,True,True,False,False,,,,,,,,,,6.95135,9.62057,2719744.0,2280.0,12.099777920939925,13594.871012800884,13.192140867069753,0.35,2.2667200000000003,372496.0,13624.920255300882,4.2373,15355.022165111353,15355.022165111353,817.9439082134403,60137472.0,6.0588235294117645,1.6627029999999998,5.736347637058828,510.0,11.692576531760203,10.11160449174418,6.207914096135296,15354.966367298854,359096.0,15354.966367298854,1.9200000000000002,1.3650080833483025,4.47319,5.077878,1957.0,5.381296000000001
278,19,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,199,59,23387,446498299,False,True,False,False,,,,,,,,,,5.18874,7.24078,4091904.0,8993.0,9.94376927863716,16783.382043937836,11.013837567531764,3.38,1.791795,1144880.0,16784.475526437836,,,,,,,,,,,,,,,,,,,,,
279,19,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,199,59,23387,446498299,False,True,False,False,,,,,,,,,,6.47281,8.73221,4046848.0,10440.0,10.75292672678632,20008.0135121698,11.817255158825402,3.92,2.192425,1200224.0,20009.145747169794,,,,,,,,,,,,,,,,,,,,,
280,20,15,5000,100000,1e-08,4.999999999999999e-09,0.0,163,43,21,1797859436,False,True,False,False,,,,,,,,,,15.12709,16.80181,2088960.0,66.0,21.24013572627736,10671.05826629974,15.270368322656727,0.0,3.863225,7240.0,10671.439443799738,,,,,,,,,,,,,,,,,,,,,
281,20,15,5000,100000,1e-08,4.999999999999999e-09,0.001,163,43,21,1797859436,False,True,False,False,,,,,,,,,,15.12709,16.80181,2048000.0,66.0,21.24013572627736,10671.05826629974,15.270368322656727,0.0,3.863225,7240.0,10671.439443799738,,,,,,,,,,,,,,,,,,,,,
282,20,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,233,70,130,1078932329,True,True,False,False,,,,,,,,,,8.13621,10.54593,2031616.0,99.0,14.90847683848044,19918.635408625985,15.458601892524545,0.0,2.42604,12888.0,19920.838281125987,8.68638,20031.802304250985,20031.80230425098,17.350427350427353,51712000.0,3.3333333333333335,3.1948149999999997,8.788475643575216,28.0,15.793752998023383,14.448478197898302,9.06692428520734,20031.515649250985,16256.0,20031.51564925099,0.75,,9.39386,9.664811,130.0,10.451033999999998
283,20,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,233,70,130,1078932329,False,True,False,False,,,,,,,,,,8.13621,10.54593,2043904.0,99.0,14.90847683848044,19918.635408625985,15.458601892524545,0.0,2.42604,12888.0,19920.838281125987,,,,,,,,,,,,,,,,,,,,,
284,20,15,5000,100000,1e-08,4.439520008713e-08,0.0,232,68,338,1878513457,True,True,False,False,,,,,,,,,,8.393469999999999,9.90383,2097152.0,119.0,13.170758451418061,18727.472920470645,9.202180780618596,0.0,2.65467,21992.0,18728.595577970646,6.23143,18826.565644220645,18826.56564422065,12.429421308815574,51281920.0,3.4186046511627906,2.251292,5.553586526460892,22.0,12.894607664408774,12.012061563847583,6.122187543263381,18826.449916720645,25216.0,18826.44991672065,0.78,,6.612535,7.381738,147.0,7.782871
285,20,15,5000,100000,1e-08,4.439520008713e-08,0.001,232,68,338,1878513457,False,True,False,False,,,,,,,,,,8.59034,10.61907,2056192.0,127.0,13.506548591328745,18717.166456720646,10.828802971538645,0.0,2.760835,22288.0,18718.988029220647,,,,,,,,,,,,,,,,,,,,,
286,20,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,177,47,819,869803459,False,True,True,False,,6.7014033517995895,2.66683,3.96895,,441184256.0,1.01472,11.17,7.76509701089904,1.74935,5.12298,2105344.0,125.0,4.468751958494758,14720.476472494058,12.751138665612602,0.0,0.680045,41136.0,14723.01612999406,,,,,,,,,,,,,,,,,,,,,
287,20,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,177,47,819,869803459,True,True,False,False,,,,,,,,,,5.73714,7.827669999999999,2088960.0,342.0,11.242957176966744,14571.98639589526,12.00826748833826,0.0,1.778415,49384.0,14573.670093395262,3.30286,14856.53906218156,14856.539062181557,89.15723155588022,52252672.0,4.391891891891892,1.323724,5.739213778103422,84.0,9.516866956242698,9.029032770749515,6.119046392634307,14856.487934681561,50528.0,14856.487934681561,0.88,1.041915689786653,3.60114,3.798497,325.0,4.198354
288,20,15,5000,100000,1e-08,3.941867581552624e-07,0.0,178,46,1998,1120544004,True,True,False,False,,,,,,,,,,8.51525,11.43039,2179072.0,732.0,13.859663314017265,12317.247972644363,14.670345667221673,0.02,2.654455,109872.0,12327.28296917588,1.96875,12729.846514187517,12729.846514187519,55.98334120982986,53547008.0,3.9239130434782608,0.7013255,2.853425591455373,73.0,4.5370488391342905,4.433421565069419,3.0395919831220644,12729.785321687517,98328.0,12729.78532168752,1.0,0.557918330659567,2.113065,2.042504,361.0,2.216255
289,20,15,5000,100000,1e-08,3.941867581552624e-07,0.001,178,46,1998,1120544004,False,True,False,False,,,,,,,,,,5.76088,9.03722,2162688.0,586.0,9.676635243530123,12290.196761180625,13.023134289569967,0.02,1.88265,104480.0,12301.14217811182,,,,,,,,,,,,,,,,,,,,,
290,20,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,187,48,8114,1553548340,True,True,False,False,,,,,,,,,,4.91381,6.9549699999999985,2691072.0,1833.0,9.798488766476568,16270.964552958672,11.360841934033473,0.3,1.4153950000000002,382536.0,16280.242010458673,1.447765,17341.2103528515,17341.210352851496,783.4269222840651,57274368.0,6.190476190476191,0.6860645000000001,2.8854229583110897,426.0,4.709037365067359,4.3066626452395935,3.081110336533648,17341.0832803515,367896.0,17341.083280351504,1.94,0.4611373475009838,1.659185,1.625234,1430.0,1.9065029999999998
291,20,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,187,48,8114,1553548340,False,True,True,False,,7.069138988371723,3.53189,4.49717,,1503952896.0,1.25375,39.43,7.293643684081834,7.919869999999999,10.13411,2678784.0,2950.0,14.17465363192091,16086.534913210962,12.856404819616479,0.45,2.17194,424168.0,16097.57044821096,,,,,,,,,,,,,,,,,,,,,
