,ACB,ASW,BEB,CDX,CEU,CHB,CHS,CLM,ESN,FIN,GBR,GIH,GWD,IBS,ITU,JPT,KHV,LWK,MSL,MXL,PEL,PJL,PUR,STU,TSI,YRI,individual,population,region
1169,0.011195887771728292,0.005511345690555002,0.01337897070457864,0.0030654585423801196,0.08349401531210526,0.005222687316670105,0.004787669032123972,0.0989304729983089,0.0016021126879536545,0.04955695723766185,0.11375684662831659,0.017549244099812115,0.003575057719379959,0.17400131943991434,0.018513076773860455,0.004729718491935748,0.00409122830301481,0.0016284763883800484,0.0014242251863312632,0.07877243440572067,0.06814719525768981,0.029282060863003567,0.09911496031221717,0.016240214906013753,0.09075706870162145,0.0016712952287270145,HG01700,IBS,EUR
1170,0.013760315403461093,0.007078044210280331,0.01363014232052753,0.0026867236320526323,0.1601503339865303,0.006490652194048931,0.005021853690500876,0.11954805951931065,0.002813056175010407,0.061770532744961915,0.06330903213997596,0.018635883633192834,0.004512262486728771,0.19657804614404595,0.013247729203694396,0.004352702429089743,0.004372678314492159,0.0046668614459486005,0.00378097891708734,0.060264207398083414,0.03351734398454593,0.020246584243701824,0.09198275592256659,0.011736995712854404,0.07154568908471975,0.004300535062583624,HG01702,IBS,EUR
1171,0.016573569199310967,0.0062781434790780246,0.014764646603559214,0.00403560665407641,0.07307724600511073,0.004331470160585964,0.005203177281407702,0.07226731886197496,0.0007176676103006796,0.1263201678365574,0.11164407605849345,0.01580616223026886,0.007172376658015912,0.19257881042794348,0.0128898488152296,0.0037257344035635286,0.004820175751971122,0.0025322829660822666,0.002240172194416702,0.06329803986617273,0.02136384467378323,0.02136884217628721,0.11791378858484976,0.013319844422549153,0.08454098289634386,0.0012160041820741799,HG01702,IBS,EUR
1172,0.01091614996779905,0.01215911218547247,0.022990346622489166,0.005877974322534762,0.08736432085083357,0.009165900213531643,0.006806406991935878,0.06213428274627224,0.004356205849286056,0.08766517964386647,0.09873220429539402,0.0342658238844494,0.007142976116507222,0.113968271695244,0.02650073636454665,0.006964735676745155,0.007470687835328663,0.005718208183008392,0.002477564002590728,0.042842852026746696,0.01888939752583656,0.03159618661710532,0.10056308466110897,0.028653010065348854,0.16158416264619205,0.003194219009829055,HG01704,IBS,EUR
1173,0.010508616762822075,0.014754516064830006,0.018786714419041728,0.007577148950011719,0.1313214072061084,0.006414231748937779,0.007491587889446052,0.060836868654855374,0.003089163740473798,0.06720974911458172,0.16178751857125367,0.024927628946271894,0.007004202426251719,0.131794474062215,0.02374730270416384,0.006416726955900244,0.006599409489238363,0.004424043964294292,0.004037983050561765,0.03179813602752211,0.0257254171577375,0.029434775583853535,0.06932824228288074,0.015868855072090276,0.12561491110439588,0.0035003680502688514,HG01704,IBS,EUR
1174,0.012029059919801936,0.007001594324584551,0.02091884987807053,0.004103126554335904,0.08241490625608983,0.005114685638278701,0.006542207162783624,0.061048583599947616,0.0030556495842035177,0.06548346466481396,0.07653425428623264,0.028222333951463,0.007979462015415668,0.17393703102132196,0.020981403131716606,0.004403813613447403,0.010905340112359687,0.010686900186647589,0.0016763374719563542,0.035583579435522913,0.01974538714248859,0.039044980662152964,0.0940854028638384,0.018543765368240806,0.18751207795714092,0.002445803197131764,HG01705,IBS,EUR
1175,0.020265818015582724,0.011969117928146802,0.021757865942957876,0.004457346733302357,0.08067304704372329,0.009176613556847379,0.004844363756537311,0.12682316876069416,0.0019857270388621484,0.06997243479357093,0.10515281764150691,0.022011488249870616,0.004834588037141055,0.13535955811605396,0.022372617804473652,0.007185045954993263,0.008227383966237994,0.003837339704076041,0.0023106710735056367,0.04912123510803318,0.019111795722532986,0.03208897513334117,0.1078290838447611,0.021343915755142162,0.10501897145320284,0.0022690088649027626,HG01705,IBS,EUR
1176,0.015754748012705006,0.009149105532272479,0.01525529288642576,0.00410903741908511,0.10223691543765348,0.004916083535195094,0.006162058297619911,0.10447167393762499,0.009761785967107707,0.055889963182399374,0.12086588895122519,0.025729787557032976,0.019213485147081273,0.14092822244367745,0.020181655911864077,0.008009237653358243,0.005731588801674431,0.013481101865306702,0.00983656281539752,0.021248068774748018,0.025642992929824172,0.023624574449591793,0.08671927197360688,0.020912980658807923,0.12410231143272964,0.006065604425981217,HG01707,IBS,EUR
1177,0.013142703070326922,0.02229952538433094,0.021697572737443164,0.004784604931873693,0.12582376828800215,0.0070938659622337375,0.005710167793477974,0.0716796527970546,0.025606752283730022,0.0641117288701632,0.09170428477210373,0.023962613107242958,0.024367196489662606,0.11123747637156262,0.020255149754302752,0.0064288658960078805,0.006837277796709118,0.02111614492835932,0.012280410775720627,0.038899340423638136,0.023809317724676142,0.032366634590241396,0.07034770606205751,0.020987275578008686,0.10569310999487473,0.027756853616194278,HG01707,IBS,EUR
1178,0.021505675069126085,0.010753238837135243,0.015867435577218404,0.004728450815241325,0.10405005457174665,0.005465098121375272,0.005756455542312173,0.089456072076139,0.006752763566810294,0.09085250825916409,0.12740920092984284,0.033449884917427064,0.010154239299706524,0.11550580789614077,0.017972912186656108,0.006316226331175175,0.004955882995523263,0.011248823446967938,0.005885101134319305,0.0335195627215731,0.027544234009295968,0.028052012782085713,0.09563005262660687,0.01902217838994434,0.10247748251087002,0.005668645385600609,HG01708,IBS,EUR
1179,0.011260423231138033,0.006159107955328392,0.015409992869791792,0.009162189299831537,0.10723444391932181,0.005745362139441622,0.005863192830325442,0.07036630870755341,0.0008030661474673649,0.1046200800628404,0.1162028169042306,0.027533688662076238,0.008647987917882977,0.15320019547656835,0.02258059295637562,0.005108156940754024,0.007098278062116897,0.005563906723391627,0.0021971175742708494,0.03146607728014603,0.03115597833942221,0.02268763887639752,0.08491754707436755,0.02077763673714618,0.12283082776309585,0.0014073855487227154,HG01708,IBS,EUR
1180,0.026384063380373163,0.004975793882729791,0.01806901501197418,0.005306162483336604,0.11291951524936464,0.006747061031309033,0.004601753198210589,0.10169787135238499,0.0026724886300954352,0.12144579417784811,0.08391263703966757,0.027844362402107612,0.0050916732152630085,0.13930354232723072,0.021722128572391794,0.0054408756791009165,0.005135348559362223,0.0025782740335297933,0.0020109138288546317,0.04816373547131114,0.015210861368911218,0.022080921706319697,0.1047725232130257,0.01588376410876755,0.09446969990265452,0.001559220173880353,HG01709,IBS,EUR
1181,0.021226904009883373,0.011532666433094692,0.021024539480465707,0.004560339745403128,0.09274450545474394,0.007907807327061533,0.005802973568675499,0.09026242428542436,0.004820538783236874,0.0634774954908908,0.11216497110684089,0.03628305020012705,0.018132499611656718,0.16002123347266325,0.021912877161038652,0.004203234843792799,0.005756966161219284,0.008712236940238345,0.008250898173983353,0.031190952132154788,0.02323345013282513,0.02776801711354537,0.07320955640772682,0.026633514060220888,0.11391938330979268,0.005246964593290605,HG01709,IBS,EUR
1182,0.009472672061836954,0.014122032395427796,0.017524920189211826,0.01017001224419244,0.10852655914375618,0.006486770142544127,0.008672338579595878,0.06414648796628443,0.003055335285184015,0.07270268451483408,0.10813502222551487,0.038924865332493445,0.0031935639709931444,0.14346713394624253,0.020850776402539854,0.0071372913049825475,0.008271617754825203,0.004573477531650432,0.001364093231668126,0.03369282503919088,0.028244193024560407,0.030545057958162296,0.11965869594678931,0.025356657232028366,0.10995605025203016,0.0017488663234642224,HG01710,IBS,EUR
1183,0.010678716502524567,0.009313532287317138,0.027081878782529625,0.00718373236410373,0.10121546559403473,0.006780778885846774,0.004811894934823831,0.20069030013095054,0.0016159622710762809,0.06640929244137567,0.0864106747110121,0.023460657913172926,0.007415556815845136,0.10644716016360212,0.025733165702546988,0.0046185199333145365,0.008722340418211287,0.006052502029853112,0.0038283074361173193,0.033421220541499604,0.034161329509301036,0.028404286520130977,0.06879586593485512,0.024887423981487095,0.09916722371901657,0.0026922104754562486,HG01710,IBS,EUR
1184,0.020521254949640758,0.0138793274711677,0.02538475342401054,0.005876918595549163,0.09245633590510015,0.009900690853492483,0.00801161881037731,0.05771878419186737,0.007972198555980848,0.10918019377983196,0.10199517522506142,0.025543527523704816,0.013737751545578289,0.13370035686690565,0.0295622521034615,0.0069428651075642165,0.006558102658881476,0.01315138666425054,0.014995534259316235,0.030314332997202497,0.024865353494641633,0.031171484276151667,0.07838673466790971,0.039070254188671445,0.08839637911067627,0.01070643277300878,HG01746,IBS,EUR
1185,0.012901376472879353,0.0071522009865152975,0.022894735770528276,0.004451227242618169,0.10960573856035645,0.006753747353653288,0.005726116662667093,0.10127511993271948,0.005274999819440973,0.0693604074373383,0.09276164265382711,0.037717320822263506,0.006435636150370406,0.1484632182228319,0.03886716908044842,0.004638302373650989,0.005022844507660459,0.003971329552711477,0.009470949025024898,0.03579379204217328,0.02937390907119654,0.04132124540264398,0.06479551594760866,0.024873132545273537,0.10260959445661011,0.008488727906988508,HG01746,IBS,EUR
1186,0.008249607482269498,0.012464737871795894,0.024129249030138317,0.0056352491592207244,0.09611530219972914,0.008924089718227448,0.008381087819884036,0.06180368878098857,0.0009207142267022136,0.07252766395133889,0.09181883557844167,0.039249690511654035,0.00512853064951899,0.1585878481270299,0.03448951186756049,0.005427713268459864,0.007017905183991409,0.001842643106996657,0.0011051242665484965,0.11880884220192792,0.023139000339410083,0.03690896432369555,0.07256056302623817,0.022030213582696766,0.08073983912068991,0.0019933846048503013,HG01747,IBS,EUR
1187,0.010140187214749886,0.013005985661442006,0.029834203965981427,0.005057074352614985,0.1379700752825636,0.009240066052284652,0.004050512534930179,0.05593580665942739,0.0015398252348878686,0.10143098635888166,0.09189282713532443,0.06945113994507907,0.007601717910538434,0.136809036833103,0.021821827645560017,0.006267512758766525,0.0055629241669569555,0.004364099075927907,0.0013016061496945047,0.036702946245793,0.022713085680580666,0.02935615016453783,0.07998514369743538,0.02401174846350249,0.09198630526063173,0.0019672055488031913,HG01747,IBS,EUR
1188,0.015081885840185423,0.0128875346927461,0.020186836805592787,0.006285957531116736,0.0877598667521865,0.006131118574225113,0.006853323566856253,0.12769424519640385,0.007603813296722766,0.05219846501042641,0.06872003967238334,0.02808448283911729,0.028830290017072154,0.1482068921109337,0.019327316899347094,0.007688827399512914,0.007752863770202123,0.014535268330089399,0.008377857518190902,0.048308707510136516,0.018938386337353542,0.02926658753970435,0.08353512923646253,0.02761516870739572,0.10771717673234489,0.01041195811328432,HG01756,IBS,EUR
1189,0.010595963060660425,0.024916874267508136,0.01583713741156495,0.003171470829501765,0.07303083617288214,0.004019833372034899,0.0046135441594946335,0.18734988792967525,0.00734963646569236,0.05762614621402292,0.08696306435379447,0.016568620915247776,0.012833061778980687,0.17278469319796766,0.01656194799598181,0.004792633878449931,0.00532658916003194,0.004980747748492304,0.003620550211459266,0.08531489779483864,0.02477349236517785,0.022149823597132336,0.06906072911741343,0.014769533255159025,0.06440949381130975,0.006578790935518705,HG01756,IBS,EUR
1190,0.01196861365684082,0.012954175921890387,0.014891823010509892,0.006500062139861117,0.08989040267645673,0.0048858100731893625,0.004577457439998822,0.06135372226967039,0.0018684393785940603,0.05786977818195185,0.09272075473405061,0.029627681463512887,0.00544995388207677,0.22535982105800617,0.025076410784972296,0.008630323134064765,0.008800923740470926,0.0037905626997835175,0.00210872408163924,0.05527076738253807,0.019980194178067366,0.02322749629489297,0.11319458887715704,0.018961623456443442,0.09829782047728622,0.0027420690060696285,HG01757,IBS,EUR
1191,0.009124629124002939,0.009183304935778578,0.02849276980455967,0.005387989361409473,0.10606153770785956,0.005946034242639088,0.006411123136653083,0.06443082260089424,0.0014373068178087471,0.08831587101668945,0.09869806391105211,0.03436619097695861,0.0027518984549982383,0.11826969678989119,0.03273248540743995,0.005601710287249037,0.006752391719223715,0.0026905945721571395,0.0015357658459960745,0.049696741821077715,0.020193404856230737,0.02945115380745056,0.10299747422863074,0.024601428634665478,0.14268356401750965,0.0021860459211756065,HG01757,IBS,EUR
1192,0.009155284737043752,0.007927660842613446,0.029725611947167076,0.003412931160191883,0.08673954352034093,0.004752436589816957,0.007139969688683543,0.06971096397635151,0.0021840138878021203,0.06631851889202128,0.09029169307903849,0.053532557939213944,0.005407849906599693,0.1866941222163938,0.018936126307511455,0.005533895594198254,0.008270708510778303,0.005190710789955198,0.002165634619969728,0.049436508747596974,0.023094719694736233,0.03240463515262964,0.10242188526548662,0.028703756512012454,0.09876758153260111,0.0020806788892459792,HG01761,IBS,EUR
1193,0.01593746611186544,0.0094131299156999,0.02156842808597806,0.004296401615414098,0.10165943537510296,0.005329940473144541,0.007371942714103725,0.13268630861237227,0.001486663028340693,0.061636654452824874,0.10701473133332386,0.028730949193314738,0.005745353468428243,0.14093019728672704,0.02278973554072636,0.006797415814819784,0.007628370103417074,0.0018599582185119966,0.001630079957979204,0.02597254754290951,0.0263961576137452,0.02880874728369687,0.08021255412222124,0.03813271210257257,0.11276087451742078,0.0032032455153393957,HG01761,IBS,EUR
1194,0.006573330536264328,0.012712158679000463,0.018254940508855635,0.004819464132522962,0.16236821089657444,0.006246628120429304,0.004120374030570336,0.06334646062681486,0.0017067658859519319,0.07191628393245961,0.06857135757929374,0.029884027869435788,0.00382857879881779,0.180154156146322,0.026885524951842415,0.005895556957918874,0.004251718238494,0.005689201881151717,0.001272538621079131,0.03451480993492159,0.024082225709296533,0.040427807657601775,0.08452061169673049,0.02783104852600837,0.10861184485137386,0.001514373230269808,HG01762,IBS,EUR
1195,0.009580474092245167,0.012829504909050734,0.020805756228759888,0.004663989266080847,0.14371034569112284,0.007000046385825583,0.006019023636699496,0.10557971367741299,0.004924534426234336,0.07888553966362793,0.0879185728932102,0.023983832547319638,0.018199221581349602,0.12956719086387064,0.02319328373327666,0.006503705833092482,0.005765047350137746,0.0036662740005193382,0.0015621768450765447,0.055003798988210416,0.022043292971313265,0.03473381310915933,0.062269007704926015,0.02497134573315574,0.10463889807428499,0.001981609794036377,HG01762,IBS,EUR
1196,0.007550373885316577,0.011411408762889265,0.03189555705282662,0.004285598230732313,0.1057570467474309,0.006260067884841988,0.007251134389804306,0.08440870380616015,0.0011294379256951094,0.05650053719923961,0.09712797040273033,0.024687136672610206,0.004145068478792899,0.16083158285437135,0.02157461202041899,0.006159840867111249,0.004997261716106821,0.0027219902968172146,0.001892376827201656,0.06004001032898123,0.031048646469242817,0.060546330894411665,0.07959156440852219,0.03938543894837655,0.08772044681701963,0.0010798561123522572,HG01765,IBS,EUR
1197,0.015828931258965184,0.01583282513352877,0.02210247534162755,0.005571754979345338,0.11162889192670977,0.009064441956756798,0.009652642431435992,0.08757118032709617,0.005824725616161164,0.0759461179571001,0.07728674916789546,0.03628491140468125,0.01731792487229255,0.1540850987193161,0.024790258644198933,0.007356735055475322,0.00707656957356947,0.010822782324858492,0.002966311737641504,0.03362821555807503,0.03694350335788419,0.025989961134501503,0.07858248022921098,0.026239549146131712,0.09862099302375921,0.00298396912178865,HG01765,IBS,EUR
1198,0.017696599126321228,0.010167264521962273,0.019917372665270508,0.005158504078262538,0.08412874823767502,0.0066892854508037655,0.005630569567706463,0.06046408393651401,0.005802049775587368,0.07387249937706439,0.07896612838575219,0.03621231467231703,0.011959634796494738,0.15993257406598702,0.06027965377740074,0.007714820465035469,0.005590165915004309,0.00957710150539087,0.0041893881776546545,0.0341813488885212,0.04243866203763772,0.07597656866965294,0.061255531951040866,0.030038461181532455,0.0846438734548471,0.00751679531856497,HG01766,IBS,EUR
1199,0.012677714679169089,0.008016501524108441,0.019939325401503682,0.006841013927701246,0.10531656953263922,0.0077773041087543385,0.006486574218052407,0.061045019031211165,0.010262174541979443,0.08792159158907184,0.07870930069858433,0.04967827176869505,0.0067379853124485654,0.1202102373984525,0.029132488457691643,0.005781229672648892,0.008936309550192013,0.0038600079040140875,0.0025375466835743645,0.053208889456297516,0.023500887168552587,0.03381722027809075,0.13840940529497944,0.030075822616760384,0.08581224448582286,0.0033083646990021733,HG01766,IBS,EUR
1200,0.01010265765719981,0.009914365279855576,0.017917436999451794,0.007220599813343395,0.08931462192035418,0.009051232439936276,0.0093144067965281,0.07953769949723968,0.0032428063253487753,0.08768479701857256,0.09950664884199602,0.047738773068911174,0.004537038096075666,0.13599256716553942,0.02050611985149929,0.009004965918573787,0.00831866800160472,0.006984536322416849,0.0024399403886704333,0.03020220965294954,0.03447593225666413,0.05261433639872898,0.09143669638062472,0.019110176092016023,0.1100435758506553,0.003787191965242272,HG01767,IBS,EUR
1201,0.008992387883614943,0.015721554344875585,0.04098500821147123,0.00939457361103483,0.0891754257735608,0.013467863192858448,0.010053858275172115,0.09343050658301351,0.003063288277419177,0.06657742821001915,0.08946007505325142,0.030162058110416237,0.0064575911465408,0.1390933455876403,0.031187014724903327,0.010488437160635645,0.009059262553899267,0.006391003174641513,0.0024311582760182956,0.02766512562289139,0.024019953265592083,0.051807415771332285,0.07649474146605482,0.05000302121558495,0.09165821848046866,0.002759684027093872,HG01767,IBS,EUR
1202,0.014214062015149928,0.013686284054160258,0.033399527177796526,0.007416380841931428,0.11317939224029898,0.009394025749410041,0.00781894754732558,0.04125089207731091,0.009487736543855103,0.08018407892931563,0.089284727097615,0.0281368266854821,0.01684151542175281,0.1548560462650249,0.018445744573830938,0.00865916714075996,0.007181933845955367,0.009875714042798774,0.013231016241020339,0.04487178017412372,0.014435456525605928,0.06275632609486662,0.05543621486247708,0.04932556158758388,0.08140578421173537,0.015224858052818797,HG01768,IBS,EUR
1203,0.02070667714655092,0.010450183621897185,0.024249488121218174,0.007462759802297166,0.09602738829277346,0.006404443312214284,0.005586349656592856,0.06960386947225135,0.001824921258840036,0.06772146958040066,0.08337916394006843,0.025452054138846943,0.00834856017910383,0.2451825190855647,0.017850441726002798,0.006046629731785017,0.006833248037148455,0.004251628171463034,0.002087886551092912,0.03006514934530161,0.0158201350060693,0.035368165604412034,0.08894854174904729,0.01929661888909678,0.0986916404950812,0.0023400670848670265,HG01768,IBS,EUR
1204,0.015577273856551383,0.009468598799301,0.0131585812561343,0.004373758766791239,0.11117298645055097,0.005397075725672934,0.004692384163012936,0.06934257800509698,0.0015439962304177133,0.07382491382335962,0.08221762768759494,0.025932220868547178,0.006310448873946053,0.22697968301344373,0.017103996700065797,0.003957539512709889,0.00330879915694695,0.00391027607907788,0.00224665566658925,0.036753999151178045,0.03998233361377872,0.02580575471959683,0.06973401194829121,0.024853957835071924,0.12069168859420157,0.0016588595020630367,HG01770,IBS,EUR
1205,0.009018923469386946,0.009915214575721315,0.018834023145926592,0.00671526808279825,0.10053877887984398,0.005029443705933327,0.005236396533231476,0.11319062503573533,0.0014120527510540848,0.06497883238720564,0.11511703214383459,0.036295546450328744,0.003396695622729355,0.18536001039947161,0.028813845940650108,0.004743280376387512,0.006568194901075938,0.0026427863634533944,0.001582449999619561,0.03331360334146247,0.034635153544382284,0.025909663163044917,0.07255381810035089,0.02039130221815843,0.09153471755215763,0.0022723413160552273,HG01770,IBS,EUR
1206,0.010533152148827786,0.008727352825010746,0.018700540233691648,0.0043529466400461184,0.09140877214213855,0.0047182215615872835,0.005801513766640042,0.09924225082219396,0.0020519750285412732,0.06571441407182105,0.08736608075884347,0.02377861602756837,0.00943984063399165,0.18915028912940185,0.019373177741420014,0.012582399853460137,0.005630077279597032,0.0035201073275643777,0.0034791737969846305,0.039168511814835945,0.0372939056802495,0.028790856519095714,0.08670707534265099,0.018768149134817284,0.12151403813331155,0.00218656158570614,HG01771,IBS,EUR
1207,0.006651110863330691,0.0062646669412554186,0.01618785260116665,0.005539280492897438,0.08450549378146711,0.004878666996779886,0.0048246737617339466,0.0826582753769956,0.001397800316883385,0.06253488988954693,0.09818587952223538,0.048693986939043046,0.006641518437111057,0.2560620064994435,0.022095769230391245,0.004604643246950058,0.0076365120912561335,0.0033600868433099093,0.0011681239060007615,0.031059173351606153,0.02116811355127441,0.030756040752935872,0.07779165068579103,0.02105227543093122,0.09285601163410574,0.001425496855557417,HG01771,IBS,EUR
1208,0.008409079131887886,0.027942545276723955,0.018678026191082404,0.0038250441214843075,0.09190010814305442,0.007227779152035507,0.004086345529525383,0.057204237016473876,0.001596438062638662,0.08467783838608413,0.10720675394103173,0.03298238314369056,0.007038201329687634,0.1310744250871153,0.024623505804287564,0.004579002413268675,0.004968861409371715,0.003822777601032319,0.004037890104975772,0.03825086282421208,0.03055424171747022,0.023321375381181817,0.13760290921071144,0.02027965654588115,0.12180128798524782,0.002308424489846316,HG01773,IBS,EUR
1209,0.00952393575776193,0.007866579739266764,0.02522831867949866,0.00592937485523912,0.10577689088161471,0.008749204145869317,0.007042258299443911,0.06016808536071653,0.001805184500048517,0.06124626033342099,0.08731934687321313,0.0340219521272254,0.0030439459315975822,0.16501891914441308,0.028302563335972183,0.006677001883575144,0.0062336321823821695,0.004739207450402563,0.0014569426224714404,0.06705597082599124,0.022255625046793025,0.03557736596601221,0.08968292730160835,0.025808840749885837,0.12799201250470565,0.0014776535008680996,HG01773,IBS,EUR
1210,0.013319566508353349,0.010026714250156558,0.02643230310587357,0.006138345553756671,0.1046056835808214,0.008056319087261368,0.008175670970569154,0.09220506119355286,0.0015362562599404218,0.05384166062645982,0.15117627215725735,0.02759868161032104,0.003847560003470349,0.1418507116590021,0.024581627721487486,0.006018513061291032,0.0055581247860812324,0.004069881220481363,0.0017182152464331514,0.041506894180532404,0.025008952420110944,0.0301471727684395,0.07225839078300272,0.022246768507955893,0.11592301557395776,0.0021516371634336946,HG01775,IBS,EUR
1211,0.013137554867997829,0.008849373517295782,0.024828925465244272,0.005265404837906993,0.09978468017141601,0.007773811654325831,0.006459607797017013,0.0658905925770062,0.0022555369258569808,0.07717035433182497,0.0938811281541279,0.03626044253429537,0.007828115301448602,0.12477169802955917,0.03795330630040394,0.007139334693928112,0.007482119104541201,0.00577741046328695,0.003876003077738568,0.02286289144087933,0.01768768329615568,0.03827743056202369,0.1507873457628453,0.03735681609030011,0.09330275621379085,0.003339676828786516,HG01775,IBS,EUR
1212,0.024619895476584244,0.007590749992778928,0.018764035662502253,0.003506564438931304,0.18581345283025016,0.006905309475231774,0.005894732289246463,0.06417448145253968,0.0013939858609189313,0.07841848281300048,0.06965909001566672,0.0248718935518121,0.0076303578150801925,0.16794701328157344,0.017645583160696462,0.00515657597602472,0.004834171110352631,0.0036163064271515794,0.0042336761729628546,0.06275457071934766,0.016958980761483777,0.024291460429077382,0.07508103473632169,0.025362983222747153,0.09133575419199084,0.001538858135737818,HG01776,IBS,EUR
1213,0.010305336620900116,0.007945227993134182,0.017533598563429786,0.004969851358679492,0.09662241607865639,0.007070736290282108,0.007383039548673423,0.0675918425708003,0.0018596218951318429,0.07066718503866606,0.09751829308014837,0.030182737720692993,0.003917687694469517,0.13817040572787304,0.025389911256093457,0.007346731780319016,0.007095279173571178,0.006126894911614129,0.002264464162069032,0.0300812325044438,0.020238280941882205,0.029000158424925974,0.19938065587334583,0.02063998000833863,0.0873830902548397,0.003315340527027514,HG01776,IBS,EUR
1214,0.01126009013998095,0.017971867514761864,0.016679274562254237,0.00616699736253875,0.11448132340549942,0.008972448332397192,0.007352154912077042,0.09392450296384097,0.002984441234267115,0.09418931598334662,0.06879701502187587,0.01969316749795342,0.008165904992898357,0.16777897273737286,0.02140160869073901,0.008879774500798061,0.009616092967113663,0.006756414032398224,0.0032119988565556755,0.05343760661285886,0.023404724707461896,0.024526380782840432,0.08213194938219727,0.021554817266293033,0.10268354947766181,0.003977606062033686,HG01777,IBS,EUR
1215,0.010522080796330793,0.027576567343340103,0.013807557168069095,0.004823523864215148,0.09095215280879233,0.004435834896417858,0.00395596011987515,0.05570494689898146,0.0013638951581333564,0.0651302660920328,0.11988576612230027,0.022335147718882113,0.009145683808298806,0.16231166825990204,0.01651736758496914,0.004464382333645853,0.0043229322416318584,0.00366318371250139,0.0020298783533565425,0.047367209414494585,0.016765136446179486,0.037326763055458456,0.15462203983763867,0.019428010100588866,0.09972234818444303,0.0018196976795206018,HG01777,IBS,EUR
1216,0.007071559709215166,0.009814539951423845,0.01738558449516585,0.006958780696889879,0.197566169919692,0.005961536328740173,0.0050583743602388735,0.07060250655539295,0.004061567508848872,0.06046627375574069,0.09920606324709745,0.03302592395974625,0.004781256125008091,0.13635769223191277,0.0187941161527149,0.00732527128266549,0.015778474916232004,0.0071274286514445085,0.0047204230050761735,0.04175314919895162,0.0186202376111757,0.029931970687502293,0.10078617845158282,0.016852254014343128,0.07796122783112988,0.0020314393520611284,HG01779,IBS,EUR
1217,0.02355609310134494,0.007268307391460085,0.03371538783968831,0.005680295432231477,0.1461859063752717,0.005800976197198923,0.004717597755498692,0.0766603152483611,0.001106447837295821,0.06084868059757532,0.07821824033936495,0.015802016809882538,0.0022307424990970093,0.21670268252750008,0.015372685363505185,0.0038447402354145066,0.0051230849351637095,0.002929194953605949,0.0014831537767231086,0.043132679305110326,0.0246615341189727,0.029398156528670828,0.08159871721872963,0.018910477429599983,0.09281519875653818,0.0022366874261916074,HG01779,IBS,EUR
1218,0.009404728885100803,0.011318578867656573,0.018472600887678027,0.0037008435835466135,0.11904473461618079,0.006590726587747894,0.005172116104013152,0.06677057985221117,0.0011944639104616295,0.09264917870852511,0.13264589387670078,0.02522713520994143,0.003824547601607037,0.16970171642049917,0.026227996075065086,0.00660562313659174,0.0062374487280411,0.0027799850088969093,0.0013301172653680372,0.03980976423837142,0.03360362438692706,0.026206298048957737,0.07898021348870118,0.020039934053966525,0.09099928444831683,0.0014618660089311198,HG01781,IBS,EUR
1219,0.012826934535262503,0.01834773548187371,0.016900076782021014,0.006073682580555723,0.0945700345864587,0.0064606201450278025,0.005674318767601812,0.09011755775024248,0.011409322402012851,0.06211620092902524,0.07506147835493766,0.020421183740143452,0.01880964668422215,0.13031693756183022,0.015133742099494502,0.004641658073801067,0.006963158726738004,0.011479868232700275,0.018001408120111074,0.03967807669074196,0.023459975204174567,0.025295603448517587,0.1091274831199261,0.016497925507216838,0.1402263805627369,0.02038898991263042,HG01781,IBS,EUR
1220,0.02324922987266085,0.02109520629159112,0.018615863657238246,0.0041960478736772526,0.13298760811678342,0.006790877963957906,0.0051422389190129685,0.08483184804227156,0.002626276639725469,0.10309424872215847,0.08338135798243207,0.027466171981669747,0.0035766820282154056,0.14858499543530934,0.027419994950794065,0.0042383085674031,0.006260445642650955,0.003227955791645417,0.004009643581960329,0.02653860819497322,0.034964342331690636,0.03239511839421306,0.06605347835878025,0.029584024094977474,0.09576412652369343,0.0039053000405174557,HG01783,IBS,EUR
1221,0.006356146608862086,0.011938138160280267,0.02056902361912075,0.005568891124578095,0.09564569694613738,0.006978340658273308,0.00649805494845007,0.07288796283847167,0.004975411234601258,0.06624952062762016,0.08362730330693288,0.02563915504387407,0.011242067870754852,0.2178074814274017,0.02425372007346868,0.005304699078588422,0.006653144013266457,0.013895449498319374,0.00904768038558353,0.04130465824091758,0.03184335656740673,0.027428492868888436,0.06090295012619789,0.0170056616149311,0.11932614736722426,0.007050845749849227,HG01783,IBS,EUR
1222,0.014660607290091868,0.012868825901277546,0.019620291748594528,0.0043854791296024645,0.09430907716973287,0.004827669968040921,0.0063392026677181424,0.07171698716946968,0.0013124246196138051,0.09432417580535811,0.06827724043656229,0.027879816256898473,0.005160570296054498,0.22730956310423112,0.02112471082211595,0.005846476160595373,0.006695732164197282,0.0029369967506997024,0.0014588635842566217,0.01983434949724116,0.02597040407579731,0.029586826689227613,0.07921700360529856,0.023222704518956205,0.12877742489402513,0.0023365756743356026,HG01784,IBS,EUR
1223,0.01179418426846581,0.007862941306079008,0.02140283310176451,0.003646178335499786,0.12242929646884507,0.007121982022945982,0.006697392416124217,0.08237556215239464,0.003221463860157048,0.09565761994979893,0.07307624516285356,0.026552591304229718,0.005831585183380025,0.1351149286033139,0.030509611408968032,0.005127872444836371,0.004554218081109353,0.009761580467389092,0.0020723823562254088,0.027086214021560567,0.02432620908189565,0.04375451018378621,0.07525131590315581,0.026837157163242094,0.14488232925682049,0.003051795495165194,HG01784,IBS,EUR
