Ethnicity,CentreName,Bristol,Newcastle,Birmingham,Liverpool,Sheffield,Leeds,Middlesborough,Nottingham,Glasgow,Oxford,Hounslow,Swansea,Stoke,Manchester,Bury,Croydon,Reading,Cardiff,Barts,Edinburgh,Stockport (pilot),Wrexham,tree_sequence
Any other white background,Middlesborough,0.0808882382263294,0.06580268237090232,0.04403551789150558,0.05579787786887588,0.05143546694724474,0.0809895593767301,0.047114874009459,0.06081365063363344,0.03305454151987836,0.03213817902357244,0.062128555139361025,0.00336646158235946,0.030521169196002042,0.026501100684729974,0.04909475774825746,0.05987677093562207,0.06012241959038413,0.0326719321708318,0.03034711033325833,0.03297993158588051,0.000893542750883218,0.000855276816365296,sequential_augmented
Any other white background,Newcastle,0.08119254705382481,0.088904464978141,0.04081758173939556,0.053130841898059736,0.050214193473919165,0.07675574246915351,0.043947822418713076,0.05821481562545996,0.03507855521312301,0.02920192015808222,0.0638145682523031,0.0037082603069911128,0.029146598587961963,0.027422372032565232,0.04487119352846235,0.05533959847401093,0.059437789923407994,0.0315104726800127,0.03214040905021319,0.034853417434991756,0.0008832913021166531,0.0008431598011570606,sequential_augmented
Any other white background,Nottingham,0.08340133806125223,0.05855585557084782,0.04599483251249786,0.052844521880802166,0.0549758136152218,0.07852563371312342,0.035388118546286554,0.08259481297895109,0.030336188435427312,0.029521422567889283,0.06568736791131892,0.003703443584194792,0.031322896004008303,0.026870924423285272,0.049082922665775505,0.05756401478598079,0.06068657973682591,0.032209768889632805,0.031754416095261834,0.028433986743951062,0.0009242551169291723,0.0010505025626025657,sequential_augmented
Any other white background,Oxford,0.0845406198120185,0.06152069562586561,0.04527762803007076,0.05459553301927414,0.04972208043012006,0.07783580909626767,0.03653191028564713,0.061974193726196614,0.032606125090143996,0.0377248086736648,0.06805689388894227,0.0036573260038769975,0.02948957276784895,0.027323794282735892,0.047385354597651946,0.058845634860300644,0.0634898578004556,0.03240995172214398,0.036395359015813464,0.030129295764849705,0.0009449994865686745,0.0009721724216094452,sequential_augmented
Any other white background,Reading,0.08684805980630855,0.062080342137708425,0.044751011083534235,0.053735983179759306,0.049641714807290405,0.07770917053767801,0.036265191357290893,0.06202029239939334,0.03164939660842127,0.030786279790021,0.06952908841933778,0.00390435415773706,0.030677647880863093,0.025988026230625568,0.04730244251605999,0.06204350779585558,0.06729155870779012,0.03344734231923712,0.033783592531754635,0.030153769882847205,0.0008614030742985142,0.0009594411782543447,sequential_augmented
Any other white background,Sheffield,0.08041411323750068,0.05825296017671764,0.04422792999691559,0.05566399350700464,0.07042646926685331,0.08337755955510485,0.03436435259947744,0.06477514784145802,0.03255016829991302,0.028483225932689447,0.06522634982705684,0.0034856586762376752,0.030340740496064212,0.027526428530245516,0.04824396571493788,0.05739261662097465,0.05927183182630236,0.03344407268077207,0.03305448113144552,0.02912155543469464,0.0009569257007442308,0.000829069348956047,sequential_augmented
Any other white background,Stockport (pilot),0.06839880160032338,0.04563777734290462,0.03613846660807649,0.044222242131555255,0.0408309486269745,0.11710698494898585,0.026054303079787827,0.0426350576518769,0.029335475564418043,0.036134437111100634,0.08428747179165057,0.003132202266421836,0.03214511160631841,0.04359873612650822,0.06309895594697537,0.06000566123695601,0.05788439297420162,0.0261141683074403,0.05924147555361884,0.020461575826398393,0.0008782381833348354,0.004087131916238485,sequential_augmented
Any other white background,Stoke,0.08230804492174301,0.05526688304184792,0.0450800936572497,0.05936484982004213,0.05158852106517247,0.07717755917147749,0.0338629994429138,0.06286417961091822,0.02925509195601269,0.029931705048011136,0.06258325030607284,0.00427194749517701,0.06454968904772733,0.02616764974286176,0.0488877833926161,0.053471505413201746,0.06110217290625033,0.034519003269741264,0.028165137928501477,0.028836527666235047,0.0009729059449274474,0.001202115553365537,sequential_augmented
Any other white background,Swansea,0.09973883094347488,0.05756525206055689,0.043860752617589004,0.052604850147504455,0.045400656301439066,0.07668265963422384,0.03329505047084896,0.05756879071501047,0.030243641239983715,0.035801497507198736,0.061671553959501066,0.00802863393522911,0.03302568568412031,0.024776113231702757,0.04825996356834987,0.05799845138143329,0.06334383776601316,0.052037624981247234,0.03162203480658246,0.026497737944640012,0.0005902105860204527,0.0008157869193966577,sequential_augmented
Any other white background,Wrexham,0.09172348542940928,0.047641818183208506,0.041098048561513535,0.08262232058815397,0.054727405489232245,0.07152416313402657,0.03407564849170357,0.05942199231459901,0.02802184051754961,0.030731475994976977,0.05748940773858813,0.0035810511729753368,0.04681858608494409,0.02694950744454722,0.061242078691662996,0.05400272418555778,0.05222182761524213,0.0358119772815345,0.027059756125407997,0.022509844008015163,0.0010268818993857908,0.011127775449831918,sequential_augmented
Asian or Asian British,Birmingham,0.0593861628407272,0.0415735373652297,0.11619957207262134,0.042416050202693505,0.030096879699323245,0.07529948950002435,0.019048566688126864,0.049167540472322926,0.017970392704041563,0.020595357655606484,0.15001706794643907,0.002861979070815936,0.020786841786126133,0.024834734756647544,0.05117682252678507,0.0789068545358574,0.059091390910092204,0.028887560871295907,0.03547786292674461,0.016496673426700244,0.00084587556890502,0.0002924028749400063,sequential_augmented
Asian or Asian British,Cardiff,0.0653365651694947,0.03951537335079552,0.06739336878764014,0.03848271843722987,0.03648226181844045,0.061897786989595895,0.04602972815280134,0.04540885516269585,0.02311172621010499,0.022369494433167464,0.09697369130218936,0.0025692599737060957,0.028697970152257096,0.02073910556370925,0.03985692843395853,0.05935593973884756,0.052483490386015554,0.1298887131824011,0.02965617299247138,0.03382831953859062,0.0005102358745905518,0.0008419107513630691,sequential_augmented
Asian or Asian British,Croydon,0.06247659658829385,0.0362902241252421,0.08461257996551695,0.031891433897200276,0.03503208655924656,0.08604309975751774,0.02229457337577211,0.04630495297947338,0.018692367060511732,0.02434465154700616,0.15682663187456602,0.0028453482709413316,0.024461165899884674,0.03287952782941061,0.0448266296441795,0.10214764803512022,0.05728434196914456,0.019409434887174445,0.03575491797622441,0.015795289751824208,0.0007515707225247077,0.00046454368529167826,sequential_augmented
Asian or Asian British,Edinburgh,0.06758878620357775,0.033586622460376206,0.05293077580852426,0.05916612382859825,0.04091408490247091,0.045017637973198216,0.02017613468128507,0.037418147095450535,0.027272332840065805,0.030973720057445465,0.1582943482361936,0.0019305336523272477,0.017667703478500472,0.023602435338234917,0.035136295713009406,0.12059352713894665,0.06137673605293924,0.015996484134961735,0.06974541980212236,0.02171418745507129,4.9788712428412466e-05,0.000277790836338806,sequential_augmented
Asian or Asian British,Hounslow,0.053530863501975674,0.03460544217281235,0.07689601871686151,0.036971507643497534,0.029283789458391274,0.059458358112509185,0.024122885756615496,0.051847307871829514,0.01650097313022955,0.02192593542853863,0.22287472758449972,0.0025045997983975587,0.01925346665162139,0.025432792212872573,0.037514043363606656,0.10981323859391898,0.04841287282456669,0.022411314860688862,0.030776423024082726,0.016640250216373415,0.0003056513844205148,0.00034715409375643156,sequential_augmented
Asian or Asian British,Leeds,0.06309393242753429,0.04110365561400755,0.11048734665081954,0.04405107456163132,0.0346539431485385,0.07979593559620556,0.018458728578213967,0.03880052755904886,0.025333585930580226,0.021028569922096795,0.14472986917952532,0.0023580064544249358,0.016454946235013312,0.02763942687256134,0.03790845712957456,0.08525269194755229,0.06979763017179157,0.024494673382969873,0.03597420034371276,0.016386728910710056,0.0016406060104480022,0.001985079775105127,sequential_augmented
Asian or Asian British,Manchester,0.054564655066715935,0.04242038821115265,0.09522550635571321,0.03051463085985533,0.03189535959429159,0.08457937406469061,0.028132137193157564,0.03672761167777032,0.02462097175676377,0.020219811462958665,0.15757274694851667,0.0024254395519563384,0.01850381746925073,0.04286167706658295,0.04584376852482707,0.08808025163761479,0.05284023795913569,0.03929527108785848,0.022287485685647562,0.021641728360983093,0.00019769913058250937,0.0009790467360409122,sequential_augmented
Asian or Asian British,Middlesborough,0.07261096557698711,0.06408555757756645,0.04515360922339952,0.04309501948632675,0.0502737909715749,0.06933110565718809,0.032563521008802096,0.05248986208727077,0.034380986211307266,0.02352501186601215,0.1155367533339808,0.006981820269251091,0.027506232667997104,0.021835291768033088,0.04492256490176544,0.0643462885894468,0.062468090263951434,0.031961324423280466,0.05188117811536964,0.025320648168261493,0.00019066038544381602,0.0009693338488502496,sequential_augmented
Asian or Asian British,Nottingham,0.0567244177487752,0.04411160384239782,0.07027322591533108,0.04648539937052117,0.04875743422269713,0.07543118483235829,0.02861184874017762,0.13142486968594277,0.029246380410309608,0.01710904730440033,0.10146187173213604,0.0020299236511307607,0.03386109488822833,0.022119580860978923,0.045464852993631864,0.050144558216538716,0.06530967073785696,0.021108481089067797,0.024269250525657208,0.025445825542664533,0.001152290625674746,0.0008868034655899014,sequential_augmented
Asian or Asian British,Oxford,0.06466266721335204,0.04791885901164272,0.06849511653874607,0.04365611540475976,0.03787408392804785,0.06103236249916711,0.022205993915843707,0.04605810377344921,0.019591327854571634,0.02482568173125685,0.19570569132657253,0.0009370688053419506,0.018067366425310722,0.02513447758219233,0.04425666105512317,0.07986646274076936,0.045594104603852624,0.023384912223463047,0.03932674374883537,0.031552809633974,0.0009701059326655955,0.0003129004531285437,sequential_augmented
Asian or Asian British,Reading,0.08909438316470239,0.054825662220667336,0.048968036870951956,0.064915371506132,0.033218107837178434,0.07766145700514793,0.018204503916066848,0.05245449742105327,0.02665863331259944,0.018744462506250427,0.11159468730638275,0.0015397098594300597,0.02002931288897551,0.046082955219673025,0.03574543289473834,0.07693454818561699,0.05797213509515973,0.027839417180546312,0.03628834409189108,0.041939308968064956,0.00035487659602112623,0.00036377235481642494,sequential_augmented
Asian or Asian British,Sheffield,0.06978756704585268,0.03627650960336079,0.07383298849317306,0.03831751728005976,0.044406512995481165,0.06811761285346328,0.024646808274710337,0.04698088722841759,0.02474531506437066,0.024263469676712033,0.17601417352410606,0.0022192087877856447,0.024247730778610664,0.023742720130680215,0.04734765263036324,0.08019294064473101,0.05363058104347369,0.025291096258321655,0.034272078429130354,0.02236606452980832,0.0004064032480670429,0.00032377788138719747,sequential_augmented
Bangladeshi,Barts,0.05650456835775792,0.04099815736264387,0.07714188219900078,0.03771602286115953,0.03497349738987702,0.06944529491688628,0.02194054973504856,0.0462669602627927,0.02147287385561125,0.021447258330800224,0.16640931733178985,0.002731824665584508,0.02005287879660594,0.0271390400452523,0.0418478576838037,0.11233702817512325,0.05535331765256291,0.023641959057289025,0.043280786249003354,0.019493122525146178,0.0006703424782779602,0.0005650764700493351,sequential_augmented
Bangladeshi,Birmingham,0.05732376957470179,0.04027643120969124,0.08310131801356962,0.03982933986183007,0.03519478970719732,0.06872750855845579,0.022984162801129877,0.04814208380190985,0.02262607568688745,0.022838705959345274,0.15745546582698453,0.00335834180180599,0.022201942085852997,0.02881100004385456,0.041695282412953776,0.10644074885454351,0.057000805213333026,0.023412343250982733,0.04092241121723457,0.018192558293982145,0.00041347760522714584,0.0004810546205931721,sequential_augmented
Bangladeshi,Bristol,0.06174055928719514,0.045941185911979154,0.07116185619670441,0.04332712535653702,0.03576621831508216,0.06298357424343601,0.022269513216337133,0.04842645652786548,0.023451393757594304,0.02600282436403627,0.14146252555265498,0.003728108017033299,0.019958280057328665,0.031787078289630254,0.04258479618038819,0.1150369460228649,0.05914108400526898,0.023694353762780125,0.04387091021670711,0.01800303389230018,0.0003261893871187563,0.0007656038412239406,sequential_augmented
Bangladeshi,Bury,0.05753908526405043,0.036922964458975284,0.0766580451624503,0.03767125931489145,0.03672191621373067,0.0662566582378958,0.021924171576678014,0.048956652181354775,0.021025316225076432,0.021974843343905398,0.1675521035961475,0.0031382223168807603,0.01781875830522448,0.028336366503703577,0.05048216018313714,0.1080909018140402,0.05673840961439456,0.023576531947353183,0.04044294005178988,0.01876604402555637,0.00038313816909378297,0.0004531278957366169,sequential_augmented
Bangladeshi,Cardiff,0.08358696526233789,0.036429565801244436,0.0822904594813934,0.03474058580540157,0.04052011191547224,0.0764371549579224,0.02250504123082102,0.053122732555993445,0.01785769655601009,0.02153959824114648,0.14896074697122055,0.004158035412679916,0.020442927577421225,0.021655173668504595,0.04192471568372686,0.09582673103683124,0.06072882449659589,0.02286622841922716,0.028883873992678385,0.026115709265729422,0.0003530613563638675,0.0004836767133444599,sequential_augmented
Bangladeshi,Croydon,0.05975729511034842,0.04040004021956253,0.07895164656850948,0.03755584775297578,0.03432531543020524,0.0636500304951389,0.021539765082031453,0.044466863788275204,0.0252493128929957,0.024216093469920767,0.16426331501748365,0.003497876410980989,0.018520812344342746,0.026316796408632537,0.04057943255231772,0.11013073669508316,0.0594111468575657,0.025579428661920558,0.040239483283030494,0.021620384933342052,0.0006368161224030887,0.0005211763050002538,sequential_augmented
Bangladeshi,Edinburgh,0.05916517821957995,0.036329506703498535,0.06714504167836875,0.03879951717444791,0.033937864163880276,0.06475768984014456,0.024098469903468228,0.0510986935996058,0.024974110970552483,0.02414506828785961,0.1532281489693316,0.0030645873279328863,0.02159284119670646,0.027903042963534384,0.047710515243859254,0.09851940558858023,0.05235225567996493,0.02471091515752594,0.03610838936621963,0.05085783020137465,0.0006132713865160394,0.00031727277911451586,sequential_augmented
Bangladeshi,Hounslow,0.05915949688610867,0.04064304699318605,0.0765866979345066,0.0404676247747666,0.03706298741609346,0.06907233496742375,0.024374880146666156,0.04715769584935806,0.019967454361801692,0.022208918944190456,0.16154848876632658,0.0031293463109347813,0.01962377758037327,0.02720899884848967,0.041592352037957386,0.10890272919868929,0.05620091538853459,0.026639810209941314,0.04156741449324856,0.01679968000904572,0.0004882398194583898,0.0010267254649654629,sequential_augmented
Bangladeshi,Leeds,0.05887736700591083,0.03964699350929953,0.08099358114497111,0.04079517880530458,0.03341939485812644,0.061825487490505066,0.021981299614073416,0.04500724864045467,0.026069368105551948,0.02216230296330642,0.15983891092631905,0.002711959281485885,0.02018381672013268,0.023182242713677654,0.04133744439908659,0.11198839788878764,0.05960720689983637,0.02577662570145215,0.0441442491008898,0.020791045249920887,0.000659993659844308,0.00042950172312937945,sequential_augmented
Bangladeshi,Liverpool,0.051261675517594134,0.037438447482880687,0.08158609192639792,0.0486471823761195,0.03181484691941459,0.06467000609423443,0.02289150734260992,0.04570268096285567,0.02253470630870217,0.02532946581057055,0.16027951793391823,0.003935500720489112,0.02098741857233739,0.025750837289170193,0.03796158612165829,0.11239905382553571,0.05287997589898006,0.025579631850865696,0.04952615957359158,0.018552220435902857,0.0011602782153416725,0.0005408252228957683,sequential_augmented
Bangladeshi,Manchester,0.062329590915926686,0.041980882913552266,0.07356739267156773,0.03738437341476691,0.03836338466258088,0.0641882003184449,0.028196236788764588,0.04818272210750084,0.023114762864635006,0.02339046095933891,0.15853531759114292,0.003231878538253602,0.020852092197773685,0.028903082156685213,0.04255646732699299,0.10454692881407564,0.05813949837712756,0.025045831746912533,0.042023215464874086,0.015657509068722597,0.000674040342397262,0.0005657471600297738,sequential_augmented
Bangladeshi,Middlesborough,0.05488135013703116,0.04183241766961493,0.0709577129017731,0.037690868084632456,0.040768790579910674,0.07870299390477908,0.019983482990236112,0.04475892562216699,0.019650755909245213,0.01960244992184216,0.17985450787432167,0.0031507492568828947,0.014953619706336171,0.02666545719823493,0.044868209799298925,0.11203839060071343,0.04742970994861023,0.02693482027467472,0.03793916792698676,0.017792225772230733,8.452559323216063e-05,0.0008884847293105524,sequential_augmented
Bangladeshi,Newcastle,0.054946252573378436,0.0409385776183692,0.0792924388981506,0.03928852712811916,0.03656423975395195,0.0680469323502129,0.022529902809335228,0.05071961854112317,0.02065310646215079,0.020239503363436898,0.15057189494531556,0.002916818280169252,0.021100100471536706,0.022772455648871023,0.04291421915853614,0.11519120057746911,0.05901258989572442,0.02220305890792094,0.05282232853036176,0.017453149591888133,0.0007393770550375459,0.0005133238410073952,sequential_augmented
Bangladeshi,Nottingham,0.049129860726674114,0.04067838641325492,0.08553537263713266,0.04716860379617676,0.03529689499085275,0.07844383065211802,0.024515019621985438,0.03758485383619428,0.021893919672473953,0.021510290799294226,0.1580106460507438,0.004772062105750212,0.021444763870408435,0.02847436268623661,0.039014765192257245,0.11700380563866246,0.05545424638802952,0.021460917730750678,0.03455484866150144,0.01865070195151917,0.00011788258785785146,0.000713580392191571,sequential_augmented
Bangladeshi,Oxford,0.05234508226653574,0.036970700023560614,0.08562536330308908,0.04138608680553563,0.025522765253818778,0.0623728571073755,0.023560065115359123,0.0531876092649253,0.021495904095303667,0.026892587253312887,0.14027953833113183,0.0013139479028401334,0.017761821817386166,0.030469808744861104,0.04423380261465617,0.11520641633858503,0.08542239496713769,0.021452140933634022,0.03667337821342059,0.018228629084195196,0.000677606037074309,0.0003511109283276887,sequential_augmented
Bangladeshi,Reading,0.06390356152185193,0.04171818269492461,0.07718026338157331,0.03194396875203393,0.03302012418351192,0.07058094110334963,0.021909233571798827,0.04641381127035931,0.022113998725061545,0.02134050867337382,0.16757388910283513,0.0017249297075946576,0.022231833446059987,0.03300059696482905,0.04223367649716484,0.0994949366601095,0.05635805726807594,0.024619269227498398,0.04450958163880869,0.018728231593434126,0.0002060995853890694,0.0006239208324279772,sequential_augmented
Bangladeshi,Sheffield,0.05632639940782349,0.03888017842937721,0.06937711135707145,0.045997936665514425,0.05710363474658962,0.0679531285127149,0.02038025453551593,0.042280940910518004,0.015617460521229875,0.023939805872102628,0.16505314261781226,0.002707073227763571,0.017880637478055746,0.030313807630862555,0.050491429153885284,0.11045890669730155,0.04847659730653188,0.021911448609013548,0.03847466003263515,0.016672226939861923,0.00011343702162187557,0.0010193987282639846,sequential_augmented
Bangladeshi,Stoke,0.062028077175892884,0.038332570604498434,0.07846043039099322,0.03914716913649802,0.03768642496486006,0.06929565751531809,0.024583818783213175,0.04639588380155833,0.0191903418968769,0.020220836919011297,0.16105534227517207,0.0021422075823605575,0.0183493686908766,0.029003391039469067,0.04300785380310894,0.10517228588050577,0.0777901179568443,0.019098439990432124,0.03403510299508069,0.01446942984833216,0.000882170842609305,0.0010826943085540512,sequential_augmented
Bangladeshi,Swansea,0.05118823063778493,0.03550041329886378,0.06428214361127388,0.030567292142884984,0.03382391550551821,0.05455463169145976,0.01826488162475234,0.03536190166109727,0.021285534994352925,0.020212020904818787,0.13290467375849335,0.13943865614816872,0.028539823101197806,0.028712205798355532,0.035772968419297405,0.09346430510014593,0.045449837397190454,0.027950503271119788,0.030787417339009367,0.012933726787601334,0.0003386948303488729,9.583837833162398e-05,sequential_augmented
Black or Black British,Barts,0.04285494597232405,0.014608100207890098,0.11245783040267858,0.023880489577103918,0.03599165990815728,0.050450097854355114,0.007965696598660714,0.03988243629569631,0.007653226355044179,0.017616610585143827,0.09744583876857989,0.000895598902076769,0.007488204516583242,0.04529108074234565,0.030485707287116116,0.23174350016600367,0.04128574747409988,0.011018249617366131,0.11667793165576057,0.005383798125608935,5.7526362154896564e-05,0.00029533902731740576,sequential_augmented
Black or Black British,Birmingham,0.03582932263907354,0.013318101440604824,0.1432494114367278,0.020844232229838135,0.02686221554307399,0.05458793532828783,0.010212068955559685,0.03605527423532967,0.006377223228511199,0.012747402587632834,0.10629562515120483,0.0007277798236252917,0.00886901751679097,0.04416218964286078,0.02931555244327204,0.21892408743393726,0.03813422474581507,0.01486041102116452,0.11582862025405659,0.003989400286189029,8.943414198352426e-05,0.00015008631652637245,sequential_augmented
Black or Black British,Cardiff,0.03270237795288489,0.01269684899284342,0.11466648704466872,0.02644572042791286,0.03596905142298164,0.05420789068315015,0.007494765036723268,0.03768367480980469,0.0041624195174478525,0.00876018878483253,0.13939654275820412,0.0005054581776607323,0.01040702561597841,0.03780740145132333,0.0276264969509801,0.216866963288031,0.03656815199637697,0.02085114606410005,0.1103453200530374,0.0060059560086382045,3.966881550157192e-05,0.00022006054898489338,sequential_augmented
Black or Black British,Croydon,0.04232403320035517,0.015144749934167279,0.09560244126742591,0.07133041016041115,0.028540031320940466,0.06403604941289892,0.007637707881466932,0.0542541506429687,0.011722698621146594,0.011855348304185687,0.0858646484285277,0.001957754574818945,0.01342543978321153,0.044727565096530725,0.02721959919911753,0.2180169139071941,0.030049290628272288,0.012278663404509262,0.09760649860261679,0.007585396862039969,0.00010607170577259257,0.00014415346348763274,sequential_augmented
Black or Black British,Hounslow,0.04025923713965198,0.020321501608612548,0.1086218210408693,0.022769965553485587,0.026083168983330313,0.05512450253935647,0.008714949015533453,0.03175831677815931,0.011408869795799881,0.017192668515635254,0.0964001586199527,0.0007754674715723801,0.008390208178325767,0.03530977375098806,0.03153383205991356,0.24680131042889833,0.029223777232029412,0.015600866728071256,0.10837549322800515,0.026178277061732775,0.00020990791510131987,0.0003755427570422208,sequential_augmented
Black or Black British,Liverpool,0.04046067225366252,0.02098376412474404,0.05851462645267063,0.08988089257990671,0.03216935108117862,0.14219520070867528,0.061675151015996625,0.04045344549136981,0.01348541477727248,0.037918858274168396,0.05959067036585821,0.0004350852634260067,0.010425390170795499,0.01692269576923047,0.023987553404229412,0.13104219032912048,0.05761929527675929,0.03099443591012286,0.060703209805864695,0.010364142248714044,0.0009972487061092633,0.0006103223921917447,sequential_augmented
Black or Black British,Manchester,0.042113387985237005,0.020844739824192184,0.05976706306852012,0.025070824926109625,0.033340296011801655,0.04717193534432507,0.016994330317614725,0.13339193536484886,0.00931041423718395,0.014957604426178016,0.08138037766964257,0.0010009711848387969,0.07283344338808075,0.12317481880379576,0.03183503450026542,0.11038928222392604,0.028240549333045876,0.023071873287426502,0.05956355559679934,0.006831576259304387,3.3093668629012735e-05,0.00011250898030058328,sequential_augmented
Black or Black British,Nottingham,0.14073858838939055,0.011303114034115755,0.14517010822704612,0.014671565372356952,0.01900622885086109,0.036725059973157934,0.010252530329241555,0.023880779136561357,0.005443845505694326,0.00889303639161742,0.09060232896774797,0.00023979021631820402,0.01011084529965443,0.035976202683583744,0.018255402612354005,0.22674022966097657,0.02226937182660671,0.01498483378061603,0.10269175970908531,0.003202621644409225,6.474913719373253e-05,0.00020662465347786015,sequential_augmented
Black or Black British,Oxford,0.04331062252865185,0.013227902935169514,0.1150797270490087,0.022991548746444525,0.032896624911973,0.05112466471656601,0.0070645926111581915,0.03797609818995888,0.003859611509750324,0.011412991772690067,0.09921096461759335,0.0008448498184905241,0.006902041727805951,0.04870053028671253,0.032260476874611387,0.24366143809607904,0.02732253371597855,0.022221698180709373,0.11644648961678553,0.004726847284762609,6.747657968143465e-05,0.00011988463148483145,sequential_augmented
Black or Black British,Reading,0.0253455923266423,0.012689035149738697,0.10591376185530532,0.04671023844812393,0.05096640785861877,0.057447573589068796,0.007194840141399761,0.03184329456224747,0.0061797007328440205,0.007992923289541456,0.10920128296210388,0.0004600593910128613,0.006152961477869444,0.03981384099360222,0.024843275596963452,0.24300250131968695,0.02993503853158326,0.009618576032173318,0.12084457916720422,0.005182497673233642,4.252602856487895e-05,4.910927453962118e-05,sequential_augmented
Black or Black British,Sheffield,0.023512092389047536,0.04172956400857009,0.012510425519347487,0.05221410338196808,0.17173873948667165,0.07287988058627054,0.026765851610746207,0.0405262802417132,0.004663282669151878,0.04657147285213296,0.015656490985136676,0.0006227664461398167,0.1867657630993918,0.053546402594999876,0.08455954694395766,0.02086905610303141,0.026261448965948113,0.034628110282816114,0.01156585497866112,0.013352358540713042,0.00014195378403261002,0.0003481709316196049,sequential_augmented
British,Barts,0.089555911731115,0.06496424007095539,0.043834130755112985,0.05853001091903219,0.05349438198827338,0.07861106225901078,0.03818294426521167,0.06284939771883848,0.03442354053737087,0.03055770124945229,0.05605632312397109,0.004408599517474263,0.03346413954584252,0.02579426586071003,0.04975661646311133,0.05268367758174259,0.06313460889358623,0.036461867423373574,0.029949180138252943,0.03264765961244347,0.0009310475839069113,0.0011383091632796302,sequential_augmented
British,Birmingham,0.08559579321271638,0.055492851877532445,0.09661766095158673,0.058692411406828404,0.0570010355399135,0.07512389486948691,0.035312103164314004,0.06872758105401314,0.025902697451432356,0.028815821517190355,0.045095960733009685,0.00424335285897907,0.045574795426873864,0.024824717136901393,0.05033144568082561,0.04357519063507653,0.05736144448983355,0.037073907884746814,0.019397337178154027,0.02446967344952736,0.0008677170831905758,0.0013322227999355426,sequential_augmented
British,Bristol,0.1622789040054439,0.05487658194942137,0.044901661231072774,0.052254822252731446,0.04897439068499249,0.06963237838592527,0.03368587514361607,0.05903127361019374,0.0253252303703368,0.03007715856465309,0.04927921718608969,0.005462336817717429,0.03183135040374676,0.02181782530581141,0.043439307391068015,0.04810149735495355,0.06368053177345821,0.04901490622974511,0.020816782845057634,0.025101725909006643,0.0007328240316205046,0.0011130349554015196,sequential_augmented
British,Bury,0.06705387051827301,0.05892125344363843,0.041190902447522035,0.07811808413258518,0.0595488986602114,0.09091293975087872,0.03627212427324221,0.062017085784914265,0.028335607158944055,0.023337969940949308,0.040453457335552404,0.0031599325281958324,0.04225465172694978,0.03788350534141267,0.11225065872233056,0.03799713189784559,0.04818603572312101,0.027105299337358807,0.018378262644553795,0.025441290988620583,0.0011394568555407542,0.001471197189425986,sequential_augmented
British,Cardiff,0.11758446960504795,0.05017824358445043,0.04663401476564856,0.055395852499877614,0.04588797440401536,0.06469043523289437,0.032471244843805085,0.05563731927638838,0.023162638980817062,0.029197958172453152,0.048636878466454266,0.010723471901087621,0.03218213075291861,0.02152797848674774,0.04205864017727846,0.046243632653021845,0.06149122847933373,0.11215417830385975,0.02047430308581998,0.02289318558297855,0.0007017041279634544,0.0015021330192047204,sequential_augmented
British,Croydon,0.09398880531238996,0.063106587354384,0.044770138663080064,0.05676146660306557,0.053294161701912555,0.07753037156104985,0.03779014838914533,0.06387577499328806,0.031048259446028643,0.031641849924999244,0.055511852023648736,0.004425396863755278,0.033258466792738216,0.023862923864335802,0.04701983064693071,0.0630867618909537,0.0674054166306891,0.037107886294739115,0.023761628041994422,0.030312207461663486,0.0007825291455459445,0.0010871527957291537,sequential_augmented
British,Edinburgh,0.06487573851225382,0.09152286821106105,0.034228709201945554,0.05582805127939799,0.0428097294217255,0.06910546965019737,0.04197109048822863,0.04965722393204135,0.08342197323297865,0.02334698328860517,0.04411103028089043,0.002994269096694765,0.025727860477915657,0.022157449922842742,0.042651053412430195,0.040826350037820855,0.049937071523012536,0.024564055341759535,0.019934440395019976,0.11016342734262145,0.0007449217340275825,0.000849849618596321,sequential_augmented
British,Glasgow,0.06070652893139043,0.08679984402000791,0.03430219838061582,0.061954206418131076,0.040163971821652565,0.06723020397951943,0.041241512362685646,0.047513528944808626,0.13100264060803696,0.02200434714107559,0.0433587727950807,0.002902077008683844,0.024507504687173946,0.023572919724250237,0.04392390191559373,0.03986993932171535,0.047590628929405326,0.023161045984933595,0.019942800691896908,0.0781166065722973,0.0007928523070178913,0.0007715838560952089,sequential_augmented
British,Hounslow,0.09224700739652184,0.06441159345164692,0.04459884030884996,0.05693337056140699,0.05293366612451735,0.0777138763674387,0.037690791314409396,0.06320844122676388,0.0326737941159786,0.031317998687541954,0.06160445865073312,0.004477396536893998,0.03346745010356009,0.024207326825393234,0.04814943900117011,0.05310355377768721,0.0676433295195164,0.03780420439662037,0.02400898018981632,0.031191771801373353,0.0008342163389413673,0.0012081097052870225,sequential_augmented
British,Leeds,0.06819058594004254,0.06794015160174625,0.038880110310549484,0.056426669406127776,0.06973282547680043,0.15762789749805217,0.044726501385253525,0.0643303042587259,0.02743865091917945,0.024052482870598715,0.04112281183528543,0.00313897829629143,0.033165144455507445,0.02555268343180781,0.05743788973926663,0.03925670659875203,0.04969784041276183,0.026292132242837687,0.0181894955974277,0.026305663681936573,0.00089419017152198,0.001029900271593654,sequential_augmented
