Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,fastARG_completed,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_RFrooted,fastARG_memory,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_cputime,fastARG_0_pathunrooted,RentPlus_cputime,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_RFrooted,RentPlus_memory,RentPlus_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_2_KCrooted,tsinfer_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_memory,ARGweaver_0_wRFrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_edges,ARGweaver_0_RFrooted
125,12,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,342,97,1477,1918293545,True,True,True,True,2.031271907673251,293.0,8.403751925786922,2195456.0,5.5798861336850285,99324.0,27927.374326939367,12.721539270360598,27931.644297338713,0.0,10.244726619553079,12.96,7.860829503634989,,3.84924,8.43839501406609,,5.33117,691986432.0,1.50022,5.189697837910266,82.0,1.577924200552229,69.21054457162677,0.8200000000000001,3.838709677419355,8.131234963706275,357.0,4.620176259298723,1.4934792626104336,28182.571021700616,28182.740601711623,28182.57102170062,4.491843390546537,4.301344824839933,4.881390881055561,28182.740601711623,57884672.0,104736.0,5.281998828130803,8.454418313702888,3.6877020000000003,6.272367251647962,7.362290082322502,153935872.0,85540.17886716445,3522.3300000000004,84452.63076776787,"0,20,40,60,80,100,120,140,160,180",59880.0,1.468216,285.0,4.512346
126,12,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,477,136,11386,935864672,True,True,True,True,1.078633631047737,499.0,6.595965728339285,3153920.0,2.590543101668628,283289.0,40948.38324972194,15.617607357025463,40959.515981245,0.09,5.655670471352328,82.72,5.712529505971825,,2.68681,6.506473762886173,,3.85716,2741055488.0,1.00631,2.8579600217782257,107.0,1.167213917555343,57.6701374427322,1.97,3.5918367346938775,6.316718623733494,704.0,3.0885595275827673,1.1519821858746722,41393.58735887869,41393.601399866915,41393.58735887869,3.040052120212544,3.024577077345002,3.108430469019158,41393.601399866915,67608576.0,287701.0,2.869390457494426,6.3402176699887915,2.366082,3.4884661354325175,5.360521116578589,154206208.0,107701.53272404699,4165.88,107255.54149459554,"0,20,40,60,80,100,120,140,160,180",65485.333333333336,1.001605,507.3333333333333,2.63657
127,12,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,477,136,11386,935864672,True,True,True,True,2.01923434708706,2628.0,9.535138856330144,3215360.0,5.865127822392611,336561.0,39107.9990743516,15.049541966883275,39140.04719249001,0.57,9.834538752510829,51.099999999999994,7.862235342331843,,3.98304,6.892073244376616,,4.973,2232692736.0,1.45154,3.5204353241723125,365.0,1.3087594561358336,344.54497288740924,2.37,4.780051150895141,7.103980270931446,1869.0,3.434735103415017,0.9608235334178163,41393.45092636983,41393.46290884689,41393.45092636982,3.6289483111181324,3.332710174998931,3.759622590252941,41393.46290884688,68861952.0,314318.0,3.6301278655870184,7.473364261892081,2.847614,3.973353889027399,6.328470747425735,155336704.0,108409.73920981443,4371.55,107951.19992632889,"0,20,40,60,80,100,120,140,160,180",65409.6,1.204269,502.6,3.122452
128,12,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,411,125,50874,1999782678,True,True,True,True,0.20250459580715047,377.0,3.9829038297367583,7196672.0,0.45791123730398947,1023545.0,35997.23263710386,13.694967691666438,36006.53015823523,0.54,1.2588582421690808,,,,,,,,,,0.8825852648626968,88.0,0.13554519707294557,49.517877739331034,5.6499999999999995,3.4901960784313726,0.9197430563071343,534.0,0.31586152050551025,0.11367364895956567,36314.495723599735,36314.50876064161,36314.495723599735,0.3180052242766302,0.30431887809170294,0.3299616884937084,36314.508760641605,109330432.0,1009693.0,0.7724359596232191,1.0293668244672323,1.398388,2.4872788031547444,3.8297379002368332,156721152.0,65707.4024131803,4086.75,65672.20006660532,"0,20,40,60,80,100,120,140,160,180",62060.8,0.6243879999999999,421.3,1.443454
129,12,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,411,125,50874,1999782678,True,True,True,True,1.6982838326009537,8685.0,9.035148884529404,7057408.0,5.323266920980306,1255684.0,33081.439531048985,15.943392348849056,33180.58293142725,7.7,9.63974920504018,,,,,,,,,,2.794120784819042,1065.0,0.86436964497183,1228.6247200854605,7.43,5.73784355179704,5.1650655596884025,5428.0,2.076976527296504,0.4126009853618447,36314.64787115936,36314.66294055037,36314.64787115936,2.3674652319003897,2.032729041012925,2.4265343403370174,36314.66294055038,110825472.0,1135625.0,2.9396675142920103,5.777007533024174,1.21252,2.3734453043247905,3.3346600192139504,157609984.0,65601.07526043158,4115.83,65558.5961532428,"0,20,40,60,80,100,120,140,160,180",61977.6,0.542659,416.1,1.279702
130,13,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,339,99,56,1929248278,True,True,True,True,3.5483674165818537,41.0,17.2926916666379,1974272.0,14.158936833474193,69736.0,28204.762801139,19.14974656640336,28205.919357263876,0.0,22.927896665491314,1.71,20.374839039182024,,15.28459,15.639879014984437,,17.00844,70213632.0,3.756785,14.867454156056558,16.0,3.9732996128812545,14.722222222222221,0.7000000000000001,4.666666666666667,21.977600457752246,56.0,12.620949771573821,,28267.6920810693,28267.788619203864,28267.692081069305,16.005185693629358,11.643438606749074,17.520148664488705,28267.788619203864,55795712.0,76733.0,18.676512767721057,28.834986742443885,16.790073999999997,16.057141356447833,22.740586506356568,177209344.0,100294.95442215206,2981.9900000000002,99321.72784288262,"0,20,40,60,80,100,120,140,160,180",59157.6,4.1480060000000005,248.2,18.140662
131,13,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,339,99,56,1929248278,True,True,True,True,3.5483674165818537,41.0,17.2926916666379,2080768.0,14.158936833474193,69736.0,28204.762801139,19.14974656640336,28205.919357263876,0.0,22.927896665491314,2.22,20.98926019709483,,15.49864,18.58676364151895,,16.96181,93274112.0,4.02134,14.867454156056558,16.0,3.9732996128812545,14.722222222222221,0.67,4.666666666666667,21.977600457752246,56.0,12.620949771573821,,28267.6920810693,28267.788619203864,28267.692081069305,16.005185693629358,11.643438606749074,17.520148664488705,28267.788619203864,56037376.0,76733.0,18.676512767721057,28.834986742443885,16.015794,16.282086910075265,21.98384034352089,205242368.0,94783.30720759697,3376.2799999999997,93618.89659623642,"0,20,40,60,80,100,120,140,160,180",59016.0,4.132376,233.0,17.3479
132,13,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,390,112,292,1233609913,True,True,True,True,2.319184049210817,194.0,11.293808997326007,2093056.0,8.33272475824613,76172.0,29470.662604540674,16.064133936521085,29475.39253862185,0.0,13.778189280770272,6.41,12.52241029883756,,7.6326,11.87136835660916,,9.30723,214958080.0,2.250405,10.53308845093562,43.0,2.9654016536829877,25.840000000000003,0.74,3.4,14.410574754557032,221.0,9.302713164426475,,29609.767073818723,29610.59594893551,29609.767073818723,9.728162048107539,8.489093766259307,10.709194840646141,29610.595948935512,56471552.0,83169.0,10.77423779345338,15.291290668149172,10.313654,11.60026703561763,14.634418543255027,163295232.0,96133.55160849272,3353.9900000000002,93832.56989797091,"0,20,40,60,80,100,120,140,160,180",60603.555555555555,3.1536560000000002,330.22222222222223,11.611312000000002
133,13,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,390,112,292,1233609913,True,True,True,True,3.3147990979051367,216.0,15.83753288518048,2084864.0,12.166106593990124,76172.0,29458.64775522973,17.80942141579311,29463.414657964386,0.0,16.887082346877364,6.4399999999999995,14.365248817617454,,9.52903,12.146731203710209,,11.03055,219848704.0,3.076545,10.900936252110595,43.0,2.847260414342383,24.77595155709342,0.77,3.5588235294117645,15.300997306712825,242.0,9.699789291196154,,29609.61089362968,29610.441947496478,29609.610893629673,10.229756565847946,8.84626817425943,11.248791587375452,29610.441947496478,56369152.0,83169.0,11.30711078916876,16.285733182385652,9.1306,11.295604150042099,13.621635605476545,166096896.0,102054.77661147421,3620.5600000000004,99849.3861707771,"0,20,40,60,80,100,120,140,160,180",60729.77777777778,2.9014189999999997,338.1111111111111,10.412492
134,13,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,333,96,1371,937208081,True,True,True,True,0.9899926765518834,261.0,5.3360627782805565,2170880.0,2.755094339351547,97320.0,25580.970052160632,11.779365120043863,25583.907208135483,0.01,6.12852516208538,16.78,5.978232132169522,,2.67633,7.968924481355277,,4.08764,654671872.0,0.925125,5.675174076903801,72.0,1.0597683618329061,50.294088814822075,0.88,3.623762376237624,6.584520302740389,366.0,3.1535641008194606,0.7271836923857617,25826.979438221406,25827.283083480525,25826.979438221406,2.9628701280072214,2.731566053117502,3.414728448110737,25827.283083480525,56836096.0,103845.0,5.507185210958221,7.418907799192954,2.105534,5.449044672562073,5.027748374050999,157798400.0,81851.27100312356,3351.97,80859.70917170255,"0,20,40,60,80,100,120,140,160,180",60496.0,0.751887,323.5,2.801388
135,13,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,333,96,1371,937208081,True,True,True,True,2.048486098646042,425.0,9.267432036186253,2187264.0,6.4190760143657215,99944.0,25428.448042968677,12.399220132156387,25433.90529733345,0.01,10.816299549585345,11.82,7.027295958085126,,3.49323,8.000810247891758,,4.8174,574398464.0,1.18247,6.414484645367099,92.0,1.3704969703236096,72.12841137604137,0.98,4.084745762711864,7.864437716468639,482.0,3.9449524462377887,0.7622649872112173,25827.1575646933,25827.459801313616,25827.1575646933,3.959064065432436,3.5247954517092324,4.43592621518146,25827.459801313616,57663488.0,107749.0,6.21952635065046,8.840696839034946,2.278596,5.456867569066999,5.149002597484829,157794304.0,82250.12693651734,3435.91,81198.3370241256,"0,20,40,60,80,100,120,140,160,180",60587.555555555555,0.843669,329.22222222222223,3.003402
136,13,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,298,85,8603,436316771,True,True,True,True,0.5964352944266866,313.0,3.635000684327397,2887680.0,1.5953071340884875,228486.0,30687.04591633307,9.112252075185198,30688.817440230032,0.08,3.824004289134442,67.64999999999999,4.015414804348364,,1.7834,5.934361035950572,,2.90878,2670305280.0,0.60662,1.9785627131643746,63.0,0.6182805793400312,35.64409928656361,1.55,3.7327586206896552,3.6102587920657427,433.0,1.5375638990761944,0.5165535256765954,31038.44152323956,31038.449368263122,31038.44152323956,1.5607630592399526,1.5208969601303106,1.5785784579255984,31038.449368263115,64151552.0,235050.0,2.0017181641301454,3.756248250956969,1.815324,3.1172391816295053,4.585394547937127,152698880.0,88032.33167294426,2856.15,87933.78879297459,"0,20,40,60,80,100,120,140,160,180",60417.6,0.731198,318.6,1.924512
137,13,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,298,85,8603,436316771,True,True,True,True,2.1558039307411505,2132.0,8.611667389961365,2953216.0,6.883904951518757,275346.0,29419.038557286734,10.870220797485093,29420.323420727393,0.32,12.476791770938453,52.52,6.315344695295741,,2.78294,5.920594589563204,,3.62946,1584168960.0,0.94617,2.9611215561592656,251.0,1.191546423899895,256.214784,1.73,4.904,6.667170010390625,1226.0,2.8267196718251344,0.9424081431623732,31037.645351465293,31037.6559616471,31037.64535146529,3.153220202760977,2.7803621698271357,3.2143566813249214,31037.655961647102,66359296.0,255033.0,3.401778828919562,6.965811217171669,2.0379519999999998,3.038808027256775,4.719375531896328,152748032.0,88559.03837950822,3036.59,88457.83810092843,"0,20,40,60,80,100,120,140,160,180",60350.0,0.800391,314.375,2.129572
138,13,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,368,108,41769,1043535189,True,True,True,True,0.42467225989450585,390.0,4.05192452816718,6328320.0,1.0793114263944794,854172.0,29291.18104470415,11.517380457164265,29293.4395248662,0.5,2.9884632620907237,1170.31,3.159794508194952,,1.22671,6.038349654036616,,2.51131,9266073600.0,0.54622,1.8538233097163173,92.0,0.6803333687548574,52.80680179458419,4.75,3.5126582278481013,4.159257272691849,555.0,1.5003495987594082,0.6734062776250114,29652.288518805017,29652.294059861993,29652.288518805017,1.499625046227361,1.4891322670917109,1.511893341014734,29652.294059861993,98234368.0,845001.0,1.8465242935321176,4.198597103018796,1.353202,2.95984524056007,3.7482051122838675,145829888.0,59416.61013024581,3546.0699999999997,59158.06410863056,"0,20,40,60,80,100,120,140,160,180",61611.2,0.622204,393.2,1.56267
139,13,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,368,108,41769,1043535189,True,True,True,True,2.300968606407124,8782.0,10.025467724986775,6361088.0,7.504763515356276,1083678.0,27068.794181178902,12.810455980600457,27077.237046087055,6.49,13.221905882837826,272.63,6.68917643945541,,3.0766,6.5985822864718156,,4.10168,5689442304.0,1.201275,4.159473987109221,1045.0,1.2265208558842455,1362.9354505952483,6.14,5.9914841849148415,7.583557465765542,4925.0,2.996614237867184,0.9563341235482936,29652.261429226826,29652.268766543588,29652.261429226834,3.414428310811536,2.9426944485655833,3.4905700096041072,29652.268766543584,101027840.0,956389.0,3.889901271001178,8.87879630729869,1.588282,2.6420406712579885,3.423885838286906,146145280.0,60132.23289152981,4145.900000000001,59869.35067767252,"0,20,40,60,80,100,120,140,160,180",61843.2,0.7611749999999999,407.7,1.828144
140,14,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,301,88,65,2141643238,True,True,True,True,3.2323693269426306,100.0,12.997836955511826,2039808.0,11.278468125657165,71784.0,29545.92308786651,11.030725361188113,29546.71523789888,0.0,14.819862439992844,1.79,16.01009292255083,,10.59812,13.398380038980068,,12.24727,70828032.0,3.06879,9.972857586914408,19.0,3.7594996650485135,11.326923076923077,0.72,3.5,15.83359564983166,91.0,11.431632559796451,,29645.660850598753,29645.73565474728,29645.66085059876,12.146146587395878,10.355553190989236,13.588154351271907,29645.73565474728,56262656.0,76733.0,12.067060425803614,19.44542641801989,13.265137999999999,12.161809214144316,18.27329422311039,163692544.0,112653.80292034798,2905.01,111036.75287926772,"0,20,40,60,80,100,120,140,160,180",60197.6,3.708045,303.4,14.616982000000002
141,14,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,301,88,65,2141643238,True,True,True,True,3.6574896301845925,109.0,14.822206324501543,2031616.0,12.101595316684268,71784.0,29543.165398091205,15.195840176227762,29544.98567135589,0.0,15.39818228092044,1.79,16.1676247938675,,10.72136,13.502133209559988,,12.37051,74752000.0,3.14019,10.478696533846657,24.0,3.8593091650769735,18.19674556213018,0.7,3.730769230769231,16.84285184371681,97.0,11.630918389270073,,29645.404979824485,29645.47978397301,29645.40497982449,12.765765493020035,10.59031126482788,14.146095046119308,29645.479783973013,56238080.0,76733.0,12.615287018083489,20.39084726787684,13.405882,12.183030532585551,18.304018568261927,159023104.0,120010.19675359961,2695.88,117954.29160398144,"0,20,40,60,80,100,120,140,160,180",60371.2,3.6831180000000003,315.7,14.856164000000001
142,14,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,227,64,303,408301653,True,True,True,True,2.9142556244579376,119.0,11.137664634338131,2076672.0,9.493559350295504,74212.0,28836.833249061867,11.08434292704058,28837.600060768782,0.0,15.488146385549259,6.5200000000000005,14.00303367080321,,8.6239,9.90126190453701,,9.71565,209907712.0,2.563055,8.843005042608405,34.0,3.1655822761958725,22.550094517958414,0.77,3.5652173913043477,14.577009669758288,164.0,9.183237946596819,3.0,28959.000866862072,28959.07352423182,28959.000866862072,9.97581442757055,8.642728943516218,10.724645514378736,28959.07352423182,56504320.0,83257.0,8.898120274331344,17.384611356027975,7.436774,8.291901229153114,12.450950945122429,178266112.0,92198.83655645142,2681.0899999999997,91531.50082432217,"0,20,40,60,80,100,120,140,160,180",59239.2,2.358285,243.1,8.066488
143,14,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,227,64,303,408301653,True,True,True,True,2.775324780906908,123.0,10.19645546565353,2043904.0,8.627403766608031,74212.0,28825.010449587364,11.404900205740265,28825.953401209354,0.0,13.834864492718799,5.71,14.795392144861658,,9.30967,10.300683426606595,,10.40898,195579904.0,2.911515,8.828413231529897,39.0,3.1038262301893607,30.113894139886586,0.7200000000000001,3.8043478260869565,14.792657385116186,175.0,9.114567561527892,,28959.224076803785,28959.29984299001,28959.22407680378,10.091541430539596,8.56866567227825,10.841609640870168,28959.299842990007,56500224.0,83257.0,9.178913334954027,17.941087075654774,7.681924,8.195479919120062,12.495214671708885,181141504.0,93600.13865481065,2582.68,92954.28671437482,"0,20,40,60,80,100,120,140,160,180",58991.11111111111,2.52176,237.11111111111111,8.239158
144,14,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,320,93,1542,987405515,True,True,True,True,1.5543150226963882,237.0,6.469878722595423,2174976.0,4.110259818059117,99724.0,27742.269900662137,11.63212221252772,27743.83565060491,0.01,7.699950241772195,14.290000000000001,7.287611473925906,,3.75393,8.066131044912051,,5.02004,680132608.0,1.315375,5.008009571695678,70.0,1.3761255481668369,51.912222222222226,0.9600000000000001,3.566666666666667,7.017846588680537,321.0,3.5558701956205256,0.9622635196770856,27969.211013814645,27969.396805537406,27969.211013814645,3.458572166748379,3.2086276157507183,3.8318622607614072,27969.396805537413,58064896.0,105045.0,5.073154464826544,7.23824548047553,2.850454,4.901466475134193,6.345606204081937,167931904.0,90264.58938764672,3096.4300000000003,89658.04475032858,"0,20,40,60,80,100,120,140,160,180",59904.0,1.0921699999999999,286.5,3.301892
145,14,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,320,93,1542,987405515,True,True,True,True,1.7261393338014477,381.0,7.419797551014014,2224128.0,5.268294585564965,101732.0,27627.53855876132,10.651907202029141,27629.053819511653,0.02,9.973271156697928,15.97,8.264073729787452,,4.11938,7.937998071125381,,5.2307,672522240.0,1.41248,6.016212173931366,95.0,1.509992847896003,78.65855044233423,0.8700000000000001,4.09009009009009,8.849278816243453,454.0,4.392874460061912,1.155802334821717,27969.125448677798,27969.309429775632,27969.125448677798,4.441646912781253,4.0179504640621,4.865755876839681,27969.309429775632,58036224.0,109221.0,6.049735167635777,9.34656519840463,3.614832,5.306081196463958,7.862146303102316,168333312.0,92413.31404056282,3179.4399999999996,91761.67261396552,"0,20,40,60,80,100,120,140,160,180",59972.0,1.363931,290.4,4.02407
146,14,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,424,120,10498,736191869,True,True,True,True,0.8868903758508875,425.0,5.242423193338858,3108864.0,2.3677585687479934,266565.0,38203.2051235493,11.764949029757899,38210.92873548134,0.12,5.11171709250202,92.69,3.867601604576483,,1.5629,6.54533186630609,,2.87433,2712911872.0,0.535735,2.5399788467661275,114.0,0.6730892458204693,71.36813533644741,1.83,3.6292134831460676,3.8166383931315595,646.0,1.673996236989476,0.6259288619000306,38560.039259896286,38560.12932949718,38560.03925989628,1.545260026460141,1.5370105457945378,1.6829462340816896,38560.12932949718,67735552.0,272010.0,2.549228568375012,3.868321619945185,1.7225360000000003,3.9147396448364233,4.484323114655906,150888448.0,105947.69028025962,3198.64,105361.71822681688,"0,20,40,60,80,100,120,140,160,180",62224.0,0.660274,431.5,2.04136
147,14,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,424,120,10498,736191869,True,True,True,True,2.1015000882586548,3323.0,9.636237234599426,3096576.0,6.453200975153115,337051.0,36733.32391357998,14.291565946509852,36813.90771484227,0.62,11.097822497403603,52.5,5.307206279570512,,2.48694,6.804271299924892,,3.68573,2268262400.0,0.86271,3.4107013073136594,285.0,0.9747924689773987,259.0967346813788,1.8900000000000001,4.597444089456869,5.943536276513759,1439.0,2.554713560934443,0.6516983325045039,38559.93399454593,38560.02129540274,38559.933994545936,2.73397518154468,2.3966064145140002,2.9046488219552447,38560.021295402745,67907584.0,290686.0,3.628007165838524,6.141033478729988,1.587584,3.8076469676939455,4.204454857456935,151977984.0,108146.00683360882,3632.83,107536.00810145619,"0,20,40,60,80,100,120,140,160,180",62182.4,0.60126,428.9,1.92334
148,14,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,388,106,36090,1183110416,True,True,True,True,0.42914335826637573,456.0,3.1762546655909696,5857280.0,1.0286230019660085,749457.0,25446.66931948164,9.402748177549382,25448.98353446373,0.44,2.6079468685894422,750.94,1.1306484656268199,,0.43311,6.292956526794204,,1.8717,10765451264.0,0.168005,1.0015166623797158,105.0,0.10905105773247266,72.01231236296171,3.84,3.9740259740259742,0.7477320023970113,612.0,0.4232642783957836,0.10422360385836807,25839.993520169915,25840.156947135572,25839.99352016992,0.2827371193210476,0.2806886787037807,0.44444558218998037,25840.156947135572,95080448.0,742981.0,1.0715496487519425,0.7545026314034265,1.106,3.8571958301577025,3.1051761342950166,136994816.0,51775.44611172496,4560.200000000001,51475.63121632883,"0,20,40,60,80,100,120,140,160,180",64544.666666666664,0.489386,490.6666666666667,1.51131
149,14,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,388,106,36090,1183110416,True,True,True,True,1.9914222768915084,7340.0,9.56508004423174,5828608.0,6.125791085189152,931256.0,23580.345872202186,14.439705845910304,23597.941757890054,4.33,10.77866540094144,211.45,4.737087585051504,,2.02172,7.13843278037596,,3.36892,5181472768.0,0.76794,2.6998917155099336,628.0,0.7949815321209724,673.5040369088813,5.16,5.803921568627451,4.906345758241421,3552.0,2.080214839272285,0.5456567199270373,25840.06765187191,25840.128086379646,25840.06765187191,2.16109787194297,1.9369890291717788,2.338376388906918,25840.128086379646,94588928.0,819607.0,2.7701714716883137,5.112665670602858,1.276986,3.88495245818849,3.437580553212972,137273344.0,53195.85148445926,4907.59,52947.20112630583,"0,20,40,60,80,100,120,140,160,180",62947.77777777778,0.5174730000000001,462.3333333333333,1.633366
150,15,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,339,96,55,2042431147,True,True,True,True,3.921772164304829,104.0,16.79974791101275,2039808.0,14.992154260579465,71784.0,32315.53975254461,14.480630096052323,32315.923946935913,0.0,20.10097316215176,1.81,19.2762840615283,,12.91093,12.936561558719648,,14.25328,72876032.0,3.345985,13.594733677987334,19.0,4.195779306716527,12.456597222222221,0.6799999999999999,4.041666666666667,20.588759247124706,97.0,13.148597406971007,,32408.56014045468,32408.694580454678,32408.560140454683,15.68655461414547,12.047665623816345,17.335216024078047,32408.694580454678,56160256.0,76733.0,15.926417181215674,26.517024011849408,15.671558,13.888015466462496,21.236376464198422,199827456.0,118842.98890529938,2945.07,117530.49491408945,"0,20,40,60,80,100,120,140,160,180",60172.8,4.046329999999999,303.3,17.26186
151,15,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,339,96,55,2042431147,True,True,True,True,3.921772164304829,104.0,16.79974791101275,2080768.0,14.992154260579465,71784.0,32315.53975254461,14.480630096052323,32315.923946935913,0.0,20.10097316215176,1.83,19.2762840615283,,12.91093,12.936561558719648,,14.25328,77103104.0,3.345985,13.594733677987334,19.0,4.195779306716527,12.456597222222221,0.6599999999999999,4.041666666666667,20.588759247124706,97.0,13.148597406971007,,32408.56014045468,32408.694580454678,32408.560140454683,15.68655461414547,12.047665623816345,17.335216024078047,32408.694580454678,56045568.0,76733.0,15.926417181215674,26.517024011849408,15.671558,13.888015466462496,21.236376464198422,199520256.0,118842.98890529938,2938.9900000000002,117530.49491408945,"0,20,40,60,80,100,120,140,160,180",60172.8,4.046329999999999,303.3,17.26186
152,15,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,360,97,303,668340639,True,True,True,True,2.906982561613547,208.0,11.4115555190515,2105344.0,9.66041076318488,76260.0,28647.570460759114,12.226535523173371,28648.65171674088,0.0,14.355051812617628,7.04,12.592724056292314,,7.628,10.523039894790882,,8.74231,217718784.0,2.70923,8.794013734915865,49.0,2.6753741406317033,31.97017433312329,0.75,3.36231884057971,13.1887917121438,232.0,8.133246119333323,2.5844678866813657,28802.192108122534,28802.232573887108,28802.192108122534,8.082684032090395,7.6536464666799215,8.733607322014155,28802.232573887115,56205312.0,83257.0,9.345816957737783,12.999456921712516,9.587618,10.093878142720655,14.133086258950211,162557952.0,102281.64448506242,3329.73,101507.34480540491,"0,20,40,60,80,100,120,140,160,180",61053.333333333336,3.037469,358.3333333333333,10.523912
153,15,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,360,97,303,668340639,True,True,True,True,2.906982561613547,208.0,11.4115555190515,2093056.0,9.66041076318488,76260.0,28647.570460759114,12.226535523173371,28648.65171674088,0.0,14.355051812617628,5.94,12.592724056292314,,7.628,10.523039894790882,,8.74231,193548288.0,2.70923,8.794013734915865,49.0,2.6753741406317033,31.97017433312329,0.74,3.36231884057971,13.1887917121438,232.0,8.133246119333323,2.5844678866813657,28802.192108122534,28802.232573887108,28802.192108122534,8.082684032090395,7.6536464666799215,8.733607322014155,28802.232573887115,56086528.0,83257.0,9.345816957737783,12.999456921712516,9.587618,10.093878142720655,14.133086258950211,162390016.0,102281.64448506242,3349.1400000000003,101507.34480540491,"0,20,40,60,80,100,120,140,160,180",61053.333333333336,3.037469,358.3333333333333,10.523912
154,15,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,217,60,1146,1134470917,True,True,True,True,0.5202407208922587,137.0,3.8493780893157843,2142208.0,1.7541708641355764,91196.0,22245.905170510265,9.704492701833221,22249.738106267585,0.0,4.3645850758609095,18.53,5.363828811063359,,2.58132,7.463068307594033,,3.9109,705052672.0,0.89567,4.662280477621166,44.0,1.097332539036953,34.58787319175131,0.79,3.6140350877192984,5.598892925184785,206.0,2.8262795389468245,0.652444587108511,22377.92037282935,22378.079852194653,22377.920372829354,2.6717596769959915,2.3873907747252785,3.1409483994687935,22378.079852194656,56668160.0,98193.0,4.7620291254356575,6.222082538174372,1.46237,5.548493828228081,3.283871005901922,183717888.0,64115.79063703964,3936.96,63164.34407315535,"0,20,40,60,80,100,120,140,160,180",57360.0,0.5261699999999999,169.4,2.283586
