Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
288,20,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,207,61,4437,1120544004,False,True,True,True,17.16133633997541,0.02,1.0960448991049931,111783.06977983988,125.0,111798.93365274467,7.665532784439398,2.7419371969137574,6.85228517070068,187380.0,2379776.0,,,,,,,,,,1.7633874838860577,112461.08391559696,4.628202359757163,112461.08391559696,112460.57434063354,19.0,4.100693657083537,1.5820688865753916,2.654358957899167,0.5687694728749904,2.6036269011353643,112460.57434063355,178.0,61194240.0,1.695255736960458,1.5,10.642060745866974,3.4901960784313726,1.6491795348972949,0.5990075658697376,191188.0,257.5,188215296.0,2427.41,2.160962,3.284339839700136,"0,20,40,60,80,100,120,140,160,180",1.907788,25471.2661686999,4.6522355936740585,25172.93188502834,15352.8,0.644295
289,20,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,207,61,4437,1120544004,True,True,True,True,17.113120037765153,0.26,3.0384226447274814,107909.04784055043,2292.0,107927.50895751768,12.774997356006189,11.204868916385825,18.693939759099397,271228.0,2482176.0,35.58,8.74493135656664,,10.794763645013614,6.50603,1.8728349999999998,5.7789800000000024,,834281472.0,4.9491215052467625,112455.10471625492,8.867643511599542,112455.10471625492,112454.62747894754,386.0,8.172741492981753,4.209487849803064,4.777568996259868,0.6455044192994832,5.409880610920185,112454.62747894754,2524.0,63795200.0,4.523762642608164,1.74,471.1519172358333,5.883449883449884,4.618378687778534,1.3497640197177203,275292.0,307.4,184537088.0,2412.37,1.955812,3.5657253064696106,"0,20,40,60,80,100,120,140,160,180",1.7102719999999998,32466.574127001088,4.71123853888554,31440.717328964394,17274.4,0.7427520000000001
290,20,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,290,83,12748,1553548340,False,True,True,True,14.268688894019954,0.07,0.3944391675616882,105662.53194762037,187.0,105689.63058970393,4.438200571633116,0.9495568991459906,2.4229333637507406,522228.0,3358720.0,,,,,,,,,,1.2071290591269668,106516.02597385648,2.858667277289659,106516.02597385651,106514.0261796062,22.0,2.858005783328477,1.0038156035435188,2.0764424491639244,0.4525178333865908,2.082490626899874,106514.02617960617,320.0,67477504.0,1.2063098989738932,2.64,16.00319349687909,3.8554216867469884,1.0046347636965922,0.4532652926789375,528940.0,286.3,181239808.0,3393.9800000000005,1.4103459999999999,3.2233456321978684,"0,20,40,60,80,100,120,140,160,180",1.085996,24377.247719457373,3.0737149086745386,24098.723985559936,16296.8,0.492708
291,20,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,290,83,12748,1553548340,True,True,True,True,14.154032508081873,1.91,3.178566681681748,98676.95380709533,7831.0,98757.70755760481,13.107248843854892,10.695228405924096,16.100386919695925,815548.0,3395584.0,57.33,8.733415077979549,,10.34106598312609,6.90375,1.89304,5.9429,,1618771968.0,6.253503285320005,106511.20534190707,11.43260430065392,106511.20534190707,106510.29544650749,923.0,10.326101566205756,5.114499130089143,6.234170181160723,1.4373817578844186,6.669952572698714,106510.29544650749,7017.0,85954560.0,5.5531456654448785,5.51,931.7491593373587,6.226264418811003,5.781259375371838,1.9124290168646905,769324.0,322.5,184274944.0,3404.75,1.448948,3.5977975229715184,"0,20,40,60,80,100,120,140,160,180",1.093542,26270.275045204355,3.0696267955238032,25999.71466104313,17696.8,0.480081
292,20,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,323,95,42348,562152092,True,True,True,True,7.7299927428775455,0.39,0.1277684490852838,120274.06212494329,338.0,120279.71388443286,2.1122407654503568,0.3436927513762563,0.9962909306360818,1712052.0,6676480.0,819.26,6.289294216257291,,0.7963616155115419,1.7013200000000002,0.12291500000000001,0.29741,,11206623232.0,0.17355117511357412,121367.43426885385,0.4944118706622943,121367.4342688538,121367.3803909654,56.0,0.425316106284061,0.1527111881124205,0.32909969623639723,0.030726549020479037,0.3334641593715241,121367.3803909654,529.0,96034816.0,0.1672744422513619,6.2700000000000005,26.95995767431499,3.9477611940298503,0.1589879209746327,0.05676041800775565,1720860.0,359.5,151556096.0,4123.56,0.294466,1.5260222883249392,"0,20,40,60,80,100,120,140,160,180",0.09755,35844.329581777005,0.25514374747662416,35609.077823714935,19140.0,0.035436
293,20,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,323,95,42348,562152092,True,True,True,True,16.228311410878966,19.36,3.3596779856038,141439.1393842018,23288.0,141487.7876222193,14.325132504369444,11.760055082613967,18.074359728679248,2599916.0,6557696.0,142.67000000000004,9.817069671475377,,12.373252005249135,7.5468,1.9872599999999998,6.6147800000000005,,3988983808.0,5.96921482232488,121366.25988721561,11.09426800322459,121366.25988721561,121365.71895473872,2722.0,10.639477078277695,5.052552124149991,6.5067624253590575,1.2748160665633743,6.998246387976995,121365.71895473872,21473.0,160034816.0,5.389600868035688,20.37,2788.2104630183644,6.510915706488781,5.600685555278701,1.7223137777312068,2466332.0,373.2,160780288.0,4011.32,0.385332,1.575867103601796,"0,20,40,60,80,100,120,140,160,180",0.189632,35749.51777515502,0.5099165324784803,35503.22752162183,19703.2,0.077559
294,21,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,293,82,45,344666240,True,True,False,True,15.261567560864124,0.0,4.153565364244309,78936.97233587566,90.0,78943.38166467471,17.84404590995208,15.912085909952081,21.851541081638278,10276.0,2048000.0,1.4400000000000002,16.423179200637232,,26.832028812743374,20.37056,4.86797,18.864,,70062080.0,20.982312120597843,79362.00500024982,28.072096909799185,79362.00500024982,79360.73472955571,10.0,25.838286237714897,14.806038814964054,15.149745095809825,,16.462286716390008,79360.7347295557,82.0,58052608.0,16.481721156574814,1.07,3.514739229024942,3.9047619047619047,19.27854579186918,4.813821406961118,11716.0,,,,,,,,,,,,
295,21,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,293,82,45,344666240,True,True,True,True,17.82476882997515,0.0,4.171684290084088,78964.50312461426,92.0,78965.36830866092,18.900939000751592,16.69091149204923,22.293857052824293,10356.0,2109440.0,1.4600000000000002,17.65340601371855,,28.01373359069045,21.053910000000002,4.82801,19.43044,,69517312.0,21.43803363905612,79359.46091438082,28.538069435917826,79359.4609143808,79358.13479151268,15.0,26.2995947507082,15.115611016058939,15.278166370000982,,16.553838299889527,79358.1347915127,89.0,58257408.0,16.744932771429895,1.01,7.99092970521542,4.238095238095238,19.777041890126213,4.837773275961832,11956.0,310.5555555555556,180445184.0,2393.69,21.017446,16.80779509268499,"0,20,40,60,80,100,120,140,160,180",19.282374,103856.08637699956,24.97491835084905,102753.61685764196,17330.222222222223,4.961925
296,21,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,291,84,153,1697490028,True,True,True,True,17.134398898448612,0.0,3.2732094682097768,95782.46185237184,94.0,95786.46036954693,13.676315072648823,11.681863143459394,19.152978249421423,14724.0,2035712.0,3.98,11.200256823764164,,13.934431163357804,9.33274,2.590825,7.82626,,151957504.0,13.501646813918793,96232.09566323644,20.17142969620928,96232.09566323641,96228.97693341355,18.0,18.76204419331915,9.341436456709435,10.313183068066401,,12.444120936416173,96228.97693341355,139.0,57593856.0,10.55162311166016,0.87,8.999375000000002,3.475,12.200377788052439,3.4277569333642903,18332.0,313.6666666666667,174526464.0,2331.44,12.92523,12.810877381638198,"0,20,40,60,80,100,120,140,160,180",11.509516,91550.51450677447,16.878823268852607,89834.48296278428,17369.333333333332,3.167775
297,21,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,291,84,153,1697490028,True,True,True,True,14.835337203025661,0.0,3.598754414479587,95554.02789506207,182.0,95556.85478714172,15.18906898879924,13.533395586679752,20.36729286401249,18180.0,2072576.0,3.49,12.847693870163805,,16.09514058972059,12.15013,3.206025,10.55424,,127504384.0,12.95399834250228,96212.98348188154,21.436986258181538,96212.98348188154,96210.07189820033,28.0,17.58989695706574,8.63118265378157,10.490335276450887,,12.574434887676992,96210.07189820033,191.0,58556416.0,9.912265746346185,1.15,18.442734268899954,4.0638297872340425,11.509444858196304,3.206124662950362,20172.0,337.7,174657536.0,2590.01,13.857636,13.602868818995695,"0,20,40,60,80,100,120,140,160,180",12.293239999999999,95238.10129676973,18.136531472773775,93589.35606017793,18248.8,3.263677
298,21,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,260,72,460,1098177596,True,True,True,True,14.555300777016438,0.0,2.1775620608118165,104901.34544111318,156.0,104917.90470538467,11.457333534160282,8.539959814429356,14.839343968258493,29412.0,2109440.0,8.84,11.96021305411797,,15.19106959751487,10.22531,2.773015,8.84554,,290533376.0,8.510646140100661,105434.5776890977,13.567648700841891,105434.57768909773,105434.12110864514,20.0,13.307415744675176,7.94925074032314,7.917838655675367,2.7727578088916656,8.323143335346456,105434.12110864514,196.0,58413056.0,8.193178244914263,1.21,10.739053043787825,3.69811320754717,8.247793220885859,2.4496921977409603,32732.0,347.6,161710080.0,2761.970000000001,7.38329,8.357834345779281,"0,20,40,60,80,100,120,140,160,180",6.930938,58884.10264189393,12.114349983773735,58273.27123130768,18776.8,2.148743
299,21,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,260,72,460,1098177596,True,True,False,True,17.85930406791107,0.0,3.9648772455568255,104209.85417362957,336.0,104223.00028615033,16.161878107972285,13.273852654356391,17.4150969180042,36420.0,2109440.0,8.049999999999999,11.755224146200845,,17.634099543952388,13.336870000000001,3.5693550000000003,12.482330000000001,,247410688.0,12.116314945359855,105434.00171932494,16.72735686393162,105434.00171932497,105433.47516783264,40.0,17.538806371300993,10.628908228494913,9.73688351926226,,11.236829235829632,105433.47516783266,345.0,58142720.0,10.943876452652226,1.08,25.70092207019632,4.2073170731707314,11.779614669750535,3.3265504078621118,38204.0,,,,,,,,,,,,
300,21,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,450,125,1984,1128170998,False,True,True,True,15.982721375503404,0.01,1.9847049777050187,147441.83642014983,382.0,147453.40930159265,8.911321208278382,6.303531884501416,11.604097413003842,99380.0,2211840.0,,,,,,,,,,7.518802205633714,148681.0110248991,12.536909806230641,148681.0110248991,148679.96183075206,61.0,12.419550319836812,6.986281535664655,9.11101672148368,2.2530354294334685,9.024054725592485,148679.96183075206,544.0,59486208.0,7.408983149672689,1.3,30.901224489795915,3.8857142857142857,7.074879861008284,2.2427344947166192,106900.0,463.2,165216256.0,2817.950000000001,6.313696,8.273948860568781,"0,20,40,60,80,100,120,140,160,180",5.596564,60279.51798052187,10.46663989468748,59346.957742480176,23106.4,1.749348
301,21,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,450,125,1984,1128170998,True,True,False,True,19.90662733032749,0.07,3.3232789000942766,143947.97471104286,1580.0,143985.43653746162,14.837574576255104,12.231488586799312,20.13050170689021,145452.0,2211840.0,20.91,11.751414339678009,,14.497080778917901,9.95306,2.73786,8.669,,722018304.0,9.685393680911009,148678.40810991364,15.359663159953628,148678.40810991367,148677.26537138413,166.0,14.822523000692986,8.225345628399413,10.29805145462366,2.866473543529235,10.641364135056305,148677.26537138413,1352.0,59703296.0,8.850156802547613,1.37,119.88111405075004,4.880866425992781,8.985719570638398,2.6910641375165576,136036.0,,,,,,,,,,,,
302,21,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,311,89,4675,1544128412,True,True,True,True,13.82620742765204,0.04,0.9269091273143434,117223.60335585824,364.0,117243.7901425256,5.822504780619195,2.19335306079895,5.086446201980581,206172.0,2416640.0,39.08000000000001,8.036743759676439,,6.25528283317012,4.31037,1.06723,2.9740599999999997,,1360678912.0,3.13006178327852,118647.29779704091,6.724214298223907,118647.29779704091,118646.8154239784,37.0,6.708385661154241,2.8683091096929463,3.5178066788811937,1.0791021865483152,3.5875306553277864,118646.8154239784,498.0,61423616.0,2.9803999624658637,1.5699999999999998,13.232899408284027,3.830769230769232,3.0179461854758185,1.2661580618314336,212836.0,350.7,159764480.0,3107.76,1.531138,3.3575767369971423,"0,20,40,60,80,100,120,140,160,180",1.3151700000000002,35858.721392317784,3.4233190688573734,35075.546630237186,18781.6,0.548569
303,21,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,311,89,4675,1544128412,False,True,True,True,16.892412094831105,0.22,2.614618230089104,109596.22412359073,2844.0,109691.12098756887,11.65154547905607,8.59240867219217,14.585730290121115,301076.0,2428928.0,,,,,,,,,,5.0460972489619556,118647.90837273645,9.422634304173425,118647.90837273645,118647.47132093967,166.0,8.929714155234304,4.4035470514084984,5.359018634315548,1.2062828482851546,5.574084014302278,118647.47132093967,1961.0,62615552.0,4.66322665950984,1.95,99.03191387297501,5.133507853403142,4.770883597735062,1.6123261216756333,265588.0,359.2,163872768.0,3083.04,1.6875139999999995,3.6241037143572847,"0,20,40,60,80,100,120,140,160,180",1.4033639999999998,38665.19618866591,3.278201903963424,38276.70502681197,19109.6,0.5200170000000001
304,21,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,388,107,14843,1803384465,True,True,True,True,10.957942602633619,0.19,1.4049169986869174,124767.67824997305,550.0,124780.03531988212,5.904644205748341,3.629254833805745,7.686472985966447,620188.0,3559424.0,148.06,7.1566236034358015,,3.063384620382492,2.5862700000000003,0.43941,1.16006,,4950470656.0,1.2871668056906242,126900.31303936572,3.1059124101255056,126900.31303936575,126900.00871858664,42.0,3.0642633605649934,1.172545074789772,1.70338492677216,0.4979998249693219,1.6993644808577095,126900.00871858669,649.0,70537216.0,1.275392995230169,3.12,23.0155859375,4.05625,1.1808977833728196,0.5102972597504305,625124.0,433.4,170012672.0,3711.89,0.956634,3.864499856317186,"0,20,40,60,80,100,120,140,160,180",0.341704,29305.240073048088,0.914485923440042,28746.322579350366,21957.6,0.122832
305,21,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,388,107,14843,1803384465,True,True,True,True,14.852741836438579,2.39,3.2102475769078143,116848.82448684175,8810.0,116933.1456284533,14.017837136209153,11.582719376628615,17.18999616135637,939436.0,3571712.0,68.46,10.429631190403828,,13.435365610363824,8.62079,2.28588,7.41436,,1893408768.0,7.436633314065572,126897.89234875314,12.468373098301948,126897.89234875314,126896.99160110453,732.0,11.963791241459274,6.328003951186132,7.065642898476487,1.8631117019228576,7.635735796960193,126896.99160110453,7719.0,82964480.0,6.806106443000113,5.01,629.3548904172009,6.1068037974683556,6.92984293179519,2.177229374304718,877484.0,432.1,174350336.0,3896.2300000000014,1.632464,4.1815558045341295,"0,20,40,60,80,100,120,140,160,180",0.997252,30301.229254772017,2.4815955979560824,29813.43120779665,21794.4,0.442816
306,21,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,425,117,49220,1803535825,True,True,True,True,11.274746902522974,0.77,0.30828670145020004,137865.2620552078,548.0,137877.68897766565,3.6746830848689167,0.7468385408877208,2.1480085035947467,1995188.0,7122944.0,724.1899999999997,6.243737527325151,,1.791396961203231,1.9164,0.252705,0.64827,,6603612160.0,0.4303443381047412,140264.0668240776,1.20566564803756,140264.0668240776,140263.9722007999,39.0,1.1604658658452078,0.4019054634503543,0.7971565142226902,0.14780737814472908,0.7901913608871713,140263.97220079994,808.0,102699008.0,0.4196831681835081,7.1000000000000005,14.486686390532546,3.8846153846153846,0.4122525295414231,0.16353258398497825,2006428.0,497.66666666666674,155631616.0,4382.12,0.542684,2.2034065547389408,"0,20,40,60,80,100,120,140,160,180",0.269948,45974.28383907113,0.726717843706367,45913.82907254394,24375.555555555562,0.10679100000000001
307,21,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,425,117,49220,1803535825,True,True,True,True,15.785044274329753,19.53,2.8687419029539485,149121.165309017,20738.0,149292.36052031192,12.189292031819893,9.533118359143364,15.48661915284216,2773612.0,7217152.0,154.32999999999996,8.749290388326992,,9.407370490562764,5.55772,1.4748,4.64446,,5101268992.0,4.003007769468594,140265.0329467207,8.023250614204532,140265.0329467207,140264.7169869337,1576.0,7.545638641141719,3.5540856580952185,4.596670531942578,0.9529207195202392,4.79122312815722,140264.7169869337,15614.0,147079168.0,3.7502882613330577,17.64,1269.492361509736,6.288360853805879,3.794750438692048,1.2340442750118084,2533988.0,524.6,159473664.0,4115.51,0.604472,2.1570357830715885,"0,20,40,60,80,100,120,140,160,180",0.29500000000000004,45202.21574269423,0.8152763796150057,45112.122250493514,25448.8,0.120029
308,22,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,212,55,46,251715352,True,True,False,True,20.349494495785027,0.0,2.4869128344297406,98902.73938919742,56.0,98905.79092458492,11.971670638714011,9.47128727784478,17.0916094164286,8956.0,2023424.0,1.55,16.237401486788386,,18.6854169566992,13.00452,2.7496650000000002,10.81814,,67182592.0,15.383306058299718,99255.21309539195,23.470329303684448,99255.21309539195,99253.3910989142,8.0,19.910659811335517,10.825865687953977,15.21157786783993,,16.398370436243244,99253.3910989142,62.0,57856000.0,12.380654211204211,1.22,3.580246913580248,3.4444444444444446,13.562993826928787,3.706704604035262,11036.0,,,,,,,,,,,,
309,22,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,212,55,46,251715352,True,True,True,True,16.182693753049193,0.0,2.499535458549305,98880.06392307533,65.0,98884.92824663797,11.825621062374866,9.652853167182895,17.72390639886299,9340.0,2048000.0,1.51,15.268775046721716,,18.715144131201914,13.06157,2.91697,10.95088,,69677056.0,15.424271154001227,99257.79895798539,23.143754787466197,99257.79895798543,99256.05554593676,8.0,20.32181939995085,10.843784369468596,15.429138989639153,,17.077665711539602,99256.05554593678,70.0,58056704.0,12.431664085027961,1.06,4.25,3.5,13.531210970144341,3.65626871562632,11340.0,297.1,201138176.0,2412.49,15.747156,17.090280359778255,"0,20,40,60,80,100,120,140,160,180",14.015961999999998,114467.81718648932,20.71488026055146,113452.34896450401,16800.8,3.722872
310,22,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,359,98,162,1605647102,False,True,True,True,12.533794270296402,0.0,3.366950387320657,108984.14690078015,175.0,108988.1388704331,13.109229403750994,11.284924892896942,15.785704562413152,18236.0,2101248.0,,,,,,,,,,12.280159382281164,109574.18614674339,18.23219102725009,109574.18614674339,109573.56843883156,25.0,17.280500102788054,10.418024821668585,10.264316789928808,2.0,10.997183556650636,109573.56843883156,198.0,58474496.0,11.281053508042419,1.0,14.501479289940828,3.807692307692308,11.333865453591516,3.3576356599268484,20852.0,371.2,186507264.0,2385.36,10.566972,11.660922417792435,"0,20,40,60,80,100,120,140,160,180",9.109486,99333.21138780573,14.569836539664939,98673.26959134312,19605.6,2.726269
311,22,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,359,98,162,1605647102,True,True,True,True,14.01924517915516,0.0,3.5534572856807687,108725.85400823416,257.0,108737.01980843332,14.29877906816975,12.457144744915393,17.733458865758614,21420.0,1982464.0,4.42,13.142492434521527,,17.318494789976047,13.00665,3.2595400000000003,11.53299,,151642112.0,13.301775905209007,109573.99515174863,19.08966528824838,109573.99515174859,109572.99618418518,39.0,18.56637192608722,11.08813057370386,11.44162230418412,2.276564739981147,12.731639535044241,109572.99618418518,268.0,58560512.0,12.082593051770422,1.15,24.37994457042076,4.253968253968254,12.081435203645626,3.4522311069657023,23364.0,440.33333333333326,188211200.0,2547.81,12.889834,12.558363635445886,"0,20,40,60,80,100,120,140,160,180",11.538464,108142.71075130768,16.959694518497606,107356.5201646542,22164.0,3.310276
312,22,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,395,108,541,1548111398,True,True,True,True,14.849286437474992,0.0,2.4060658569011046,124900.62880586664,251.0,124905.34986164511,10.272816943383454,7.83688071285421,13.297950238539395,36404.0,2117632.0,8.3,12.304053559683476,,13.965120392794187,9.24249,2.09659,7.78513,,300290048.0,8.209286340889218,125912.63073338654,14.428068306300151,125912.63073338654,125911.67042846006,25.0,13.987826692813375,6.850356703829397,9.842203286335199,1.6750756781781937,10.062981670565367,125911.67042846006,293.0,58589184.0,7.647543762480018,1.21,11.28681788297173,3.756410256410257,7.371865314099077,2.161264713417701,39684.0,415.2,198434816.0,2831.23,10.882616,10.778038277675456,"0,20,40,60,80,100,120,140,160,180",10.010618,72774.56058326032,16.55778484542379,71579.62093617467,21253.6,2.669402
313,22,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,395,108,541,1548111398,True,True,True,True,14.600143904594136,0.0,3.4472148455984613,124022.96503659955,493.0,124030.46368415585,14.435095277112644,12.317074256414154,19.335586509372877,45924.0,2138112.0,9.81,12.6473213641441,,17.526201802031213,12.58567,3.15594,11.333160000000001,,314101760.0,11.036252749153062,125913.49763199616,17.640652358004235,125913.49763199616,125912.059993945,49.0,16.54950240851553,9.221912657359756,10.938814577171245,2.727382643626909,11.534578664933045,125912.05999394506,495.0,59019264.0,10.118901102407905,1.17,29.13734995383195,4.3421052631578965,10.054083933664472,2.871325451969895,47012.0,419.66666666666674,193277952.0,2993.25,10.19885,11.152035055018597,"0,20,40,60,80,100,120,140,160,180",9.3093,73936.20081037594,15.627353790716928,72856.93124232758,21349.777777777777,2.819583
314,22,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,368,107,1796,1625717908,True,True,True,True,14.944400792836412,0.01,1.472364946735244,131386.37604620858,274.0,131399.71595681366,7.5954002464135275,4.424846885760685,9.428301409722764,87444.0,2220032.0,19.09,8.711089977061055,,9.09181430045404,5.25425,1.32381,4.03607,,714936320.0,4.543668805929022,132423.46345478971,8.980143656268972,132423.46345478971,132422.76597648114,32.0,8.905660393221718,4.135529000225709,5.595737244854763,1.5715989823485104,5.689186222479438,132422.76597648114,430.0,59338752.0,4.413382722566928,1.42,13.08319129940752,3.8738738738738734,4.262373178231263,1.5692522960246318,95052.0,396.2,158040064.0,2698.07,3.2646040000000003,5.745691852242119,"0,20,40,60,80,100,120,140,160,180",2.935314,57256.331753868224,7.091749854540683,56597.84388833293,20568.8,1.045636
315,22,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,368,107,1796,1625717908,True,True,True,True,16.128335010445983,0.04,3.3861539730583354,129257.01079264385,1178.0,129303.03533091652,14.301133264859695,11.192315056072824,16.235291958015,122276.0,2166784.0,17.619999999999994,9.991862938740264,,12.583305581317255,8.224260000000001,2.4424200000000003,7.178910000000001,,699572224.0,6.875065045310063,132425.15668944313,11.652978652145471,132425.15668944313,132424.41208613606,99.0,11.438935283012793,6.0638684670017575,6.8881020897978305,2.036188511702128,7.108454073744443,132424.412086136,990.0,59846656.0,6.457468162819425,1.28,52.69783688241731,4.5412844036697235,6.455156342960462,2.251719454427876,115532.0,407.3,166010880.0,3227.6200000000013,4.4999400000000005,6.566202193908943,"0,20,40,60,80,100,120,140,160,180",4.083554,61534.15914282487,8.914343147165194,60972.82477996106,20981.6,1.439568
316,22,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,313,83,4107,1580435434,True,True,True,True,16.839739564260075,0.02,1.7323008595762102,100346.79506662767,242.0,100361.48292765142,9.67375890445948,7.0870500602063,17.65579186817337,178620.0,2412544.0,28.86000000000001,11.217059194919514,,13.721472504128089,7.88328,1.86245,6.51885,,898416640.0,6.6006640859992585,101315.48889479224,13.76880730231796,101315.48889479224,101314.49109072804,29.0,13.58401255137959,5.706081846547463,8.37964285540762,1.4955898026052623,8.897836119185623,101314.49109072801,374.0,60858368.0,5.963376594982599,1.54,16.619325281132866,3.816326530612245,6.343369337564122,1.7752572620291418,185380.0,350.0,160698368.0,3823.97,6.978060000000001,10.042907880065618,"0,20,40,60,80,100,120,140,160,180",6.248844,34017.71388183925,13.110508552192107,33234.85061483736,18642.4,1.817837
317,22,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,313,83,4107,1580435434,True,True,True,True,21.077008731298125,0.13,3.640860224107014,96902.07581426493,1610.0,96919.65491116024,17.093555676233393,14.675123260666403,24.01761802927636,231452.0,2433024.0,22.89,15.101179192694989,,20.630375299360285,12.85854,3.17596,11.76679,,775565312.0,10.932047043542203,101309.51072972742,18.776970804396342,101309.51072972741,101308.79099821637,142.0,17.344221760515616,9.088741522264888,11.578291089441569,2.51969930281075,12.177551778853257,101308.79099821637,1554.0,61603840.0,9.498522736338613,1.92,116.24908499132485,5.530249110320286,10.505716523800997,2.9337965278970404,227516.0,400.4,162914304.0,3968.27,8.581228,10.372204478584786,"0,20,40,60,80,100,120,140,160,180",7.824465999999997,36313.73895130419,14.568710372900345,35312.48673644123,20516.0,2.162875
318,22,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,353,97,14954,1749185856,True,True,True,True,12.803145734262932,0.16,0.6837357500068774,127944.65644332288,418.0,127965.76825622974,4.790874138308519,1.6481053613402017,4.824330493263687,619340.0,3616768.0,165.81,6.917602506899593,,4.042576651934417,2.73408,0.623205,1.42878,,5035560960.0,1.8567083490403875,129781.06624718227,5.161162364687936,129781.06624718227,129780.93152165967,45.0,5.1328787087447685,1.808773167443088,2.406780284167928,0.7930358477529309,2.4059919057851,129780.93152165967,540.0,70164480.0,1.842182648846131,3.09,20.427221172022684,3.9130434782608696,1.823298867637344,0.8105826575410153,625540.0,452.3,161165312.0,3013.42,2.208396,4.341864885394246,"0,20,40,60,80,100,120,140,160,180",1.7388240000000001,29548.81934820518,5.049625807297769,29259.80343623164,22700.0,0.789489
