Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
116,8,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,279,76,461,1547756102,True,True,True,True,16.58989700026553,0.0,2.879861817998191,96619.98456729807,156.0,96627.40336729256,12.283900113804364,9.893642402600673,15.419980068985085,29508.0,2056192.0,7.760000000000001,11.967454920988262,,13.51939990274769,9.31598,2.22946,8.0302,,285900800.0,9.180769154447434,97250.74790048637,14.116983698867312,97250.74790048637,97249.47815310332,21.0,13.614594733773336,7.876675319040395,10.313739197600915,,10.613149063633703,97249.47815310332,180.0,58658816.0,8.477795089547335,1.03,12.354166666666664,3.75,8.579649383940492,2.1436960128267524,32132.0,284.8,186531840.0,3278.86,9.685316,11.569920954697352,"0,20,40,60,80,100,120,140,160,180",8.637226,52602.723982532276,13.013879880781374,51608.19328141168,16183.2,2.279768
117,8,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,279,76,461,1547756102,True,True,True,True,18.084528506398293,0.0,3.349383913729085,96465.20463620377,238.0,96470.22515052187,14.871874154588392,12.812079233716107,18.663386613670088,32724.0,2080768.0,7.32,12.604000142635272,,14.076816773411664,10.3751,2.25468,8.89206,,266334208.0,10.034938974224778,97249.6821693864,15.244288751863785,97249.68216938636,97248.23376391707,30.0,14.064819942023625,8.43326872653453,10.276123892657477,,10.57920066912497,97248.23376391713,243.0,58818560.0,9.139172781980658,1.28,20.30795748348176,4.11864406779661,9.327110552433895,2.167362518082465,34412.0,298.2,178503680.0,3310.36,8.994914,10.981366558640161,"0,20,40,60,80,100,120,140,160,180",7.947838000000001,53054.76795472073,12.72252206921824,52147.62032761431,16677.6,2.068379
118,8,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,337,94,1727,761133735,True,True,True,True,13.1461756299823,0.01,1.226594015998115,125115.2211227982,184.0,125126.99836189605,6.6250829560502735,3.71041796499009,8.090141747058999,81180.0,2113536.0,16.03,5.607209330597269,,5.095235427104895,2.61562,0.75551,1.921,,687026176.0,2.3688101605793928,125904.90801981508,5.112612999334388,125904.90801981508,125903.86974002988,34.0,4.960744683036222,1.8607358676819568,4.462242019834707,0.4687840514644036,4.471371166212169,125903.86974002988,347.0,59052032.0,2.2738540952875765,1.42,15.882703993055555,3.6145833333333335,1.9324089840909549,0.6885745913460011,89276.0,396.6,170315776.0,2602.7,3.5061379999999995,6.0305768107383875,"0,20,40,60,80,100,120,140,160,180",2.912258,51705.78671080865,6.578046074221914,50278.437964951634,20712.8,0.963584
119,8,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,337,94,1727,761133735,True,True,True,True,12.997987477047902,0.05,3.1907802816454334,122409.2702253366,1142.0,122421.43270857054,12.595318070919616,10.991727399957707,16.846406925144766,118324.0,2260992.0,13.959999999999999,8.43718331863044,,11.6212369104905,6.6077,1.99337,5.93418,,637829120.0,6.587198292759703,125905.56181615526,12.191166565874296,125905.56181615526,125904.17668882865,149.0,11.041384177084696,5.43844154404035,7.40533954704432,1.6594027090932102,7.4657858297865305,125904.17668882865,1161.0,59707392.0,6.0395006409112035,1.67,106.74923890402178,4.89873417721519,5.9363497255945505,1.7967517037479297,118860.0,431.6,182943744.0,2763.36,4.867152,6.628958066626868,"0,20,40,60,80,100,120,140,160,180",4.223162,55340.005253108786,8.720101549026746,54185.4598011909,21970.4,1.456213
120,8,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,397,106,5203,1407249052,True,True,True,True,12.903554474854998,0.06,1.3310193842015754,128237.6553133774,425.0,128251.79544678738,6.402468400274008,3.833886210520393,9.086802010438337,229644.0,2498560.0,37.879999999999995,7.225459853444162,,8.112469813762665,4.31498,1.30896,3.47776,,1510117376.0,4.19983812897426,129720.79636162572,9.34826451547535,129720.79636162572,129720.28024181658,54.0,9.32470109442785,3.9377716613155895,5.863726110628294,1.3779147672134138,6.017654667326046,129720.28024181654,669.0,62332928.0,4.096268502454752,1.81,27.004933378310003,4.3441558441558445,4.035460169347964,1.3878177544257009,240020.0,477.77777777777777,168443904.0,3466.19,3.9848260000000004,6.652835940255224,"0,20,40,60,80,100,120,140,160,180",3.604832,36735.74425874092,9.166820611984658,36133.9384742409,23710.66666666667,1.362783
121,8,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,397,106,5203,1407249052,True,True,True,True,15.657269149661648,0.28,3.2891637147287582,119994.97065941096,2803.0,120039.03911572279,13.029762855974727,10.775606957330327,16.806903140171542,321396.0,2547712.0,25.709999999999997,8.959863781383868,,11.001589945129442,6.71406,2.02613,5.88188,,886439936.0,6.663446573743566,129719.76785282698,11.87477607532049,129719.76785282698,129719.08987618994,242.0,11.354437556699347,5.73846773142304,6.955883579364272,1.6305304351674619,7.533868659670434,129719.08987618994,2309.0,63672320.0,6.130245227918339,2.2,161.0846278818307,5.382284382284381,6.23132067930411,1.9849696788895568,299036.0,490.6,168468480.0,3409.55,3.637394,6.2040800694072695,"0,20,40,60,80,100,120,140,160,180",3.2903320000000003,39870.668898398086,8.054719443493166,39207.35700498875,24200.8,1.214641
122,8,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,356,100,14157,2079985360,True,True,True,True,10.671961913364683,0.14,0.4627128793564951,118494.33530906258,426.0,118507.66890065632,3.5589198037449528,1.0398792673520183,3.28545842425874,587780.0,3522560.0,121.55,3.8603536258383118,,1.7826002621136254,1.38948,0.28599,0.66302,,4851097600.0,0.8180824259077873,120089.5019194188,2.0224940137442866,120089.5019194188,120088.91850504428,27.0,1.953782404268107,0.6754440185962058,1.475230566579263,0.2474232016747939,1.3979412217797071,120088.91850504428,567.0,69603328.0,0.7898679102061107,2.87,13.390289899565804,3.7549668874172175,0.7036585342978826,0.2907332967734416,594852.0,436.1,152711168.0,2977.29,0.6389239999999999,2.6773708990852585,"0,20,40,60,80,100,120,140,160,180",0.251936,29502.57284351459,0.6822045296007138,29109.68737937017,22143.2,0.100116
123,8,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,356,100,14157,2079985360,True,True,True,True,14.692470728050756,2.53,3.3113693879517343,111274.72536879453,10364.0,111313.90281849448,14.190153267475472,11.813273446218224,17.482278305787894,971396.0,3465216.0,48.160000000000004,7.343216212088402,,9.729259361369811,5.88872,1.66241,5.14794,,1694060544.0,6.20716953445146,120087.60773669787,11.384492392534796,120087.60773669787,120086.83968762332,774.0,10.591124895086725,5.268415252741698,5.920235859922119,1.2588678109786466,6.130522001998862,120086.83968762336,7931.0,85696512.0,5.629738258492927,6.3100000000000005,574.450933202894,6.012888551933282,5.811607092969036,1.8941292785759989,858284.0,429.8,156614656.0,3153.9,1.012906,2.959357045940049,"0,20,40,60,80,100,120,140,160,180",0.6139939999999999,32575.372651582427,1.4274447439746898,32160.247059865538,21853.6,0.277046
124,8,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,253,68,33213,1918293545,True,True,True,True,12.991131254897027,0.24,0.05898914116563625,93387.36989258602,244.0,93410.03348082783,3.4729353183964013,0.16586785694190534,0.4826345196749885,1342996.0,5574656.0,1373.35,4.076747944174155,,1.1887840100743636,1.25496,0.18835,0.40056,,10841026560.0,0.420506985516802,94288.12317252386,1.3033704405981483,94288.12317252386,94288.06319604076,34.0,1.1853847911634048,0.3848889483071829,0.7495479207477009,0.16453823384740673,0.6792067671345539,94288.06319604078,356.0,87945216.0,0.4065200545865274,4.9700000000000015,15.232403165347776,3.6326530612244894,0.3982827157684213,0.18657094336019048,1349044.0,322.2,153145344.0,3305.26,0.749196,3.2852474825982303,"0,20,40,60,80,100,120,140,160,180",0.262776,23681.477787684456,0.6627265162729691,23408.562310162448,17628.0,0.109578
125,8,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,253,68,33213,1918293545,True,True,True,True,15.776767198644569,14.34,3.4942499401522285,142378.95138552898,23540.0,142654.27180446414,15.036431687910344,12.61177192448558,19.23217211018307,2239748.0,5603328.0,113.75,7.318789357957133,,9.131796382290384,5.3729,1.67208,4.56686,,3433345024.0,5.103504283498485,94289.18511724962,9.639431133439544,94289.18511724962,94288.79575549695,1505.0,8.989832679486627,4.377595989723095,5.022827566059045,1.1212196409184327,5.275419162372686,94288.79575549695,15600.0,145752064.0,4.6589054982739695,18.61,1177.3912109375,6.09375,4.788451633014348,1.6639746724328308,1895436.0,334.2,154988544.0,3368.11,1.564592,3.888775504297312,"0,20,40,60,80,100,120,140,160,180",1.08791,23581.709716101617,2.9796076437371086,23309.677206475862,18069.6,0.5309119999999999
126,9,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,400,107,52,935864672,True,True,True,True,19.819693946809878,0.0,3.63233568715123,107509.16620799467,85.0,107512.30573224832,17.183896838998052,14.709226835736446,23.02239825470123,10324.0,2097152.0,1.5,19.217514927814033,,22.91286585036627,17.5725,4.04585,15.67162,,68096000.0,19.360253322735968,107953.28109413596,24.86597164583517,107953.28109413596,107951.57500740758,10.0,26.19255011143101,16.442775424474767,20.42647361910098,,22.336338051769577,107951.57500740758,83.0,58077184.0,18.12281109888937,1.14,4.3776,3.32,17.547976041822302,4.450698275343589,12140.0,338.7,179552256.0,2628.11,19.927936,20.622713663827348,"0,20,40,60,80,100,120,140,160,180",17.952686,137532.9559556143,25.45204703310164,137036.1340583812,18228.0,4.361371
127,9,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,400,107,52,935864672,True,True,True,True,19.819693946809878,0.0,3.63233568715123,107509.16620799467,85.0,107512.30573224832,17.183896838998052,14.709226835736446,23.02239825470123,10324.0,2076672.0,1.7799999999999998,19.217514927814033,,22.91286585036627,17.5725,4.04585,15.67162,,78053376.0,19.360253322735968,107953.28109413596,24.86597164583517,107953.28109413596,107951.57500740758,10.0,26.19255011143101,16.442775424474767,20.42647361910098,,22.336338051769577,107951.57500740758,83.0,57794560.0,18.12281109888937,1.01,4.3776,3.32,17.547976041822302,4.450698275343589,12140.0,338.7,179437568.0,2722.11,19.927936,20.622713663827348,"0,20,40,60,80,100,120,140,160,180",17.952686,137532.9559556143,25.45204703310164,137036.1340583812,18228.0,4.361371
128,9,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,390,117,231,1999782678,True,True,True,True,17.609508541315808,0.0,3.2692978774099415,133537.49819809565,146.0,133542.21242800626,13.612055677555347,10.915761150605423,17.811426375698556,19900.0,2064384.0,6.0200000000000005,11.54849295192728,,16.35587114388443,11.05636,2.96705,9.81268,,229756928.0,11.912222685620934,134105.06718378412,16.695886719976734,134105.0671837841,134104.10181440634,23.0,17.884363951326197,9.84327729616125,11.522622116638242,,12.737101463076494,134104.1018144064,200.0,58408960.0,10.77420091587945,1.18,11.668639053254434,3.8461538461538463,10.984030700905898,3.0116680105214035,23660.0,422.1,166551552.0,2577.87,12.791482,12.762310689393356,"0,20,40,60,80,100,120,140,160,180",11.924322,106796.09264326896,16.698543972787412,105686.75620078805,21751.2,3.2328940000000004
129,9,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,390,117,231,1999782678,True,True,True,True,17.31710159139778,0.0,3.3276328893797515,133440.32613861974,211.0,133450.54034333135,14.861098015482158,12.389919417899554,19.32104459895791,22476.0,2142208.0,6.3500000000000005,12.478286049376527,,17.173161084235556,11.77604,3.13264,10.47382,,208867328.0,12.517393113548367,134107.17384427364,17.599394223456656,134107.17384427364,134106.10126019196,30.0,17.937679115311944,10.187338884724788,12.052490031672695,,13.346288513956766,134106.10126019196,228.0,58761216.0,11.248373662355695,1.28,17.102040816326532,4.071428571428571,11.400375614739847,3.135623677806378,24652.0,484.22222222222223,166772736.0,2477.95,12.06823,12.2004529076562,"0,20,40,60,80,100,120,140,160,180",11.024494,117958.2437640832,15.88990179193135,116558.7778759917,24158.66666666667,3.007792
130,9,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,353,105,648,1929248278,True,True,True,True,15.516898157783553,0.0,3.1599455767525084,135457.68027469993,181.0,135464.25779907525,12.704664701009856,10.063373740244987,16.160995888376654,37940.0,2146304.0,12.12,11.033452087483228,,14.598110651367074,9.30382,2.45777,8.3245,,412123136.0,11.287445847329352,136128.02400736613,17.02881401119597,136128.02400736616,136126.33264040653,19.0,16.323449595551203,9.526946421029393,10.520201922891154,,10.99885432213238,136126.3326404066,209.0,58269696.0,9.960507121865053,1.24,9.374681122448981,3.7321428571428568,10.850658067967343,3.1171121087317326,40740.0,347.7,154394624.0,2240.57,9.566692,10.285242479542235,"0,20,40,60,80,100,120,140,160,180",9.085519999999999,70719.26560466722,14.81041087161316,69511.38128407471,19002.4,2.746539
131,9,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,353,105,648,1929248278,True,True,True,True,15.311343487683455,0.0,3.744100778403459,135118.9866427669,390.0,135126.77173232558,16.375785219095434,14.329586387083152,20.84079636792664,46108.0,2109440.0,9.51,12.883577668015693,,17.918401690366323,11.77386,2.90984,10.74034,,343990272.0,13.789786585019385,136126.23270127876,20.411532948125625,136126.23270127876,136124.51900241055,52.0,19.05123400595256,11.190442829740935,11.75917892804625,,12.613604800114755,136124.51900241055,418.0,58515456.0,11.942071902202699,1.5699999999999998,34.45789930555556,4.354166666666667,12.976006579652289,3.6131192883165775,48356.0,428.4,160645120.0,2422.32,11.888524,11.482344019823966,"0,20,40,60,80,100,120,140,160,180",11.163658000000002,78805.55674366151,16.860518552523374,77991.97574501821,22013.6,2.9286830000000004
132,9,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,453,122,1774,1233609913,True,True,True,True,15.508386668280613,0.02,1.7081071122968998,133718.39151054743,417.0,133751.0112534762,8.290387019959585,5.4845393824708735,11.288623097365146,92220.0,2248704.0,17.94,8.812556554688376,,6.923265497831662,4.4851,1.15977,3.14646,,704352256.0,4.999283799162686,135250.77868196715,9.866363967627988,135250.77868196712,135249.53978534258,52.0,9.705314206937985,4.287105980419525,7.684805407969005,1.465966861152929,7.722491527290638,135249.53978534255,538.0,59240448.0,4.8694531495156586,1.31,27.3215830449827,3.9558823529411766,4.408481065837902,1.531481325534771,98220.0,470.5555555555555,171712512.0,3645.46,4.446272,8.014162462826969,"0,20,40,60,80,100,120,140,160,180",3.566672,59943.4809592817,7.7963898800865925,58769.88436245296,23264.444444444438,1.059045
133,9,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,453,122,1774,1233609913,True,True,True,True,15.992450612301269,0.04,3.104209641967687,131640.76484503684,1191.0,131693.3370786768,13.218555362510527,10.668523250228253,16.2520581603449,122508.0,2228224.0,17.48,10.12408084803681,,11.12894105657408,6.8509,1.90006,5.66818,,673095680.0,7.2776248154343035,135252.51353504814,11.8652594933247,135252.51353504814,135249.39282307125,141.0,11.534207344699713,6.162657263944218,8.638135379620811,1.6996195978380868,8.85076038953135,135249.39282307125,1205.0,59912192.0,6.928740808182104,1.46,93.83052672049213,4.725490196078432,6.465278261048378,2.0312624293065347,122444.0,505.6,182444032.0,4111.45,4.356122,8.793347287089112,"0,20,40,60,80,100,120,140,160,180",3.260934,65950.55306434186,7.035377382616381,64780.56235830415,24612.0,1.073804
134,9,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,386,112,5140,937208081,True,True,True,True,13.14943893245849,0.04,1.7725728439852255,128143.82923497859,337.0,128154.22788561568,7.312141842070488,4.418747668787097,9.491345312290898,223684.0,2482176.0,35.13,6.216993104916244,,6.14949124977088,3.43842,0.956,2.65444,,1459687424.0,3.8527263096614246,129557.73156626087,8.714107394804579,129557.73156626087,129557.20646367091,39.0,7.5807236697558835,3.2760548717354365,4.608087410131424,1.1988817886779204,4.685992185026049,129557.20646367091,450.0,61759488.0,3.5072477249323235,1.76,22.76265614727153,3.8461538461538463,3.603543828925992,1.3557635386497702,229596.0,447.4285714285714,161771520.0,2741.91,3.2270000000000003,6.008714835805229,"0,20,40,60,80,100,120,140,160,180",2.4950959999999998,36040.00373407111,6.218203317865088,35765.022802704465,22593.714285714286,0.939665
135,9,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,386,112,5140,937208081,True,True,True,True,16.857793785678524,0.3,3.9180812505103018,122399.24378341634,3302.0,122430.59248722141,16.79205290400175,14.299470821010607,20.503688428580595,337180.0,2535424.0,23.21,9.784676318838207,,15.048831467804037,9.9138,2.80583,9.13052,,859607040.0,9.343035750367294,129554.85009750848,15.495282584028224,129554.85009750848,129554.05492488436,266.0,14.055772834997525,7.799222245618512,8.728418935895805,1.8422302034902216,9.265961304071435,129554.05492488436,2653.0,64028672.0,8.275893725120183,2.17,222.8837214521689,5.620762711864408,8.815006423637524,2.632584994406901,308852.0,496.8,166985728.0,2845.220000000001,4.0054560000000015,6.366161954968345,"0,20,40,60,80,100,120,140,160,180",3.592982,39348.781687352064,7.661792094853133,38928.81322233546,24524.0,1.45313
136,9,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,285,83,12425,436316771,True,True,True,True,10.742030051894393,0.1,0.5525059876865591,104308.33765149726,282.0,104319.60165432074,3.862415192774368,1.5271035777509283,3.6139146388768033,512916.0,3203072.0,130.24,4.672192801968791,,2.3654595846405644,1.6078,0.34037,0.80816,,4932235264.0,0.8101176923648685,105643.10501181288,2.5641790574648122,105643.10501181288,105643.00801067497,30.0,2.2095141979471133,0.7462185043408419,1.5712449639768118,0.20933187155978605,1.5163738102491129,105643.00801067494,388.0,68014080.0,0.7834220274640957,2.47,15.582769668921324,3.660377358490567,0.7722841820548585,0.2980325593420051,518748.0,337.3,158101504.0,2753.1400000000012,0.866344,2.8480096645228814,"0,20,40,60,80,100,120,140,160,180",0.478706,25081.681553877643,1.3883074078059332,24742.263992219803,18322.4,0.19204
137,9,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,285,83,12425,436316771,True,True,True,True,14.895676743641038,1.77,2.9552974811423254,99051.77421012393,7580.0,99165.04510328485,12.658376642215671,10.33307260251587,15.826937857917207,795132.0,3309568.0,53.61,8.117081325070231,,10.214009409976034,6.39838,1.77591,5.5687,,1651773440.0,5.686038465664009,105638.10755566428,9.875801274961779,105638.10755566428,105637.3608515917,930.0,9.37441983907723,4.636036470792863,5.6849793394713695,0.8866105369102593,6.311691459423736,105637.36085159171,7468.0,83050496.0,5.072994529700666,5.3,888.2429080475728,6.350340136054423,5.206308652357171,1.6701273192590782,770836.0,379.5,164491264.0,2951.2,1.34164,2.958815476759656,"0,20,40,60,80,100,120,140,160,180",1.012146,27148.24660256635,2.246782009594937,26518.312659893105,19969.33333333333,0.355418
138,9,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,320,84,36652,1043535189,True,True,True,True,10.733930209022462,0.44,0.1566012458573631,103042.86108092863,421.0,103055.88775511547,2.9445407131350203,0.3769761923979712,0.9998860794523118,1487604.0,5894144.0,675.52,5.784080582216492,,0.7729014010059796,1.58908,0.10682,0.24462,,8861560832.0,0.5544266491594431,104861.5575875245,1.4273039739533746,104861.55758752447,104861.37530223127,45.0,1.4174701480328298,0.5162052945583488,0.7215578221909926,0.2202678551938628,0.7226930317799791,104861.37530223127,590.0,90181632.0,0.5529887521196994,5.35,17.523829344432887,3.806451612903226,0.517624890649108,0.22372995699809767,1495468.0,349.0,150106112.0,4524.01,0.7480100000000001,3.804277914812636,"0,20,40,60,80,100,120,140,160,180",0.165166,28343.55963586984,0.4641295377837883,28051.75293886774,18567.2,0.06321099999999999
139,9,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,320,84,36652,1043535189,True,True,True,True,12.71808376435116,13.86,2.943416496701868,126138.18099362704,21998.0,126162.12681508833,11.257391051910396,9.118096744746321,13.886777478710663,2319396.0,5939200.0,160.35,7.8320757539394545,,7.17386543825513,4.71032,1.31258,3.44766,,3596816384.0,4.567511829471102,104861.96757623486,8.652646272154536,104861.96757623488,104861.1612192858,1849.0,7.777953468377237,3.8182784499523454,4.40652570654744,1.0084754111832914,4.62565754306946,104861.16121928576,16542.0,145391616.0,4.163146128071319,19.47,1295.2694550715487,5.659254190899763,4.179444825392722,1.4827370506994424,2071940.0,352.6,153587712.0,4362.56,1.41378,4.0248309134156095,"0,20,40,60,80,100,120,140,160,180",0.8852200000000001,26916.07220760727,2.31938680796702,26705.55690519269,18717.6,0.417026
140,10,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,202,54,35,2141643238,True,True,True,True,15.617735881324089,0.0,5.3347861895346105,81784.05535821534,57.0,81785.76569564849,22.20747369953621,19.82820298275301,23.4385440647066,8604.0,2048000.0,0.98,13.438318825680595,,20.80460501754805,18.29804,4.5124,17.5412,,59830272.0,18.437604491686205,82115.8548263842,26.62041092748137,82115.8548263842,82114.30862599237,6.0,21.362334139627908,13.235982367906079,10.760936042202024,,13.510727697095508,82114.30862599237,47.0,57892864.0,13.98001131838644,0.99,1.8010204081632657,3.3571428571428568,17.68562203071163,4.701734300683985,10036.0,211.2,209977344.0,1972.67,18.581026,12.519954649018494,"0,20,40,60,80,100,120,140,160,180",17.760303999999994,85982.33258795732,21.184403461805246,85360.04853605539,13562.4,4.679117
141,10,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,202,54,35,2141643238,True,True,True,True,15.617735881324089,0.0,5.3347861895346105,81784.05535821534,57.0,81785.76569564849,22.20747369953621,19.82820298275301,23.4385440647066,8604.0,2023424.0,1.02,13.438318825680595,,20.80460501754805,18.29804,4.5124,17.5412,,60186624.0,18.437604491686205,82115.8548263842,26.62041092748137,82115.8548263842,82114.30862599237,6.0,21.362334139627908,13.235982367906079,10.760936042202024,,13.510727697095508,82114.30862599237,47.0,58191872.0,13.98001131838644,0.98,1.8010204081632657,3.3571428571428568,17.68562203071163,4.701734300683985,10036.0,211.2,210010112.0,2042.1800000000005,18.581026,12.519954649018494,"0,20,40,60,80,100,120,140,160,180",17.760303999999994,85982.33258795732,21.184403461805246,85360.04853605539,13562.4,4.679117
142,10,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,315,86,173,408301653,True,True,True,True,14.542004787724284,0.0,2.8667199615487373,120433.73905092126,150.0,120440.12452893108,12.227524358892884,10.522938974229314,16.819192617284713,17796.0,2101248.0,4.07,10.775753777816606,,13.031064977387329,9.83762,2.46602,8.18484,,160641024.0,13.952811002597187,121078.93420303064,20.035616346350327,121078.93420303064,121076.26460529964,18.0,17.678314300446875,10.15616245910427,13.037195241725811,,13.354284386067395,121076.26460529964,181.0,58114048.0,11.466587331772034,1.08,14.146177685950414,4.113636363636363,12.569962136708044,3.303687355177351,20564.0,395.2,172306432.0,2441.66,13.346108,13.133468712343474,"0,20,40,60,80,100,120,140,160,180",11.886718,109593.5918280707,17.838764156909498,107842.24268711693,20626.4,3.233083
143,10,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,315,86,173,408301653,True,True,True,True,13.353749192595654,0.0,3.118815839024653,120474.13350776545,161.0,120480.02003480552,13.306818166402447,11.432058651561384,16.08836722998346,18116.0,2121728.0,3.41,10.661130226876754,,13.766312289995598,10.67124,2.78506,9.11934,,150695936.0,15.310932976054266,121080.57756916687,20.7180838806282,121080.57756916685,121078.06187169756,20.0,18.46796589304097,11.612245804502027,12.978462625094908,,13.275411776837494,121078.06187169756,199.0,58490880.0,12.944705410502989,1.06,13.649312786339026,4.061224489795919,13.909117614999245,3.6622964889445817,21244.0,420.88888888888886,171429888.0,2591.06,14.645318,13.583991224320474,"0,20,40,60,80,100,120,140,160,180",13.140484,113172.03492692408,18.66179997900276,111623.95683607082,21524.0,3.484406
144,10,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,349,97,594,987405515,True,True,True,True,10.519444839973003,0.0,2.631635910832624,128266.97078434356,179.0,128269.41555554846,9.139612284846981,7.598610391499747,13.459505757178016,35676.0,2129920.0,10.26,8.232496254545016,,11.780970672143395,7.14534,2.27198,6.25254,,350953472.0,7.467628882273135,128905.9292243642,12.64241825077058,128905.9292243642,128904.94226735234,21.0,11.674003856793526,6.233072685593966,6.564233902413436,1.2199343537755267,6.648393281787863,128904.94226735234,249.0,59101184.0,6.6104717755655935,0.93,8.123630387143901,3.364864864864865,7.043567964253378,2.3667374317665977,40308.0,403.7,164900864.0,2370.57,9.069496000000001,9.197541155919463,"0,20,40,60,80,100,120,140,160,180",8.27248,75150.65955126067,14.169286221114412,74616.27952119932,20928.8,2.647516
145,10,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,349,97,594,987405515,True,True,True,True,13.196514569981053,0.0,3.664460460839681,127176.65445197679,479.0,127181.65814268074,14.285341583294187,12.240505212542065,16.326119488996273,47356.0,2088960.0,8.15,9.754067183458291,,14.892487634456607,10.82048,3.24327,9.94754,,274358272.0,12.06359263764169,128906.93789112025,16.800115363337177,128906.93789112025,128905.7307635281,67.0,16.206698564262854,10.48035033009914,9.275114759977088,2.7180824606283287,10.081750730239845,128905.73076352804,515.0,58507264.0,11.101357091402912,1.1,42.858978885671924,4.327731092436975,11.339471276894152,3.4250361562533804,49908.0,465.9,162910208.0,2367.1600000000008,11.09422,9.099527233282734,"0,20,40,60,80,100,120,140,160,180",10.307960000000001,85795.6202280157,15.42108073935426,84847.28523162959,23284.0,3.2544130000000004
