,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,subsample_size,restrict_sample_size_comparison,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
336,5000,5000000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,rooted,KC,5.883804364849606,0.024554871880670577
337,5000,5000000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,rooted,RF,5.751040799449313,0.045421087216596066
339,5000,5000000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,unrooted,RF,4.769837262238857,0.04363894819054266
340,5000,5000000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,unrooted,SPR,1.4955086370069748,0.012264678800650321
341,5000,5000000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,broken,unrooted,path,6.887568772362827,0.04295255063665713
343,5000,5000000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,retained,rooted,KC,5.656996715879516,0.02232765205993841
347,5000,5000000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,retained,unrooted,SPR,1.3233759141352304,0.013604172290312373
348,5000,5000000,1000,1e-08,1e-08,0,1000,10,tsinfer,per variant,retained,unrooted,path,7.1815527494838545,0.044533672563007616
350,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,rooted,KC,6.350887252486682,0.023724046403563733
351,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,rooted,RF,6.4588448841723745,0.04111244977221248
353,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,unrooted,RF,5.385500330550083,0.03951126617455462
354,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,unrooted,SPR,1.6512196629127778,0.010925025428043494
355,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,broken,unrooted,path,7.490523946422541,0.03758796114772324
357,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,retained,rooted,KC,6.032187553416435,0.02127112936924283
361,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,retained,unrooted,SPR,1.4575439950847748,0.01286948683693027
362,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,12,10,tsinfer,per variant,retained,unrooted,path,7.801448475702159,0.038132362259299585
364,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,rooted,KC,6.242182871607728,0.0214587089713083
365,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,rooted,RF,6.355712000441759,0.04112938006128013
367,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,unrooted,RF,5.292152314956902,0.03956433973493575
368,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,unrooted,SPR,1.6279392825735377,0.01101474784865479
369,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,broken,unrooted,path,7.385525348738354,0.036967888800981834
371,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,retained,rooted,KC,5.959505751996576,0.019264838938387506
375,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,retained,unrooted,SPR,1.4485635714323017,0.012300730730134064
376,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,50,10,tsinfer,per variant,retained,unrooted,path,7.6850342195446375,0.0368819357640319
378,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,rooted,KC,6.200194659739703,0.023375520670452364
379,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,rooted,RF,6.296075576214463,0.03952974498450564
381,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,unrooted,RF,5.243693199879593,0.03784684241826279
382,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,unrooted,SPR,1.6121094990741391,0.010050326202481778
383,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,broken,unrooted,path,7.340932683255997,0.03692617118217108
385,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,retained,rooted,KC,5.928834519743008,0.02120552780167276
389,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,retained,unrooted,SPR,1.4326587965207493,0.012634635335242247
390,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,100,10,tsinfer,per variant,retained,unrooted,path,7.63416652390736,0.0368880855055357
392,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,rooted,KC,6.162602994370063,0.022166160873146722
393,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,rooted,RF,6.215235847050978,0.03693386756349597
395,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,unrooted,RF,5.170469139121126,0.035761415554759805
396,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,unrooted,SPR,1.5913576670629919,0.009618500940706601
397,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,broken,unrooted,path,7.264798685004909,0.03434730920374903
399,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,retained,rooted,KC,5.89984209518937,0.0199762891347908
403,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,retained,unrooted,SPR,1.4226175049859109,0.01112964706916405
404,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,500,10,tsinfer,per variant,retained,unrooted,path,7.552525811036485,0.034765303197216275
406,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,rooted,KC,6.144391989295295,0.022744985060152757
407,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,rooted,RF,6.183247272525366,0.03843986361963486
409,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,unrooted,RF,5.139776901362584,0.03662165295286249
410,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,unrooted,SPR,1.5817592653624555,0.009843960604431571
411,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,broken,unrooted,path,7.239124302960959,0.03537237185478573
413,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,retained,rooted,KC,5.884825702689021,0.021320037426783636
417,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,retained,unrooted,SPR,1.4130681756945602,0.011535071583122548
418,5000,5000000,1000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1000,10,tsinfer,per variant,retained,unrooted,path,7.51751876597191,0.036156814012351414
