Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
890,29,1000,5000,1000000,1e-08,1e-08,0.0,6988,1342,1574,604673986,12,6,False,,,,,,,,,,,,,,,,,,,,,
891,29,1000,5000,1000000,1e-08,1e-08,0.0,6988,1342,1574,604673986,50,6,False,,,,,,,,,,,,,,,,,,,,,
892,29,1000,5000,1000000,1e-08,1e-08,0.0,6988,1342,1574,604673986,100,6,False,,,,,,,,,,,,,,,,,,,,,
893,29,1000,5000,1000000,1e-08,1e-08,0.0,6988,1342,1574,604673986,500,6,True,2.509240246406571,48.0,2.018054424969169,4.125,1.5626283367556468,12825.747994433359,12850.141825851326,2.6369609856262834,73072640.0,1.6677618069815192,2.433504569190712,4.93,12825.747994433359,38352.0,0.5271084337349398,429.0,27.570913461538463,12850.141825851324,2.492137264249377,0.6281314168377823,2.254117953133799
894,29,1000,5000,1000000,1e-08,1e-08,0.0,6988,1342,1574,604673986,1000,6,True,2.5030800821355235,45.0,2.0497895311455903,4.298076923076923,1.5441478439425051,12512.54194130493,12553.257732227135,2.6718685831622184,82804736.0,1.6874743326488706,2.459580686861325,7.85,12512.54194130493,38928.0,0.5141242937853108,447.0,27.016919378698226,12553.257732227135,2.5269855462031714,0.6258726899383984,2.231707245150125
895,29,1000,5000,1000000,1e-08,1e-08,0.001,6988,1342,1574,604673986,12,6,True,2.679671457905544,38.0,2.1869978173426796,4.326315789473684,1.6776180698151952,13153.923748322422,13154.50665386657,2.8484599589322377,52981760.0,1.788501026694045,2.592022807754357,0.75,13153.923748322424,37296.0,0.579746835443038,411.0,23.861939058171746,13154.50665386657,2.671879656266618,0.6507186858316223,2.293743475116328
896,29,1000,5000,1000000,1e-08,1e-08,0.001,6988,1342,1574,604673986,50,6,True,2.7741273100616017,54.0,2.2364416052177503,4.224299065420561,1.75564681724846,13127.092352032025,13130.188347925246,2.882135523613963,58961920.0,1.8427104722792609,2.6833282835170724,1.1800000000000002,13127.092352032025,39032.0,0.6183574879227053,452.0,31.85623198532623,13130.188347925246,2.7431978722147705,0.6780287474332649,2.292397633174986
897,29,1000,5000,1000000,1e-08,1e-08,0.001,6988,1342,1574,604673986,100,6,False,,,,,,,,,,,,,,,,,,,,,
898,29,1000,5000,1000000,1e-08,1e-08,0.001,6988,1342,1574,604673986,500,6,False,,,,,,,,,,,,,,,,,,,,,
899,29,1000,5000,1000000,1e-08,1e-08,0.001,6988,1342,1574,604673986,1000,6,False,,,,,,,,,,,,,,,,,,,,,
900,30,1000,5000,10000,1e-08,1e-08,0.0,2054,17,14,1323776935,12,6,False,,,,,,,,,,,,,,,,,,,,,
901,30,1000,5000,10000,1e-08,1e-08,0.0,2054,17,14,1323776935,50,6,False,,,,,,,,,,,,,,,,,,,,,
902,30,1000,5000,10000,1e-08,1e-08,0.0,2054,17,14,1323776935,100,6,False,,,,,,,,,,,,,,,,,,,,,
903,30,1000,5000,10000,1e-08,1e-08,0.0,2054,17,14,1323776935,500,6,False,,,,,,,,,,,,,,,,,,,,,
904,30,1000,5000,10000,1e-08,1e-08,0.0,2054,17,14,1323776935,1000,6,False,,,,,,,,,,,,,,,,,,,,,
905,30,1000,5000,10000,1e-08,1e-08,0.001,2054,17,14,1323776935,12,6,True,3.0,4.0,3.527993880170027,3.0,2.4,12263.563700652907,12263.563700652903,4.359999999999999,49274880.0,3.2400000000000007,3.458300524425836,0.55,12263.563700652905,4584.0,,9.0,0.6666666666666666,12263.563700652905,3.398655656929931,0.9999999999999998,5.3302102231399875
906,30,1000,5000,10000,1e-08,1e-08,0.001,2054,17,14,1323776935,50,6,False,,,,,,,,,,,,,,,,,,,,,
907,30,1000,5000,10000,1e-08,1e-08,0.001,2054,17,14,1323776935,100,6,True,2.6,4.0,2.9452101512541318,3.0,2.0,12165.363700652906,12165.463700652905,3.28,50151424.0,2.52,2.961605794246594,0.5900000000000001,12165.363700652902,4584.0,,9.0,0.6666666666666666,12165.463700652903,2.8672110283357544,0.9,4.9962165498799855
908,30,1000,5000,10000,1e-08,1e-08,0.001,2054,17,14,1323776935,500,6,False,,,,,,,,,,,,,,,,,,,,,
909,30,1000,5000,10000,1e-08,1e-08,0.001,2054,17,14,1323776935,1000,6,True,2.6,4.0,2.9452101512541318,3.0,2.0,11263.885853372,11263.985853371996,3.28,59203584.0,2.52,2.961605794246594,0.73,11263.885853371998,4584.0,,9.0,0.6666666666666666,11263.985853372,2.8672110283357544,0.9,4.9962165498799855
910,30,1000,5000,100000,1e-08,1e-08,0.0,2419,114,143,867917738,12,6,True,2.770833333333333,6.0,2.9902336008918518,3.0,2.208333333333333,13296.525724108791,13296.77572410879,3.1625,49688576.0,2.5625,2.358696648239254,0.5900000000000001,13296.525724108791,6776.0,,24.0,1.75,13296.775724108791,2.4544488723181748,0.9729166666666668,3.54927682696002
911,30,1000,5000,100000,1e-08,1e-08,0.0,2419,114,143,867917738,50,6,False,,,,,,,,,,,,,,,,,,,,,
912,30,1000,5000,100000,1e-08,1e-08,0.0,2419,114,143,867917738,100,6,True,2.708333333333333,5.0,2.9148807600656097,2.888888888888889,1.7916666666666667,13221.855467922343,13228.136717922343,3.15,50774016.0,2.2333333333333334,2.282696987566416,0.6399999999999999,13221.855467922343,6864.0,,26.0,1.2098765432098766,13228.136717922343,2.6167519343727443,0.91875,3.4236568235759486
913,30,1000,5000,100000,1e-08,1e-08,0.0,2419,114,143,867917738,500,6,False,,,,,,,,,,,,,,,,,,,,,
914,30,1000,5000,100000,1e-08,1e-08,0.0,2419,114,143,867917738,1000,6,True,3.0,7.0,2.9086905717100606,3.125,2.083333333333333,12772.76692625568,12813.298176255676,3.3625,62185472.0,2.4458333333333337,2.350909355688667,0.94,12772.766926255676,6824.0,,25.0,3.109375,12813.29817625568,2.6202741978155752,0.9270833333333331,3.2904577818574983
915,30,1000,5000,100000,1e-08,1e-08,0.001,2419,114,143,867917738,12,6,False,,,,,,,,,,,,,,,,,,,,,
916,30,1000,5000,100000,1e-08,1e-08,0.001,2419,114,143,867917738,50,6,True,3.5625,6.0,3.2503478969581203,3.2222222222222223,2.625,13261.09343244212,13262.93718244212,3.954166666666667,50081792.0,2.975,2.8759402237474547,0.6000000000000001,13261.09343244212,6976.0,,29.0,1.950617283950617,13262.93718244212,2.9342801654179125,1.1333333333333333,4.071470820254146
917,30,1000,5000,100000,1e-08,1e-08,0.001,2419,114,143,867917738,100,6,False,,,,,,,,,,,,,,,,,,,,,
918,30,1000,5000,100000,1e-08,1e-08,0.001,2419,114,143,867917738,500,6,False,,,,,,,,,,,,,,,,,,,,,
919,30,1000,5000,100000,1e-08,1e-08,0.001,2419,114,143,867917738,1000,6,False,,,,,,,,,,,,,,,,,,,,,
920,30,1000,5000,1000000,1e-08,1e-08,0.0,6668,1290,1520,1621749006,12,6,False,,,,,,,,,,,,,,,,,,,,,
921,30,1000,5000,1000000,1e-08,1e-08,0.0,6668,1290,1520,1621749006,50,6,False,,,,,,,,,,,,,,,,,,,,,
922,30,1000,5000,1000000,1e-08,1e-08,0.0,6668,1290,1520,1621749006,100,6,False,,,,,,,,,,,,,,,,,,,,,
923,30,1000,5000,1000000,1e-08,1e-08,0.0,6668,1290,1520,1621749006,500,6,False,,,,,,,,,,,,,,,,,,,,,
924,30,1000,5000,1000000,1e-08,1e-08,0.0,6668,1290,1520,1621749006,1000,6,False,,,,,,,,,,,,,,,,,,,,,
925,30,1000,5000,1000000,1e-08,1e-08,0.001,6668,1290,1520,1621749006,12,6,True,3.033333333333333,52.0,2.7510300818535973,4.336283185840708,2.185964912280702,16794.127906738166,16794.533279545187,3.184561403508772,53792768.0,2.3294736842105257,2.822657915745489,0.74,16794.127906738166,43136.0,0.7637231503579952,490.0,29.019656981752693,16794.533279545183,2.897829290849263,0.8550877192982457,2.8542898854162844
926,30,1000,5000,1000000,1e-08,1e-08,0.001,6668,1290,1520,1621749006,50,6,False,,,,,,,,,,,,,,,,,,,,,
927,30,1000,5000,1000000,1e-08,1e-08,0.001,6668,1290,1520,1621749006,100,6,True,2.7508771929824563,75.0,2.612468558310421,4.446428571428571,2.0596491228070177,16727.343332720455,16730.895196755537,2.9821052631578953,61513728.0,2.259298245614035,2.609911780065123,1.81,16727.343332720455,43672.0,0.6936416184971098,498.0,55.05070153061225,16730.89519675554,2.653558489866473,0.8082456140350878,2.879346556218714
928,30,1000,5000,1000000,1e-08,1e-08,0.001,6668,1290,1520,1621749006,500,6,False,,,,,,,,,,,,,,,,,,,,,
929,30,1000,5000,1000000,1e-08,1e-08,0.001,6668,1290,1520,1621749006,1000,6,False,,,,,,,,,,,,,,,,,,,,,
930,31,1000,5000,10000,1e-08,1e-08,0.0,2046,15,27,413100871,12,6,False,,,,,,,,,,,,,,,,,,,,,
931,31,1000,5000,10000,1e-08,1e-08,0.0,2046,15,27,413100871,50,6,False,,,,,,,,,,,,,,,,,,,,,
932,31,1000,5000,10000,1e-08,1e-08,0.0,2046,15,27,413100871,100,6,False,,,,,,,,,,,,,,,,,,,,,
933,31,1000,5000,10000,1e-08,1e-08,0.0,2046,15,27,413100871,500,6,True,2.4444444444444446,3.0,3.131370849898476,2.6666666666666665,2.0,8272.12288665518,8281.567331099623,3.2444444444444445,53805056.0,2.8,1.8369716130358296,0.64,8272.12288665518,4696.0,,8.0,0.22222222222222224,8281.567331099624,2.904137863398053,1.3,4.898979485566356
934,31,1000,5000,10000,1e-08,1e-08,0.0,2046,15,27,413100871,1000,6,True,2.4444444444444446,3.0,3.131370849898476,2.6666666666666665,2.0,7873.622886655179,7893.622886655179,3.2444444444444445,59518976.0,2.8,1.8369716130358296,0.71,7873.622886655179,4696.0,,8.0,0.22222222222222224,7893.622886655179,2.904137863398053,1.3,4.898979485566356
935,31,1000,5000,10000,1e-08,1e-08,0.001,2046,15,27,413100871,12,6,True,2.4444444444444446,3.0,3.131370849898476,2.6666666666666665,2.0,8666.62288665518,8666.73399776629,3.2444444444444445,48664576.0,2.8,1.8369716130358296,0.56,8666.62288665518,4696.0,,8.0,0.22222222222222224,8666.73399776629,2.904137863398053,1.3,4.898979485566356
936,31,1000,5000,10000,1e-08,1e-08,0.001,2046,15,27,413100871,50,6,True,2.4444444444444446,3.0,3.131370849898476,2.6666666666666665,2.0,8635.12288665518,8635.789553321845,3.2444444444444445,49950720.0,2.8,1.8369716130358296,0.5900000000000001,8635.12288665518,4696.0,,8.0,0.22222222222222224,8635.789553321847,2.9041378633980535,1.3,4.898979485566356
937,31,1000,5000,10000,1e-08,1e-08,0.001,2046,15,27,413100871,100,6,True,2.4444444444444446,3.0,3.131370849898476,2.6666666666666665,2.0,8592.12288665518,8593.900664432958,3.2444444444444445,50278400.0,2.8,1.8369716130358296,0.5800000000000001,8592.12288665518,4696.0,,8.0,0.22222222222222224,8593.900664432957,2.9041378633980535,1.3,4.898979485566356
938,31,1000,5000,10000,1e-08,1e-08,0.001,2046,15,27,413100871,500,6,True,2.4444444444444446,3.0,3.131370849898476,2.6666666666666665,2.0,8272.12288665518,8281.567331099623,3.2444444444444445,52764672.0,2.8,1.8369716130358296,11.65,8272.12288665518,4696.0,,8.0,0.22222222222222224,8281.567331099624,2.904137863398053,1.3,4.898979485566356
939,31,1000,5000,10000,1e-08,1e-08,0.001,2046,15,27,413100871,1000,6,False,,,,,,,,,,,,,,,,,,,,,
940,31,1000,5000,100000,1e-08,1e-08,0.0,2469,134,137,942118229,12,6,True,1.5714285714285714,6.0,2.050167967326781,2.625,1.2857142857142858,16107.556990962274,16107.628419533703,1.821428571428572,49528832.0,1.5357142857142858,1.3657825617592956,0.56,16107.556990962274,5944.0,,21.0,1.734375,16107.628419533703,1.4213995400596748,0.6821428571428572,2.9394448605630186
941,31,1000,5000,100000,1e-08,1e-08,0.0,2469,134,137,942118229,50,6,False,,,,,,,,,,,,,,,,,,,,,
942,31,1000,5000,100000,1e-08,1e-08,0.0,2469,134,137,942118229,100,6,False,,,,,,,,,,,,,,,,,,,,,
943,31,1000,5000,100000,1e-08,1e-08,0.0,2469,134,137,942118229,500,6,True,1.3928571428571428,6.0,1.9390511874260372,3.142857142857143,1.25,15777.796542266644,15777.86797083807,1.6,55844864.0,1.457142857142857,1.199466338563139,0.7100000000000001,15777.796542266642,5944.0,0.0,22.0,1.836734693877551,15777.867970838071,1.198594954624347,0.6428571428571429,2.838429606107798
944,31,1000,5000,100000,1e-08,1e-08,0.0,2469,134,137,942118229,1000,6,True,1.4642857142857142,4.0,1.9390511874260368,2.75,1.25,15436.486682255509,15443.593825112648,1.6714285714285717,61804544.0,1.457142857142857,1.3066091957059958,286.0,15436.486682255509,5960.0,0.0,22.0,0.6875,15443.593825112648,1.3057378117672045,0.6428571428571429,2.8384296061077983
945,31,1000,5000,100000,1e-08,1e-08,0.001,2469,134,137,942118229,12,6,True,1.5714285714285714,6.0,2.050167967326781,2.625,1.2857142857142858,16107.556990962274,16107.628419533703,1.8214285714285716,48308224.0,1.5357142857142858,1.3657825617592956,0.97,16107.556990962274,5944.0,,21.0,1.734375,16107.628419533703,1.4213995400596748,0.6821428571428572,2.9394448605630186
946,31,1000,5000,100000,1e-08,1e-08,0.001,2469,134,137,942118229,50,6,False,,,,,,,,,,,,,,,,,,,,,
947,31,1000,5000,100000,1e-08,1e-08,0.001,2469,134,137,942118229,100,6,True,1.6071428571428572,4.0,1.918848136534993,2.75,1.25,16045.994490962274,16046.726633819411,1.8,50933760.0,1.4428571428571428,1.4372111331878668,0.6399999999999999,16045.994490962274,5960.0,0.0,22.0,0.6875,16046.726633819417,1.4628824818066382,0.6357142857142858,2.8384296061077983
948,31,1000,5000,100000,1e-08,1e-08,0.001,2469,134,137,942118229,500,6,False,,,,,,,,,,,,,,,,,,,,,
949,31,1000,5000,100000,1e-08,1e-08,0.001,2469,134,137,942118229,1000,6,True,1.3928571428571428,8.0,1.9390511874260368,3.2857142857142856,1.25,15430.04025368408,15435.433110826936,1.6,61603840.0,1.457142857142857,1.1994663385631392,0.95,15430.04025368408,5992.0,0.0,23.0,4.204081632653062,15435.433110826936,1.1985949546243468,0.6428571428571429,2.8384296061077983
950,31,1000,5000,1000000,1e-08,1e-08,0.0,7293,1426,1513,1051453534,12,6,False,,,,,,,,,,,,,,,,,,,,,
951,31,1000,5000,1000000,1e-08,1e-08,0.0,7293,1426,1513,1051453534,50,6,False,,,,,,,,,,,,,,,,,,,,,
952,31,1000,5000,1000000,1e-08,1e-08,0.0,7293,1426,1513,1051453534,100,6,True,2.2937219730941703,74.0,1.9988507294947808,4.208695652173913,1.5784753363228698,14565.817757057383,14570.283704366799,2.4246636771300447,59908096.0,1.6766816143497758,2.0732560040561125,1.48,14565.81775705738,38728.0,0.50920245398773,484.0,53.20862003780719,14570.283704366799,2.101098565544258,0.604035874439462,2.217652317767581
953,31,1000,5000,1000000,1e-08,1e-08,0.0,7293,1426,1513,1051453534,500,6,True,2.0560538116591927,62.0,1.737748784212752,4.216981132075472,1.3654708520179373,14290.051502715341,14308.294955845166,2.1663677130044845,71901184.0,1.4587443946188343,1.9279169026154641,4.32,14290.05150271534,37376.0,0.4332425068119891,447.0,40.28310786756853,14308.294955845166,1.9523157637867747,0.525560538116592,1.8249224761914749
954,31,1000,5000,1000000,1e-08,1e-08,0.0,7293,1426,1513,1051453534,1000,6,True,2.0426008968609866,69.0,1.6786029432387797,4.045871559633029,1.298206278026906,13946.068738757305,13984.539546021277,2.1408071748878923,81895424.0,1.368609865470852,1.9488770652067693,7.579999999999999,13946.068738757307,37288.0,0.4424552429667519,441.0,45.952024240383814,13984.539546021277,1.9765171859889008,0.5145739910313901,1.7332852934997711
955,31,1000,5000,1000000,1e-08,1e-08,0.001,7293,1426,1513,1051453534,12,6,False,,,,,,,,,,,,,,,,,,,,,
956,31,1000,5000,1000000,1e-08,1e-08,0.001,7293,1426,1513,1051453534,50,6,True,2.587443946188341,72.0,2.162015070013372,4.1344537815126055,1.7802690582959642,14603.916411765904,14605.821400555142,2.6995515695067267,57491456.0,1.849775784753364,2.205112871115391,1.11,14603.916411765906,39104.0,0.5679347826086957,492.0,44.53654402937646,14605.821400555142,2.2457328043103217,0.6275784753363229,2.271848220238203
957,31,1000,5000,1000000,1e-08,1e-08,0.001,7293,1426,1513,1051453534,100,6,True,2.3856502242152464,77.0,2.059039280107887,4.327272727272727,1.6457399103139014,14566.613651115678,14571.330579366799,2.4955156950672652,59740160.0,1.7269058295964126,2.181029133307657,1.51,14566.613651115676,38368.0,0.5272727272727272,476.0,60.69289256198347,14571.330579366799,2.182659705937259,0.6206278026905829,2.2767703551710867
958,31,1000,5000,1000000,1e-08,1e-08,0.001,7293,1426,1513,1051453534,500,6,False,,,,,,,,,,,,,,,,,,,,,
959,31,1000,5000,1000000,1e-08,1e-08,0.001,7293,1426,1513,1051453534,1000,6,False,,,,,,,,,,,,,,,,,,,,,
960,32,1000,5000,10000,1e-08,1e-08,0.0,2040,12,16,1631696659,12,6,False,,,,,,,,,,,,,,,,,,,,,
961,32,1000,5000,10000,1e-08,1e-08,0.0,2040,12,16,1631696659,50,6,True,3.0,4.0,3.5313708498984773,3.5,2.0,13879.636486405734,13879.636486405734,5.0,50028544.0,3.2,4.0,0.53,13879.636486405734,4568.0,,7.0,0.25,13879.636486405734,3.540546309497401,1.2,4.898979485566356
962,32,1000,5000,10000,1e-08,1e-08,0.0,2040,12,16,1631696659,100,6,False,,,,,,,,,,,,,,,,,,,,,
963,32,1000,5000,10000,1e-08,1e-08,0.0,2040,12,16,1631696659,500,6,True,3.0,4.0,3.5313708498984773,3.5,2.0,13625.636486405734,13625.636486405734,5.0,53956608.0,3.2,4.0,0.6200000000000001,13625.636486405734,4568.0,,7.0,0.25,13625.636486405734,3.540546309497401,1.2,4.898979485566356
964,32,1000,5000,10000,1e-08,1e-08,0.0,2040,12,16,1631696659,1000,6,False,,,,,,,,,,,,,,,,,,,,,
965,32,1000,5000,10000,1e-08,1e-08,0.001,2040,12,16,1631696659,12,6,False,,,,,,,,,,,,,,,,,,,,,
966,32,1000,5000,10000,1e-08,1e-08,0.001,2040,12,16,1631696659,50,6,False,,,,,,,,,,,,,,,,,,,,,
967,32,1000,5000,10000,1e-08,1e-08,0.001,2040,12,16,1631696659,100,6,True,3.0,4.0,3.5313708498984773,3.5,2.0,13853.636486405734,13853.636486405734,5.0,49483776.0,3.2,4.0,0.5700000000000001,13853.636486405734,4568.0,,7.0,0.25,13853.636486405734,3.540546309497401,1.2,4.898979485566356
968,32,1000,5000,10000,1e-08,1e-08,0.001,2040,12,16,1631696659,500,6,True,3.0,4.0,3.5313708498984773,3.5,2.0,13625.636486405734,13625.636486405734,5.0,53678080.0,3.2,4.0,0.6399999999999999,13625.636486405734,4568.0,,7.0,0.25,13625.636486405734,3.540546309497401,1.2,4.898979485566356
969,32,1000,5000,10000,1e-08,1e-08,0.001,2040,12,16,1631696659,1000,6,False,,,,,,,,,,,,,,,,,,,,,
970,32,1000,5000,100000,1e-08,1e-08,0.0,2383,103,125,165798952,12,6,False,,,,,,,,,,,,,,,,,,,,,
971,32,1000,5000,100000,1e-08,1e-08,0.0,2383,103,125,165798952,50,6,False,,,,,,,,,,,,,,,,,,,,,
972,32,1000,5000,100000,1e-08,1e-08,0.0,2383,103,125,165798952,100,6,False,,,,,,,,,,,,,,,,,,,,,
973,32,1000,5000,100000,1e-08,1e-08,0.0,2383,103,125,165798952,500,6,True,2.235294117647059,6.0,1.941176470588235,2.727272727272727,1.2941176470588236,7495.267329572303,7515.4438001605395,2.2352941176470584,56279040.0,1.2941176470588238,2.729991304872875,0.77,7495.267329572304,6512.0,0.6470588235294118,30.0,1.471074380165289,7515.4438001605395,2.729991304872875,0.6470588235294119,1.9411764705882355
974,32,1000,5000,100000,1e-08,1e-08,0.0,2383,103,125,165798952,1000,6,False,,,,,,,,,,,,,,,,,,,,,
975,32,1000,5000,100000,1e-08,1e-08,0.001,2383,103,125,165798952,12,6,False,,,,,,,,,,,,,,,,,,,,,
976,32,1000,5000,100000,1e-08,1e-08,0.001,2383,103,125,165798952,50,6,False,,,,,,,,,,,,,,,,,,,,,
977,32,1000,5000,100000,1e-08,1e-08,0.001,2383,103,125,165798952,100,6,False,,,,,,,,,,,,,,,,,,,,,
978,32,1000,5000,100000,1e-08,1e-08,0.001,2383,103,125,165798952,500,6,False,,,,,,,,,,,,,,,,,,,,,
979,32,1000,5000,100000,1e-08,1e-08,0.001,2383,103,125,165798952,1000,6,False,,,,,,,,,,,,,,,,,,,,,
980,32,1000,5000,1000000,1e-08,1e-08,0.0,6931,1331,1408,263541056,12,6,False,,,,,,,,,,,,,,,,,,,,,
981,32,1000,5000,1000000,1e-08,1e-08,0.0,6931,1331,1408,263541056,50,6,False,,,,,,,,,,,,,,,,,,,,,
982,32,1000,5000,1000000,1e-08,1e-08,0.0,6931,1331,1408,263541056,100,6,True,2.1712962962962963,51.0,1.5902937773408286,4.078431372549019,1.2291666666666667,13128.948587185028,13134.344565194286,2.2287037037037036,60014592.0,1.2625,2.366026620881289,1.54,13128.94858718503,35792.0,0.41604010025062654,416.0,31.48404459823145,13134.344565194287,2.38782875682156,0.4523148148148148,1.6274814757027118
983,32,1000,5000,1000000,1e-08,1e-08,0.0,6931,1331,1408,263541056,500,6,False,,,,,,,,,,,,,,,,,,,,,
984,32,1000,5000,1000000,1e-08,1e-08,0.0,6931,1331,1408,263541056,1000,6,False,,,,,,,,,,,,,,,,,,,,,
985,32,1000,5000,1000000,1e-08,1e-08,0.001,6931,1331,1408,263541056,12,6,False,,,,,,,,,,,,,,,,,,,,,
986,32,1000,5000,1000000,1e-08,1e-08,0.001,6931,1331,1408,263541056,50,6,True,2.134259259259259,69.0,1.8610335315507602,4.123809523809523,1.3310185185185186,13161.81483429151,13164.079475203485,2.2842592592592594,57171968.0,1.449074074074074,2.223395156291109,1.1700000000000002,13161.814834291512,36416.0,0.4674922600619195,433.0,45.53705215419501,13164.079475203485,2.232175397243288,0.5608796296296296,2.0002758742058866
987,32,1000,5000,1000000,1e-08,1e-08,0.001,6931,1331,1408,263541056,100,6,True,2.208333333333333,53.0,1.6355468689526524,3.9716981132075473,1.2662037037037035,13129.434336606324,13134.61402410632,2.2625,59326464.0,1.2879629629629632,2.38019171288785,1.5,13129.43433660632,36048.0,0.43609022556390975,421.0,31.669010323958712,13134.614024106324,2.399521512897198,0.4715277777777778,1.6814483935244358
988,32,1000,5000,1000000,1e-08,1e-08,0.001,6931,1331,1408,263541056,500,6,False,,,,,,,,,,,,,,,,,,,,,
989,32,1000,5000,1000000,1e-08,1e-08,0.001,6931,1331,1408,263541056,1000,6,False,,,,,,,,,,,,,,,,,,,,,
990,33,1000,5000,10000,1e-08,1e-08,0.0,2041,12,11,1640504192,12,6,False,,,,,,,,,,,,,,,,,,,,,
991,33,1000,5000,10000,1e-08,1e-08,0.0,2041,12,11,1640504192,50,6,False,,,,,,,,,,,,,,,,,,,,,
992,33,1000,5000,10000,1e-08,1e-08,0.0,2041,12,11,1640504192,100,6,True,2.5,5.0,2.737401208001601,2.75,1.5,8881.043874535875,8881.168874535873,3.4,50085888.0,2.1,2.498555134853531,0.55,8881.043874535873,4632.0,,11.0,1.6875,8881.168874535873,2.9231268407756055,0.8,4.106795965940347
993,33,1000,5000,10000,1e-08,1e-08,0.0,2041,12,11,1640504192,500,6,False,,,,,,,,,,,,,,,,,,,,,
994,33,1000,5000,10000,1e-08,1e-08,0.0,2041,12,11,1640504192,1000,6,True,2.5,5.0,2.737401208001601,2.75,1.5,8099.293420082529,8099.418420082526,3.4,59252736.0,2.1,2.4985551348535298,0.6799999999999999,8099.293420082526,4632.0,,11.0,1.6875,8099.418420082529,2.923126840775605,0.8,4.106795965940346
995,33,1000,5000,10000,1e-08,1e-08,0.001,2041,12,11,1640504192,12,6,True,2.5,5.0,2.737401208001601,2.75,1.5,8965.918874535875,8966.043874535873,3.4,48680960.0,2.1,2.4985551348535306,0.56,8965.918874535873,4632.0,,11.0,1.6875,8966.043874535873,2.923126840775605,0.8,4.106795965940346
996,33,1000,5000,10000,1e-08,1e-08,0.001,2041,12,11,1640504192,50,6,True,2.5,5.0,2.737401208001601,2.75,1.5,8930.043874535875,8930.168874535873,3.4,49061888.0,2.1,2.4985551348535306,0.55,8930.043874535873,4632.0,,11.0,1.6875,8930.168874535873,2.923126840775605,0.8,4.106795965940346
997,33,1000,5000,10000,1e-08,1e-08,0.001,2041,12,11,1640504192,100,6,True,2.5,5.0,2.737401208001601,2.75,1.5,8881.293874535875,8881.418874535873,3.4,48590848.0,2.1,2.4985551348535298,0.94,8881.293874535873,4632.0,,11.0,1.6875,8881.418874535873,2.923126840775605,0.8,4.106795965940346
998,33,1000,5000,10000,1e-08,1e-08,0.001,2041,12,11,1640504192,500,6,False,,,,,,,,,,,,,,,,,,,,,
999,33,1000,5000,10000,1e-08,1e-08,0.001,2041,12,11,1640504192,1000,6,True,2.5,5.0,2.737401208001601,2.75,1.5,8099.293420082529,8099.418420082526,3.4,59187200.0,2.1,2.4985551348535298,0.6799999999999999,8099.293420082526,4632.0,,11.0,1.6875,8099.418420082529,2.923126840775605,0.8,4.106795965940346
1000,33,1000,5000,100000,1e-08,1e-08,0.0,2404,114,119,1905147405,12,6,True,3.3658536585365852,8.0,3.5661247576130513,3.6666666666666665,2.5609756097560976,15271.663909942698,15272.127324576843,3.8682926829268283,49778688.0,3.048780487804878,2.810957204756912,0.5800000000000001,15271.663909942698,6688.0,1.0,33.0,4.444444444444445,15272.127324576844,3.2264587691541187,1.0,3.9113028319941088
1001,33,1000,5000,100000,1e-08,1e-08,0.0,2404,114,119,1905147405,50,6,False,,,,,,,,,,,,,,,,,,,,,
1002,33,1000,5000,100000,1e-08,1e-08,0.0,2404,114,119,1905147405,100,6,False,,,,,,,,,,,,,,,,,,,,,
1003,33,1000,5000,100000,1e-08,1e-08,0.0,2404,114,119,1905147405,500,6,True,2.9512195121951224,4.0,2.7615441194994355,3.1428571428571432,2.1219512195121952,14905.468787991476,14934.85903189392,3.0829268292682928,55894016.0,2.2536585365853656,2.626713948873558,0.76,14905.468787991476,6440.0,1.0,22.0,0.6938775510204082,14934.859031893917,2.722977028776324,0.7658536585365853,3.4864279814207166
1004,33,1000,5000,100000,1e-08,1e-08,0.0,2404,114,119,1905147405,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1005,33,1000,5000,100000,1e-08,1e-08,0.001,2404,114,119,1905147405,12,6,True,3.317073170731707,10.0,3.4832855813507115,3.888888888888889,2.5609756097560976,15271.724885552454,15272.188300186597,3.814634146341463,49770496.0,2.9365853658536585,2.840558076127963,0.46,15271.724885552456,6752.0,1.0,35.0,7.209876543209878,15272.188300186599,3.209787865486868,1.0073170731707315,3.972708372233962
1006,33,1000,5000,100000,1e-08,1e-08,0.001,2404,114,119,1905147405,50,6,False,,,,,,,,,,,,,,,,,,,,,
