Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_SPRunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_1_SPRunrooted,tsinfer_mean_polytomy,tsinfer_max_polytomy,tsinfer_1_wRFunrooted,tsinfer_1_KCrooted,tsinfer_ts_filesize,tsinfer_3_KCrooted,tsinfer_1_wRFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFunrooted,tsinfer_1_RFrooted,tsinfer_cputime,tsinfer_3_pathunrooted,tsinfer_3_wRFunrooted,tsinfer_edges
4858,161,1000,5000,1000000,1e-08,1e-08,0.001,7395,1459,1523,206825580,500,6,False,,,,,,,,,,,,,,,,,,,,,
4859,161,1000,5000,1000000,1e-08,1e-08,0.001,7395,1459,1523,206825580,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4860,162,1000,5000,10000,1e-08,1e-08,0.0,2029,10,17,181037371,12,6,False,,,,,,,,,,,,,,,,,,,,,
4861,162,1000,5000,10000,1e-08,1e-08,0.0,2029,10,17,181037371,50,6,True,5.385164807134504,1.0,5.6,50851840.0,2.25,,3.5,5.0,4224.967115349356,4.47213595499958,4568.0,4.729733616265472,4224.967115349356,2.0,4224.9671153493555,3.6,3.0,0.53,4.228762895062257,4224.9671153493555,7.0
4862,162,1000,5000,10000,1e-08,1e-08,0.0,2029,10,17,181037371,100,6,False,,,,,,,,,,,,,,,,,,,,,
4863,162,1000,5000,10000,1e-08,1e-08,0.0,2029,10,17,181037371,500,6,False,,,,,,,,,,,,,,,,,,,,,
4864,162,1000,5000,10000,1e-08,1e-08,0.0,2029,10,17,181037371,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4865,162,1000,5000,10000,1e-08,1e-08,0.001,2029,10,17,181037371,12,6,False,,,,,,,,,,,,,,,,,,,,,
4866,162,1000,5000,10000,1e-08,1e-08,0.001,2029,10,17,181037371,50,6,False,,,,,,,,,,,,,,,,,,,,,
4867,162,1000,5000,10000,1e-08,1e-08,0.001,2029,10,17,181037371,100,6,False,,,,,,,,,,,,,,,,,,,,,
4868,162,1000,5000,10000,1e-08,1e-08,0.001,2029,10,17,181037371,500,6,False,,,,,,,,,,,,,,,,,,,,,
4869,162,1000,5000,10000,1e-08,1e-08,0.001,2029,10,17,181037371,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4870,162,1000,5000,100000,1e-08,1e-08,0.0,2476,129,123,241905223,12,6,False,,,,,,,,,,,,,,,,,,,,,
4871,162,1000,5000,100000,1e-08,1e-08,0.0,2476,129,123,241905223,50,6,False,,,,,,,,,,,,,,,,,,,,,
4872,162,1000,5000,100000,1e-08,1e-08,0.0,2476,129,123,241905223,100,6,False,,,,,,,,,,,,,,,,,,,,,
4873,162,1000,5000,100000,1e-08,1e-08,0.0,2476,129,123,241905223,500,6,False,,,,,,,,,,,,,,,,,,,,,
4874,162,1000,5000,100000,1e-08,1e-08,0.0,2476,129,123,241905223,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4875,162,1000,5000,100000,1e-08,1e-08,0.001,2476,129,123,241905223,12,6,False,,,,,,,,,,,,,,,,,,,,,
4876,162,1000,5000,100000,1e-08,1e-08,0.001,2476,129,123,241905223,50,6,False,,,,,,,,,,,,,,,,,,,,,
4877,162,1000,5000,100000,1e-08,1e-08,0.001,2476,129,123,241905223,100,6,False,,,,,,,,,,,,,,,,,,,,,
4878,162,1000,5000,100000,1e-08,1e-08,0.001,2476,129,123,241905223,500,6,False,,,,,,,,,,,,,,,,,,,,,
4879,162,1000,5000,100000,1e-08,1e-08,0.001,2476,129,123,241905223,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4880,162,1000,5000,1000000,1e-08,1e-08,0.0,6782,1302,1452,150182384,12,6,False,,,,,,,,,,,,,,,,,,,,,
4881,162,1000,5000,1000000,1e-08,1e-08,0.0,6782,1302,1452,150182384,50,6,False,,,,,,,,,,,,,,,,,,,,,
4882,162,1000,5000,1000000,1e-08,1e-08,0.0,6782,1302,1452,150182384,100,6,False,,,,,,,,,,,,,,,,,,,,,
4883,162,1000,5000,1000000,1e-08,1e-08,0.0,6782,1302,1452,150182384,500,6,False,,,,,,,,,,,,,,,,,,,,,
4884,162,1000,5000,1000000,1e-08,1e-08,0.0,6782,1302,1452,150182384,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4885,162,1000,5000,1000000,1e-08,1e-08,0.001,6782,1302,1452,150182384,12,6,True,1.2258583391854847,0.341505376344086,1.7944086021505374,55541760.0,37.28462746045163,0.31519274376417233,4.1098901098901095,50.0,12146.791878320772,1.8767683554736179,34536.0,1.871882593949494,12147.395641761632,0.946236559139785,12147.39564176163,0.9651612903225807,1.772043010752688,0.5,1.1884906174603607,12146.791878320772,374.0
4886,162,1000,5000,1000000,1e-08,1e-08,0.001,6782,1302,1452,150182384,50,6,False,,,,,,,,,,,,,,,,,,,,,
4887,162,1000,5000,1000000,1e-08,1e-08,0.001,6782,1302,1452,150182384,100,6,False,,,,,,,,,,,,,,,,,,,,,
4888,162,1000,5000,1000000,1e-08,1e-08,0.001,6782,1302,1452,150182384,500,6,False,,,,,,,,,,,,,,,,,,,,,
4889,162,1000,5000,1000000,1e-08,1e-08,0.001,6782,1302,1452,150182384,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4890,163,1000,5000,10000,1e-08,1e-08,0.0,2060,18,18,916814842,12,6,False,,,,,,,,,,,,,,,,,,,,,
4891,163,1000,5000,10000,1e-08,1e-08,0.0,2060,18,18,916814842,50,6,False,,,,,,,,,,,,,,,,,,,,,
4892,163,1000,5000,10000,1e-08,1e-08,0.0,2060,18,18,916814842,100,6,True,7.040185458453905,1.6444444444444444,6.177777777777777,51736576.0,1.5555555555555556,,3.3333333333333335,5.0,12568.734114266837,3.095778459559306,4712.0,3.850718507109568,12568.734114266836,3.4444444444444446,12568.734114266834,5.28888888888889,4.333333333333333,0.5499999999999999,5.4137512361629225,12568.73411426684,10.0
4893,163,1000,5000,10000,1e-08,1e-08,0.0,2060,18,18,916814842,500,6,False,,,,,,,,,,,,,,,,,,,,,
4894,163,1000,5000,10000,1e-08,1e-08,0.0,2060,18,18,916814842,1000,6,True,7.040185458453905,1.6444444444444444,6.177777777777778,59691008.0,1.5555555555555556,,3.333333333333333,5.0,11939.345225377949,3.095778459559306,4760.0,3.850718507109568,11939.345225377949,3.4444444444444446,11939.345225377945,5.28888888888889,4.333333333333333,0.66,5.4137512361629225,11939.345225377945,10.0
4895,163,1000,5000,10000,1e-08,1e-08,0.001,2060,18,18,916814842,12,6,False,,,,,,,,,,,,,,,,,,,,,
4896,163,1000,5000,10000,1e-08,1e-08,0.001,2060,18,18,916814842,50,6,True,7.040185458453905,1.6444444444444444,6.177777777777778,50470912.0,1.5555555555555556,,3.333333333333333,5.0,12603.345225377949,3.095778459559306,4712.0,3.850718507109568,12603.345225377949,3.4444444444444446,12603.345225377945,5.28888888888889,4.333333333333333,0.47,5.4137512361629225,12603.345225377945,10.0
4897,163,1000,5000,10000,1e-08,1e-08,0.001,2060,18,18,916814842,100,6,True,7.040185458453905,1.6444444444444444,6.177777777777778,51752960.0,1.5555555555555556,,3.333333333333333,5.0,12568.734114266836,3.095778459559306,4712.0,3.850718507109568,12568.734114266836,3.4444444444444446,12568.734114266834,5.28888888888889,4.333333333333333,0.38,5.4137512361629225,12568.734114266841,10.0
4898,163,1000,5000,10000,1e-08,1e-08,0.001,2060,18,18,916814842,500,6,False,,,,,,,,,,,,,,,,,,,,,
4899,163,1000,5000,10000,1e-08,1e-08,0.001,2060,18,18,916814842,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4900,163,1000,5000,100000,1e-08,1e-08,0.0,2448,121,142,550748910,12,6,False,,,,,,,,,,,,,,,,,,,,,
4901,163,1000,5000,100000,1e-08,1e-08,0.0,2448,121,142,550748910,50,6,False,,,,,,,,,,,,,,,,,,,,,
4902,163,1000,5000,100000,1e-08,1e-08,0.0,2448,121,142,550748910,100,6,False,,,,,,,,,,,,,,,,,,,,,
4903,163,1000,5000,100000,1e-08,1e-08,0.0,2448,121,142,550748910,500,6,False,,,,,,,,,,,,,,,,,,,,,
4904,163,1000,5000,100000,1e-08,1e-08,0.0,2448,121,142,550748910,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4905,163,1000,5000,100000,1e-08,1e-08,0.001,2448,121,142,550748910,12,6,True,3.7106569143117145,0.8205128205128206,5.143589743589744,50765824.0,0.5,,2.5,4.0,8389.124296312426,4.320188806935832,6088.0,5.425224380206257,8389.76371938935,2.0769230769230766,8389.763719389348,2.717948717948718,3.948717948717949,0.4,3.164349047601936,8389.124296312424,20.0
4906,163,1000,5000,100000,1e-08,1e-08,0.001,2448,121,142,550748910,50,6,False,,,,,,,,,,,,,,,,,,,,,
4907,163,1000,5000,100000,1e-08,1e-08,0.001,2448,121,142,550748910,100,6,False,,,,,,,,,,,,,,,,,,,,,
4908,163,1000,5000,100000,1e-08,1e-08,0.001,2448,121,142,550748910,500,6,False,,,,,,,,,,,,,,,,,,,,,
4909,163,1000,5000,100000,1e-08,1e-08,0.001,2448,121,142,550748910,1000,6,True,3.7106569143117145,0.7820512820512822,4.994871794871795,61624320.0,0.5599999999999999,,2.8,4.0,7739.731668107299,3.6881436095207687,6056.0,5.447082339918414,7746.231668107299,2.0769230769230766,7746.231668107297,2.6410256410256405,3.5128205128205128,0.8600000000000001,3.0634494509500683,7739.731668107297,14.0
4910,163,1000,5000,1000000,1e-08,1e-08,0.0,7367,1475,1491,1628256114,12,6,False,,,,,,,,,,,,,,,,,,,,,
4911,163,1000,5000,1000000,1e-08,1e-08,0.0,7367,1475,1491,1628256114,50,6,False,,,,,,,,,,,,,,,,,,,,,
4912,163,1000,5000,1000000,1e-08,1e-08,0.0,7367,1475,1491,1628256114,100,6,True,2.38975802972188,0.6847784200385355,2.7229287090558767,63627264.0,44.4306052930387,0.6067146282973621,4.420560747663552,59.0,15149.554786614812,2.3486478242284536,40936.0,2.3992926507387367,15153.471332857584,1.8516377649325624,15153.471332857584,1.959922928709056,2.6146435452793835,1.4300000000000002,2.285665995490496,15149.554786614812,473.0
4913,163,1000,5000,1000000,1e-08,1e-08,0.0,7367,1475,1491,1628256114,500,6,False,,,,,,,,,,,,,,,,,,,,,
4914,163,1000,5000,1000000,1e-08,1e-08,0.0,7367,1475,1491,1628256114,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4915,163,1000,5000,1000000,1e-08,1e-08,0.001,7367,1475,1491,1628256114,12,6,False,,,,,,,,,,,,,,,,,,,,,
4916,163,1000,5000,1000000,1e-08,1e-08,0.001,7367,1475,1491,1628256114,50,6,False,,,,,,,,,,,,,,,,,,,,,
4917,163,1000,5000,1000000,1e-08,1e-08,0.001,7367,1475,1491,1628256114,100,6,False,,,,,,,,,,,,,,,,,,,,,
4918,163,1000,5000,1000000,1e-08,1e-08,0.001,7367,1475,1491,1628256114,500,6,False,,,,,,,,,,,,,,,,,,,,,
4919,163,1000,5000,1000000,1e-08,1e-08,0.001,7367,1475,1491,1628256114,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4920,164,1000,5000,10000,1e-08,1e-08,0.0,2058,16,14,622886365,12,6,False,,,,,,,,,,,,,,,,,,,,,
4921,164,1000,5000,10000,1e-08,1e-08,0.0,2058,16,14,622886365,50,6,False,,,,,,,,,,,,,,,,,,,,,
4922,164,1000,5000,10000,1e-08,1e-08,0.0,2058,16,14,622886365,100,6,False,,,,,,,,,,,,,,,,,,,,,
4923,164,1000,5000,10000,1e-08,1e-08,0.0,2058,16,14,622886365,500,6,False,,,,,,,,,,,,,,,,,,,,,
4924,164,1000,5000,10000,1e-08,1e-08,0.0,2058,16,14,622886365,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4925,164,1000,5000,10000,1e-08,1e-08,0.001,2058,16,14,622886365,12,6,False,,,,,,,,,,,,,,,,,,,,,
4926,164,1000,5000,10000,1e-08,1e-08,0.001,2058,16,14,622886365,50,6,False,,,,,,,,,,,,,,,,,,,,,
4927,164,1000,5000,10000,1e-08,1e-08,0.001,2058,16,14,622886365,100,6,False,,,,,,,,,,,,,,,,,,,,,
4928,164,1000,5000,10000,1e-08,1e-08,0.001,2058,16,14,622886365,500,6,False,,,,,,,,,,,,,,,,,,,,,
4929,164,1000,5000,10000,1e-08,1e-08,0.001,2058,16,14,622886365,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4930,164,1000,5000,100000,1e-08,1e-08,0.0,2530,148,169,822466301,12,6,False,,,,,,,,,,,,,,,,,,,,,
4931,164,1000,5000,100000,1e-08,1e-08,0.0,2530,148,169,822466301,50,6,False,,,,,,,,,,,,,,,,,,,,,
4932,164,1000,5000,100000,1e-08,1e-08,0.0,2530,148,169,822466301,100,6,False,,,,,,,,,,,,,,,,,,,,,
4933,164,1000,5000,100000,1e-08,1e-08,0.0,2530,148,169,822466301,500,6,True,2.6884943960626737,0.8509803921568627,3.0784313725490198,57061376.0,1.36094674556213,0.7027027027027027,2.8461538461538463,6.0,13944.147814142852,2.764732051226756,7432.0,2.9435785607512903,13957.392912182067,2.1960784313725488,13957.392912182066,2.3725490196078427,2.9019607843137254,0.55,2.633965431817519,13944.147814142852,37.0
4934,164,1000,5000,100000,1e-08,1e-08,0.0,2530,148,169,822466301,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4935,164,1000,5000,100000,1e-08,1e-08,0.001,2530,148,169,822466301,12,6,False,,,,,,,,,,,,,,,,,,,,,
4936,164,1000,5000,100000,1e-08,1e-08,0.001,2530,148,169,822466301,50,6,True,2.6120874395842737,0.6431372549019609,2.9137254901960787,52477952.0,3.91715976331361,0.3448275862068966,2.9230769230769234,9.0,14233.623304338933,2.3925682911300385,7448.0,2.454648322921201,14234.819382770303,2.0392156862745097,14234.819382770305,2.2078431372549017,2.7450980392156863,0.45,2.3961051700624774,14233.623304338933,38.0
4937,164,1000,5000,100000,1e-08,1e-08,0.001,2530,148,169,822466301,100,6,True,2.598630743485936,0.6901960784313725,2.980392156862745,54276096.0,3.5510204081632657,0.4864864864864865,2.857142857142857,9.0,14202.64291218207,2.46330741180821,7528.0,2.525491248671039,14204.652716103636,2.196078431372549,14204.652716103636,2.2745098039215685,2.9019607843137254,0.52,2.4827550743281828,14202.64291218207,40.0
4938,164,1000,5000,100000,1e-08,1e-08,0.001,2530,148,169,822466301,500,6,True,2.7766296397456505,0.7960784313725491,2.9411764705882355,57315328.0,1.56,0.7027027027027027,3.2,6.0,13933.549774927167,2.628958619857233,7192.0,2.8372107109936437,13948.94193178991,2.0980392156862746,13948.941931789912,2.2509803921568627,2.784313725490196,0.6599999999999999,2.5230419802136783,13933.54977492717,32.0
4939,164,1000,5000,100000,1e-08,1e-08,0.001,2530,148,169,822466301,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4940,164,1000,5000,1000000,1e-08,1e-08,0.0,7333,1458,1499,2131298187,12,6,False,,,,,,,,,,,,,,,,,,,,,
4941,164,1000,5000,1000000,1e-08,1e-08,0.0,7333,1458,1499,2131298187,50,6,False,,,,,,,,,,,,,,,,,,,,,
4942,164,1000,5000,1000000,1e-08,1e-08,0.0,7333,1458,1499,2131298187,100,6,False,,,,,,,,,,,,,,,,,,,,,
4943,164,1000,5000,1000000,1e-08,1e-08,0.0,7333,1458,1499,2131298187,500,6,False,,,,,,,,,,,,,,,,,,,,,
4944,164,1000,5000,1000000,1e-08,1e-08,0.0,7333,1458,1499,2131298187,1000,6,True,2.0728722949320817,0.5961254612546126,2.1228782287822883,75542528.0,54.18481878698224,0.5468409586056645,4.336538461538462,75.0,16291.841069858212,1.9560979089103812,41152.0,1.9760996252880685,16320.96745362205,1.4741697416974169,16320.96745362205,1.544649446494465,2.0461254612546127,6.88,1.9586378743804516,16291.841069858212,451.0
4945,164,1000,5000,1000000,1e-08,1e-08,0.001,7333,1458,1499,2131298187,12,6,False,,,,,,,,,,,,,,,,,,,,,
4946,164,1000,5000,1000000,1e-08,1e-08,0.001,7333,1458,1499,2131298187,50,6,False,,,,,,,,,,,,,,,,,,,,,
4947,164,1000,5000,1000000,1e-08,1e-08,0.001,7333,1458,1499,2131298187,100,6,False,,,,,,,,,,,,,,,,,,,,,
4948,164,1000,5000,1000000,1e-08,1e-08,0.001,7333,1458,1499,2131298187,500,6,False,,,,,,,,,,,,,,,,,,,,,
4949,164,1000,5000,1000000,1e-08,1e-08,0.001,7333,1458,1499,2131298187,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4950,165,1000,5000,10000,1e-08,1e-08,0.0,2046,13,12,1297466108,12,6,False,,,,,,,,,,,,,,,,,,,,,
4951,165,1000,5000,10000,1e-08,1e-08,0.0,2046,13,12,1297466108,50,6,True,5.385164807134504,1.0,5.4,51597312.0,2.25,,3.5,5.0,7810.666549324101,4.47213595499958,4352.0,4.8210365014789645,7810.666549324102,2.0,7810.666549324102,3.4,3.0,0.54,4.019524553804401,7810.6665493241,7.0
4952,165,1000,5000,10000,1e-08,1e-08,0.0,2046,13,12,1297466108,100,6,False,,,,,,,,,,,,,,,,,,,,,
4953,165,1000,5000,10000,1e-08,1e-08,0.0,2046,13,12,1297466108,500,6,False,,,,,,,,,,,,,,,,,,,,,
4954,165,1000,5000,10000,1e-08,1e-08,0.0,2046,13,12,1297466108,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4955,165,1000,5000,10000,1e-08,1e-08,0.001,2046,13,12,1297466108,12,6,False,,,,,,,,,,,,,,,,,,,,,
4956,165,1000,5000,10000,1e-08,1e-08,0.001,2046,13,12,1297466108,50,6,False,,,,,,,,,,,,,,,,,,,,,
4957,165,1000,5000,10000,1e-08,1e-08,0.001,2046,13,12,1297466108,100,6,False,,,,,,,,,,,,,,,,,,,,,
4958,165,1000,5000,10000,1e-08,1e-08,0.001,2046,13,12,1297466108,500,6,False,,,,,,,,,,,,,,,,,,,,,
4959,165,1000,5000,10000,1e-08,1e-08,0.001,2046,13,12,1297466108,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4960,165,1000,5000,100000,1e-08,1e-08,0.0,2411,112,144,1362163825,12,6,False,,,,,,,,,,,,,,,,,,,,,
4961,165,1000,5000,100000,1e-08,1e-08,0.0,2411,112,144,1362163825,50,6,False,,,,,,,,,,,,,,,,,,,,,
4962,165,1000,5000,100000,1e-08,1e-08,0.0,2411,112,144,1362163825,100,6,False,,,,,,,,,,,,,,,,,,,,,
4963,165,1000,5000,100000,1e-08,1e-08,0.0,2411,112,144,1362163825,500,6,False,,,,,,,,,,,,,,,,,,,,,
4964,165,1000,5000,100000,1e-08,1e-08,0.0,2411,112,144,1362163825,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4965,165,1000,5000,100000,1e-08,1e-08,0.001,2411,112,144,1362163825,12,6,False,,,,,,,,,,,,,,,,,,,,,
4966,165,1000,5000,100000,1e-08,1e-08,0.001,2411,112,144,1362163825,50,6,False,,,,,,,,,,,,,,,,,,,,,
4967,165,1000,5000,100000,1e-08,1e-08,0.001,2411,112,144,1362163825,100,6,False,,,,,,,,,,,,,,,,,,,,,
4968,165,1000,5000,100000,1e-08,1e-08,0.001,2411,112,144,1362163825,500,6,False,,,,,,,,,,,,,,,,,,,,,
4969,165,1000,5000,100000,1e-08,1e-08,0.001,2411,112,144,1362163825,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4970,165,1000,5000,1000000,1e-08,1e-08,0.0,7281,1417,1555,1298901525,12,6,False,,,,,,,,,,,,,,,,,,,,,
4971,165,1000,5000,1000000,1e-08,1e-08,0.0,7281,1417,1555,1298901525,50,6,False,,,,,,,,,,,,,,,,,,,,,
4972,165,1000,5000,1000000,1e-08,1e-08,0.0,7281,1417,1555,1298901525,100,6,False,,,,,,,,,,,,,,,,,,,,,
4973,165,1000,5000,1000000,1e-08,1e-08,0.0,7281,1417,1555,1298901525,500,6,False,,,,,,,,,,,,,,,,,,,,,
4974,165,1000,5000,1000000,1e-08,1e-08,0.0,7281,1417,1555,1298901525,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4975,165,1000,5000,1000000,1e-08,1e-08,0.001,7281,1417,1555,1298901525,12,6,False,,,,,,,,,,,,,,,,,,,,,
4976,165,1000,5000,1000000,1e-08,1e-08,0.001,7281,1417,1555,1298901525,50,6,False,,,,,,,,,,,,,,,,,,,,,
4977,165,1000,5000,1000000,1e-08,1e-08,0.001,7281,1417,1555,1298901525,100,6,False,,,,,,,,,,,,,,,,,,,,,
4978,165,1000,5000,1000000,1e-08,1e-08,0.001,7281,1417,1555,1298901525,500,6,False,,,,,,,,,,,,,,,,,,,,,
4979,165,1000,5000,1000000,1e-08,1e-08,0.001,7281,1417,1555,1298901525,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4980,166,1000,5000,10000,1e-08,1e-08,0.0,2038,12,17,1030874911,12,6,False,,,,,,,,,,,,,,,,,,,,,
4981,166,1000,5000,10000,1e-08,1e-08,0.0,2038,12,17,1030874911,50,6,False,,,,,,,,,,,,,,,,,,,,,
4982,166,1000,5000,10000,1e-08,1e-08,0.0,2038,12,17,1030874911,100,6,False,,,,,,,,,,,,,,,,,,,,,
4983,166,1000,5000,10000,1e-08,1e-08,0.0,2038,12,17,1030874911,500,6,False,,,,,,,,,,,,,,,,,,,,,
4984,166,1000,5000,10000,1e-08,1e-08,0.0,2038,12,17,1030874911,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4985,166,1000,5000,10000,1e-08,1e-08,0.001,2038,12,17,1030874911,12,6,False,,,,,,,,,,,,,,,,,,,,,
4986,166,1000,5000,10000,1e-08,1e-08,0.001,2038,12,17,1030874911,50,6,False,,,,,,,,,,,,,,,,,,,,,
4987,166,1000,5000,10000,1e-08,1e-08,0.001,2038,12,17,1030874911,100,6,False,,,,,,,,,,,,,,,,,,,,,
4988,166,1000,5000,10000,1e-08,1e-08,0.001,2038,12,17,1030874911,500,6,False,,,,,,,,,,,,,,,,,,,,,
4989,166,1000,5000,10000,1e-08,1e-08,0.001,2038,12,17,1030874911,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4990,166,1000,5000,100000,1e-08,1e-08,0.0,2429,119,156,1057378658,12,6,False,,,,,,,,,,,,,,,,,,,,,
4991,166,1000,5000,100000,1e-08,1e-08,0.0,2429,119,156,1057378658,50,6,False,,,,,,,,,,,,,,,,,,,,,
4992,166,1000,5000,100000,1e-08,1e-08,0.0,2429,119,156,1057378658,100,6,False,,,,,,,,,,,,,,,,,,,,,
4993,166,1000,5000,100000,1e-08,1e-08,0.0,2429,119,156,1057378658,500,6,False,,,,,,,,,,,,,,,,,,,,,
4994,166,1000,5000,100000,1e-08,1e-08,0.0,2429,119,156,1057378658,1000,6,False,,,,,,,,,,,,,,,,,,,,,
4995,166,1000,5000,100000,1e-08,1e-08,0.001,2429,119,156,1057378658,12,6,True,1.7026856677355535,0.5052631578947369,3.436842105263158,51007488.0,0.484375,0.2857142857142857,2.625,4.0,4972.319620601768,3.5543489806657287,6280.0,3.628862768888941,4973.056462707032,1.263157894736842,4973.056462707034,1.3315789473684212,3.3684210526315788,0.42,1.5493701818676002,4972.319620601767,21.0
4996,166,1000,5000,100000,1e-08,1e-08,0.001,2429,119,156,1057378658,50,6,False,,,,,,,,,,,,,,,,,,,,,
4997,166,1000,5000,100000,1e-08,1e-08,0.001,2429,119,156,1057378658,100,6,False,,,,,,,,,,,,,,,,,,,,,
4998,166,1000,5000,100000,1e-08,1e-08,0.001,2429,119,156,1057378658,500,6,True,2.8042410760233567,0.7868421052631579,3.073684210526316,56942592.0,0.41,0.8461538461538461,2.3,4.0,4651.326199549137,2.7498556615326533,6424.0,2.726373415789681,4671.536725864926,1.7368421052631582,4671.536725864927,1.8105263157894742,3.0,0.62,2.493094793619604,4651.326199549136,23.0
4999,166,1000,5000,100000,1e-08,1e-08,0.001,2429,119,156,1057378658,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5000,166,1000,5000,1000000,1e-08,1e-08,0.0,6721,1280,1412,103243913,12,6,False,,,,,,,,,,,,,,,,,,,,,
5001,166,1000,5000,1000000,1e-08,1e-08,0.0,6721,1280,1412,103243913,50,6,False,,,,,,,,,,,,,,,,,,,,,
5002,166,1000,5000,1000000,1e-08,1e-08,0.0,6721,1280,1412,103243913,100,6,True,2.109213953565069,0.5895691609977324,2.1378684807256234,61403136.0,46.665032839917664,0.553623188405797,4.356435643564357,67.0,13515.190967712588,2.1119870227780515,36848.0,2.147105429545728,13518.199329390593,1.344671201814059,13518.199329390594,1.4253968253968257,2.054421768707483,1.32,1.8843393887924011,13515.190967712584,440.0
5003,166,1000,5000,1000000,1e-08,1e-08,0.0,6721,1280,1412,103243913,500,6,False,,,,,,,,,,,,,,,,,,,,,
5004,166,1000,5000,1000000,1e-08,1e-08,0.0,6721,1280,1412,103243913,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5005,166,1000,5000,1000000,1e-08,1e-08,0.001,6721,1280,1412,103243913,12,6,False,,,,,,,,,,,,,,,,,,,,,
5006,166,1000,5000,1000000,1e-08,1e-08,0.001,6721,1280,1412,103243913,50,6,False,,,,,,,,,,,,,,,,,,,,,
5007,166,1000,5000,1000000,1e-08,1e-08,0.001,6721,1280,1412,103243913,100,6,False,,,,,,,,,,,,,,,,,,,,,
5008,166,1000,5000,1000000,1e-08,1e-08,0.001,6721,1280,1412,103243913,500,6,False,,,,,,,,,,,,,,,,,,,,,
5009,166,1000,5000,1000000,1e-08,1e-08,0.001,6721,1280,1412,103243913,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5010,167,1000,5000,10000,1e-08,1e-08,0.0,2026,9,13,931505629,12,6,False,,,,,,,,,,,,,,,,,,,,,
5011,167,1000,5000,10000,1e-08,1e-08,0.0,2026,9,13,931505629,50,6,False,,,,,,,,,,,,,,,,,,,,,
5012,167,1000,5000,10000,1e-08,1e-08,0.0,2026,9,13,931505629,100,6,False,,,,,,,,,,,,,,,,,,,,,
5013,167,1000,5000,10000,1e-08,1e-08,0.0,2026,9,13,931505629,500,6,False,,,,,,,,,,,,,,,,,,,,,
5014,167,1000,5000,10000,1e-08,1e-08,0.0,2026,9,13,931505629,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5015,167,1000,5000,10000,1e-08,1e-08,0.001,2026,9,13,931505629,12,6,False,,,,,,,,,,,,,,,,,,,,,
5016,167,1000,5000,10000,1e-08,1e-08,0.001,2026,9,13,931505629,50,6,False,,,,,,,,,,,,,,,,,,,,,
5017,167,1000,5000,10000,1e-08,1e-08,0.001,2026,9,13,931505629,100,6,False,,,,,,,,,,,,,,,,,,,,,
5018,167,1000,5000,10000,1e-08,1e-08,0.001,2026,9,13,931505629,500,6,True,5.385164807134505,1.0,3.6,55730176.0,0.8888888888888888,,2.6666666666666665,4.0,15751.953111053184,2.449489742783178,4696.0,2.5951456867260982,15751.953111053184,2.0,15751.953111053184,3.6,2.0,0.47,4.176114116711254,15751.953111053184,8.0
5019,167,1000,5000,10000,1e-08,1e-08,0.001,2026,9,13,931505629,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5020,167,1000,5000,100000,1e-08,1e-08,0.0,2487,132,145,1132519167,12,6,True,1.4087686036258755,0.4638297872340426,2.1319148936170214,51032064.0,6.925619834710744,0.3902439024390244,3.727272727272727,11.0,11280.957774155588,1.9657990382088348,7184.0,2.1033930651994104,11281.127986921543,1.0638297872340423,11281.127986921549,1.1489361702127658,1.9361702127659572,0.55,1.3644439303451403,11280.957774155586,41.0
