Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_wRFrooted,tsinfer_1_KCrooted,tsinfer_3_RFunrooted,tsinfer_memory,tsinfer_1_SPRunrooted,tsinfer_3_pathunrooted,tsinfer_1_wRFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_1_RFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_ts_filesize,tsinfer_3_SPRunrooted,tsinfer_3_wRFunrooted,tsinfer_1_wRFunrooted,tsinfer_max_polytomy,tsinfer_3_RFrooted,tsinfer_1_RFunrooted
416,13,1000,5000,1000000,1e-08,1e-08,0.0,6648,1274,1451,1917583319,500,6,True,2.7306257872441426,13359.834159149523,2.7396569635944705,1.998723404255319,59445248.0,0.5320754716981132,2.4365466053301565,13359.834159149523,2.79,291.5283446712018,616.0,2.491489361702128,4.190476190476191,2.8715077152836996,47776.0,0.7380851063829786,13356.254371915482,13356.25437191548,210.0,3.104255319148936,1.7063829787234042
417,13,1000,5000,1000000,1e-08,1e-08,0.001,6648,1274,1451,1917583319,500,6,True,3.433286302188222,13354.34988576038,3.155014707571076,2.449787234042553,61427712.0,0.6560509554140127,2.8976671976851884,13354.34988576038,3.11,545.3184307679825,784.0,2.8553191489361702,4.993630573248407,3.230860117109343,53312.0,0.8678723404255319,13351.999885760382,13351.99988576038,296.0,3.703404255319149,2.0127659574468084
418,13,1000,5000,1000000,1e-08,1e-08,0.0,6648,1274,1451,1917583319,1000,6,True,2.956386004060514,13245.772910642238,2.7442824598076188,2.016595744680851,62734336.0,0.5121951219512195,2.4570419903144596,13245.77291064224,3.8899999999999997,310.40785558420947,624.0,2.442553191489362,4.394366197183099,2.878108636071027,47928.0,0.7274468085106383,13241.46865532309,13241.468655323091,213.0,3.1217021276595744,1.676595744680851
419,13,1000,5000,1000000,1e-08,1e-08,0.001,6648,1274,1451,1917583319,1000,6,True,3.3427659435928425,13264.785880391752,3.201587574588199,2.4195744680851066,66244608.0,0.7513227513227513,2.9019091528465184,13264.785880391755,4.239999999999999,646.9579238754325,836.0,2.902127659574468,4.91764705882353,3.2633487700290944,55232.0,0.8431914893617021,13261.854630391757,13261.854630391756,335.0,3.7131914893617024,2.0638297872340425
420,14,1000,5000,10000,1e-08,1e-08,0.0,2038,12,19,171685554,12,6,True,7.549834435270751,9183.116534631596,4.849742261192857,5.4,50987008.0,,5.453791239852202,9183.116534631596,0.65,0.0,6.0,4.0,6.0,4.849742261192858,6736.0,1.6,9183.116534631597,9183.116534631596,6.0,7.4,3.0
421,14,1000,5000,10000,1e-08,1e-08,0.001,2038,12,19,171685554,12,6,True,7.549834435270751,9183.116534631596,4.849742261192857,5.4,51011584.0,,5.453791239852202,9183.116534631596,0.67,0.0,6.0,4.0,6.0,4.849742261192858,6736.0,1.6,9183.116534631597,9183.116534631596,6.0,7.4,3.0
422,14,1000,5000,10000,1e-08,1e-08,0.0,2038,12,19,171685554,50,6,True,7.549834435270751,9176.716534631594,2.8094213718792234,5.08,51245056.0,,5.182580799313323,9176.716534631596,0.6900000000000001,4.0,8.0,3.2,4.0,3.1113164504604387,6816.0,1.44,9176.716534631594,9176.716534631596,6.0,5.479999999999999,3.0
423,14,1000,5000,10000,1e-08,1e-08,0.001,2038,12,19,171685554,50,6,True,7.549834435270751,9176.716534631594,2.8094213718792234,5.08,50782208.0,,5.182580799313323,9176.716534631596,0.72,4.0,8.0,3.2,4.0,3.1113164504604387,6816.0,1.44,9176.716534631594,9176.716534631596,6.0,5.479999999999999,3.0
424,14,1000,5000,10000,1e-08,1e-08,0.0,2038,12,19,171685554,100,6,True,7.549834435270751,9172.418976113486,2.8094213718792234,5.08,51707904.0,,5.182580799313323,9172.418976113484,0.7000000000000001,4.0,8.0,3.2,4.0,3.1113164504604387,6816.0,1.44,9172.418976113486,9172.418976113484,6.0,5.479999999999999,3.0
425,14,1000,5000,10000,1e-08,1e-08,0.001,2038,12,19,171685554,100,6,True,7.549834435270751,9173.716534631594,2.8094213718792234,5.08,51445760.0,,5.182580799313323,9173.716534631596,0.72,4.0,8.0,3.2,4.0,3.1113164504604387,6816.0,1.44,9173.716534631594,9173.716534631596,6.0,5.479999999999999,3.0
426,14,1000,5000,10000,1e-08,1e-08,0.0,2038,12,19,171685554,500,6,True,7.549834435270751,9169.418976113486,2.8094213718792234,5.08,52293632.0,,5.182580799313323,9169.418976113484,0.8200000000000001,4.0,8.0,3.2,4.0,3.1113164504604387,6816.0,1.44,9169.418976113486,9169.418976113484,6.0,5.479999999999999,3.0
427,14,1000,5000,10000,1e-08,1e-08,0.001,2038,12,19,171685554,500,6,True,6.861808316568009,9170.068976113484,3.545760592964919,5.5600000000000005,52908032.0,,5.601673931316988,9170.068976113484,0.77,2.25,9.0,4.4,4.5,4.061164073143979,6864.0,1.6200000000000003,9170.068976113484,9170.068976113484,6.0,6.92,3.6
428,14,1000,5000,10000,1e-08,1e-08,0.0,2038,12,19,171685554,1000,6,True,7.549834435270751,9168.918976113486,2.8094213718792234,5.08,52965376.0,,5.182580799313323,9168.918976113484,0.9299999999999999,4.0,8.0,3.2,4.0,3.1113164504604387,6816.0,1.44,9168.918976113486,9168.918976113484,6.0,5.479999999999999,3.0
429,14,1000,5000,10000,1e-08,1e-08,0.001,2038,12,19,171685554,1000,6,True,7.091150356135588,9169.018976113484,3.3003141859363536,5.4,54087680.0,,5.461976220649101,9169.018976113484,0.8400000000000001,2.25,9.0,4.0,4.5,3.7445481989161324,6864.0,1.56,9169.018976113484,9169.018976113484,6.0,6.44,3.4
430,14,1000,5000,100000,1e-08,1e-08,0.0,2575,155,142,1809123449,12,6,True,3.7809792052516444,10815.35098179028,4.641600196523806,2.791304347826087,51335168.0,,3.272537758483625,10815.35098179028,0.7,7.884297520661158,39.0,3.391304347826087,3.5454545454545454,4.47410008270259,9648.0,0.9630434782608697,10815.166199181582,10815.166199181584,12.0,4.578260869565218,2.282608695652174
431,14,1000,5000,100000,1e-08,1e-08,0.001,2575,155,142,1809123449,12,6,True,3.9476959175699213,10815.55410679028,4.73528344651909,3.1217391304347832,50827264.0,1.0,3.6309771319024327,10815.55410679028,0.7100000000000001,11.504132231404958,40.0,3.630434782608696,3.6363636363636362,4.594354571326195,9664.0,1.1282608695652174,10815.369324181582,10815.369324181584,14.0,4.808695652173913,2.5
432,14,1000,5000,100000,1e-08,1e-08,0.0,2575,155,142,1809123449,50,6,True,5.357907105479915,10801.435220920715,4.343327972966328,4.034782608695652,51060736.0,1.0,4.248222855797962,10801.435220920715,0.75,15.91715976331361,53.0,3.8043478260869565,4.076923076923077,4.4769279387118655,10136.0,1.2695652173913043,10801.2395687468,10801.239568746802,17.0,5.056521739130435,3.0434782608695654
433,14,1000,5000,100000,1e-08,1e-08,0.001,2575,155,142,1809123449,50,6,True,5.170004733825235,10799.16891657289,4.377027571136682,4.017391304347827,51654656.0,1.0,4.232558053861404,10799.16891657289,0.75,22.805555555555557,58.0,3.9130434782608696,4.833333333333333,4.619868441110355,10256.0,1.265217391304348,10798.973264398974,10798.973264398976,20.0,5.426086956521739,2.9347826086956523
434,14,1000,5000,100000,1e-08,1e-08,0.0,2575,155,142,1809123449,100,6,True,4.931087716264215,10793.750438312021,4.210419176197834,3.847826086956522,51367936.0,1.0,4.133661270800833,10793.75043831202,0.77,19.647058823529413,68.0,4.0,4.0,4.114851189699763,10680.0,1.2521739130434786,10793.57652526854,10793.576525268541,21.0,5.113043478260869,3.0434782608695654
435,14,1000,5000,100000,1e-08,1e-08,0.001,2575,155,142,1809123449,100,6,True,4.753721684171894,10794.6145687468,4.409666360364725,3.847826086956521,52035584.0,0.3333333333333333,4.0439106341051305,10794.614568746802,0.8,16.155124653739616,75.0,3.6956521739130435,3.9473684210526314,4.454797114361464,10960.0,1.1195652173913042,10794.28848179028,10794.28848179028,20.0,5.2,2.717391304347826
436,14,1000,5000,100000,1e-08,1e-08,0.0,2575,155,142,1809123449,500,6,True,4.663444650433609,10756.571090485932,4.512082723421521,3.304347826086956,52322304.0,0.8181818181818182,3.695474391338427,10756.571090485932,0.95,33.46484375,69.0,3.4782608695652173,4.3125,4.570991138146491,10704.0,1.152173913043478,10756.375438312021,10756.37543831202,26.0,4.886956521739131,2.5217391304347827
437,14,1000,5000,100000,1e-08,1e-08,0.001,2575,155,142,1809123449,500,6,True,4.519215059273399,10770.65465026854,4.466164312565593,3.2608695652173916,53997568.0,0.9473684210526315,3.740259424089956,10770.654650268541,0.96,31.580578512396695,95.0,3.717391304347826,4.318181818181818,4.428564322908331,11656.0,1.032608695652174,10770.444052442455,10770.444052442454,29.0,4.630434782608695,2.739130434782609
438,14,1000,5000,100000,1e-08,1e-08,0.0,2575,155,142,1809123449,1000,6,True,4.711566214170147,10740.95152526854,4.629768717702966,3.417391304347826,54857728.0,0.9,3.82494211456362,10740.951525268541,1.1,33.5,72.0,3.608695652173913,4.5,4.728788592663942,10784.0,1.1913043478260872,10740.45152526854,10740.451525268541,26.0,4.9,2.5652173913043477
439,14,1000,5000,100000,1e-08,1e-08,0.001,2575,155,142,1809123449,1000,6,True,4.771627170949653,10747.877476355497,4.807236858829503,3.847826086956522,55365632.0,1.0,4.115708602402035,10747.877476355497,1.1500000000000001,72.60207612456749,93.0,4.108695652173913,5.470588235294118,4.994520998180934,11496.0,1.3260869565217392,10746.886987225063,10746.886987225063,39.0,5.443478260869564,3.130434782608696
440,14,1000,5000,1000000,1e-08,1e-08,0.0,6983,1372,1536,1429992420,12,6,True,2.7237615806180524,16203.375930042017,2.42321791976065,2.094179894179894,52097024.0,0.706199460916442,2.5099699733390284,16203.37593004202,0.99,138.48206313775512,407.0,2.495590828924162,3.6339285714285716,2.442927929968255,44272.0,0.7867724867724869,16203.087570253661,16203.087570253661,127.0,2.75379188712522,1.9294532627865961
441,14,1000,5000,1000000,1e-08,1e-08,0.001,6983,1372,1536,1429992420,12,6,True,2.728111230311395,16203.365072458246,2.422766811027205,2.057495590828924,52326400.0,0.7054054054054054,2.4572184941254047,16203.365072458246,1.02,152.3856332703214,425.0,2.495590828924162,3.6956521739130435,2.4361986045080144,44952.0,0.7694885361552026,16203.079358172534,16203.079358172532,135.0,2.723809523809524,1.9347442680776015
442,14,1000,5000,1000000,1e-08,1e-08,0.0,6983,1372,1536,1429992420,50,6,True,2.891209093049653,16173.974903465958,2.456059534411086,2.068783068783069,54120448.0,0.5964912280701754,2.5062353643692203,16173.97490346596,1.4200000000000002,233.46317478391387,541.0,2.3562610229276895,3.8920863309352516,2.481707079385557,49104.0,0.7597883597883598,16173.087778245503,16173.0877782455,183.0,2.8067019400352735,1.7918871252204585
443,14,1000,5000,1000000,1e-08,1e-08,0.001,6983,1372,1536,1429992420,50,6,True,2.8539562236412612,16173.675726819183,2.503015763779399,2.122751322751323,53923840.0,0.5141843971631206,2.5307800932184277,16173.675726819183,1.44,264.2999555555556,601.0,2.4074074074074074,4.006666666666667,2.5205617548286203,51280.0,0.7617283950617285,16172.791247101373,16172.79124710137,202.0,2.8832451499118164,1.8148148148148149
444,14,1000,5000,1000000,1e-08,1e-08,0.0,6983,1372,1536,1429992420,100,6,True,2.749708709758324,16141.024397294012,2.4459794585565957,1.9513227513227513,55525376.0,0.603448275862069,2.4022013588885898,16141.024397294012,1.69,252.04506026296568,599.0,2.238095238095238,4.047297297297297,2.5004539345018313,51136.0,0.7382716049382716,16139.793356729639,16139.793356729639,196.0,2.721340388007055,1.6790123456790123
445,14,1000,5000,1000000,1e-08,1e-08,0.001,6983,1372,1536,1429992420,100,6,True,3.1974832440052423,16145.473691826639,2.7347282378400917,2.2984126984126982,55939072.0,0.7104247104247104,2.738041305237916,16145.47369182664,1.79,347.46418758703754,702.0,2.620811287477954,4.306748466257669,2.738161977051909,54816.0,0.8460317460317459,16143.78057013352,16143.780570133518,241.0,3.1523809523809523,1.9911816578483246
446,14,1000,5000,1000000,1e-08,1e-08,0.0,6983,1372,1536,1429992420,500,6,True,2.926886026534081,15988.351425507808,2.585339997617686,2.0730158730158728,59068416.0,0.6533333333333333,2.4950924679087088,15988.351425507808,2.88,301.8813240128954,709.0,2.4850088183421515,4.005649717514125,2.569372946315049,55240.0,0.781305114638448,15984.83355818361,15984.83355818361,234.0,2.9432098765432095,1.8412698412698412
447,14,1000,5000,1000000,1e-08,1e-08,0.001,6983,1372,1536,1429992420,500,6,True,3.318620453338417,16000.916092421665,2.888326233924483,2.436331569664903,61521920.0,0.7510729613733905,2.9117051002635814,16000.916092421665,3.1999999999999997,618.4739,938.0,2.686067019400353,4.69,2.935657881801842,62976.0,0.8894179894179896,15997.02332905809,15997.02332905809,355.0,3.4014109347442676,2.0388007054673722
448,14,1000,5000,1000000,1e-08,1e-08,0.0,6983,1372,1536,1429992420,1000,6,True,3.1580013206239417,15867.520065545028,2.6344939003527985,2.2257495590828924,63389696.0,0.5739130434782609,2.633661907490933,15867.52006554503,4.21,387.3868693310657,727.0,2.4585537918871254,4.3273809523809526,2.599555057527043,55632.0,0.808994708994709,15865.252579089221,15865.252579089221,258.0,3.081834215167549,1.8518518518518519
449,14,1000,5000,1000000,1e-08,1e-08,0.001,6983,1372,1536,1429992420,1000,6,True,3.592170984135579,15898.68725746485,3.0280925183050744,2.5548500881834215,67289088.0,0.8829787234042553,3.0367610415931363,15898.68725746485,4.63,886.7370411995284,1014.0,2.82010582010582,5.30890052356021,3.0117608926867656,65360.0,0.9257495590828924,15895.252203887267,15895.252203887263,415.0,3.60705467372134,2.132275132275132
450,15,1000,5000,10000,1e-08,1e-08,0.0,2023,8,7,1313836049,12,6,True,4.898979485566356,6439.120854223825,3.3131896376530667,3.4,50880512.0,,3.5984845004941284,6439.1208542238255,0.72,2.25,7.0,3.0,3.5,3.680384988143576,6688.0,0.9,6439.120854223825,6439.1208542238255,5.0,5.6,2.0
451,15,1000,5000,10000,1e-08,1e-08,0.001,2023,8,7,1313836049,12,6,True,4.898979485566356,6439.120854223825,3.3131896376530667,3.4,50720768.0,,3.5984845004941284,6439.1208542238255,0.6000000000000001,2.25,7.0,3.0,3.5,3.680384988143576,6688.0,0.9,6439.120854223825,6439.1208542238255,5.0,5.6,2.0
452,15,1000,5000,10000,1e-08,1e-08,0.0,2023,8,7,1313836049,50,6,True,4.898979485566356,6437.620854223825,3.3131896376530667,3.4,50343936.0,,3.5984845004941284,6437.6208542238255,0.71,2.25,7.0,3.0,3.5,3.680384988143576,6688.0,0.9,6437.620854223825,6437.6208542238255,5.0,5.6,2.0
453,15,1000,5000,10000,1e-08,1e-08,0.001,2023,8,7,1313836049,50,6,True,4.898979485566356,6437.620854223825,3.3131896376530667,3.4,50827264.0,,3.5984845004941284,6437.6208542238255,0.6799999999999999,2.25,7.0,3.0,3.5,3.680384988143576,6688.0,0.9,6437.620854223825,6437.6208542238255,5.0,5.6,2.0
454,15,1000,5000,10000,1e-08,1e-08,0.0,2023,8,7,1313836049,100,6,True,4.898979485566356,6437.620854223825,3.3131896376530667,3.4,50704384.0,,3.5984845004941284,6437.6208542238255,0.63,2.25,7.0,3.0,3.5,3.680384988143576,6688.0,0.9,6437.620854223825,6437.6208542238255,5.0,5.6,2.0
455,15,1000,5000,10000,1e-08,1e-08,0.001,2023,8,7,1313836049,100,6,True,4.898979485566356,6437.620854223825,3.3131896376530667,3.4,50618368.0,,3.5984845004941284,6437.6208542238255,0.73,2.25,7.0,3.0,3.5,3.680384988143576,6688.0,0.9,6437.620854223825,6437.6208542238255,5.0,5.6,2.0
456,15,1000,5000,10000,1e-08,1e-08,0.0,2023,8,7,1313836049,500,6,True,4.898979485566356,6431.870854223825,3.3131896376530667,3.4,52031488.0,,3.5984845004941284,6431.8708542238255,0.76,2.25,7.0,3.0,3.5,3.680384988143576,6688.0,0.9,6431.870854223825,6431.8708542238255,5.0,5.6,2.0
457,15,1000,5000,10000,1e-08,1e-08,0.001,2023,8,7,1313836049,500,6,True,4.898979485566356,6432.402104223825,3.3131896376530667,3.4,52830208.0,,3.5984845004941284,6432.4021042238255,0.76,2.25,7.0,3.0,3.5,3.680384988143576,6688.0,0.9,6432.402104223825,6432.4021042238255,5.0,5.6,2.0
458,15,1000,5000,10000,1e-08,1e-08,0.0,2023,8,7,1313836049,1000,6,True,4.898979485566356,6431.870854223825,3.3131896376530667,3.4,53071872.0,,3.5984845004941284,6431.8708542238255,0.84,2.25,7.0,3.0,3.5,3.680384988143576,6688.0,0.9,6431.870854223825,6431.8708542238255,5.0,5.6,2.0
459,15,1000,5000,10000,1e-08,1e-08,0.001,2023,8,7,1313836049,1000,6,True,4.898979485566356,6432.870854223825,3.3131896376530667,3.4,52793344.0,,3.5984845004941284,6432.8708542238255,0.8600000000000001,6.25,9.0,3.0,4.5,3.680384988143576,6752.0,0.9,6432.870854223825,6432.8708542238255,7.0,5.6,2.0
460,15,1000,5000,100000,1e-08,1e-08,0.0,2576,157,168,1698419317,12,6,True,1.7063549998265068,18655.480697476687,1.6071813212716295,0.8708860759493671,51089408.0,0.21739130434782608,1.1929740482859124,18655.480697476687,0.73,8.179930795847751,55.0,1.3291139240506329,3.235294117647059,1.5803005476656673,11592.0,0.389873417721519,18655.126267096934,18655.126267096937,14.0,1.4455696202531645,0.7848101265822784
461,15,1000,5000,100000,1e-08,1e-08,0.001,2576,157,168,1698419317,12,6,True,1.7063549998265068,18655.49968481846,1.6404325634991208,0.8632911392405063,51195904.0,0.21739130434782608,1.1790052683016738,18655.499684818456,0.73,11.301038062283736,58.0,1.3417721518987342,3.411764705882353,1.576709702522374,11672.0,0.3860759493670886,18655.14525443871,18655.14525443871,16.0,1.450632911392405,0.7848101265822784
462,15,1000,5000,100000,1e-08,1e-08,0.0,2576,157,168,1698419317,50,6,True,3.259041803308508,18633.4047481096,2.208078981201935,1.7924050632911395,51634176.0,0.625,2.357858729057544,18633.404748109595,0.78,25.047500000000003,79.0,2.0253164556962027,3.95,2.4453957856719315,12416.0,0.7164556962025317,18633.05664684378,18633.056646843776,25.0,2.5949367088607596,1.4683544303797469
463,15,1000,5000,100000,1e-08,1e-08,0.001,2576,157,168,1698419317,50,6,True,3.2918184742166465,18631.98979557795,2.3013075657841084,1.881012658227848,51703808.0,0.6842105263157895,2.467118460138468,18631.989795577952,0.79,29.4475,81.0,2.1772151898734178,4.05,2.5727627915247426,12480.0,0.7354430379746836,18631.565744945045,18631.56574494504,27.0,2.7594936708860756,1.5569620253164558
464,15,1000,5000,100000,1e-08,1e-08,0.0,2576,157,168,1698419317,100,6,True,3.679197553997498,18617.784494945045,2.1949006265415907,2.1822784810126583,51871744.0,0.7142857142857143,2.6420921502225747,18617.78449494504,0.81,23.66322314049587,85.0,2.2151898734177213,3.8636363636363638,2.510888613411787,12648.0,0.7784810126582278,18617.581963299475,18617.58196329947,25.0,2.8632911392405065,1.7341772151898733
465,15,1000,5000,100000,1e-08,1e-08,0.001,2576,157,168,1698419317,100,6,True,3.353518365924076,18616.623102539976,2.4063698410225607,2.2177215189873416,51720192.0,0.5,2.6487657076925046,18616.623102539976,0.8200000000000001,52.79289940828402,110.0,2.329113924050633,4.230769230769231,2.869480386240819,13512.0,0.7582278481012659,18616.49019114757,18616.49019114757,40.0,3.2177215189873416,1.7088607594936709
466,15,1000,5000,100000,1e-08,1e-08,0.0,2576,157,168,1698419317,500,6,True,2.388601395647848,18585.742960134918,2.069537207866664,1.351898734177215,53174272.0,0.17142857142857143,1.716106845518949,18585.742960134914,0.97,36.77504725897921,90.0,1.7468354430379747,3.9130434782608696,2.271976343649869,12816.0,0.4886075949367089,18585.407517096934,18585.407517096937,32.0,2.263291139240507,1.1012658227848102
467,15,1000,5000,100000,1e-08,1e-08,0.001,2576,157,168,1698419317,500,6,True,3.703930325111002,18576.664637350103,2.7294176758330986,2.4860759493670885,52658176.0,0.7307692307692307,2.9590554180429294,18576.664637350103,1.02,62.75754422476586,120.0,2.6962025316455698,3.870967741935484,3.087962116171952,13936.0,0.8594936708860761,18576.3228651982,18576.322865198203,47.0,3.622784810126582,1.9873417721518987
468,15,1000,5000,100000,1e-08,1e-08,0.0,2576,157,168,1698419317,1000,6,True,2.388601395647848,18570.701820894406,2.069537207866664,1.3063291139240505,54800384.0,0.17142857142857143,1.698651430646925,18570.701820894406,1.1700000000000002,37.776041666666664,93.0,1.7468354430379747,3.875,2.2081535591299977,12944.0,0.49367088607594933,18570.315744945045,18570.31574494504,33.0,2.19746835443038,1.1012658227848102
469,15,1000,5000,100000,1e-08,1e-08,0.001,2576,157,168,1698419317,1000,6,True,2.9638082065640208,18567.433229122256,2.501562847478854,1.822784810126582,55484416.0,0.41379310344827586,2.298132422254482,18567.433229122256,1.1700000000000002,126.14268727705112,140.0,2.189873417721519,4.827586206896552,2.734313633653137,14536.0,0.6329113924050633,18567.433229122256,18567.433229122256,64.0,3.1670886075949367,1.4683544303797469
470,15,1000,5000,1000000,1e-08,1e-08,0.0,7403,1454,1528,745911278,12,6,True,2.0652979247301517,15232.907890183957,2.1411584267081176,1.4983240223463687,52940800.0,0.4509283819628647,1.8965641455627846,15232.907890183953,1.03,146.14190617902736,422.0,2.1378026070763503,3.734513274336283,2.2775260530284447,43576.0,0.5737430167597766,15232.530795211886,15232.530795211886,131.0,2.349720670391062,1.3798882681564246
471,15,1000,5000,1000000,1e-08,1e-08,0.001,7403,1454,1528,745911278,12,6,True,2.294480754579953,15233.110927893451,2.304965677343213,1.7009310986964619,52633600.0,0.4668769716088328,2.092084842557225,15233.110927893451,1.04,154.68854442344045,432.0,2.25512104283054,3.756521739130435,2.4164829358715636,43880.0,0.6309124767225326,15232.65282733479,15232.652827334792,136.0,2.5612662942271878,1.4972067039106145
472,15,1000,5000,1000000,1e-08,1e-08,0.0,7403,1454,1528,745911278,50,6,True,2.3744375527856065,15204.805702102018,2.319388688278505,1.5810055865921788,53542912.0,0.43617021276595747,1.9972202070680283,15204.805702102016,1.37,198.84136431861708,527.0,2.1191806331471135,3.79136690647482,2.3914413593829913,47472.0,0.6067039106145252,15203.655795211886,15203.655795211886,169.0,2.494227188081936,1.3687150837988826
473,15,1000,5000,1000000,1e-08,1e-08,0.001,7403,1454,1528,745911278,50,6,True,2.3878160980361653,15204.365408805927,2.5090689764195733,1.6923649906890135,54325248.0,0.5093167701863354,2.1485989369034453,15204.365408805927,1.46,243.64395555555558,581.0,2.2513966480446927,3.8733333333333335,2.6201879059138884,49416.0,0.6495344506517691,15203.076768210023,15203.076768210025,194.0,2.6759776536312847,1.4562383612662941
474,15,1000,5000,1000000,1e-08,1e-08,0.0,7403,1454,1528,745911278,100,6,True,2.711212817907164,15168.325661798113,2.520949297240367,1.8651769087523278,55554048.0,0.46255506607929514,2.3068409527365814,15168.325661798113,1.74,248.21407373874555,580.0,2.3184357541899443,4.113475177304965,2.62891338931687,49192.0,0.6864059590316572,15166.340152753783,15166.340152753786,190.0,2.824581005586592,1.5884543761638734
475,15,1000,5000,1000000,1e-08,1e-08,0.001,7403,1454,1528,745911278,100,6,True,2.803496685733414,15165.596554057323,2.634525179067864,1.9728119180633148,55111680.0,0.4820717131474104,2.381240687721594,15165.596554057323,1.84,367.5948726598078,656.0,2.335195530726257,4.259740259740259,2.77084009205569,51784.0,0.7085661080074488,15164.086195584325,15164.086195584327,241.0,2.9828677839851023,1.6312849162011174
476,15,1000,5000,1000000,1e-08,1e-08,0.0,7403,1454,1528,745911278,500,6,True,3.0079647215238214,15009.328308712018,2.682031032653233,2.188826815642458,59916288.0,0.5919117647058824,2.6301586069250265,15009.32830871202,3.0300000000000002,291.26826666666665,642.0,2.5065176908752327,4.28,2.7949879971828144,51352.0,0.7744878957169461,15007.473560108669,15007.473560108669,212.0,3.1121042830540033,1.8417132216014898
477,15,1000,5000,1000000,1e-08,1e-08,0.001,7403,1454,1528,745911278,500,6,True,3.0006693790698304,15012.21923757566,2.8971989595427297,2.189199255121043,62140416.0,0.5130434782608696,2.59417081388671,15012.219237575662,3.14,597.2877604166666,924.0,2.625698324022346,4.8125,3.0204083601227834,61120.0,0.7567970204841713,15009.026500145494,15009.026500145495,342.0,3.2890130353817506,1.8733705772811917
478,15,1000,5000,1000000,1e-08,1e-08,0.0,7403,1454,1528,745911278,1000,6,True,2.731392525223939,14904.935877872127,2.683810458842229,1.8878957169459958,64106496.0,0.5058365758754864,2.3122899345880725,14904.935877872127,4.31,341.6773683616245,704.0,2.374301675977654,4.319018404907975,2.776972839657402,53600.0,0.6681564245810055,14899.026325564486,14899.02632556449,239.0,2.863314711359404,1.644320297951583
479,15,1000,5000,1000000,1e-08,1e-08,0.001,7403,1454,1528,745911278,1000,6,True,3.284355916576959,14938.57117728575,3.019411578315162,2.3932960893854753,67182592.0,0.5621621621621622,2.8125789774495304,14938.571177285748,4.720000000000001,675.8822956049147,909.0,2.7057728119180635,4.940217391304348,3.136868744844932,60496.0,0.8083798882681565,14934.480860712192,14934.480860712192,356.0,3.506890130353818,1.9757914338919926
480,16,1000,5000,10000,1e-08,1e-08,0.0,2040,13,14,669270988,12,6,True,4.898979485566356,11085.755397734418,1.4142135623730951,2.6,50438144.0,,3.0142135623730955,11085.755397734416,0.7,0.22222222222222224,8.0,2.0,2.6666666666666665,1.5071067811865477,7008.0,1.1,11085.755397734418,11085.755397734416,3.0,2.6,2.0
481,16,1000,5000,10000,1e-08,1e-08,0.001,2040,13,14,669270988,12,6,True,4.898979485566356,11085.755397734418,1.4142135623730951,2.6,50925568.0,,3.0142135623730955,11085.755397734416,0.68,0.22222222222222224,8.0,2.0,2.6666666666666665,1.5071067811865477,7008.0,1.1,11085.755397734418,11085.755397734416,3.0,2.6,2.0
482,16,1000,5000,10000,1e-08,1e-08,0.0,2040,13,14,669270988,50,6,True,4.898979485566356,11083.255397734418,1.4142135623730951,2.6,50642944.0,,3.0142135623730955,11083.255397734416,0.73,0.22222222222222224,8.0,2.0,2.6666666666666665,1.5071067811865477,7008.0,1.1,11083.255397734418,11083.255397734416,3.0,2.6,2.0
483,16,1000,5000,10000,1e-08,1e-08,0.001,2040,13,14,669270988,50,6,True,4.898979485566356,11082.755397734418,1.4142135623730951,2.6,51249152.0,,3.0142135623730955,11082.755397734416,0.69,0.22222222222222224,8.0,2.0,2.6666666666666665,1.5071067811865477,7008.0,1.1,11082.755397734418,11082.755397734416,3.0,2.6,2.0
484,16,1000,5000,10000,1e-08,1e-08,0.0,2040,13,14,669270988,100,6,True,4.898979485566356,11081.755397734418,1.4142135623730951,2.6,50774016.0,,3.0142135623730955,11081.755397734416,0.6799999999999999,0.22222222222222224,8.0,2.0,2.6666666666666665,1.5071067811865477,7008.0,1.1,11081.755397734418,11081.755397734416,3.0,2.6,2.0
485,16,1000,5000,10000,1e-08,1e-08,0.001,2040,13,14,669270988,100,6,True,4.898979485566356,11081.755397734418,1.4142135623730951,2.6,52178944.0,,3.0142135623730955,11081.755397734416,0.73,0.22222222222222224,8.0,2.0,2.6666666666666665,1.5071067811865477,7008.0,1.1,11081.755397734418,11081.755397734416,3.0,2.6,2.0
486,16,1000,5000,10000,1e-08,1e-08,0.0,2040,13,14,669270988,500,6,True,4.0,11080.349147734418,1.7320508075688772,3.4666666666666663,52559872.0,,3.6875805665989843,11080.349147734416,0.78,0.24,12.0,3.0,2.4,1.8437902832994921,7176.0,1.4333333333333331,11080.349147734418,11080.349147734416,3.0,3.4666666666666663,3.0
