Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,tsinfer_completed,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_wRFrooted,tsinfer_1_RFrooted,tsinfer_3_wRFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_3_RFrooted,tsinfer_3_RFunrooted,tsinfer_3_pathunrooted,tsinfer_1_KCrooted,tsinfer_var_polytomy,tsinfer_3_wRFunrooted,tsinfer_3_SPRunrooted,tsinfer_memory,tsinfer_1_wRFunrooted,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_1_pathunrooted,tsinfer_ts_filesize,tsinfer_cputime
217,7,500,5000,10000,1e-08,1e-08,0.001,1061,18,8,466871037,10,True,6.0,9.0,10610.786958910985,7.0,10610.786958910987,5.5,7.904989911795219,13.0,11.0,13.26291132325708,7.8737518045502135,12.25,10610.786958910987,2.65,57004032.0,10610.786958910985,,11.0,20.024735321334692,75035.0,0.76
218,7,1000,5000,10000,1e-08,1e-08,0.0,2065,19,9,466871037,10,True,6.0,9.0,10605.786958910985,7.0,10605.786958910987,5.5,7.904989911795219,13.0,11.0,13.26291132325708,7.8737518045502135,12.25,10605.786958910987,2.65,57815040.0,10605.786958910985,,11.0,20.024735321334692,75035.0,0.8099999999999999
219,7,1000,5000,10000,1e-08,1e-08,0.001,2065,19,9,466871037,10,True,6.0,9.0,10605.786958910985,7.0,10605.786958910987,5.5,7.904989911795219,13.0,11.0,13.26291132325708,7.8737518045502135,12.25,10605.786958910987,2.65,57769984.0,10605.786958910985,,11.0,20.024735321334692,75035.0,0.8200000000000001
220,7,12,5000,100000,1e-08,1e-08,0.0,191,53,67,1916939455,10,True,4.257575757575758,14.0,17185.865735393116,4.96969696969697,17185.865735393112,3.0,6.611117933079212,5.460606060606061,4.678787878787878,7.676613715135508,6.540766727841284,6.380952380952381,17185.532402059787,1.3803030303030304,56201216.0,17185.532402059784,0.8888888888888888,63.0,7.879261201043436,77083.0,0.6299999999999999
221,7,12,5000,100000,1e-08,1e-08,0.001,191,53,67,1916939455,10,True,4.257575757575758,14.0,17185.865735393116,4.96969696969697,17185.865735393112,3.0,6.611117933079212,5.460606060606061,4.678787878787878,7.676613715135508,6.540766727841284,6.380952380952381,17185.532402059787,1.3803030303030304,56586240.0,17185.532402059784,0.8888888888888888,63.0,7.879261201043436,77083.0,0.45999999999999996
222,7,50,5000,100000,1e-08,1e-08,0.0,432,96,110,1916939455,10,True,4.606060606060606,26.0,17169.62709902948,5.348484848484849,17169.627099029483,3.8461538461538463,6.91776401025159,6.045454545454545,5.154545454545454,7.471547246827855,7.102971947391774,21.207100591715975,17169.08164448402,1.5060606060606059,56934400.0,17169.081644484024,,100.0,8.87161736840218,77083.0,0.74
223,7,50,5000,100000,1e-08,1e-08,0.001,432,96,110,1916939455,10,True,4.757575757575758,29.0,17164.57075433251,5.636363636363637,17164.570754332515,4.0,7.268140294761293,7.372727272727273,6.260606060606061,8.355559510955397,7.207801435560042,26.46153846153846,17163.979845241596,1.7924242424242423,56553472.0,17163.9798452416,,104.0,10.319055542553741,77083.0,0.8200000000000001
224,7,100,5000,100000,1e-08,1e-08,0.0,540,98,119,1916939455,10,True,4.818181818181818,26.0,17154.184390696148,5.651515151515151,17154.184390696148,3.7586206896551726,6.9198348017932165,6.63030303030303,5.621212121212122,7.922113636973417,6.748812876403241,19.28656361474435,17153.638936150695,1.6606060606060606,56696832.0,17153.63893615069,,109.0,9.11330283859177,77083.0,0.48
225,7,100,5000,100000,1e-08,1e-08,0.001,540,98,119,1916939455,10,True,4.787878787878788,31.0,17153.889883120388,5.590909090909091,17153.88988312039,3.9642857142857144,7.0031245740652865,7.127272727272727,6.015151515151515,7.988417647085656,6.779196973245179,28.89158163265306,17152.97321645372,1.7878787878787883,56672256.0,17152.973216453724,,111.0,9.73518943479568,77083.0,0.8500000000000001
226,7,500,5000,100000,1e-08,1e-08,0.0,1488,135,165,1916939455,10,True,5.5,24.0,17129.134674787056,6.212121212121212,17129.134674787056,4.137931034482759,6.6796800788436475,7.2666666666666675,6.4333333333333345,8.787694715157958,6.598225916317088,17.912009512485135,17128.46043236281,1.9348484848484848,57745408.0,17128.460432362812,,120.0,9.803376734574085,79131.0,0.6399999999999999
227,7,500,5000,100000,1e-08,1e-08,0.001,1488,135,165,1916939455,10,True,4.757575757575758,36.0,17120.7454702416,5.7727272727272725,17120.745470241596,4.678571428571429,7.561992401244228,7.351515151515153,6.054545454545455,8.669412126855518,7.6925819031519165,40.8609693877551,17120.063652059787,1.8409090909090906,58040320.0,17120.063652059784,,131.0,10.009418945167639,79131.0,1.05
228,7,1000,5000,100000,1e-08,1e-08,0.0,2564,154,182,1916939455,10,True,6.212121212121212,28.0,17105.835432362812,6.863636363636363,17105.83543236281,3.9411764705882355,7.270061269186238,8.048484848484849,7.166666666666667,9.496151019415684,6.982223859266502,20.173010380622838,17105.31270509009,2.0363636363636366,59228160.0,17105.312705090088,2.0,134.0,10.143540584933904,79131.0,0.8
229,7,1000,5000,100000,1e-08,1e-08,0.001,2564,154,182,1916939455,10,True,5.803030303030303,44.0,17104.368576302208,6.621212121212121,17104.36857630221,5.214285714285714,7.276447338538063,8.293939393939393,7.0606060606060606,8.787276299330639,7.350751434060801,59.882653061224495,17103.845849029483,1.9575757575757577,59387904.0,17103.84584902948,,146.0,10.257837257120752,79131.0,0.8400000000000001
230,7,12,5000,1000000,1e-08,1e-08,0.0,1788,552,710,929397077,10,True,4.485422740524782,209.0,19445.828128016074,5.240524781341108,19445.828128016077,3.7755102040816326,5.774589713545257,5.984839650145773,4.994460641399416,7.0480101553937455,5.475985768209412,217.27613494377349,19445.554804400916,1.5989795918367347,57004032.0,19445.554804400912,1.2375690607734806,740.0,7.691218731075405,102615.0,0.8999999999999999
231,7,12,5000,1000000,1e-08,1e-08,0.001,1788,552,710,929397077,10,True,4.782798833819242,221.0,19446.03767612103,5.549562682215743,19446.037676121025,3.7788461538461537,5.9025612116187895,6.45597667638484,5.454518950437317,7.3489385285518525,5.6006608520126075,229.1914755917159,19445.75123297234,1.690379008746356,57139200.0,19445.75123297234,1.31875,786.0,8.004982244265383,103351.0,1.08
232,7,50,5000,1000000,1e-08,1e-08,0.0,3189,884,1018,929397077,10,True,4.954810495626822,279.0,19411.532160755578,5.7682215743440235,19411.532160755574,3.872,6.368994137223646,7.03790087463557,5.963265306122449,8.032640341676759,5.99533764272566,305.663616,19410.48551352526,1.8075801749271136,58953728.0,19410.48551352526,1.0,968.0,9.012816158463362,108347.0,0.9199999999999999
233,7,50,5000,1000000,1e-08,1e-08,0.001,3189,884,1018,929397077,10,True,5.137026239067056,317.0,19410.848623947997,5.959183673469388,19410.848623947997,4.133333333333334,6.599527035771222,7.335568513119533,6.200583090379009,8.32095847307819,6.291673812734644,387.29986928104574,19409.950664764325,1.8852769679300287,58929152.0,19409.950664764325,2.0128205128205128,1054.0,9.612885121966672,109747.0,1.51
234,7,100,5000,1000000,1e-08,1e-08,0.0,3838,1020,1134,929397077,10,True,5.188046647230321,293.0,19366.747630872196,5.943148688046647,19366.747630872193,4.1016260162601625,6.4429910036830975,7.259475218658894,6.224489795918368,8.420024411482311,6.198551035170753,342.4002412585101,19365.76658130952,1.8708454810495627,59502592.0,19365.766581309515,1.5588235294117647,1009.0,9.64263781931842,108971.0,1.74
235,7,100,5000,1000000,1e-08,1e-08,0.001,3838,1020,1134,929397077,10,True,5.129737609329446,324.0,19370.727496032545,5.886297376093294,19370.727496032545,4.290076335877862,6.533627549409611,7.283090379008746,6.21603498542274,8.329252095591732,6.318917849969081,393.77081755142467,19370.210003321175,1.890379008746356,60133376.0,19370.210003321175,1.6842105263157894,1124.0,9.64176095623814,112987.0,1.62
236,7,500,5000,1000000,1e-08,1e-08,0.0,5947,1347,1441,929397077,10,True,5.291545189504373,348.0,19158.381145845684,6.02332361516035,19158.381145845688,4.361623616236162,6.856510361305732,7.593002915451895,6.49737609329446,8.674620946043587,6.564911059280937,440.01682983619514,19156.817734766963,1.9463556851311956,62570496.0,19156.817734766966,1.3492063492063493,1182.0,10.107759484520324,113987.0,2.18
237,7,500,5000,1000000,1e-08,1e-08,0.001,5947,1347,1441,929397077,10,True,5.415451895043732,528.0,19181.5715911688,6.190962099125365,19181.571591168795,5.009740259740259,7.16414872348588,7.960641399416909,6.69941690962099,8.831236128861974,6.95138461732268,894.4966583740932,19180.298996416615,1.9443148688046645,64708608.0,19180.29899641661,1.3617021276595744,1543.0,10.256249444374982,120265.0,3.41
238,7,1000,5000,1000000,1e-08,1e-08,0.0,7579,1504,1596,929397077,10,True,4.7871720116618075,359.0,19035.09105206806,5.534985422740525,19035.091052068055,4.366906474820144,6.735728144385165,6.987172011661808,5.87463556851312,8.18724817055627,6.47720510349933,456.34739402722425,19032.995571018495,1.7641399416909622,67235840.0,19032.9955710185,1.4597701149425288,1214.0,9.553302097070766,114555.0,4.42
239,7,1000,5000,1000000,1e-08,1e-08,0.001,7579,1504,1596,929397077,10,True,5.333819241982507,617.0,19073.53540210422,6.144314868804665,19073.535402104222,5.153153153153153,7.4156634505426755,8.006705539358599,6.63731778425656,8.611940983018453,7.355156909582641,1131.006574141709,19071.546972803924,1.9397959183673468,70524928.0,19071.546972803928,1.380952380952381,1716.0,10.445851683845003,123693.0,4.79
240,8,12,5000,10000,1e-08,1e-08,0.0,38,6,9,462359148,10,True,6.0,6.0,15373.857403017688,7.0,15373.857403017688,4.0,6.869653877982256,11.025,10.025,9.875721924010502,7.021350630159083,2.6666666666666665,15373.607403017688,2.7,55676928.0,15373.607403017688,,12.0,18.10832227296362,75035.0,0.6100000000000001
241,8,12,5000,10000,1e-08,1e-08,0.001,38,6,9,462359148,10,True,7.25,9.0,15373.638653017688,8.5,15373.638653017686,4.0,8.821899129264128,11.875,10.325,10.683364306551121,8.007153489327607,6.333333333333333,15373.138653017686,2.7,56299520.0,15373.138653017688,,24.0,15.989925191329608,75035.0,0.41
242,8,50,5000,10000,1e-08,1e-08,0.0,130,10,16,462359148,10,True,6.0,6.0,15365.169903017686,7.0,15365.169903017686,3.5,7.075347518173354,11.0,9.975,9.966960568849279,7.021350630159083,2.75,15364.919903017686,2.7375,56246272.0,15364.919903017686,,14.0,18.10832227296362,75035.0,0.72
243,8,50,5000,10000,1e-08,1e-08,0.001,130,10,16,462359148,10,True,7.625,7.0,15367.044903017686,8.875,15367.044903017686,3.6,8.182443844343194,13.05,11.725,11.771426721205632,7.3736415643905175,3.44,15367.044903017686,2.9,56221696.0,15367.044903017686,,18.0,17.65877392438885,75035.0,0.71
244,8,100,5000,10000,1e-08,1e-08,0.0,230,10,20,462359148,10,True,6.0,6.0,15360.169903017686,7.0,15360.169903017686,3.5,7.075347518173354,11.0,9.975,9.966960568849279,7.021350630159083,2.75,15359.919903017686,2.7375,56459264.0,15359.919903017686,,14.0,18.10832227296362,75035.0,0.7200000000000001
245,8,100,5000,10000,1e-08,1e-08,0.001,230,10,20,462359148,10,True,6.0,7.0,15359.638653017686,7.125,15359.638653017686,4.75,7.655944189469241,11.425,10.2,10.0631727003109,7.20812686019002,3.6875,15359.263653017686,2.7625,56463360.0,15359.263653017686,,19.0,18.10832227296362,75035.0,0.6200000000000001
246,8,500,5000,10000,1e-08,1e-08,0.0,1039,13,29,462359148,10,True,6.0,6.0,15344.982403017686,7.0,15344.982403017686,3.5,7.075347518173354,11.0,9.975,9.966960568849279,7.021350630159083,2.75,15344.732403017686,2.7375,57016320.0,15344.732403017686,,14.0,18.10832227296362,75035.0,0.48
247,8,500,5000,10000,1e-08,1e-08,0.001,1039,13,29,462359148,10,True,6.875,6.0,15344.605266616218,7.375,15344.605266616218,3.5,7.097602089596592,11.95,11.025,10.237097844613084,7.05761519106475,2.25,15344.605266616218,2.65,57139200.0,15344.605266616218,,21.0,14.780406081004635,75035.0,0.8
248,8,1000,5000,10000,1e-08,1e-08,0.0,2043,14,30,462359148,10,True,6.0,6.0,15336.448220594191,7.0,15336.448220594193,3.5,7.075347518173354,11.0,9.975,9.966960568849279,7.021350630159083,2.75,15336.198220594193,2.7375,58167296.0,15336.198220594191,,14.0,18.10832227296362,75035.0,0.5800000000000001
249,8,1000,5000,10000,1e-08,1e-08,0.001,2043,14,30,462359148,10,True,5.25,5.0,15358.20469271475,6.375,15358.20469271475,3.0,6.524202894154224,10.05,8.8,8.776875281498594,5.47176135364629,1.75,15354.95469271475,2.4375,58396672.0,15354.95469271475,,24.0,14.01776574034715,75035.0,0.8899999999999999
250,8,12,5000,100000,1e-08,1e-08,0.0,190,54,61,418086302,10,True,5.368421052631579,15.0,21679.09109120665,5.964912280701754,21679.09109120665,3.5384615384615383,7.51845025822234,8.656140350877193,7.83859649122807,10.087417518681088,6.742694440484283,11.78698224852071,21678.915652610158,2.2140350877192985,56532992.0,21678.915652610158,,46.0,13.477250380470192,77083.0,0.42000000000000004
251,8,12,5000,100000,1e-08,1e-08,0.001,190,54,61,418086302,10,True,6.12280701754386,18.0,21679.253371908402,6.807017543859649,21679.2533719084,4.153846153846154,8.568421601932434,9.617543859649121,8.687719298245614,10.970139173272246,7.033639029766101,16.89940828402367,21679.148108750513,2.3929824561403508,55726080.0,21679.14810875051,,54.0,15.029373785376583,77083.0,0.43000000000000005
252,8,50,5000,100000,1e-08,1e-08,0.0,393,86,93,418086302,10,True,6.385964912280702,17.0,21659.274205241738,7.0701754385964914,21659.274205241734,4.142857142857143,9.26819539884716,10.12280701754386,9.228070175438596,11.979761895091324,7.732451618635653,14.408163265306124,21658.914556118925,2.442105263157895,56393728.0,21658.91455611893,,58.0,16.59502324556106,77083.0,0.54
253,8,50,5000,100000,1e-08,1e-08,0.001,393,86,93,418086302,10,True,6.140350877192983,17.0,21666.0461350663,6.824561403508772,21666.046135066303,4.153846153846154,8.87681490909559,10.049122807017543,9.091228070175438,11.477968202200833,7.699100320170234,15.66863905325444,21665.598766645246,2.3017543859649123,56520704.0,21665.598766645246,,54.0,16.198768671386613,77083.0,0.69
254,8,100,5000,100000,1e-08,1e-08,0.0,553,101,105,418086302,10,True,6.12280701754386,16.0,21664.748437697875,6.771929824561403,21664.74843769788,4.0,9.232577412712756,9.989473684210525,9.094736842105263,11.914641842610393,8.187997251742694,13.428571428571429,21664.38878857507,2.3859649122807016,56778752.0,21664.38878857507,,56.0,16.131408566641763,77083.0,0.76
255,8,100,5000,100000,1e-08,1e-08,0.001,553,101,105,418086302,10,True,5.807017543859649,19.0,21662.98802103121,6.491228070175438,21662.988021031208,4.1875,8.820569634434769,9.726315789473684,8.89122807017544,11.935215014696139,8.154860703664852,17.27734375,21662.803810504898,2.331578947368421,56721408.0,21662.803810504894,,67.0,16.2216645891232,77083.0,0.8300000000000001
256,8,500,5000,100000,1e-08,1e-08,0.0,1487,135,153,418086302,10,True,5.9298245614035086,20.0,21636.117917045267,6.5964912280701755,21636.117917045263,4.2,8.792350890765665,9.389473684210525,8.371929824561402,10.944224309635754,7.74984585561453,20.026666666666667,21635.942478448782,2.3842105263157896,57643008.0,21635.94247844878,,63.0,15.159664953308791,77083.0,0.99
257,8,500,5000,100000,1e-08,1e-08,0.001,1487,135,153,418086302,10,True,5.701754385964913,28.0,21640.60585564176,6.578947368421052,21640.605855641763,4.529411764705882,8.868136682803591,10.010526315789473,8.60701754385965,11.130799238189208,8.389184358581865,35.54325259515571,21640.518136343515,2.22280701754386,57946112.0,21640.518136343515,,77.0,15.348264571944245,77083.0,0.9500000000000001
258,8,1000,5000,100000,1e-08,1e-08,0.0,2551,151,171,418086302,10,True,5.2105263157894735,18.0,21616.873399501408,5.9298245614035086,21616.873399501408,3.7222222222222223,7.934160876901837,8.2140350877193,7.196491228070174,9.548849713236672,7.198688889518775,13.089506172839508,21615.855855641763,2.103508771929825,59097088.0,21615.85585564176,,67.0,12.78918281823002,77083.0,0.96
259,8,1000,5000,100000,1e-08,1e-08,0.001,2551,151,171,418086302,10,True,5.7368421052631575,32.0,21620.46609120665,6.456140350877193,21620.46609120665,4.285714285714286,7.969922048048043,8.480701754385965,7.326315789473685,9.369789324375825,8.194672667544305,39.5374149659864,21620.009950855772,2.0631578947368423,58691584.0,21620.009950855772,,90.0,11.97085068394487,77083.0,1.23
260,8,12,5000,1000000,1e-08,1e-08,0.0,1657,513,684,316767138,10,True,4.895800933125972,168.0,17050.457508732674,5.673405909797823,17050.457508732674,3.853107344632768,6.100708883861722,6.6724727838258175,5.705443234836704,7.6168101340547425,5.516432101461356,155.58294232181046,17050.24288975911,1.7710730948678073,57507840.0,17050.242889759113,1.3008849557522124,682.0,8.324321780835486,101343.0,1.06
261,8,12,5000,1000000,1e-08,1e-08,0.001,1657,513,684,316767138,10,True,4.973561430793157,175.0,17050.468006399857,5.7589424572317265,17050.46800639986,3.9281767955801103,6.213169971861152,6.754587869362363,5.787869362363919,7.749507177742561,5.688867648916869,165.0390403223345,17050.25960826611,1.7852255054432349,57274368.0,17050.25960826611,1.2956521739130435,711.0,8.356238314423479,101815.0,0.99
262,8,50,5000,1000000,1e-08,1e-08,0.0,2751,773,920,316767138,10,True,5.195956454121307,226.0,17019.109438450945,5.900466562986003,17019.109438450945,4.093596059113301,6.602272626011086,7.199377916018662,6.188180404354588,8.25336226897695,5.9099179568094256,245.79912155111748,17018.51398744006,1.7944012441679629,58183680.0,17018.51398744006,1.2156862745098038,831.0,9.072298128328386,103727.0,1.4200000000000002
263,8,50,5000,1000000,1e-08,1e-08,0.001,2751,773,920,316767138,10,True,5.234836702954899,268.0,17017.846705169453,5.990668740279938,17017.84670516945,4.28310502283105,6.697865756701283,7.386003110419907,6.3328149300155525,8.394903777264759,6.030680628258439,321.46323054148166,17017.20848588485,1.8766718506998443,59056128.0,17017.20848588485,1.2962962962962963,938.0,9.4185503871195,105431.0,0.88
264,8,100,5000,1000000,1e-08,1e-08,0.0,3304,886,1043,316767138,10,True,5.171073094867807,265.0,16985.542272821087,5.911353032659409,16985.54227282109,4.117647058823529,6.557057172995847,7.242612752721617,6.225816485225506,8.253460316482746,5.961382707942512,311.26217726909766,16984.168244827306,1.8488335925349921,58998784.0,16984.168244827306,1.2912621359223302,910.0,9.20479899001874,104991.0,1.6800000000000002
265,8,100,5000,1000000,1e-08,1e-08,0.001,3304,886,1043,316767138,10,True,5.659409020217729,299.0,16987.727342805534,6.415241057542768,16987.727342805534,4.299145299145299,6.732929214673895,7.846967340590979,6.779471228615864,8.686199841014686,6.202098712622263,374.4831616626488,16986.821433007713,1.9788491446345258,59969536.0,16986.82143300771,1.7,1006.0,9.835596311225578,108567.0,1.76
266,8,500,5000,1000000,1e-08,1e-08,0.0,5387,1207,1355,316767138,10,True,5.575427682737169,311.0,16811.34903930389,6.346811819595645,16811.349039303892,4.336065573770492,6.839078214022832,7.972317262830482,6.890513219284604,8.943984102138057,6.2123562834436745,389.6329615694706,16808.060390789116,1.9604976671850696,62849024.0,16808.060390789113,1.25,1058.0,9.991637758057387,109407.0,2.99
267,8,500,5000,1000000,1e-08,1e-08,0.001,5387,1207,1355,316767138,10,True,5.785381026438569,474.0,16833.85696348464,6.615863141524105,16833.85696348464,4.996415770609319,7.413583628884555,8.545567651632972,7.263452566096423,9.174177791391099,6.892013093336468,796.0537505941599,16831.65144016815,2.078382581648522,64524288.0,16831.65144016815,1.4736842105263157,1394.0,10.673461080979827,117115.0,2.83
268,8,1000,5000,1000000,1e-08,1e-08,0.0,6904,1335,1486,316767138,10,True,5.919129082426127,312.0,16687.87024643796,6.715396578538103,16687.87024643796,4.364705882352941,6.880440582476846,8.263452566096422,7.146189735614309,9.000139443990909,6.206668196414048,375.28267589388696,16684.83820756548,2.0541213063763606,66330624.0,16684.83820756548,1.4705882352941178,1113.0,10.078611512800242,110363.0,4.119999999999999
269,8,1000,5000,1000000,1e-08,1e-08,0.001,6904,1335,1486,316767138,10,True,6.390357698289269,531.0,16716.614282317012,7.214618973561431,16716.614282317016,5.802281368821292,7.829098402937518,9.359875583203733,8.011508553654743,9.78598781932678,7.084654668048237,1059.025546126155,16714.045853079064,2.224883359253499,69726208.0,16714.045853079064,1.2941176470588236,1526.0,11.483602604041733,119251.0,4.54
270,9,12,5000,10000,1e-08,1e-08,0.0,35,5,7,570841540,10,True,4.714285714285714,3.0,17796.085026008834,5.0,17796.085026008834,2.5,4.432897729703478,6.6,6.314285714285715,7.760472416774084,3.259300351618412,0.25,17796.01359743741,2.128571428571428,55754752.0,17796.013597437406,,15.0,8.776654238098475,75035.0,0.4
271,9,12,5000,10000,1e-08,1e-08,0.001,35,5,7,570841540,10,True,5.0,4.0,17796.370740294547,5.714285714285714,17796.370740294547,3.1666666666666665,5.16459748345871,7.342857142857143,6.371428571428572,8.197721980459704,3.9920361683227017,0.47222222222222215,17796.29931172312,1.9142857142857141,55783424.0,17796.29931172312,,19.0,9.677012066869569,75035.0,0.7
272,9,50,5000,10000,1e-08,1e-08,0.0,120,7,12,570841540,10,True,4.714285714285714,3.0,17791.54931172312,5.0,17791.54931172312,2.5,4.432897729703478,6.6,6.314285714285715,7.760472416774084,3.259300351618412,0.25,17791.477883151696,2.128571428571428,56393728.0,17791.477883151692,,15.0,8.776654238098475,75035.0,0.48
273,9,50,5000,10000,1e-08,1e-08,0.001,120,7,12,570841540,10,True,4.714285714285714,3.0,17794.04931172312,5.0,17794.04931172312,2.5,4.432897729703478,6.6,6.314285714285715,7.760472416774084,3.259300351618412,0.25,17793.977883151696,2.128571428571428,56213504.0,17793.977883151692,,15.0,8.776654238098475,75035.0,0.6100000000000001
274,9,100,5000,10000,1e-08,1e-08,0.0,220,7,12,570841540,10,True,4.714285714285714,3.0,17786.763597437406,5.0,17786.76359743741,2.5,4.432897729703478,6.6,6.314285714285715,7.760472416774084,3.259300351618412,0.25,17786.69216886597,2.128571428571428,56127488.0,17786.692168865975,,15.0,8.776654238098475,75035.0,0.72
275,9,100,5000,10000,1e-08,1e-08,0.001,220,7,12,570841540,10,True,4.714285714285714,4.0,17785.263597437406,5.285714285714286,17785.26359743741,2.8333333333333335,4.401351164862217,6.085714285714285,5.571428571428571,6.989591620994136,3.5229712593627838,0.47222222222222215,17785.19216886597,2.057142857142857,56176640.0,17785.192168865975,,17.0,8.776654238098475,75035.0,0.65
276,9,500,5000,10000,1e-08,1e-08,0.0,1028,9,14,570841540,10,True,4.714285714285714,3.0,17781.763597437406,5.0,17781.76359743741,2.5,4.432897729703478,6.6,6.314285714285715,7.760472416774084,3.259300351618412,0.25,17781.69216886597,2.128571428571428,57102336.0,17781.692168865975,,15.0,8.776654238098475,75035.0,0.8
277,9,500,5000,10000,1e-08,1e-08,0.001,1028,9,14,570841540,10,True,5.0,8.0,17782.42431172312,6.0,17782.42431172312,3.5,5.642371471218395,7.057142857142857,5.828571428571428,7.55837945484897,5.2995682694223785,4.25,17782.42431172312,2.042857142857143,56754176.0,17782.42431172312,,21.0,9.87481041858401,75035.0,0.8500000000000001
278,9,1000,5000,10000,1e-08,1e-08,0.0,2028,9,15,570841540,10,True,4.714285714285714,3.0,17779.263597437406,5.0,17779.26359743741,2.5,4.432897729703478,6.6,6.314285714285715,7.760472416774084,3.259300351618412,0.25,17779.19216886597,2.128571428571428,58093568.0,17779.192168865975,,15.0,8.776654238098475,75035.0,0.75
279,9,1000,5000,10000,1e-08,1e-08,0.001,2028,9,15,570841540,10,True,4.714285714285714,8.0,17782.67431172312,5.714285714285714,17782.67431172312,3.25,5.867738438773721,7.257142857142857,5.857142857142857,7.585089515306724,5.332352009752883,3.4375,17782.67431172312,2.1142857142857143,58515456.0,17782.67431172312,,26.0,9.6252969758892,75035.0,0.86
280,9,12,5000,100000,1e-08,1e-08,0.0,135,38,34,358116354,10,True,7.8,12.0,11803.205547701606,8.3,11803.205547701607,3.5,6.807348466867848,10.399999999999999,9.733333333333334,10.33225197468567,6.161211129852786,6.392857142857143,11803.20554770161,2.86,55721984.0,11803.205547701607,,49.0,12.045925308598495,77083.0,0.73
281,9,12,5000,100000,1e-08,1e-08,0.001,135,38,34,358116354,10,True,6.833333333333333,12.0,11802.56388103494,7.333333333333333,11802.56388103494,3.533333333333333,6.571399079399541,9.279999999999998,8.613333333333333,9.740698289658829,5.939895944504458,6.115555555555557,11802.56388103494,2.67,56057856.0,11802.56388103494,,53.0,11.566201723581267,77083.0,0.66
282,9,50,5000,100000,1e-08,1e-08,0.0,307,61,53,358116354,10,True,5.933333333333334,14.0,11778.053464368273,6.4,11778.053464368275,4.0,6.396523742148814,8.313333333333333,7.693333333333333,9.190086332820503,5.876446600474423,10.153846153846153,11777.98679770161,2.0633333333333335,56492032.0,11777.986797701607,,52.0,11.12541423547657,77083.0,0.67
283,9,50,5000,100000,1e-08,1e-08,0.001,307,61,53,358116354,10,True,6.233333333333333,18.0,11791.481589368275,6.833333333333333,11791.481589368273,3.9375,7.139764578120004,8.746666666666666,7.946666666666665,10.030473751471778,6.395325755387311,14.55859375,11791.398256034941,2.0266666666666664,56430592.0,11791.398256034941,,63.0,11.13201970804721,77083.0,0.73
284,9,100,5000,100000,1e-08,1e-08,0.0,485,82,79,358116354,10,True,6.533333333333333,18.0,11789.472214368276,7.266666666666667,11789.472214368274,3.6666666666666665,7.730858454314138,9.246666666666666,8.42,10.600217575574066,6.523006650778376,13.444444444444445,11789.122214368277,2.0966666666666667,56717312.0,11789.122214368275,,66.0,11.504704479356331,77083.0,0.75
285,9,100,5000,100000,1e-08,1e-08,0.001,485,82,79,358116354,10,True,7.166666666666667,23.0,11790.661797701607,8.3,11790.661797701609,4.2631578947368425,8.07663187941017,10.9,9.580000000000002,11.054926450292012,6.908574113850461,21.246537396121887,11790.66179770161,2.3566666666666665,56532992.0,11790.661797701609,,81.0,12.285889091448803,77083.0,0.73
286,9,500,5000,100000,1e-08,1e-08,0.0,1453,124,116,358116354,10,True,6.866666666666666,18.0,11749.93888103494,7.466666666666667,11749.938881034937,4.25,7.711109697865551,10.433333333333334,9.713333333333335,11.431935774672624,6.456567828550868,14.4375,11749.93888103494,2.513333333333333,57266176.0,11749.938881034941,,68.0,13.93932349733139,77083.0,0.9299999999999999
287,9,500,5000,100000,1e-08,1e-08,0.001,1453,124,116,358116354,10,True,6.266666666666667,27.0,11766.12325603494,6.9,11766.123256034942,4.0,6.977408401807146,8.879999999999999,7.88,9.813505849233698,6.233430898530383,25.565217391304348,11766.123256034944,2.35,57856000.0,11766.123256034942,,92.0,10.844523294730749,77083.0,0.5700000000000001
288,9,1000,5000,100000,1e-08,1e-08,0.0,2501,136,131,358116354,10,True,6.533333333333333,18.0,11734.533511000282,7.133333333333334,11734.53351100028,4.111111111111111,7.424023348631129,9.746666666666666,8.96,10.69170619308738,6.373902587093041,13.320987654320987,11734.53351100028,2.376666666666667,58728448.0,11734.533511000282,,74.0,13.000008500900956,77083.0,0.8600000000000001
289,9,1000,5000,100000,1e-08,1e-08,0.001,2501,136,131,358116354,10,True,6.266666666666667,29.0,11743.961797701608,6.933333333333334,11743.961797701606,4.761904761904762,7.619303410565114,8.893333333333333,7.859999999999999,9.796729530848616,6.772775511783763,32.75283446712018,11743.961797701606,2.086666666666667,58920960.0,11743.961797701608,2.6666666666666665,100.0,11.460021008394328,77083.0,0.74
290,9,12,5000,1000000,1e-08,1e-08,0.0,1470,459,591,1974001566,10,True,4.338028169014085,144.0,16033.104889582433,5.065140845070423,16033.104889582435,3.8059701492537314,5.573853823396601,5.879225352112677,4.908802816901408,6.654136845302534,5.5044708694103255,150.39518823791485,16032.802072681025,1.6739436619718309,56991744.0,16032.802072681025,1.246031746031746,510.0,7.524371424531813,95943.0,0.96
