Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
396,13,1000,5000,10000,1e-08,1e-08,0.001,2038,12,21,745819123,50,6,False,,,,,,,,,,,,,,,,,,,,,
397,13,1000,5000,10000,1e-08,1e-08,0.001,2038,12,21,745819123,100,6,True,3.0,4.0,3.1313708498984765,3.5,2.0,4466.935584730875,4466.935584730876,4.0,50122752.0,2.8,5.744562646538029,0.5700000000000001,4466.935584730876,4424.0,,7.0,0.25,4466.935584730875,4.528475392992669,1.3,4.898979485566356
398,13,1000,5000,10000,1e-08,1e-08,0.001,2038,12,21,745819123,500,6,False,,,,,,,,,,,,,,,,,,,,,
399,13,1000,5000,10000,1e-08,1e-08,0.001,2038,12,21,745819123,1000,6,True,3.0,4.0,3.1313708498984765,3.5,2.0,3483.4355847308757,3483.4355847308752,4.0,58818560.0,2.8,5.744562646538029,0.7000000000000001,3483.4355847308752,4424.0,,7.0,0.25,3483.4355847308757,4.528475392992669,1.3,4.898979485566356
400,13,1000,5000,100000,1e-08,1e-08,0.0,2548,144,154,621137568,12,6,True,2.5454545454545454,8.0,2.320869518828768,3.1538461538461537,1.7818181818181815,13363.842426837498,13364.169699564769,2.545454545454546,48390144.0,1.7818181818181815,2.898808128977219,1.61,13363.842426837498,7704.0,0.7090909090909091,41.0,3.8224852071005917,13364.169699564769,2.898808128977219,0.7090909090909091,2.320869518828768
401,13,1000,5000,100000,1e-08,1e-08,0.0,2548,144,154,621137568,50,6,True,2.527272727272728,8.0,2.463643961222845,3.583333333333333,1.7454545454545454,13329.48969956477,13330.371517746591,2.763636363636365,50585600.0,1.9272727272727268,3.2797459516111434,0.62,13329.489699564769,7744.0,0.5609756097560976,43.0,4.243055555555555,13330.371517746591,3.19651383061232,0.6727272727272727,2.427033241354872
402,13,1000,5000,100000,1e-08,1e-08,0.0,2548,144,154,621137568,100,6,True,2.7090909090909094,7.0,2.522827493482996,3.571428571428572,1.981818181818182,13282.762426837498,13283.453335928409,2.727272727272727,49623040.0,2.0,2.8290691869466094,19.97,13282.762426837495,7992.0,0.6666666666666666,50.0,2.673469387755102,13283.453335928409,2.8413595909583544,0.6727272727272727,2.5181710186040847
403,13,1000,5000,100000,1e-08,1e-08,0.0,2548,144,154,621137568,500,6,True,2.5636363636363635,9.0,2.4508452575383313,3.5833333333333335,1.8363636363636364,12916.048790473862,12923.803335928405,2.7818181818181813,56246272.0,2.021818181818182,2.598377927614749,0.8400000000000001,12916.048790473864,7744.0,0.5263157894736842,43.0,5.576388888888888,12923.803335928407,2.814376346545692,0.6181818181818182,2.5878596179014037
404,13,1000,5000,100000,1e-08,1e-08,0.0,2548,144,154,621137568,1000,6,True,1.963636363636364,8.0,1.6988401904137589,3.0769230769230766,1.2363636363636363,12524.803335928409,12540.83060865568,2.141818181818182,62275584.0,1.3381818181818184,2.2448501058198977,0.8999999999999999,12524.803335928404,7656.0,0.4146341463414634,40.0,4.5325443786982245,12540.830608655679,2.4699360584285666,0.4945454545454545,1.8928288425669384
405,13,1000,5000,100000,1e-08,1e-08,0.001,2548,144,154,621137568,12,6,True,2.4727272727272727,9.0,1.9577683779473647,3.2307692307692317,1.5272727272727271,13363.355608655678,13363.9374268375,2.4727272727272727,50503680.0,1.5272727272727271,2.8152682696778792,0.5900000000000001,13363.355608655682,7720.0,0.5818181818181818,42.0,3.715976331360946,13363.937426837498,2.8152682696778792,0.5818181818181819,1.9577683779473647
406,13,1000,5000,100000,1e-08,1e-08,0.001,2548,144,154,621137568,50,6,True,2.6909090909090905,9.0,2.5126522067043418,3.2857142857142856,1.8181818181818181,13329.144813201132,13330.245949564767,2.887272727272728,50647040.0,2.014545454545454,3.1387836394242687,0.64,13329.144813201132,7864.0,0.5135135135135135,46.0,3.918367346938776,13330.24594956477,3.2084410468337645,0.6727272727272727,2.4710733341158893
407,13,1000,5000,100000,1e-08,1e-08,0.001,2548,144,154,621137568,100,6,False,,,,,,,,,,,,,,,,,,,,,
408,13,1000,5000,100000,1e-08,1e-08,0.001,2548,144,154,621137568,500,6,False,,,,,,,,,,,,,,,,,,,,,
409,13,1000,5000,100000,1e-08,1e-08,0.001,2548,144,154,621137568,1000,6,True,2.4363636363636365,9.0,1.9424670589658164,3.4285714285714284,1.5272727272727271,12537.74879047386,12549.34879047386,2.436363636363637,62464000.0,1.5272727272727271,2.7707956375350897,0.99,12537.748790473865,7928.0,0.5636363636363636,48.0,4.387755102040817,12549.34879047386,2.7707956375350897,0.5636363636363636,1.9424670589658164
410,13,1000,5000,1000000,1e-08,1e-08,0.0,6648,1274,1451,1917583319,12,6,False,,,,,,,,,,,,,,,,,,,,,
411,13,1000,5000,1000000,1e-08,1e-08,0.0,6648,1274,1451,1917583319,50,6,True,2.5808510638297872,61.0,2.2979612804887783,4.2061855670103085,1.748936170212766,13545.46860276568,13547.513682552915,2.697872340425532,57884672.0,1.8370212765957448,2.42463591790338,1.08,13545.468602765684,36656.0,0.6984126984126984,408.0,40.36985864597726,13547.513682552915,2.485177658822676,0.7265957446808511,2.431237079567872
412,13,1000,5000,1000000,1e-08,1e-08,0.0,6648,1274,1451,1917583319,100,6,False,,,,,,,,,,,,,,,,,,,,,
413,13,1000,5000,1000000,1e-08,1e-08,0.0,6648,1274,1451,1917583319,500,6,True,2.625531914893617,40.0,2.272081020035658,4.064516129032258,1.7680851063829788,13241.012818191211,13262.497126701854,2.657446808510639,70836224.0,1.7914893617021277,2.5632385758593457,4.06,13241.012818191211,35848.0,0.7235955056179775,378.0,21.028095733610822,13262.49712670185,2.5688445556175092,0.7244680851063829,2.313145095416038
414,13,1000,5000,1000000,1e-08,1e-08,0.0,6648,1274,1451,1917583319,1000,6,True,2.5872340425531917,43.0,2.364910874513732,4.2375,1.7425531914893615,12890.57720545577,12935.552780965902,2.712340425531915,79867904.0,1.8493617021276592,2.5776214162331703,6.779999999999999,12890.577205455764,34352.0,0.7480106100795756,339.0,27.58109375,12935.552780965902,2.6085725638402057,0.7636170212765958,2.489899813785499
415,13,1000,5000,1000000,1e-08,1e-08,0.001,6648,1274,1451,1917583319,12,6,True,2.993617021276596,45.0,2.496503682053038,4.209302325581397,2.0404255319148934,13571.931568191208,13572.39353627632,3.0723404255319147,53456896.0,2.098723404255319,2.7729255408670728,0.74,13571.931568191208,34584.0,0.7639902676399026,362.0,27.491076257436447,13572.39353627632,2.8292524525563123,0.7706382978723404,2.576394968055809
416,13,1000,5000,1000000,1e-08,1e-08,0.001,6648,1274,1451,1917583319,50,6,True,2.551063829787234,60.0,2.32308408639838,4.202020202020202,1.7340425531914894,13545.445730425256,13547.43588999972,2.6927659574468086,58032128.0,1.8480851063829788,2.403865618409816,1.12,13545.445730425254,37040.0,0.7336814621409922,416.0,39.332925211713096,13547.435889999722,2.473682084897928,0.76,2.4105912860882635
417,13,1000,5000,1000000,1e-08,1e-08,0.001,6648,1274,1451,1917583319,100,6,True,2.514893617021277,51.0,2.2544799605119192,4.239583333333333,1.6872340425531915,13512.392007021,13517.01009212738,2.625106382978723,60780544.0,1.7753191489361704,2.5259160618768264,1.59,13512.392007020997,36848.0,0.6992481203007519,407.0,29.307183159722207,13517.010092127382,2.5596770778194267,0.7217021276595744,2.34295593223087
418,13,1000,5000,1000000,1e-08,1e-08,0.001,6648,1274,1451,1917583319,500,6,False,,,,,,,,,,,,,,,,,,,,,
419,13,1000,5000,1000000,1e-08,1e-08,0.001,6648,1274,1451,1917583319,1000,6,True,2.6127659574468085,43.0,2.396785278773065,4.022988505747127,1.7595744680851064,12896.118162902574,12941.216078838244,2.737872340425532,79986688.0,1.8663829787234043,2.5863549273258086,7.18,12896.11816290257,34832.0,0.7612732095490716,350.0,25.608666930902363,12941.216078838244,2.6174361184393047,0.7742553191489362,2.521774218044832
420,14,1000,5000,10000,1e-08,1e-08,0.0,2038,12,19,171685554,12,6,False,,,,,,,,,,,,,,,,,,,,,
421,14,1000,5000,10000,1e-08,1e-08,0.0,2038,12,19,171685554,50,6,True,3.2,6.0,5.182580799313324,4.0,3.0,9158.918976113484,9158.918976113486,5.479999999999999,49557504.0,5.08,2.809421371879224,0.5800000000000001,9158.918976113486,4512.0,,8.0,4.0,9158.918976113484,3.1113164504604387,1.44,7.549834435270751
422,14,1000,5000,10000,1e-08,1e-08,0.0,2038,12,19,171685554,100,6,True,3.2,6.0,5.182580799313324,4.0,3.0,9139.918976113484,9139.918976113486,5.479999999999999,50143232.0,5.08,2.8094213718792242,0.5800000000000001,9139.918976113486,4512.0,,8.0,4.0,9139.918976113484,3.1113164504604387,1.44,7.549834435270751
423,14,1000,5000,10000,1e-08,1e-08,0.0,2038,12,19,171685554,500,6,True,3.2,6.0,5.182580799313324,4.0,3.0,8994.418976113484,8994.418976113486,5.479999999999999,54050816.0,5.08,2.809421371879224,0.65,8994.418976113486,4512.0,,8.0,4.0,8994.418976113484,3.1113164504604387,1.44,7.549834435270751
424,14,1000,5000,10000,1e-08,1e-08,0.0,2038,12,19,171685554,1000,6,False,,,,,,,,,,,,,,,,,,,,,
425,14,1000,5000,10000,1e-08,1e-08,0.001,2038,12,19,171685554,12,6,True,4.0,6.0,5.453791239852202,6.0,3.0,9181.616534631596,9181.616534631596,7.4,49451008.0,5.4,4.849742261192857,0.5900000000000001,9181.616534631596,4400.0,,6.0,0.0,9181.616534631596,4.8497422611928585,1.6,7.549834435270751
426,14,1000,5000,10000,1e-08,1e-08,0.001,2038,12,19,171685554,50,6,True,3.2,6.0,5.182580799313324,4.0,3.0,9158.918976113484,9158.918976113486,5.479999999999999,49348608.0,5.08,2.8094213718792242,0.6000000000000001,9158.918976113486,4512.0,,8.0,4.0,9158.918976113484,3.1113164504604387,1.44,7.549834435270751
427,14,1000,5000,10000,1e-08,1e-08,0.001,2038,12,19,171685554,100,6,True,3.2,6.0,5.182580799313324,4.0,3.0,9139.918976113484,9139.918976113486,5.479999999999999,50610176.0,5.08,2.8094213718792242,0.6100000000000001,9139.918976113486,4512.0,,8.0,4.0,9139.918976113484,3.1113164504604387,1.44,7.549834435270751
428,14,1000,5000,10000,1e-08,1e-08,0.001,2038,12,19,171685554,500,6,False,,,,,,,,,,,,,,,,,,,,,
429,14,1000,5000,10000,1e-08,1e-08,0.001,2038,12,19,171685554,1000,6,True,3.2,6.0,5.182580799313323,4.0,3.0,9036.56744405562,9036.56744405562,5.479999999999999,59445248.0,5.08,2.8094213718792234,0.6399999999999999,9036.56744405562,4512.0,,8.0,4.0,9036.56744405562,3.1113164504604387,1.44,7.549834435270751
430,14,1000,5000,100000,1e-08,1e-08,0.0,2575,155,142,1809123449,12,6,True,3.934782608695652,6.0,3.5448096777085434,3.4,2.8695652173913038,10814.206960051148,10814.88087309463,4.3826086956521735,49541120.0,3.1130434782608694,3.9065085765585112,0.5700000000000001,10814.206960051148,7024.0,1.1428571428571428,34.0,1.64,10814.880873094628,3.9205447986234914,1.123913043478261,4.222974636899578
431,14,1000,5000,100000,1e-08,1e-08,0.0,2575,155,142,1809123449,50,6,True,4.434782608695652,8.0,3.9524591766792057,3.727272727272727,3.217391304347826,10795.728699181584,10796.359133964195,4.804347826086956,50823168.0,3.4826086956521736,4.199891887053088,0.46,10795.728699181582,7328.0,1.2857142857142858,41.0,3.289256198347107,10796.359133964192,4.365108889613514,1.2173913043478262,4.04953055730664
432,14,1000,5000,100000,1e-08,1e-08,0.0,2575,155,142,1809123449,100,6,False,,,,,,,,,,,,,,,,,,,,,
433,14,1000,5000,100000,1e-08,1e-08,0.0,2575,155,142,1809123449,500,6,False,,,,,,,,,,,,,,,,,,,,,
434,14,1000,5000,100000,1e-08,1e-08,0.0,2575,155,142,1809123449,1000,6,True,3.4347826086956523,10.0,3.5956146489077256,3.8571428571428568,2.6956521739130435,10140.71239483376,10148.50587309463,3.904347826086957,62156800.0,3.0782608695652174,3.5002925626974624,0.96,10140.712394833756,7784.0,0.8636363636363636,54.0,4.836734693877552,10148.505873094628,3.5636687191849767,1.0760869565217392,3.8324867618990335
435,14,1000,5000,100000,1e-08,1e-08,0.001,2575,155,142,1809123449,12,6,False,,,,,,,,,,,,,,,,,,,,,
436,14,1000,5000,100000,1e-08,1e-08,0.001,2575,155,142,1809123449,50,6,True,4.673913043478262,10.0,3.974771789940168,3.9166666666666665,3.3695652173913038,10802.755873094628,10803.386307877241,4.791304347826087,49217536.0,3.4695652173913047,4.250936835841719,7.75,10802.75587309463,7536.0,1.205128205128205,47.0,4.743055555555556,10803.386307877236,4.261097081941301,1.2217391304347829,4.019258315207448
437,14,1000,5000,100000,1e-08,1e-08,0.001,2575,155,142,1809123449,100,6,True,4.456521739130435,11.0,3.762378072985625,3.8571428571428568,3.4565217391304346,10757.049351355496,10758.581960051148,4.860869565217392,51564544.0,3.5347826086956515,4.122808098598712,0.61,10757.049351355496,7784.0,1.0606060606060606,54.0,7.979591836734692,10758.58196005115,4.2448094634223885,0.9717391304347828,4.004818470948487
438,14,1000,5000,100000,1e-08,1e-08,0.001,2575,155,142,1809123449,500,6,True,3.5217391304347827,10.0,3.670460671367805,3.7857142857142856,2.739130434782609,10482.46239483376,10486.397177442455,4.01304347826087,55951360.0,3.143478260869565,3.5744844016123944,0.8400000000000001,10482.462394833756,7768.0,0.8636363636363636,53.0,4.596938775510204,10486.397177442454,3.6787814611396437,1.0869565217391304,3.864489717442503
439,14,1000,5000,100000,1e-08,1e-08,0.001,2575,155,142,1809123449,1000,6,True,3.5217391304347827,12.0,3.6608320402120715,4.0,2.739130434782609,10138.842829616371,10147.995003529411,3.991304347826087,62201856.0,3.1217391304347832,3.595051235383129,0.95,10138.842829616366,7704.0,0.9090909090909092,52.0,6.769230769230767,10147.995003529411,3.6584273918706436,1.097826086956522,3.897704153203381
440,14,1000,5000,1000000,1e-08,1e-08,0.0,6983,1372,1536,1429992420,12,6,False,,,,,,,,,,,,,,,,,,,,,
441,14,1000,5000,1000000,1e-08,1e-08,0.0,6983,1372,1536,1429992420,50,6,True,2.4638447971781305,63.0,2.472043465048454,4.158730158730159,1.7442680776014108,16174.952144808301,16176.379283256272,2.6832451499118166,58494976.0,1.9488536155202825,2.420703167607863,1.23,16174.952144808301,44752.0,0.7039800995024875,524.0,36.609725371630134,16176.379283256274,2.4180399234803,0.7835978835978834,2.7107776531060184
442,14,1000,5000,1000000,1e-08,1e-08,0.0,6983,1372,1536,1429992420,100,6,True,2.4109347442680766,62.0,2.110699288109417,4.128,1.6049382716049383,16139.859836204787,16143.648747139534,2.4447971781305107,61190144.0,1.6324514991181656,2.239584754065304,1.82,16139.859836204787,44584.0,0.6427184466019418,516.0,34.383616,16143.648747139534,2.26871243029292,0.6892416225749558,2.204066463218465
443,14,1000,5000,1000000,1e-08,1e-08,0.0,6983,1372,1536,1429992420,500,6,False,,,,,,,,,,,,,,,,,,,,,
444,14,1000,5000,1000000,1e-08,1e-08,0.0,6983,1372,1536,1429992420,1000,6,True,2.2469135802469142,66.0,1.995383310366406,4.3771929824561395,1.5202821869488536,15504.363373137514,15536.452939820856,2.31851851851852,82481152.0,1.5742504409171074,2.0826701262132783,8.469999999999999,15504.363373137512,43832.0,0.588957055214724,499.0,48.02439212065251,15536.452939820856,2.1243729069572144,0.665784832451499,2.067835179761819
445,14,1000,5000,1000000,1e-08,1e-08,0.001,6983,1372,1536,1429992420,12,6,True,2.615520282186949,82.0,2.5695610660054102,5.228260869565218,1.90652557319224,16202.399507523289,16202.774727981841,2.8864197530864195,54018048.0,2.149559082892416,2.458964744485863,0.66,16202.399507523283,42296.0,0.6583072100313481,481.0,87.4587665406427,16202.774727981843,2.5131257375864227,0.7978835978835979,2.7857048438995937
446,14,1000,5000,1000000,1e-08,1e-08,0.001,6983,1372,1536,1429992420,50,6,False,,,,,,,,,,,,,,,,,,,,,
447,14,1000,5000,1000000,1e-08,1e-08,0.001,6983,1372,1536,1429992420,100,6,False,,,,,,,,,,,,,,,,,,,,,
448,14,1000,5000,1000000,1e-08,1e-08,0.001,6983,1372,1536,1429992420,500,6,True,2.328042328042328,69.0,2.078386268036008,4.308943089430894,1.6102292768959436,15851.103485034731,15869.825376569119,2.3982363315696644,71892992.0,1.6754850088183422,2.167746082032137,4.989999999999998,15851.103485034731,44992.0,0.5907172995780591,530.0,44.099676118712395,15869.825376569124,2.192192678138471,0.6767195767195766,2.1787390558819197
449,14,1000,5000,1000000,1e-08,1e-08,0.001,6983,1372,1536,1429992420,1000,6,False,,,,,,,,,,,,,,,,,,,,,
450,15,1000,5000,10000,1e-08,1e-08,0.0,2023,8,7,1313836049,12,6,False,,,,,,,,,,,,,,,,,,,,,
451,15,1000,5000,10000,1e-08,1e-08,0.0,2023,8,7,1313836049,50,6,True,3.0,5.0,3.5984845004941284,3.5,2.0,6424.1208542238255,6424.120854223825,5.6,49676288.0,3.4,3.3131896376530667,0.52,6424.120854223825,4392.0,,7.0,2.25,6424.1208542238255,3.680384988143576,0.9,4.898979485566356
452,15,1000,5000,10000,1e-08,1e-08,0.0,2023,8,7,1313836049,100,6,True,3.0,5.0,3.5984845004941284,3.5,2.0,6409.1208542238255,6409.120854223825,5.6,49532928.0,3.4,3.3131896376530667,0.5800000000000001,6409.120854223825,4392.0,,7.0,2.25,6409.1208542238255,3.680384988143576,0.9,4.898979485566356
453,15,1000,5000,10000,1e-08,1e-08,0.0,2023,8,7,1313836049,500,6,True,3.0,5.0,3.5984845004941284,3.5,2.0,6302.300730700616,6302.300730700616,5.6,52776960.0,3.4,3.3131896376530667,3.65,6302.300730700616,4392.0,,7.0,2.25,6302.300730700616,3.6803849881435764,0.9,4.898979485566356
454,15,1000,5000,10000,1e-08,1e-08,0.0,2023,8,7,1313836049,1000,6,True,3.0,5.0,3.5984845004941284,3.5,2.0,6251.800730700616,6251.800730700616,5.6,58556416.0,3.4,3.3131896376530667,0.6900000000000001,6251.800730700616,4392.0,,7.0,2.25,6251.800730700616,3.6803849881435764,0.9,4.898979485566356
455,15,1000,5000,10000,1e-08,1e-08,0.001,2023,8,7,1313836049,12,6,False,,,,,,,,,,,,,,,,,,,,,
456,15,1000,5000,10000,1e-08,1e-08,0.001,2023,8,7,1313836049,50,6,True,3.0,5.0,3.5984845004941284,3.5,2.0,6424.1208542238255,6424.120854223825,5.6,49225728.0,3.4,3.3131896376530667,0.54,6424.120854223825,4392.0,,7.0,2.25,6424.1208542238255,3.680384988143576,0.9,4.898979485566356
457,15,1000,5000,10000,1e-08,1e-08,0.001,2023,8,7,1313836049,100,6,True,3.0,5.0,3.5984845004941284,3.5,2.0,6409.1208542238255,6409.120854223825,5.6,50290688.0,3.4,3.3131896376530667,0.5700000000000001,6409.120854223825,4392.0,,7.0,2.25,6409.1208542238255,3.6803849881435764,0.9,4.898979485566356
458,15,1000,5000,10000,1e-08,1e-08,0.001,2023,8,7,1313836049,500,6,True,3.0,5.0,3.5984845004941284,3.5,2.0,6302.300730700616,6302.300730700616,5.6,53383168.0,3.4,3.3131896376530667,0.6200000000000001,6302.300730700616,4392.0,,7.0,2.25,6302.300730700616,3.680384988143576,0.9,4.898979485566356
459,15,1000,5000,10000,1e-08,1e-08,0.001,2023,8,7,1313836049,1000,6,False,,,,,,,,,,,,,,,,,,,,,
460,15,1000,5000,100000,1e-08,1e-08,0.0,2576,157,168,1698419317,12,6,True,2.0632911392405062,9.0,1.5462956409299111,2.894736842105264,1.1772151898734178,18655.009178489345,18655.456963299475,2.0632911392405062,50077696.0,1.1772151898734176,2.404243985586968,0.54,18655.00917848934,9184.0,0.4615384615384616,55.0,3.0415512465373964,18655.456963299468,2.4074893919051776,0.4721518987341772,1.55371065912772
461,15,1000,5000,100000,1e-08,1e-08,0.0,2576,157,168,1698419317,50,6,False,,,,,,,,,,,,,,,,,,,,,
462,15,1000,5000,100000,1e-08,1e-08,0.0,2576,157,168,1698419317,100,6,True,2.3417721518987342,11.0,1.9116663910507607,3.6875,1.2784810126582278,18589.54398861593,18597.328798742506,2.463291139240506,51552256.0,1.3848101265822783,2.8190797945728887,0.62,18589.543988615922,9248.0,0.5517241379310345,59.0,6.08984375,18597.328798742506,2.8607056344603823,0.5911392405063293,2.1591597698604383
463,15,1000,5000,100000,1e-08,1e-08,0.0,2576,157,168,1698419317,500,6,True,2.3417721518987342,13.0,1.877489175860888,3.5882352941176467,1.2784810126582278,18320.589874691887,18337.612026590614,2.440506329113924,56315904.0,1.362025316455696,2.8190797945728887,0.8,18320.589874691887,9336.0,0.5517241379310345,61.0,7.771626297577855,18337.61202659061,2.8305641638280017,0.5797468354430381,2.1591597698604383
464,15,1000,5000,100000,1e-08,1e-08,0.0,2576,157,168,1698419317,1000,6,True,2.3417721518987342,13.0,1.877489175860888,3.5882352941176467,1.2784810126582278,17971.47436836276,18007.119937983018,2.4405063291139237,61952000.0,1.362025316455696,2.8190797945728887,1.0,17971.474368362757,9336.0,0.5517241379310345,61.0,7.771626297577855,18007.119937983014,2.8305641638280017,0.5797468354430381,2.1591597698604383
465,15,1000,5000,100000,1e-08,1e-08,0.001,2576,157,168,1698419317,12,6,False,,,,,,,,,,,,,,,,,,,,,
466,15,1000,5000,100000,1e-08,1e-08,0.001,2576,157,168,1698419317,50,6,True,2.1392405063291138,11.0,1.877489175860888,3.7058823529411766,1.2784810126582278,18626.230697476687,18628.49652026149,2.237974683544304,51036160.0,1.362025316455696,2.4685569371092693,0.5900000000000001,18626.230697476687,9400.0,0.5517241379310345,63.0,6.3252595155709335,18628.49652026149,2.480041306364381,0.5797468354430381,2.1591597698604383
467,15,1000,5000,100000,1e-08,1e-08,0.001,2576,157,168,1698419317,100,6,True,2.3417721518987342,11.0,1.9116663910507607,3.6875,1.2784810126582278,18589.64525443871,18597.53133038808,2.463291139240506,52072448.0,1.3848101265822783,2.8190797945728887,0.6399999999999999,18589.64525443871,9248.0,0.5517241379310345,59.0,6.08984375,18597.53133038808,2.8607056344603823,0.5911392405063293,2.1591597698604383
468,15,1000,5000,100000,1e-08,1e-08,0.001,2576,157,168,1698419317,500,6,True,2.3417721518987342,13.0,1.877489175860888,3.8125,1.2784810126582278,18322.40791266656,18339.623102539976,2.440506329113924,56045568.0,1.3620253164556961,2.819079794572889,0.77,18322.40791266656,9312.0,0.5517241379310345,61.0,9.40234375,18339.623102539976,2.830564163828001,0.5797468354430381,2.1591597698604383
469,15,1000,5000,100000,1e-08,1e-08,0.001,2576,157,168,1698419317,1000,6,True,2.3417721518987342,13.0,1.877489175860888,3.8125,1.2784810126582278,17974.03133038808,18009.65158355263,2.440506329113924,61960192.0,1.3620253164556961,2.819079794572889,1.0,17974.031330388076,9312.0,0.5517241379310345,61.0,9.40234375,18009.651583552633,2.830564163828001,0.5797468354430381,2.1591597698604383
470,15,1000,5000,1000000,1e-08,1e-08,0.0,7403,1454,1528,745911278,12,6,True,2.2327746741154564,65.0,1.8541864349308448,4.165217391304348,1.3705772811918064,15231.88385619885,15232.377338507971,2.3635009310986956,54087680.0,1.4860335195530725,2.2996712267141004,0.77,15231.883856198847,41968.0,0.4524421593830334,479.0,51.581398865784514,15232.377338507977,2.35453906221612,0.561266294227188,2.0580399642503604
471,15,1000,5000,1000000,1e-08,1e-08,0.0,7403,1454,1528,745911278,50,6,False,,,,,,,,,,,,,,,,,,,,,
472,15,1000,5000,1000000,1e-08,1e-08,0.0,7403,1454,1528,745911278,100,6,True,2.4823091247672253,92.0,2.0848756535114705,4.4609375,1.5921787709497206,15174.470390183953,15179.882052195131,2.511359404096835,62550016.0,1.6070763500931102,2.3829893981461496,1.85,15174.470390183955,45288.0,0.6288461538461538,571.0,74.07659912109375,15179.882052195127,2.391615105968357,0.6350093109869646,2.1014109243264345
473,15,1000,5000,1000000,1e-08,1e-08,0.0,7403,1454,1528,745911278,500,6,False,,,,,,,,,,,,,,,,,,,,,
474,15,1000,5000,1000000,1e-08,1e-08,0.0,7403,1454,1528,745911278,1000,6,True,2.4227188081936686,90.0,1.94846792966236,4.38135593220339,1.5214152700186216,14575.167182972798,14626.812846711255,2.4793296089385484,82436096.0,1.5504655493482309,2.434807954144412,8.21,14575.167182972795,43360.0,0.5778688524590164,517.0,70.77829646653261,14626.812846711255,2.435986695251059,0.5880819366852886,2.025223979648271
475,15,1000,5000,1000000,1e-08,1e-08,0.001,7403,1454,1528,745911278,12,6,False,,,,,,,,,,,,,,,,,,,,,
476,15,1000,5000,1000000,1e-08,1e-08,0.001,7403,1454,1528,745911278,50,6,True,2.3128491620111733,84.0,1.990554019255164,4.248062015503876,1.471135940409683,15206.361975379485,15208.816351543359,2.407076350093109,59019264.0,1.5325884543761636,2.334844369210551,1.27,15206.361975379485,44440.0,0.585480093676815,548.0,56.03148849227811,15208.816351543357,2.379295876411309,0.6210428305400372,2.157370771046355
477,15,1000,5000,1000000,1e-08,1e-08,0.001,7403,1454,1528,745911278,100,6,False,,,,,,,,,,,,,,,,,,,,,
478,15,1000,5000,1000000,1e-08,1e-08,0.001,7403,1454,1528,745911278,500,6,False,,,,,,,,,,,,,,,,,,,,,
479,15,1000,5000,1000000,1e-08,1e-08,0.001,7403,1454,1528,745911278,1000,6,False,,,,,,,,,,,,,,,,,,,,,
480,16,1000,5000,10000,1e-08,1e-08,0.0,2040,13,14,669270988,12,6,True,2.0,3.0,3.0142135623730955,2.6666666666666665,2.0,11080.255397734416,11080.255397734421,2.6,49090560.0,2.6,1.4142135623730951,0.58,11080.255397734421,4696.0,,8.0,0.22222222222222224,11080.255397734416,1.5071067811865475,1.1,4.898979485566356
481,16,1000,5000,10000,1e-08,1e-08,0.0,2040,13,14,669270988,50,6,True,2.0,3.0,3.0142135623730955,2.6666666666666665,2.0,11053.255397734416,11053.255397734421,2.6,49741824.0,2.6,1.4142135623730951,0.56,11053.255397734421,4696.0,,8.0,0.22222222222222224,11053.255397734416,1.5071067811865475,1.1,4.898979485566356
482,16,1000,5000,10000,1e-08,1e-08,0.0,2040,13,14,669270988,100,6,False,,,,,,,,,,,,,,,,,,,,,
483,16,1000,5000,10000,1e-08,1e-08,0.0,2040,13,14,669270988,500,6,True,2.0,3.0,3.1704232790736038,2.5,2.0,10731.08873106775,10731.08873106775,2.8666666666666663,53940224.0,2.8666666666666663,1.4142135623730951,0.65,10731.08873106775,4776.0,,10.0,0.25,10731.08873106775,1.5852116395368019,1.1666666666666663,4.898979485566356
484,16,1000,5000,10000,1e-08,1e-08,0.0,2040,13,14,669270988,1000,6,True,2.0,3.0,3.1704232790736038,2.5,2.0,10368.58873106775,10368.58873106775,2.8666666666666663,59355136.0,2.8666666666666663,1.4142135623730951,0.68,10368.58873106775,4776.0,,10.0,0.25,10368.58873106775,1.5852116395368019,1.1666666666666663,4.898979485566356
485,16,1000,5000,10000,1e-08,1e-08,0.001,2040,13,14,669270988,12,6,True,2.0,3.0,3.0142135623730955,2.6666666666666665,2.0,11080.255397734416,11080.25539773442,2.6,49881088.0,2.6,1.4142135623730951,0.56,11080.25539773442,4696.0,,8.0,0.22222222222222224,11080.255397734416,1.5071067811865475,1.1,4.898979485566356
