Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_3_RFunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_1_pathunrooted,tsinfer_3_pathunrooted,tsinfer_ts_filesize,tsinfer_1_KCrooted,tsinfer_max_polytomy,tsinfer_1_SPRunrooted,tsinfer_cputime,tsinfer_3_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_edges,tsinfer_3_KCrooted,tsinfer_var_polytomy,tsinfer_1_wRFunrooted,tsinfer_mean_polytomy,tsinfer_1_RFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_wRFunrooted
554,18,1000,5000,100000,1e-08,1e-08,0.0,2509,134,148,971403451,1000,6,True,2.2625,3.65,54898688.0,3.339174632030607,2.701637386524646,9416.0,3.059696302106625,20.0,0.2,1.09,0.7125,9264.145792273015,50.0,3.3921176117248857,26.4297520661157,9264.067667273015,4.545454545454546,2.59375,1.625,9264.145792273017,9264.067667273017
555,18,1000,5000,100000,1e-08,1e-08,0.001,2509,134,148,971403451,12,6,True,1.8,3.03125,50647040.0,2.6964159539413823,2.250760413337946,8656.0,2.7044914891134706,7.0,0.6428571428571429,0.7000000000000001,0.6875,9348.255167273017,27.0,2.67087631775328,2.888888888888889,9348.098917273017,3.0,2.53125,1.5625,9348.255167273017,9348.098917273017
556,18,1000,5000,100000,1e-08,1e-08,0.001,2509,134,148,971403451,50,6,True,2.175,3.75625,51310592.0,3.5438566244375984,2.643951305106236,9008.0,3.026649810778005,15.0,0.75,0.76,0.85,9336.567667273017,38.0,3.2964695222759053,14.559999999999995,9336.489542273017,3.8,2.75,1.78125,9336.567667273017,9336.489542273017
557,18,1000,5000,100000,1e-08,1e-08,0.001,2509,134,148,971403451,100,6,True,2.475,4.06875,52404224.0,3.4375962770422137,2.808723357202854,9520.0,3.3562514626774105,18.0,0.6,0.8200000000000001,0.790625,9321.721964148015,52.0,3.5497254173543786,18.615384615384617,9321.550089148015,4.0,3.25,2.15625,9321.721964148017,9321.550089148017
558,18,1000,5000,100000,1e-08,1e-08,0.001,2509,134,148,971403451,500,6,True,1.85625,3.34375,53248000.0,3.1760943918079882,2.438443100952644,9120.0,3.160275668956446,17.0,0.5555555555555556,0.98,0.725,9289.960245398017,41.0,3.373465838730484,19.29,9289.897745398017,4.1,2.46875,1.5625,9289.960245398017,9289.897745398017
559,18,1000,5000,100000,1e-08,1e-08,0.001,2509,134,148,971403451,1000,6,True,1.4875,3.10625,55189504.0,2.784694038737473,2.021518395464258,9288.0,3.1936756688858465,22.0,0.375,1.1800000000000002,0.665625,9270.911417273017,46.0,3.217019246382074,32.14876033057852,9270.848917273017,4.181818181818182,2.21875,1.25,9270.911417273017,9270.848917273017
560,18,1000,5000,1000000,1e-08,1e-08,0.0,7470,1475,1552,2081809961,12,6,True,1.8672376873661676,2.64967880085653,52330496.0,2.4487440608441915,2.2378042493429,42288.0,2.3082841403211583,139.0,0.54858934169279,1.01,0.6620985010706637,12799.14176393145,469.0,2.3211407298571056,166.32249980421332,12798.95426393145,4.150442477876107,2.3597430406852253,1.7451820128479658,12799.141763931448,12798.954263931448
561,18,1000,5000,1000000,1e-08,1e-08,0.0,7470,1475,1552,2081809961,50,6,True,2.0372591006423986,2.978586723768737,54259712.0,2.808491716301912,2.477935901634252,46360.0,2.534640731853948,186.0,0.5912408759124088,1.4,0.7323340471092077,12770.631057293334,578.0,2.651220295283126,235.13110665558207,12769.558252154147,4.041958041958042,2.451820128479657,1.7473233404710922,12770.631057293333,12769.558252154151
562,18,1000,5000,1000000,1e-08,1e-08,0.0,7470,1475,1552,2081809961,100,6,True,2.254389721627409,3.173875802997858,55533568.0,2.9493417445118935,2.6410016233974645,48288.0,2.599102652833893,195.0,0.6455696202531646,1.6800000000000002,0.791220556745182,12743.500837807253,629.0,2.764811137047404,235.77702949409706,12741.973000548152,4.006369426751593,2.7173447537473234,1.9914346895074946,12743.500837807253,12741.973000548152
563,18,1000,5000,1000000,1e-08,1e-08,0.0,7470,1475,1552,2081809961,500,6,True,2.433404710920771,3.421413276231264,60239872.0,3.1890167630148176,2.8467656533296024,51008.0,2.7207092323700626,218.0,0.6745283018867925,2.85,0.8411134903640258,12585.411771961428,704.0,2.8787359006204847,266.25075967763246,12583.715840483912,4.045977011494252,2.728051391862955,2.0706638115631693,12585.411771961428,12583.715840483912
564,18,1000,5000,1000000,1e-08,1e-08,0.0,7470,1475,1552,2081809961,1000,6,True,2.5507494646680944,3.6411134903640265,63967232.0,3.3812616964386817,2.9602299980638245,52400.0,2.901654588157537,239.0,0.7259615384615384,4.19,0.8340471092077089,12465.188795270544,747.0,3.0553359108526634,320.14972255251683,12463.087751373329,4.293103448275862,2.974304068522484,2.1970021413276237,12465.188795270544,12463.087751373329
565,18,1000,5000,1000000,1e-08,1e-08,0.001,7470,1475,1552,2081809961,12,6,True,1.758458244111349,2.53490364025696,51982336.0,2.3905699585670623,2.1606656363562946,42776.0,2.2799658335392685,145.0,0.525974025974026,1.0,0.6546038543897217,12798.977483952862,483.0,2.309291885852236,177.89913043478265,12798.763217357571,4.2,2.2441113490364017,1.6059957173447537,12798.977483952858,12798.763217357571
566,18,1000,5000,1000000,1e-08,1e-08,0.001,7470,1475,1552,2081809961,50,6,True,2.289935760171306,3.2967880085653105,53526528.0,3.063534087509278,2.7136912426705613,47352.0,2.7156517401720026,201.0,0.5862068965517241,1.4500000000000002,0.7708779443254818,12770.092513396117,606.0,2.8673072852784127,265.39645726807896,12769.157823888623,4.094594594594595,2.7002141327623126,1.955032119914347,12770.092513396115,12769.157823888625
567,18,1000,5000,1000000,1e-08,1e-08,0.001,7470,1475,1552,2081809961,100,6,True,2.540471092077088,3.6145610278372593,55537664.0,3.3585497504712416,2.975352057687324,50584.0,2.8476824357828017,226.0,0.7839195979899497,1.77,0.8847965738758031,12744.699914359717,697.0,2.9822242107560224,305.4145809025556,12743.515626351147,4.276073619631902,3.038543897216274,2.2548179871520344,12744.699914359717,12743.515626351147
568,18,1000,5000,1000000,1e-08,1e-08,0.001,7470,1475,1552,2081809961,500,6,True,2.948608137044968,4.163597430406853,61661184.0,3.795504842532712,3.3435429244547583,59016.0,3.201514995399213,342.0,0.81875,3.24,0.9790149892933618,12585.836369117458,941.0,3.3608795411057697,585.4859173261143,12583.535971657388,4.8010204081632635,3.2933618843683083,2.473233404710921,12585.836369117458,12583.535971657388
569,18,1000,5000,1000000,1e-08,1e-08,0.001,7470,1475,1552,2081809961,1000,6,True,2.9687366167023566,4.285224839400429,66482176.0,3.933296379683877,3.32966816834314,61240.0,3.351763246806116,392.0,0.8421052631578947,4.569999999999999,0.9625267665952892,12518.54386850308,1008.0,3.4686330982510487,766.0015975675743,12514.08559485044,5.116751269035533,3.349036402569593,2.4796573875803,12518.54386850308,12514.085594850445
570,19,1000,5000,10000,1e-08,1e-08,0.0,2048,15,18,957315746,12,6,True,3.088888888888889,4.022222222222221,51367936.0,5.385164807134505,3.726289526078412,7072.0,3.843990882473936,4.0,,0.7100000000000001,1.0,17601.512251528202,10.0,3.0847673036039978,0.8888888888888888,17601.178918194862,3.333333333333333,2.888888888888889,2.0,17601.512251528202,17601.178918194866
571,19,1000,5000,10000,1e-08,1e-08,0.0,2048,15,18,957315746,50,6,True,3.0,4.111111111111112,50921472.0,5.385164807134505,3.4775662847841935,7008.0,3.866439885681413,4.0,,0.7100000000000001,0.9,17599.911557083753,8.0,3.2996099561690726,0.8888888888888888,17599.633779305976,2.6666666666666665,3.111111111111111,2.0,17599.91155708375,17599.633779305976
572,19,1000,5000,10000,1e-08,1e-08,0.0,2048,15,18,957315746,100,6,True,3.0,4.111111111111112,50982912.0,5.385164807134505,3.477566284784193,7008.0,3.866439885681413,4.0,,0.6900000000000001,0.9,17599.161557083753,8.0,3.2996099561690726,0.8888888888888888,17598.883779305976,2.6666666666666665,3.111111111111111,2.0,17599.16155708375,17598.883779305976
573,19,1000,5000,10000,1e-08,1e-08,0.0,2048,15,18,957315746,500,6,True,3.1555555555555563,5.977777777777778,52252672.0,5.385164807134505,3.545064560252336,7136.0,5.4792032339585415,6.0,,0.78,0.9,17589.567807083753,12.0,5.5986300525331485,2.6666666666666665,17589.290029305976,4.0,3.888888888888889,2.0,17589.56780708375,17589.290029305976
574,19,1000,5000,10000,1e-08,1e-08,0.0,2048,15,18,957315746,1000,6,True,4.0,5.933333333333334,53678080.0,6.106721349846586,4.5262683093409,7264.0,5.433300691858606,10.0,,0.89,1.0666666666666669,17587.651140417085,16.0,5.289194417303817,11.555555555555555,17587.651140417085,5.333333333333333,3.333333333333333,2.333333333333333,17587.651140417085,17587.651140417085
575,19,1000,5000,10000,1e-08,1e-08,0.001,2048,15,18,957315746,12,6,True,3.088888888888889,4.022222222222221,51671040.0,5.385164807134505,3.726289526078412,7072.0,3.843990882473936,4.0,,0.6799999999999999,1.0,17601.512251528202,10.0,3.0847673036039978,0.8888888888888888,17601.178918194862,3.333333333333333,2.888888888888889,2.0,17601.512251528202,17601.178918194866
576,19,1000,5000,10000,1e-08,1e-08,0.001,2048,15,18,957315746,50,6,True,3.0,4.111111111111112,51683328.0,5.385164807134505,3.4775662847841935,7008.0,3.866439885681413,4.0,,0.7,0.9,17599.911557083753,8.0,3.2996099561690726,0.8888888888888888,17599.633779305976,2.6666666666666665,3.111111111111111,2.0,17599.91155708375,17599.633779305976
577,19,1000,5000,10000,1e-08,1e-08,0.001,2048,15,18,957315746,100,6,True,3.0,4.111111111111112,52019200.0,5.385164807134504,3.477566284784193,7008.0,3.866439885681413,4.0,,0.7000000000000001,0.9,17599.161557083753,8.0,3.2996099561690726,0.8888888888888888,17598.883779305976,2.6666666666666665,3.111111111111111,2.0,17599.16155708375,17598.883779305976
578,19,1000,5000,10000,1e-08,1e-08,0.001,2048,15,18,957315746,500,6,True,4.133333333333333,6.1111111111111125,52744192.0,6.347240197417281,4.607538196009125,7264.0,5.445571774075968,10.0,,0.74,1.1111111111111112,17589.123362639308,16.0,5.258523821227782,11.555555555555555,17589.123362639308,5.333333333333333,3.4444444444444446,2.4444444444444446,17589.123362639308,17589.123362639308
579,19,1000,5000,10000,1e-08,1e-08,0.001,2048,15,18,957315746,1000,6,True,3.0444444444444443,4.066666666666666,54571008.0,5.385164807134505,3.711596471629651,7136.0,3.853931059503035,6.0,,0.8700000000000001,0.977777777777778,17591.18933486153,12.0,3.004930257880909,2.6666666666666665,17591.18933486153,4.0,2.7777777777777777,2.0,17591.18933486153,17591.18933486153
580,19,1000,5000,100000,1e-08,1e-08,0.0,2566,157,161,1547756102,12,6,True,1.7307692307692306,2.4820512820512817,50900992.0,2.4696337366180057,2.2635417537341818,12144.0,2.186360877361213,28.0,0.6296296296296297,0.72,0.6794871794871795,24571.60364568299,72.0,2.3317581055199708,31.74,24571.526722606064,3.6,2.0641025641025643,1.5641025641025639,24571.603645682982,24571.526722606064
581,19,1000,5000,100000,1e-08,1e-08,0.0,2566,157,161,1547756102,50,6,True,1.6871794871794867,2.546153846153847,51671040.0,2.4489071205438973,2.1804568949983034,12824.0,2.1080044313471125,34.0,0.5365853658536586,0.79,0.6833333333333335,24550.283132862474,90.0,2.330581020251924,38.96,24550.18697901632,3.6,1.9743589743589745,1.4230769230769231,24550.283132862474,24550.18697901632
582,19,1000,5000,100000,1e-08,1e-08,0.0,2566,157,161,1547756102,100,6,True,1.7230769230769232,2.535897435897436,52383744.0,2.517952108141217,2.180446917004269,12824.0,2.0928926226485025,33.0,0.525,0.8,0.6948717948717948,24534.951001452217,90.0,2.2910444026873185,36.63999999999999,24534.83561683683,3.6,2.0128205128205128,1.4615384615384617,24534.951001452217,24534.835616836826
583,19,1000,5000,100000,1e-08,1e-08,0.0,2566,157,161,1547756102,500,6,True,1.8384615384615384,2.605128205128205,53039104.0,3.0019719193235077,2.227261089071769,13224.0,2.0881708117654294,39.0,0.3793103448275862,1.05,0.6397435897435897,24497.559575170166,102.0,2.2052234032060616,50.147928994082854,24497.559575170166,3.9230769230769234,1.9102564102564104,1.4358974358974361,24497.559575170166,24497.559575170166
584,19,1000,5000,100000,1e-08,1e-08,0.0,2566,157,161,1547756102,1000,6,True,2.092307692307692,2.8743589743589744,55099392.0,3.0261773764855264,2.4351756325727174,13680.0,2.2614471990353926,45.0,0.5263157894736842,1.15,0.6730769230769231,24474.25749183683,115.0,2.365814029617151,64.63648834019205,24474.25749183683,4.2592592592592595,2.243589743589744,1.7692307692307692,24474.257491836826,24474.257491836826
585,19,1000,5000,100000,1e-08,1e-08,0.001,2566,157,161,1547756102,12,6,True,1.7333333333333332,2.541025641025641,51175424.0,2.4364689107179447,2.2773000776129946,12440.0,2.184111944103632,31.0,0.6296296296296297,0.75,0.685897435897436,24571.719030298373,79.0,2.3374714493309106,37.60997732426304,24571.64210722145,3.761904761904762,2.08974358974359,1.5897435897435896,24571.719030298373,24571.64210722145
586,19,1000,5000,100000,1e-08,1e-08,0.001,2566,157,161,1547756102,50,6,True,1.6974358974358972,2.5769230769230766,52064256.0,2.3676239072434244,2.186202208613097,13104.0,2.149540145094531,36.0,0.5319148936170213,0.81,0.6756410256410258,24549.776722606064,97.0,2.3660581982884312,40.83401920438957,24549.661337990678,3.5925925925925934,2.0128205128205128,1.4487179487179491,24549.776722606064,24549.661337990674
587,19,1000,5000,100000,1e-08,1e-08,0.001,2566,157,161,1547756102,100,6,True,1.582051282051282,2.333333333333333,51769344.0,2.6393079715240524,2.1166014600654246,13312.0,2.0945355496381106,41.0,0.5185185185185185,0.85,0.6730769230769231,24533.518309144525,104.0,2.2529919913393712,53.60768175582989,24533.364462990678,3.851851851851852,1.8333333333333333,1.294871794871795,24533.518309144525,24533.364462990674
588,19,1000,5000,100000,1e-08,1e-08,0.001,2566,157,161,1547756102,500,6,True,2.2564102564102564,3.4769230769230766,53358592.0,3.412896880824429,2.685688806006835,16136.0,2.858586103487349,80.0,0.625,1.02,0.782051282051282,24488.413741836834,183.0,2.970457627202382,143.6145151695419,24488.38169055478,4.463414634146342,2.5128205128205128,1.7820512820512822,24488.41374183683,24488.381690554783
589,19,1000,5000,100000,1e-08,1e-08,0.001,2566,157,161,1547756102,1000,6,True,2.448717948717949,3.671794871794872,55242752.0,3.4193701101105622,2.8611394248459563,14272.0,3.0658736032378147,64.0,0.64,1.31,0.8397435897435898,24495.989462990685,136.0,3.1275609202548518,140.02366863905326,24494.4381809394,5.230769230769232,2.6666666666666665,1.9102564102564104,24495.989462990685,24494.438180939404
590,19,1000,5000,1000000,1e-08,1e-08,0.0,6907,1324,1535,761133735,12,6,True,1.636144578313253,2.3481927710843378,52285440.0,2.3711208807603406,2.1221102100801983,42328.0,2.27144959809229,136.0,0.7054054054054054,1.02,0.7170682730923696,12093.891857641323,435.0,2.3116766313351684,165.94899117826884,12093.636837561004,4.065420560747663,2.180722891566265,1.5542168674698795,12093.891857641323,12093.636837561004
591,19,1000,5000,1000000,1e-08,1e-08,0.0,6907,1324,1535,761133735,50,6,True,1.8570281124497992,2.560642570281124,53325824.0,2.572149656036692,2.295219758953144,47112.0,2.265829295771129,152.0,0.6687116564417178,1.4500000000000002,0.7744979919678714,12065.375103123257,559.0,2.270968943008388,150.98406683710738,12064.604018785903,3.777027027027027,2.3032128514056227,1.7309236947791165,12065.375103123257,12064.604018785903
592,19,1000,5000,1000000,1e-08,1e-08,0.0,6907,1324,1535,761133735,100,6,True,1.638955823293173,2.4012048192771083,54566912.0,2.275620533104585,1.9837339177661373,49144.0,2.222030004714705,170.0,0.42443729903536975,1.66,0.6240963855421686,12032.05846155699,616.0,2.249335616176306,176.41185079704132,12030.872080813277,3.8742138364779866,2.038152610441767,1.4417670682730923,12032.058461556991,12030.872080813277
593,19,1000,5000,1000000,1e-08,1e-08,0.0,6907,1324,1535,761133735,500,6,True,2.0646586345381532,2.876305220883534,59691008.0,2.8190628526225696,2.4803403600527085,52288.0,2.464064159385388,200.0,0.6464285714285715,2.82,0.7805220883534136,11871.970199953916,708.0,2.5175691574210144,229.95231259409684,11870.283452965965,4.189349112426036,2.4397590361445785,1.8313253012048192,11871.970199953914,11870.283452965965
594,19,1000,5000,1000000,1e-08,1e-08,0.0,6907,1324,1535,761133735,1000,6,True,2.1506024096385543,2.983935742971888,63131648.0,2.9657476546060964,2.557666149141561,53288.0,2.5410011842392293,221.0,0.6341463414634146,4.079999999999999,0.8054216867469879,11788.954744780141,735.0,2.6086499278148056,272.1142857142857,11785.34129096488,4.2,2.538152610441767,1.8855421686746987,11788.954744780143,11785.341290964878
595,19,1000,5000,1000000,1e-08,1e-08,0.001,6907,1324,1535,761133735,12,6,True,1.7188755020080322,2.4871485943775102,52465664.0,2.4307271491567004,2.1915150896373383,42832.0,2.3679554375899268,139.0,0.7185792349726776,1.05,0.7271084337349398,12094.034929930482,450.0,2.4370954215251928,167.65473581689795,12093.76786165739,4.0540540540540535,2.2690763052208838,1.6265060240963856,12094.034929930482,12093.767861657392
596,19,1000,5000,1000000,1e-08,1e-08,0.001,6907,1324,1535,761133735,50,6,True,1.8666666666666667,2.6192771084337347,54431744.0,2.5947396404165817,2.269790933267218,48072.0,2.2972319394398726,159.0,0.6122448979591837,1.37,0.7606425702811245,12064.391920392329,589.0,2.3047364955841942,165.24958911614314,12063.765414368236,3.97972972972973,2.2951807228915664,1.6887550200803212,12064.391920392329,12063.765414368232
597,19,1000,5000,1000000,1e-08,1e-08,0.001,6907,1324,1535,761133735,100,6,True,2.104417670682731,2.9927710843373503,55140352.0,3.014322322492672,2.5663164100930205,51904.0,2.5492438527741283,217.0,0.6787330316742082,1.78,0.8076305220883533,12032.274325010803,697.0,2.651607311880035,278.00426078971543,12030.7224824197,4.224242424242425,2.4779116465863456,1.8473895582329318,12032.274325010803,12030.722482419702
598,19,1000,5000,1000000,1e-08,1e-08,0.001,6907,1324,1535,761133735,500,6,True,2.4325301204819283,3.4666666666666663,61767680.0,3.3659291769973576,2.8262414416846715,60256.0,2.838007451437873,342.0,0.6722222222222223,3.1,0.8931726907630522,11889.158912169474,941.0,2.8885087661643927,591.5910564353278,11887.153965338,4.850515463917525,2.819277108433735,2.0803212851405624,11889.158912169472,11887.153965338
599,19,1000,5000,1000000,1e-08,1e-08,0.001,6907,1324,1535,761133735,1000,6,True,2.2489959839357434,3.323694779116466,66068480.0,3.1324344250085514,2.6939052786575086,59568.0,2.8527627482262448,341.0,0.6398104265402843,4.57,0.8042168674698796,11802.02218192709,925.0,2.9364586343096195,609.9864451371212,11799.224463589686,4.946524064171123,2.624497991967872,1.8815261044176708,11802.022181927092,11799.224463589688
600,20,1000,5000,10000,1e-08,1e-08,0.0,2036,14,14,1407249052,12,6,True,5.7200000000000015,7.32,51253248.0,7.425508194271702,5.6592923582671,6800.0,4.17993947786009,5.0,,0.6900000000000001,1.4400000000000002,5912.79505136955,7.0,5.045056246416378,2.25,5912.39505136955,3.5,4.6,3.0,5912.79505136955,5912.395051369551
601,20,1000,5000,10000,1e-08,1e-08,0.0,2036,14,14,1407249052,50,6,True,5.7200000000000015,7.32,51339264.0,7.425508194271702,5.6592923582671,6800.0,4.17993947786009,5.0,,0.7,1.4400000000000002,5912.79505136955,7.0,5.045056246416378,2.25,5912.39505136955,3.5,4.6,3.0,5912.79505136955,5912.395051369551
602,20,1000,5000,10000,1e-08,1e-08,0.0,2036,14,14,1407249052,100,6,True,5.720000000000001,7.32,51871744.0,7.425508194271702,5.6592923582671,6800.0,4.17993947786009,5.0,,0.6599999999999999,1.4400000000000002,5911.29505136955,7.0,5.045056246416378,2.25,5910.89505136955,3.5,4.6,3.0,5911.29505136955,5910.895051369551
603,20,1000,5000,10000,1e-08,1e-08,0.0,2036,14,14,1407249052,500,6,True,5.7200000000000015,7.32,52547584.0,7.425508194271702,5.6592923582671,6800.0,4.17993947786009,5.0,,0.75,1.4400000000000002,5911.29505136955,7.0,5.045056246416378,2.25,5910.89505136955,3.5,4.6,3.0,5911.29505136955,5910.895051369551
604,20,1000,5000,10000,1e-08,1e-08,0.0,2036,14,14,1407249052,1000,6,True,5.7200000000000015,7.32,53202944.0,7.425508194271702,5.6592923582671,6800.0,4.17993947786009,5.0,,0.81,1.4400000000000002,5909.79505136955,7.0,5.045056246416378,2.25,5909.39505136955,3.5,4.6,3.0,5909.79505136955,5909.395051369551
605,20,1000,5000,10000,1e-08,1e-08,0.001,2036,14,14,1407249052,12,6,True,5.7200000000000015,7.32,50319360.0,7.425508194271702,5.6592923582671,6800.0,4.17993947786009,5.0,,0.71,1.4400000000000002,5912.79505136955,7.0,5.045056246416378,2.25,5912.39505136955,3.5,4.6,3.0,5912.79505136955,5912.395051369551
606,20,1000,5000,10000,1e-08,1e-08,0.001,2036,14,14,1407249052,50,6,True,5.7200000000000015,7.32,50831360.0,7.425508194271702,5.6592923582671,6800.0,4.17993947786009,5.0,,0.71,1.4400000000000002,5912.79505136955,7.0,5.045056246416378,2.25,5912.39505136955,3.5,4.6,3.0,5912.79505136955,5912.395051369551
607,20,1000,5000,10000,1e-08,1e-08,0.001,2036,14,14,1407249052,100,6,True,5.7200000000000015,7.32,50995200.0,7.425508194271702,5.6592923582671,6800.0,4.17993947786009,5.0,,0.7000000000000001,1.4400000000000002,5911.29505136955,7.0,5.045056246416378,2.25,5910.89505136955,3.5,4.6,3.0,5911.29505136955,5910.895051369551
608,20,1000,5000,10000,1e-08,1e-08,0.001,2036,14,14,1407249052,500,6,True,5.7200000000000015,7.32,52678656.0,7.425508194271702,5.6592923582671,6800.0,4.17993947786009,5.0,,0.76,1.4400000000000002,5911.29505136955,7.0,5.045056246416378,2.25,5910.89505136955,3.5,4.6,3.0,5911.29505136955,5910.895051369551
609,20,1000,5000,10000,1e-08,1e-08,0.001,2036,14,14,1407249052,1000,6,True,5.44,6.88,54079488.0,6.966824115136541,5.36630950029491,6816.0,3.9855732389267873,5.0,,0.8200000000000001,1.54,5908.195051369549,8.0,4.778535983587366,1.0,5907.995051369549,4.0,4.6,3.4,5908.195051369549,5907.995051369549
610,20,1000,5000,100000,1e-08,1e-08,0.0,2578,157,126,2079985360,12,6,True,0.8195121951219513,1.3121951219512191,50925568.0,1.2609260819216996,1.1694480450975615,9896.0,1.6086160677744792,20.0,0.3333333333333333,0.72,0.3902439024390244,10452.708378885312,51.0,1.6259595001764684,20.943877551020414,10452.574232543848,3.6428571428571432,1.1219512195121952,0.7317073170731707,10452.708378885314,10452.574232543848
611,20,1000,5000,100000,1e-08,1e-08,0.0,2578,157,126,2079985360,50,6,True,1.0926829268292686,1.6926829268292682,51093504.0,1.7776926196817913,1.5393862111823489,10216.0,1.9727120868031687,21.0,0.37037037037037035,0.75,0.4975609756097562,10440.142067909703,59.0,2.0345476193642904,19.778546712802772,10439.654263031653,3.4705882352941178,1.3414634146341464,0.926829268292683,10440.142067909705,10439.654263031653
612,20,1000,5000,100000,1e-08,1e-08,0.0,2578,157,126,2079985360,100,6,True,1.3024390243902435,1.921951219512195,51818496.0,2.227226087311984,1.8738304589821468,10048.0,2.092677936290268,19.0,0.45,0.77,0.5999999999999999,10435.89816547068,55.0,2.3225561087916637,17.28888888888889,10435.81279961702,3.6666666666666665,1.5365853658536586,1.0975609756097562,10435.898165470677,10435.81279961702
613,20,1000,5000,100000,1e-08,1e-08,0.0,2578,157,126,2079985360,500,6,True,1.2829268292682925,2.009756097560976,53235712.0,2.1040235757503156,1.8196062419217287,10128.0,2.364061728227725,16.0,0.4583333333333333,0.94,0.5756097560975609,10416.59709839751,58.0,2.3700372507801486,12.248888888888883,10416.475147177996,3.866666666666666,1.7317073170731707,1.146341463414634,10416.59709839751,10416.475147177993
614,20,1000,5000,100000,1e-08,1e-08,0.0,2578,157,126,2079985360,1000,6,True,1.346341463414634,2.165853658536585,54771712.0,2.2503650391649495,1.9051287568548314,10040.0,2.3695701621620002,19.0,0.47619047619047616,1.1300000000000001,0.6048780487804878,10403.530025226775,56.0,2.4395696592337712,17.857142857142858,10403.261732543848,4.0,1.853658536585366,1.170731707317073,10403.530025226775,10403.261732543848
615,20,1000,5000,100000,1e-08,1e-08,0.001,2578,157,126,2079985360,12,6,True,0.8195121951219513,1.3121951219512191,50868224.0,1.2609260819216996,1.1694480450975615,9896.0,1.6086160677744792,20.0,0.3333333333333333,0.75,0.3902439024390244,10452.708378885312,51.0,1.6259595001764684,20.943877551020414,10452.574232543848,3.6428571428571432,1.1219512195121952,0.7317073170731707,10452.708378885314,10452.574232543848
616,20,1000,5000,100000,1e-08,1e-08,0.001,2578,157,126,2079985360,50,6,True,0.8487804878048781,1.4829268292682924,51814400.0,1.2258044002191202,1.1793911386300395,10360.0,1.771933120291742,23.0,0.34210526315789475,0.74,0.3756097560975609,10441.221336202385,63.0,1.7738347028470571,22.91666666666667,10440.684750836532,3.5,1.2926829268292683,0.8048780487804879,10441.221336202389,10440.684750836532
617,20,1000,5000,100000,1e-08,1e-08,0.001,2578,157,126,2079985360,100,6,True,1.5073170731707315,2.175609756097561,51286016.0,2.3806856672261105,2.022336499879988,10112.0,2.106282431555612,21.0,0.15384615384615385,0.77,0.5926829268292682,10437.215238641407,57.0,2.37621080587713,21.626666666666665,10437.105482543848,3.8,1.7073170731707317,1.2195121951219512,10437.215238641407,10437.105482543848
618,20,1000,5000,100000,1e-08,1e-08,0.001,2578,157,126,2079985360,500,6,True,1.7658536585365852,2.507317073170732,53288960.0,2.701629318906525,2.306527592228872,10384.0,2.2757808739395657,22.0,0.25,0.96,0.6707317073170731,10416.84709839751,66.0,2.563291274614348,23.57333333333333,10416.603195958483,4.4,2.048780487804878,1.4634146341463414,10416.84709839751,10416.603195958482
619,20,1000,5000,100000,1e-08,1e-08,0.001,2578,157,126,2079985360,1000,6,True,2.7317073170731705,4.02439024390244,54493184.0,3.098976813158636,2.781767260623832,11736.0,3.4461013621312504,33.0,0.0,1.16,0.8926829268292684,10400.754110592628,102.0,3.6889648510412334,36.5536,10399.191610592628,4.08,3.1951219512195124,2.2439024390243905,10400.754110592628,10399.191610592628
620,20,1000,5000,1000000,1e-08,1e-08,0.0,7305,1433,1540,1918293545,12,6,True,1.112962962962963,1.6953703703703702,51970048.0,1.5685532107693356,1.4767469480168085,36464.0,1.6812077568862591,106.0,0.3902439024390244,0.92,0.4717592592592593,14054.841570962602,344.0,1.7413462451103947,115.32870852121631,14054.578550129268,3.6989247311827964,1.5694444444444444,1.0810185185185186,14054.841570962602,14054.578550129268
621,20,1000,5000,1000000,1e-08,1e-08,0.0,7305,1433,1540,1918293545,50,6,True,1.1731481481481478,1.85,54546432.0,1.7847283714306188,1.5255162603145782,40488.0,1.841231839775943,155.0,0.3901639344262295,1.4200000000000002,0.5006944444444443,14027.212013670935,456.0,1.8758846973658263,201.85965973534968,14026.585856263528,3.965217391304348,1.5694444444444444,1.039351851851852,14027.212013670938,14026.58585626353
622,20,1000,5000,1000000,1e-08,1e-08,0.0,7305,1433,1540,1918293545,100,6,True,1.1999999999999995,1.8296296296296293,54669312.0,1.847480175952376,1.5323650359548169,41592.0,1.8821481879151567,158.0,0.3057553956834532,1.69,0.4722222222222222,13997.354966150027,487.0,1.866475920300164,200.70493055555562,13996.233438372252,4.058333333333334,1.5300925925925926,1.023148148148148,13997.354966150027,13996.233438372252
623,20,1000,5000,1000000,1e-08,1e-08,0.0,7305,1433,1540,1918293545,500,6,True,1.2745370370370372,1.958796296296296,59568128.0,1.9453391044685324,1.6829498062032335,44536.0,1.9525286313610608,187.0,0.4188311688311688,2.94,0.5317129629629631,13866.194298042696,567.0,2.0099430628354416,245.91460069354585,13861.85040336677,4.0791366906474815,1.6550925925925926,1.1203703703703705,13866.194298042692,13861.85040336677
