Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_var_polytomy,tsinfer_3_KCrooted,tsinfer_3_wRFrooted,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_RFrooted,tsinfer_1_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_3_SPRunrooted,tsinfer_1_wRFunrooted,tsinfer_1_pathunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_ts_filesize,tsinfer_3_pathunrooted,tsinfer_3_RFrooted,tsinfer_edges,tsinfer_3_RFunrooted,tsinfer_3_wRFunrooted,tsinfer_memory,tsinfer_mean_polytomy
336,11,1000,5000,50000,1e-08,1e-08,0,2291,81,73,134906351,500,6,True,2.0,3.9752839377639226,56031.77660287653,3.8275862068965516,6.0,4.620689655172414,1.125,56031.77660287654,1.0827586206896551,56031.569706324815,4.498548854092607,3.5337598871404414,1.44,9260.0,4.350056366406065,5.310344827586206,32.0,4.041379310344828,56031.56970632482,60346368.0,4.0
337,11,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2291,81,73,134906351,500,6,True,2.7654320987654324,4.362789079689823,56030.19039597998,3.793103448275862,7.0,4.689655172413793,1.125,56030.19039597999,1.079310344827586,56029.500740807576,4.679477183057001,3.758618918562516,1.43,9364.0,4.416337744175772,5.441379310344828,35.0,4.055172413793104,56029.500740807576,60178432.0,3.888888888888889
338,11,1000,5000,50000,1e-08,1e-08,0,2291,81,73,134906351,1000,6,True,2.0,3.9752839377639226,55995.88005115242,3.8275862068965516,6.0,4.620689655172414,1.125,55995.8800511524,1.0827586206896551,55995.67315460068,4.498548854092607,3.5337598871404414,1.37,9260.0,4.350056366406065,5.310344827586206,32.0,4.041379310344828,55995.67315460068,60882944.0,4.0
339,11,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2291,81,73,134906351,1000,6,True,2.0,3.9752839377639226,55983.535223566214,3.8275862068965516,6.0,4.620689655172414,1.125,55983.5352235662,1.0827586206896551,55983.19039597999,4.498548854092607,3.5337598871404414,1.3,9260.0,4.350056366406065,5.310344827586206,32.0,4.041379310344828,55983.19039597998,60899328.0,4.0
340,11,1000,5000,500000,1e-08,1e-08,0,4613,713,743,1294647786,12,6,True,10.057256235827666,2.288511397007965,41087.60831989129,1.5747126436781609,18.0,2.3620689655172415,0.6136363636363636,41087.6083198913,0.6442528735632184,41086.20602226844,2.1893039642318763,2.285659230781042,1.0699999999999998,19748.0,1.9687712909565651,2.4643678160919538,149.0,1.674712643678161,41086.206022268445,58597376.0,3.5476190476190474
341,11,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4613,713,743,1294647786,12,6,True,12.55250978996084,2.4268526095396004,41088.16004972935,1.8793103448275863,23.0,2.6436781609195403,0.7054263565891473,41088.16004972935,0.7574712643678161,41086.66579597884,2.479677562079596,2.3544733584252415,1.1800000000000002,21636.0,2.3302196927853625,2.760919540229885,200.0,1.9873563218390804,41086.66579597885,59215872.0,3.7735849056603774
342,11,1000,5000,500000,1e-08,1e-08,0,4613,713,743,1294647786,50,6,True,14.807256235827666,1.9707716277596004,40994.45889337622,1.3160919540229885,24.0,2.028735632183908,0.4405594405594406,40994.45889337622,0.5172413793103449,40988.734755445184,1.8291522679745575,1.9573692613427562,1.25,20420.0,1.6627535882825608,2.137931034482759,170.0,1.3954022988505748,40988.73475544518,59846656.0,4.0476190476190474
343,11,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4613,713,743,1294647786,50,6,True,23.60987654320988,2.267250481349171,40991.07958531145,1.5057471264367817,30.0,2.3160919540229883,0.49166666666666664,40991.07958531144,0.6310344827586208,40984.07958513605,2.179623434873271,2.160613213205707,1.22,20956.0,1.97147129227953,2.5080459770114945,185.0,1.664367816091954,40984.079585136045,59015168.0,4.111111111111111
344,11,1000,5000,500000,1e-08,1e-08,0,4613,713,743,1294647786,100,6,True,6.516724336793541,2.028057428432867,40916.15428646718,1.3850574712643677,14.0,2.1436781609195403,0.43537414965986393,40916.15428646718,0.5195402298850575,40907.98187214791,1.77871281528559,1.9752733628174755,1.21,20644.0,1.7264580722605996,2.268965517241379,174.0,1.485057471264368,40907.9818721479,59871232.0,3.411764705882353
345,11,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4613,713,743,1294647786,100,6,True,7.348765432098766,2.2181263478991697,40916.349689906056,1.5114942528735633,13.0,2.3505747126436782,0.4966887417218543,40916.349689906056,0.571264367816092,40907.18876983966,1.9001246063588646,2.185141196188747,1.65,21356.0,1.8271284408449708,2.437931034482759,195.0,1.560919540229885,40907.18876983965,59879424.0,3.611111111111111
346,11,1000,5000,500000,1e-08,1e-08,0,4613,713,743,1294647786,500,6,True,4.75702479338843,2.0473177256433828,40524.6370447371,1.4252873563218391,11.0,2.1494252873563218,0.5977011494252874,40524.637044737094,0.5977011494252873,40515.01635508192,1.7145581724466497,2.047317725643383,2.0300000000000002,21252.0,1.7145581724466497,2.149425287356322,190.0,1.425287356321839,40515.01635508192,61403136.0,3.4545454545454546
347,11,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4613,713,743,1294647786,500,6,True,7.138196368113266,2.1283251567759787,40479.93589943344,1.4827586206896552,12.0,2.2241379310344827,0.551948051948052,40479.93589943343,0.5827586206896551,40467.66003648753,1.871927509863159,2.055474720936149,2.39,22212.0,1.8065924228676873,2.279310344827586,217.0,1.5356321839080462,40467.66003648752,62238720.0,3.807017543859649
348,11,1000,5000,500000,1e-08,1e-08,0,4613,713,743,1294647786,1000,6,True,6.051358024691359,2.212936909875441,40306.66578036929,1.6551724137931034,13.0,2.3908045977011496,0.6470588235294118,40306.66578036928,0.7218390804597701,40296.73474588652,2.2909575687434254,2.1631659118339037,2.9299999999999997,20356.0,2.1301227849807978,2.450574712643678,169.0,1.714942528735632,40296.73474588652,63676416.0,3.7555555555555555
349,11,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4613,713,743,1294647786,1000,6,True,6.3006535947712425,2.195407573851052,40263.38417257699,1.6436781609195403,13.0,2.3793103448275863,0.6455696202531646,40263.38417257698,0.6603448275862069,40252.64854039308,2.06226366093895,2.1303761918459028,3.51,21076.0,2.005863338550369,2.4229885057471265,187.0,1.6873563218390806,40252.648540393086,64466944.0,3.6666666666666665
350,11,1000,5000,5000000,1e-08,1e-08,0,26943,6723,7328,906262299,12,6,True,152.56922520058723,2.144226700440899,52648.29905500838,1.4364906154517678,257.0,2.1436054124836317,0.5438050803525143,52648.29905500837,0.5871235268441729,52646.51817416317,2.0294007666533536,2.1181680463107546,1.85,170964.0,1.9098978680378615,2.2379746835443037,1896.0,1.5025752946311655,52646.51817416317,64417792.0,4.251121076233184
351,11,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26943,6723,7328,906262299,12,6,True,190.4143170755656,2.293845588480829,52648.33048214619,1.5674378000872982,315.0,2.319511130510694,0.5603644646924829,52648.33048214619,0.6325621999127018,52646.464922201514,2.2258489131595676,2.2591128980450277,2.15,186220.0,2.067925451486829,2.4482758620689653,2299.0,1.6599738105630728,52646.464922201514,65290240.0,4.305243445692884
352,11,1000,5000,5000000,1e-08,1e-08,0,26943,6723,7328,906262299,50,6,True,259.65731340171254,2.062586375886833,52552.237938223276,1.377564382365779,379.0,2.04452204277608,0.48520084566596194,52552.23793822326,0.5556089044085551,52545.14322019929,1.924710841202447,2.0096893824391153,3.8000000000000003,183980.0,1.8170130943497333,2.1470973374072457,2248.0,1.4433871671759058,52545.14322019929,72237056.0,4.0577617328519855
353,11,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26943,6723,7328,906262299,50,6,True,318.3697952735458,2.256659264054785,52552.916681956165,1.505456132693147,439.0,2.2509821038847666,0.5357917570498916,52552.916681956165,0.5995198603230031,52545.55395840125,2.125377512665611,2.2143312316138037,4.3,198852.0,1.97134327100161,2.361065037101702,2670.0,1.5797468354430382,52545.553958401244,74551296.0,4.391447368421052
354,11,1000,5000,5000000,1e-08,1e-08,0,26943,6723,7328,906262299,100,6,True,239.0330070791012,2.099579709303395,52435.84402458889,1.3544303797468353,369.0,2.058489742470537,0.5061728395061729,52435.844024588885,0.5523352247926671,52421.915609076466,1.9070414234086106,2.071293649715661,5.37,186092.0,1.7895206076817043,2.1496289829768656,2306.0,1.4219991270187693,52421.91560907646,75845632.0,4.045614035087719
355,11,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26943,6723,7328,906262299,100,6,True,261.81355672323616,2.2952775085265245,52435.26732062649,1.5534701003928415,407.0,2.304233958969882,0.5595375722543353,52435.267320626495,0.6369271060672195,52421.06828063944,2.229888049657275,2.246706116184091,7.010000000000001,202636.0,2.059170035709961,2.44452204277608,2756.0,1.656045395024007,52421.06828063943,79925248.0,4.299531981279251
356,11,1000,5000,5000000,1e-08,1e-08,0,26943,6723,7328,906262299,500,6,True,279.3403351270712,2.1367395863136625,51507.85530297532,1.357485814054998,391.0,2.0554343081623747,0.5145425700687467,51507.85530297532,0.576080314273243,51449.64086309467,1.9768306059609875,2.097202075157656,21.8,184572.0,1.8563588300386242,2.1709297250109123,2278.0,1.4380619816673943,51449.64086309466,90144768.0,4.156934306569343
357,11,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26943,6723,7328,906262299,500,6,True,298.17957376,2.2621328006137085,51523.85385370978,1.6272370144041903,430.0,2.3657791357485816,0.6186570989236289,51523.853853709785,0.6529899607158446,51458.641143557514,2.2082616017327807,2.2354515706725566,32.45,202772.0,2.101557666119569,2.4568310781318203,2777.0,1.6874727193365344,51458.64114355751,102752256.0,4.4432
358,11,1000,5000,5000000,1e-08,1e-08,0,26943,6723,7328,906262299,1000,6,True,247.62504595525655,2.0983875946158546,50560.27522386583,1.3579223046704496,366.0,2.0554343081623747,0.5240480961923848,50560.275223865836,0.5653862941946748,50470.78854183628,1.8929123279909699,2.0772222893643613,42.38999999999999,183404.0,1.8195117561705192,2.138804015713662,2246.0,1.4082933216935836,50470.78854183627,100155392.0,4.143911439114391
359,11,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26943,6723,7328,906262299,1000,6,True,340.67497931050127,2.2511121424491325,50525.91656834016,1.5360104757747708,449.0,2.2618943692710607,0.5707497360084477,50525.91656834016,0.6267132256656481,50424.91232114009,2.1331804633221476,2.213800617160972,65.24,200092.0,2.033222150660852,2.3708424268878217,2719.0,1.6092536010475775,50424.91232114008,122036224.0,4.577441077441078
360,12,1000,5000,50000,1e-08,1e-08,0,2264,76,90,960426798,12,6,True,2.2899999999999996,2.1639874973806714,131890.7709426674,1.7555555555555555,7.0,2.6,0.75,131890.77094266738,0.7533333333333333,131889.88205377848,2.413107475695366,2.1547790314521214,1.09,9868.0,2.4068220820848185,2.617777777777778,29.0,1.7733333333333339,131889.88205377848,58802176.0,2.9
361,12,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2264,76,90,960426798,12,6,True,3.272727272727273,2.40826290305249,131895.7931648896,1.8666666666666667,8.0,2.8444444444444446,0.8205128205128205,131895.7931648896,0.8422222222222221,131894.14872044514,2.7058090951454505,2.3529035724762406,1.14,10028.0,2.687137939026443,2.96,33.0,1.9822222222222223,131894.14872044514,59056128.0,3.0
362,12,1000,5000,50000,1e-08,1e-08,0,2264,76,90,960426798,50,6,True,2.3600000000000003,2.273500396433402,131839.74872044518,1.7777777777777777,6.0,2.6222222222222222,0.8048780487804879,131839.74872044515,0.8133333333333331,131838.99316488957,2.5366861857461407,2.2492522003324433,1.2,9948.0,2.511544611303953,2.6933333333333342,32.0,1.848888888888889,131838.99316488954,59006976.0,3.2
363,12,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2264,76,90,960426798,50,6,True,9.055555555555555,2.6168926214001247,131841.23760865585,1.8222222222222222,12.0,2.8666666666666667,0.813953488372093,131841.23760865588,0.8177777777777777,131839.94871976695,2.46944880266592,2.5567512822042957,1.03,10380.0,2.4568780154448255,3.013333333333333,44.0,1.857777777777778,131839.94871976695,59138048.0,3.6666666666666665
364,12,1000,5000,50000,1e-08,1e-08,0,2264,76,90,960426798,100,6,True,3.44,2.227424419699912,131793.28205377844,1.7333333333333334,7.0,2.466666666666667,0.7674418604651163,131793.28205377847,0.7733333333333332,131792.39316488957,2.343740930454978,2.173575914310703,1.27,10012.0,2.3311701432338836,2.6133333333333337,34.0,1.7688888888888894,131792.3931648896,58937344.0,3.4
365,12,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2264,76,90,960426798,100,6,True,8.638888888888888,2.472828646155959,131801.94872044516,1.8222222222222222,11.0,2.6666666666666665,0.7560975609756098,131801.94872044516,0.7733333333333332,131800.97094266737,2.4322671238331717,2.3928088639023843,1.06,10788.0,2.3995748311440552,2.8355555555555556,58.0,1.848888888888889,131800.9709426674,59305984.0,4.833333333333333
366,12,1000,5000,50000,1e-08,1e-08,0,2264,76,90,960426798,500,6,True,1.6,2.9381353473754857,131715.70427600067,2.977777777777778,5.0,3.8222222222222224,0.7674418604651163,131715.7042760007,0.7733333333333332,131714.9931648896,3.3099042425925367,2.926011249325007,1.33,9884.0,3.297333455371443,3.8577777777777778,30.0,3.013333333333333,131714.99316488957,59838464.0,3.0
367,12,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2264,76,90,960426798,500,6,True,3.6859504132231398,3.68707037378098,131688.3042760007,3.3333333333333335,8.0,4.022222222222222,0.7674418604651163,131688.3042760007,0.7733333333333332,131685.81538711183,3.518183864859881,3.559946393764727,1.21,10236.0,3.5056130776387873,4.2,40.0,3.3688888888888884,131685.81538711183,60190720.0,3.6363636363636362
368,12,1000,5000,50000,1e-08,1e-08,0,2264,76,90,960426798,1000,6,True,1.6,2.9381353473754857,131663.837609334,2.977777777777778,5.0,3.8222222222222224,0.7674418604651163,131663.83760933403,0.7733333333333332,131663.12649822293,3.3099042425925367,2.926011249325007,1.26,9884.0,3.297333455371443,3.8577777777777778,30.0,3.013333333333333,131663.1264982229,61165568.0,3.0
369,12,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2264,76,90,960426798,1000,6,True,2.485207100591716,3.029057680695125,131637.34872044512,3.111111111111111,7.0,3.9555555555555557,0.813953488372093,131637.34872044515,0.7999999999999999,131635.0820537785,3.4721389776979987,3.0420751570868334,1.35,10348.0,3.409285041592527,3.9555555555555557,42.0,3.111111111111111,131635.0820537785,61317120.0,3.230769230769231
370,12,1000,5000,500000,1e-08,1e-08,0,4541,688,851,1489521078,12,6,True,16.55322178711285,2.389874707576025,59815.29066818791,1.7992957746478873,29.0,2.443661971830986,0.5317919075144508,59815.290668187925,0.6693661971830985,59813.94559658337,2.569282688590308,2.2838327866349153,1.06,26492.0,2.3831996005483282,2.7119718309859153,206.0,2.01056338028169,59813.94559658338,58683392.0,3.8867924528301887
371,12,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4541,688,851,1489521078,12,6,True,24.816866728224067,2.6560249762275605,59815.42799428072,1.8661971830985915,37.0,2.7464788732394365,0.5797872340425532,59815.42799428071,0.6852112676056338,59813.456161575494,2.611134912239327,2.598795533448504,1.27,27412.0,2.44790360369045,2.9676056338028167,233.0,2.0359154929577463,59813.456161575494,58810368.0,4.087719298245614
372,12,1000,5000,500000,1e-08,1e-08,0,4541,688,851,1489521078,50,6,True,26.656658739595716,2.4526974441700427,59730.149827469475,1.7253521126760563,29.0,2.612676056338028,0.5094339622641509,59730.14982746948,0.5866197183098592,59724.93151632085,2.321517458612326,2.3956465701992227,1.23,27492.0,2.134897740012245,2.764788732394366,245.0,1.8056338028169017,59724.93151632087,59289600.0,4.224137931034483
373,12,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4541,688,851,1489521078,50,6,True,27.3271484375,2.6394045398099495,59734.135742317696,1.9401408450704225,40.0,2.8274647887323945,0.6255924170616114,59734.1357423177,0.7211267605633803,59728.73433408191,2.5787786643511494,2.6178081188195392,1.43,28460.0,2.4083407850311946,2.9992957746478868,270.0,2.0225352112676056,59728.73433408191,59285504.0,4.21875
374,12,1000,5000,500000,1e-08,1e-08,0,4541,688,851,1489521078,100,6,True,26.613276001074983,2.723984819880294,59623.19559255378,2.109154929577465,41.0,2.890845070422535,0.6926829268292682,59623.19559255376,0.755281690140845,59613.4068601594,2.784460525184219,2.5958005226215124,1.5,27332.0,2.6484006438280736,3.1274647887323943,238.0,2.252112676056338,59613.4068601594,59998208.0,3.901639344262295
375,12,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4541,688,851,1489521078,100,6,True,29.567648714580596,2.814516046423079,59616.70615722352,2.3732394366197185,46.0,3.2253521126760565,0.7233009708737864,59616.70615722352,0.7887323943661972,59606.36812905451,2.9667756316300893,2.7131068155344384,1.72,30164.0,2.8211094369368857,3.426760563380282,317.0,2.4908450704225347,59606.36812905451,60456960.0,4.342465753424658
376,12,1000,5000,500000,1e-08,1e-08,0,4541,688,851,1489521078,500,6,True,26.205688020683706,2.5095276019078208,59172.87869162885,1.869718309859155,39.0,2.742957746478873,0.6781115879828327,59172.87869162887,0.6778169014084507,59153.00545219224,2.463056681574429,2.439467963511706,2.55,27652.0,2.304136983030596,2.836619718309859,249.0,1.9169014084507041,59153.00545219226,61943808.0,4.220338983050848
377,12,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4541,688,851,1489521078,500,6,True,36.915353917244275,2.7262048893752526,59101.41390171445,2.186619718309859,51.0,3.0316901408450705,0.6575342465753424,59101.41390171445,0.6985915492957746,59078.18150734825,2.7442708174688426,2.658198732777323,2.41,29228.0,2.604257016650963,3.1633802816901406,290.0,2.2683098591549298,59078.18150734824,62722048.0,4.202898550724638
378,12,1000,5000,500000,1e-08,1e-08,0,4541,688,851,1489521078,1000,6,True,25.428994082840234,2.4677134117952155,58834.06531134718,1.7746478873239437,34.0,2.6232394366197185,0.6256983240223464,58834.06531134718,0.7045774647887324,58814.57939585421,2.605281534539588,2.3948649531204786,3.12,26788.0,2.357273484739923,2.840845070422535,228.0,1.9471830985915495,58814.57939585422,64016384.0,4.384615384615385
379,12,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4541,688,851,1489521078,1000,6,True,52.35204081632652,2.5089617973201825,58775.04066345985,1.778169014084507,54.0,2.6690140845070425,0.5459183673469388,58775.040663459855,0.652112676056338,58744.94207191056,2.4616081022954086,2.4206449396329575,3.85,29468.0,2.281174744691925,2.8901408450704222,304.0,1.9422535211267609,58744.94207191056,65544192.0,5.428571428571429
380,12,1000,5000,5000000,1e-08,1e-08,0,26534,6633,7438,1573457715,12,6,True,104.41902775713437,2.448712398561856,50455.56138330884,1.7386266094420602,211.0,2.5390557939914165,0.6074660633484162,50455.56138330884,0.6799570815450644,50453.68241420311,2.4064583674753144,2.4090427322904913,1.8800000000000001,176764.0,2.2452051531096444,2.6594849785407724,2003.0,1.8423175965665233,50453.68241420312,64012288.0,4.316810344827586
381,12,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26534,6633,7438,1573457715,12,6,True,172.21233432992506,2.5802794299744853,50455.153659362215,1.848068669527897,295.0,2.709871244635193,0.6405908096280087,50455.15365936221,0.7174678111587982,50453.05666399459,2.4787981021585623,2.529290427815077,2.0300000000000002,190724.0,2.369380421546677,2.8296137339055796,2389.0,1.9527038626609443,50453.05666399458,64741376.0,4.499058380414312
382,12,1000,5000,5000000,1e-08,1e-08,0,26534,6633,7438,1573457715,50,6,True,215.0510957217606,2.3195203196071588,50363.756757706265,1.5394849785407725,348.0,2.323175965665236,0.49421965317919075,50363.75675770626,0.6056223175965665,50355.80179475071,2.1767643199128965,2.2781475856837785,3.54,189044.0,2.0123021357046973,2.4955364806866958,2347.0,1.6585407725321886,50355.80179475072,72474624.0,4.117543859649123
383,12,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26534,6633,7438,1573457715,50,6,True,255.548466869231,2.4921926259725184,50365.53861598444,1.6931330472103003,404.0,2.5566523605150215,0.5310077519379846,50365.53861598445,0.6383690987124464,50357.09655609508,2.2647700987898136,2.4180832849936986,4.29,204220.0,2.1392155857422366,2.7266952789699572,2752.0,1.810987124463519,50357.09655609507,74555392.0,4.260061919504644
384,12,1000,5000,5000000,1e-08,1e-08,0,26534,6633,7438,1573457715,100,6,True,202.05135540709006,2.353709898699699,50247.02285274899,1.546351931330472,329.0,2.398712446351931,0.504424778761062,50247.022852748996,0.6180257510729614,50228.96019187028,2.1541677793935423,2.3046375694548447,5.72,187876.0,2.025688302713367,2.5454077253218883,2332.0,1.6733047210300431,50228.96019187028,76177408.0,4.263254113345521
385,12,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26534,6633,7438,1573457715,100,6,True,253.48662218523992,2.4446795047220498,50245.64237680811,1.5854077253218883,395.0,2.4665236051502144,0.5114025085518814,50245.64237680811,0.6245922746781116,50227.287991010155,2.207986727745502,2.38399678752082,7.0600000000000005,202004.0,2.057610835946402,2.648412017167382,2707.0,1.72343347639485,50227.28799101016,80896000.0,4.3381410256410255
386,12,1000,5000,5000000,1e-08,1e-08,0,26534,6633,7438,1573457715,500,6,True,203.65906305742027,2.3308361077997146,49339.85413119758,1.5626609442060087,329.0,2.3407725321888413,0.5035005834305718,49339.854131197586,0.6245922746781115,49276.000061602754,2.2291303045001314,2.288435919275541,22.41,188348.0,2.060087472304128,2.521888412017167,2351.0,1.6973390557939916,49276.00006160275,92229632.0,4.337638376383764
387,12,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26534,6633,7438,1573457715,500,6,True,266.00640768819864,2.421606129289305,49322.81264649537,1.6356223175965665,405.0,2.457510729613734,0.5393518518518519,49322.812646495375,0.6453218884120172,49256.73482057122,2.3057795541799853,2.3713979343072116,33.38,205124.0,2.1372080184521294,2.6363090128755364,2809.0,1.7665236051502144,49256.73482057121,101818368.0,4.501602564102564
388,12,1000,5000,5000000,1e-08,1e-08,0,26534,6633,7438,1573457715,1000,6,True,235.27625498844782,2.3211360339744243,48340.578862372306,1.6163090128755364,359.0,2.388841201716738,0.5086505190311419,48340.5788623723,0.6358798283261803,48238.58033221847,2.22468001885691,2.2765708965093063,41.24,188348.0,2.0913132758886332,2.54412017167382,2344.0,1.7345922746781117,48238.58033221848,99921920.0,4.246376811594203
389,12,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,26534,6633,7438,1573457715,1000,6,True,319.5782391344046,2.4690669404106016,48327.03278603051,1.788841201716738,434.0,2.6004291845493563,0.5787332945961651,48327.03278603052,0.6794420600858369,48210.35432789306,2.4131419212362943,2.434084195550008,64.65,201684.0,2.280174661087549,2.7576824034334764,2722.0,1.9136480686695279,48210.35432789306,119136256.0,4.597972972972973
390,13,1000,5000,50000,1e-08,1e-08,0,2266,75,89,745819123,12,6,True,3.9506172839506175,2.834180681705832,72130.3753541331,1.2903225806451613,8.0,2.903225806451613,0.05263157894736842,72130.37535413311,0.4709677419354839,72128.18180574602,1.8590546042613625,2.820217149287912,1.12,9428.0,1.740608795263661,3.1548387096774193,34.0,1.541935483870968,72128.18180574603,58732544.0,3.7777777777777777
391,13,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2266,75,89,745819123,12,6,True,3.9506172839506175,2.834180681705832,72130.3753541331,1.2903225806451613,8.0,2.903225806451613,0.05263157894736842,72130.37535413311,0.4709677419354839,72128.18180574602,1.8590546042613625,2.820217149287912,1.09,9428.0,1.740608795263661,3.1548387096774193,34.0,1.541935483870968,72128.18180574603,58884096.0,3.7777777777777777
392,13,1000,5000,50000,1e-08,1e-08,0,2266,75,89,745819123,50,6,True,4.45,1.9597632309931317,72071.3753541331,1.8387096774193548,8.0,2.193548387096774,0.3181818181818182,72071.37535413311,0.5161290322580644,72071.11728961699,2.4370210656119236,1.831755017240567,1.08,9492.0,2.2600531121261005,2.5225806451612907,35.0,2.096774193548387,72071.11728961697,58630144.0,3.5
393,13,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2266,75,89,745819123,50,6,True,4.429752066115702,2.052008811385963,72068.73019284279,1.903225806451613,9.0,2.3225806451612905,0.4166666666666667,72068.73019284279,0.5483870967741936,72068.3430960686,2.5284211501519356,1.934127258400067,1.27,9644.0,2.3397910987388917,2.6129032258064515,38.0,2.1225806451612903,72068.3430960686,59314176.0,3.4545454545454546
394,13,1000,5000,50000,1e-08,1e-08,0,2266,75,89,745819123,100,6,True,4.975206611570249,1.9533432778242426,72053.40761219761,1.935483870967742,10.0,2.3870967741935485,0.391304347826087,72053.40761219762,0.5483870967741936,72052.7624509073,2.4582570200341363,1.8875471827990873,1.19,9652.0,2.342775084209003,2.5612903225806454,39.0,2.109677419354839,72052.76245090729,59367424.0,3.5454545454545454
395,13,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2266,75,89,745819123,100,6,True,4.776859504132232,1.9936398120988224,72054.08503155246,1.935483870967742,10.0,2.4516129032258065,0.391304347826087,72054.08503155246,0.5516129032258064,72052.85922510085,2.442573622564196,1.9155192811078687,1.08,9668.0,2.332041053528397,2.6451612903225805,40.0,2.129032258064516,72052.85922510085,59482112.0,3.6363636363636362
396,13,1000,5000,50000,1e-08,1e-08,0,2266,75,89,745819123,500,6,True,2.56,1.8828990558101442,71969.18180574603,1.7741935483870968,7.0,2.129032258064516,0.375,71969.18180574602,0.5161290322580644,71968.53664445569,2.3841586999906585,1.7728369358194218,1.17,9380.0,2.1887980071785686,2.412903225806452,32.0,1.9870967741935484,71968.5366444557,60088320.0,3.2
397,13,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2266,75,89,745819123,500,6,True,2.56,1.8828990558101442,71959.3430960686,1.7741935483870968,7.0,2.129032258064516,0.375,71959.3430960686,0.5161290322580644,71958.50438639117,2.3841586999906585,1.7728369358194218,1.1400000000000001,9380.0,2.1887980071785686,2.412903225806452,32.0,1.9870967741935484,71958.50438639116,60129280.0,3.2
398,13,1000,5000,50000,1e-08,1e-08,0,2266,75,89,745819123,1000,6,True,2.56,1.610700004190501,71946.79470897184,1.3225806451612903,7.0,1.6774193548387097,0.4583333333333333,71946.79470897182,0.5806451612903227,71946.1495476815,1.9906118057617526,1.4941196383816056,1.4900000000000002,9380.0,1.7952511129496624,1.9612903225806453,32.0,1.535483870967742,71946.14954768149,60850176.0,3.2
399,13,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2266,75,89,745819123,1000,6,True,2.6942148760330578,1.610700004190501,71933.11728961697,1.3225806451612903,7.0,1.6774193548387097,0.4583333333333333,71933.11728961699,0.5806451612903227,71932.47212832666,1.9906118057617526,1.4941196383816056,1.26,9524.0,1.7952511129496624,1.9612903225806453,35.0,1.535483870967742,71932.47212832666,60891136.0,3.1818181818181817
400,13,1000,5000,500000,1e-08,1e-08,0,4512,694,758,621137568,12,6,True,16.749054820415882,1.9766923232954166,65791.22393662973,1.3855421686746987,26.0,1.9518072289156627,0.3613861386138614,65791.22393662974,0.48915662650602415,65789.62553999144,1.7836089276959144,1.950388762492673,1.19,23780.0,1.6997856898135097,2.024096385542169,179.0,1.4522088353413654,65789.62553999144,58908672.0,3.891304347826087
