,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomy_treatment,rooting,metric,treedist_mean,treedist_se
253,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,path,11.763127350852644,0.18019492724344946
255,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,rooted,KC,7.329677843716535,0.1123334835948159
259,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,SPR,1.7237989189797704,0.05988521055185932
260,5000,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,path,12.55490072443297,0.20244836177505668
262,5000,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,leaving polytomies,rooted,KC,3.7812784045248833,0.3740349569396011
263,5000,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,leaving polytomies,rooted,RF,1.6156170000000003,0.18917723031816652
265,5000,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,leaving polytomies,unrooted,RF,1.1941888999999999,0.1685621979965899
266,5000,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,leaving polytomies,unrooted,SPR,0.47636839999999997,0.06720668635592898
267,5000,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,leaving polytomies,unrooted,path,3.203369442753599,0.420110113071661
269,5000,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,leaving polytomies,rooted,KC,7.371751681995011,0.08497284635038935
270,5000,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,leaving polytomies,rooted,RF,3.3717883000000004,0.0867227067314518
271,5000,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,leaving polytomies,unrooted,RF,2.0836123000000004,0.09165442996340258
272,5000,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,leaving polytomies,unrooted,SPR,0.75909355,0.03512950964388305
273,5000,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,leaving polytomies,unrooted,path,5.052860832243518,0.18592960204543074
274,5000,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,leaving polytomies,rooted,KC,11.354704994285136,0.21450152323187396
275,5000,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,leaving polytomies,rooted,RF,4.749808720180172,0.12507021092769116
277,5000,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,leaving polytomies,unrooted,RF,2.2982217018006206,0.10931293066801491
278,5000,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,leaving polytomies,unrooted,SPR,0.8559041139433127,0.03893039061406145
279,5000,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,leaving polytomies,unrooted,path,5.6078739547427245,0.21316533352273379
281,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,breaking polytomies,rooted,KC,3.236482725424126,0.11442023202882239
282,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,breaking polytomies,rooted,RF,2.1395390714072136,0.10371298559244486
284,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,breaking polytomies,unrooted,RF,1.944176598600415,0.10214793386523338
285,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,breaking polytomies,unrooted,SPR,0.7570674715015485,0.03932899882897379
286,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,breaking polytomies,unrooted,path,4.826012150006045,0.2029020719792945
288,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,leaving polytomies,rooted,KC,3.226747836514223,0.11496511531512843
292,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,leaving polytomies,unrooted,SPR,0.6542965016663197,0.03739330071946942
293,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,leaving polytomies,unrooted,path,5.05641225516983,0.21483225570281905
295,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,KC,4.213855892932958,0.4486465867455005
296,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,RF,2.234626857142857,0.3167762684633586
298,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,RF,1.8087781428571428,0.2997371173883611
299,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,SPR,0.6880273571428572,0.11252297892169966
300,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,path,4.244125341267145,0.5894753840345968
302,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,KC,8.830041947371857,0.09181436978602865
303,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,RF,6.629593700000004,0.12229530212882629
304,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,RF,5.647634599999999,0.13361320466494608
305,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,SPR,1.8383919999999991,0.04126971577453752
306,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,path,10.653860512518152,0.18490495865530254
307,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,KC,14.472509984535158,0.1930960250527462
308,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,RF,12.6533330679124,0.17910014537638635
310,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,RF,10.253602439139016,0.1680404740034445
311,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,SPR,3.0380434333284945,0.044487358596233664
312,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,path,15.823544192333518,0.2048709864653961
314,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,KC,6.117308116499016,0.0934913167175431
315,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,RF,5.624784392850234,0.11474738808711245
317,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,RF,5.200645602769365,0.11532855199152418
318,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,SPR,1.7341494830369137,0.03555637496341281
319,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,path,9.813309604877603,0.16077785286585058
321,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,rooted,KC,5.824679039930681,0.09130676510248359
325,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,SPR,1.3017684400084568,0.03859715043995261
326,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,path,10.472082894489889,0.16930134966830737
328,5000,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,leaving polytomies,rooted,KC,3.075798993150346,0.32044803135471706
329,5000,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,leaving polytomies,rooted,RF,1.0592905217391304,0.10867292726328771
331,5000,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,leaving polytomies,unrooted,RF,0.6872837391304348,0.10576356781034378
332,5000,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,leaving polytomies,unrooted,SPR,0.3090417391304347,0.04938825613219721
333,5000,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,leaving polytomies,unrooted,path,2.018340452577756,0.2670414070993883
335,5000,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,leaving polytomies,rooted,KC,6.722550292912781,0.06854346078720379
336,5000,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,leaving polytomies,rooted,RF,2.3895358,0.05962515807169274
337,5000,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,leaving polytomies,unrooted,RF,1.0845425999999996,0.05988082738401621
338,5000,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,leaving polytomies,unrooted,SPR,0.41514645,0.02474947169156528
339,5000,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,leaving polytomies,unrooted,path,2.9166189678031005,0.145220915495139
340,5000,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,leaving polytomies,rooted,KC,11.660534369409415,0.2460167788631927
341,5000,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,leaving polytomies,rooted,RF,3.867789893662202,0.10094775512160833
343,5000,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,leaving polytomies,unrooted,RF,1.0893102008090072,0.06619564457615107
344,5000,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,leaving polytomies,unrooted,SPR,0.45425326861768645,0.028197094799889837
345,5000,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,leaving polytomies,unrooted,path,3.0670436551079723,0.17300866193101697
347,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,breaking polytomies,rooted,KC,1.738387112837189,0.07801471055581756
348,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,breaking polytomies,rooted,RF,1.0758099872567763,0.061041552332272875
350,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,breaking polytomies,unrooted,RF,0.9952104625566729,0.06032985892917194
351,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,breaking polytomies,unrooted,SPR,0.4285234791614396,0.026890918649089508
352,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,breaking polytomies,unrooted,path,2.7650917630739706,0.14972786720839476
354,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,leaving polytomies,rooted,KC,1.7537783346794975,0.079704245969575
358,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,leaving polytomies,unrooted,SPR,0.34122376498143625,0.023647688742177066
359,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,leaving polytomies,unrooted,path,3.014425789964709,0.1752143401766605
361,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,KC,3.774155857113489,0.4566258084825157
362,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,RF,1.471066842105263,0.19110769375886452
364,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,RF,0.9869404210526317,0.16900975489321962
365,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,SPR,0.41503884210526304,0.07199103647479309
366,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,path,2.5030357697713166,0.3765186875783557
368,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,KC,8.49727733542948,0.068039379135434
369,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,RF,6.392214400000003,0.10463702512802446
370,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,RF,5.456340900000002,0.11070148736831624
371,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,SPR,1.8054837000000001,0.035248737538867106
372,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,path,10.314343940874924,0.145296397168745
373,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,KC,14.771497674880807,0.17548235771129214
374,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,RF,12.908156655018722,0.1603052544330511
376,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,RF,10.37621061435886,0.15122692899596762
377,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,SPR,3.0780078322506363,0.041504158899141816
378,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,path,15.902331488549356,0.17127055764100446
380,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,KC,5.4580543218208115,0.074621822768187
381,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,RF,5.201764624519862,0.10107092016112403
383,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,RF,4.8542238836624,0.09865204629554902
384,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,SPR,1.6469856850729494,0.03189404939689725
385,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,path,9.174196747587702,0.13619911447990363
387,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,rooted,KC,5.187683919264893,0.07142606946285239
391,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,SPR,1.234815013949671,0.03572355624130996
392,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,path,9.89703562373377,0.1549423373620573
394,5000,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,leaving polytomies,rooted,KC,2.367502704411395,0.19939185020225594
395,5000,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,leaving polytomies,rooted,RF,0.5652489565217391,0.08149877669829224
397,5000,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,leaving polytomies,unrooted,RF,0.2894361739130435,0.07560408542999603
398,5000,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,leaving polytomies,unrooted,SPR,0.13126334782608695,0.03683413076149585
399,5000,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,leaving polytomies,unrooted,path,0.8991706429376862,0.22191981622658372
401,5000,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,leaving polytomies,rooted,KC,6.4104802123601345,0.06159529236464686
402,5000,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,leaving polytomies,rooted,RF,1.9576942000000008,0.040748556760754666
403,5000,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,leaving polytomies,unrooted,RF,0.6157301999999999,0.044621428127990415
404,5000,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,leaving polytomies,unrooted,SPR,0.22462479999999996,0.017526303193079754
405,5000,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,leaving polytomies,unrooted,path,1.6452999746254162,0.11343173259799022
406,5000,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,leaving polytomies,rooted,KC,11.61866203066024,0.2698509519913707
407,5000,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,leaving polytomies,rooted,RF,3.3791336636221905,0.09611610119425257
409,5000,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,leaving polytomies,unrooted,RF,0.46644857416708624,0.03779394475029696
410,5000,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,leaving polytomies,unrooted,SPR,0.19731255328022382,0.017133141964048648
411,5000,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,leaving polytomies,unrooted,path,1.3604659222147806,0.10372085709720329
413,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,breaking polytomies,rooted,KC,0.8133350861211186,0.049800160650906984
414,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,breaking polytomies,rooted,RF,0.4663277404776043,0.03446370505405296
416,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,breaking polytomies,unrooted,RF,0.42887758381354923,0.03404514766843823
417,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,breaking polytomies,unrooted,SPR,0.18871433343462737,0.015634492483157948
418,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,breaking polytomies,unrooted,path,1.2714899622376314,0.09536021987620949
420,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,leaving polytomies,rooted,KC,0.8288753416639179,0.05145284675519855
424,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,leaving polytomies,unrooted,SPR,0.16286240612436598,0.013114423602094838
425,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,leaving polytomies,unrooted,path,1.33809547552129,0.10248904280788385
427,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,KC,2.8097567160649652,0.24143663700436416
428,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,RF,0.8519854814814815,0.1002881827125152
430,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,RF,0.5730656296296296,0.09663604201113976
431,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,SPR,0.24591507407407412,0.045014010587332516
432,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,path,1.53227706069482,0.2472971626080133
434,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,KC,8.316855891504494,0.0653675446897111
435,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,RF,6.2587368,0.11044918997191475
436,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,RF,5.366421,0.12411904163265233
437,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,SPR,1.7480478,0.03739218388734806
438,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,path,10.105774611135903,0.1685781212209992
439,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,KC,14.615288272875382,0.15402329876220616
440,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,RF,12.794657514208325,0.15863697799731394
442,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,RF,10.203061100542236,0.15937487649903972
443,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,SPR,3.029474243611775,0.04002879571258501
444,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,path,15.583528502670088,0.1940107667329491
446,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,KC,5.079149422884867,0.07660239290383332
447,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,rooted,RF,5.055289630247075,0.1201133205722088
449,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,RF,4.753436998918655,0.11977317232722759
450,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,SPR,1.5992601318975488,0.03807060760448031
451,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,breaking polytomies,unrooted,path,8.913125412995136,0.16675664747089775
453,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,rooted,KC,4.812706615190483,0.0758978657679826
457,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,SPR,1.1721879429234079,0.03541030217001576
458,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,leaving polytomies,unrooted,path,9.574683568850224,0.1888580821422443
