,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
273,5000,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,unrooted,path,4.192421383619225,0.18393462342948938
274,5000,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,rooted,KC,11.354704994285136,0.21450152323187396
275,5000,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,rooted,RF,4.749808720180172,0.12507021092769116
277,5000,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,unrooted,RF,2.2982217018006206,0.10931293066801491
278,5000,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,unrooted,SPR,0.8559041139433127,0.03893039061406145
279,5000,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,unrooted,path,5.6078739547427245,0.21316533352273379
281,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,rooted,KC,3.236482725424126,0.11442023202882239
282,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,rooted,RF,2.1395390714072136,0.10371298559244486
284,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,unrooted,RF,1.944176598600415,0.10214793386523338
285,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,unrooted,SPR,0.7570674715015485,0.03932899882897379
286,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,unrooted,path,4.826012150006045,0.2029020719792945
288,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,retained,rooted,KC,3.226747836514223,0.11496511531512843
292,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,retained,unrooted,SPR,0.6542965016663197,0.03739330071946942
293,5000,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,retained,unrooted,path,5.05641225516983,0.21483225570281905
295,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,4.314165040196201,0.1605865043235825
296,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,2.3613953200000006,0.10309757116039889
298,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.9295360799999997,0.10110310072816772
299,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.75692122,0.039688143304105174
300,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,4.580773851384957,0.19960784185717523
302,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,7.3835281477210835,0.11008772285496411
303,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.6511656,0.12661456332885235
304,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.9015640000000005,0.1337467316941565
305,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.683579400000001,0.04199458404325564
306,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,9.61743356776174,0.19197104975416787
307,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.396674391437275,0.18813048487417341
308,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,12.67114409711731,0.16616584631567338
310,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.273329177616112,0.16527576103243127
311,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.0688807105492213,0.04344243671345332
312,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.827949509109477,0.18972097474872304
314,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,5.993357419434672,0.09529877144819784
315,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,5.5147700407667495,0.11686766219483294
317,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,5.099328492525851,0.11722784117638796
318,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.7064780765783332,0.03555563612265236
319,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,9.660194137241145,0.1651004500669997
321,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.711130626276383,0.09049442481283385
325,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.3478235988929828,0.03995327522664867
326,5000,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,10.276052394029632,0.17818103379785744
328,5000,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,rooted,KC,3.0052121594200822,0.14111720780609427
329,5000,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,rooted,RF,0.9739897199999997,0.05335143453237068
331,5000,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,unrooted,RF,0.61340208,0.04994425451873981
332,5000,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,unrooted,SPR,0.27100562000000006,0.023714267064661666
333,5000,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,unrooted,path,1.7493774860575733,0.12912983462967806
335,5000,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,rooted,KC,4.085163269564985,0.11870185920193746
336,5000,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,rooted,RF,1.499855399999999,0.06058701844478474
337,5000,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,unrooted,RF,0.7752114,0.05235543117804291
338,5000,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,unrooted,SPR,0.3391969000000002,0.024321180746479588
339,5000,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,unrooted,path,2.250601218947102,0.14108153518453623
340,5000,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,rooted,KC,11.660534369409415,0.2460167788631927
341,5000,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,rooted,RF,3.867789893662202,0.10094775512160833
343,5000,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,unrooted,RF,1.0893102008090072,0.06619564457615107
344,5000,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,unrooted,SPR,0.45425326861768645,0.028197094799889837
345,5000,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,unrooted,path,3.0670436551079723,0.17300866193101697
347,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,rooted,KC,1.738387112837189,0.07801471055581756
348,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,rooted,RF,1.0758099872567763,0.061041552332272875
350,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,unrooted,RF,0.9952104625566729,0.06032985892917194
351,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,unrooted,SPR,0.4285234791614396,0.026890918649089508
352,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,unrooted,path,2.7650917630739706,0.14972786720839476
354,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,retained,rooted,KC,1.7537783346794975,0.079704245969575
358,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,retained,unrooted,SPR,0.34122376498143625,0.023647688742177066
359,5000,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,retained,unrooted,path,3.014425789964709,0.1752143401766605
361,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,3.3741357794344924,0.14038870780597398
362,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.4614452199999997,0.08001907340912456
364,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.0912004599999998,0.07829006100470924
365,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.4609366700000003,0.03303221395212559
366,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,2.781325012384455,0.17474580692795003
368,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,7.051103211630993,0.09033301902423649
369,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.442314799999999,0.10882500344292727
370,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.730171199999998,0.11046944033032188
371,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.6545846000000004,0.035769047162844264
372,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,9.307232255629748,0.15230294197549926
373,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.65306975816866,0.16596303765739942
374,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,12.679622889466357,0.1531313995709807
376,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.198141458457343,0.15057383505814
377,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.0182663328281727,0.039831859495894996
378,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.770213510302181,0.1946370818332663
380,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,5.404460979945363,0.07881084207291524
381,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,5.126735268161709,0.10658131699352705
383,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.792306339318451,0.10408242804530629
384,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.6289423074635934,0.03402722530937441
385,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,9.12496508573872,0.1424615342005342
387,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.1546266153743,0.0749819728553938
391,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.2040051776091971,0.03492935642135318
392,5000,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,9.833263936809903,0.16030043985353687
394,5000,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,rooted,KC,2.4777829757377203,0.1286453182606347
395,5000,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,rooted,RF,0.55440404,0.03300252015115295
397,5000,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,unrooted,RF,0.25026119999999996,0.027254674591320804
398,5000,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,unrooted,SPR,0.11209203000000002,0.01344449883613515
399,5000,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,unrooted,path,0.7581401368940991,0.08128371825389222
401,5000,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,rooted,KC,3.4724143479761023,0.12187966327575832
402,5000,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,rooted,RF,1.0760271999999995,0.04513225056175786
403,5000,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,unrooted,RF,0.3706520000000002,0.03547740227357139
404,5000,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,unrooted,SPR,0.16332539999999998,0.016265796195301066
405,5000,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,unrooted,path,1.0949388815446732,0.09825604431635938
406,5000,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,rooted,KC,11.61866203066024,0.2698509519913707
407,5000,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,rooted,RF,3.3791336636221905,0.09611610119425257
409,5000,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,unrooted,RF,0.46644857416708624,0.03779394475029696
410,5000,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,unrooted,SPR,0.19731255328022382,0.017133141964048648
411,5000,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,unrooted,path,1.3604659222147806,0.10372085709720329
413,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,rooted,KC,0.8133350861211186,0.049800160650906984
414,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,rooted,RF,0.4663277404776043,0.03446370505405296
416,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,unrooted,RF,0.42887758381354923,0.03404514766843823
417,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,unrooted,SPR,0.18871433343462737,0.015634492483157948
418,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,unrooted,path,1.2714899622376314,0.09536021987620949
420,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,retained,rooted,KC,0.8288753416639179,0.05145284675519855
424,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,retained,unrooted,SPR,0.16286240612436598,0.013114423602094838
425,5000,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,retained,unrooted,path,1.33809547552129,0.10248904280788385
427,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,2.8117568262041903,0.1314350677627743
428,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,0.9302805000000001,0.05686076171545468
430,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,0.60970784,0.05410920118508332
431,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.26075476999999997,0.023785548183199903
432,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,1.6321512712158954,0.13674543042631948
434,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,6.792012144584079,0.08961034601899673
435,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,5.257827800000001,0.11088617036225785
436,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,4.5850724,0.12038823695475043
437,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.5884663,0.037893010754671316
438,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,9.012407576052007,0.17203324618571011
439,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.346694171240106,0.16399208431471562
440,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,12.55420574347062,0.17080149948716025
442,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.078885633417876,0.1700480779895515
443,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.012702833904379,0.042573147719166524
444,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,15.512421655970098,0.21137717257501448
446,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,5.000358607286039,0.07508103580842544
447,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,4.962430646077601,0.11454444928080007
449,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.673571043778806,0.11493558591679584
450,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.574347452171279,0.035933209942987814
451,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,8.814284533191689,0.16303795581829444
453,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,4.747620682671774,0.07531807278338151
457,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.1311019349426499,0.03306088346340447
458,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,9.500065739031179,0.1851251365890296
