Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
747,12,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,174,45,643,1918293545,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,9.68219179577242,6.295546540785106,0.54,5.6627074599850635,12575.461992814335,54.0,6.305468694960565,5.3486236712906505,230.0,12574.917025850638,12575.461992814335,3.8333333333333335,,2.196076002886515,12574.91702585064,4.7971694468152375,55844864.0,45.93888888888888,6.0108861973340915,10.418637861258079,90073.0,229.0,6.983005375061027,8.900649632331454,2.5426981097826893,12430.808150156638,11.617125289746337,83076.0,0.0,12432.924165986191,2084864.0,10.419445528546516,10.385376569168383,,8.051259302006565,,320409600.0,10.32,7.991326453369633,2.580576198339154,6.5358199598520565
748,12,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,107,29,478,1918293545,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,22.626776567560512,15.336418710896385,0.6000000000000001,14.996285366567488,8479.797185614578,25.0,12.584099811804096,8.334185422857498,82.0,8479.533201823628,8479.797185614576,5.466666666666667,,3.6988475287675584,8479.53320182363,8.001479588865555,55832576.0,34.51555555555555,12.782547016616805,36.18252192608931,82609.0,53.0,16.28596587494875,20.240919408441943,3.990449762333402,8424.412406487912,25.321656553240484,75612.0,0.0,8425.967921891272,2088960.0,21.264079106487262,22.888931289391213,,17.429192393889874,,327864320.0,11.46,14.51641680337025,3.597510975109752,13.262982518963875
749,12,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,107,29,478,1918293545,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,24.32104957710002,15.84195036470561,0.62,15.484612163623463,8478.838055702367,29.0,13.224602800256918,9.518798110545148,114.0,8478.634151039496,8478.838055702365,4.56,,3.7655884173327356,8478.634151039494,9.18418188753962,55689216.0,31.286400000000004,11.42574483715406,33.792566776580635,84657.0,92.0,17.801161819988337,20.122673326360196,4.121973675607347,8403.891741237487,27.5768887115136,77660.0,0.0,8405.328637426008,2068480.0,20.156789523049678,26.76309171584835,,18.59199692657716,,277704704.0,9.18,17.207464157289046,3.9278493339239966,15.951789850482447
750,12,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,34,3,45,1918293545,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,15.270570747478738,12.817741767875754,0.5700000000000001,10.716250883529801,835.0102950506857,5.0,10.50840190521063,8.519232652221707,19.0,835.010295050686,835.010295050686,3.1666666666666665,,3.128593128937316,835.0102950506857,7.519232652221706,55595008.0,1.8055555555555554,9.840403586649282,24.254169751924117,74685.0,26.0,12.026687073951464,14.026687073951464,3.7462727891351224,784.0214766832803,16.365914316554573,69736.0,0.0,784.5214766832802,2076672.0,11.334902222727328,14.524188951157562,,17.884940458177226,,70750208.0,1.6,12.773735197247154,2.8794131768938214,10.773735197247154
751,12,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,34,3,45,1918293545,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,17.765695939823328,15.617741767875753,0.56,13.516250883529802,834.2602950506857,5.0,11.48295522459731,9.519232652221707,18.0,834.260295050686,834.260295050686,3.6,,3.628749659585695,834.2602950506857,8.519232652221707,55623680.0,1.8400000000000003,10.09647452723568,26.69235432067568,74685.0,26.0,12.026687073951464,14.026687073951464,4.759616326110853,784.3946130778479,15.791522492490802,69736.0,0.0,784.8946130778479,2023424.0,10.817099506603453,21.84122149718395,,19.37776668372112,,69623808.0,1.58,16.79988611157076,3.505889115245973,13.519232652221707
752,12,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,42,5,97,1918293545,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,23.47523032968558,16.989523620666102,0.44999999999999996,14.9895236206661,1464.9413836100102,10.0,15.7951348957757,9.789720838228138,17.0,1464.9413836100102,1464.9413836100102,4.25,,3.5526818969254963,1464.9413836100102,8.789720838228138,55635968.0,11.1875,16.54741466931399,36.334598334285914,76733.0,26.0,16.78972083822814,18.789720838228146,4.685499007953328,1418.9811044482378,30.353096996505155,69736.0,0.0,1419.2836742386814,2072576.0,23.92720766190983,25.93252917377417,,28.897092212911573,,107352064.0,2.93,17.395721624734062,3.3851919332809697,15.013087798395796
753,12,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,42,5,97,1918293545,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,23.47523032968558,16.989523620666102,0.6900000000000001,14.9895236206661,1464.9413836100102,10.0,15.7951348957757,9.789720838228138,17.0,1464.9413836100102,1464.9413836100102,4.25,,3.5526818969254963,1464.9413836100102,8.789720838228138,55660544.0,11.1875,16.54741466931399,36.334598334285914,76733.0,26.0,16.78972083822814,18.789720838228146,4.685499007953328,1418.9811044482378,30.353096996505155,69736.0,0.0,1419.2836742386814,2072576.0,23.92720766190983,25.93252917377417,,28.897092212911573,,103460864.0,2.48,17.395721624734062,3.3851919332809697,15.013087798395796
754,12,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,70,12,183,1918293545,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,13.546403803604855,10.169063229865944,0.6100000000000001,8.27187813681046,3463.194932394089,7.0,11.73295424421533,7.765595770434656,35.0,3463.194932394089,3463.194932394089,2.9166666666666665,,2.4588118337665748,3463.194932394089,6.765595770434656,55508992.0,2.743055555555556,12.768360917583577,17.033098428866225,76767.0,52.0,9.540591211004562,12.158209544978714,2.5659351525296143,3403.1800709364693,16.455498703678455,71784.0,0.0,3403.6764607931404,2088960.0,15.390248486281088,14.160031672739086,,17.845155596193234,,175460352.0,5.65,11.087701579772801,2.555668495143841,7.876030332412225
755,12,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,70,12,183,1918293545,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,13.375045685117064,10.02675402992924,0.54,8.148478775940903,3462.0592569289356,9.0,11.221222673753925,7.099283200774041,41.0,3462.0592569289356,3462.0592569289356,3.1538461538461537,,2.280564945987181,3462.0592569289356,6.099283200774041,55533568.0,4.437869822485208,12.90828914662097,18.375893530084987,78781.0,56.0,9.955986607891903,12.195389304871034,2.627354375039844,3393.245976181001,16.527662324222938,71784.0,0.0,3394.2338039856004,2039808.0,14.839796769948821,15.918927720543232,,20.39036698171585,,171208704.0,5.23,12.365350535672883,2.494604355702244,8.897397689108812
756,12,15,5000,100000,1e-08,6.804457946348874e-07,0.0,145,36,3663,935864672,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,2.1940318395834457,1.0217901386013977,1.02,0.8371594835950724,13411.012241263235,36.0,1.6556547718853836,0.9913527959786426,173.0,13411.001671722846,13411.012241263237,3.760869565217391,0.407723443655407,0.4085827510692819,13411.001671722845,0.8359445463090056,58507264.0,25.442816635160685,1.6710490950505656,2.1995429619565194,137502.0,144.0,0.7771287444690412,4.018043766199604,0.3509957437154797,13309.995889335049,2.1511562668139708,132385.0,0.02,13311.646564675537,2252800.0,11.009666674473593,2.134167824912859,,5.826072189919647,,1340825600.0,33.14,2.161451614516145,0.3110731107311073,0.7546675466754668
757,12,15,5000,100000,1e-08,6.804457946348874e-07,0.001,145,36,3663,935864672,ftprime,0.1,0.5,0.2,0,True,True,True,True,161.11111111111111,0.7575295752957529,0.4494464944649447,3313.33,38552.823816409866,57132.444444444445,1.826027246078496,1.207613911172673,0.20833008330083305,134868992.0,"0,20,40,60,80,100,120,140,160,180",38819.56250983468,5.66371986852764,2.902678348111597,1.21,2.612194995571913,13411.02794224936,164.0,3.0753986022002207,2.622361688988913,688.0,13411.01563822787,13411.027942249359,5.333333333333333,0.8422822956202649,1.1104601621218255,13411.015638227871,2.418021046062292,58511360.0,219.09043927648577,2.8261253523001773,5.597122472983038,149434.0,1130.0,5.1874169722513495,7.017889637316711,1.8359393101857573,13018.592663626066,8.106739080334707,158610.0,0.05,13021.823429560105,2273280.0,8.44450758457528,4.862057388534781,,5.7804560383204056,,795717632.0,22.83,3.3994639946399463,0.8094280942809428,2.279572795727957
758,12,15,5000,100000,1e-08,6.804457946348874e-07,0.0,108,28,2992,935864672,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,6.91556226347511,4.528112492276519,0.94,4.483439571370359,10792.517094521896,26.0,2.7306810980323792,3.064161744175628,94.0,10792.489242808051,10792.517094521898,3.6153846153846154,,1.5520232470761575,10792.489242808051,3.019488823269467,57475072.0,21.77514792899408,1.8920514383000286,9.812363756878506,123424.0,51.0,4.039089559528258,6.345642602523942,1.019503306411496,10723.970235119248,6.4355473899337605,119266.0,0.0,10725.657845672644,2117632.0,8.706388401402924,8.786442948973587,,6.748577745403267,,1285210112.0,39.13,7.3061390873793375,2.0278933999877764,6.089923874189262
759,12,15,5000,100000,1e-08,6.804457946348874e-07,0.001,108,28,2992,935864672,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,14.503670999284532,10.869129813968806,1.11,10.800800347720362,10792.469416687925,66.0,8.436388233425934,7.838772950299765,395.0,10792.440921046236,10792.469416687924,5.895522388059701,,2.8852089720202825,10792.440921046238,7.775928763747314,57548800.0,84.75027845845399,6.474367353390237,16.29611494103092,130126.0,352.0,12.388729319626556,14.180999579026462,3.0665968366800267,10599.873840139004,15.578738303287238,127328.0,0.02,10602.936680608367,2207744.0,11.859117066951315,14.790305819275124,,10.694540085788912,,783867904.0,29.4,11.395217423307171,2.7906479764955967,10.448131354188174
760,12,15,5000,100000,1e-08,6.804457946348874e-07,0.0,125,34,3037,935864672,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,11.725856570961138,8.880516325649179,0.92,8.828366257442337,10915.01244920277,23.0,7.743653800813026,5.55788093137139,88.0,10914.981971679981,10915.01244920277,3.8260869565217392,,2.3128179927223185,10914.98197167998,5.509662757055526,57155584.0,18.752362948960304,5.122120347672548,18.042816011847783,124093.0,56.0,8.969788218776868,11.313509831638315,2.4785287291580893,10851.040431448808,14.341289508706383,120006.0,0.0,10852.757486429411,2252800.0,13.218834404367394,12.1787364313099,,8.428059379828385,,1298427904.0,30.67,9.91186812619432,2.2875128751287512,8.636075368266741
761,12,15,5000,100000,1e-08,6.804457946348874e-07,0.001,125,34,3037,935864672,ftprime,0.1,0.5,0.8,0,True,True,True,True,116.8,8.10959048538657,7.823541624897965,2868.66,31352.157858320094,55312.0,6.46381946169984,11.649810363245221,2.209162038239506,232681472.0,"0,20,40,60,80,100,120,140,160,180",31664.438119429728,14.30723554713094,10.183937546679129,1.06,10.09086367139972,10915.88926741646,61.0,10.592420265076072,7.181187822938643,238.0,10915.863426371756,10915.889267416462,4.857142857142857,,2.7141708264009408,10915.863426371758,7.101565441228122,57356288.0,74.53061224489795,6.666221709743243,16.532834483986868,128189.0,225.0,10.438930138106793,12.430769347672793,3.0222911853484136,10778.887415085002,18.27755263597951,124482.0,0.02,10780.366681324684,2260992.0,18.16300765578051,14.426416098817407,,12.099771524738618,,777748480.0,24.89,10.060419611709177,2.345802961786148,8.750276510278162
762,12,15,5000,100000,1e-08,6.804457946348874e-07,0.0,46,10,897,935864672,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,6.2655017841266165,3.9171911962156374,0.61,2.8005247861292775,3234.7863163940374,3.0,5.32698780691522,3.2153976824426285,28.0,3234.507149791516,3234.786316394038,2.3333333333333335,,1.3903892658290118,3234.507149791516,2.098731272356268,55545856.0,0.2222222222222222,5.4691556962732495,9.464385155327868,90057.0,30.0,5.054754013176842,7.938087603090482,2.0,3181.091851111155,9.11996258106264,85100.0,0.0,3181.769829402818,2097152.0,11.412145929995825,8.502209941458997,,13.722887012516262,,679161856.0,20.08,7.464574645746458,1.8784987849878496,4.3736989804120645
763,12,15,5000,100000,1e-08,6.804457946348874e-07,0.001,46,10,897,935864672,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,10.891065102315855,8.422211574719281,0.6599999999999999,7.30335231826699,3235.0056666445585,14.0,11.222756396685833,6.873492041572646,67.0,3234.4720162576045,3235.005666644559,3.9411764705882355,,2.62022258015512,3234.472016257604,5.755276398388886,55803904.0,11.231833910034602,8.573145200009003,15.222608876769252,90057.0,62.0,8.890601106755334,11.297081939536204,2.8102160409982946,3167.3241411468553,13.762792216086753,85100.0,0.0,3169.805266758452,2162688.0,17.225582663408748,10.249226664953893,,11.024138591690523,,613474304.0,16.35,7.817812934707089,2.660128979578666,6.830593062508365
764,12,15,5000,100000,1e-08,6.804457946348874e-07,0.0,37,4,374,935864672,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,13.799117949161774,9.52035717856469,0.5700000000000001,8.225629100689117,1468.96851237245,5.0,11.502679642398213,7.359413362217108,34.0,1468.904076998637,1468.96851237245,2.6153846153846154,,2.463958466190925,1468.904076998637,6.568233580725909,55316480.0,1.0059171597633136,9.42367955397534,17.940322510927587,79729.0,34.0,8.545596398254132,10.545596398254132,2.0,1417.570469768273,15.175843661980903,74772.0,0.0,1418.4112865117402,2088960.0,11.251168180902289,13.754028258434055,,10.076963112809313,,255692800.0,7.32,10.298359703158916,2.616082840718879,9.293606105851012
765,12,15,5000,100000,1e-08,6.804457946348874e-07,0.001,37,4,374,935864672,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,13.347698308083267,11.679791563848395,0.63,10.363970554620753,1469.1521656532693,10.0,10.952244907385978,9.064038091308756,60.0,1469.0877302794563,1469.1521656532693,3.75,,3.072563968546907,1469.0877302794563,8.255280867024167,54951936.0,4.8125,9.125311712471063,18.68311057348165,81777.0,90.0,10.078732092124351,12.335452294710956,3.351836009132641,1385.3708845990993,16.6163684405725,74772.0,0.0,1385.9340579702762,1990656.0,13.93803805680531,15.0804320716636,,11.521102854257064,,256577536.0,7.66,11.420110920671096,2.7384708394848327,9.74758064559641
766,12,15,5000,100000,1e-08,6.804457946348874e-07,0.0,68,12,832,935864672,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,11.735988671016047,7.04635686097563,0.68,5.678387160367035,3070.4399006178455,10.0,11.132369040513035,5.439052419331957,57.0,3070.263645826152,3070.439900617846,3.1666666666666665,1.0,1.5641573852413377,3070.263645826152,4.424233802079625,55406592.0,4.138888888888889,9.720401207851715,13.138222007291544,89537.0,57.0,6.1075169671493565,8.447262153019727,1.7725748673181652,2996.3637054107985,11.350442669095447,84580.0,0.0,2998.363197293749,2129920.0,16.080567738076954,10.59795304933957,,14.086177216076761,,601571328.0,14.18,7.518355588663721,1.4288598849319285,4.985159908584472
767,12,15,5000,100000,1e-08,6.804457946348874e-07,0.001,68,12,832,935864672,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,11.521450012633679,7.409773543530434,0.55,5.916651279805164,3069.3918515635164,12.0,11.243663066350967,5.717247682026831,78.0,3069.2416935322517,3069.3918515635164,3.7142857142857144,,1.7096637050374792,3069.241693532252,4.749047524751378,55873536.0,8.299319727891156,9.247389174036101,13.295344932123374,89537.0,81.0,5.9122360919442185,8.101336659385577,1.5343047500214466,2981.4055413730102,11.893148047790197,84580.0,0.0,2982.5899503599553,2174976.0,12.324986940889687,11.270377164814064,,14.741431791188493,,550731776.0,18.17,8.37201956536775,1.589224762488227,5.799523840410503
768,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,154,40,17385,1999782678,ftprime,0.1,0.5,0.2,0,True,True,True,True,158.1,1.5975471465068944,0.7927630986664159,4350.54,29184.99347772845,57360.0,4.3616125741830745,2.020028868065718,0.3329515454433853,162213888.0,"0,20,40,60,80,100,120,140,160,180",29207.79482391016,1.0090687042926227,0.8214794029286923,2.25,0.38700426898653995,12381.874427459079,36.0,2.2082632411622063,0.6909957547851829,223.0,12381.733015456348,12381.87442745908,3.2794117647058822,0.13523695772751154,0.1738323281680331,12381.733015456346,0.36456465076433486,68120576.0,18.466046712802765,2.3201774923934915,1.024563405136505,383284.0,216.0,0.9826578903152059,3.148421767320078,0.464863491073495,12138.692062306136,2.527372384265005,387126.0,0.09,12145.2315425374,3743744.0,7.139076014087074,1.2358967284863638,,6.621199610290347,,9175089152.0,809.39,2.1607548563568617,0.21726813228131686,0.4876681254895531
769,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,154,40,17385,1999782678,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,3.624928267171235,2.20926375079257,2.69,1.806419228597258,12382.046673906349,176.0,3.1311823047285383,1.894471092509891,1115.0,12381.938799259715,12382.046673906345,5.51980198019802,0.35406523755061203,0.6530476592539296,12381.938799259713,1.566830604769939,68853760.0,168.0911920399961,3.358936522478852,3.793379272960453,407402.0,2035.0,4.7908102196702425,9.5363885687437,1.56013632407612,11000.9639757441,9.469390499029162,437548.0,0.56,11042.86019360081,3727360.0,15.976928125035776,4.87057158378554,,6.8620401272319205,,4668211200.0,107.33,3.7607212679438518,0.798353559505348,2.5632492932241044
770,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,109,28,13626,1999782678,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,0.3080602701981641,0.24325635800938147,2.05,0.09929478629125878,9750.674378272857,28.0,0.7798823733548443,0.2230199947378535,139.0,9750.637016050488,9750.674378272857,3.475,0.023186674974958386,0.04733507050703514,9750.637016050488,0.07905842301973078,62988288.0,18.349375,0.7204824974592382,0.29662593879712157,308214.0,90.0,2.539194594092417,5.471835402179463,1.1141771058378995,9653.784473824058,5.7668847910331476,311090.0,0.04,9657.0421132517,3330048.0,11.923118071361994,1.6471679495978293,,6.061626351191852,,9077252096.0,841.98,2.131830759839363,0.2680750411333524,0.6849783377567197
771,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,109,28,13626,1999782678,ftprime,0.1,0.5,0.5,0,True,True,True,True,128.8,1.412535464282775,0.8761859613283018,3236.98,23718.094522043753,55312.0,4.151062308231902,2.219103947297592,0.4255207342253796,179900416.0,"0,20,40,60,80,100,120,140,160,180",23766.552803176488,11.14352636446388,6.6498045494006135,2.09,6.413405115359152,9750.829861706301,149.0,6.362490700729095,5.3062151339961545,795.0,9750.803579138174,9750.8298617063,5.977443609022556,1.0655493795923614,1.8622497869981935,9750.803579138175,5.1093129899220635,63320064.0,191.66114534456446,4.896119443592532,12.205902479653064,326397.0,1403.0,10.325858484830377,12.884993601776207,3.131499808725417,9661.937604955308,14.350301475145221,346020.0,0.3,9664.667871745445,3309568.0,12.648325907390586,10.7385480525843,,9.122165144878906,,2766172160.0,84.98,7.767087112402887,2.1165535259182002,6.638637874352084
772,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,63,13,5701,1999782678,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,4.1185087054123946,1.3563054824614693,1.23,1.3211400205387827,4128.144736880708,15.0,4.5739911139591705,1.3594024313953448,74.0,4128.143597298718,4128.144736880707,2.740740740740741,0.6407358680883455,0.6407358680883455,4128.143597298719,1.3211400205387827,59322368.0,6.043895747599452,4.530596752592851,4.1185087054123946,169446.0,63.0,4.1779711237496855,6.485079457782401,1.2681324979021495,4049.832482756602,8.189242023777659,168149.0,0.01,4050.939889884995,2482176.0,11.791269169356685,2.988268971316636,,5.560497035256823,,4314345472.0,163.71,1.8477548006548,0.4744881314401614,0.9945725867150608
773,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,63,13,5701,1999782678,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,8.902128670357097,4.538074088022206,1.28,4.452800131989496,4126.870151901281,64.0,6.716785679512256,3.3133552348198867,289.0,4126.861636204144,4126.870151901282,5.351851851851852,0.06632277955358237,1.3220266149070075,4126.861636204144,3.2445100941226643,59699200.0,75.2650891632373,6.900482275532303,10.171150809298394,174791.0,347.0,6.3296491181781125,10.858277582088563,1.7306774815976462,3961.277764555824,12.471923080991086,174422.0,0.04,3967.838586830893,2523136.0,18.574472716007463,9.42482802546643,,7.9886790277987565,,1507762176.0,54.53,4.998088088514886,1.3402680605977038,4.363469268409279
774,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,44,8,3613,1999782678,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,0.7603614509650021,0.35464104623791703,0.99,0.3535104777777468,2647.119611739451,6.0,0.3306558625644937,0.356204124509467,51.0,2647.1192719806486,2647.1196117394506,2.55,0.11450016013702886,0.12142068793278307,2647.119271980648,0.3550735560492968,57405440.0,1.7475,0.3218606927873828,0.7765781665645022,132661.0,43.0,1.5193441152560387,5.400720775958009,0.6212051190621504,2583.6297372924305,4.303183133697833,129045.0,0.0,2585.9032140499576,2301952.0,11.113327931620477,2.723318116758821,,8.875576317010935,,2447204352.0,109.8,3.293032641588064,0.3157131210389164,1.219151902780676
775,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,44,8,3613,1999782678,ftprime,0.1,0.5,1.0,0,True,True,True,True,40.6,0.18668533495952205,0.18501962034894426,4450.37,7237.651668118529,53264.0,6.930736624439684,0.3933663724522351,0.06749388010928918,310480896.0,"0,20,40,60,80,100,120,140,160,180",7237.651668118528,5.704739359059195,3.100122447422637,0.99,3.0884780789781052,2646.1713218772793,31.0,4.033120147010475,2.426802743930173,167.0,2646.170218350438,2646.171321877279,4.175,0.02518358933796082,0.9338622521412023,2646.170218350438,2.4162544625557283,57978880.0,27.694374999999997,4.576224580383989,7.491900182295,134709.0,210.0,10.461697181350381,13.94515063910887,2.695300977061132,2454.537814086135,15.165946008776569,134044.0,0.01,2459.7927010925146,2277376.0,16.771927590138212,9.050269337410613,,8.829462831331423,,1352507392.0,46.06,5.763730335847779,1.408197449902999,5.171068229985536
776,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,63,13,3760,1999782678,ftprime,0.1,0.5,1.0,200,True,True,True,True,58.8,2.9133002218636754,2.9065597367755616,4148.42,7513.514802588676,55312.0,8.92747695517465,6.133496465165115,1.1867960009716068,273432576.0,"0,20,40,60,80,100,120,140,160,180",7515.679443467251,9.128243511486929,5.206839184017277,0.9500000000000001,4.72944534943388,2681.185989225983,8.0,6.343959411370988,4.623758325073439,85.0,2681.0667131878545,2681.1859892259827,3.269230769230769,1.0,1.6383443133061175,2681.0667131878545,4.146654172559885,57696256.0,2.9659763313609466,6.314108426313239,12.22232714745996,136896.0,69.0,4.27239163709014,9.552935523512119,1.4666542494578096,2584.0560382681438,8.58980455109253,131921.0,0.0,2587.816780068375,2240512.0,16.723119157391952,6.6601881873872575,,6.589416372680246,,2386300928.0,72.53999999999998,4.2826529808153255,1.1859445402068738,3.4002917184433725
777,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,63,13,3760,1999782678,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,12.18905297645988,7.816574704051495,1.06,7.335034765333949,2682.8217794731963,21.0,8.408537510783564,6.73440438219067,191.0,2682.7343568431274,2682.821779473197,4.340909090909091,1.0418720648338646,2.2631319035105992,2682.7343568431274,6.316691179793009,57401344.0,14.451962809917358,8.225189069131503,14.498332557006798,138944.0,249.0,9.41061876690336,13.967998968942327,2.4465132796398925,2474.969754095255,17.348819476003836,136487.0,0.02,2485.842036657073,2334720.0,20.97704909442312,12.825279715323123,,11.976108228364234,,1318277120.0,32.45,8.305862395333612,2.1597590578447723,7.116493693605008
778,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,59,10,4438,1999782678,ftprime,0.1,0.5,1.0,1000,True,True,True,True,78.5,3.3017453767097225,2.01480038568925,4475.66,9577.201400637006,55312.0,8.639295645482733,4.251897552783052,0.6814976701089404,181280768.0,"0,20,40,60,80,100,120,140,160,180",9577.228016903173,6.225977068074094,3.5216843093632186,1.07,2.7625809499998626,3115.549390161071,14.0,6.1880602486168295,3.16591047112285,92.0,3115.4837106475247,3115.549390161071,3.1724137931034484,0.42124150818170353,1.055621795722621,3115.4837106475247,2.550643620675881,58380288.0,5.935790725326992,5.400235941678505,6.669907670342973,149397.0,73.0,2.552277332634871,4.08326001835338,0.6226878479196655,3034.2167714278253,5.179479339482942,146819.0,0.01,3035.0525135418525,2416640.0,7.4269320519478415,5.2195297456214025,,8.889500439399606,,2470109184.0,66.91999999999999,4.076213707445467,0.7365131099526371,2.4103148919292248
779,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,59,10,4438,1999782678,ftprime,0.1,0.5,1.0,1000,True,True,True,True,78.2,3.3053406736995328,2.023359760667515,4404.190000000001,9674.33759234133,55312.0,8.518166910461808,4.30996890856677,0.7398098978839555,188903424.0,"0,20,40,60,80,100,120,140,160,180",9674.410289068295,7.037569325921818,4.273424317578181,0.89,3.4445948811262803,3113.6182789406425,49.0,6.6159982874983925,3.5669597122587713,265.0,3113.4878142622943,3113.618278940642,5.3,0.6198500320550663,1.141864833257847,3113.487814262294,2.9144007880705654,58486784.0,50.61,5.732718864439178,8.450204282740913,153645.0,385.0,5.0417820670557685,7.5641361593189504,1.5100392634769824,2909.470951726618,10.144300031307177,154097.0,0.04,2912.684844145427,2416640.0,12.962698668145473,7.634648600343996,,10.163148083301783,,1393631232.0,37.39,5.146052901664159,1.0473878790147393,3.3636729213362666
