Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
274,4,15,5000,100000,1e-08,1.3228756555322952e-07,0,69,12,163,1916939455,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13364.031113016048,11.412320459766441,2.4812655009796054,30.0,24.936345673240265,13.789445223851168,0.0,2039808.0,20.436969090852987,12524.0,13366.689405355432,134266880.0,18.443973785996253,,11.078217600434536,2.8148464007223284,,18.42810879049965,13.25060634814469,3.61,18.748199098322626,2.7009219458792653,58179584.0,14268.0,1.12,9.0,25.0,24.228043531221882,11.086728012759751,2.7777777777777777,13.110054548326811,4.8395061728395055,13611.057848546365,13611.057848546365,13611.057848546365,12.666550720507546,8.378806725519643,,7.378806725519643,12.596223654619225,13611.057848546365,13.87230971241902,6239.424769353606,16.73176546684106,"0,20,40,60,80,100,120,140,160,180",2.787353971822127,6268.240000000001,462569472.0,19.36103241417343,45.6,6648.8,11.537389048876022,6198.129770248381
275,4,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,69,12,163,1916939455,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13318.55248842862,11.382739160362606,2.7890743751259075,48.0,21.068887502985454,13.759863924447329,0.0,2035712.0,21.76845661851614,13228.0,13321.30673795679,128733184.0,18.064614422022974,,11.17093758296762,2.658775727738328,,17.61605744356956,13.582781701408804,3.6999999999999997,19.272237337272546,2.8075727669354404,58564608.0,14844.0,0.96,14.0,37.0,24.48853029432243,11.313483389625173,3.083333333333333,13.313483389625173,10.909722222222221,13610.946461405803,13610.946461405803,13610.946461405803,12.774518215126408,8.495712311927266,,7.495712311927266,13.073565782061785,13610.946461405803,14.135441738238038,5828.341028516301,16.898071355727648,"0,20,40,60,80,100,120,140,160,180",2.8728936836382077,5916.610000000001,411140096.0,19.641037823346363,54.7,6992.8,11.576414010357556,5785.258909539877
276,4,15,5000,100000,1e-08,6.804457946348874e-07,0,160,43,2851,929397077,ftprime,0.1,0.5,0.2,0,True,True,True,True,41744.44519597285,0.7386663747423475,0.30072214917055623,139.0,10.979631023021154,3.739066161995214,0.01,2240512.0,1.8669471341990005,124396.0,41750.89745335206,1281007616.0,2.3502608241853116,,1.0076733528773942,0.34328601277350956,,6.88716110441555,2.6915787680791534,27.48,1.3488809955760381,0.2149412104003844,61091840.0,127500.0,1.81,15.0,174.0,1.3513059351426435,0.5144119495537127,3.5510204081632653,0.6060613522368599,7.390254060807997,42335.52308178078,42335.41917870373,42335.41917870373,1.2353749890967876,0.6038857900218135,0.21219905956791887,0.5122363873386664,1.2400910195502095,42335.523081780775,0.8287099060576422,13407.016306490643,3.5860553974142695,"0,20,40,60,80,100,120,140,160,180",0.09537971401559353,2697.62,156471296.0,0.6272224833958082,170.5,11620.0,0.22690474892415646,13125.780036416743
277,4,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,160,43,2851,929397077,ftprime,0.1,0.5,0.2,0,True,True,True,True,40892.57628426125,6.489034346001887,1.7985466341275331,1792.0,10.919591750556862,8.611460229627111,0.1,2228224.0,10.604931058023082,188236.0,40901.42339667883,711045120.0,6.420915041967891,,3.223396749425897,0.9972449724497244,,7.478537989355472,4.492028011886129,19.65,5.036085360818388,0.7713464029126246,63021056.0,175316.0,1.6,189.0,1502.0,5.274957120660523,2.4880337510409323,5.402877697841727,2.8512773108589577,155.1254593447544,42331.96142296939,42331.465780032464,42331.46578003247,3.5372703712116498,2.644008652980219,0.5687217809193844,2.324949314956253,3.7935636670188457,42331.9614229694,0.947986833234446,13014.415972180635,3.760249138552105,"0,20,40,60,80,100,120,140,160,180",0.1311165146966664,2711.73,158453760.0,0.8463269999204247,170.4,11594.4,0.3001326394629869,12883.27807213026
278,4,15,5000,100000,1e-08,6.804457946348874e-07,0,109,28,2407,929397077,ftprime,0.1,0.5,0.5,0,True,True,True,True,34145.73741279235,2.530286709693375,1.2264727473687307,116.0,9.870837656713855,5.009787556773753,0.0,2256896.0,7.020709571907987,105676.0,34151.03053528877,1283887104.0,6.7414848203595055,,2.3796784436141385,1.166192823635662,,6.548854204570088,3.8185691012160543,26.03,5.0410654867293765,0.8984879861124145,60071936.0,108292.0,1.3099999999999998,19.0,137.0,6.289265637977308,1.832297454597127,3.6052631578947367,1.8984841053184744,9.08102493074792,34588.07021174775,34587.88668968436,34587.88668968436,2.2812891805037085,1.4967599957277338,,1.4305733450063864,2.4299077762100034,34588.070211747756,1.6750834791075266,10822.244203331738,3.7295860288346376,"0,20,40,60,80,100,120,140,160,180",0.6412903487107389,3279.71,210989056.0,3.84692962326481,122.9,9752.8,1.2968787120161271,10348.36786522061
279,4,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,109,28,2407,929397077,ftprime,0.1,0.5,0.5,0,True,True,True,True,33212.735563026785,10.422824541436352,2.8531724185234744,1608.0,12.15631285201071,12.806733080217937,0.1,2195456.0,14.384588219192054,163892.0,33216.86756553167,675520512.0,13.061670821699993,,8.343445971850397,2.369381828165951,,9.03307402951662,9.573628273673416,15.13,14.848711898944664,2.83086822393702,61980672.0,158428.0,1.73,184.0,1532.0,17.48884767660229,10.072625823068,5.632352941176473,10.414196062677007,201.10012975778545,34586.96960324869,34586.511726098244,34586.51172609824,7.9700732387152735,8.429014076456546,,8.109158138566581,8.012665362769804,34586.96960324869,5.954801481269277,12581.910488886175,6.095673467571709,"0,20,40,60,80,100,120,140,160,180",1.7501468318036189,3195.26,144756736.0,9.946603531763314,161.42857142857142,11210.857142857143,5.3340786621278236,12355.413185289977
280,4,15,5000,100000,1e-08,6.804457946348874e-07,0,77,20,1674,929397077,ftprime,0.1,0.5,0.8,0,True,True,True,True,25227.03546792318,2.4184472466479656,0.7393347805191163,63.0,9.246087644934988,4.062740333715979,0.0,2252800.0,6.678717930379809,74348.0,25230.11428832049,775118848.0,9.031954711381315,,4.28849772007589,1.39998794337564,,6.049254908136962,4.834979119976815,24.56,5.8653858818873,0.8906264493576581,59133952.0,75932.0,1.21,9.0,56.0,6.861963377855345,2.6875536163903657,2.9473684210526314,2.7017626205135334,3.2077562326869806,25518.650026130377,25518.572417838976,25518.57241783898,2.286877944518146,2.210863426860996,1.0,2.1966544227378275,3.134480068226946,25518.650026130377,1.0085384834974653,6852.403048537773,1.3380501876082629,"0,20,40,60,80,100,120,140,160,180",0.34222823260039015,2720.4799999999996,219820032.0,1.782549067309922,84.4,8335.2,0.8026228037045389,6836.5195614194035
281,4,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,77,20,1674,929397077,ftprime,0.1,0.5,0.8,0,True,True,True,True,24721.662890020514,11.121544988853115,2.953529028441168,445.0,13.867000681216581,12.122205390500405,0.02,2232320.0,16.339760558932923,89292.0,24724.57491543449,635277312.0,16.179478909500393,,10.333261509928958,2.8432440470442613,,11.97750111072465,10.85458672318109,14.18,12.81637325208321,2.202022981261083,59547648.0,96116.0,1.18,150.0,617.0,13.908625634992873,8.109014605540574,5.3652173913043475,8.267980475249882,214.61444234404533,25506.78749828804,25506.5867536908,25506.586753690804,6.363329798180191,6.609905182267356,2.228926951505648,6.45975012156924,8.855672015442478,25506.787498288035,7.288813566076238,7231.205817458224,10.621543796708783,"0,20,40,60,80,100,120,140,160,180",1.9282412338738943,2766.47,180649984.0,13.460716717805301,112.0,9378.4,7.120423882179398,7214.008648156468
282,4,15,5000,100000,1e-08,6.804457946348874e-07,0,31,3,401,929397077,ftprime,0.1,0.5,1.0,0,True,True,True,True,5195.951462684687,2.0686442924907924,1.0343221462453962,30.0,9.108392127245873,4.068644292490792,0.0,2060288.0,6.80175845617494,22036.0,5197.951462684687,315756544.0,8.701309255973017,,4.310063823336138,1.1511065110651106,,9.013277571730855,6.0860815835137405,9.75,6.035662730008421,0.9003909386478742,58630144.0,24084.0,1.16,4.0,31.0,8.945038240630772,3.024781810543459,2.3846153846153846,3.276711145302935,0.5443786982248521,5437.008601689104,5436.756672354344,5436.756672354345,3.297657513733294,2.2537246779631,,2.001795343203624,3.553203753502713,5437.008601689103,4.790319325034925,2461.569324698644,11.501172285334718,"0,20,40,60,80,100,120,140,160,180",1.1180423249628306,5821.69,471572480.0,7.690159491961706,34.1,6234.4,3.4086482310218913,2461.569324698644
283,4,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,31,3,401,929397077,ftprime,0.1,0.5,1.0,0,True,True,True,True,5092.7303227043685,10.000740704257446,2.6552269521528498,98.0,12.363282298093708,11.960985015251387,0.0,2101248.0,13.647139374381776,24732.0,5099.275790539765,245985280.0,14.541670483213144,,8.647737200069907,2.3693040543894965,,15.19749637304932,11.261644061836428,7.67,9.369758058529056,1.446457122945244,58425344.0,25892.0,0.93,12.0,82.0,11.089663451021213,5.647007774855942,3.9047619047619047,5.908866071024902,6.467120181405895,5437.6888985228115,5437.1825575260245,5437.1825575260245,4.878444598327862,4.054336609416686,,3.791567925430616,5.9037010642010745,5437.6888985228115,6.817396378996094,2091.9618808975115,12.451095889510144,"0,20,40,60,80,100,120,140,160,180",1.1178627870325561,5699.219999999999,465137664.0,7.472724554067513,36.3,6325.6,3.7080057187082347,2091.2456559426455
284,4,15,5000,100000,1e-08,6.804457946348874e-07,0,46,6,338,929397077,ftprime,0.1,0.5,1.0,200,True,True,True,True,4676.190934960255,8.985336917010903,2.4079856539311115,59.0,12.577706708202884,11.500560014610093,0.0,2039808.0,15.174772128096714,20660.0,4685.33993049848,271335424.0,10.689439687462345,,5.90452602515093,1.5636690858149511,,10.903218605276782,8.30811006099129,8.63,8.589682275547272,1.2941838263369199,58511360.0,22028.0,0.94,6.0,44.0,10.90867311323035,4.827237408986637,2.75,6.197257290035508,1.8125,4989.509465845036,4989.509465845037,4989.509465845036,7.617635707264013,5.076070684080107,,4.215676120028044,8.340978486899244,4989.509465845037,12.267585252571038,1664.5795716858454,20.648363203445772,"0,20,40,60,80,100,120,140,160,180",1.2700840492494518,6068.07,404561920.0,8.549885718832261,35.7,6266.4,4.456794163360022,1643.4177209958805
285,4,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,46,6,338,929397077,ftprime,0.1,0.5,1.0,200,True,True,True,True,4676.516703967393,10.182742060366527,2.5979152207899494,68.0,10.342886984690423,10.9414769463476,0.0,2109440.0,17.187930337290787,20924.0,4677.333927846823,256000000.0,12.044432953814715,,6.833022538624418,1.8078138483246449,,11.59167909700519,9.133375542154454,9.83,12.876803531878245,1.9549707539664167,58191872.0,22204.0,1.03,7.0,49.0,15.912521058646025,7.37078247962135,3.0625,8.62951801736116,2.68359375,4990.526539856778,4990.526539856778,4990.526539856778,9.171411297102232,6.332387668056063,,5.558686032731017,9.441536286165796,4990.526539856778,9.193711482339342,1463.3902745534638,17.300724225033893,"0,20,40,60,80,100,120,140,160,180",1.434184454603391,5756.580000000001,318930944.0,9.312751866833711,41.0,6469.6,5.465296894512084,1463.3902745534638
286,4,15,5000,100000,1e-08,6.804457946348874e-07,0,77,14,911,929397077,ftprime,0.1,0.5,1.0,1000,True,True,True,True,12957.008006978658,7.605823856581295,1.9685412257591075,86.0,13.481940671581922,10.833016661958688,0.0,2138112.0,12.127502424221396,44604.0,12974.002027488883,625569792.0,10.24668778641968,,5.6969941223205804,1.5312124937507532,,11.165807695286157,7.402732040681955,13.98,6.108705615337943,0.8654777207120885,58650624.0,46516.0,1.03,9.0,84.0,6.456227811379563,3.3587125771668287,3.0,3.6920978614965,3.071428571428572,13395.021471498016,13394.983758529012,13394.983758529017,3.3485669094120682,3.4458200982383485,0.7910329843749969,3.147801241710993,3.5345734871173,13395.021471498016,6.044054742448019,4317.0968796383695,11.04250954048398,"0,20,40,60,80,100,120,140,160,180",1.185101032977517,5257.549999999998,244916224.0,7.715520946736867,69.5,7583.2,3.813820402289724,4312.225451740203
287,4,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,77,14,911,929397077,ftprime,0.1,0.5,1.0,1000,True,True,True,True,12372.408445774658,10.380109324846359,2.6164778281131853,257.0,17.367722316527146,13.828431859075007,0.0,2146304.0,14.65024974744433,51180.0,12380.446108577871,478593024.0,11.51944423077205,,7.154923237531352,1.984692154402639,,13.32304375440484,9.477036599642704,12.15,9.447298277255609,1.579575248333238,58241024.0,49708.0,1.16,17.0,174.0,9.41752761544986,6.1121017642773605,4.046511627906977,7.324948572234052,11.997836668469446,13397.887987101774,13397.00934422047,13397.00934422047,7.120032419096185,6.658366634206427,1.5672028642063092,5.661364712855272,8.334049225194459,13397.887987101774,7.8205745649131515,5068.352142271873,12.05464022147649,"0,20,40,60,80,100,120,140,160,180",1.567036414243858,5111.8099999999995,238428160.0,8.998958651383315,79.6,7972.0,5.325634334919384,5066.657569508885
288,4,15,5000,100000,1e-08,3.5000000000000016e-06,0,210,59,24549,462359148,ftprime,0.1,0.5,0.2,0,True,True,True,True,68558.31828781722,0.5124460107075148,0.2182946375062347,221.0,9.814750329191122,3.4072643941179948,0.17,4218880.0,1.2387374890656,995604.0,68580.37425576602,10798112768.0,1.9406216960675409,,0.9102640753917708,0.32258654329140257,,5.356684167351577,2.097075943510452,737.58,1.5246553028771213,0.282317197244495,90038272.0,1002140.0,3.96,29.0,349.0,1.5806726622643328,0.6580273288934881,3.673684210526316,0.6636152750321971,14.388254847645428,69384.81975430582,69384.81020969909,69384.8102096991,0.7199502320041109,0.6609826881870277,0.273391335972004,0.6553764628121934,0.6469080836550656,69384.81975430585,0.2970354286027456,13979.131672277392,1.1291100601944737,"0,20,40,60,80,100,120,140,160,180",0.06106701128549626,3195.79,143826944.0,0.4083567998877248,281.5,16084.0,0.15735803182877786,13925.18003911015
289,4,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,210,59,24549,462359148,ftprime,0.1,0.5,0.2,0,True,True,True,True,84491.70225618848,8.587193743451579,2.7182553305933923,11294.0,12.620161657477471,11.103485445227099,5.37,4308992.0,12.996730514734555,1416772.0,84548.12338751604,3046756352.0,8.134641908461466,,4.7140689801273385,1.6266995844218135,,6.646503968583641,5.456176401201548,81.89999999999998,6.770946014364266,1.4401820933169343,111439872.0,1311892.0,9.65,1166.0,8942.0,7.607149698275505,3.8702183480153374,5.945478723404255,4.004507127562335,1019.0435699835899,69384.15907007374,69384.03306707527,69384.03306707527,3.374358392107217,3.671056181502149,1.030895351329178,3.558243159730836,3.448589156049139,69384.15907007374,1.087907851829535,15217.805941735056,1.6426191411029032,"0,20,40,60,80,100,120,140,160,180",0.4681589990159599,3336.49,148459520.0,2.240049886593161,287.2,16308.0,0.9822647953989708,15158.640758638778
290,4,15,5000,100000,1e-08,3.5000000000000016e-06,0,184,52,22995,462359148,ftprime,0.1,0.5,0.5,0,True,True,True,True,64838.562303061924,0.11687605661568665,0.04797693898897716,142.0,8.834072106516969,2.469365613925936,0.1,4206592.0,0.3075521780387789,930220.0,64845.68692294058,9410387968.0,2.2714699415668496,,0.8795187951879518,0.3711187111871119,,5.833938983387933,1.9382993829938304,750.83,0.19697757916569392,0.0300836934171075,84668416.0,935276.0,3.67,30.0,226.0,0.20923670821529314,0.08081655437227736,3.53125,0.09734405696675608,18.8740234375,65338.534773953004,65338.50986356963,65338.50986356963,0.18902016918406225,0.08844305840330874,0.016155511269426458,0.07191555580883001,0.2215180599911024,65338.534773953004,0.17357973579735794,12042.021621030175,0.8312038811740108,"0,20,40,60,80,100,120,140,160,180",0.019476194761947625,3522.49,137486336.0,0.1258275990805499,269.3,15589.6,0.04902249022490225,11984.865581787832
291,4,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,184,52,22995,462359148,ftprime,0.1,0.5,0.5,0,True,True,True,True,69069.77411130547,9.702227021670108,2.9366410549469224,7396.0,12.888373886431893,12.429030545847606,3.69,4120576.0,12.874599778649468,1198484.0,69084.91308257423,2967654400.0,11.915363631731486,,7.998219982199822,2.420519205192052,,8.266664073110011,8.607826078260782,89.96,10.815675834332087,1.9239159034406248,106377216.0,1139604.0,7.77,686.0,5870.0,11.04827926055568,6.424730455325464,6.723940435280642,6.565288865632358,924.9375368211943,65338.72548695692,65338.5197317968,65338.519731796776,4.942593629405408,5.6067495336241935,1.597588443996856,5.474756981677194,5.659629337514124,65338.72548695692,0.2016440164401644,13160.743039165478,0.896536062568422,"0,20,40,60,80,100,120,140,160,180",0.010678106781067807,3504.14,137428992.0,0.07765298588576182,250.5,14896.8,0.03469034690346904,13096.89390882696
292,4,15,5000,100000,1e-08,3.5000000000000016e-06,0,74,22,7080,462359148,ftprime,0.1,0.5,0.8,0,True,True,True,True,19945.22962509506,3.772960660553831,1.4732217717918819,46.0,15.583761477287936,7.80478063731845,0.01,2564096.0,7.650952272219857,289844.0,19957.835985881135,1445961728.0,5.577127069071373,,2.242946985542732,0.9734197084443814,,3.986110398477216,2.7164916694841645,415.96,2.384052182738733,0.4111970590971928,65531904.0,291660.0,1.74,7.0,42.0,2.1278329471939266,1.576238557377318,2.4705882352941178,1.582710644685898,1.4256055363321798,20194.982527172982,20194.975210266202,20194.975210266202,1.3532466126282543,1.5030314976595638,0.015985626719814083,1.4965594103509838,1.7721594369069398,20194.982527172982,2.0294622125191717,3363.3978178834273,2.34935413038873,"0,20,40,60,80,100,120,140,160,180",0.7982861193041417,3035.04,286412800.0,4.6387826323043155,83.8,8344.8,1.9639715885161748,3351.575892130158
293,4,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,74,22,7080,462359148,ftprime,0.1,0.5,0.8,0,True,True,True,True,23024.733861602446,14.925000178979847,3.8627368451435893,1358.0,16.92226134497955,17.472935323128613,0.22,2596864.0,20.91513582755515,335220.0,23030.42840370713,1422090240.0,17.716632970134512,,12.020440204402044,3.075408450295362,,13.722556895572405,12.17452169371153,39.67,15.682397025382619,2.659991640297271,68878336.0,347300.0,2.07,289.0,1552.0,18.086201772886824,10.247321026307633,7.21860465116279,10.31465537869718,600.0963980530016,20190.80586600515,20190.753042397035,20190.753042397035,8.376280644847377,8.137156200807933,,8.072369229266918,10.469229424117637,20190.80586600516,4.613911144261984,3802.9770949470403,5.501589415622418,"0,20,40,60,80,100,120,140,160,180",1.7578836676221012,2746.3999999999996,286330880.0,9.225076779518359,83.3,8311.2,4.41451816578382,3783.88248050508
294,4,15,5000,100000,1e-08,3.5000000000000016e-06,0,43,8,2399,462359148,ftprime,0.1,0.5,1.0,0,True,True,True,True,6421.438193926232,3.08651184724993,0.8619482065350165,36.0,16.65742071111717,9.404293588197143,0.0,2248704.0,6.098186991075756,102204.0,6440.073757408128,1286729728.0,6.569267590763693,,2.792437349538543,0.8451179482531956,,9.425980749404559,4.513986001895262,47.959999999999994,3.2816109633486983,0.6240433971757875,59256832.0,104116.0,1.19,4.0,34.0,4.989907571680655,1.3306197579403591,2.2666666666666666,1.3416727274826346,0.32888888888888873,6680.80680335992,6680.795750390376,6680.795750390378,1.5762613307808104,1.0117015414750987,0.03361253903465007,1.0006485719328229,1.3051393752390288,6680.806803359921,1.2248009719282988,1510.7402801547062,12.15064564734436,"0,20,40,60,80,100,120,140,160,180",0.6005586894711079,4915.91,380932096.0,3.2231870714411324,44.2,6669.6,1.2246264070528454,1510.7402801547062
295,4,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,43,8,2399,462359148,ftprime,0.1,0.5,1.0,0,True,True,True,True,5602.270585932025,9.584405958584696,2.6372614670604957,392.0,18.86056028677956,13.319795313158425,0.02,2252800.0,14.855547861236605,111668.0,5611.558452623316,706138112.0,9.4313593919743,,4.7650270754358015,1.3975191907007178,,11.605429830400224,6.988310745142696,17.45,7.31587159453121,1.2881391092507268,59379712.0,115772.0,1.36,57.0,308.0,8.169868067909562,3.7469463253532718,5.5,3.9213762995735175,74.92857142857143,6675.898058993103,6675.680546829519,6675.680546829518,4.425758821080336,3.3635924624680285,0.6812378480409585,3.2158313274264154,5.017107158061334,6675.898058993103,1.2081249488550876,1689.0947125374441,11.185278095593548,"0,20,40,60,80,100,120,140,160,180",0.596399647880692,4964.72,381366272.0,3.1310923086459326,43.2,6623.2,1.2079903843796385,1689.0947125374441
296,4,15,5000,100000,1e-08,3.5000000000000016e-06,0,59,12,3482,462359148,ftprime,0.1,0.5,1.0,200,True,True,True,True,9245.18376442827,6.4586600773891725,2.556180882162753,61.0,12.670426540534654,10.469730142297788,0.0,2281472.0,10.11079427869904,146516.0,9256.461636680893,2354171904.0,7.717781630368914,,4.316573746836998,1.8525811077041456,,20.23403415961541,9.396458856298677,67.46000000000001,3.7803661519546323,0.7337423442357396,59813888.0,148100.0,1.38,6.0,51.0,7.202800273926467,2.0932385049345705,2.8333333333333335,2.1390479471471844,1.3611111111111112,9555.919648635832,9555.848300604817,9555.848300604815,2.91149542412137,2.107995349612397,,2.0621859073997832,1.9073625959379243,9555.91964863583,1.3220504683306238,1451.719664715079,15.808093950457751,"0,20,40,60,80,100,120,140,160,180",0.46960436868548944,5227.5,389902336.0,2.76343559932936,52.0,6960.8,1.2970362645878668,1451.719664715079
297,4,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,59,12,3482,462359148,ftprime,0.1,0.5,1.0,200,True,True,True,True,7931.623389483457,12.861778869515998,3.676446586830824,433.0,14.199168774299856,15.7122453090189,0.04,2252800.0,16.442802869620458,156180.0,7937.619706754558,779513856.0,14.688462246639519,,9.946117498829636,2.83709936607243,,15.1502618264236,12.407883553360374,24.95,12.831854320807986,2.656256797628017,59650048.0,160316.0,1.48,53.0,348.0,13.690616664276542,9.720274644743501,5.523809523809524,10.034808709410141,58.598639455782305,9556.506964861741,9556.35582436842,9556.355824368418,7.404683087456638,8.989555936914426,2.270747223081674,8.744392165080527,9.304177284935093,9556.50696486174,3.1260143062387105,1437.7776417398773,16.026818093515946,"0,20,40,60,80,100,120,140,160,180",1.0917704261711472,5093.13,390266880.0,5.432121528874232,56.4,7125.6,3.1014414726722346,1437.7776417398773
298,4,15,5000,100000,1e-08,3.5000000000000016e-06,0,63,11,4511,462359148,ftprime,0.1,0.5,1.0,1000,True,True,True,True,12157.18523808058,2.466207633236192,0.6652144528379792,77.0,14.671566840697961,5.845194668748211,0.01,2367488.0,4.743624712969932,188300.0,12186.626080992231,2481729536.0,3.5309877017090745,,1.8331965052733696,0.5101691258434201,,16.489357895157767,6.406737557489206,80.27,3.488239896929295,0.4272326140742552,60530688.0,189860.0,1.53,7.0,68.0,3.602220148586743,1.6339406522091493,3.0909090909090917,1.832641539384928,3.173553719008264,12528.498555244109,12528.311872394155,12528.311872394155,2.943433191661714,1.7988463941057105,0.3694593754658244,1.6001455069299324,2.869055715976599,12528.498555244109,8.895161535717957,2664.2743362185583,23.00606508280291,"0,20,40,60,80,100,120,140,160,180",0.5181714121410363,6461.04,329478144.0,3.774725589608418,54.833333333333336,7004.0,1.9044859641209826,2664.2743362185583
299,4,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,63,11,4511,462359148,ftprime,0.1,0.5,1.0,1000,True,True,True,True,11215.481023334609,8.41414870053804,2.5125633184072638,844.0,20.335423853581382,13.444887715176495,0.08,2412544.0,12.566309504301847,217148.0,11251.651057964602,929947648.0,10.066401410853931,,5.560721431768139,1.6724355672404625,,16.361309484953207,9.084883920141824,27.380000000000006,9.609367152916134,1.7179081504396856,60719104.0,207612.0,1.6,68.0,577.0,10.241552752920477,5.830454827008615,5.6568627450980395,7.081600484924643,93.40186466743559,12516.068094594359,12515.182790546527,12515.182790546525,8.0545117883661,6.167412440734638,0.7137425229389887,5.0805747900683516,10.127009398210182,12516.068094594359,8.899257021579798,2652.801512098947,22.905965831610732,"0,20,40,60,80,100,120,140,160,180",0.5846820267164116,5875.96,335740928.0,4.169267679443752,59.6,7189.6,2.024705428978496,2652.723390078031
300,5,15,5000,100000,1e-08,4.999999999999999e-09,0,233,59,25,418086302,ftprime,0.1,0.5,0.2,0,True,True,True,True,53600.33663525462,12.700497494513163,3.4684950240117844,71.0,17.265487986278856,14.165902000140871,0.0,2064384.0,18.95864347998496,8660.0,53605.05371031816,65314816.0,16.6415835551192,,11.778820485083052,3.041060807310158,,16.86284609828284,13.47208741775238,1.11,17.777634874988394,3.2605659565618486,58155008.0,9556.0,0.94,9.0,47.0,22.17343151475472,12.329977634152053,3.6153846153846163,14.118146428530475,4.390532544378699,53911.1470655901,53909.511437542635,53909.511437542635,12.670160620780427,11.03286987487397,,9.646207826184904,15.542019581451864,53911.1470655901,17.3773158163545,75704.58500037716,16.35316446744125,"0,20,40,60,80,100,120,140,160,180",3.840895211837792,3189.3,196677632.0,20.4609840555457,206.8,12983.2,15.295628740858215,75152.0998879959
301,5,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,233,59,25,418086302,ftprime,0.1,0.5,0.2,0,True,True,True,True,53600.33663525462,12.700497494513163,3.4684950240117844,71.0,17.265487986278856,14.165902000140871,0.0,2023424.0,18.95864347998496,8660.0,53605.05371031816,55439360.0,16.651631622458744,,11.778820485083052,3.051641164089399,,16.65675248908359,13.526057957457777,0.88,17.777634874988394,3.2605659565618486,58519552.0,9556.0,1.22,9.0,47.0,22.17343151475472,12.329977634152053,3.6153846153846163,14.118146428530475,4.390532544378699,53911.1470655901,53909.511437542635,53909.511437542635,12.670160620780427,11.03286987487397,,9.646207826184904,15.542019581451864,53911.1470655901,18.04249963761568,72105.59836385227,18.35375017459813,"0,20,40,60,80,100,120,140,160,180",4.000921015269603,3088.76,179806208.0,21.415820690238746,216.1,13396.0,16.1850526202608,71253.68855596159
