Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
757,12,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,159,50,4570,935864672,slim,0.1,0.5,0.5,0,True,True,True,True,11.26185,10.964889999999999,,,11.896778197629228,850415616.0,2.8996049999999998,17.237493074123133,28.07,2.5810878500952743,15.976031535691538,229924.0,178.0,65426.08432108448,65425.861644097386,9.066926574242736,61657088.0,65426.08432108449,223.0013887135463,65425.861644097386,,7.292766624545869,6.950274517975199,7.407480321783657,1100.0,9.582005965839164,6.179775280898878,16.1179766948989,2.03,9.705963816575258,17.49310630367414,3.812103881743336,0.13,63985.7052251554,15.817942935847938,63994.41088287204,1416.0,12.511798255424294,2469888.0,15.095018451942662,236484.0,4.414028555484774,3.4090800000000003,13906.042762656809,13112.8,8.906044587382336,14112.850445728418,"0,20,40,60,80,100,120,140,160,180",200.6,3.436614,2821.52,1.281636,191856640.0
758,12,16,5000,100000,1e-08,6.804457946348874e-07,0,219,55,4783,935864672,slim,0.1,0.5,0.2,0,True,True,True,True,2.34615,0.78282,,,7.322389496766838,2465828864.0,0.29593,2.131963476005549,53.92,0.3023030375747102,2.106058567291892,211732.0,27.0,70275.90080999023,70275.3610101596,1.9016163716428625,61558784.0,70275.90080999023,12.439077406110373,70275.3610101596,0.18536949507996486,0.7218050321019488,1.885230147172452,0.9397520169272856,327.0,0.7562552038436637,3.593406593406593,2.255079582443096,1.49,0.9760811680669268,2.0675141881428565,0.2715546331296745,0.03,69398.95081889823,10.889256571495974,69408.66994300218,206.0,0.7085147356182151,2494464.0,3.2695597276888764,202500.0,5.024251451541977,0.58228,17609.587539190084,14998.666666666664,1.675750964657973,18140.59109785991,"0,20,40,60,80,100,120,140,160,180",256.1666666666667,1.2040000000000002,3847.43,0.22785800000000006,162324480.0
759,12,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,219,55,4783,935864672,slim,0.1,0.5,0.2,0,True,True,True,True,5.30052,3.9780699999999998,,,8.976241692851271,835305472.0,1.3545200000000002,8.188581570973348,27.24,1.2218545186570602,7.605102028284119,304372.0,271.0,70275.99581584542,70274.90717286503,5.223640579182597,65191936.0,70275.99581584541,185.31029867568333,70274.90717286505,1.0045442419372723,3.3737233636418984,4.997678387555808,3.9050149477944864,2877.0,3.605396943888432,5.269230769230768,8.183579139785094,2.46,4.172948785345442,14.971084240276866,3.234677549493788,0.32,65388.281081361754,15.949050143626176,65479.58134023918,3721.0,10.314778352350288,2519040.0,13.338168093960054,337956.0,5.7694944916074515,1.462416,21306.1396974163,16123.111111111111,3.895462280978396,21942.883182054742,"0,20,40,60,80,100,120,140,160,180",286.1111111111111,2.3477,3554.49,0.657557,167686144.0
760,12,16,5000,100000,1e-08,6.804457946348874e-07,0,86,20,1325,935864672,slim,0.1,0.5,1.0,0,True,True,True,True,11.988389999999999,10.85132,,,16.228508741660427,708329472.0,2.873345,16.434634001332018,24.18,2.9601876085229755,15.653976791309702,62460.0,7.0,18999.034257309253,18998.928126571413,12.323292794537506,58613760.0,18999.034257309257,2.02734375,18998.928126571416,,7.901079966261836,10.060009605328302,8.224684525482477,45.0,10.199610959429725,2.8125,21.194783322545764,1.16,10.728370159191794,22.07885742989169,3.819130217159561,0.0,18664.08252448721,20.210944769558086,18671.34960004312,46.0,13.712435515965767,2220032.0,17.060131071875006,57852.0,13.099682771859095,9.955994,4886.7335184255735,7653.6,15.736956987460012,4894.987622780149,"0,20,40,60,80,100,120,140,160,180",67.0,10.401164,4306.52,2.547705,397045760.0
761,12,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,86,20,1325,935864672,slim,0.1,0.5,1.0,0,True,True,True,True,15.708429999999998,14.92665,,,21.13655294100259,691474432.0,3.689115,23.12816936883427,20.67,3.4997213276552706,18.293866637852854,65796.0,12.0,18987.4914506868,18987.38531994896,16.535196657952973,58105856.0,18987.4914506868,10.148148148148149,18987.38531994896,,9.283309645399944,10.710646344100072,9.610448769377044,108.0,12.47096424172788,4.0,25.20718052106325,1.28,12.903593319759405,26.37994763905479,4.244826789627645,0.0,18427.31309880098,21.98888185329939,18431.016069392557,135.0,15.858258139827432,2256896.0,18.259563974966415,61356.0,12.973117878231411,11.060856,4704.734341907436,7546.4,18.20248834744972,4712.303013604812,"0,20,40,60,80,100,120,140,160,180",65.1,11.610653999999998,4184.36,3.057453,379359232.0
762,12,16,5000,100000,1e-08,6.804457946348874e-07,0,81,14,1048,935864672,slim,0.1,0.5,1.0,1000,True,True,True,True,11.91008,9.025960000000001,,,18.999981541369298,663171072.0,2.549915,18.961187134022687,14.05,2.2546690204311193,15.654696556022012,51596.0,7.0,16218.783619285115,16218.783619285115,11.22513017064198,58736640.0,16218.783619285115,3.4722222222222228,16218.783619285115,,6.443042098956987,12.349339840694133,7.443042098956987,57.0,8.049434813715742,3.1666666666666665,25.300382649679467,1.14,9.525242094354539,21.078159111302863,3.3733128389630287,0.0,15799.6625839544,14.674316314640295,15802.88499243844,85.0,11.22504856474182,2080768.0,13.152979884880324,49612.0,19.914252461487838,8.987525999999997,4212.739547703555,7496.0,17.81071482764163,4219.574465703556,"0,20,40,60,80,100,120,140,160,180",65.875,13.943751999999998,6751.19,2.4537869999999997,403468288.0
763,12,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,81,14,1048,935864672,slim,0.1,0.5,1.0,1000,True,True,True,True,16.94752,14.19878,,,22.496928065518798,512737280.0,3.46735,25.77526847012416,17.240000000000002,3.5790523379106665,22.994928630176286,57132.0,37.0,16207.234146448201,16207.13756253125,15.679411015808382,58601472.0,16207.234146448201,34.57944771389769,16207.13756253125,,10.715469937398508,14.281281506257729,11.763761895875225,229.0,14.441043794486964,4.872340425531915,30.69205986236138,1.11,16.25420170873372,28.893548593743645,3.928984997382457,0.0,15251.966602156344,23.50805216370609,15256.189316686208,370.0,16.51728516412243,2134016.0,18.79503034802669,60644.0,20.36049961339611,8.990663999999997,4364.579060771094,8111.2,17.259318007845735,4386.391676771093,"0,20,40,60,80,100,120,140,160,180",81.9,13.552042000000002,6613.69,2.555116,395837440.0
764,12,16,5000,100000,1e-08,6.804457946348874e-07,0,73,17,2868,935864672,slim,0.1,0.5,0.8,0,True,True,True,True,7.43455,6.2751,,,12.595551309905845,2376425472.0,2.146405,12.578170693491618,82.36,2.1866685372190258,14.64873986535039,122812.0,5.0,39402.6925855108,39402.62779072433,11.063911776181353,59441152.0,39402.692585510806,1.0555555555555556,39402.62779072431,,4.63056,9.772434998252463,4.693557764011222,32.0,6.923476596643307,2.6666666666666665,23.90057609190722,1.69,6.986474360654527,15.657914881088985,3.0,0.0,39156.085648109016,24.59401845483079,39159.376868109015,30.0,8.630560000000001,2187264.0,13.921779999999998,114116.0,14.453942583069596,6.6936160000000005,6707.229871947931,8088.8,15.406220932186232,6745.620780595365,"0,20,40,60,80,100,120,140,160,180",76.4,7.32464,3503.61,2.289168,442396672.0
765,12,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,73,17,2868,935864672,slim,0.1,0.5,0.8,0,True,True,True,True,14.67213,13.806289999999999,,,19.72463765300848,777826304.0,3.7032599999999998,24.32216134313406,23.39,3.468464743300137,19.94148420987587,136948.0,75.0,39410.714805573196,39410.375296177175,14.144438397762075,59367424.0,39410.714805573196,177.02640603566527,39410.375296177175,,10.341206570790725,10.417501787337734,10.620073994505423,353.0,12.595126180066455,6.537037037037037,23.207666215769624,1.44,12.87626689329486,29.851941982482888,4.484809326760084,0.02,38914.94433206905,23.415163129978453,38922.800436949256,277.0,19.333181278095207,2187264.0,21.51579564639441,123716.0,18.37913199621888,8.945722,6943.107550107792,8639.2,17.944319749825667,6993.368015366043,"0,20,40,60,80,100,120,140,160,180",90.4,9.578518,3380.63,2.7510369999999997,366424064.0
766,12,16,5000,100000,1e-08,6.804457946348874e-07,0,61,14,1699,935864672,slim,0.1,0.5,1.0,200,True,True,True,True,12.45887,10.85968,,,19.06698947586165,1271967744.0,3.05546,22.083668265177444,36.4,2.8847605382503163,21.589897304856173,75988.0,6.0,24133.564721492272,24131.561201492277,20.13466263479138,59043840.0,24133.564721492272,1.4166666666666667,24131.56120149228,,7.1364399999999995,14.704971376140607,9.07835538250316,30.0,10.517958614750947,2.5,29.119603693133378,1.27,12.459873997254107,23.97050498547639,3.0691,0.0,23900.07479687477,27.475557060457906,23902.36469687477,30.0,11.136439999999999,2277376.0,14.99824,73596.0,18.47045149227708,10.230258,3848.329311255144,7653.6,20.43482127446371,3862.780345624953,"0,20,40,60,80,100,120,140,160,180",65.6,11.839894000000001,3473.49,2.728026,447193088.0
767,12,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,61,14,1699,935864672,slim,0.1,0.5,1.0,200,True,True,True,True,16.77521,15.66345,,,22.247289759196946,679837696.0,3.9826949999999997,26.3577221387167,13.55,4.2440096920261166,27.91051650832417,91468.0,92.0,24120.358214149317,24118.78725574649,25.665160309245444,59248640.0,24120.358214149317,189.5420880428316,24118.787255746494,,11.782114249797376,17.613042862344546,12.809098926239296,453.0,16.977138215430866,5.524390243902439,32.991280333878876,1.15,18.04335617776785,27.421495185355464,4.407353160076344,0.01,23491.778794762555,23.24916078582531,23505.578622162004,293.0,17.297945663945562,2113536.0,19.463253823744505,83828.0,18.65587086741462,12.24641,4864.206197055753,8159.2,19.262122053573325,4872.003811055753,"0,20,40,60,80,100,120,140,160,180",78.4,14.150796,3259.5400000000004,3.507076,301301760.0
768,12,16,5000,100000,1e-08,3.5000000000000016e-06,0,115,29,18767,1999782678,slim,0.1,0.5,0.5,0,True,True,True,True,1.86631,0.1633,,,7.081746106215219,10732113920.0,0.06411499999999999,0.520395292950014,927.96,0.05013983059968985,0.3878556432801807,764980.0,18.0,53489.508051309494,53489.506420936326,0.3552113933478538,71139328.0,53489.50805130948,11.148788927335644,53489.506420936326,0.04489213829393407,0.1112747025325056,0.3478519037397202,0.11298231047561624,112.0,0.1128264043108935,3.294117647058824,0.3835849495195167,3.43,0.11453401225400413,0.5619859359758902,0.07795826532734675,0.07,53056.174287613816,9.690242903094015,53064.78573229872,85.0,0.1576586608208157,4014080.0,2.188610733197794,753020.0,6.183078630442999,0.421104,12073.4492699537,10985.333333333334,0.8852045102088646,12142.68429715995,"0,20,40,60,80,100,120,140,160,180",151.11111111111111,1.2217200000000001,3737.19,0.115333,261185536.0
769,12,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,115,29,18767,1999782678,slim,0.1,0.5,0.5,0,True,True,True,True,15.86094,14.72684,,,15.603996804470027,2844590080.0,3.7751349999999997,22.94291003578114,66.75999999999999,3.574632907086692,20.6797498768129,995860.0,758.0,53470.97005485797,53470.412645894474,13.14792948539809,84537344.0,53470.97005485798,1061.5952768625784,53470.41264589448,,10.69214501487967,10.809965212496703,11.012080009170251,6642.0,13.628687745529867,6.847422680412371,23.298391944941496,5.4,13.983924299415671,24.78708130431293,4.174765069786402,2.81,63436.85734476049,19.068630890125828,63481.04710473349,7503.0,16.92231399533158,4050944.0,19.680310748784464,1040892.0,5.98776729633837,0.59816,13504.167930482481,11264.8,1.7856424655893983,13588.589988466396,"0,20,40,60,80,100,120,140,160,180",158.5,1.089728,4167.74,0.274747,265957376.0
770,12,16,5000,100000,1e-08,3.5000000000000016e-06,0,143,34,19439,1999782678,slim,0.1,0.5,0.2,0,True,True,True,True,1.40822,0.13079000000000002,,,5.73381862084106,10746822656.0,0.05014,0.3929625170950067,683.9,0.04546201456327269,0.3095899251021845,806828.0,29.0,53357.762451755996,53357.661603901994,0.4841917276679343,72347648.0,53357.76245175602,23.145399305555557,53357.661603902,0.045456359336722235,0.10047384579758392,0.49903268452846006,0.16007538884802722,175.0,0.1004783427355308,3.6458333333333335,0.3095978569551637,3.96,0.1658997901146882,0.7716703788709721,0.10328529854636988,0.09,52789.75734112131,11.458337486487455,52799.21119650222,133.0,0.2394701284942985,4087808.0,3.2075706750406767,754308.0,2.075868158404587,0.042198,12398.882004331908,12672.8,0.1261921463344469,12455.668571313647,"0,20,40,60,80,100,120,140,160,180",194.6,0.365026,3617.55,0.016751,141103104.0
771,12,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,143,34,19439,1999782678,slim,0.1,0.5,0.2,0,True,True,True,True,9.39555,8.57046,,,8.821190529692329,2357264384.0,2.506475,14.247657281008749,72.74,2.3108278898623844,12.603367794986534,1091244.0,1137.0,53351.11279720835,53349.59341814219,6.936354390085036,101601280.0,53351.11279720834,1869.1414861362052,53349.593418142205,2.0951602925136257,6.333232401311481,6.479670884260258,6.830185464232836,8129.0,7.6302260919995355,6.983676975945017,13.940782208687573,11.36,8.145867363536079,18.728067918559248,3.625047613473416,4.19,70058.43662501157,15.646565217972286,70181.2975206598,12397.0,13.108100527586556,4005888.0,15.863520607325789,1225844.0,2.3404628140777985,0.199142,12728.209206361787,13183.2,0.6173377722319753,12764.353070330495,"0,20,40,60,80,100,120,140,160,180",208.0,0.503564,3476.55,0.096827,153505792.0
772,12,16,5000,100000,1e-08,3.5000000000000016e-06,0,49,6,3340,1999782678,slim,0.1,0.5,1.0,0,True,True,True,True,5.22004,3.03805,,,10.90878110615421,722845696.0,1.086385,6.209502648213396,24.18,1.9147426055325256,9.128318471204702,143132.0,7.0,3645.94342708654,3645.914982010117,5.301562091368809,59838464.0,3645.9434270865413,1.805555555555556,3645.914982010117,,3.6645160742589034,5.318027405770891,4.1383824380371435,68.0,4.455281247394907,2.833333333333333,10.796410886191607,2.89,5.033445176655607,13.318189380769008,2.9075355832241616,0.0,3240.4136351467296,18.44534126640185,3251.1569077825898,67.0,7.000214922656889,2232320.0,10.34409492265689,61044.0,18.321416940135844,2.6695860000000002,995.2759412518312,6949.6,6.497624718919051,995.2759412518312,"0,20,40,60,80,100,120,140,160,180",51.3,6.044866000000002,5436.02,1.023113,353570816.0
773,12,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,49,6,3340,1999782678,slim,0.1,0.5,1.0,0,True,True,True,True,12.749369999999999,10.67013,,,14.743632221305266,668684288.0,2.994775,17.17603464600906,19.13,2.72184118073582,15.10120297949745,156428.0,19.0,3650.9803397097694,3650.2014418588615,11.484839029437733,59994112.0,3650.9803397097703,17.321046373365043,3650.2014418588615,2.0,9.080598595718829,10.22241981079313,10.210473924348939,276.0,10.578111208190547,4.758620689655173,17.912201873434448,2.79,11.865929230448918,20.907819204908755,4.068513961514138,0.01,2438.971764522829,15.721318338221192,2443.697604756072,387.0,14.391723600351614,2215936.0,16.010341408218828,73556.0,18.202802497130726,3.5637019999999997,992.4073332625585,6850.4,8.18800017567484,992.4073332625585,"0,20,40,60,80,100,120,140,160,180",49.0,4.176704,5598.06,1.413586,356737024.0
774,12,16,5000,100000,1e-08,3.5000000000000016e-06,0,86,16,7105,1999782678,slim,0.1,0.5,1.0,1000,True,True,True,True,4.2243699999999995,2.3294,,,9.993202727331044,2541268992.0,0.631965,4.969524140325507,73.83999999999997,0.7248035084782101,5.487365555073621,295132.0,9.0,13796.397889852085,13796.397889852085,3.383980262080962,61685760.0,13796.397889852085,3.0303030303030303,13796.397889852085,0.2813869669516067,2.288065956043717,3.346133769027043,2.5926677822646567,99.0,2.5921149052733763,3.0,6.353690470417612,3.41,2.8967167314943145,6.30101779723234,0.7698793881356705,0.02,13298.110221383204,19.55688366067079,13308.429892836208,100.0,2.6510260330955497,2572288.0,7.13038248774726,202652.0,13.706025841869694,2.077068,3236.3263063060053,8768.8,4.81549214615855,3236.329774306005,"0,20,40,60,80,100,120,140,160,180",98.7,5.830716000000001,4726.7,0.646468,277737472.0
775,12,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,86,16,7105,1999782678,slim,0.1,0.5,1.0,1000,True,True,True,True,9.84627,7.850569999999999,,,14.97437297472913,1065082880.0,2.11905,14.404447815446618,34.97000000000001,1.9394266197963177,12.763357031360457,401132.0,80.0,13801.673006043015,13801.215686247695,9.155453783443773,62742528.0,13801.67300604302,69.56342664785525,13801.215686247695,1.6387245636782253,6.75030364264639,7.786774478814424,7.662578170597508,1105.0,7.3176481184772255,5.497512437810945,12.66107187495106,4.83,8.396748617307791,20.807500429902355,3.5598903835467386,0.17,14354.544262734318,16.683198369118678,14376.33593823572,1934.0,13.302367436192588,2531328.0,15.50207362616143,273172.0,13.842930272296204,2.60384,5166.878316498377,8047.2,5.4431608126797055,5166.878316498377,"0,20,40,60,80,100,120,140,160,180",80.0,8.105276,6080.6100000000015,0.7313620000000001,286822400.0
776,12,16,5000,100000,1e-08,3.5000000000000016e-06,0,42,6,8226,1999782678,slim,0.1,0.5,0.8,0,True,True,True,True,3.81505,3.81505,,,5.4786671041275525,4627333120.0,1.0,9.28291632762228,224.98,1.0,7.865913865637621,337300.0,4.0,11296.33786584223,11296.33786584223,6.100903366114634,62427136.0,11296.33786584223,0.234375,11296.33786584223,1.0,2.1020487230118245,6.100903366114634,2.1020487230118245,34.0,2.102048723011825,2.125,7.865913865637621,4.86,2.102048723011825,7.816810628153028,1.0,0.0,11015.895094311285,13.928772659622163,11045.873991553352,34.0,2.0211027579330234,2195456.0,6.021102757933023,162988.0,3.323197217653278,1.2950659999999998,2646.042297441093,7349.6,4.804152369842291,2687.045278459195,"0,20,40,60,80,100,120,140,160,180",58.9,1.2950659999999998,4675.38,0.635057,505819136.0
777,12,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,42,6,8226,1999782678,slim,0.1,0.5,0.8,0,True,True,True,True,8.536669999999999,8.536669999999999,,,12.494322481875715,768720896.0,2.450015,14.274160856879554,27.8,1.823540962927244,11.048893788186572,404900.0,89.0,11289.258741857528,11289.246742137604,7.543820433712346,63586304.0,11289.258741857524,212.23638888888888,11289.246742137604,3.0,5.049821326619912,6.295139098995613,5.082681365764702,403.0,5.756242672724548,6.716666666666668,12.67224611539594,5.21,5.8084186830514835,18.57227402381866,3.1710698537430173,0.04,11208.498200815337,17.675942931275067,11217.06811835259,535.0,12.634688588101806,2334720.0,14.747165715418037,181604.0,4.7283360336073885,2.193552,2515.2601581848744,7178.4,6.837713859816702,2586.583775554942,"0,20,40,60,80,100,120,140,160,180",55.1,2.193552,4703.63,1.011821,508788736.0
778,12,16,5000,100000,1e-08,3.5000000000000016e-06,0,35,3,4433,1999782678,slim,0.1,0.5,1.0,200,True,True,True,True,8.94727,6.78938,,,18.656720887132252,2496307200.0,1.716315,16.624153613689494,96.19,1.453549522151678,13.207830019036152,185508.0,6.0,10452.233997148638,10452.227604650328,9.852881614936866,60010496.0,10452.233997148638,1.0867346938775508,10452.22760465033,,3.0127849966157974,5.765085642221504,3.0191774949236967,33.0,5.029742269613527,2.357142857142857,17.646703598797192,2.02,5.036134767921425,6.726297550946607,1.094084492788203,0.0,10232.21693323475,12.003141273627074,10235.394370923796,38.0,2.342811296529453,2269184.0,5.008851296529453,152748.0,16.628791715421062,5.3409640000000005,1987.1701355974303,6672.8,13.858622514114867,1987.1701355974303,"0,20,40,60,80,100,120,140,160,180",43.3,6.417261999999999,5638.32,1.2678969999999998,504643584.0
779,12,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,35,3,4433,1999782678,slim,0.1,0.5,1.0,200,True,True,True,True,14.989170000000001,13.60614,,,18.116977456297395,762900480.0,3.34389,22.470182330664358,25.44,2.8958430586495965,20.161560106478028,204188.0,55.0,10458.111042301858,10457.538919735642,15.222564391427634,60502016.0,10458.11104230186,70.66712802768167,10457.538919735638,3.0,9.561510709509637,10.025715809263565,10.230341976122398,505.0,11.67210400842303,5.941176470588236,21.91428740420225,2.36,12.380040238908894,26.108587355281106,3.961522721214014,0.04,9346.951116426028,24.152918918371636,9358.92592346197,687.0,16.354494699123887,2387968.0,19.289296163898435,177884.0,17.911339695180054,6.066281999999998,1983.7252321586732,6724.0,17.373206087153328,1983.7252321586732,"0,20,40,60,80,100,120,140,160,180",44.9,7.19089,5724.92,1.534303,504836096.0
780,13,16,5000,100000,1e-08,4.999999999999999e-09,0,129,36,14,1929248278,slim,0.1,0.5,0.5,0,True,True,True,True,20.4378,18.53635,,,15.95626216998157,59129856.0,4.947285,21.17838151495348,0.9,4.9198753443141054,22.161927282682285,8604.0,6.0,44500.75240226417,44500.41506226418,15.99668718858428,57946112.0,44500.75240226418,2.76,44500.41506226418,,12.326770346587212,19.357661721521,13.413311039761634,32.0,18.385895572439093,3.2,36.520553740247884,1.06,19.60959673372888,18.973968590630868,4.931682345211387,0.0,44217.69771233466,13.396122111828392,44219.25179196624,44.0,17.803310250738683,2052096.0,19.33771025073868,7244.0,15.6316253231841,17.844742,56980.73377361045,10808.8,23.600994183963966,57148.314736984845,"0,20,40,60,80,100,120,140,160,180",145.8,19.030462,2551.74,4.641538,200515584.0
781,13,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,129,36,14,1929248278,slim,0.1,0.5,0.5,0,True,True,True,True,21.15559,19.76166,,,14.17925490544875,55054336.0,5.75022,21.743083067094318,1.0,4.672173419290023,21.80594955336296,8652.0,7.0,44498.03456440019,44497.67199165129,16.81665726092281,57757696.0,44498.034564400186,3.728395061728395,44497.67199165128,,11.553533237383384,21.059712201623448,13.248037812814722,34.0,17.900021175832528,3.7777777777777777,38.87655146527021,0.96,19.868879432426347,17.067278454229342,4.240964883665738,0.0,44204.88790861002,12.524501375888924,44208.89053922917,48.0,15.670000018070162,2088960.0,18.21329953466295,7372.0,16.638421707080095,18.450295999999998,63586.71372650481,11741.6,24.171143700770397,63939.856345163695,"0,20,40,60,80,100,120,140,160,180",170.0,19.831108,2702.55,4.64229,240701440.0
782,13,16,5000,100000,1e-08,4.999999999999999e-09,0,197,57,26,1929248278,slim,0.1,0.5,0.2,0,True,True,True,True,21.17469,19.09092,,,15.69402888576589,59699200.0,4.79341,23.68449220108213,1.05,4.1639937181703415,20.715862429721128,9220.0,6.0,50679.888369726534,50679.398124667976,15.648824024838278,57741312.0,50679.888369726534,1.8400000000000003,50679.398124667976,,11.266820948286409,13.822636766402931,13.069005742975584,36.0,15.394160566630372,3.6,31.889394732793487,1.0,17.364486591941134,24.034146000503746,4.4580873335152695,0.0,50372.184148283966,15.402908008541011,50372.913448283965,54.0,17.163411878675223,2027520.0,18.630364717512677,8004.0,18.7958027135927,20.556966,69075.00674644897,13040.444444444443,27.96245432656345,69455.02849189079,"0,20,40,60,80,100,120,140,160,180",204.33333333333331,22.029624,2317.9,5.068299,185044992.0
783,13,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,197,57,26,1929248278,slim,0.1,0.5,0.2,0,True,True,True,True,21.485210000000002,19.812379999999997,,,15.204992584500772,59252736.0,4.8701300000000005,24.049369831738982,1.1900000000000002,4.650076066108769,21.323750128161414,9204.0,6.0,50685.15651628269,50684.35416363448,14.753803707428894,58503168.0,50685.15651628269,1.65,50684.35416363448,,12.248033358649378,14.050195676929135,14.035331948157065,35.0,16.69497673745246,3.5,32.26915691748321,1.23,18.49436276276322,23.285696628929824,4.4507495199188885,0.0,50382.75799951611,15.666080201584935,50384.583969958876,48.0,17.18423625148246,2060288.0,19.10995256246697,7764.0,18.110409222863947,19.920082,73572.06236937211,13456.8,28.54746026071147,73791.19636769763,"0,20,40,60,80,100,120,140,160,180",213.5,21.362828,2423.38,4.810897,186421248.0
784,13,16,5000,100000,1e-08,4.999999999999999e-09,0,36,3,7,1929248278,slim,0.1,0.5,1.0,0,True,True,True,True,26.81918,25.0,,,23.98543524364367,40103936.0,,30.08575957965715,0.39,,34.96942356493592,7660.0,15.0,7850.3941251030765,7848.574945103072,24.22354254080559,58408960.0,7850.394125103075,42.25,7848.574945103073,,12.0,15.324882206991589,13.81918,17.0,24.667164,8.5,50.773203730118354,0.89,26.486343999999995,34.305076358252876,,0.0,7651.574945103073,34.27436844859481,7653.574945103073,30.0,25.0,1970176.0,27.0,6276.0,23.971232832807683,24.572564,23048.057255497733,8728.8,34.362942563755624,23075.426195813063,"0,20,40,60,80,100,120,140,160,180",95.9,26.402165999999998,4548.3,,486580224.0
785,13,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,36,3,7,1929248278,slim,0.1,0.5,1.0,0,True,True,True,True,26.81918,25.0,,,23.98543524364367,39542784.0,,30.08575957965715,0.38,,34.96942356493592,7660.0,15.0,7850.3941251030765,7848.574945103072,24.22354254080559,58298368.0,7850.394125103075,42.25,7848.574945103073,,12.0,15.324882206991589,13.81918,17.0,24.667164,8.5,50.773203730118354,1.02,26.486343999999995,34.305076358252876,,0.0,7651.574945103073,34.27436844859481,7653.574945103073,30.0,25.0,2027520.0,27.0,6276.0,23.971232832807683,24.572564,23048.057255497733,8728.8,34.362942563755624,23075.426195813063,"0,20,40,60,80,100,120,140,160,180",95.9,26.402165999999998,4571.75,,486551552.0
786,13,16,5000,100000,1e-08,4.999999999999999e-09,0,95,18,8,1929248278,slim,0.1,0.5,1.0,1000,True,True,True,True,24.30924,22.30924,,,40.52944459836503,45285376.0,5.39107,30.013462521101694,0.51,5.080947,28.537805518864783,7756.0,14.0,15590.198889888075,15590.198889888075,19.233602928813745,57724928.0,15590.19888988808,32.0,15590.19888988808,,11.309239999999999,19.55168036843481,12.309239999999999,18.0,21.683656000000006,6.0,48.29991787150411,1.24,23.683656000000006,38.288256111894924,5.39198,0.0,15335.054329888078,41.954874962246706,15337.054329888078,30.0,22.30924,2060288.0,24.30924,6364.0,24.59486607211803,22.798085999999998,30278.663005520484,9415.555555555555,30.986167603440734,30278.664937520483,"0,20,40,60,80,100,120,140,160,180",114.0,24.798085999999998,4692.37,5.423998,416362496.0
