Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
677,11,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,100,32,79,2081809961,ftprime,0.1,0.5,0.8,0,True,True,False,False,,,,,,,,,,,,89772032.0,20.608108870070158,,18.766602364781747,3.8638709766440082,,17.958678794249114,20.447988468919004,1.71,23.606588260110502,4.855351633282561,58667008.0,11060.0,1.05,11.0,32.0,35.343104177089366,20.600701467515517,4.571428571428571,20.73190747818164,10.816326530612244,30406.496650256762,30406.350644492333,30406.35064449234,15.525335479835954,12.010342926744284,,11.879136916078158,18.74155126024231,30406.496650256762,,,,,,,,,,,,
678,11,15,5000,100000,1e-08,2.5718433618052004e-08,0,67,18,35,2081809961,ftprime,0.1,0.5,1.0,0,True,False,True,True,12084.39595465477,22.0,5.241382329467682,26.0,33.667292378428876,24.0,0.0,2072576.0,26.560057008048194,7260.0,12086.395954654769,,,,,,,,,,25.970403129816752,5.315615912206106,57925632.0,8652.0,1.11,13.0,15.0,39.829611879537076,21.93676645239428,7.5,23.45400179345891,30.25,12317.913189995836,12316.395954654769,12316.395954654769,15.540194758977409,12.517235341064634,,11.0,18.59457246875085,12317.913189995832,22.980530872419077,9526.249985021283,19.520356602178158,"0,20,40,60,80,100,120,140,160,180",5.1826169419779315,3733.37,446414848.0,26.30736028029416,62.1,7412.0,21.43958712387326,9526.22633859755
679,11,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,67,18,35,2081809961,ftprime,0.1,0.5,1.0,0,True,True,True,False,12088.39595465477,22.0,5.241382329467681,26.0,28.21023688655005,24.0,0.0,2031616.0,26.5600570080482,7172.0,12088.39595465477,52785152.0,23.09464268066991,,18.722569098373274,4.639171970762264,,29.364339824635948,20.239804439437908,1.01,23.802143042903847,5.240731440024243,58290176.0,8676.0,0.9,12.0,16.0,37.83817230764597,21.321920408103388,5.333333333333333,22.83915574916802,22.222222222222225,12316.913189995834,12315.395954654769,12315.395954654769,15.211354189049755,13.517235341064636,,12.0,21.295919706485037,12316.913189995832,,,,,,,,,,,,
680,11,15,5000,100000,1e-08,2.5718433618052004e-08,0,39,5,16,2081809961,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,55173120.0,29.27944640347711,,20.0,4.940629406294064,,30.602587003154955,22.0,0.8300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,11,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,39,5,16,2081809961,ftprime,0.1,0.5,1.0,200,False,True,True,True,5565.209284100044,20.0,4.403162066620325,26.0,36.229945110454146,22.0,0.0,2084864.0,30.974471585469352,6492.0,5567.209284100044,54304768.0,29.27944640347711,,20.0,4.940629406294064,,30.602587003154955,22.0,0.74,,,,,,,,,,,,,,,,,,,,,,21.42177874350961,4999.727643133419,19.28061270925384,"0,20,40,60,80,100,120,140,160,180",4.535335345895104,5418.61,458145792.0,24.627350797426768,35.9,6276.0,19.64053693109148,4960.0359900949015
682,11,15,5000,100000,1e-08,2.5718433618052004e-08,0,67,13,35,2081809961,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13093.325976278247,12.238958357105949,3.6222796340206593,40.0,23.233030729812,15.067507244364249,0.0,2048000.0,18.070953252982864,7804.0,13098.657775846315,76550144.0,17.733851083425225,,12.412558293646073,3.357978719855365,,20.91238068904562,14.774948085278519,1.47,18.191937216724515,3.4348908696485623,58224640.0,9340.0,0.92,9.0,31.0,25.646687782188877,13.359658750357488,3.4444444444444446,15.051817024076676,4.6913580246913575,13332.698552427964,13332.025576249931,13332.025576249936,15.198497595733896,9.99794811537392,,8.857182941655903,15.446860747678134,13332.698552427964,15.125067704770089,13613.736329639369,14.806809898355855,"0,20,40,60,80,100,120,140,160,180",3.464007306705203,4717.2699999999995,369668096.0,17.173476686641827,67.8,7548.0,13.638499812259164,13599.948498323536
683,11,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,67,13,35,2081809961,ftprime,0.1,0.5,1.0,1000,False,False,True,False,13078.337817061089,13.88451461726207,3.732069171435272,64.0,20.264097517236323,16.92390562018033,0.0,2072576.0,20.821848362982852,8764.0,13084.5192705283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,211,58,933,957315746,ftprime,0.1,0.5,0.2,0,True,True,False,True,,,,,,,,,,,,448827392.0,8.170317308046894,,4.204128878386928,1.4421694216942167,,7.803559121758537,5.3709805469036125,13.56,8.577053086877614,1.4982392013775123,58847232.0,53260.0,1.13,33.0,238.0,8.998532573893899,4.398432250775562,3.5522388059701493,4.617683843698573,17.65025618177768,68977.05430897044,68976.68122298134,68976.68122298135,4.835143760133283,4.276785819755824,1.3245760795401624,4.059298459053388,4.951870120306662,68977.05430897044,3.702502285426833,28795.025897181,4.884503895043638,"0,20,40,60,80,100,120,140,160,180",1.2204203355945364,2604.91,139653120.0,6.924936225678171,266.9,15442.4,3.314588406288042,28186.86066500331
685,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,211,58,933,957315746,ftprime,0.1,0.5,0.2,0,True,True,True,False,67754.43777107586,9.392297177234733,2.568353553758909,501.0,14.346246841115756,12.477355174744119,0.01,2093056.0,13.895872051868167,61668.0,67765.27151107711,392855552.0,10.101094515412072,,6.201668853786683,2.125486254862549,,7.765602335820541,7.121268049778641,11.61,9.913180373075624,1.805715096358907,59117568.0,63652.0,1.06,63.0,524.0,10.562146418102948,5.592508623054616,4.366666666666666,5.968622771733372,38.81555555555556,68977.67789090362,68977.15534575334,68977.15534575336,5.491075697980038,5.5832894207981765,1.4707076069454093,5.220853648590858,5.719793835691088,68977.67789090364,,,,,,,,,,,,
686,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,126,39,568,957315746,ftprime,0.1,0.5,0.5,0,True,True,True,False,42381.17236859602,4.0,1.0,26.0,15.187922151730035,7.368093680936807,0.0,2113536.0,8.246211251235321,28612.0,42384.54046227695,620593152.0,6.273673033181305,,2.0,1.0,,7.075819115839201,3.4708247082470827,15.35,7.9288883829695305,1.6000567077929901,58486784.0,31388.0,0.92,12.0,49.0,12.529964086141668,4.552971993009461,3.0625,5.024961789882399,6.43359375,42617.17599506251,42616.53375441669,42616.5337544167,4.937118430387291,3.471989796872939,,3.0,4.977370180915667,42617.17599506251,,,,,,,,,,,,
687,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,126,39,568,957315746,ftprime,0.1,0.5,0.5,0,False,True,True,True,42135.66632653704,11.575153679120355,3.4011030976334813,302.0,13.229705990480412,14.018238849301861,0.0,2134016.0,15.6581443017118,39524.0,42143.183723802635,248299520.0,14.127242451730988,,10.729507295072949,3.1385113851138517,,8.662142099183043,11.62309623096231,6.7200000000000015,,,,,,,,,,,,,,,,,,,,,,6.464514645146451,19481.366729993453,6.543795885378213,"0,20,40,60,80,100,120,140,160,180",2.108060080600806,2258.03,137740288.0,10.351238506982517,175.3,11925.6,5.937945379453795,19062.93142771916
688,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,26,1,20,957315746,ftprime,0.1,0.5,0.8,0,False,True,True,False,1155.0,12.0,4.0,26.0,22.67156809750927,16.0,0.0,2031616.0,12.961481396815719,6652.0,1159.0,60354560.0,11.762326020149862,,9.754427544275444,3.8772137721377216,,18.908182034109107,12.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,26,1,20,957315746,ftprime,0.1,0.5,0.8,0,True,True,False,True,,,,,,,,,,,,53972992.0,11.762326020149862,,9.754427544275444,3.8772137721377216,,18.908182034109107,12.0,0.79,15.415257703211653,3.2,57700352.0,8212.0,1.04,6.0,18.0,28.16025568065745,11.0,3.6,12.8,2.64,1381.0,1381.0,1381.0,9.848857801796104,8.0,,7.0,11.463738489561225,1381.0,13.030632306323062,2437.983419937137,15.619185639981675,"0,20,40,60,80,100,120,140,160,180",3.5,6077.84,497397760.0,13.67892358711629,26.7,5919.2,10.461264612646128,2426.628478387722
690,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,33,3,46,957315746,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.675294435847047,3.4167612920298014,58396672.0,9332.0,1.05,8.0,20.0,29.20785921165929,12.763716022044775,3.333333333333333,14.656688958345953,4.8888888888888875,3687.4060592978017,3687.4060592978008,3687.4060592978017,11.36309758091417,8.050121579892496,,7.103635111741908,10.198985325645076,3687.4060592978008,,,,,,,,,,,,
691,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,33,3,46,957315746,ftprime,0.1,0.5,1.0,0,True,True,False,True,,,,,,,,,,,,72310784.0,17.35359524467164,,12.20179561954995,3.7921478870693828,,19.09240137282703,14.20179561954995,1.55,17.675294435847043,3.4167612920298014,58404864.0,9332.0,0.8200000000000001,8.0,20.0,29.207859211659287,12.763716022044775,3.3333333333333335,14.656688958345953,4.888888888888888,3687.4060592978017,3687.406059297801,3687.4060592978017,11.363097580914172,8.050121579892496,,7.103635111741907,10.198985325645076,3687.406059297801,14.645701345170352,2621.7691613859715,15.464565464653536,"0,20,40,60,80,100,120,140,160,180",3.4559386329825585,5383.690000000001,487514112.0,17.884210694366764,33.8,6210.4,12.617504356645513,2615.2629078179066
692,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,37,4,82,957315746,ftprime,0.1,0.5,1.0,200,True,False,True,False,5996.709630186222,16.126007727302493,4.0,26.0,24.8600812322847,20.0,0.0,2043904.0,29.149504131094503,9140.0,6000.583622458918,,,,,,,,,,21.658449273723672,3.610487684983576,58101760.0,10748.0,1.05,8.0,19.0,40.166790157337054,14.982916744866635,3.8,16.869863870455976,5.76,6201.329836603507,6201.200288074588,6201.200288074589,19.973339065024255,9.001770400807937,,8.0,16.054657879980574,6201.329836603511,,,,,,,,,,,,
693,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,37,4,82,957315746,ftprime,0.1,0.5,1.0,200,True,True,True,True,5973.909957801011,14.526116932231815,3.823834472933292,32.0,25.94409362209887,22.126007727302493,0.0,2031616.0,26.599616364039306,9292.0,5988.909684788688,76587008.0,16.767605119477828,,12.951332447774924,3.5736025687838326,,21.935828306822554,18.159241592415928,1.72,22.13502839903854,4.032889849818465,58929152.0,10908.0,1.18,8.0,24.0,41.25089121462247,15.872905608908374,4.0,17.75985273449772,5.0,6201.276592516942,6201.147043988022,6201.147043988024,20.019807779271574,9.65517829476644,,8.653407893958503,15.992879879574597,6201.276592516943,17.66694102757372,3870.133293955475,18.4307433630192,"0,20,40,60,80,100,120,140,160,180",3.9547439222447336,5346.28,455307264.0,23.567022328359087,42.5,6533.6,15.750956394785051,3854.2937964008147
694,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,57,9,189,957315746,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,16.82609780295267,2.9045395701902303,58396672.0,15212.0,1.03,8.0,23.0,22.963684094551372,11.077142484115768,2.875,13.111614308235016,3.859375,13467.904686188362,13467.904686188356,13467.904686188362,12.286876419955352,8.144419521622622,,7.144419521622622,11.75719957842424,13467.904686188356,,,,,,,,,,,,
695,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,57,9,189,957315746,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,147177472.0,18.997968436255974,,13.186637661240836,3.213407750928196,,18.103089998778266,15.600808577542628,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,11,15,5000,100000,1e-08,6.804457946348874e-07,0,180,53,4139,1547756102,ftprime,0.1,0.5,0.2,0,False,True,False,False,,,,,,,,,,,,903434240.0,2.334547300785553,,0.8866768882851356,0.40071500983963,,5.256730503296751,2.024420271098027,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,180,53,4139,1547756102,ftprime,0.1,0.5,0.2,0,False,True,True,False,62401.61181358188,8.509859326938992,2.7388357926111757,2641.0,10.432015934306442,10.37276188748752,0.23,2404352.0,12.337470954855327,272028.0,62404.47757218092,781004800.0,8.798831177674147,,5.014898170497959,1.8578495811853435,,6.6357651327676335,5.7823358448747015,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,11,15,5000,100000,1e-08,6.804457946348874e-07,0,185,54,4592,1547756102,ftprime,0.1,0.5,0.5,0,True,False,True,False,65898.5856142675,4.198106951450872,1.9172400383737955,112.0,10.285058711419788,6.895074832409913,0.01,2445312.0,8.683964878979282,192916.0,65912.96658318746,,,,,,,,,,6.891980424098133,1.3104980450054131,62128128.0,197228.0,1.5699999999999998,22.0,178.0,9.092244053518963,3.0389431955927138,3.7083333333333335,3.108174489376018,17.081597222222225,66342.7507366999,66342.65893815085,66342.65893815085,3.2292602631101253,2.3240511293759893,,2.2594534161727235,3.689718176289277,66342.7507366999,,,,,,,,,,,,
699,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,185,54,4592,1547756102,ftprime,0.1,0.5,0.5,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.045146756837697,16543.208209339205,5.005233700633856,"0,20,40,60,80,100,120,140,160,180",1.4397661858331243,3017.05,136716288.0,7.986404490640564,219.6,13632.8,3.7960722660927897,15973.632191621224
700,11,15,5000,100000,1e-08,6.804457946348874e-07,0,99,28,2985,1547756102,ftprime,0.1,0.5,0.8,0,False,True,True,True,43844.09122027896,6.491192354727267,3.0305823330529758,38.0,11.198895544526813,8.163731464804174,0.0,2207744.0,9.728571305424431,125748.0,43849.32162618773,1285238784.0,14.111298516843142,,9.498954526001228,2.501955152750761,,10.628494753563851,10.717906715523123,89.99000000000001,,,,,,,,,,,,,,,,,,,,,,7.533022922169825,8421.747550186341,8.689617507500083,"0,20,40,60,80,100,120,140,160,180",2.322160347763058,2561.91,163483648.0,12.373986612740671,126.6,10082.4,7.145997051911122,8352.991931685905
701,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,99,28,2985,1547756102,ftprime,0.1,0.5,0.8,0,True,True,False,True,,,,,,,,,,,,775102464.0,23.11265453331608,,16.29777489889076,4.049683477120214,,18.1799949576321,16.899110912250897,22.419999999999998,19.80174614713434,3.8589711423289272,59609088.0,138676.0,1.27,45.0,335.0,25.866536158415244,15.141136879268458,6.320754716981132,15.214873801056026,85.01032395870416,44066.523756014874,44066.41746374353,44066.41746374352,11.366162470306431,11.449379357857598,,11.383493834547894,13.532456090863736,44066.523756014874,7.93670223099663,8444.134742393682,7.415799695303532,"0,20,40,60,80,100,120,140,160,180",2.356905318024059,2606.2,164651008.0,11.801470553972814,124.2,9983.2,7.659527459248912,8373.775901114019
702,11,15,5000,100000,1e-08,6.804457946348874e-07,0,59,14,751,1547756102,ftprime,0.1,0.5,1.0,0,True,False,True,False,10997.657434200672,2.932536882927067,0.6906441212104629,40.0,9.570489672221232,4.932536882927066,0.0,2170880.0,5.3045574763296965,36444.0,10999.093521386667,,,,,,,,,,10.416179441245514,1.4209702285728774,59023360.0,38340.0,1.26,7.0,39.0,11.515497008745447,5.365977692531873,3.0,6.717773596076144,2.9230769230769234,11262.429716292405,11260.576283647171,11260.576283647171,8.141796384062543,5.302227221373504,,4.15034850734796,11.430010441692092,11262.429716292405,,,,,,,,,,,,
703,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,59,14,751,1547756102,ftprime,0.1,0.5,1.0,0,False,True,True,False,10726.5833271582,5.485332807121749,1.3428042587092652,130.0,16.90501719242975,8.948891434720746,0.0,2134016.0,8.241363905901235,39220.0,10738.63778295358,372371456.0,9.122826246183372,,5.2073557814817,1.5547302263899359,,13.519240286834481,7.22584921512808,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,11,15,5000,100000,1e-08,6.804457946348874e-07,0,57,12,839,1547756102,ftprime,0.1,0.5,1.0,200,False,False,True,True,11143.533499033529,9.506767218226662,3.1556202195250167,54.0,6.795952084237992,10.031854077500928,0.0,2113536.0,13.910277084719562,40476.0,11143.801284455483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.475556272318697,3810.737498460557,13.664187133146186,"0,20,40,60,80,100,120,140,160,180",2.2832628407525144,4883.4000000000015,353083392.0,13.62324947823566,56.7,7127.2,7.344071476850539,3805.42211955618
705,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,57,12,839,1547756102,ftprime,0.1,0.5,1.0,200,False,True,True,True,10956.4055509523,12.831891348334427,3.836292087074194,123.0,22.387837729238505,15.80389979995023,0.0,2035712.0,17.56616498982687,42372.0,10964.522027809306,474099712.0,14.444518438059454,,9.788020010836265,2.8645977584205995,,11.481862818183346,10.922130225752875,10.79,,,,,,,,,,,,,,,,,,,,,,8.092787030810076,3759.602481030248,13.35334737668992,"0,20,40,60,80,100,120,140,160,180",2.4906456090670064,4842.700000000002,343855104.0,11.760183045917714,59.9,7248.8,7.049397293803906,3751.3640886672038
706,11,15,5000,100000,1e-08,6.804457946348874e-07,0,72,16,1307,1547756102,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,688635904.0,8.758347087589208,,4.818211159414278,1.651360838942123,,14.88067638141532,7.888378197377275,25.66,7.093336632175032,1.1937789764382354,59154432.0,61740.0,1.17,10.0,69.0,7.9991285176337,3.1752962325163527,3.2857142857142856,4.252207582332821,3.537414965986395,18243.4986774052,18243.483370003898,18243.483370003898,7.662178752927778,3.5382086194402538,1.092657487444689,2.977135256597682,7.399153026799365,18243.4986774052,,,,,,,,,,,,
707,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,72,16,1307,1547756102,ftprime,0.1,0.5,1.0,1000,False,True,True,False,17317.002377881032,8.956508683580186,2.294404266929458,225.0,16.05641467661987,10.923253007346897,0.0,2207744.0,15.688786221158027,65460.0,17319.94431681899,685240320.0,10.334904267917548,,6.1221438700371085,1.9557349256811871,,13.491304552067245,8.586025858151057,13.739999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,252,68,31879,761133735,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.3488284137529557,0.05363365821561628,97841152.0,1297012.0,4.72,44.0,394.0,0.35121477132976897,0.13955697757264662,3.716981132075472,0.15930025381487406,21.93876824492701,91819.38483034915,91819.3139755148,91819.3139755148,0.22432831900326225,0.1581892691351067,0.051907230954012014,0.13872301658909836,0.22496634682884806,91819.38483034914,,,,,,,,,,,,
709,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,252,68,31879,761133735,ftprime,0.1,0.5,0.2,0,True,False,True,True,111178.35501141378,9.489198956585929,2.8042322510670457,19093.0,12.335648242739355,12.054540698795982,11.8,4902912.0,14.628514052628665,2012924.0,111263.90752060988,,,,,,,,,,8.460978598890765,1.6764083579287203,157450240.0,1859004.0,15.87,1903.0,16063.0,9.555487001172086,5.085424141872074,6.066087613293052,5.331628298065347,1597.812475327671,91818.27041007316,91817.94406110316,91817.94406110316,4.075640898709066,4.804681369027558,1.247194215476665,4.583265848742118,4.148299431045031,91818.27041007318,2.3132280334505304,22319.21573915649,2.7493755317764608,"0,20,40,60,80,100,120,140,160,180",0.967231902811304,3543.2,135794688.0,4.740647386431906,352.33333333333326,18801.33333333333,1.9943843840294848,22182.999877214283
710,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,175,52,25357,761133735,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,175,52,25357,761133735,ftprime,0.1,0.5,0.5,0,False,True,False,True,,,,,,,,,,,,3020042240.0,16.867450158469463,,11.547669086421742,2.9841160979224264,,10.867860861603576,12.233763259551608,109.93,,,,,,,,,,,,,,,,,,,,,,5.874477772670598,11899.128311976438,5.438464309303051,"0,20,40,60,80,100,120,140,160,180",1.6050407417210215,3214.89,153767936.0,9.472039370284547,236.33333333333331,14315.111111111111,5.4064654364531695,11731.002781796331
712,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,176,53,23428,761133735,ftprime,0.1,0.5,0.8,0,True,False,True,True,66728.51385080558,2.0156127080053667,1.0069459677340813,58.0,7.878989361761349,4.350005978961712,0.07,4218880.0,6.239259586502542,944276.0,66732.96341543726,,,,,,,,,,7.229036058519349,1.160564263114274,83595264.0,948980.0,3.71,19.0,134.0,7.193423105783888,2.663996353355785,3.7222222222222223,2.6739156793998107,16.200617283950614,66991.42309173674,66991.39868202516,66991.39868202517,3.4278936169691314,2.46554233685663,1.3518308144434654,2.4556230108126043,3.6200217586874377,66991.42309173674,2.404303511119726,10258.063389896814,4.2316159844361065,"0,20,40,60,80,100,120,140,160,180",1.0792070411059822,3682.94,106606592.0,6.3412459714607525,236.0,14373.6,2.2157810449257456,10108.005757405786
713,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,176,53,23428,761133735,ftprime,0.1,0.5,0.8,0,True,True,True,False,74014.54286860014,14.301607056117037,3.613931641603867,5156.0,16.609629874072212,16.962378005836758,2.47,4227072.0,20.295453546384607,1128292.0,74029.45736572653,2974621696.0,19.071474131191884,,13.477888025104036,3.48343901481003,,15.47587981991492,14.170412262534542,87.95,17.075499849916547,3.312939459050125,102670336.0,1126148.0,6.2200000000000015,687.0,5008.0,17.209322600413465,12.360045290069973,6.8415300546448075,12.476849433968098,1126.731717877512,66973.43143988434,66973.24849108495,66973.24849108496,8.861511984955774,10.182204372181973,4.0,10.07232576771778,12.472854607098686,66973.43143988434,,,,,,,,,,,,
714,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,59,15,7369,761133735,ftprime,0.1,0.5,1.0,0,True,False,True,False,20925.613908201918,2.265628651683922,1.003232769825252,30.0,9.609887851506176,4.2656286516839215,0.02,2473984.0,4.797924244636588,300756.0,20925.62073278477,,,,,,,,,,6.1106623396787585,1.2592229287382597,66142208.0,302884.0,1.7,4.0,33.0,7.394995440670017,2.777608969509938,2.357142857142857,3.5639661196370582,0.5153061224489796,21158.824703806604,21158.297509768512,21158.297509768512,5.002847835976824,3.0729131512531365,,2.286556001126016,4.7680312162012255,21158.824703806604,,,,,,,,,,,,
715,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,59,15,7369,761133735,ftprime,0.1,0.5,1.0,0,False,True,True,False,21280.91951699201,12.39213933514737,3.5400803988639344,1175.0,15.074700115446724,14.306433298879805,0.17,2605056.0,17.433141586428487,344676.0,21284.64388068817,1433075712.0,14.387010046699654,,9.704254875139181,2.5144838009320756,,13.038571574874286,11.475297961193778,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,74,19,8983,761133735,ftprime,0.1,0.5,1.0,200,True,False,True,True,24835.453816791152,7.227296223837394,1.8423934541195424,86.0,14.65783118763046,9.768814046428052,0.02,2916352.0,13.275537460018365,367500.0,24842.538384420317,,,,,,,,,,10.40144464346602,1.4795278328888686,64516096.0,368932.0,1.98,8.0,72.0,10.902059777269406,5.2290560003519575,2.88,5.486984396438989,1.8656,25147.309652619257,25147.05764918815,25147.05764918815,5.862100190339096,5.272408504438904,1.3767583130228729,5.014480108351872,5.854524195595426,25147.309652619264,8.958556583836256,3234.644043466128,13.053721629103133,"0,20,40,60,80,100,120,140,160,180",1.6450793604577172,3504.04,217206784.0,10.43933773098814,89.44444444444444,8494.666666666666,5.9896277046695054,3234.644043466128
717,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,74,19,8983,761133735,ftprime,0.1,0.5,1.0,200,True,False,True,True,23738.687582261737,14.82506833998199,3.767713150191332,808.0,16.242767067943234,17.14904753365228,0.12,2805760.0,19.269780002891352,377652.0,23742.725703895136,,,,,,,,,,16.738290015563727,2.897499906177301,65822720.0,402348.0,2.56,177.0,806.0,17.052473074901147,11.388161653798877,6.5,12.489600455617747,334.71774193548384,25144.83784227041,25142.871654056016,25142.871654056016,12.598513974319776,10.894353617723825,2.8841701696525948,9.889180618814386,15.274426403682831,25144.83784227041,8.34464019928362,3287.1511794949874,13.03423420565693,"0,20,40,60,80,100,120,140,160,180",1.5217083660501676,3837.0899999999997,214122496.0,9.21554778378143,80.4,8119.2,5.3360736140361755,3287.1511794949874
718,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,112,29,11539,761133735,ftprime,0.1,0.5,1.0,1000,True,True,True,False,32189.342679127913,3.646176817257425,1.5092234954494916,107.0,10.354561523557921,6.064852335250889,0.04,3117056.0,7.077076615144972,470572.0,32202.188596658158,8965799936.0,6.073884675562304,,2.9512367569127123,1.0518383715125503,,7.303254338579608,4.179756188117963,618.85,4.464553466647919,0.7087505315428094,70918144.0,472684.0,2.46,12.0,111.0,5.128027378299932,1.9756939707355408,3.171428571428572,2.222171574319702,3.742040816326531,32645.848741180416,32645.395722256093,32645.395722256093,3.3163192496046285,2.1932381368440814,0.5661722331324648,1.9467605332599205,3.2835292051264724,32645.848741180416,,,,,,,,,,,,
