Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
663,11,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,192,53,31,971403451,slim,0.1,0.5,0.2,0,True,True,True,True,13.11936,11.671,,,14.165667930350612,71016448.0,2.85657,19.671337415407265,1.01,3.0658863080886345,20.35401053404201,9964.0,6.0,61513.55578227202,61513.39044933787,15.844910017840045,58142720.0,61513.55578227202,1.3217993079584776,61513.39044933787,,9.850530810286267,12.220628613439136,10.971795263494537,48.0,12.065566281147573,2.8235294117647056,21.118964416985808,1.02,13.229536702382164,17.86056713321608,2.592487273787025,0.0,61163.92801129048,20.256629873435177,61168.62281493488,53.0,9.957279300022199,2076672.0,12.0918793000222,8252.0,13.683994489490008,13.006218,76641.19232406063,13237.6,19.073939722140448,77083.20040966787,"0,20,40,60,80,100,120,140,160,180",208.6,14.276954000000002,2610.84,3.462635,226439168.0
664,11,16,5000,100000,1e-08,4.999999999999999e-09,0,79,21,14,971403451,slim,0.1,0.5,1.0,0,True,True,True,True,26.65734,25.28858,,,36.34971797387819,45617152.0,6.47352,31.249486984786017,0.56,6.014988056638766,31.500264342745208,8140.0,14.0,19380.43183696655,19379.133967532944,25.423421988256106,58085376.0,19380.43183696656,24.75,19379.13396753294,,14.0,15.318507576220208,15.29786943361233,22.0,25.636059056638764,5.5,51.22205655375002,1.15,26.93392849025111,38.49224004032649,6.35329,0.0,19056.133738651104,44.207697138432636,19057.502498651105,30.0,26.0,2052096.0,27.36876,6644.0,23.515867395630732,25.419734,34777.521210107814,10292.0,34.73567846811781,34843.81161547484,"0,20,40,60,80,100,120,140,160,180",133.9,26.911421999999998,2770.720000000001,6.087518,314728448.0
665,11,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,79,21,14,971403451,slim,0.1,0.5,1.0,0,True,True,True,True,26.65734,25.28858,,,29.103995647712043,50339840.0,5.71257,31.00376977183791,0.55,6.271436104298497,31.86552526055563,8220.0,13.0,19367.10476175657,19366.133921756576,24.8210279606186,58097664.0,19367.10476175657,18.239999999999995,19366.133921756573,,15.0,15.680651893618414,15.97084,23.0,25.706306,4.6,49.15358418787083,1.17,26.677146000000004,37.08364505341364,6.0,0.0,19058.133738651104,37.1073203624027,19059.502498651105,30.0,26.0,2076672.0,27.36876,6644.0,24.42487101173203,25.565611999999998,37013.28258960235,10143.2,33.33408502409292,37211.270329891,"0,20,40,60,80,100,120,140,160,180",130.1,26.994988,2834.43,6.0118540000000005,340099072.0
666,11,16,5000,100000,1e-08,4.999999999999999e-09,0,99,22,12,971403451,slim,0.1,0.5,1.0,1000,True,True,True,True,26.11252,24.74376,,,19.26023576565072,49303552.0,6.00398,26.810039982106765,0.6000000000000001,5.653938000000001,29.21054787430689,7868.0,11.0,17834.528536867034,17834.528536867034,19.74290882266304,58159104.0,17834.528536867037,6.25,17834.528536867037,,12.74376,20.798463584751296,13.74376,17.0,23.462350000000008,8.5,49.364665593844435,1.1,25.462350000000008,31.51159644556866,6.15656,0.0,17584.528536867037,26.48114901067968,17587.784776867036,30.0,24.74376,2035712.0,28.0,6556.0,20.21270477432508,23.903594000000002,39190.62743433836,10151.2,29.792402739502396,39351.80383224672,"0,20,40,60,80,100,120,140,160,180",130.6,25.541626,3135.52,5.793436,296407040.0
667,11,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,99,22,12,971403451,slim,0.1,0.5,1.0,1000,True,True,True,True,26.11252,24.74376,,,19.26023576565072,49623040.0,6.00398,26.810039982106765,0.6699999999999999,5.653938000000001,29.21054787430689,7868.0,11.0,17834.528536867034,17834.528536867034,19.74290882266304,57933824.0,17834.528536867037,6.25,17834.528536867037,,12.74376,20.798463584751296,13.74376,17.0,23.462350000000008,8.5,49.364665593844435,0.94,25.462350000000008,31.51159644556866,6.15656,0.0,17584.528536867037,26.48114901067968,17587.784776867036,30.0,24.74376,1970176.0,28.0,6556.0,20.21270477432508,23.903594000000002,39190.62743433836,10151.2,29.792402739502396,39351.80383224672,"0,20,40,60,80,100,120,140,160,180",130.6,25.541626,3089.55,5.793436,335990784.0
668,11,16,5000,100000,1e-08,4.999999999999999e-09,0,109,32,20,971403451,slim,0.1,0.5,0.8,0,True,True,True,True,20.6062,18.99416,,,14.734208266122895,50790400.0,5.03531,22.660351552627237,0.7200000000000001,4.977513793442316,24.499412675268218,8716.0,9.0,32937.54411633226,32936.30249539902,17.40017786872454,58269696.0,32937.54411633226,4.734375,32936.30249539902,,12.148281516976668,10.909600246483619,13.389902450234905,29.0,19.460698287001122,3.625,35.09647961195809,1.02,20.884183220259352,27.457908067694927,5.546410991802894,0.0,32640.107770064267,24.808433242245425,32641.839312905802,38.0,21.409961983605786,2060288.0,23.409961983605786,7220.0,17.56888958675085,21.073174,54332.842797948986,11738.4,24.52906855071107,54672.357990934404,"0,20,40,60,80,100,120,140,160,180",171.0,22.805934,2848.6,5.2147239999999995,235986944.0
669,11,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,109,32,20,971403451,slim,0.1,0.5,0.8,0,True,True,True,True,19.95342,18.17472,,,16.715475427755806,51748864.0,4.79038,22.47270702244721,0.66,5.469935885686144,29.26168651041862,9020.0,7.0,32938.356136763454,32937.112869979595,19.089782868141647,57864192.0,32938.35613676344,2.3950617283950617,32937.1128699796,,14.381385167723536,13.129703320731197,15.625474876852946,38.0,22.07265343343023,4.2222222222222205,35.41018323777936,0.89,23.4095563126758,26.9094070604257,5.018826758624623,0.0,32609.408933577026,18.670355127699526,32611.848265003453,55.0,21.12126352548768,2076672.0,23.82149834162804,7892.0,18.555173172543725,21.673372,55520.33595270151,12360.8,26.597951103486984,56118.23306047894,"0,20,40,60,80,100,120,140,160,180",187.6,23.689916,2975.7300000000005,5.142275,210321408.0
670,11,16,5000,100000,1e-08,4.999999999999999e-09,0,60,9,9,971403451,slim,0.1,0.5,1.0,200,True,True,True,True,27.62922,25.62922,,,24.728809208673923,39825408.0,6.24852,29.347846276690937,0.38,,,,,,,,,,,,,,,,,,,,,,31.283713762485004,6.31337,0.0,6512.392847980625,40.82990190525322,6514.392847980625,30.0,26.0,2027520.0,28.0,6236.0,24.226553985214647,25.603952,23263.20767926372,8224.8,33.24314596378256,23285.07367420684,"0,20,40,60,80,100,120,140,160,180",83.8,27.616128000000003,4886.08,6.051464,399753216.0
671,11,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,9,9,971403451,slim,0.1,0.5,1.0,200,True,True,True,True,27.62922,25.62922,,,24.728809208673923,38158336.0,6.24852,29.347846276690937,0.35,,,,,,,,,,,,,,,,,,,,,,31.283713762485004,6.31337,0.0,6512.392847980625,40.82990190525322,6514.392847980625,30.0,26.0,2076672.0,28.0,6236.0,24.226553985214647,25.603952,23263.20767926372,8224.8,33.24314596378256,23285.07367420684,"0,20,40,60,80,100,120,140,160,180",83.8,27.616128000000003,4858.34,6.051464,399745024.0
672,11,16,5000,100000,1e-08,2.5718433618052004e-08,0,174,51,132,2081809961,slim,0.1,0.5,0.5,0,True,True,True,True,14.90872,14.32198,,,11.085771715823112,120233984.0,4.01475,19.445138971945745,2.56,4.09755021886269,21.433914480681267,14740.0,9.0,56904.91511751487,56903.58258638701,11.559347003360827,57847808.0,56904.91511751485,4.875346260387811,56903.58258638701,,9.437065192357329,12.253151137785634,10.084160294528454,68.0,15.011298181755615,3.5789473684210527,32.951041070638496,1.28,15.658393283926742,21.18274342019932,3.794899141238482,0.0,56607.4418766753,15.869380793417196,56614.538834785555,59.0,13.398351978877967,2031616.0,15.323299202623598,12508.0,14.284843529753255,15.35256,39832.64509177826,11677.6,24.40091749922632,40403.1861263441,"0,20,40,60,80,100,120,140,160,180",168.1,16.075566000000002,2422.9,4.130808999999998,182943744.0
673,11,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,174,51,132,2081809961,slim,0.1,0.5,0.5,0,True,True,True,True,13.95968,13.3894,,,11.48433671976014,108646400.0,3.57125,17.754694934053155,2.24,4.282424262266739,17.737368820610726,15348.0,9.0,56908.363626718274,56906.89530485171,10.079010853596534,58421248.0,56908.363626718274,3.2703213610586013,56906.89530485171,,11.482982751256928,11.374954551494206,12.15252184709646,84.0,15.256335758605447,3.652173913043478,27.495640647858057,1.2,15.92587485444498,18.980906249469115,4.72900642897137,0.0,56587.69419591369,14.108481622026892,56590.90606511933,86.0,14.040674313199089,1978368.0,15.723137563685745,13500.0,14.162628296894846,16.287938,41222.077528652255,12253.6,24.172980451724435,41719.35495439826,"0,20,40,60,80,100,120,140,160,180",182.4,17.163505999999998,2565.29,4.380618,180576256.0
674,11,16,5000,100000,1e-08,2.5718433618052004e-08,0,200,50,138,2081809961,slim,0.1,0.5,0.2,0,True,True,True,True,14.81654,13.23382,,,12.9389443996069,117248000.0,3.95262,16.868564046497532,3.02,3.7914652829590674,17.36353860189073,16492.0,16.0,47252.96159745164,47247.57059627486,12.756358982477105,57884672.0,47252.96159745164,10.682520808561241,47247.57059627486,,10.959547494152906,13.05519606249044,12.420296767338119,108.0,13.389363396118569,3.724137931034482,23.339465773551225,1.09,14.884435335575953,17.994931948404925,3.7174362964632537,0.0,46775.29696515122,17.852152358082737,46780.83926398485,120.0,12.979884649549305,2117632.0,15.274049132207146,14756.0,13.65285169528731,13.416642,41717.72302927544,12718.666666666664,19.114070213968184,42089.79889878661,"0,20,40,60,80,100,120,140,160,180",197.66666666666663,14.706638000000002,3272.76,3.660844,230141952.0
675,11,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,200,50,138,2081809961,slim,0.1,0.5,0.2,0,True,True,True,True,16.17656,14.5376,,,13.75002633301947,126681088.0,4.20003,17.882492506432634,3.3,3.815245011617783,18.15138091366257,18740.0,23.0,47251.795993733445,47246.76810586539,13.389679979267713,58671104.0,47251.795993733445,17.100591715976332,47246.76810586538,,11.216785814092344,13.303964467686615,12.90068477473084,165.0,13.60351177780056,4.230769230769232,23.62952443404565,0.98,15.361578678869364,18.86295742335412,3.847414450305187,0.0,46665.27162570422,20.24875356585851,46668.898841923066,170.0,13.80761739149846,2117632.0,16.455893079287048,16740.0,15.592810427893415,14.160885999999998,44934.985730928885,14226.4,19.868120609569946,45215.85956188052,"0,20,40,60,80,100,120,140,160,180",236.3,15.564144,3376.53,3.67627,255574016.0
676,11,16,5000,100000,1e-08,2.5718433618052004e-08,0,38,3,39,2081809961,slim,0.1,0.5,1.0,0,True,True,True,True,22.97074,22.41418,,,17.753716619971534,49033216.0,6.00852,27.685488486283276,0.67,5.17586,22.740164330601267,9052.0,8.0,3352.2176699999986,3352.2176699999986,11.48518743637752,57708544.0,3352.21767,5.6875,3352.21767,,11.41418,10.14817967771332,11.82836,19.0,20.876088,4.75,42.0750075315004,1.11,21.290268,27.050792065025053,5.96512,0.0,3068.80349,23.083884586984464,3070.80349,30.0,22.41418,2052096.0,24.41418,6524.0,14.251397776255192,21.109446,6310.880732313443,6432.8,24.099211317744004,6317.9049523134445,"0,20,40,60,80,100,120,140,160,180",38.1,22.084912,6355.3,5.2163650000000015,579055616.0
677,11,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,38,3,39,2081809961,slim,0.1,0.5,1.0,0,True,True,True,True,22.97074,22.41418,,,17.753716619971534,48136192.0,6.00852,27.685488486283276,0.47,5.17586,22.740164330601267,9052.0,8.0,3352.2176699999986,3352.2176699999986,11.48518743637752,58220544.0,3352.21767,5.6875,3352.21767,,11.41418,10.14817967771332,11.82836,19.0,20.876088,4.75,42.0750075315004,1.34,21.290268,27.050792065025053,5.96512,0.0,3068.80349,23.083884586984464,3070.80349,30.0,22.41418,2048000.0,24.41418,6524.0,14.251397776255192,21.109446,6310.880732313443,6432.8,24.099211317744004,6317.9049523134445,"0,20,40,60,80,100,120,140,160,180",38.1,22.084912,6331.900000000002,5.2163650000000015,512552960.0
678,11,16,5000,100000,1e-08,2.5718433618052004e-08,0,72,12,37,2081809961,slim,0.1,0.5,1.0,1000,True,True,True,True,16.94862,14.29534,,,23.335598823540188,56274944.0,3.23251,23.609008802957543,0.93,3.7875150770691577,22.693780758591103,9284.0,12.0,13370.062813834464,13370.062813834464,14.89587573178488,57798656.0,13370.062813834467,10.9375,13370.062813834467,,9.015838458616834,15.269797785960055,10.015838458616834,26.0,15.187461383446735,3.25,32.780011393998734,1.05,17.187461383446742,21.204990401974854,3.657331235820852,0.0,13070.669151235821,32.35919258079286,13075.08439123582,34.0,13.162402471641705,2019328.0,16.370022471641704,7660.0,21.259658540468745,17.794088000000006,17658.93114134634,8042.4,25.03232871342234,17721.44954534634,"0,20,40,60,80,100,120,140,160,180",79.5,20.184658,5580.38,4.514872,402141184.0
679,11,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,72,12,37,2081809961,slim,0.1,0.5,1.0,1000,True,True,True,True,16.94862,14.29534,,,23.335598823540188,61890560.0,3.23251,23.609008802957543,1.1400000000000001,3.7875150770691577,22.693780758591103,9284.0,12.0,13370.062813834464,13370.062813834464,14.89587573178488,58232832.0,13370.062813834467,10.9375,13370.062813834467,,9.015838458616834,15.269797785960055,10.015838458616834,26.0,15.187461383446735,3.25,32.780011393998734,1.0499999999999998,17.187461383446742,21.204990401974854,3.657331235820852,0.0,13070.669151235821,32.35919258079286,13075.08439123582,34.0,13.162402471641705,2023424.0,16.370022471641704,7660.0,21.259658540468745,17.794088000000006,17658.93114134634,8042.4,25.03232871342234,17721.44954534634,"0,20,40,60,80,100,120,140,160,180",79.5,20.184658,5539.77,4.514872,402288640.0
680,11,16,5000,100000,1e-08,2.5718433618052004e-08,0,64,16,58,2081809961,slim,0.1,0.5,0.8,0,True,True,True,True,25.26456,24.0,,,24.806740800849983,63881216.0,6.0,33.34666400106613,1.09,5.61237912182233,35.30906996113189,10052.0,14.0,24295.12029230961,24295.088225590902,17.96695241890788,58241024.0,24295.12029230961,20.8,24295.088225590902,,12.0,15.368484461293178,12.030075873855688,25.0,23.456214424217173,5.0,55.919585120063246,1.23,23.486290298072852,34.9857113690718,6.0,0.0,24003.636973959216,24.41353198268858,24005.885253959215,30.0,24.0,2109440.0,26.24828,7996.0,22.320698157998237,24.041958,16390.196998748295,8165.6,37.630030741551906,16457.688743770166,"0,20,40,60,80,100,120,140,160,180",78.5,24.275892,2664.21,5.597617,431079424.0
681,11,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,64,16,58,2081809961,slim,0.1,0.5,0.8,0,True,True,True,True,25.26456,24.0,,,24.806740800849983,68124672.0,6.0,33.34666400106613,1.2,5.61237912182233,35.30906996113189,10052.0,14.0,24295.12029230961,24295.088225590902,17.96695241890788,57880576.0,24295.12029230961,20.8,24295.088225590902,,12.0,15.368484461293178,12.030075873855688,25.0,23.456214424217173,5.0,55.919585120063246,1.03,23.486290298072852,34.9857113690718,6.0,0.0,24003.636973959216,24.41353198268858,24005.885253959215,30.0,24.0,2125824.0,26.24828,7996.0,22.320698157998237,24.041958,16390.196998748295,8165.6,37.630030741551906,16457.688743770166,"0,20,40,60,80,100,120,140,160,180",78.5,24.275892,2672.58,5.597617,431144960.0
682,11,16,5000,100000,1e-08,2.5718433618052004e-08,0,57,8,27,2081809961,slim,0.1,0.5,1.0,200,True,True,True,True,26.3771,24.3771,,,48.373415910499524,59301888.0,5.50046,46.24136681955182,0.92,5.583598,33.34260781859481,8468.0,15.0,6554.102420000001,6554.102420000001,19.573415589853248,58322944.0,6554.10242,42.25,6554.10242,,12.3771,19.255770002117558,13.3771,17.0,23.862739999999995,8.5,50.93272222896812,1.13,25.862739999999995,46.79964999755771,5.44154,0.0,6236.10242,49.2633183090674,6238.10242,30.0,24.3771,2019328.0,26.3771,7124.0,27.119176982165804,24.331636,8180.75011676645,7127.2,32.0594656724668,8181.421256766449,"0,20,40,60,80,100,120,140,160,180",55.9,26.51894,6024.93,5.8492890000000015,508211200.0
683,11,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,57,8,27,2081809961,slim,0.1,0.5,1.0,200,True,True,True,True,26.3771,24.3771,,,48.373415910499524,62828544.0,5.50046,46.24136681955182,0.99,5.583598,33.34260781859481,8468.0,15.0,6554.102420000001,6554.102420000001,19.573415589853248,58040320.0,6554.10242,42.25,6554.10242,,12.3771,19.255770002117558,13.3771,17.0,23.862739999999995,8.5,50.93272222896812,1.19,25.862739999999995,46.79964999755771,5.44154,0.0,6236.10242,49.2633183090674,6238.10242,30.0,24.3771,2023424.0,26.3771,7124.0,27.119176982165804,24.331636,8180.75011676645,7127.2,32.0594656724668,8181.421256766449,"0,20,40,60,80,100,120,140,160,180",55.9,26.51894,5991.4299999999985,5.8492890000000015,508182528.0
684,11,16,5000,100000,1e-08,1.3228756555322952e-07,0,157,36,483,957315746,slim,0.1,0.5,0.5,0,True,True,True,True,10.5901,9.32638,,,12.202881516869205,316035072.0,2.63261,15.280057802536565,8.75,2.2883708831755563,15.024077953835805,32372.0,25.0,37049.12258402415,37047.938198016585,10.568800502200043,58900480.0,37049.12258402415,15.37479718766901,37047.938198016585,,7.009369197613634,8.880277343321135,7.5761375161294815,163.0,8.479185119918249,3.7906976744186047,14.888586109484155,1.28,9.088301456007457,15.370249446812329,2.281931488889128,0.0,36510.33942928944,13.108939500742776,36513.618967718656,113.0,7.539985830696413,2113536.0,9.293870877370276,28700.0,11.114620655988901,7.7519019999999985,17625.288898066792,11086.666666666664,13.090907714120094,17736.52631332256,"0,20,40,60,80,100,120,140,160,180",158.66666666666666,9.067148,4823.34,2.331617,200192000.0
685,11,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,157,36,483,957315746,slim,0.1,0.5,0.5,0,True,True,True,True,12.58306,11.50222,,,13.75813443547419,257097728.0,2.93138,18.776324201727935,6.32,3.168644462323272,17.224725989037985,38740.0,37.0,37053.86006926321,37052.65470246337,12.498844639507821,59019264.0,37053.86006926321,28.088196659786078,37052.65470246338,,9.529891888798387,11.084984263160107,10.301947004632213,340.0,11.539688979381314,4.6575342465753415,18.558677789331067,1.22,12.378307365076717,21.318768274478025,3.404309661611662,0.0,36092.397852045564,17.418767244018376,36113.58148868082,330.0,13.085604953947776,2060288.0,15.614153246482484,37212.0,11.532332519115428,10.847234,18960.860171391687,11783.2,14.674704986088061,19132.279714952343,"0,20,40,60,80,100,120,140,160,180",176.8,11.922504,4715.83,2.669921,203091968.0
686,11,16,5000,100000,1e-08,1.3228756555322952e-07,0,281,76,1001,957315746,slim,0.1,0.5,0.2,0,True,True,True,True,5.19914,4.66002,,,5.799588214177006,489684992.0,1.83496,9.748618557817696,14.24,2.1348323153240467,10.536941665044262,59844.0,26.0,76285.74562204037,76284.87378897703,5.890106258780218,58703872.0,76285.74562204037,12.601111111111116,76284.87378897703,2.394674565588666,5.317848785400528,5.6939322592025325,5.6914826271109815,339.0,5.5720028536732125,3.7666666666666666,10.987449459959919,1.03,5.9517861387330235,10.076073191594089,2.1384205467578967,0.0,75361.17033802878,15.336289752348563,75373.83117082219,209.0,5.481682609802028,2150400.0,8.786387525229339,53204.0,4.967379045277161,3.919316,28597.642470898652,15668.0,8.454960405013317,28975.587666576826,"0,20,40,60,80,100,120,140,160,180",273.0,4.3672260000000005,2936.76,1.505299,165261312.0
687,11,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,281,76,1001,957315746,slim,0.1,0.5,0.2,0,True,True,True,True,6.79464,6.2069,,,7.0414721559602675,453632000.0,2.27105,11.705505684453314,13.43,2.41971119212074,12.039900845109715,74500.0,81.0,76284.2811693639,76283.22781744027,6.669508510632262,58789888.0,76284.28116936392,48.35641735918745,76283.22781744027,2.2850159560756405,6.3843879894784425,6.290458642093098,6.877407264087447,738.0,7.018264995387262,4.315789473684212,12.587453463429348,1.38,7.535129937502731,15.457374311744267,3.3917830419275834,0.02,73184.02170580403,11.638050388309937,73188.20156617952,1000.0,11.013305352253926,2215936.0,12.629966726968947,83468.0,5.759842685690647,5.350808,34326.646818320056,17111.2,10.815160087384609,34475.27687124054,"0,20,40,60,80,100,120,140,160,180",310.3,5.77546,3000.970000000001,1.997079,169246720.0
688,11,16,5000,100000,1e-08,1.3228756555322952e-07,0,59,13,216,957315746,slim,0.1,0.5,1.0,0,True,True,True,True,18.2833,16.09914,,,26.41741514170698,205492224.0,4.57301,21.07232694034576,5.859999999999999,4.188533171416493,19.64226260970773,16604.0,7.0,14523.835179089805,14523.016563262689,18.88914300704545,58220544.0,14523.835179089805,2.29,14523.016563262689,,9.531750357718646,15.426873930106222,10.350366184832543,29.0,14.171445147625224,2.9,31.479190082141304,1.17,15.167870313034342,17.28683028184343,3.090420014734826,0.0,14237.035881905489,23.56286742534625,14242.67284184655,34.0,11.691760029469654,2088960.0,15.202000029469652,13740.0,16.92789843359996,15.64716,6187.183861004779,7628.0,20.864721162863948,6187.768025749645,"0,20,40,60,80,100,120,140,160,180",66.0,16.552322,3422.5,4.469511,375545856.0
689,11,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,59,13,216,957315746,slim,0.1,0.5,1.0,0,True,True,True,True,22.70488,21.2311,,,25.18265874195904,168120320.0,4.80685,29.66690504243995,4.17,4.561837757340351,26.744226751288096,18580.0,9.0,14530.669229324605,14529.847221760476,23.44954655111197,58077184.0,14530.669229324605,5.8055555555555545,14529.847221760474,,16.02922728676219,18.296620678412296,16.85945162991975,75.0,20.29330945500679,4.166666666666667,31.345347940367517,0.89,21.12516315049249,27.885748427478728,5.131736797380322,0.0,14073.771041101823,20.554687004064288,14074.135077286805,93.0,20.686176706239475,2138112.0,22.686176706239486,16060.0,29.17628138683211,20.58897,7570.762892984718,8279.2,26.841628737655892,7576.946345067848,"0,20,40,60,80,100,120,140,160,180",83.1,22.09596,3486.34,5.0658400000000015,342188032.0
690,11,16,5000,100000,1e-08,1.3228756555322952e-07,0,96,22,312,957315746,slim,0.1,0.5,1.0,1000,True,True,True,True,11.8573,9.45908,,,18.312673312730155,279580672.0,2.54516,19.918423725357673,9.36,2.8504882715361517,21.64108765030549,21100.0,6.0,23202.319771217622,23202.307633687666,19.988214808511465,58277888.0,23202.319771217622,1.77734375,23202.307633687666,,9.282148036670831,16.112811974318706,10.050358733874127,45.0,11.675116910252653,2.8125,23.560752361856107,0.94,13.062338650708446,17.979627640195254,2.397939472493789,0.0,22858.73553716889,16.013823549745744,22862.44492292889,49.0,9.69949502100934,2088960.0,11.645726982998461,19308.0,20.294561703249848,11.334918,11523.917265827617,8247.2,20.64648357596904,11525.744305827617,"0,20,40,60,80,100,120,140,160,180",82.3,13.173364000000001,3907.37,2.8654070000000003,318476288.0
691,11,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,96,22,312,957315746,slim,0.1,0.5,1.0,1000,True,True,True,True,14.79868,12.98634,,,19.14076001326331,235057152.0,3.15123,21.51634004721872,4.920000000000001,3.6205751113323466,23.662892591040396,25580.0,33.0,23207.2301095392,23207.074609652624,17.708137289012143,58228736.0,23207.2301095392,30.161735700197237,23207.074609652624,,12.333437777929053,16.413492263380462,13.468968567669759,168.0,14.501243800926378,4.3076923076923075,25.362962942241893,1.38,15.97559690145664,22.595237401133947,3.733161486730282,0.0,22472.945470261802,25.528571551016487,22475.53217453072,154.0,14.325520679270435,2097152.0,16.232228454632445,23420.0,19.699434919675106,13.515006,13159.590118728463,9301.6,23.10965884887977,13296.754541027962,"0,20,40,60,80,100,120,140,160,180",110.0,15.253756,3931.07,3.3739130000000004,296677376.0
692,11,16,5000,100000,1e-08,1.3228756555322952e-07,0,140,42,615,957315746,slim,0.1,0.5,0.8,0,True,True,True,True,11.4615,11.03352,,,9.71600314028078,399134720.0,2.76863,15.999744858214529,8.75,3.2463911633548683,18.904179400002953,35556.0,11.0,43014.12436090469,43012.986208970535,12.195131332744436,58499072.0,43014.12436090469,6.733459357277884,43012.986208970535,,9.563329088653589,9.690837047206866,9.900343934472776,85.0,13.554690247669287,3.695652173913044,25.635806701703682,1.0699999999999998,13.891705093488474,20.914785374775654,3.899115931449861,0.0,42668.28875360087,17.766306295938968,42674.36624407353,61.0,14.435415376919684,2080768.0,17.477598552699142,30260.0,8.881083287880982,10.374262,17002.671258253515,11053.6,14.758385506495626,17376.947243103576,"0,20,40,60,80,100,120,140,160,180",151.7,10.836536,2358.73,1.987527,200065024.0
693,11,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,140,42,615,957315746,slim,0.1,0.5,0.8,0,True,True,True,True,15.01684,14.59584,,,12.158442725820509,358821888.0,3.82627,19.378827979617895,11.95,3.737968452835289,19.614416250427393,37524.0,19.0,43005.566496310574,43004.45235421089,13.086504011460855,58793984.0,43005.56649631057,13.253877551020407,43004.45235421088,,10.995406624205746,10.595963797653928,11.444018641259856,138.0,14.83011765029576,3.942857142857144,23.269323796738227,1.06,15.278729667349868,20.597112530199748,4.4857041519884255,0.0,42537.95043016037,12.496178417156337,42539.57828448692,135.0,16.521290689910327,2023424.0,17.332418111509874,33156.0,12.067946622412114,12.993398,16771.476239454852,11677.6,18.87212504929095,17127.827203182682,"0,20,40,60,80,100,120,140,160,180",167.6,13.47406,2395.48,3.695073,174153728.0
