Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
945,15,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,41,5,393,806389049,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,270897152.0,15.236705935709518,,8.649750358752899,2.3107157076316316,,15.583498550978195,10.444568306932377,9.59,12.897587990093744,1.9482226258680275,58421248.0,24028.0,1.08,8.0,41.0,18.305350274160052,7.569950403155524,2.9285714285714284,8.039045447138253,3.2091836734693877,5587.393658540858,5587.390194436041,5587.390194436041,9.30985436837191,6.1392203372348995,,5.670125293252167,8.278443800301833,5587.393658540858,,,,,,,,,,,,
946,15,15,5000,100000,1e-08,6.804457946348874e-07,0,65,11,904,806389049,ftprime,0.1,0.5,1.0,1000,False,False,True,False,13400.786641826628,7.1691333203695145,2.3286634564169315,68.0,17.896613943428253,11.120500735522304,0.0,2146304.0,12.310501800558805,43644.0,13419.873034268208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,15,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,65,11,904,806389049,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,13.130152031301597,1.9774700049637768,58744832.0,47388.0,1.14,12.0,120.0,14.135835026488502,7.77051979848398,3.75,9.244194033555036,7.3125,13723.75415444618,13723.021223401473,13723.021223401474,11.290276160562074,8.000259532958067,,6.829426889241447,11.121426911370218,13723.754154446182,,,,,,,,,,,,
948,15,15,5000,100000,1e-08,3.5000000000000016e-06,0,204,56,21064,2014329324,ftprime,0.1,0.5,0.2,0,False,False,True,True,59713.27790463591,0.3522805182709917,0.13751229192186404,200.0,8.030113150180513,2.2719196042501446,0.13,4079616.0,1.0033238478824242,855268.0,59721.26078622465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4251222512225121,12766.432587659849,1.6497811493174237,"0,20,40,60,80,100,120,140,160,180",0.13156331563315632,2817.31,132575232.0,0.8876833116900256,238.2,14333.6,0.28666286662866625,12652.868553869248
949,15,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,204,56,21064,2014329324,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,5.131658386454659,0.8284694747388018,107151360.0,1103700.0,7.2299999999999995,950.0,7083.0,5.2920608752093985,2.555919734629296,6.09552495697074,2.7067403446404734,905.7060212820793,60460.777627058036,60460.538100795544,60460.53810079553,3.347355992069585,2.562383227590002,0.6252269717223072,2.4255208750345747,3.485773152296589,60460.77762705805,,,,,,,,,,,,
950,15,15,5000,100000,1e-08,3.5000000000000016e-06,0,77,27,15430,2014329324,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,11.67655891681942,,71819264.0,624900.0,2.55,5.0,23.0,9.797958971132712,4.6,2.3,4.6,0.8099999999999999,43847.40335544009,43847.40335544008,43847.40335544009,5.5677643628300215,2.0,,2.0,9.844502364244477,43847.40335544008,,,,,,,,,,,,
951,15,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,77,27,15430,2014329324,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,15,15,5000,100000,1e-08,3.5000000000000016e-06,0,122,39,15440,2014329324,ftprime,0.1,0.5,0.8,0,False,False,True,False,43622.20679248609,4.068856037065758,,72.0,16.63675725649077,8.079868664460815,0.04,3289088.0,11.410755776721697,625268.0,43634.36845150404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,15,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,122,39,15440,2014329324,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,15,15,5000,100000,1e-08,3.5000000000000016e-06,0,25,1,966,2014329324,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,15,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,25,1,966,2014329324,ftprime,0.1,0.5,1.0,0,True,False,True,False,2314.380622698227,9.114182692486793,2.373847643029876,227.0,14.823623389845086,10.729097220115364,0.0,2142208.0,14.09012527394834,52044.0,2317.27415297227,,,,,,,,,,5.302777010189281,0.771730545302853,58613760.0,49652.0,1.02,17.0,119.0,5.4498277001979005,3.044768050033599,4.76,4.048335170838982,19.2224,2705.17481571027,2704.20227627932,2704.20227627932,2.796434605067952,3.0330824569100514,0.22462399688451987,2.789947599172592,6.63112080485825,2705.17481571027,,,,,,,,,,,,
956,15,15,5000,100000,1e-08,3.5000000000000016e-06,0,28,2,1740,2014329324,ftprime,0.1,0.5,1.0,200,True,False,True,False,4744.388803363814,1.036706356609657,,30.0,23.845242069936663,5.844994613728441,0.0,2269184.0,6.385471270769867,75596.0,4752.005379878052,,,,,,,,,,8.606751405439201,,58159104.0,77412.0,1.16,4.0,26.0,6.111065975510635,2.8802465133522666,2.3636363636363638,3.8802465133522666,0.4132231404958678,4971.789744361381,4971.789744361382,4971.789744361381,1.978357415687607,1.3910559490476775,1.5065484612401754,1.3910559490476775,6.7873990784999805,4971.789744361382,,,,,,,,,,,,
957,15,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,28,2,1740,2014329324,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,13.73440963457286,,59199488.0,83092.0,1.23,25.0,187.0,11.45746115499447,7.668940077257521,4.921052631578948,8.704318243728382,28.862188365650965,4974.956530352162,4974.956530352161,4974.956530352162,5.112235313738771,6.29266428319553,2.037754482577306,6.29266428319553,9.440949486729588,4974.956530352161,,,,,,,,,,,,
958,15,15,5000,100000,1e-08,3.5000000000000016e-06,0,78,14,4575,2014329324,ftprime,0.1,0.5,1.0,1000,True,False,True,False,13018.36736440198,6.468178771004567,1.9396692639541449,82.0,14.366328753905758,9.13307200993651,0.01,2445312.0,12.064414917789964,191036.0,13027.821377155615,,,,,,,,,,11.753301763126627,1.759461878279603,60743680.0,193220.0,1.79,14.0,88.0,12.874200642408171,6.262433078516246,3.259259259259259,7.658415359590583,7.747599451303155,13403.163699031003,13403.08294550276,13403.082945502762,10.797949918740803,6.097028761978855,,5.292808353340847,10.352191227909522,13403.163699031003,,,,,,,,,,,,
959,15,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,78,14,4575,2014329324,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,16.347775438240088,2.626462270264624,61018112.0,209108.0,1.74,53.0,543.0,16.96636868399887,10.18101580039301,5.376237623762377,12.25188481653532,47.066366042544836,13413.355213854642,13412.51019779174,13412.510197791742,12.706386142725464,10.61667340172476,2.555312168078513,9.03932503192771,13.54159278426786,13413.35521385464,,,,,,,,,,,,
960,16,15,5000,100000,1e-08,4.999999999999999e-09,0,170,46,36,1100405605,ftprime,0.1,0.5,0.2,0,True,False,True,False,60390.58767570345,9.03204820687483,2.651017572700498,67.0,12.96701022782488,10.821538360597724,0.0,2019328.0,15.512716099131307,8964.0,60394.198344448625,,,,,,,,,,16.78619162822513,3.304125282293215,58441728.0,10836.0,1.05,9.0,69.0,20.154645804183684,12.644370803451402,3.6315789473684212,13.988853088061086,5.180055401662049,60723.71108337656,60721.67203460795,60721.67203460796,10.87542921967459,11.204505274166326,,9.928546425724319,12.896382847473905,60723.71108337656,,,,,,,,,,,,
961,16,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,170,46,36,1100405605,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,16,15,5000,100000,1e-08,4.999999999999999e-09,0,156,42,32,1100405605,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,13.044017264302393,3.0971194500485186,58228736.0,10060.0,1.06,9.0,53.0,16.83910286811281,10.115017976484168,3.533333333333333,11.759225085867229,3.3155555555555556,61547.19367299623,61545.665175249116,61545.66517524911,9.726776380340475,9.849292642429093,,8.48228320703906,10.373519533681138,61547.19367299623,,,,,,,,,,,,
963,16,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,156,42,32,1100405605,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,16,15,5000,100000,1e-08,4.999999999999999e-09,0,94,26,21,1100405605,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.910953285651374,4.503012430666722,57651200.0,8940.0,0.96,9.0,38.0,30.587250827094774,17.540781346682092,5.428571428571429,19.125602870139225,8.816326530612246,38305.61057333578,38304.278374313086,38304.278374313086,17.790194640103547,12.384530983296926,,10.853816372580104,17.4514247855192,38305.61057333578,,,,,,,,,,,,
965,16,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,94,26,21,1100405605,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.91095328565138,4.503012430666721,58068992.0,8940.0,0.95,9.0,38.0,30.58725082709478,17.54078134668209,5.428571428571429,19.125602870139225,8.816326530612246,38305.61057333579,38304.278374313086,38304.278374313086,17.790194640103547,12.384530983296923,,10.853816372580104,17.4514247855192,38305.61057333579,,,,,,,,,,,,
966,16,15,5000,100000,1e-08,4.999999999999999e-09,0,60,16,8,1100405605,ftprime,0.1,0.5,1.0,0,False,False,True,False,13847.787114053077,18.2949571749737,4.837771852440466,26.0,17.795056800647313,19.88388946314527,0.0,2072576.0,27.959428599551376,6172.0,13850.31606603918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,16,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,16,8,1100405605,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.342966087175494,4.951618356282397,58032128.0,7612.0,0.89,8.0,16.0,38.64775203760245,19.553952012616435,5.333333333333333,21.14288430078801,6.222222222222221,14078.11058828642,14076.846112293366,14076.846112293366,13.242286223986778,11.91338858329064,,10.324456295119067,13.831637970093894,14078.110588286418,,,,,,,,,,,,
968,16,15,5000,100000,1e-08,4.999999999999999e-09,0,56,14,4,1100405605,ftprime,0.1,0.5,1.0,200,False,False,True,False,13546.04089864037,19.58893228817157,4.77710872028257,26.0,18.798190250807565,21.17786457634314,0.0,2048000.0,24.98067876474387,6012.0,13547.629830928547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,16,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,56,14,4,1100405605,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.821581636577886,4.444578255943486,57925632.0,7412.0,0.94,11.0,15.0,37.06533040726243,18.6218607116247,7.5,20.6,12.25,13767.4519663522,13767.451966352204,13767.4519663522,19.36520447599364,11.0,,10.0,20.665048755054784,13767.451966352204,,,,,,,,,,,,
970,16,15,5000,100000,1e-08,4.999999999999999e-09,0,73,18,12,1100405605,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.387671717015152,3.995986494410758,58036224.0,7892.0,1.02,6.0,18.0,32.546876965976764,16.17650292672388,3.6,17.6629419534046,3.8400000000000007,19388.545271783438,19388.537144632013,19388.53714463201,14.137350176103475,10.885543864618647,,9.438708356594043,14.42663226424556,19388.545271783434,,,,,,,,,,,,
971,16,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,73,18,12,1100405605,ftprime,0.1,0.5,1.0,1000,False,False,True,False,19174.384794044498,18.442517524016587,4.3121561502448715,37.0,15.364830646536193,20.442517524016587,0.0,2048000.0,20.433251951628407,6764.0,19175.947282309528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,16,15,5000,100000,1e-08,2.5718433618052004e-08,0,165,44,185,1188110358,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,10.092246877884303,1.7692600292851872,58687488.0,18692.0,1.12,16.0,117.0,10.526823259365761,5.762252554301926,3.4411764705882355,6.695539403664101,8.423010380622838,72542.23288722886,72541.0359455617,72541.03594556169,7.938546914854501,5.846194310268672,1.746111648582984,4.918516974358741,8.095171711770066,72542.23288722885,,,,,,,,,,,,
973,16,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,165,44,185,1188110358,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,16,15,5000,100000,1e-08,2.5718433618052004e-08,0,140,37,128,1188110358,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,16,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,140,37,128,1188110358,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,16,15,5000,100000,1e-08,2.5718433618052004e-08,0,115,30,153,1188110358,ftprime,0.1,0.5,0.8,0,True,True,True,False,53939.754411674665,12.988191020218945,4.045563937361279,63.0,14.867700633670776,14.543835227686568,0.0,2031616.0,22.242101231517765,13476.0,53942.51858272242,110870528.0,19.439915332977744,,13.970201051771175,3.0183937075440737,,13.482695211964009,15.389965249413152,2.8400000000000003,17.500588607482353,2.6981966118573664,58257408.0,15668.0,1.0699999999999998,15.0,73.0,23.22783261787037,12.993473651332312,3.65,13.704344028732805,10.227499999999996,54225.184050209646,54223.7184141025,54223.7184141025,9.09642045942486,8.385683846576184,,7.678996227898523,10.446151786658806,54225.18405020966,,,,,,,,,,,,
977,16,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,115,30,153,1188110358,ftprime,0.1,0.5,0.8,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,18.663164380057133,3.0265969249741893,58363904.0,16900.0,1.02,16.0,108.0,21.748474877786304,13.635859386204803,4.32,14.375124268622903,13.8976,54218.45671059967,54216.714191095016,54216.71419109502,9.423236306117431,9.607000881700682,,8.887590479083585,12.277203753896924,54218.45671059967,14.500965459574815,36647.7158560438,13.153829199512803,"0,20,40,60,80,100,120,140,160,180",3.1757359462411627,3519.92,200921088.0,19.956055337708328,166.2,11444.0,13.261738977325953,36156.09696447915
978,16,15,5000,100000,1e-08,2.5718433618052004e-08,0,50,10,19,1188110358,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,16,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,50,10,19,1188110358,ftprime,0.1,0.5,1.0,0,True,False,True,False,9586.737825040163,14.516935802799466,,26.0,23.321518821105403,15.906383226477168,0.0,2019328.0,25.65391490420115,6620.0,9588.691016653402,,,,,,,,,,20.318735182657708,,57901056.0,8172.0,1.03,9.0,18.0,23.616923859992756,15.388029900994514,3.6,15.998582477316807,7.440000000000002,9804.912121806046,9803.737825040165,9803.737825040163,9.525582827953397,9.127488379121763,,8.516935802799464,18.043234194320032,9804.912121806046,,,,,,,,,,,,
980,16,15,5000,100000,1e-08,2.5718433618052004e-08,0,48,9,43,1188110358,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.11491044283248,3.303942546215614,58265600.0,9372.0,0.95,9.0,24.0,30.80887086311613,13.346124285767408,3.4285714285714284,13.919708324377172,5.673469387755101,11759.142101315403,11758.48468733905,11758.48468733905,12.239661299412312,8.225437643176084,,7.65185360456632,12.118374036738462,11759.142101315403,,,,,,,,,,,,
981,16,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,48,9,43,1188110358,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,16,15,5000,100000,1e-08,2.5718433618052004e-08,0,94,23,69,1188110358,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.28873977236019,4.317681608317423,58384384.0,10636.0,0.99,8.0,29.0,30.16623096178052,16.52065698283436,3.2222222222222223,16.93605202159833,3.28395061728395,24480.066548268223,24479.589389254525,24479.58938925453,12.177685462405194,11.469509089890684,,11.054114051126716,18.866289807800737,24480.066548268223,,,,,,,,,,,,
983,16,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,94,23,69,1188110358,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,16,15,5000,100000,1e-08,1.3228756555322952e-07,0,210,52,959,827040674,ftprime,0.1,0.5,0.2,0,True,False,True,False,68180.0383181697,6.421515999663242,1.9055814874167136,159.0,10.108293489711077,8.125159173548193,0.0,2187264.0,10.850350850063586,49452.0,68188.48311115094,,,,,,,,,,9.959285417748557,1.687565715941238,58462208.0,54196.0,1.09,34.0,237.0,13.01470421004308,5.544553146428119,3.703125,5.831778149588407,18.739990234375,68727.03565588141,68726.59708009522,68726.59708009525,6.1116834922749685,4.6066607969368425,,4.3286269835518185,5.982315476086159,68727.03565588141,,,,,,,,,,,,
985,16,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,210,52,959,827040674,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,16,15,5000,100000,1e-08,1.3228756555322952e-07,0,147,39,687,827040674,ftprime,0.1,0.5,0.5,0,False,False,True,False,52292.46664298311,12.3118027096616,,74.0,15.454496873664295,15.365218940640345,0.0,2105344.0,22.092596133476995,35244.0,52299.36796576182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,16,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,147,39,687,827040674,ftprime,0.1,0.5,0.5,0,True,False,True,False,52035.227864888446,13.537299739306276,,188.0,15.670917609327526,15.833829433634104,0.0,2076672.0,24.00757688705956,39396.0,52048.26359747651,,,,,,,,,,18.775959749263077,,58044416.0,42148.0,1.11,31.0,206.0,20.942065050818243,12.71359747594315,4.03921568627451,12.978505164322263,22.939638600538256,52614.6108587747,52614.36737975852,52614.36737975853,9.485533191107907,8.117088384894434,,7.858359090548958,10.849896727722605,52614.6108587747,,,,,,,,,,,,
988,16,15,5000,100000,1e-08,1.3228756555322952e-07,0,104,26,576,827040674,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.02971950215536,,58236928.0,31996.0,1.02,16.0,60.0,27.455636419077457,14.507616732822584,4.285714285714286,14.769199289263051,18.06122448979592,42778.76924449511,42778.25335176929,42778.25335176928,10.879259984738045,7.413683892154531,,7.152101335714064,11.768518288920129,42778.7692444951,,,,,,,,,,,,
989,16,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,104,26,576,827040674,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.59341098551129,,58580992.0,34892.0,1.06,36.0,141.0,24.547663939812736,14.677682058988253,5.875,15.103401156174382,57.192708333333336,42777.16287520067,42776.264313990425,42776.264313990425,9.072389884653207,8.636156231572299,,8.21125629668252,14.137928889873288,42777.16287520067,,,,,,,,,,,,
990,16,15,5000,100000,1e-08,1.3228756555322952e-07,0,37,4,42,827040674,ftprime,0.1,0.5,1.0,0,False,False,True,False,2603.0598344907385,16.046631730569946,,26.0,35.543032089565436,18.046631730569946,0.0,2068480.0,26.891080311542147,7540.0,2605.0598344907385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,16,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,37,4,42,827040674,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,16,15,5000,100000,1e-08,1.3228756555322952e-07,0,33,3,79,827040674,ftprime,0.1,0.5,1.0,200,False,False,True,False,4831.875011047619,9.762365066321927,3.1721335799053323,26.0,10.680401248904957,11.614703572920725,0.0,2064384.0,14.910150268965815,9020.0,4833.727349554219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,16,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,33,3,79,827040674,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,16,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,12,176,827040674,ftprime,0.1,0.5,1.0,1000,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.316951882764778,4512.661198772941,18.569806827127003,"0,20,40,60,80,100,120,140,160,180",3.2794485500563804,6337.549999999997,447172608.0,19.133151854403913,44.4,6596.0,11.811359167876606,4480.8360910117935
995,16,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,12,176,827040674,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,151265280.0,18.845061617050575,,12.508391935753412,3.294209550238649,,16.936386297023855,14.472580835336403,4.76,18.587379861922507,3.432862432393925,58179584.0,15068.0,0.9500000000000001,10.0,34.0,18.282458250822916,12.121435646961066,3.4,14.02642171455714,6.4399999999999995,13605.29734236446,13605.297342364462,13605.29734236446,13.161068075258834,9.626160030487664,,8.72394907463396,15.038437313593354,13605.297342364462,,,,,,,,,,,,
996,16,15,5000,100000,1e-08,6.804457946348874e-07,0,208,61,5041,132976241,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.9100490289103135,0.13359273909762004,63426560.0,220308.0,1.7,36.0,308.0,0.9381308618860419,0.3506052377566775,3.5402298850574714,0.3943419787865418,16.156427533359757,74130.74793055725,74130.64928511044,74130.64928511046,0.7115937518607086,0.389670380707878,0.1229595727853007,0.3459336396780137,0.7158134731426472,74130.74793055725,,,,,,,,,,,,
997,16,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,208,61,5041,132976241,ftprime,0.1,0.5,0.2,0,False,False,True,False,71469.91057659821,7.713845447843747,2.455003466584623,3313.0,13.83811399764792,11.004235497092745,0.3,2498560.0,11.886620274872088,333268.0,71616.71927792128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,16,15,5000,100000,1e-08,6.804457946348874e-07,0,166,51,3929,132976241,ftprime,0.1,0.5,0.5,0,False,False,True,False,56657.673127196475,2.639278005812726,0.8362341815512028,95.0,8.200820187373857,4.371982260775011,0.01,2265088.0,5.200443264377752,165732.0,56662.38771726687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,16,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,166,51,3929,132976241,ftprime,0.1,0.5,0.5,0,False,False,True,False,56336.457017235065,9.563462046437332,2.5947500589422154,1028.0,16.437024637901768,12.724067644250086,0.1,2166784.0,12.503888264007523,201020.0,56352.675433518445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,16,15,5000,100000,1e-08,6.804457946348874e-07,0,38,5,272,132976241,ftprime,0.1,0.5,0.8,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.007645255772138,1177.1639923459695,13.788526767205276,"0,20,40,60,80,100,120,140,160,180",1.735692703250301,5216.05,325050368.0,9.930421250545287,38.0,6375.2,5.862847988464682,1176.9837051846348
1001,16,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,38,5,272,132976241,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,16,15,5000,100000,1e-08,6.804457946348874e-07,0,30,2,156,132976241,ftprime,0.1,0.5,1.0,0,False,False,True,False,2335.4158826948637,4.615857391539608,2.1623866957000955,30.0,16.582155503216278,10.324773391400193,0.0,2080768.0,8.570332881599326,12236.0,2348.251546694305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,16,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,30,2,156,132976241,ftprime,0.1,0.5,1.0,0,False,False,True,False,2305.534496943819,6.8248396972690095,2.2874032721673,45.0,20.161170619467466,12.283722544195182,0.0,2088960.0,11.434476004633613,12796.0,2322.4101981411677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,16,15,5000,100000,1e-08,6.804457946348874e-07,0,57,9,327,132976241,ftprime,0.1,0.5,1.0,200,False,False,True,False,4309.2022742391055,7.887981670194835,2.3517822308421032,44.0,14.591623949205095,10.635055754783869,0.0,2109440.0,13.840675089835232,19628.0,4311.937800461247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
