Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
637,10,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,210,59,4700,966701046,ftprime,0.1,0.5,0.2,0,True,True,True,False,67070.59154035331,7.3305756787820755,2.3620226042475525,2922.0,9.96197160903018,9.263315871366249,0.25,2486272.0,11.202587014959324,304740.0,67153.5641905739,842915840.0,6.405879544952936,,3.3206641220250566,1.1061152819295266,,5.753533087528112,4.145917682392621,26.36,6.896332468034898,1.3881305549884235,67194880.0,276388.0,2.26,235.0,2222.0,7.715094876234993,3.6463965619648535,5.08466819221968,3.9386651395177434,150.61754525603632,69281.86097088139,69281.38285858303,69281.38285858305,3.4842394416204483,3.603950817057161,1.180974663873231,3.3220895031069544,3.6434151241038895,69281.86097088139,,,,,,,,,,,,
638,10,15,5000,100000,1e-08,6.804457946348874e-07,0,146,42,3432,966701046,ftprime,0.1,0.5,0.5,0,False,False,True,False,50541.990815179866,3.117226817326,1.5298211246095317,123.0,7.948384556560372,4.91812900690055,0.01,2252800.0,7.312541588581811,146980.0,50547.76985505262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,10,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,146,42,3432,966701046,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.041949405335117,2.1383431687379217,61788160.0,173828.0,1.49,101.0,827.0,14.40602650845486,8.153821002586543,5.664383561643835,8.282916026731067,116.86681366109964,50961.279968510156,50961.009082935,50961.00908293501,6.774700446641889,6.5320986289527445,1.0,6.408784548625658,7.801377036773141,50961.279968510156,,,,,,,,,,,,
640,10,15,5000,100000,1e-08,6.804457946348874e-07,0,79,22,2610,966701046,ftprime,0.1,0.5,0.8,0,False,False,True,False,37734.3856968212,8.0,2.0,26.0,16.911534525287767,12.0,0.0,2215936.0,14.0,110300.0,37752.3856968212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,10,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,79,22,2610,966701046,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,19.940999463139832,3.618773771162704,60268544.0,122548.0,1.36,45.0,296.0,20.07413193215854,14.204544597698725,6.040816326530613,14.273533204580266,72.77384423157018,37951.207019019464,37951.15433953096,37951.15433953096,8.84936673009468,11.174786869659174,,11.111758965186558,13.751798581247833,37951.207019019464,,,,,,,,,,,,
642,10,15,5000,100000,1e-08,6.804457946348874e-07,0,31,3,297,966701046,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,10,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,31,3,297,966701046,ftprime,0.1,0.5,1.0,0,False,True,True,False,3887.2930636474157,11.684983545258492,3.2332138572655094,74.0,13.17724531284536,13.17380475559816,0.0,2084864.0,15.922361747675982,19388.0,3889.757883696681,239407104.0,16.155177943273067,,10.48623132106751,3.1625366253662537,,19.837439212670557,12.893412475370456,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,10,15,5000,100000,1e-08,6.804457946348874e-07,0,73,17,1226,966701046,ftprime,0.1,0.5,1.0,200,True,False,True,False,18039.05241021354,7.253782012743831,2.110737748091436,37.0,16.549988337756535,11.124708193620226,0.0,2199552.0,11.267754426103398,55332.0,18044.887318163,,,,,,,,,,15.824769770695925,2.5081017452425813,58646528.0,57356.0,1.14,12.0,40.0,21.000758606131168,9.620902364591618,3.0769230769230766,10.71099148162725,7.301775147928994,18198.3835146747,18195.862311386,18195.862311386,12.883698334951621,7.7284937912813065,,6.716768636326222,12.499208036802115,18198.3835146747,,,,,,,,,,,,
645,10,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,73,17,1226,966701046,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.387299347141347,2.8962244070569736,59084800.0,67068.0,1.21,87.0,312.0,19.033290132184852,10.876089345092923,5.571428571428571,11.96628011901374,129.10204081632654,18192.45194375109,18191.315565690333,18191.315565690333,12.995474771721685,10.009114673376382,3.081337073698984,9.160204203095953,14.792015956526578,18192.451943751083,,,,,,,,,,,,
646,10,15,5000,100000,1e-08,6.804457946348874e-07,0,106,25,1477,966701046,ftprime,0.1,0.5,1.0,1000,True,False,True,False,20388.970119546317,4.511523396027099,1.298204814932657,74.0,19.642885151678296,8.898271084545797,0.0,2158592.0,10.086257397253624,66772.0,20404.752827917044,,,,,,,,,,8.277009149478838,1.5823067440026386,58609664.0,68796.0,1.21,8.0,76.0,8.615671627689231,4.605164935428566,3.1666666666666665,6.1099091992754015,2.9722222222222228,20816.01456353144,20813.284933243318,20813.28493324332,8.63733189031581,5.609635054390286,1.125750657427531,4.157733967869572,8.732246363417861,20816.01456353144,,,,,,,,,,,,
647,10,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,106,25,1477,966701046,ftprime,0.1,0.5,1.0,1000,True,True,True,False,19717.98517975344,9.70617394082488,2.732587432551912,434.0,14.860391508541264,12.130009591291019,0.01,2162688.0,15.074161580477133,79412.0,19726.439035224103,599416832.0,13.070628257845303,,7.566040030380912,2.0709836523247303,,13.486326717442608,9.15461653033126,16.37,10.76754985608763,2.2156254527877426,58814464.0,78300.0,1.13,50.0,337.0,11.091098329413207,7.081443831838281,5.184615384615385,8.66348233547936,54.61207100591716,20821.151852957504,20817.839223382936,20817.839223382936,10.060225295611334,8.120363609207473,2.2518568801101098,6.646574763216134,10.775806745807877,20821.1518529575,,,,,,,,,,,,
648,10,15,5000,100000,1e-08,3.5000000000000016e-06,0,280,73,23383,1711364921,ftprime,0.1,0.5,0.2,0,True,False,True,True,65566.17249421777,0.3461842662168225,0.15593250419191654,304.0,9.939672040143801,3.186718578299418,0.23,4227072.0,0.9337922498755072,952028.0,65584.22767351857,,,,,,,,,,1.2813535961696612,0.20551746246777214,89522176.0,958404.0,3.81,20.0,428.0,1.3103563984131594,0.4414218259122691,3.821428571428572,0.481750773558877,8.093112244897958,66527.26639848622,66527.0206835829,66527.02068358293,0.7218443496259171,0.4667940811659277,0.1857358129099116,0.42646513351931975,0.7385975675447282,66527.26639848622,0.3708850090472524,13655.112621776028,1.9459639940054632,"0,20,40,60,80,100,120,140,160,180",0.05340120476710773,3928.78,128925696.0,0.3477588757118381,344.7,18352.8,0.12790924601302892,13553.41715660522
649,10,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,280,73,23383,1711364921,ftprime,0.1,0.5,0.2,0,False,True,True,False,76166.34142518183,7.586832155718738,2.505833955322218,13781.0,12.288862816273507,10.21493679176487,5.68,4206592.0,11.750654611400476,1466868.0,76342.1297504787,3024363520.0,5.692210401967995,,2.7767234045918667,0.9985178295182228,,6.72694250811393,3.980895446312284,106.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,10,15,5000,100000,1e-08,3.5000000000000016e-06,0,180,48,17158,1711364921,ftprime,0.1,0.5,0.5,0,False,False,True,False,49092.37120417105,2.4290907276136893,0.8284583922227101,138.0,10.704840852576824,4.940232210665315,0.08,3715072.0,5.721937469531741,696636.0,49106.20249687548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,10,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,180,48,17158,1711364921,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,10,15,5000,100000,1e-08,3.5000000000000016e-06,0,108,30,13735,1711364921,ftprime,0.1,0.5,0.8,0,True,False,True,False,38851.72312286315,2.0280672704513405,1.0137319095480808,46.0,5.0797181655983366,3.1854155831120456,0.03,3313664.0,4.928565367046492,556076.0,38853.967318815216,,,,,,,,,,8.313400286725287,1.108756785568778,71987200.0,558756.0,2.66,12.0,69.0,10.76126680253577,3.5624767050793493,3.8333333333333335,3.570087121336948,7.694444444444442,39068.36611203826,39068.337177434434,39068.337177434434,2.8668292052892745,2.3722063075716373,,2.3645958913140395,3.824189438014012,39068.36611203826,,,,,,,,,,,,
653,10,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,108,30,13735,1711364921,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,10,15,5000,100000,1e-08,3.5000000000000016e-06,0,52,11,3728,1711364921,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,8.03165232512117,1.8636066004083875,60989440.0,157100.0,1.34,4.0,30.0,9.812320524924171,4.654426401633552,2.3076923076923075,5.760892998473705,0.3668639053254438,10636.046973718747,10635.867720322725,10635.867720322725,4.317041914667895,4.960892998473705,,3.854426401633551,4.5872116857095495,10636.04697371875,,,,,,,,,,,,
655,10,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,52,11,3728,1711364921,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,10,15,5000,100000,1e-08,3.5000000000000016e-06,0,32,4,3578,1711364921,ftprime,0.1,0.5,1.0,200,False,False,True,False,9793.106266759467,0.0,0.0,26.0,19.313207915827967,6.0,0.0,2244608.0,0.0,148980.0,9797.106266759467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,10,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,32,4,3578,1711364921,ftprime,0.1,0.5,1.0,200,False,True,True,False,8953.02478452221,11.254761628319962,2.8352490525712097,590.0,14.554272428376011,13.673389919734236,0.04,2338816.0,16.362052764327863,170644.0,8959.810936260048,773660672.0,16.224477293587206,,10.083850838508383,2.773287732877329,,14.403757015265422,12.232922329223292,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,10,15,5000,100000,1e-08,3.5000000000000016e-06,0,99,25,8782,1711364921,ftprime,0.1,0.5,1.0,1000,False,True,True,False,24383.5565990508,2.7409053999234705,0.7780927856825074,110.0,15.338900503128535,6.571303402892682,0.03,2801664.0,5.7329632448864505,360452.0,24399.163393167906,2689585152.0,7.150401880262067,,3.21336038966843,0.962100180936375,,9.112502020804634,4.9143872209445165,159.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,10,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,99,25,8782,1711364921,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,12.421488415525625,1.7700701788795974,72712192.0,432140.0,2.37,277.0,2084.0,12.374336108113544,6.620430479746302,6.165680473372781,7.385375721236386,329.144147613879,24923.16046467141,24921.434025374467,24921.434025374467,7.832740668176317,6.835602839600355,1.4224348755906997,6.155253942165492,8.753747673290063,24923.16046467141,,,,,,,,,,,,
660,11,15,5000,100000,1e-08,4.999999999999999e-09,0,175,50,31,971403451,ftprime,0.1,0.5,0.2,0,True,False,True,False,56956.06013760204,7.246462721575326,2.0732077340983746,41.0,14.2016142232513,10.07860603906214,0.0,2019328.0,10.196585926904554,7724.0,56965.365911651774,,,,,,,,,,11.021886387631149,2.4727367286145565,58007552.0,9764.0,1.12,6.0,45.0,14.497148402531236,7.993439005439211,3.0,9.45118435396197,1.4666666666666666,57195.91955392317,57194.070788753124,57194.07078875312,9.802159493494846,7.805110510028379,,6.501263751450281,10.847136323546104,57195.91955392317,,,,,,,,,,,,
661,11,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,175,50,31,971403451,ftprime,0.1,0.5,0.2,0,True,True,True,False,56954.69712397191,7.246462721575326,2.0732077340983746,41.0,14.2016142232513,10.07860603906214,0.0,2064384.0,10.196585926904554,7724.0,56964.00289802165,53997568.0,10.738083822001258,,8.879708797087972,2.500290002900029,,11.230928749004116,10.56061560615606,0.94,11.737972893023446,2.8066812694276253,58298368.0,9668.0,1.01,6.0,43.0,15.891925566886716,8.800568221840189,3.071428571428572,10.287900166263412,1.2091836734693877,57194.91955392317,57193.070788753124,57193.07078875312,9.886414543909668,8.555336707083486,,7.251489948505387,10.820981881809306,57194.91955392317,,,,,,,,,,,,
662,11,15,5000,100000,1e-08,4.999999999999999e-09,0,156,46,25,971403451,ftprime,0.1,0.5,0.5,0,True,False,True,False,51172.52278600785,12.866735349587364,3.1835618356183564,30.0,13.931475662140135,14.935149351493516,0.0,2064384.0,16.364560883883215,7044.0,51174.99097064299,,,,,,,,,,18.905522639115397,3.871433527431486,57769984.0,8964.0,1.13,7.0,31.0,25.23187198860301,15.763281142301967,3.1,16.646712191714393,2.49,51403.94140713379,51402.905505261835,51402.905505261835,15.416679296484896,11.275377109771135,,10.466349371739014,15.617238800968494,51403.94140713378,,,,,,,,,,,,
663,11,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,156,46,25,971403451,ftprime,0.1,0.5,0.5,0,True,False,True,False,51176.58627322246,13.438754229285411,3.2812827336988977,34.0,22.587024365614774,16.87790877908779,0.0,2043904.0,18.092123722807845,7156.0,51180.00163437484,,,,,,,,,,18.576595003618024,3.774121554311755,58130432.0,9076.0,1.08,7.0,33.0,24.11322112334248,15.558515778697405,3.0,16.435855451245143,2.363636363636364,51402.12822030911,51401.02346903668,51401.02346903668,15.264808278350149,11.802518960944276,,10.993491222912152,15.354741314136904,51402.1282203091,,,,,,,,,,,,
664,11,15,5000,100000,1e-08,4.999999999999999e-09,0,129,40,27,971403451,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,11,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,129,40,27,971403451,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,11,15,5000,100000,1e-08,4.999999999999999e-09,0,30,2,4,971403451,ftprime,0.1,0.5,1.0,0,False,False,True,False,2703.2096957538433,22.0,4.0,26.0,28.93956631526309,24.0,0.0,2064384.0,33.61031759033249,6012.0,2705.2096957538424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,11,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,30,2,4,971403451,ftprime,0.1,0.5,1.0,0,True,False,True,False,2703.2096957538433,22.0,4.0,26.0,28.93956631526309,24.0,0.0,2121728.0,33.61031759033249,6012.0,2705.2096957538424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,11,15,5000,100000,1e-08,4.999999999999999e-09,0,42,5,2,971403451,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,11,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,42,5,2,971403451,ftprime,0.1,0.5,1.0,200,True,True,True,False,5298.282445537968,22.0,5.262540977193168,26.0,19.56235965794717,24.0,0.0,1990656.0,29.229695337544776,5940.0,5300.282445537968,37445632.0,22.972982355159868,,21.59702744686834,4.821860931509352,,17.235259137918547,23.597027446868328,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,11,15,5000,100000,1e-08,4.999999999999999e-09,0,52,8,7,971403451,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,11,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,52,8,7,971403451,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,11,15,5000,100000,1e-08,2.5718433618052004e-08,0,173,50,138,2081809961,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,13.183009782541996,2.5350914236729496,58380288.0,16012.0,0.86,15.0,97.0,18.033214656380228,8.619420279664785,3.592592592592593,9.96786613488194,7.352537722908094,52829.01696242755,52827.13768636416,52827.13768636417,10.971147270315264,7.485530715271425,,6.232838993245736,11.070829092346113,52829.01696242754,,,,,,,,,,,,
673,11,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,173,50,138,2081809961,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,11,15,5000,100000,1e-08,2.5718433618052004e-08,0,175,52,121,2081809961,ftprime,0.1,0.5,0.5,0,True,True,True,False,52569.358755782334,9.028415361378624,2.588246956878584,82.0,11.524862580328527,10.738031583273344,0.0,2043904.0,15.122581623283994,12916.0,52576.02246654914,108118016.0,15.902456170081198,,10.487026883726788,2.628631286312863,,10.946456275848067,11.888330896766918,2.4,13.874664649326348,2.211249990719261,58130432.0,15028.0,0.99,9.0,87.0,14.609948303051913,7.971351945262907,3.1071428571428568,8.923093274983602,2.9528061224489783,52873.870030830876,52872.903739909336,52872.903739909336,8.410368060388736,7.264222953974997,,6.374089058799305,9.39139872365498,52873.87003083089,,,,,,,,,,,,
675,11,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,175,52,121,2081809961,ftprime,0.1,0.5,0.5,0,True,True,False,False,,,,,,,,,,,,106438656.0,15.591587990195535,,10.251924532703278,2.5771757717577177,,10.819330152634722,11.724379257250526,2.18,13.874664649326348,2.211249990719261,58327040.0,15028.0,1.14,9.0,87.0,14.609948303051913,7.971351945262907,3.1071428571428568,8.923093274983602,2.9528061224489783,52873.870030830876,52872.903739909336,52872.903739909336,8.410368060388736,7.264222953974997,,6.374089058799305,9.39139872365498,52873.87003083089,,,,,,,,,,,,
676,11,15,5000,100000,1e-08,2.5718433618052004e-08,0,100,32,79,2081809961,ftprime,0.1,0.5,0.8,0,False,False,True,False,30197.51787961985,20.631304184516626,4.473420256298297,30.0,22.14822273139981,23.223586636510635,0.0,2080768.0,27.337642715493182,9196.0,30200.70536202857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,11,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,100,32,79,2081809961,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,11,15,5000,100000,1e-08,2.5718433618052004e-08,0,67,18,35,2081809961,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,25.970403129816752,5.315615912206106,57925632.0,8652.0,1.11,13.0,15.0,39.829611879537076,21.93676645239428,7.5,23.45400179345891,30.25,12317.913189995836,12316.395954654769,12316.395954654769,15.540194758977409,12.517235341064634,,11.0,18.59457246875085,12317.913189995832,,,,,,,,,,,,
679,11,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,67,18,35,2081809961,ftprime,0.1,0.5,1.0,0,False,True,True,False,12088.39595465477,22.0,5.241382329467681,26.0,28.21023688655005,24.0,0.0,2031616.0,26.5600570080482,7172.0,12088.39595465477,52785152.0,23.09464268066991,,18.722569098373274,4.639171970762264,,29.364339824635948,20.239804439437908,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,11,15,5000,100000,1e-08,2.5718433618052004e-08,0,39,5,16,2081809961,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,55173120.0,29.27944640347711,,20.0,4.940629406294064,,30.602587003154955,22.0,0.8300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,11,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,39,5,16,2081809961,ftprime,0.1,0.5,1.0,200,False,True,True,False,5565.209284100044,20.0,4.403162066620325,26.0,36.229945110454146,22.0,0.0,2084864.0,30.974471585469352,6492.0,5567.209284100044,54304768.0,29.27944640347711,,20.0,4.940629406294063,,30.602587003154955,22.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,11,15,5000,100000,1e-08,2.5718433618052004e-08,0,67,13,35,2081809961,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,18.191937216724515,3.4348908696485623,58224640.0,9340.0,0.92,9.0,31.0,25.646687782188877,13.359658750357488,3.4444444444444446,15.051817024076676,4.6913580246913575,13332.698552427964,13332.025576249931,13332.025576249936,15.198497595733896,9.99794811537392,,8.857182941655903,15.446860747678134,13332.698552427964,,,,,,,,,,,,
683,11,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,67,13,35,2081809961,ftprime,0.1,0.5,1.0,1000,False,False,True,False,13078.337817061089,13.88451461726207,3.732069171435272,64.0,20.264097517236323,16.92390562018033,0.0,2072576.0,20.821848362982852,8764.0,13084.5192705283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,211,58,933,957315746,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,8.577053086877614,1.4982392013775123,58847232.0,53260.0,1.13,33.0,238.0,8.998532573893899,4.398432250775562,3.5522388059701493,4.617683843698573,17.65025618177768,68977.05430897044,68976.68122298134,68976.68122298135,4.835143760133283,4.276785819755824,1.3245760795401624,4.059298459053388,4.951870120306662,68977.05430897044,,,,,,,,,,,,
685,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,211,58,933,957315746,ftprime,0.1,0.5,0.2,0,True,True,True,False,67754.43777107586,9.392297177234733,2.568353553758909,501.0,14.346246841115756,12.477355174744119,0.01,2093056.0,13.895872051868167,61668.0,67765.27151107711,392855552.0,10.101094515412072,,6.201668853786683,2.125486254862549,,7.765602335820541,7.121268049778641,11.61,9.913180373075624,1.805715096358907,59117568.0,63652.0,1.06,63.0,524.0,10.562146418102948,5.592508623054616,4.366666666666666,5.968622771733372,38.81555555555556,68977.67789090362,68977.15534575334,68977.15534575336,5.491075697980038,5.5832894207981765,1.4707076069454093,5.220853648590858,5.719793835691088,68977.67789090364,,,,,,,,,,,,
686,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,126,39,568,957315746,ftprime,0.1,0.5,0.5,0,False,False,True,False,42381.17236859602,4.0,1.0,26.0,15.187922151730035,7.368093680936807,0.0,2113536.0,8.246211251235321,28612.0,42384.54046227695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,126,39,568,957315746,ftprime,0.1,0.5,0.5,0,False,False,True,False,42135.66632653704,11.575153679120355,3.4011030976334813,302.0,13.229705990480412,14.018238849301861,0.0,2134016.0,15.6581443017118,39524.0,42143.183723802635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,26,1,20,957315746,ftprime,0.1,0.5,0.8,0,False,True,True,False,1155.0,12.0,4.0,26.0,22.67156809750927,16.0,0.0,2031616.0,12.961481396815719,6652.0,1159.0,60354560.0,11.762326020149862,,9.754427544275444,3.8772137721377216,,18.908182034109107,12.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,26,1,20,957315746,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,15.415257703211653,3.2,57700352.0,8212.0,1.04,6.0,18.0,28.16025568065745,11.0,3.6,12.8,2.64,1381.0,1381.0,1381.0,9.848857801796104,8.0,,7.0,11.463738489561225,1381.0,,,,,,,,,,,,
690,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,33,3,46,957315746,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,17.675294435847047,3.4167612920298014,58396672.0,9332.0,1.05,8.0,20.0,29.20785921165929,12.763716022044775,3.333333333333333,14.656688958345953,4.8888888888888875,3687.4060592978017,3687.4060592978008,3687.4060592978017,11.36309758091417,8.050121579892496,,7.103635111741908,10.198985325645076,3687.4060592978008,,,,,,,,,,,,
691,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,33,3,46,957315746,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,37,4,82,957315746,ftprime,0.1,0.5,1.0,200,True,False,True,False,5996.709630186222,16.126007727302493,4.0,26.0,24.8600812322847,20.0,0.0,2043904.0,29.149504131094503,9140.0,6000.583622458918,,,,,,,,,,21.658449273723672,3.610487684983576,58101760.0,10748.0,1.05,8.0,19.0,40.166790157337054,14.982916744866635,3.8,16.869863870455976,5.76,6201.329836603507,6201.200288074588,6201.200288074589,19.973339065024255,9.001770400807937,,8.0,16.054657879980574,6201.329836603511,,,,,,,,,,,,
