Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
372,6,15,5000,100000,1e-08,2.5718433618052004e-08,0,155,44,158,667719760,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,6,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,155,44,158,667719760,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,6,15,5000,100000,1e-08,2.5718433618052004e-08,0,144,41,141,667719760,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,6,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,144,41,141,667719760,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,6,15,5000,100000,1e-08,2.5718433618052004e-08,0,92,27,83,667719760,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,6,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,92,27,83,667719760,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,6,15,5000,100000,1e-08,2.5718433618052004e-08,0,51,11,31,667719760,ftprime,0.1,0.5,1.0,0,False,True,False,False,,,,,,,,,,,,55308288.0,28.896291141595494,,17.147471813606042,4.0,,30.124396680997673,18.29494362721209,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,6,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,51,11,31,667719760,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,6,15,5000,100000,1e-08,2.5718433618052004e-08,0,43,6,19,667719760,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,6,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,43,6,19,667719760,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,6,15,5000,100000,1e-08,2.5718433618052004e-08,0,92,21,76,667719760,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,6,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,92,21,76,667719760,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,6,15,5000,100000,1e-08,1.3228756555322952e-07,0,180,56,834,667699277,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,6,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,180,56,834,667699277,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,6,15,5000,100000,1e-08,1.3228756555322952e-07,0,127,43,717,667699277,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,6,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,127,43,717,667699277,ftprime,0.1,0.5,0.5,0,True,True,False,True,,,,,,,,,,,,322093056.0,20.12528480982507,,13.500806841795026,3.1266862668626687,,12.834881418839982,14.312234956076168,9.29,20.12745578595476,3.431253967559409,58073088.0,40452.0,1.15,20.0,137.0,17.36765858508187,13.342877526868216,4.724137931034483,13.39045229385403,14.1307966706302,52734.241636480074,52734.2057209105,52734.205720910504,8.485208378383394,9.816447704511504,,9.770652355445007,11.520460108219675,52734.241636480074,12.165381120792494,18275.06186581428,10.143103952828739,"0,20,40,60,80,100,120,140,160,180",3.024543387238185,2485.79,207929344.0,18.014795502196787,153.6,11191.2,12.06005206750196,18081.19955611581
388,6,15,5000,100000,1e-08,1.3228756555322952e-07,0,100,34,410,667699277,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,6,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,100,34,410,667699277,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,6,15,5000,100000,1e-08,1.3228756555322952e-07,0,26,1,39,667699277,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,6,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,26,1,39,667699277,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,11.894600972113,2.1,58015744.0,9076.0,0.99,4.0,20.0,21.633307652783937,7.6,2.857142857142857,9.8,0.9795918367346939,3128.0,3128.0,3128.0,12.288205727444508,6.0,,5.0,10.065778194288338,3128.0,,,,,,,,,,,,
392,6,15,5000,100000,1e-08,1.3228756555322952e-07,0,38,4,67,667699277,ftprime,0.1,0.5,1.0,200,False,False,True,False,4856.729204805375,9.097682631331255,3.1956774218706414,44.0,14.458628628493868,11.097682631331255,0.0,2084864.0,15.085544944670415,9228.0,4860.593678957708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,6,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,38,4,67,667699277,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,6,15,5000,100000,1e-08,1.3228756555322952e-07,0,62,10,144,667699277,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,6,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,62,10,144,667699277,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,118427648.0,16.395833748889515,,11.87708317464826,3.054142893728028,,17.602367641104884,14.03369486350052,2.7600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,6,15,5000,100000,1e-08,6.804457946348874e-07,0,157,40,3692,134906351,ftprime,0.1,0.5,0.2,0,False,False,True,False,53661.18485906782,0.5572311757741355,0.20565755085254356,160.0,5.879681160564081,2.0108056121589444,0.02,2293760.0,1.4352262804003777,158788.0,53673.01078456586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,6,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,157,40,3692,134906351,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,6,15,5000,100000,1e-08,6.804457946348874e-07,0,143,38,3328,134906351,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,6,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,143,38,3328,134906351,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,6,15,5000,100000,1e-08,6.804457946348874e-07,0,74,19,2172,134906351,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,6,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,74,19,2172,134906351,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,6,15,5000,100000,1e-08,6.804457946348874e-07,0,30,2,216,134906351,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,6,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,30,2,216,134906351,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,6,15,5000,100000,1e-08,6.804457946348874e-07,0,53,9,485,134906351,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,334045184.0,17.727417740010203,,9.912411678062746,2.415172491847383,,17.769801852415252,12.294312897348199,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,6,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,53,9,485,134906351,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,6,15,5000,100000,1e-08,6.804457946348874e-07,0,71,14,1074,134906351,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,16.101615311548567,2.167705439776773,58826752.0,52380.0,1.0699999999999998,8.0,68.0,16.23079653707636,8.232697727466729,3.090909090909091,9.773857443607458,3.173553719008265,17066.938144982712,17066.530543380934,17066.53054338093,10.369519753591618,7.828912930974001,,6.83451193239979,14.344191444971216,17066.93814498271,,,,,,,,,,,,
407,6,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,71,14,1074,134906351,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,6,15,5000,100000,1e-08,3.5000000000000016e-06,0,177,46,20936,1294647786,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,6,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,177,46,20936,1294647786,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,6,15,5000,100000,1e-08,3.5000000000000016e-06,0,160,42,18756,1294647786,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,10811629568.0,0.40006646650210287,,0.1665566315186613,0.05771109014183427,,5.216052869027192,1.4837198031503775,541.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,6,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,160,42,18756,1294647786,ftprime,0.1,0.5,0.5,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5295409140599863,11616.214531159634,5.126273251314632,"0,20,40,60,80,100,120,140,160,180",0.6773443627250408,3904.1200000000003,157515776.0,3.5561565829207615,184.9,12136.8,1.7049687909811495,11574.47347782878
412,6,15,5000,100000,1e-08,3.5000000000000016e-06,0,142,36,15738,1294647786,ftprime,0.1,0.5,0.8,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451631510861845,6963.781516991112,4.078498619193018,"0,20,40,60,80,100,120,140,160,180",0.27384438408640205,3788.36,163614720.0,1.388273535547368,149.9,10813.6,0.6818578131248676,6786.900768335925
413,6,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,142,36,15738,1294647786,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,1775476736.0,15.656147885091753,,10.25094775218133,2.7660835715264924,,10.964573616934423,11.311108353787347,74.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,6,15,5000,100000,1e-08,3.5000000000000016e-06,0,26,1,992,1294647786,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,6,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,26,1,992,1294647786,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,6,15,5000,100000,1e-08,3.5000000000000016e-06,0,65,17,6116,1294647786,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,6,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,65,17,6116,1294647786,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,6,15,5000,100000,1e-08,3.5000000000000016e-06,0,116,33,12181,1294647786,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,6,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,116,33,12181,1294647786,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,7,15,5000,100000,1e-08,4.999999999999999e-09,0,133,38,36,906262299,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,7,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,133,38,36,906262299,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,7,15,5000,100000,1e-08,4.999999999999999e-09,0,144,41,35,906262299,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,7,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,144,41,35,906262299,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,7,15,5000,100000,1e-08,4.999999999999999e-09,0,54,15,8,906262299,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,7,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,54,15,8,906262299,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,7,15,5000,100000,1e-08,4.999999999999999e-09,0,44,7,2,906262299,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,7,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,44,7,2,906262299,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,7,15,5000,100000,1e-08,4.999999999999999e-09,0,49,9,4,906262299,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,7,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,49,9,4,906262299,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,7,15,5000,100000,1e-08,4.999999999999999e-09,0,99,21,10,906262299,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,7,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,99,21,10,906262299,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,45535232.0,23.406115982723268,,17.48942052840025,4.201755188668752,,24.056237974893648,19.48942052840025,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,7,15,5000,100000,1e-08,2.5718433618052004e-08,0,121,38,140,960426798,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,7,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,121,38,140,960426798,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,7,15,5000,100000,1e-08,2.5718433618052004e-08,0,112,36,146,960426798,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,7,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,112,36,146,960426798,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,7,15,5000,100000,1e-08,2.5718433618052004e-08,0,111,35,100,960426798,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,7,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,111,35,100,960426798,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,91344896.0,18.87409653317841,,14.978430156943555,3.8629661396174986,,13.38239189362312,16.410364662609602,2.2600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,7,15,5000,100000,1e-08,2.5718433618052004e-08,0,76,23,68,960426798,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,7,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,76,23,68,960426798,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,7,15,5000,100000,1e-08,2.5718433618052004e-08,0,91,27,69,960426798,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,7,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,91,27,69,960426798,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,7,15,5000,100000,1e-08,2.5718433618052004e-08,0,113,37,96,960426798,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,7,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,113,37,96,960426798,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,7,15,5000,100000,1e-08,1.3228756555322952e-07,0,113,35,590,1489521078,ftprime,0.1,0.5,0.2,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5881458814588143,17254.91346763609,3.5143928584404662,"0,20,40,60,80,100,120,140,160,180",1.3361753617536176,1968.9099999999999,174129152.0,5.987554140675212,139.4,10549.6,3.1049010490104902,17131.95107696116
445,7,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,113,35,590,1489521078,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,7,15,5000,100000,1e-08,1.3228756555322952e-07,0,159,48,841,1489521078,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,12.376736912393955,1.6072511567465697,58671104.0,46852.0,1.3,14.0,167.0,13.062180622451839,6.220258877600254,3.5531914893617023,6.354137127017073,8.587596197374378,62394.20974203134,62393.64813274097,62393.64813274096,5.929751788862399,4.632880618945945,,4.499002369529127,6.436497336547292,62394.20974203134,,,,,,,,,,,,
447,7,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,159,48,841,1489521078,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,7,15,5000,100000,1e-08,1.3228756555322952e-07,0,60,17,255,1489521078,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,7,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,60,17,255,1489521078,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,7,15,5000,100000,1e-08,1.3228756555322952e-07,0,32,3,36,1489521078,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,7,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,32,3,36,1489521078,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,7,15,5000,100000,1e-08,1.3228756555322952e-07,0,50,11,173,1489521078,ftprime,0.1,0.5,1.0,200,False,False,True,False,12822.600411899162,9.162721986554166,,30.0,10.266848717482713,11.162721986554166,0.0,2043904.0,15.785566950746269,12916.0,12824.600411899162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,7,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,50,11,173,1489521078,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,143761408.0,20.223504918234187,,14.884083245652828,,,18.24086450081638,16.329750277051645,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,7,15,5000,100000,1e-08,1.3228756555322952e-07,0,101,23,245,1489521078,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,7,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,101,23,245,1489521078,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,7,15,5000,100000,1e-08,6.804457946348874e-07,0,264,78,5009,1573457715,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,7,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,264,78,5009,1573457715,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,7,15,5000,100000,1e-08,6.804457946348874e-07,0,192,60,4325,1573457715,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,7,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,192,60,4325,1573457715,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,7,15,5000,100000,1e-08,6.804457946348874e-07,0,57,16,1232,1573457715,ftprime,0.1,0.5,0.8,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3490500832460715,3674.697095091542,9.832166824210189,"0,20,40,60,80,100,120,140,160,180",2.495571055212676,3338.22,487686144.0,12.664378083973473,59.5,7357.6,7.343900033168073,3674.3542349551185
