Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
763,12,15,5000,100000,1e-08,6.804457946348874e-07,0.001,46,10,897,935864672,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,10.891065102315855,8.422211574719281,0.6599999999999999,7.30335231826699,3235.005666644559,14.0,11.222756396685831,6.8734920415726455,67.0,3234.4720162576045,3235.005666644559,3.941176470588236,,2.62022258015512,3234.4720162576036,5.755276398388887,55803904.0,11.231833910034602,8.573145200009003,15.222608876769252,90057.0,62.0,8.890601106755334,11.297081939536204,2.8102160409982946,3167.3241411468553,13.762792216086753,85100.0,0.0,3169.805266758452,2162688.0,17.225582663408748,10.249226664953893,,11.024138591690523,,613474304.0,16.35,7.817812934707089,2.660128979578666,6.830593062508365
764,12,15,5000,100000,1e-08,6.804457946348874e-07,0.0,37,4,374,935864672,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,13.799117949161776,9.520357178564689,0.5700000000000001,8.225629100689117,1468.96851237245,5.0,11.502679642398212,7.359413362217108,34.0,1468.904076998637,1468.96851237245,2.6153846153846154,,2.463958466190925,1468.904076998637,6.568233580725909,55316480.0,1.0059171597633136,9.42367955397534,17.940322510927587,79729.0,34.0,8.545596398254132,10.545596398254132,2.0,1417.570469768273,15.175843661980903,74772.0,0.0,1418.4112865117402,2088960.0,11.251168180902289,13.754028258434055,,10.076963112809313,,255692800.0,7.32,10.298359703158916,2.616082840718879,9.293606105851012
765,12,15,5000,100000,1e-08,6.804457946348874e-07,0.001,37,4,374,935864672,ftprime,0.1,0.5,1.0,200,True,True,True,True,41.8,7.721292312419216,7.062954707766925,4429.41,3828.082617789604,53264.0,11.64638726426998,11.905771601799938,2.1252291279605275,335482880.0,"0,20,40,60,80,100,120,140,160,180",3828.082617789604,13.347698308083267,11.679791563848395,0.63,10.363970554620753,1469.1521656532693,10.0,10.952244907385976,9.064038091308756,60.0,1469.0877302794565,1469.1521656532693,3.75,,3.072563968546907,1469.0877302794565,8.255280867024167,54951936.0,4.8125,9.125311712471065,18.68311057348165,81777.0,90.0,10.078732092124351,12.335452294710956,3.351836009132641,1385.370884599099,16.6163684405725,74772.0,0.0,1385.9340579702762,1990656.0,13.93803805680531,15.0804320716636,,11.521102854257064,,256577536.0,7.66,11.420110920671096,2.7384708394848327,9.74758064559641
766,12,15,5000,100000,1e-08,6.804457946348874e-07,0.0,68,12,832,935864672,ftprime,0.1,0.5,1.0,1000,True,True,True,True,61.3,7.319885493213557,6.065656523799838,5078.01,11700.527861999253,54700.2,12.056087838555232,12.318541071976872,1.5700743774841537,241242112.0,"0,20,40,60,80,100,120,140,160,180",11710.767945607202,11.735988671016047,7.046356860975631,0.68,5.678387160367035,3070.439900617845,10.0,11.132369040513037,5.439052419331957,57.0,3070.263645826152,3070.439900617846,3.1666666666666665,1.0,1.5641573852413375,3070.263645826152,4.424233802079625,55406592.0,4.138888888888889,9.720401207851717,13.138222007291546,89537.0,57.0,6.1075169671493565,8.447262153019727,1.7725748673181652,2996.3637054107985,11.350442669095447,84580.0,0.0,2998.3631972937487,2129920.0,16.080567738076954,10.59795304933957,,14.086177216076761,,601571328.0,14.18,7.518355588663721,1.4288598849319285,4.985159908584472
767,12,15,5000,100000,1e-08,6.804457946348874e-07,0.001,68,12,832,935864672,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,11.521450012633679,7.4097735435304335,0.55,5.916651279805165,3069.3918515635164,12.0,11.243663066350967,5.717247682026831,78.0,3069.241693532252,3069.3918515635164,3.7142857142857135,,1.7096637050374792,3069.241693532252,4.7490475247513775,55873536.0,8.299319727891156,9.2473891740361,13.295344932123374,89537.0,81.0,5.9122360919442185,8.101336659385577,1.5343047500214466,2981.4055413730102,11.893148047790197,84580.0,0.0,2982.5899503599553,2174976.0,12.324986940889687,11.270377164814064,,14.741431791188493,,550731776.0,18.17,8.37201956536775,1.589224762488227,5.799523840410503
768,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,154,40,17385,1999782678,ftprime,0.1,0.5,0.2,0,True,True,True,True,158.1,1.5975471465068944,0.7927630986664159,4350.54,29184.99347772845,57360.0,4.3616125741830745,2.020028868065718,0.3329515454433853,162213888.0,"0,20,40,60,80,100,120,140,160,180",29207.79482391016,1.0090687042926227,0.8214794029286923,2.25,0.38700426898654,12381.874427459079,36.0,2.2082632411622063,0.6909957547851829,223.0,12381.733015456348,12381.874427459079,3.2794117647058822,0.13523695772751154,0.1738323281680331,12381.733015456346,0.3645646507643349,68120576.0,18.466046712802765,2.3201774923934915,1.0245634051365051,383284.0,216.0,0.982657890315206,3.148421767320078,0.464863491073495,12138.692062306136,2.527372384265005,387126.0,0.09,12145.2315425374,3743744.0,7.139076014087074,1.2358967284863638,,6.621199610290347,,9175089152.0,809.39,2.1607548563568617,0.21726813228131686,0.4876681254895531
769,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,154,40,17385,1999782678,ftprime,0.1,0.5,0.2,0,True,True,True,True,163.8,1.8441366506600816,0.9619978292718677,4307.76,29172.6558883893,57360.0,4.207440138265173,2.4520727099785677,0.3967383559975385,162955264.0,"0,20,40,60,80,100,120,140,160,180",29195.702398134938,3.624928267171235,2.20926375079257,2.69,1.806419228597258,12382.046673906347,176.0,3.1311823047285383,1.8944710925098909,1115.0,12381.938799259717,12382.046673906345,5.51980198019802,0.35406523755061203,0.6530476592539296,12381.938799259711,1.566830604769939,68853760.0,168.0911920399961,3.358936522478852,3.793379272960453,407402.0,2035.0,4.7908102196702425,9.5363885687437,1.5601363240761204,11000.9639757441,9.469390499029162,437548.0,0.56,11042.86019360081,3727360.0,15.976928125035775,4.87057158378554,,6.8620401272319205,,4668211200.0,107.33,3.760721267943852,0.798353559505348,2.5632492932241044
770,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,109,28,13626,1999782678,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,0.3080602701981641,0.2432563580093815,2.05,0.09929478629125878,9750.674378272857,28.0,0.7798823733548443,0.2230199947378535,139.0,9750.637016050488,9750.674378272857,3.475,0.023186674974958386,0.047335070507035136,9750.637016050488,0.07905842301973078,62988288.0,18.349375,0.7204824974592382,0.2966259387971216,308214.0,90.0,2.539194594092417,5.471835402179463,1.1141771058378995,9653.784473824058,5.766884791033148,311090.0,0.04,9657.0421132517,3330048.0,11.923118071361994,1.6471679495978293,,6.061626351191852,,9077252096.0,841.98,2.131830759839363,0.2680750411333524,0.6849783377567197
771,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,109,28,13626,1999782678,ftprime,0.1,0.5,0.5,0,True,True,True,True,128.8,1.412535464282775,0.8761859613283018,3236.98,23718.094522043753,55312.0,4.151062308231902,2.219103947297592,0.4255207342253796,179900416.0,"0,20,40,60,80,100,120,140,160,180",23766.552803176488,11.143526364463881,6.6498045494006135,2.09,6.4134051153591525,9750.8298617063,149.0,6.3624907007290945,5.3062151339961545,795.0,9750.803579138174,9750.8298617063,5.977443609022557,1.0655493795923614,1.862249786998193,9750.803579138177,5.109312989922064,63320064.0,191.6611453445645,4.896119443592532,12.205902479653066,326397.0,1403.0,10.325858484830377,12.884993601776207,3.131499808725417,9661.937604955308,14.350301475145221,346020.0,0.3,9664.667871745445,3309568.0,12.648325907390586,10.7385480525843,,9.122165144878906,,2766172160.0,84.98,7.767087112402887,2.1165535259182,6.638637874352084
772,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,63,13,5701,1999782678,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,4.1185087054123946,1.356305482461469,1.23,1.3211400205387829,4128.144736880708,15.0,4.5739911139591705,1.3594024313953448,74.0,4128.143597298718,4128.144736880707,2.740740740740741,0.6407358680883455,0.6407358680883455,4128.143597298719,1.3211400205387829,59322368.0,6.043895747599453,4.530596752592851,4.1185087054123946,169446.0,63.0,4.1779711237496855,6.485079457782401,1.2681324979021495,4049.832482756602,8.189242023777659,168149.0,0.01,4050.939889884995,2482176.0,11.791269169356685,2.988268971316636,,5.560497035256823,,4314345472.0,163.71,1.8477548006548,0.4744881314401614,0.9945725867150608
773,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,63,13,5701,1999782678,ftprime,0.1,0.5,0.8,0,True,True,True,True,64.2,0.33903256501825674,0.1758369609219565,3886.5,10737.042935215568,55312.0,1.143345160440678,0.5184689277191057,0.07865407055673607,293478400.0,"0,20,40,60,80,100,120,140,160,180",10751.85292484129,8.902128670357097,4.5380740880222055,1.28,4.4528001319894965,4126.870151901281,64.0,6.716785679512256,3.3133552348198867,289.0,4126.861636204144,4126.870151901282,5.351851851851851,0.06632277955358237,1.3220266149070077,4126.861636204144,3.2445100941226643,59699200.0,75.26508916323729,6.900482275532303,10.171150809298394,174791.0,347.0,6.3296491181781125,10.858277582088563,1.7306774815976462,3961.277764555824,12.471923080991086,174422.0,0.04,3967.838586830893,2523136.0,18.574472716007463,9.42482802546643,,7.988679027798756,,1507762176.0,54.53,4.998088088514886,1.3402680605977038,4.363469268409279
774,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,44,8,3613,1999782678,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,0.7603614509650021,0.35464104623791703,0.99,0.3535104777777468,2647.119611739451,6.0,0.3306558625644937,0.35620412450946703,51.0,2647.119271980649,2647.11961173945,2.55,0.11450016013702885,0.12142068793278307,2647.1192719806477,0.3550735560492968,57405440.0,1.7475,0.3218606927873828,0.7765781665645022,132661.0,43.0,1.5193441152560387,5.400720775958009,0.6212051190621504,2583.6297372924305,4.303183133697833,129045.0,0.0,2585.9032140499576,2301952.0,11.113327931620477,2.723318116758821,,8.875576317010935,,2447204352.0,109.8,3.2930326415880637,0.3157131210389164,1.219151902780676
775,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,44,8,3613,1999782678,ftprime,0.1,0.5,1.0,0,True,True,True,True,40.6,0.18668533495952205,0.18501962034894426,4450.37,7237.651668118529,53264.0,6.930736624439684,0.3933663724522351,0.06749388010928918,310480896.0,"0,20,40,60,80,100,120,140,160,180",7237.651668118528,5.704739359059196,3.1001224474226365,0.99,3.088478078978105,2646.1713218772793,31.0,4.033120147010475,2.4268027439301734,167.0,2646.170218350438,2646.171321877279,4.175,0.02518358933796082,0.9338622521412024,2646.170218350438,2.4162544625557283,57978880.0,27.694375,4.576224580383988,7.491900182295001,134709.0,210.0,10.461697181350381,13.94515063910887,2.6953009770611316,2454.537814086135,15.165946008776569,134044.0,0.01,2459.7927010925146,2277376.0,16.771927590138212,9.050269337410613,,8.829462831331423,,1352507392.0,46.06,5.763730335847779,1.408197449902999,5.171068229985536
776,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,63,13,3760,1999782678,ftprime,0.1,0.5,1.0,200,True,True,True,True,58.8,2.9133002218636754,2.9065597367755616,4148.42,7513.514802588676,55312.0,8.92747695517465,6.133496465165115,1.1867960009716068,273432576.0,"0,20,40,60,80,100,120,140,160,180",7515.679443467251,9.128243511486927,5.206839184017277,0.95,4.72944534943388,2681.185989225983,8.0,6.343959411370988,4.623758325073438,85.0,2681.0667131878545,2681.185989225983,3.2692307692307687,1.0,1.6383443133061175,2681.0667131878545,4.146654172559884,57696256.0,2.965976331360946,6.314108426313238,12.22232714745996,136896.0,69.0,4.27239163709014,9.552935523512119,1.4666542494578096,2584.0560382681438,8.58980455109253,131921.0,0.0,2587.816780068375,2240512.0,16.723119157391952,6.6601881873872575,,6.589416372680246,,2386300928.0,72.53999999999998,4.2826529808153255,1.1859445402068738,3.4002917184433725
777,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,63,13,3760,1999782678,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,12.18905297645988,7.816574704051495,1.06,7.335034765333949,2682.8217794731963,21.0,8.408537510783564,6.73440438219067,191.0,2682.7343568431274,2682.8217794731972,4.340909090909091,1.0418720648338646,2.2631319035105992,2682.7343568431274,6.3166911797930085,57401344.0,14.451962809917356,8.225189069131503,14.498332557006798,138944.0,249.0,9.41061876690336,13.967998968942327,2.4465132796398925,2474.969754095255,17.348819476003836,136487.0,0.02,2485.842036657073,2334720.0,20.97704909442312,12.825279715323123,,11.976108228364234,,1318277120.0,32.45,8.305862395333612,2.1597590578447723,7.116493693605008
778,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,59,10,4438,1999782678,ftprime,0.1,0.5,1.0,1000,True,True,True,True,78.5,3.3017453767097225,2.01480038568925,4475.66,9577.201400637006,55312.0,8.639295645482733,4.251897552783052,0.6814976701089404,181280768.0,"0,20,40,60,80,100,120,140,160,180",9577.228016903173,6.225977068074094,3.521684309363218,1.07,2.7625809499998626,3115.549390161071,14.0,6.1880602486168295,3.1659104711228503,92.0,3115.483710647525,3115.549390161071,3.1724137931034484,0.4212415081817035,1.0556217957226208,3115.483710647525,2.550643620675881,58380288.0,5.935790725326992,5.400235941678505,6.6699076703429725,149397.0,73.0,2.552277332634871,4.08326001835338,0.6226878479196655,3034.216771427825,5.179479339482942,146819.0,0.01,3035.0525135418525,2416640.0,7.4269320519478415,5.2195297456214025,,8.889500439399606,,2470109184.0,66.91999999999999,4.076213707445467,0.7365131099526371,2.4103148919292248
779,12,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,59,10,4438,1999782678,ftprime,0.1,0.5,1.0,1000,True,True,True,True,78.2,3.3053406736995328,2.023359760667515,4404.190000000001,9674.33759234133,55312.0,8.518166910461808,4.30996890856677,0.7398098978839555,188903424.0,"0,20,40,60,80,100,120,140,160,180",9674.410289068295,7.037569325921817,4.273424317578181,0.89,3.4445948811262803,3113.6182789406425,49.0,6.6159982874983925,3.5669597122587717,265.0,3113.4878142622943,3113.618278940642,5.3,0.6198500320550663,1.141864833257847,3113.487814262294,2.9144007880705654,58486784.0,50.61,5.732718864439177,8.450204282740913,153645.0,385.0,5.0417820670557685,7.5641361593189504,1.5100392634769824,2909.470951726618,10.144300031307177,154097.0,0.04,2912.684844145427,2416640.0,12.962698668145473,7.634648600343996,,10.163148083301783,,1393631232.0,37.39,5.146052901664159,1.0473878790147393,3.3636729213362666
780,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,183,53,38,1929248278,ftprime,0.1,0.5,0.2,0,True,True,True,True,159.9,12.58639252578725,11.232051316909663,2971.21,57566.34347087826,56540.8,12.410457779720929,15.21660581110703,3.10103784311118,238743552.0,"0,20,40,60,80,100,120,140,160,180",58224.56701435383,14.711864795386873,13.29905062590997,0.67,11.903301081461644,17774.202981465416,14.0,14.698562317517505,11.01718978708905,58.0,17774.17619761528,17774.202981465412,3.625,,3.3610915662668437,17774.176197615285,10.242884808421275,55484416.0,8.984375,10.856620488670517,14.722618104814154,76733.0,55.0,11.948475487717195,14.012834832934608,3.293512552014907,17717.034060584803,15.564578868411862,69736.0,0.0,17717.36247302905,2072576.0,13.497870608492825,15.813975019050634,,12.23994297121233,,100798464.0,2.06,14.363680291457898,3.879340875240625,12.633638827379512
781,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,183,53,38,1929248278,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,13.781573097395166,13.444512041717505,0.55,11.997938366565727,17776.220275728992,14.0,13.615538847268413,11.94728029017586,59.0,17776.193491878854,17776.220275728992,3.4705882352941178,,3.371579973159535,17776.193491878854,11.172975311508086,55635968.0,8.719723183391004,10.772615818367887,14.186267827904501,76733.0,48.0,11.914919481665473,13.657731447745347,3.5835179170110427,17715.021574740906,16.443934991123776,69736.0,0.0,17715.11890798322,2072576.0,11.860597791817453,17.185299683621974,,13.175297382841508,,92762112.0,2.13,14.138003871029944,3.9687117689495626,12.796686294190431
782,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,153,47,31,1929248278,ftprime,0.1,0.5,0.5,0,True,True,True,True,126.0,12.283972839728394,11.390863908639087,2745.34,45583.74015286916,55721.6,10.27012409954712,17.40932730815697,2.9427133083436763,222990336.0,"0,20,40,60,80,100,120,140,160,180",46800.15842992247,18.800235605546867,12.101625156107175,0.44,11.087297264015367,15348.430017355537,10.0,11.064476239017637,7.988566170466464,39.0,15348.213435555339,15348.430017355537,3.25,,2.9606383129959952,15348.213435555337,7.075493424006798,55500800.0,6.1875,11.325993027579882,27.366582390315546,74685.0,40.0,12.074014121561945,14.192652411943106,3.4273233099848586,15287.030547672959,19.0811119390601,69736.0,0.0,15288.623043980935,2064384.0,13.416889829847054,17.96025750505359,,11.145602273845189,,77488128.0,1.3199999999999998,13.617716177161773,3.353514129088327,11.955249552495525
783,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,153,47,31,1929248278,ftprime,0.1,0.5,0.5,0,True,True,True,True,126.0,12.283972839728397,11.390863908639087,2782.1,45583.740152869155,55721.6,10.27012409954712,17.40932730815697,2.9427133083436763,222838784.0,"0,20,40,60,80,100,120,140,160,180",46800.15842992247,18.800235605546867,12.101625156107175,0.49,11.087297264015367,15348.430017355537,10.0,11.064476239017637,7.988566170466464,39.0,15348.213435555339,15348.430017355537,3.25,,2.9606383129959952,15348.213435555337,7.075493424006798,55578624.0,6.1875,11.325993027579882,27.366582390315546,74685.0,40.0,12.074014121561945,14.192652411943106,3.4273233099848586,15287.030547672959,19.0811119390601,69736.0,0.0,15288.623043980935,2064384.0,13.416889829847054,17.96025750505359,,11.145602273845189,,61186048.0,1.04,13.617716177161773,3.353514129088327,11.955249552495525
784,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,93,31,37,1929248278,ftprime,0.1,0.5,0.8,0,True,True,True,True,113.3,20.10300164819512,19.840771081661803,3008.82,52326.09698005996,55516.8,16.830051124107268,26.357131621271392,4.944671243546567,459522048.0,"0,20,40,60,80,100,120,140,160,180",52616.09465296312,24.75996762532243,20.11212385054095,0.6000000000000001,20.014765446672346,10866.83836875068,10.0,18.294051652815387,11.355369602159225,16.0,10866.814029149711,10866.838368750683,5.333333333333333,,4.972535439293756,10866.814029149711,11.25801119829062,55443456.0,11.555555555555555,11.254922425860588,40.91381061657345,74685.0,26.0,21.25801119829062,23.25801119829062,5.474239956382011,10807.564029149711,34.265210148946394,69736.0,0.0,10808.064029149711,2072576.0,24.515272733746308,25.740662646441173,,20.120311975629924,,59666432.0,1.28,21.01418619032511,5.624744368638934,20.916827786456498
785,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,93,31,37,1929248278,ftprime,0.1,0.5,0.8,0,True,True,True,True,113.3,20.10300164819512,19.840771081661803,2868.34,52326.09698005996,55516.8,16.830051124107268,26.35713162127139,4.9446712435465665,459354112.0,"0,20,40,60,80,100,120,140,160,180",52616.09465296312,24.75996762532243,20.11212385054095,0.56,20.014765446672346,10866.83836875068,10.0,18.294051652815387,11.355369602159225,16.0,10866.814029149711,10866.838368750683,5.333333333333333,,4.972535439293756,10866.814029149711,11.25801119829062,55504896.0,11.555555555555555,11.254922425860588,40.91381061657345,74685.0,26.0,21.25801119829062,23.25801119829062,5.474239956382011,10807.564029149711,34.265210148946394,69736.0,0.0,10808.064029149711,2064384.0,24.515272733746308,25.740662646441173,,20.120311975629924,,56098816.0,1.09,21.01418619032511,5.624744368638934,20.916827786456498
786,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,31,3,4,1929248278,ftprime,0.1,0.5,1.0,0,True,True,True,True,72.6,23.62319023190232,21.686044860448604,4021.2200000000003,22171.47419049315,55107.2,23.58492241918408,25.947582521838722,5.102335023350234,443797504.0,"0,20,40,60,80,100,120,140,160,180",22172.252999083063,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,24.0,6.0,875.4759337323543,24.65765601187591,67688.0,0.0,875.975933732354,2023424.0,25.10933051897471,23.17326045251293,,19.727073664648138,,38961152.0,0.32,24.0,6.0,22.0
787,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,31,3,4,1929248278,ftprime,0.1,0.5,1.0,0,True,True,True,True,72.6,23.62319023190232,21.686044860448604,4336.64,22171.47419049315,55107.2,23.58492241918408,25.947582521838722,5.102335023350234,443793408.0,"0,20,40,60,80,100,120,140,160,180",22172.252999083063,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,24.0,6.0,875.4759337323543,24.65765601187591,67688.0,0.0,875.975933732354,2125824.0,25.10933051897471,23.17326045251293,,19.727073664648138,,38244352.0,0.33,24.0,6.0,22.0
788,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,59,10,4,1929248278,ftprime,0.1,0.5,1.0,200,True,True,True,True,69.4,21.743024815406407,19.526682509817114,4369.18,19851.968289554487,54697.6,17.647527610400157,23.750993452100353,4.715215766683119,424747008.0,"0,20,40,60,80,100,120,140,160,180",19917.96209602577,22.632034450808195,20.571622813667577,0.66,18.545752417798656,1606.5408200432032,12.0,20.719192343428364,11.471169508062234,15.0,1606.5408200432032,1606.5408200432032,7.5,,4.4407374764650305,1606.5408200432032,10.471169508062234,55447552.0,20.25,20.35048233033356,38.47060514453048,74685.0,26.0,19.18116473429561,22.341817528717623,5.0,1550.5733164628782,22.820341206748072,67688.0,0.0,1551.9438060586945,2043904.0,16.226390145469757,19.394484035025037,,13.828689163683169,,38764544.0,0.31,20.34181752871762,4.288420457486168,17.181164734295606
789,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,59,10,4,1929248278,ftprime,0.1,0.5,1.0,200,True,True,True,True,69.4,21.743024815406404,19.526682509817114,4361.56,19851.968289554476,54697.6,17.647527610400157,23.750993452100353,4.715215766683119,424607744.0,"0,20,40,60,80,100,120,140,160,180",19917.962096025774,22.632034450808195,20.571622813667577,0.6299999999999999,18.545752417798656,1606.5408200432032,12.0,20.719192343428364,11.471169508062234,15.0,1606.5408200432032,1606.5408200432032,7.5,,4.4407374764650305,1606.5408200432032,10.471169508062234,55586816.0,20.25,20.35048233033356,38.47060514453048,74685.0,26.0,19.18116473429561,22.341817528717623,5.0,1550.5733164628782,22.820341206748072,67688.0,0.0,1551.9438060586945,2076672.0,16.226390145469757,19.394484035025037,,13.828689163683169,,40001536.0,0.3,20.34181752871762,4.288420457486168,17.181164734295606
790,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,68,13,8,1929248278,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,25.560676648277987,21.125152199623614,0.47,19.66847466423918,3960.541977233803,8.0,19.358475345867802,13.913355070768864,18.0,3960.5419772338037,3960.5419772338037,4.5,,4.768369520311639,3960.541977233803,12.456677535384431,55275520.0,4.75,14.870113227056091,35.38556107774825,74685.0,26.0,17.882652755079473,19.740639529087886,3.960276076099869,3902.937781799045,26.25701846140636,67688.0,0.0,3902.9724085480016,2105344.0,21.28915725291663,21.380581832407294,,18.104919325361188,,45273088.0,0.41,20.8237734110738,5.182951273005696,18.965786637065392
791,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,68,13,8,1929248278,ftprime,0.1,0.5,1.0,1000,True,True,True,True,105.8,21.211216687567624,19.30929664839173,4006.1,30539.260415756064,55312.0,19.782317609424037,25.122465267604603,4.624785129535995,363356160.0,"0,20,40,60,80,100,120,140,160,180",30753.78873439822,25.560676648277987,21.125152199623614,0.61,19.66847466423918,3960.541977233803,8.0,19.358475345867802,13.913355070768864,18.0,3960.5419772338037,3960.5419772338037,4.5,,4.768369520311639,3960.541977233803,12.456677535384431,55230464.0,4.75,14.870113227056091,35.38556107774825,74685.0,26.0,17.882652755079473,19.740639529087886,3.9602760760998685,3902.937781799045,26.25701846140636,67688.0,0.0,3902.9724085480016,2056192.0,21.28915725291663,21.380581832407294,,18.104919325361188,,41574400.0,0.4300000000000001,20.8237734110738,5.182951273005696,18.965786637065392
792,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,280,75,203,1233609913,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,13.698537473639323,10.696814095963552,0.73,9.620077702385847,20288.865673243483,45.0,8.763145238766475,9.335415455486883,180.0,20288.684992316124,20288.865673243483,3.6,2.0697111166206783,2.72478953351578,20288.684992316124,8.529464614000375,55431168.0,36.48,8.293484983933157,14.2206885507973,80829.0,128.0,7.989081482107506,10.17526738143954,2.4352349165446987,20161.55185384836,12.684367286402766,73832.0,0.0,20162.758035518702,2035712.0,13.126344758655618,13.361748853086295,,9.957548509798489,,164478976.0,4.7,10.611911465517661,2.477129623667996,9.0968071826176
793,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,280,75,203,1233609913,ftprime,0.1,0.5,0.2,0,True,True,True,True,239.4,8.816835670453425,7.518182277611093,3372.08,59968.80349138046,59023.2,8.502266293360162,11.273952922431093,2.094285188531892,157970432.0,"0,20,40,60,80,100,120,140,160,180",61497.304359596914,13.698537473639323,10.696814095963552,0.67,9.620077702385847,20288.865673243483,45.0,8.763145238766475,9.335415455486883,180.0,20288.684992316124,20288.865673243483,3.6,2.0697111166206783,2.72478953351578,20288.684992316124,8.529464614000375,55676928.0,36.48,8.293484983933157,14.2206885507973,80829.0,128.0,7.989081482107506,10.17526738143954,2.4352349165446987,20161.55185384836,12.684367286402766,73832.0,0.0,20162.758035518702,2060288.0,13.126344758655618,13.361748853086295,,9.957548509798489,,142749696.0,4.26,10.611911465517661,2.477129623667996,9.0968071826176
794,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,166,47,132,1233609913,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,19.008636430048433,15.487832568238233,0.5599999999999999,15.06848718888192,13256.428555595348,20.0,14.616275586811929,10.029190736785033,66.0,13256.278233897207,13256.428555595345,3.6666666666666665,,3.9133042829232303,13256.27823389721,9.68315874404511,55783424.0,18.33333333333333,10.55077304030681,24.3706532757663,76733.0,49.0,16.124271181689462,17.859315174949447,4.076376469250763,13199.388587371244,21.251545588758468,71784.0,0.0,13199.909031488396,2027520.0,17.801296242648174,20.77622680737603,,18.63079178810948,,116510720.0,2.56,18.023616430442747,4.651545410548338,16.555871752995966
