,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
249,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,tsinfer,per site,broken,rooted,RF,3.4772053169896626,0.11906532335140163
251,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,tsinfer,per site,broken,unrooted,RF,3.2620737142520175,0.12142039810911298
252,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,tsinfer,per site,broken,unrooted,SPR,1.1659129160471058,0.040744452559326315
253,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,tsinfer,per site,broken,unrooted,path,6.819774327960467,0.19597961483863877
255,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,tsinfer,per site,retained,rooted,KC,4.03365016885919,0.1282207456144274
259,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,tsinfer,per site,retained,unrooted,SPR,0.8634017127469831,0.038528678848307574
260,Gutenkunst.out.of.africa,100000,15,1e-08,6.804457946348874e-07,0.001,tsinfer,per site,retained,unrooted,path,7.241855943235573,0.2281609244461468
262,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,ARGweaver,per site,retained,rooted,KC,3.1431956233032987,0.14295672767194004
263,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,ARGweaver,per site,retained,rooted,RF,1.5027280000000005,0.08021477864340086
265,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,ARGweaver,per site,retained,unrooted,RF,1.1881687599999997,0.0734187268237085
266,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,ARGweaver,per site,retained,unrooted,SPR,0.52217718,0.028468996107426144
267,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,ARGweaver,per site,retained,unrooted,path,3.1909300686423676,0.17047325022415896
269,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,RentPlus,per site,retained,rooted,KC,6.135288503564793,0.09111594429275333
270,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,RentPlus,per site,retained,rooted,RF,2.0556065957446803,0.06059972711786823
271,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,RentPlus,per site,retained,unrooted,RF,0.6819312765957445,0.059797590850070505
272,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,RentPlus,per site,retained,unrooted,SPR,0.2643009574468084,0.02247967932961273
273,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,RentPlus,per site,retained,unrooted,path,1.7887971391262119,0.14647685649335662
274,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,fastARG,per site,retained,rooted,KC,11.21676052944847,0.30583635622041366
275,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,fastARG,per site,retained,rooted,RF,3.634023642752932,0.11979277200888175
277,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,fastARG,per site,retained,unrooted,RF,0.693755539450862,0.061235376231740794
278,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,fastARG,per site,retained,unrooted,SPR,0.29281924261437636,0.025338639029129893
279,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,fastARG,per site,retained,unrooted,path,1.9051434351462921,0.16636117538541484
281,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,tsinfer,per site,broken,rooted,KC,1.0959848374139982,0.06528230397518711
282,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,tsinfer,per site,broken,rooted,RF,0.7133005188108994,0.058911449669833554
284,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,tsinfer,per site,broken,unrooted,RF,0.674199603565474,0.0597254167391026
285,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,tsinfer,per site,broken,unrooted,SPR,0.2752724312261955,0.024414236967865256
286,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,tsinfer,per site,broken,unrooted,path,1.798018313284931,0.1514424157161387
288,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,tsinfer,per site,retained,rooted,KC,1.0993821087743998,0.06528720319596554
292,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,tsinfer,per site,retained,unrooted,SPR,0.25385956543515387,0.02271431724247006
293,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.0,tsinfer,per site,retained,unrooted,path,1.8601088425119678,0.1624467145629244
295,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,ARGweaver,per site,retained,rooted,KC,3.144794819488209,0.15373304723848583
296,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,ARGweaver,per site,retained,rooted,RF,1.4859176399999996,0.08098544518262253
298,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,ARGweaver,per site,retained,unrooted,RF,1.17200308,0.07373404246573385
299,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,ARGweaver,per site,retained,unrooted,SPR,0.5136268599999999,0.029294319503108658
300,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,ARGweaver,per site,retained,unrooted,path,3.1267708780824663,0.1669178493415971
302,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,RentPlus,per site,retained,rooted,KC,6.855622642983963,0.07844719515369307
303,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,RentPlus,per site,retained,rooted,RF,3.8116274468085107,0.10530118519102004
304,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,RentPlus,per site,retained,unrooted,RF,2.6845004255319154,0.12150945252341483
305,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,RentPlus,per site,retained,unrooted,SPR,0.9368508510638298,0.037641269156256964
306,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,RentPlus,per site,retained,unrooted,path,5.773539665912818,0.21515090403000808
307,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,fastARG,per site,retained,rooted,KC,13.58380482449355,0.1783901717826961
308,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,fastARG,per site,retained,rooted,RF,9.428481939682376,0.15581453772058892
310,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,fastARG,per site,retained,unrooted,RF,6.492519887600604,0.16643938080771695
311,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,fastARG,per site,retained,unrooted,SPR,2.0820099987239624,0.04302891582562528
312,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,fastARG,per site,retained,unrooted,path,11.554511431851875,0.23025819575860515
314,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,tsinfer,per site,broken,rooted,KC,3.1933366339048894,0.09796047278295628
315,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,tsinfer,per site,broken,rooted,RF,2.7721474195891362,0.11856087643850179
317,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,tsinfer,per site,broken,unrooted,RF,2.668985458787857,0.12001879787141109
318,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,tsinfer,per site,broken,unrooted,SPR,0.9511855169538663,0.03737264121134593
319,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,tsinfer,per site,broken,unrooted,path,5.78838950327511,0.21291528320349462
321,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,tsinfer,per site,retained,rooted,KC,3.0776931290214877,0.09718132045165957
325,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,tsinfer,per site,retained,unrooted,SPR,0.6035573475098418,0.0323711889584163
326,Gutenkunst.out.of.africa,100000,15,1e-08,3.5000000000000016e-06,0.001,tsinfer,per site,retained,unrooted,path,6.349794672878964,0.24928069522265195
