,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
236,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,9.6083478883596,0.19560252314389437
238,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,10.42576479360672,0.10509057762991156
239,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,8.889184700000001,0.14012990029734032
240,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,7.758874499999998,0.14220302393866494
241,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.40911885,0.03826591539786603
242,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.212619244653279,0.16962491817188663
243,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,15.589373975137116,0.19101144128302397
244,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.316350517449516,0.1692926373224996
246,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.90708388989615,0.16339814599214283
247,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.386894285077119,0.038805980989423526
248,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.543120199606783,0.18779367226082158
250,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,8.515049521390223,0.12121566252254379
251,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.329683205330394,0.15168754661665457
253,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.742115441395754,0.15107460167228545
254,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.4133307326261226,0.0399468570525075
255,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.937977152121626,0.1711030592082915
257,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.095906962906113,0.11690054393036801
261,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.088234349448499,0.057643392955362714
262,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,13.673225844129881,0.19177519762377984
264,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,rooted,KC,4.645053000695684,0.13196889830856978
265,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,rooted,RF,2.4267439800000004,0.09188345028294147
267,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,unrooted,RF,1.9548544800000005,0.08939246285532523
268,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,unrooted,SPR,0.75860091,0.032242807366404835
269,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,unrooted,path,4.742665221852024,0.1955075512146615
271,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,rooted,KC,7.735603031414914,0.08019978642293855
272,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,rooted,RF,3.9876599000000006,0.09501247034415475
273,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,unrooted,RF,2.6836732999999997,0.0956183830193412
274,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,unrooted,SPR,0.9951189000000003,0.0365836179146507
275,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,unrooted,path,6.086013452942202,0.18383037965932683
276,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,rooted,KC,12.433600526327291,0.18975990886839386
277,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,rooted,RF,5.933486249323811,0.12613775717252174
279,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,unrooted,RF,3.2177839627856657,0.1136372339329702
280,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,unrooted,SPR,1.1691283201246607,0.03824037034018791
281,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,unrooted,path,7.325692105614029,0.23153905834930266
283,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,rooted,KC,3.806157060763897,0.1079307594794175
284,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,rooted,RF,2.9059077080830753,0.10025697631500792
286,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,unrooted,RF,2.712127266099309,0.09964393718815547
287,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,unrooted,SPR,1.0343750998317638,0.03658025821006369
288,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,unrooted,path,6.124723117367503,0.18467148237505848
290,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,retained,rooted,KC,3.795221386225756,0.1039837633148313
294,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,retained,unrooted,SPR,0.9065656768713243,0.0377300485215771
295,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,retained,unrooted,path,6.457951927857188,0.1962570899967703
297,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,5.11143183510179,0.13673697176126492
298,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.1650282999999995,0.11562986120936616
300,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,2.66555794,0.11305378930146552
301,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.0089021399999998,0.03770329478220093
302,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,5.934569527657756,0.20580580817180438
304,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.693128613139232,0.0889116075803357
305,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,7.950070899999999,0.13527989368608734
306,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,6.907259500000002,0.13754853981045156
307,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.17965295,0.03705048184013722
308,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,12.227999523926087,0.18176026511093943
309,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,15.739768153690525,0.20573883800318832
310,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.020049223899152,0.13239356928283058
312,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.499376473933957,0.12135370349073889
313,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.307855305979905,0.02973232888211249
314,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.2218296231434,0.16874665315449677
316,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,7.093621752529511,0.10104028864172698
317,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,6.936940395938293,0.1320620173249521
319,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,6.479150388935517,0.13113281986685027
320,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.0588913754241305,0.035402124678473576
321,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,11.34101266740918,0.1688189272115932
323,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,6.761207544857026,0.09865281383661634
327,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.6169304893698726,0.046973508685858735
328,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,12.12833965365349,0.1890276331535404
330,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,rooted,KC,3.726164096171881,0.11451232703925476
331,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,rooted,RF,1.2547886,0.05059420547855318
333,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,unrooted,RF,0.8048481999999996,0.04629653588423658
334,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,unrooted,SPR,0.34381283,0.019887477736973004
335,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,unrooted,path,2.2465787736201843,0.1251284702627822
337,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,rooted,KC,7.04763646942951,0.05358299138586553
338,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,rooted,RF,2.7145868,0.05327156078416902
339,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,unrooted,RF,1.3617092000000002,0.05735186773295342
340,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,unrooted,SPR,0.52541315,0.021928631855724932
341,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,unrooted,path,3.485783342275291,0.13133355601342428
342,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,rooted,KC,11.667849966309971,0.20901943184666738
343,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,rooted,RF,4.307878894437233,0.09913851833014518
345,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,unrooted,RF,1.55610841584344,0.06801123155840723
346,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,unrooted,SPR,0.6354405633140906,0.026056213882364176
347,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,unrooted,path,4.059926960289909,0.15620999268471147
349,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,rooted,KC,2.0160337332003397,0.07623592608643318
350,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,rooted,RF,1.345103481143149,0.061025881479893004
352,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,unrooted,RF,1.2513899440041696,0.060120335965517135
353,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,unrooted,SPR,0.5209114728645745,0.024707872648619563
354,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,unrooted,path,3.2959331262291913,0.1434584867661365
356,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,retained,rooted,KC,2.0523562655042578,0.0777405265209397
360,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,retained,unrooted,SPR,0.45744851416933613,0.025403906300218833
361,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,retained,unrooted,path,3.465210155721881,0.14714306836963617
363,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,4.106588529605825,0.1116738089263302
364,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.8219302400000001,0.07460634042643341
366,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.3604022599999999,0.07469826248171502
367,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.5608739899999997,0.029479118882760696
368,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.3226243174654737,0.1485280102015173
370,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.200001080271328,0.06836499676534993
371,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,7.205164400000002,0.1026762917307702
372,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,6.178263600000003,0.10852712286597328
373,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.9789668999999992,0.02909377529764049
374,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,11.290108104051775,0.14836442570720249
375,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,15.350194807875003,0.17435419470383445
376,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.7610431073428,0.13416064179525666
378,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.201487699708595,0.12800043285110124
379,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.2407507853795643,0.03077238020843598
380,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.93132656511372,0.17835641823421372
382,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.2398839485346755,0.08257728695453984
383,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,6.064758366855005,0.11054716570234294
385,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,5.672690540502922,0.1097669504809535
386,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.8456795052185706,0.03130604194434181
387,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,10.254386393576347,0.14776419356810655
389,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.9409829840926776,0.08091833290626972
393,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.3689030796050188,0.03402652561999593
394,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,11.023269938864333,0.16697902455814126
396,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,rooted,KC,2.8767578589500538,0.11993643048524778
397,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,rooted,RF,0.7690504600000001,0.03494393333473651
399,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,unrooted,RF,0.41430993999999993,0.027329051483426976
400,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,unrooted,SPR,0.18194351,0.01240285555556547
401,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,unrooted,path,1.1942056720314205,0.07428284253571726
403,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,rooted,KC,6.701553186829503,0.054152733460801704
404,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,rooted,RF,2.1287377999999997,0.03855473604063751
405,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,unrooted,RF,0.7262800000000003,0.040397560375634446
406,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,unrooted,SPR,0.2880682,0.01720300252679658
407,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,unrooted,path,1.9493324037243958,0.10238823578650395
408,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,rooted,KC,11.255918712941236,0.19071806131041705
409,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,rooted,RF,3.4681916815883427,0.07494941417973618
411,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,unrooted,RF,0.7091282619428572,0.047986167735069044
412,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,unrooted,SPR,0.2972450136747997,0.018684761631622724
413,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,unrooted,path,1.9980284164085846,0.12755252164989128
415,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,rooted,KC,0.9532688490377557,0.04364429454936313
416,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,rooted,RF,0.5733300578061211,0.03014991446965007
418,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,unrooted,RF,0.532775363566332,0.02998676096030554
419,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,unrooted,SPR,0.2302904638157267,0.012633291887651384
420,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,unrooted,path,1.5042232148551957,0.07970459856433057
422,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,retained,rooted,KC,0.9684628848147824,0.04497948173589436
426,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,retained,unrooted,SPR,0.18976438544431157,0.01123273349870689
427,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,retained,unrooted,path,1.623300324208405,0.08969255956219954
429,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,3.195625860282374,0.12158965161001696
430,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.2577414199999994,0.06935466638468056
432,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,0.8939438799999998,0.06478386398991103
433,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.38195355999999997,0.025374627686946975
434,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,2.273849020647913,0.1419807898121915
436,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.067185825461728,0.07117622184020035
437,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,6.886195899999999,0.11321479084422188
438,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,5.870889100000002,0.12302578411854044
439,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.8833199500000004,0.033232813490926445
440,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,10.88151505214446,0.168901454442593
441,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,15.213735023218403,0.17336697171611057
442,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.408404384606008,0.14977754297801998
444,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.851649124377218,0.1411100199480984
445,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.1557560362396204,0.03154019102679077
446,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.592939442354027,0.19786564432982906
448,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,5.917935047113071,0.08020019618647842
449,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,5.7053658053299605,0.1117847522507246
451,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,5.350027113924216,0.11284531380926226
452,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.7396771906703272,0.03174185952599472
453,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,9.777206391453392,0.15474669695080104
455,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.599351005194932,0.07684693268740728
459,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.2483559060007623,0.029186782911911475
460,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,10.557849589412397,0.17667291975650942
