,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
236,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,9.578875377232995,0.23086490496769163
238,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,10.516331298402283,0.1458058109375822
239,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,8.880161607142856,0.18311136379419465
240,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,7.747130357142862,0.18821813312728336
241,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.407390446428571,0.04955812010556244
242,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.201977226304248,0.2419807222427914
243,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,15.360557923281489,0.24672447509172207
244,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.2656393465287,0.20238305847762814
246,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.89426367367603,0.19733076701661248
247,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.38289832753827,0.046517009282980505
248,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.475424254266184,0.23936145228515615
250,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,8.513437920292683,0.14487046962448497
251,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.327610071570552,0.17674625181587783
253,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,7.74924707160361,0.1752787282403579
254,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.4156119864076633,0.04578941029661909
255,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,12.935409822803784,0.19663961413562858
257,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.10599039549411,0.14126656702074433
261,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.1305587892307187,0.06684132852968364
262,Gutenkunst.out.of.africa,100000,16,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,13.686253281334707,0.21580470731534807
264,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,rooted,KC,4.797897690429056,0.18263035301922978
265,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,rooted,RF,2.4965920350877187,0.13550364645976676
267,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,unrooted,RF,2.003564596491228,0.13284525903497682
268,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,unrooted,SPR,0.7773633684210526,0.045724682738934465
269,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,ARGweaver,per site,retained,unrooted,path,4.878631390987687,0.28740394325594204
271,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,rooted,KC,7.813216594340328,0.10647181666927719
272,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,rooted,RF,4.068141969696968,0.12142837739485295
273,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,unrooted,RF,2.7509825757575754,0.12270960376986446
274,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,unrooted,SPR,1.0224454545454547,0.045651247343376555
275,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,RentPlus,per site,retained,unrooted,path,6.181527669896681,0.23523165668542126
276,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,rooted,KC,12.264129391879674,0.21973334722803373
277,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,rooted,RF,5.985359131703205,0.16189515870062313
279,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,unrooted,RF,3.316201355961856,0.14685808125891994
280,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,unrooted,SPR,1.2058138300069712,0.04936690445128348
281,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,fastARG,per site,retained,unrooted,path,7.5435480600253,0.3036587630102736
283,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,rooted,KC,3.7435660978789067,0.13204491484430572
284,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,rooted,RF,2.798137367492545,0.11365875295757065
286,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,unrooted,RF,2.6018117587376595,0.11353106730808547
287,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,unrooted,SPR,0.9801065176436237,0.03839229302583109
288,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,broken,unrooted,path,5.963087738917942,0.21776763230195678
290,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,retained,rooted,KC,3.7476220017934914,0.1265570099616112
294,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,retained,unrooted,SPR,0.8632787531642838,0.03880870349026148
295,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,0,tsinfer,per site,retained,unrooted,path,6.271337388488987,0.225154916248986
297,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,5.1746692031091746,0.19835865852486378
298,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.263065310344828,0.1720819402772947
300,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,2.790759413793103,0.16776520871673645
301,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.0551027068965522,0.05236690389000298
302,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,6.136704977045677,0.2853383553845601
304,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.716541974487207,0.11046327251601874
305,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,8.035090869565218,0.1676263637805897
306,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,6.979852028985507,0.1714252176397071
307,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.203514492753623,0.04522927672683453
308,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,12.27694463442164,0.23238762295719198
309,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.128250173815065,0.2792998053094896
310,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.234524420420932,0.15278574537748316
312,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.65180517614867,0.14215844595441632
313,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.342027012229303,0.0339893764684612
314,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.432834185882506,0.21231304591038794
316,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.986260293922426,0.11096306575704479
317,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,6.8093784507814386,0.15136656900551618
319,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,6.3605672798495,0.14905129548081733
320,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.0299514931744795,0.04220254328588001
321,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,11.187779280977434,0.1834449833487108
323,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,6.664326399766132,0.1128570408592234
327,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.5833862190871768,0.0559401006703913
328,Gutenkunst.out.of.africa,100000,16,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,11.944672135360268,0.20970490850919296
330,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,rooted,KC,3.7114089993519297,0.1384660480259985
331,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,rooted,RF,1.2413545507246373,0.06159005637480897
333,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,unrooted,RF,0.7954166086956524,0.05711155242463433
334,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,unrooted,SPR,0.33876872463768126,0.024557743416011402
335,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,ARGweaver,per site,retained,unrooted,path,2.2210307964270894,0.15453867779460856
337,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,rooted,KC,7.039224785045899,0.07200657778738309
338,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,rooted,RF,2.673216949152543,0.06795613094086529
339,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,unrooted,RF,1.3207923728813562,0.07485964505072758
340,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,unrooted,SPR,0.502572627118644,0.027407475298018832
341,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,RentPlus,per site,retained,unrooted,path,3.3951889893060563,0.1677590643935223
342,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,rooted,KC,11.83543023183932,0.25296004429599794
343,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,rooted,RF,4.327809671550287,0.11346255511005218
345,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,unrooted,RF,1.546780502327073,0.08311801919487696
346,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,unrooted,SPR,0.6343339673884126,0.03362991491137142
347,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,fastARG,per site,retained,unrooted,path,4.046536294093386,0.18609795773919585
349,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,rooted,KC,2.022051880939481,0.09647457898220567
350,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,rooted,RF,1.382361333069153,0.08222655710504917
352,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,unrooted,RF,1.2917623145019523,0.08093440090708773
353,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,unrooted,SPR,0.5350770274649076,0.03267371398824355
354,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,broken,unrooted,path,3.3866032322929747,0.19221191867001725
356,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,retained,rooted,KC,2.0510174167611157,0.09755988114375354
360,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,retained,unrooted,SPR,0.4748618654693268,0.03356356227852073
361,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,0,tsinfer,per site,retained,unrooted,path,3.539852465494484,0.19413614344045188
363,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,4.100469937605321,0.13536066203363398
364,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.8111033870967745,0.097688043397574
366,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.3529000000000004,0.09900250406750413
367,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.5587606129032258,0.038552298812446234
368,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.2857043574125675,0.19507079294390514
370,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.187405869440596,0.0913197039521201
371,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,7.152730454545454,0.13155010297080166
372,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,6.127355303030302,0.136703678710623
373,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.9651928787878783,0.036307725224366115
374,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,11.256794679389541,0.18936456971660173
375,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,15.28011036715686,0.24804978238224
376,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.91965707924989,0.1819334593883463
378,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.37745894776015,0.164618101467086
379,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.2846665457361555,0.038484793376728735
380,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.09254957865758,0.2315873665313433
382,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.224238923511959,0.10342411633806255
383,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,5.949353924785116,0.1390705075285059
385,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,5.547186221891298,0.13660513658186668
386,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.8071207735115726,0.03978023393244912
387,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,10.114209534809623,0.18164553575665965
389,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.921017258548739,0.10003788737719838
393,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.3251089048032405,0.04263891329992563
394,Gutenkunst.out.of.africa,100000,16,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,10.851541944215196,0.19884021316059375
396,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,rooted,KC,2.9487216632841777,0.16348752042518352
397,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,rooted,RF,0.7606780666666666,0.042531467685203994
399,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,unrooted,RF,0.38714460000000006,0.026700046422495037
400,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,unrooted,SPR,0.16993615,0.011954549805581905
401,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,ARGweaver,per site,retained,unrooted,path,1.1267389057916009,0.0744154329439526
403,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,rooted,KC,6.713041338118647,0.06565692382809028
404,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,rooted,RF,2.0872867213114756,0.04188867340792116
405,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,unrooted,RF,0.6812124590163932,0.04564746335380451
406,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,unrooted,SPR,0.27005147540983615,0.019487457070249372
407,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,RentPlus,per site,retained,unrooted,path,1.8457232008932971,0.12080720537440605
408,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,rooted,KC,11.045116579247749,0.24864107166050034
409,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,rooted,RF,3.3774155316607883,0.09207898863271285
411,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,unrooted,RF,0.6819156800138624,0.05467108196281067
412,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,unrooted,SPR,0.2904212552571853,0.022456615932696967
413,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,fastARG,per site,retained,unrooted,path,1.9375760156473796,0.15238000184280662
415,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,rooted,KC,1.0043136803703623,0.05230669454817589
416,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,rooted,RF,0.6156309388235665,0.03784034158675045
418,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,unrooted,RF,0.5742150547115217,0.03778677189750075
419,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,unrooted,SPR,0.2479966497167812,0.015716129235800298
420,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,broken,unrooted,path,1.6105514125972045,0.09914033758667866
422,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,retained,rooted,KC,1.0190571930304944,0.05436834764075587
426,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,retained,unrooted,SPR,0.19888553282593924,0.014269571809269693
427,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,0,tsinfer,per site,retained,unrooted,path,1.7484425967908632,0.11140378474604619
429,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,3.1042614670492847,0.14072913084742908
430,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,1.1964669508196721,0.07223495046510663
432,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,0.8414140655737709,0.06340259779832277
433,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.3699219180327869,0.02885677046898379
434,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,2.1621177357990558,0.14624369727897463
436,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,9.08305240646905,0.09516265523861671
437,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,6.870451714285715,0.1356496321730895
438,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,5.863758714285713,0.1463865234637328
439,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.8737644285714279,0.038987546210939375
440,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,10.865491693650565,0.20202766227031324
441,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,15.077112589474085,0.21673506316217633
442,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,13.511761014736859,0.1921825985793964
444,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,10.982289337285337,0.18009280683968143
445,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.196622860584099,0.04020591745610154
446,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.758284271781733,0.2574046155787096
448,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,5.911146847914818,0.11083200159577519
449,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,5.646763571335572,0.1429484078119089
451,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,5.28329835839897,0.1440069682973397
452,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.7222654429454842,0.041348141385833016
453,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,9.67053949826536,0.19856086219450933
455,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.5846385912783285,0.10459259707505292
459,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.241011976832507,0.038375371123480564
460,Gutenkunst.out.of.africa,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,10.39872275845641,0.22121964359720428
