Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,tsinfer_completed,fastARG_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_cputime,fastARG_ts_filesize,tsinfer_memory,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_0_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFunrooted,tsinfer_mean_polytomy,tsinfer_2_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFunrooted,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_0_pathunrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_RFunrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_memory,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_KCrooted,ARGweaver_0_RFrooted
35,3,10,5000,800000,1e-08,1e-08,0,1155,375,444,906262299,True,False,False,True,,,,,,,,,,51954.93863136307,7.555352100746399,51970.282975074864,4.937307336979843,2138112.0,7.162880538821864,1.7010240881151417,255.0,8.787922346642656,0.0,32532.0,,,,,,,,,,,,,,,,,,,,,,1.41110775,4.0717669999999995,1210.4444444444443,45951.87885810139,656732160.0,45353.50119236438,"0,20,40,60,80,100,120,140,160,180",6.196417539866739,53484.88888888889,24088.739999999998,5.675622851741305,5.17495975
36,4,10,5000,40000,1e-08,1e-08,0,80,19,21,960426798,True,True,True,True,5.60285,3.63985,50778112.0,6.589193793373072,,1.3011,6.594356480393035,,0.67,52900.793473003825,7.909429341059597,52901.81538767435,5.894464670529799,2072576.0,8.04555477040916,1.85965,22.0,8.180275982322335,0.0,6436.0,58605568.0,5.0,52998.668778455714,5.39714272969719,1.940434879156642,6.996627720316406,52997.645526058426,2.6,7.100392856265034,,6.140005357492083,52997.64552605843,5.907433934646885,0.97,1.0399999999999998,8.191785096009417,26.0,6.486336515366709,52998.66877845572,8.328999668881456,8460.0,2.149325,6.714920000000001,75.1,53502.018643633346,94212096.0,52435.179448043185,"0,20,40,60,80,100,120,140,160,180",8.074728143037358,7752.8,870.6899999999999,7.05026830441157,8.173355
37,4,10,5000,200000,1e-08,1e-08,0,276,85,102,1489521078,True,True,True,True,6.95282,5.12039,67735552.0,7.917153789618914,,1.596915,7.868013984816148,,1.53,57759.31609601053,8.265614788917931,57765.396678258025,5.6514324079459275,2015232.0,7.711268340176184,1.8321764805818437,73.0,10.070097369028874,0.0,11708.0,58867712.0,17.0,57981.911179334376,3.873988838101823,1.6205747518897209,5.706700772135465,57979.70580867856,3.7586206896551726,6.501801607729808,1.3668605570466896,5.883754603890755,57979.70580867857,4.995116174075031,1.2,8.803804994054698,8.016490056503402,109.0,4.530545614366483,57981.91117933436,6.676111090928975,14836.0,1.598406,5.548457,316.0,50472.57917417367,232488960.0,49878.63853075415,"0,20,40,60,80,100,120,140,160,180",7.946975197397376,17461.6,5316.869999999999,7.0581471567869345,6.730569
38,4,20,5000,200000,1e-08,1e-08,0,475,135,144,1573457715,True,True,True,True,19.727925,18.0806,164614144.0,27.545621247229366,,4.9634825,19.45508171733544,,4.1,80676.80007395484,22.253821018579053,80684.30425590272,19.930230589781633,2101248.0,28.30469178945821,5.047962542488005,187.0,21.975226564189814,0.0,18180.0,59047936.0,20.0,81545.11584842695,15.69831226700054,5.097527985622227,20.270302991513994,81541.83056912027,4.0,18.535569599775233,,18.35309655294697,81541.83056912025,17.09230281627019,1.21,9.407407407407407,32.41512223766371,216.0,18.79880255959664,81545.11584842697,27.96852018517405,20900.0,5.1057765,18.051702,444.1,76236.03227195647,346202112.0,75120.12896294193,"0,20,40,60,80,100,120,140,160,180",27.079912843360944,22728.8,6278.030000000001,18.29116060879397,19.285165
39,4,40,5000,200000,1e-08,1e-08,0,583,153,170,745819123,True,True,True,False,31.36333,30.053365,293785600.0,63.001892174279085,,8.2982125,38.26626367521847,,7.32,,,,,,,,,,,,58769408.0,17.0,85508.16482111883,25.664948651541103,8.969041317835437,36.27483514383273,85503.13148265624,3.753846153846154,46.81504759862655,,35.791629544000884,85503.13148265624,26.94324357394143,1.45,8.49325443786982,85.31761639769842,244.0,34.97643912740374,85508.16482111884,70.7353515485233,23924.0,8.492849,33.064492,556.1,84349.491337248,532320256.0,83701.32164514408,"0,20,40,60,80,100,120,140,160,180",62.72219757705865,27756.0,8650.64,37.183043139229326,34.268428
40,4,64,5000,200000,1e-08,1e-08,0,693,167,198,621137568,False,True,True,True,63.900115,62.42758,571727872.0,147.93524128434976,,15.830115,83.54870057378311,,12.64,96198.51233812957,69.96002700877608,96205.63000162532,67.78727833929324,2240512.0,140.36959957346946,16.3538904179662,419.0,79.35478571172123,0.0,30844.0,59318272.0,30.0,100293.8310081902,53.15299988765007,17.816632777341987,74.2862213899599,100289.73867044323,4.0,77.09179927438684,,69.48278280251863,100289.73867044321,54.501804292738484,1.28,13.03370786516854,205.24836468549634,356.0,72.85571237372633,100293.83100819022,150.0452550604604,30156.0,,,,,,,,,,,,
41,4,100,5000,200000,1e-08,1e-08,0,877,186,218,1917583319,True,True,True,True,99.215565,97.35088,742453248.0,216.624157046353,,25.207405,131.27303242470586,,25.48,95387.26982383485,109.95935202944789,95388.74717769894,107.88028698751604,2273280.0,238.61949650583827,26.59493508387316,775.0,132.6852260430354,0.02,46780.0,59170816.0,41.0,99185.88257259507,79.98938959608145,26.413146858904508,112.10000124610823,99183.6175208594,4.355371900826446,129.03304845260465,,107.28022701830406,99183.61752085942,81.12262387775922,1.2,17.237347175739362,338.8953540338755,527.0,110.63038555873516,99185.88257259509,225.5710653767882,38660.0,25.9945375,103.57591099999999,978.9,109045.45564695513,989540352.0,108688.80556275416,"0,20,40,60,80,100,120,140,160,180",206.7495112559572,45821.6,16481.14,118.67417487151279,104.953781
42,4,10,5000,293333,1e-08,1e-08,0,303,99,163,171685554,True,True,True,True,6.01462842571412,4.372566332461742,104308736.0,6.989514691719665,,1.4906079438726636,7.09381069170055,,2.3000000000000003,52258.609741239234,5.565298593472557,52261.72140149354,4.005049053044888,2080768.0,6.347985074111231,1.312153501092154,88.0,6.93261702597219,0.0,14652.0,58986496.0,14.0,52520.19734552859,3.902735171954705,1.3803336693778074,5.479208481748566,52518.08390499316,3.7941176470588234,6.119227268219502,1.50680318414651,6.181330894259952,52518.08390499315,4.990728058126525,1.15,7.516435986159171,7.497533441652547,129.0,4.2943248615160154,52520.19734552859,6.769945209864654,18028.0,1.5283861686206461,4.710084443277776,407.44444444444446,40179.00045337592,276549632.0,39928.10200900417,"0,20,40,60,80,100,120,140,160,180",7.139336784307957,21381.777777777777,7363.37,5.9685131007315535,5.5875683949640855
43,4,10,5000,546666,1e-08,1e-08,0,833,263,272,1809123449,False,True,True,True,8.522397588289742,6.4825487592058035,102973440.0,8.670340831470046,,1.8957004825615642,8.57230985403684,,2.52,53841.72197360005,9.104432207554074,53847.875007623436,6.942086499784285,2072576.0,9.074261414916378,1.9386784120623697,208.0,9.364388549421426,0.0,23764.0,59301888.0,39.0,54392.108127570114,4.951910654782263,1.6152935977915106,6.358369653583991,54390.13754643402,4.038961038961039,6.395125267984393,1.5196899103593249,5.879730609036143,54390.13754643402,5.961834653762211,1.07,23.128352167313206,7.813247433553621,311.0,5.30589989447851,54392.1081275701,7.4576192732037025,29244.0,,,,,,,,,,,,
44,4,10,5000,800000,1e-08,1e-08,0,898,287,421,1429992420,True,False,False,True,,,,,,,,,,49771.658424211855,6.5072957736644055,49779.885462338476,4.29447486672847,2101248.0,6.492119750107186,1.286559459114189,230.0,8.125605828381438,0.0,30660.0,,,,,,,,,,,,,,,,,,,,,,1.268303,4.31408375,1124.4444444444443,45027.94128473506,686788608.0,44547.92430308253,"0,20,40,60,80,100,120,140,160,180",6.557248187455281,50084.0,24456.28,6.334193718168666,5.4378845
45,5,10,5000,40000,1e-08,1e-08,0,89,21,18,1313836049,False,True,True,False,8.2983,7.1444,49963008.0,9.25997015854684,,2.3726375,8.562760080231381,,0.65,,,,,,,,,,,,58040320.0,6.0,50982.47197180364,7.305978678514459,2.5066700118233185,11.208701479176437,50981.04499744307,4.0,8.90508709979537,,8.093792528858582,50981.044997443074,8.821277321605075,0.9199999999999999,2.0,14.117877384385693,28.0,9.64040826658172,50982.47197180365,11.440050437500384,8348.0,,,,,,,,,,,,
46,5,10,5000,200000,1e-08,1e-08,0,365,117,136,1698419317,True,True,True,True,8.692525,7.067435,91500544.0,9.54154349806836,,1.8566625,8.772204163405528,,2.55,68283.60765753918,8.844102782629948,68294.52092481642,6.665068748946212,2080768.0,9.218461861341758,1.955788378454838,137.0,9.546725821042715,0.0,15588.0,59064320.0,22.0,68609.2291838053,5.671676600373301,1.70174809949664,7.292230217112772,68607.80473004964,3.8372093023255816,7.762225631920806,1.6457335199886067,7.268272427034501,68607.80473004965,6.780915729737619,1.3,14.322336398053,8.803324361999092,165.0,6.084389017779864,68609.2291838053,8.510758349261161,18316.0,1.86178,6.3872219999999995,426.22222222222223,68534.982713695,198111232.0,67998.82090704198,"0,20,40,60,80,100,120,140,160,180",8.412725949515421,21721.333333333332,5514.4400000000005,6.728826114824668,7.564681
47,5,20,5000,200000,1e-08,1e-08,0,510,146,144,745911278,True,True,False,True,13.319925,11.67209,178716672.0,19.857733330881725,,3.4820575,16.050808982535074,,4.859999999999999,70770.15090597574,15.98075153636063,70777.57986144075,13.8820521916381,1986560.0,23.04966251059432,3.8930422044948134,229.0,19.054458727603233,0.0,19812.0,,,,,,,,,,,,,,,,,,,,,,3.6320155,12.515028,505.8888888888889,74872.14252702077,331911168.0,74395.9487947817,"0,20,40,60,80,100,120,140,160,180",20.837633238519306,24960.444444444445,6656.63,15.394765243917465,14.032670999999999
48,5,40,5000,200000,1e-08,1e-08,0,499,122,143,669270988,True,True,True,True,35.16894,33.258905,294772736.0,68.07364333247995,,8.2734125,44.820434510834524,,6.95,64840.021939307786,42.08892176151606,64847.99328599624,39.607167551875484,2113536.0,71.98021678836776,9.667906409535187,299.0,52.59454248473813,0.0,23116.0,58560512.0,29.0,67004.14693245583,31.620888975504474,10.177050706675148,43.212901004867945,67002.23828258998,3.7096774193548385,54.766322730333,,43.12872402197275,67002.23828258997,32.99221186896277,1.03,13.496357960457855,90.20934328236034,230.0,41.428416100879836,67004.14693245583,74.66232807885953,22300.0,10.461908,43.113158,538.0,74490.15109277962,641626112.0,73941.55621287323,"0,20,40,60,80,100,120,140,160,180",76.17923978585641,26818.4,10974.25,52.17844459266557,44.869993
49,5,64,5000,200000,1e-08,1e-08,0,730,177,197,1782501257,False,True,True,False,66.418865,64.71704,561528832.0,122.47361704949344,,15.9759175,77.8999788486025,,13.39,,,,,,,,,,,,59346944.0,32.0,101988.7368189,50.38056702932308,17.614125886838853,70.87158635225364,101985.08965520706,4.045454545454546,82.42210321553877,,71.46649400446928,101985.08965520705,51.723146971275135,1.3599999999999999,13.611570247933884,160.5122820304891,356.0,69.43025593988064,101988.7368189,128.73249337309542,30084.0,,,,,,,,,,,,
50,5,100,5000,200000,1e-08,1e-08,0,834,177,206,1554950652,True,True,False,True,107.702085,106.162015,741130240.0,250.3603613970618,,28.391795,126.35458409706557,,22.669999999999998,95987.67531855784,107.79677367521555,95995.52801185388,105.53848710784263,2428928.0,236.1683646267353,26.599156845121872,557.0,122.1064088040124,0.02,37772.0,,,,,,,,,,,,,,,,,,,,,,29.594085999999997,122.33762300000001,876.4444444444445,115857.71552739563,987815936.0,115393.1721390794,"0,20,40,60,80,100,120,140,160,180",257.1919642356864,42050.22222222222,16446.22,127.38060579362873,123.946938
51,5,10,5000,293333,1e-08,1e-08,0,421,132,177,1619036622,True,True,True,True,6.555218812748651,4.758141770615649,132915200.0,7.171432846412323,,1.507096030790944,7.034955034229065,,3.37,55165.725176658845,6.855737154720901,55171.15378444126,4.707869099407332,2064384.0,7.291651115646154,1.6328065561558158,86.0,7.766679166509922,0.0,15252.0,58523648.0,19.0,55411.15266523276,3.980253491887605,1.4483190387754608,5.500801290666389,55409.5888030878,3.7222222222222223,5.932410997361148,1.5019967773920524,5.801199708241053,55409.58880308781,5.258383771896801,1.25,10.81172839506173,6.889776449932132,134.0,4.219154961318659,55411.15266523276,6.299997863536963,18788.0,1.542901753297447,4.848000054545516,444.6,49010.32035063193,282537984.0,48330.333396349044,"0,20,40,60,80,100,120,140,160,180",6.966106136639664,22744.8,7648.38,6.197759400081054,6.0667241667320075
52,5,10,5000,546666,1e-08,1e-08,0,665,222,314,1876823513,True,True,True,False,5.667859351047989,4.210483183516078,134791168.0,6.6807951764931985,,1.4444706639886147,6.143823432412702,,3.24,,,,,,,,,,,,58830848.0,48.0,58976.55233032182,3.4600457787019847,1.2762000523455237,4.648230230465953,58974.83940539092,4.25,4.795060024833231,1.146590640829457,4.7097361192841065,58974.839405390914,4.39297107660346,1.4100000000000001,32.213815789473685,5.927204221279199,323.0,3.6951122721227336,58976.55233032182,5.657169115495618,31292.0,1.2705370372402893,3.609353060186659,854.4,49982.93957755885,514453504.0,49542.54512647611,"0,20,40,60,80,100,120,140,160,180",5.709651455685156,39324.0,15404.6,5.015557637321575,4.517398557803119
53,5,10,5000,800000,1e-08,1e-08,0,1104,345,467,966701046,False,True,True,True,5.8476725,4.160575,239296512.0,6.52463328470402,,1.230985,6.707691589258889,,6.79,56548.418570088965,5.785199444065503,56556.22777987263,3.942825801746552,2101248.0,5.970880447144371,1.255879507915098,306.0,7.043289019021231,0.0,35404.0,58957824.0,65.0,57342.19237746806,3.6965850757620204,1.2412367473159485,5.3280467946678325,57339.42881235033,4.269230769230769,5.990022075259253,0.9353026996137521,5.780018468391302,57339.428812350336,4.871004796930006,1.22,42.850591715976336,6.556453457380462,444.0,4.083022316553335,57342.19237746807,6.216259095836426,41932.0,,,,,,,,,,,,
54,6,10,5000,40000,1e-08,1e-08,0,65,16,14,1711364921,False,False,True,False,,,,,,,,,,,,,,,,,,,,,58060800.0,5.0,50670.558237686826,8.22275,3.3067904040706764,12.942132794572434,50669.756337686835,3.2,9.485569357237361,,7.698745598634188,50669.75633768684,9.36670698643108,1.29,1.3599999999999999,16.56629375350456,16.0,11.578568013568923,50670.55823768683,11.960029435354109,7748.0,,,,,,,,,,,,
55,6,10,5000,200000,1e-08,1e-08,0,264,82,91,971403451,True,False,True,False,,,,,,,,,,,,,,,,,,,,,58376192.0,14.0,50526.68760825234,3.5282804952091964,1.3238268313750101,5.230184425018166,50525.063071354416,3.413793103448276,6.349500564486492,1.255355511577641,6.063527693626555,50525.063071354416,5.02355564287984,0.96,7.001189060642093,6.292506613009973,99.0,3.7219992773475212,50526.68760825234,6.112933750790178,14076.0,1.4370155,4.4331629999999995,239.1,46806.786232036124,210710528.0,46333.65320199628,"0,20,40,60,80,100,120,140,160,180",6.990243029185907,14410.4,4917.280000000001,6.465504941428987,5.737896
56,6,20,5000,200000,1e-08,1e-08,0,459,128,147,2081809961,True,True,True,True,17.59432,16.13757,162897920.0,27.216988303665705,,4.36794,18.36544167470656,,4.47,70920.70563230017,19.349386793762687,70923.34077910059,17.398441314953008,2064384.0,25.53910648282769,4.44934169365567,254.0,18.752574240971395,0.0,20908.0,59105280.0,23.0,71910.15127006757,13.923950069934588,4.259853147389445,17.564841757729493,71906.38674787273,3.7540983606557377,17.64033178152125,,16.14030308506818,71906.38674787272,15.190829656116376,1.04,10.546089760816985,28.35945460757175,229.0,16.213403510086895,71910.15127006758,26.712915522024883,21636.0,4.715552000000001,17.580612,519.7777777777778,76553.48204161588,337944576.0,75784.98404179016,"0,20,40,60,80,100,120,140,160,180",24.99715157718641,25516.88888888889,6539.45,16.309098779471274,18.849942
57,6,40,5000,200000,1e-08,1e-08,0,514,128,166,957315746,True,True,True,True,32.62788,31.190165,323514368.0,57.068769488890304,,8.904245,35.20916455288335,,7.9399999999999995,80676.54958722196,36.1251411487815,80682.00808760307,33.951172302854786,2072576.0,64.60442422952377,8.692080044906996,307.0,46.33140450196405,0.0,24428.0,59088896.0,24.0,83115.47452849922,24.474619531335765,8.549497734415251,33.4589324269279,83113.6181826495,3.7945205479452055,42.11392580506289,,33.65203036844417,83113.6181826495,25.516726138304445,1.25,10.8207918934134,73.167952469636,277.0,32.12448670211833,83115.47452849924,64.68727370045863,25020.0,8.5911255,33.485955000000004,553.5,84881.31155161449,566517760.0,84295.90428342346,"0,20,40,60,80,100,120,140,160,180",64.60494167837415,27591.2,8462.57,37.87095085186847,34.680425
58,6,64,5000,200000,1e-08,1e-08,0,644,147,174,1547756102,False,True,True,True,59.039555,57.737545,558059520.0,105.10649852157322,,15.3456825,63.068233725965044,,9.28,81317.77978850652,67.17489576230395,81324.80729225304,64.72134275120503,2252800.0,123.29792120139038,16.13758178910302,489.0,93.41413500933099,0.0,32604.0,58732544.0,33.0,85510.06899303348,50.73789011050559,16.505912321685987,66.29037115564236,85506.54213529445,4.191011235955056,75.38797028736909,,65.30740486303871,85506.54213529444,51.88633712887848,1.02,15.637672011109707,157.60174804243053,373.0,64.76298393082371,85510.06899303346,118.63729470762155,29756.0,,,,,,,,,,,,
59,6,100,5000,200000,1e-08,1e-08,0,981,218,246,761133735,True,True,False,True,98.90275,97.032315,743383040.0,210.13255671927493,,25.09352,114.54401314748667,,27.97,113324.37045901534,105.42802838848462,113331.42302816591,103.35215089480722,2363392.0,210.3626994303136,24.511706628586406,722.0,118.08466258454598,0.02,45852.0,,,,,,,,,,,,,,,,,,,,,,25.842371500000002,109.58334400000001,1000.2,131330.90510452856,994439168.0,130891.75813617879,"0,20,40,60,80,100,120,140,160,180",220.94107047554422,46677.6,13578.81,106.37579920709322,111.081618
60,6,10,5000,293333,1e-08,1e-08,0,391,118,145,1407249052,True,True,True,True,6.936815837290724,5.034857994156812,80125952.0,7.504107791883803,,1.5492869878261226,7.499975919217059,,1.82,51965.06751626578,7.836687744944007,51974.34022046666,5.50442938004565,2080768.0,8.111650761311923,1.5892852784372984,109.0,8.480968880209494,0.0,14820.0,59064320.0,21.0,52284.05963572965,5.716000953900141,1.8614864536908784,7.480357114399245,52282.32588530195,4.081081081081081,7.306268044772352,1.766346927198132,6.840545252207256,52282.32588530194,7.039441654665221,1.3199999999999998,14.074506939371805,8.511027212247546,151.0,6.04247754633353,52284.05963572965,8.331021594752194,18100.0,1.678505998302271,5.565056778473612,413.8,45509.15661224139,316993536.0,44874.84349757043,"0,20,40,60,80,100,120,140,160,180",7.803978020100113,21218.4,9638.810000000001,7.007569145268495,6.973152014945471
61,6,10,5000,546666,1e-08,1e-08,0,650,210,263,2079985360,True,True,False,True,8.043571394599262,6.462748735059433,130940928.0,8.671592222448133,,1.964353005308543,7.5547711815472915,,3.17,46517.085195528816,8.167653780627234,46524.297584817316,5.911522416571235,2097152.0,7.516197156505095,1.7921390242631174,195.0,8.639032956282781,0.0,22908.0,,,,,,,,,,,,,,,,,,,,,,1.650760427756619,5.3350360183366075,758.5,43401.44829609057,530186240.0,42943.019840155284,"0,20,40,60,80,100,120,140,160,180",7.496198820850904,35372.0,14751.25,5.989713158256679,6.2930531622599535
62,6,10,5000,800000,1e-08,1e-08,0,1198,359,444,1918293545,False,False,True,True,,,,,,,,,,56463.20416102175,9.519939283905453,56483.77331014155,6.863167700451855,2101248.0,8.670716399810095,2.050816171756456,391.0,10.106430520315646,0.0,37764.0,59691008.0,59.0,57548.40785699138,6.211834945626341,1.8424654317535474,8.003224689213274,57546.663541353606,4.235294117647059,7.270501926522584,1.5477547110051755,6.785845776701303,57546.66354135361,7.482205930923134,1.6600000000000001,32.75135936727633,8.836246090588437,504.0,6.637502735445677,57548.40785699137,8.667340682450865,43300.0,,,,,,,,,,,,
63,7,10,5000,40000,1e-08,1e-08,0,62,14,22,935864672,True,True,True,True,7.6867,6.558025,49762304.0,6.471395459788117,,1.611975,5.174298982105906,,0.6399999999999999,49673.54418940354,12.515180243802437,49687.253947812984,5.971713973455778,2048000.0,6.817853530063823,1.4801569867278885,33.0,17.762801785989343,0.0,6924.0,58355712.0,7.0,49820.17177967751,4.050705321646246,1.5405440952309888,6.436153022746966,49819.267420079115,3.1,4.265939194939664,,3.921973222055177,49819.26742007911,4.657857721246156,1.35,2.69,8.720838206296028,31.0,5.779103022746966,49820.17177967752,6.7531951302177164,8676.0,1.4881475,5.336405,77.2,50143.329472514044,101515264.0,49220.301263557616,"0,20,40,60,80,100,120,140,160,180",6.323061570964711,7812.0,943.99,5.271627842419941,6.572665000000001
64,7,10,5000,200000,1e-08,1e-08,0,340,103,115,1999782678,True,False,True,False,,,,,,,,,,,,,,,,,,,,,58470400.0,16.0,60865.23326425931,4.857196085297224,1.537017961069147,6.526600079647105,60862.41849168189,4.090909090909091,7.037859487817866,1.2510983949822319,6.914355954646439,60862.41849168191,6.106591155573353,0.95,11.779614325068872,7.5430138672983125,135.0,5.252898023797703,60865.23326425932,7.542371190111186,16284.0,1.462822,5.0279739999999995,373.3,53724.66958835034,219144192.0,52952.80840881284,"0,20,40,60,80,100,120,140,160,180",7.423997234604187,19722.4,5256.16,6.701903608868844,6.245936
65,7,20,5000,200000,1e-08,1e-08,0,431,119,119,1929248278,True,True,True,True,19.363115,17.36834,153935872.0,28.113200503048898,,4.4494325,22.18982419040333,,3.6500000000000004,66449.70499284363,21.333641253134704,66455.23159935247,18.527910712280462,2060288.0,28.38327367617398,4.65591972500343,203.0,26.14626722544774,0.0,17788.0,58712064.0,31.0,67346.22167480204,17.808198469782862,5.133939693607589,22.353627705891075,67343.7681203069,4.115384615384615,22.57040947569117,,20.313826000893123,67343.7681203069,19.39759344493191,1.26,19.37130177514793,31.695350619387707,214.0,20.642804123573697,67346.22167480206,29.915809247109678,19788.0,5.0586775,19.296978000000003,471.77777777777777,69774.81164058895,411774976.0,69019.14382399055,"0,20,40,60,80,100,120,140,160,180",28.192580618920537,23614.666666666668,7712.99,19.76153576697239,20.807569
66,7,40,5000,200000,1e-08,1e-08,0,557,144,132,1233609913,True,True,True,True,44.25746,42.382165,283467776.0,70.79919246433546,,10.9663025,45.38466791784346,,6.4,74410.4117386666,49.41163685457561,74414.3967072653,47.05101078347946,2146304.0,77.37426491836482,11.08203058849631,310.0,54.745488248653345,0.0,23140.0,58675200.0,21.0,76820.13449020447,30.9623707981049,10.593392996325871,43.155892912703166,76818.13427354205,4.112903225806452,38.3004013926718,,34.555924430084914,76818.13427354206,32.31858642825811,1.1800000000000002,11.196930280957337,90.93178141433502,255.0,41.63613882757526,76820.13449020445,66.6840769914412,22684.0,10.531339,42.889922999999996,537.9,84013.17975160426,551989248.0,83376.32692052987,"0,20,40,60,80,100,120,140,160,180",70.02285880853401,26960.8,9524.759999999998,38.52264665413469,44.375454000000005
67,7,64,5000,200000,1e-08,1e-08,0,624,150,175,937208081,True,True,True,False,62.72888,61.05499,513269760.0,124.25146618277188,,15.2503925,72.70252025062854,,11.76,,,,,,,,,,,,59314176.0,15.0,95912.98837469947,52.10468829674366,18.221602131147954,73.98421209874485,95911.69431959107,4.188888888888889,78.60099580054394,,56.39952646037498,95911.69431959106,53.40956728502323,1.04,7.242098765432098,185.21209793196542,377.0,72.55027467887423,95912.98837469946,145.55376742416578,29932.0,17.9129845,70.561841,706.1,104821.19463104788,662351872.0,104294.44301407374,"0,20,40,60,80,100,120,140,160,180",136.6893323941306,34205.6,11168.560000000001,67.56117827345352,72.005586
68,7,100,5000,200000,1e-08,1e-08,0,768,159,213,436316771,False,True,True,True,99.72268,98.43519,740110336.0,217.71375163536993,,24.835545,113.63731513893026,,26.4,97152.18996860352,106.30179806538283,97155.62612637106,104.06603211621714,2359296.0,219.29865421639587,26.208917063220117,547.0,142.5551645649334,0.01,37604.0,59039744.0,23.0,101141.12781491608,82.00189563415341,26.936847413519548,113.95039038167613,101138.8502748951,3.950980392156863,142.59162040461942,,119.45285373686198,101138.8502748951,83.23565930118869,1.1800000000000002,9.458381391772395,311.62319233394834,403.0,112.56526882880826,101141.12781491608,251.52512659449877,34020.0,,,,,,,,,,,,
69,7,10,5000,293333,1e-08,1e-08,0,355,110,146,1043535189,False,True,True,True,7.199571817695247,5.270627580258614,91340800.0,7.536707233494428,,1.7030712534900607,7.17574533606927,,2.2199999999999998,50669.39795324591,7.708668529922471,50676.10194484156,5.137779502506048,2064384.0,6.752084832021162,1.7061556921506411,94.0,8.033404218491372,0.0,14268.0,59203584.0,13.0,50953.04869479691,4.826980175171945,1.855367260797371,6.187087355649217,50951.20837979683,3.625,5.185396117868963,1.8877360335006395,5.05146350404156,50951.20837979683,5.786204588680862,1.1800000000000002,5.384375,7.481886533257659,145.0,5.205371674435034,50953.048694796904,6.9552961144449,18012.0,,,,,,,,,,,,
70,7,10,5000,546666,1e-08,1e-08,0,838,261,286,2141643238,True,True,True,True,7.97367862643735,6.263350930915769,121778176.0,7.984293838407594,,1.8521702465490812,7.070293418524587,,3.14,58332.19832126957,7.421214642079928,58340.49478065839,5.220451480167182,2080768.0,7.092421119451444,1.6439404590611715,295.0,7.403480838175139,0.0,27660.0,59351040.0,50.0,58973.04321153498,5.432134662968222,2.0591632158593747,7.283840221086704,58971.37031784017,3.9711538461538463,6.300802384050981,1.7789662549604133,5.832246201940379,58971.37031784017,6.603005200358158,1.04,25.854937130177518,7.911645472281359,413.0,6.064517452757421,58973.04321153498,7.728655366219111,33716.0,1.7287151569697037,5.3676259361291905,946.6,52558.7760300291,470319104.0,51853.74727251825,"0,20,40,60,80,100,120,140,160,180",7.206494804716352,42608.8,15149.98,5.803113029671826,6.509520987220716
71,7,10,5000,800000,1e-08,1e-08,0,995,312,390,408301653,False,True,True,True,6.19994375,4.66229125,184160256.0,6.756375647262414,,1.49709,6.562493243395796,,4.3,47699.8908955356,6.980810567215627,47706.33072642851,4.981965818621977,2080768.0,7.595475473533621,1.578788693897824,256.0,8.343871094349318,0.0,30300.0,58531840.0,47.0,48263.949451215754,4.396649544310808,1.4989017894736503,5.805087988853375,48262.07963794936,4.166666666666667,6.440432296160691,1.5836761666353687,6.518456151853843,48262.07963794936,5.5296817505778195,1.1300000000000001,30.383333333333333,7.260742044312455,375.0,4.623379264027208,48263.94945121576,6.8687487056706775,36324.0,,,,,,,,,,,,
72,8,10,5000,40000,1e-08,1e-08,0,50,11,11,987405515,True,True,True,True,8.22225,7.2924,42332160.0,9.156090667569952,,2.279575,5.704558489139244,,0.43000000000000005,36357.55085430953,8.36615,36358.745308976875,7.1183,1970176.0,8.94118097562377,2.1104,22.0,7.411042127628214,0.0,6028.0,57917440.0,4.0,36473.21266236854,5.0379012297893935,1.8975097972167376,7.203682077652485,36471.567345708136,2.7777777777777777,5.564513034047725,,4.967889619454823,36471.567345708136,5.921513222831237,1.05,0.8395061728395061,10.01464337457626,25.0,6.320070084610641,36473.21266236853,8.134729027455656,8028.0,1.987955,7.054525,57.9,39187.140894793585,118665216.0,38772.9680825823,"0,20,40,60,80,100,120,140,160,180",8.738025036520007,7044.0,1087.6,6.858074605985157,8.624525
