Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,RentPlus_cputime,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,fastARG_0_pathunrooted,fastARG_edges,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,tsinfer_0_RFunrooted,tsinfer_2_pathunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_0_wRFrooted,tsinfer_2_SPRunrooted,tsinfer_2_wRFunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_2_RFrooted,tsinfer_2_RFunrooted,tsinfer_max_polytomy,tsinfer_var_polytomy,tsinfer_0_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,ARGweaver_0_wRFunrooted,ARGweaver_memory,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_ts_filesize,ARGweaver_0_RFrooted,ARGweaver_iterations,ARGweaver_0_wRFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime
30,1,25,5000,200000,1e-08,1e-08,0.0,522,141,159,1662864346,True,True,True,True,4.75,206995456.0,35.46878320307502,5.3407625,,,22.18896,20.63275,22.11252072797138,36.235923664904256,238.0,5.55275155410451,19896.305679180427,22.908795546978716,0.0,75880.0,19895.24034181916,20.56882340164182,2088960.0,24.171763727176238,18.416409567640347,239.0,24.720213727318573,20162.566830776854,17.456810212122456,38.81351863193989,47.24315719111356,0.74,20162.566830776854,6.050271983340968,20162.04780173665,3.85483870967742,20162.047801736648,21.134313736567012,24.120302357367514,22.595369650482894,51.0,38.25312174817898,,55746560.0,82828.0,71782.04384194787,456450048.0,460.88888888888886,22.52992247364293,35.4865401056932,6.383057,63604.444444444445,24.111352,"0,20,40,60,80,100,120,140,160,180",73199.90534196343,22.634898,10343.05
31,1,25,5000,200000,1e-08,1e-08,0.001,522,141,159,1662864346,True,True,True,True,5.77,214634496.0,36.46716507888512,6.0439925,,,23.94359,22.433525,22.169243810282353,36.2412245812314,283.0,6.5110060374277925,19903.927015523896,24.86933724775561,0.0,76320.0,19902.486078318907,22.98340441536245,2048000.0,24.88881938202085,20.17827263731611,256.0,25.1065358906283,20164.948607634982,19.21945328179822,40.56428983360064,47.118909979799916,0.67,20164.948607634982,6.4643584711350845,20164.430163594774,4.063492063492063,20164.430163594774,21.375982551438067,25.8471836394194,24.31587898349057,56.0,45.392794154698926,,56197120.0,82836.0,71526.70995479269,406278144.0,474.71428571428567,22.607599678023465,36.28077040875701,6.289283,64378.28571428573,24.36823,"0,20,40,60,80,100,120,140,160,180",72663.07224752207,23.066375,10251.160000000002
32,2,10,5000,20000,1e-08,1e-08,0.0,46,10,23,392300528,True,True,True,True,0.5800000000000001,48152576.0,8.057355817784972,2.295,,,7.5655,6.21315,6.1639521785276346,6.66448707728131,38.0,2.332611661051615,16944.452734355382,6.5542940914216565,0.0,69736.0,16944.218694249044,5.400933666081993,2072576.0,4.516593937495931,4.492558496232848,34.0,4.62466110400454,16981.947913313375,3.793157523426955,7.105133409598412,8.311313750505875,0.6499999999999999,16981.947913313375,1.636232025203712,16981.947913313375,3.0909090909090913,16981.947913313375,3.9111151857873416,5.557763284315864,4.547147530094327,10.0,4.991735537190082,,55750656.0,74636.0,76797.20168104162,45211648.0,64.8,4.871629840138051,6.687521248213471,1.85949,54700.2,6.2593,"0,20,40,60,80,100,120,140,160,180",78314.57061067608,5.16165,753.72
33,2,10,5000,20000,1e-08,1e-08,0.001,46,10,23,392300528,True,True,True,True,0.52,44929024.0,8.057355817784972,2.295,,,7.5655,6.21315,6.1639521785276346,6.66448707728131,38.0,2.332611661051615,16944.452734355382,6.5542940914216565,0.0,69736.0,16944.218694249044,5.400933666081993,2064384.0,4.516593937495931,4.492558496232848,34.0,4.62466110400454,16981.947913313375,3.793157523426955,7.105133409598412,8.311313750505875,0.6000000000000001,16981.947913313375,1.636232025203712,16981.947913313375,3.0909090909090913,16981.947913313375,3.9111151857873416,5.557763284315864,4.547147530094327,10.0,4.991735537190082,,55709696.0,74636.0,76797.20168104162,45236224.0,64.8,4.871629840138051,6.687521248213471,1.85949,54700.2,6.2593,"0,20,40,60,80,100,120,140,160,180",78314.57061067608,5.16165,747.39
34,2,10,5000,146666,1e-08,1e-08,0.0,231,70,85,1125918068,True,True,True,True,1.7,79056896.0,8.095645429236892,2.014543247923854,,,7.7026850122046016,6.391794962704376,6.8529695697234105,8.410589289619312,75.0,1.924995582081756,13146.271058693203,9.47693281378054,0.0,69736.0,13144.316467251867,6.572190439060652,2023424.0,10.583253258181896,6.912178849039957,92.0,6.8257994508863815,13204.08058589257,6.0662008736923125,8.591364941766724,9.258382423395362,0.56,13204.080585892569,2.353661726261122,13203.897999051422,3.68,13203.897999051422,6.041849785059347,8.067276996472307,6.893871745333565,26.0,21.9776,2.375666428009992,55861248.0,76684.0,46657.86889317993,205574144.0,196.5,6.59024437064155,7.833547734021332,1.894137700625912,57360.0,7.070747139759726,"0,20,40,60,80,100,120,140,160,180",47396.605191340284,5.985953117968718,5017.0
35,2,10,5000,146666,1e-08,1e-08,0.001,231,70,85,1125918068,True,True,True,True,1.49,76627968.0,8.081455905071035,2.024583066286665,,,7.530293319515088,6.179400815458252,6.67173562610105,8.545003103207804,79.0,1.9866100431858464,13144.587869357492,8.957725173574742,0.0,69736.0,13143.236043348723,6.777533445430522,2121728.0,9.42507147626606,6.912048107173315,95.0,6.576102684139278,13204.492102488002,6.0660701318256685,8.495167666899858,9.290787896908721,0.67,13204.492102488002,2.382133334324486,13204.309515646853,3.6538461538461537,13204.30951564685,6.0270484615740605,8.035868920842736,6.854662470190064,27.0,22.995562130177518,2.430467757730667,55918592.0,76684.0,48618.79082779758,211206144.0,210.5,6.510767916517095,8.362801649969496,2.0454406610939144,57564.8,7.556700257728442,"0,20,40,60,80,100,120,140,160,180",49249.19902471115,6.475345342478829,4796.42
36,2,10,5000,200000,1e-08,1e-08,0.0,375,111,113,265820473,True,True,True,True,1.54,70492160.0,9.202302394558787,1.9373025000000001,,,8.871045,7.1478100000000016,8.841348361197984,9.54047516571673,125.0,1.9768401124144943,15719.365759858325,9.824043628173264,0.0,71784.0,15716.665240941384,7.171862354147077,2068480.0,10.322982792376576,7.708881648658447,138.0,9.095024148921084,15793.342055747657,6.603869363316934,10.550365425200637,10.758937380130556,0.68,15793.342055747657,2.0149257626416808,15793.069875435946,4.181818181818182,15793.069875435946,8.10998579923507,9.217789271845778,7.756286714023247,39.0,39.118457300275495,,55988224.0,78732.0,46705.83949529174,212426752.0,291.7,8.218661433429627,9.6870070298383,1.9911584999999998,59988.0,9.061903,"0,20,40,60,80,100,120,140,160,180",47787.76686010121,7.537676999999999,8147.24
37,2,10,5000,200000,1e-08,1e-08,0.001,375,111,113,265820473,True,True,True,True,1.48,67194880.0,9.288182367498734,1.810975,,,8.705860000000001,7.0639449999999995,8.858120532220845,10.171427901920874,130.0,2.0867690900609626,15723.274831854686,9.941900710637825,0.0,71784.0,15721.023696909117,7.693179036002125,2031616.0,10.088637803675972,7.362472177800026,143.0,8.713384182348738,15793.925546374116,6.268144583322378,10.265274940524446,10.748968552050798,0.72,15793.925546374121,1.993116874452656,15793.63634119122,4.205882352941177,15793.63634119122,7.9200240916323,9.006587173747716,7.5195146201727905,39.0,37.98702422145329,2.6804783281471942,55693312.0,78732.0,52115.14904096927,212463616.0,334.1,8.494871130532221,10.223987512752073,2.118592,60665.6,9.595888,"0,20,40,60,80,100,120,140,160,180",53009.56049625749,8.128321000000001,8860.880000000001
38,2,10,5000,273333,1e-08,1e-08,0.0,351,103,142,1046743283,True,True,True,True,1.9000000000000001,83509248.0,9.05928468850786,1.8193339260169832,,,8.525070152524576,6.823321735758214,8.062396782238558,8.720706577886947,122.0,1.7992167427651788,14255.861660362736,8.665310827415741,0.0,71784.0,14254.365241902195,6.3813268524666835,2113536.0,8.860003140971813,7.3438553648363625,153.0,7.337665910612558,14341.277153904273,6.2285392981313406,9.140119719726632,10.067559764649355,0.5700000000000001,14341.277153904273,2.11267007640053,14340.962929356177,3.9230769230769234,14340.962929356177,6.695173798889762,8.681977125157292,7.3338422622616175,41.0,37.609467455621306,,55959552.0,78732.0,44041.373551527286,288727040.0,317.3,7.194489516273296,9.157319907912411,2.051160306293057,60396.8,8.574635334921139,"0,20,40,60,80,100,120,140,160,180",44778.607594894784,7.288530839671756,8645.84
39,2,10,5000,273333,1e-08,1e-08,0.001,351,103,142,1046743283,True,True,True,True,1.3900000000000001,75091968.0,9.722323895422909,1.8750681403270004,,,9.151920916976726,7.543593345845545,8.105753311510764,9.885460241466351,143.0,1.9961840349760718,14246.314547338001,9.833844086890952,0.0,73832.0,14245.356360415684,7.589544523192222,2027520.0,9.815335633932381,8.185729322428587,158.0,7.616763947786787,14341.206035677842,7.068448711592617,10.028376667163382,11.30973906093209,0.7000000000000001,14341.206035677842,2.4601502064382696,14340.891811129744,4.051282051282051,14340.891811129744,6.9962860216863785,9.912386546925003,8.568956062976152,41.0,37.63839579224194,,55504896.0,78766.0,50707.86021480741,294981632.0,365.33333333333326,7.138088069719517,9.44440656557415,2.084305224762469,61165.33333333334,8.939740170414842,"0,20,40,60,80,100,120,140,160,180",51479.41196579048,7.675426677349608,7959.099999999998
40,2,10,5000,400000,1e-08,1e-08,0.0,543,169,223,1350418526,True,True,True,True,2.2800000000000002,101728256.0,7.0354139612758,1.51223625,,,6.12144,4.6455150000000005,6.889207815489327,7.312121866871544,150.0,1.5193065754364403,13574.000395283509,7.580616074114938,0.0,73832.0,13571.595529583072,4.9563370699358265,2043904.0,8.925508757006169,5.156962012941966,217.0,5.545082205648292,13668.090174866711,4.205467996078337,6.531778251767262,6.998711829596697,0.75,13668.090174866717,1.4057019898900711,13667.711035973369,3.6166666666666663,13667.711035973369,5.272887286072278,5.497338953933324,4.4234862348283785,52.0,41.16972222222223,1.3332885761632138,55812096.0,82828.0,48246.72277949845,368771072.0,446.5,5.688359008457764,6.253930935888196,1.40332325,63078.4,5.2466645,"0,20,40,60,80,100,120,140,160,180",48941.09130809785,4.0628005,11047.170000000002
41,2,10,5000,400000,1e-08,1e-08,0.001,543,169,223,1350418526,True,True,True,True,2.6300000000000003,110288896.0,7.379066660371933,1.54309875,,,6.3612400000000004,4.9039775,7.144958204411303,6.684047751947397,186.0,1.3436383467771449,13554.490465245019,6.26673690521384,0.0,75880.0,13550.550898978996,4.412843689209324,2076672.0,7.154350535980696,5.243921032915138,227.0,5.675901059597755,13668.040989387806,4.31212244698521,6.679702899853772,7.144861103009378,0.75,13668.040989387802,1.4593790554098516,13667.703843463112,3.6031746031746033,13667.703843463112,5.373867131635143,5.639501612924717,4.58285693712196,55.0,44.048878810783584,1.3905378982199104,55750656.0,82828.0,46613.723522773806,370585600.0,483.2,5.678887836206756,6.132847397216464,1.33164175,64280.0,5.159076499999999,"0,20,40,60,80,100,120,140,160,180",47359.50857145723,3.991744,11331.67
42,2,15,5000,200000,1e-08,1e-08,0.0,391,115,146,466871037,True,True,True,True,2.6599999999999997,125222912.0,17.69260794289642,3.4310275000000003,,,13.52251,11.929985,12.21673353105716,17.458653828951107,139.0,3.5941715951031283,15652.829820450383,15.295903585185936,0.0,73832.0,15650.966748303357,13.390880466057286,2031616.0,13.06203665841712,11.08382297727927,180.0,11.79200883322674,15780.838527598999,10.188137469729169,16.79226824827725,17.03152812630691,0.6100000000000001,15780.838527598999,3.314933154491288,15780.272718312184,3.6,15780.272718312182,10.812983239088506,12.874474876066053,11.763197209040554,45.0,36.12,,55971840.0,80780.0,63167.399450443045,292503552.0,379.3,11.734225906460226,16.128304015157777,3.1710700000000003,61388.8,12.712635,"0,20,40,60,80,100,120,140,160,180",64516.67166758581,11.508587,8599.78
43,2,15,5000,200000,1e-08,1e-08,0.001,391,115,146,466871037,True,True,True,True,3.1,130068480.0,17.684127493040872,3.4291225,,,13.51516,11.928215,12.227332510946374,17.458653828951107,139.0,3.5941715951031283,15652.829820450383,15.295903585185936,0.0,73832.0,15650.966748303357,13.390880466057286,2121728.0,13.06203665841712,11.08382297727927,180.0,11.79200883322674,15780.838527598999,10.188137469729169,16.79226824827725,17.03152812630691,0.72,15780.838527598999,3.314933154491288,15780.272718312184,3.6,15780.272718312182,10.812983239088506,12.874474876066053,11.763197209040554,45.0,36.12,,55488512.0,80780.0,65007.91771230666,269443072.0,357.4444444444445,11.794184898779333,15.476616317513043,2.9109855,61039.111111111124,11.804687,"0,20,40,60,80,100,120,140,160,180",66397.99459633508,10.56657,8581.81
44,2,20,5000,200000,1e-08,1e-08,0.0,451,125,165,1916939455,True,True,True,True,4.48,194965504.0,21.525425957998376,4.2912475,,,14.966575,13.560104999999998,15.674239248052633,22.700936082324056,199.0,4.540207086472977,17836.643966898348,16.616718360844033,0.0,73832.0,17835.257495209516,14.164937436948188,2080768.0,18.729528596766546,14.262525016526803,219.0,16.877603549302467,18044.96505704882,13.399566879843082,24.013513577419005,27.67357078194248,0.74,18044.965057048816,4.847915045589066,18044.893196394518,3.65,18044.893196394518,14.794985877064436,17.183977652178374,15.862669631593695,51.0,39.39416666666667,,55484416.0,80780.0,66416.34746540496,343240704.0,400.3,16.085518123830767,22.585094032637862,4.720293,61724.8,16.679685,"0,20,40,60,80,100,120,140,160,180",67288.88477029638,15.260755,9199.04
45,2,20,5000,200000,1e-08,1e-08,0.001,451,125,165,1916939455,True,True,True,True,5.050000000000001,188780544.0,21.525425957998376,4.2912475,,,14.966575,13.560104999999998,15.674239248052633,22.700936082324056,199.0,4.540207086472977,17836.643966898348,16.616718360844033,0.0,73832.0,17835.257495209516,14.164937436948188,2048000.0,18.729528596766546,14.262525016526803,219.0,16.877603549302467,18044.96505704882,13.399566879843082,24.013513577419005,27.67357078194248,0.75,18044.965057048816,4.847915045589066,18044.893196394518,3.65,18044.893196394518,14.794985877064436,17.183977652178374,15.862669631593695,51.0,39.39416666666667,,55848960.0,80780.0,66416.34746540496,343248896.0,400.3,16.085518123830767,22.585094032637862,4.720293,61724.8,16.679685,"0,20,40,60,80,100,120,140,160,180",67288.88477029638,15.260755,8957.58
46,2,25,5000,200000,1e-08,1e-08,0.0,493,139,181,929397077,True,True,True,True,5.779999999999999,228499456.0,33.08049916310118,5.30255,,,18.8663,17.582810000000002,24.56774421042425,31.228382241046955,180.0,4.968249283443926,21138.51393432508,21.073821646817,0.0,73832.0,21137.886735665143,19.102137417003178,2076672.0,25.063072276967286,18.627863525045786,194.0,26.207242070229483,21374.29125178599,17.88630005455864,37.36223236511115,47.051349757501725,0.5700000000000001,21374.291251785988,6.152613568321009,21374.182403072282,3.592592592592593,21374.182403072282,24.363237391839682,24.743703571590835,23.67749491694336,36.0,21.53772290809328,,55361536.0,80780.0,77400.71745164537,408862720.0,393.22222222222223,23.11037417512908,32.97956560027701,6.33165,61611.555555555555,23.360824,"0,20,40,60,80,100,120,140,160,180",78237.67308867477,22.445712,10080.11
47,2,25,5000,200000,1e-08,1e-08,0.001,493,139,181,929397077,True,True,True,True,4.13,179077120.0,33.01923839664698,5.2998775,,,18.80161,17.51812,24.66068603038233,31.228382241046955,180.0,4.968249283443926,21138.51393432508,21.073821646817,0.0,73832.0,21137.886735665143,19.102137417003178,2048000.0,25.063072276967286,18.65891462615229,202.0,25.894692178228286,21374.241794854952,17.88630005455864,36.81191193667093,47.051349757501725,0.74,21374.241794854945,6.033364417317033,21374.117420590683,3.7407407407407414,21374.117420590683,24.433797529423558,24.54530168451828,23.455092558717972,40.0,26.673525377229083,,55623680.0,80780.0,72104.59036725023,400101376.0,386.4,24.489515159351484,33.81395962873855,6.135597,61502.4,22.750221,"0,20,40,60,80,100,120,140,160,180",72702.27116522532,21.885623000000002,9322.11
48,3,10,5000,20000,1e-08,1e-08,0.0,46,11,9,462359148,True,True,True,True,0.44,44023808.0,9.278781643120876,2.6058,,,9.7008,9.1337,5.285883246083805,9.316590902444313,18.0,2.6058,14885.181775324805,10.3453,0.0,67688.0,14884.681775324805,8.3453,2023424.0,7.95991745083571,7.4429,14.0,10.494587057918867,14911.956175324802,5.9221,9.80948439181716,14.28523405211882,0.63,14911.956175324805,2.3215099999999995,14911.878875324805,2.8,14911.878875324805,6.852573264965104,10.2122,8.570240000000002,5.0,1.36,,55427072.0,74636.0,51102.59530779715,88772608.0,39.5,5.984271631540631,9.479434254594398,2.51192,53264.0,9.63742,"0,20,40,60,80,100,120,140,160,180",51561.23686235416,8.969579999999997,687.56
49,3,10,5000,20000,1e-08,1e-08,0.001,46,11,9,462359148,True,True,True,True,0.31000000000000005,42037248.0,9.278781643120876,2.6058,,,9.7008,9.1337,5.285883246083805,9.316590902444313,18.0,2.6058,14885.181775324805,10.3453,0.0,67688.0,14884.681775324805,8.3453,2121728.0,7.95991745083571,7.4429,14.0,10.494587057918867,14911.956175324802,5.9221,9.80948439181716,14.28523405211882,0.65,14911.956175324805,2.3215099999999995,14911.878875324805,2.8,14911.878875324805,6.852573264965104,10.2122,8.570240000000002,5.0,1.36,,55672832.0,74636.0,51102.59530779715,89006080.0,39.5,5.984271631540631,9.479434254594398,2.51192,53264.0,9.63742,"0,20,40,60,80,100,120,140,160,180",51561.23686235416,8.969579999999997,696.62
50,3,10,5000,146666,1e-08,1e-08,0.0,198,59,62,418086302,True,True,True,True,1.2,73330688.0,8.65628274100119,2.0207273669425767,,,7.147948399765452,5.690344047018398,8.196341146811173,7.845632549969545,58.0,1.9431745358144223,11723.585920991942,7.488990869055655,0.0,69736.0,11722.917169978215,5.558548169912283,2048000.0,7.8873130101581825,6.417682961995723,66.0,7.170536190981588,11754.71101388277,5.550073562962591,8.755547594931183,10.994134580410527,0.6200000000000001,11754.711013882774,2.1454745282703604,11754.47559948862,3.1428571428571432,11754.47559948862,6.573042357538732,7.67634002005736,6.802414203180584,14.0,6.884353741496598,,55922688.0,76684.0,39355.14283558899,226938880.0,160.9,7.450708692305871,8.631459525425793,1.9874940340637912,56745.6,7.514672793967246,"0,20,40,60,80,100,120,140,160,180",39953.53303439357,6.3455402070009415,4353.31
51,3,10,5000,146666,1e-08,1e-08,0.001,198,59,62,418086302,True,True,True,True,1.1700000000000002,61132800.0,8.223499461600618,2.015037568352584,,,7.350347047032032,5.6416142800649105,7.963742946994732,7.008953524715725,60.0,1.5399695176137669,11718.416162430212,6.608570298628721,0.0,69736.0,11717.373818941765,4.826026658450868,2015232.0,7.5817703251576445,6.14090897051418,70.0,6.902284852957049,11754.634925924936,5.2371813050373035,8.654206891141468,11.27849974811829,0.4,11754.634925924931,2.196729307291724,11754.394685121792,3.5,11754.394685121792,6.4904027068464645,7.746058393327253,6.8207185645856105,18.0,12.05,,55681024.0,76684.0,37657.49575505906,214450176.0,171.88888888888889,7.458543464110577,8.40475324681201,2.1464981659007543,57135.33333333334,7.676957167987129,"0,20,40,60,80,100,120,140,160,180",38424.00624433516,6.471647143850657,3773.91
52,3,10,5000,200000,1e-08,1e-08,0.0,132,41,59,316767138,True,True,True,True,1.1500000000000001,64159744.0,6.401441976835419,1.193155,,,5.8178550000000016,4.49102,5.821293489803783,4.040662419044427,47.0,0.9693365366874775,8001.74901859372,4.636506685861126,0.0,69736.0,8001.089022653836,2.7068743347785773,2064384.0,5.790876200795433,5.44981122216003,77.0,5.8747732466726825,8036.545191553285,4.601606271425305,7.8615482846183005,8.757696023314564,0.5700000000000001,8036.545191553284,1.7304279556293778,8036.174953486725,3.5,8036.174953486722,4.92731389855979,6.74369289230737,5.8651291938270935,21.0,15.795454545454545,,55930880.0,76684.0,31716.86785602402,299634688.0,171.0,6.279717323782686,7.15365100278122,1.7501504999999995,56950.4,6.9834679999999985,"0,20,40,60,80,100,120,140,160,180",32259.040226622008,5.606189,7423.7599999999975
53,3,10,5000,200000,1e-08,1e-08,0.001,132,41,59,316767138,True,True,True,True,1.48,77254656.0,6.401441976835419,1.193155,,,5.8178550000000016,4.49102,5.821293489803783,4.040662419044427,47.0,0.9693365366874775,8001.74901859372,4.636506685861126,0.0,69736.0,8001.089022653836,2.7068743347785773,2084864.0,5.790876200795433,5.44981122216003,77.0,5.8747732466726825,8036.545191553285,4.601606271425305,7.8615482846183005,8.757696023314564,0.52,8036.545191553284,1.7304279556293778,8036.174953486725,3.5,8036.174953486722,4.92731389855979,6.74369289230737,5.8651291938270935,21.0,15.795454545454545,,55562240.0,76684.0,31716.86785602402,299593728.0,171.0,6.279717323782686,7.15365100278122,1.7501504999999995,56950.4,6.9834679999999985,"0,20,40,60,80,100,120,140,160,180",32259.040226622008,5.606189,7615.120000000001
54,3,10,5000,273333,1e-08,1e-08,0.0,411,141,162,570841540,True,True,True,True,1.82,93818880.0,6.546198599376867,1.5695452067624474,,,6.005645128835522,4.382837052240308,6.309438955441108,6.99095557319534,99.0,1.464200692296732,15239.977744512798,7.051553254785379,0.0,71784.0,15238.035214401685,4.588514547150128,2052096.0,8.6276049210274,4.031012686140873,139.0,4.265929616926302,15322.208511898914,3.387477168258388,5.786872471839844,5.780814521740575,0.7,15322.208511898914,1.2108809651534729,15321.916684989874,3.3095238095238093,15321.916684989874,3.7664766814997175,4.3925933348611945,3.642867104205515,47.0,46.832766439909285,0.8501871587861299,55660544.0,78732.0,45426.78651178966,280104960.0,311.6,4.868388233795748,6.850684221676017,1.7699758170436797,60305.6,5.781344367493133,"0,20,40,60,80,100,120,140,160,180",46110.30107099613,4.924361127269668,7933.18
55,3,10,5000,273333,1e-08,1e-08,0.001,411,141,162,570841540,True,True,True,True,2.1,98619392.0,6.546198599376867,1.5695452067624474,,,6.005645128835522,4.382837052240308,6.309438955441108,6.99095557319534,99.0,1.464200692296732,15239.977744512798,7.051553254785379,0.0,71784.0,15238.035214401685,4.588514547150128,2080768.0,8.6276049210274,4.031012686140873,139.0,4.265929616926302,15322.208511898914,3.387477168258388,5.786872471839844,5.780814521740575,0.7300000000000001,15322.208511898914,1.2108809651534729,15321.916684989874,3.3095238095238093,15321.916684989874,3.7664766814997175,4.3925933348611945,3.642867104205515,47.0,46.832766439909285,0.8501871587861299,55328768.0,78732.0,45426.78651178966,280182784.0,311.6,4.868388233795748,6.850684221676017,1.7699758170436797,60305.6,5.781344367493133,"0,20,40,60,80,100,120,140,160,180",46110.30107099613,4.924361127269668,7844.960000000001
56,3,10,5000,400000,1e-08,1e-08,0.0,472,139,219,358116354,True,True,True,True,2.2800000000000002,114135040.0,7.7321187238814835,1.5194725,,,7.023622500000001,5.431985,7.735968450959428,6.78539217846371,152.0,1.5241467938783122,12689.493732972263,6.9561434927178745,0.0,73832.0,12688.453658064349,4.474443230259545,2084864.0,8.375098881089293,5.117912094023647,189.0,6.3739016559359145,12779.308113933608,4.182187639226529,6.765155860157517,6.993509343004384,0.73,12779.308113933608,1.4526725005404977,12779.104923693203,3.5660377358490565,12779.104923693203,6.197933554263284,5.691010665143574,4.5895409701468735,50.0,42.54752580989676,0.9893882757877488,56115200.0,80780.0,44336.76552866628,398626816.0,472.1,7.082296967123567,7.677058266952418,1.64750475,63897.6,6.6988845,"0,20,40,60,80,100,120,140,160,180",44927.37015613055,5.4752955000000005,14608.81
57,3,10,5000,400000,1e-08,1e-08,0.001,472,139,219,358116354,True,True,True,True,2.42,102928384.0,7.748411656680468,1.47705125,,,6.7733275,5.2281975,7.705930722804815,7.0444901033979335,161.0,1.42070650136877,12675.162221033635,6.674665724085819,0.0,73832.0,12673.353604422977,4.591056193075123,2035712.0,7.788404290871709,5.018461106380173,185.0,6.4710943374767975,12778.836937270948,4.097669444724554,6.80625771325622,6.968204302011657,0.5800000000000001,12778.83693727095,1.4633435830433899,12778.611624530544,3.4905660377358485,12778.611624530544,6.250334273165652,5.681653618410082,4.553175007604908,49.0,40.55179779280884,0.9843068863464736,55922688.0,80780.0,46193.652091221535,407801856.0,443.0,7.176645680264393,7.504887102353733,1.6383537499999998,63176.0,6.585082000000001,"0,20,40,60,80,100,120,140,160,180",46923.38789872676,5.262721,14626.57
58,3,15,5000,200000,1e-08,1e-08,0.0,396,115,126,1974001566,True,True,True,True,2.5500000000000003,113205248.0,17.723023169951155,3.0686299999999997,,,13.730739999999999,11.80666,12.855303659098599,19.299303871964764,166.0,3.5323896598714573,14931.515631943656,15.941034190194344,0.0,73832.0,14929.98189099225,14.097456989668665,2121728.0,14.116418948582165,11.802732970885105,166.0,13.051672993936858,15086.111853619852,10.735904640574562,18.668832448494154,22.741240805398,0.73,15086.111853619852,3.3832279660251947,15085.719541042274,3.5319148936170213,15085.719541042268,12.642827061581515,15.168733451493535,13.674303078557596,30.0,16.674513354459027,,55910400.0,78766.0,54333.575177305545,320061440.0,331.6,11.670333063950947,15.966703556674151,2.96251,60625.6,12.760555,"0,20,40,60,80,100,120,140,160,180",55396.10448381923,11.283227,6806.27
59,3,15,5000,200000,1e-08,1e-08,0.001,396,115,126,1974001566,True,True,True,True,2.52,109580288.0,17.809398106129503,3.0812925,,,13.753345000000001,11.8384,13.195762121835164,19.536700224860663,177.0,3.713331826362956,14928.131805621684,15.760870600047472,0.0,73832.0,14927.29548059953,13.893365784931905,2031616.0,14.27005520395102,11.763331827944002,173.0,13.161015055547493,15086.075438319556,10.696503497633461,18.796319882386122,22.617369779329533,0.55,15086.07543831955,3.446795233743712,15085.683125741974,3.6041666666666665,15085.683125741974,12.538790687947929,15.043071507784465,13.56592887294376,34.0,21.280815972222218,,55971840.0,80780.0,54986.6015836514,351535104.0,339.0,12.188469823350935,16.153458658670885,3.090501,60744.0,13.276333,"0,20,40,60,80,100,120,140,160,180",56214.909046390516,11.666898,8686.36
60,3,20,5000,200000,1e-08,1e-08,0.0,456,132,146,1553621901,True,True,True,True,3.35,164134912.0,20.45584685669542,3.413555,,,13.613895000000001,11.974985,16.599674455848056,26.45488899352755,183.0,4.316980159783761,20649.27400378215,18.762639300030823,0.0,73832.0,20646.2208024748,16.635551273049792,2064384.0,21.313562564186295,14.064958914338494,207.0,16.708601896428153,20829.430068439106,13.122645862483045,24.82914908348877,30.12303574303048,0.6,20829.4300684391,4.1953665352444585,20828.594441076133,3.763636363636364,20828.594441076137,17.189326707755004,17.018571391440965,15.807190902597215,50.0,41.27140495867768,,56242176.0,80780.0,60131.93404389829,370819072.0,372.4444444444445,17.13693097891763,24.63919735499105,3.861375,61279.111111111124,15.60916,"0,20,40,60,80,100,120,140,160,180",61188.701055636244,14.259520000000002,8930.880000000001
61,3,20,5000,200000,1e-08,1e-08,0.001,456,132,146,1553621901,True,True,True,True,4.84,198619136.0,20.351835359016523,3.49535,,,14.24107,12.630339999999999,16.739963519303778,25.541298994503588,205.0,4.335915785404676,20633.852395418817,17.53785989597318,0.0,73832.0,20633.297169732123,16.07840445499799,2064384.0,17.638533201489338,14.337604998604036,213.0,16.82316226499723,20830.056886149894,13.389027073354782,24.785240065083784,29.962667130201353,0.54,20830.0568861499,4.239197435729196,20829.43604777125,3.803571428571429,20829.436047771254,17.22720822750378,17.141691360707508,15.955568094012866,51.0,42.12213010204081,,56111104.0,80780.0,64900.375187315476,359915520.0,354.0,16.992786837711947,24.810685731887695,3.8316,60984.0,16.03259,"0,20,40,60,80,100,120,140,160,180",65951.46492291303,14.720422,8680.98
