Unnamed: 0,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,replicate,seed,aw_burnin_iters,aw_n_out_samples,aw_iter_out_freq,tsinfer_biforce_reps,ARGweaver_cputime,ARGweaver_memory,RentPlus_cputime,RentPlus_memory,fastARG_cputime,fastARG_memory,tsinfer_cputime,tsinfer_memory,ARGweaver_iterations,ARGweaver_stats_file,tsipoly_RFrooted,tsipoly_RFunrooted,tsipoly_wRFrooted,tsipoly_wRFunrooted,tsipoly_SPRunrooted,tsipoly_pathunrooted,tsipoly_KCrooted,RentPls_RFrooted,RentPls_RFunrooted,RentPls_wRFrooted,RentPls_wRFunrooted,RentPls_SPRunrooted,RentPls_pathunrooted,RentPls_KCrooted,tsibiny_RFrooted,tsibiny_RFunrooted,tsibiny_wRFrooted,tsibiny_wRFunrooted,tsibiny_SPRunrooted,tsibiny_pathunrooted,tsibiny_KCrooted,Aweaver_RFrooted,Aweaver_RFunrooted,Aweaver_wRFrooted,Aweaver_wRFunrooted,Aweaver_SPRunrooted,Aweaver_pathunrooted,Aweaver_KCrooted,fastARG_RFrooted,fastARG_RFunrooted,fastARG_wRFrooted,fastARG_wRFunrooted,fastARG_SPRunrooted,fastARG_pathunrooted,fastARG_KCrooted,RentPlus_crecords,fastARG_crecords,tsinfer_crecords,ARGweaver_crecords
30,10,5000,5000,2.5e-08,1.5e-08,0.0,1,222915916,5,10,1,20,1.7200000000000002,15372288.0,,,0.0,2068480.0,0.22,31789056.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs222915916_ms222915916err0.0+ws222915916.stats,,,,,,17.8945918606118,6.371289019696743,,,,,,,,,,,,,17.8945918606118,6.371289019696743,14.66164,12.76804,58977.997119814296,58558.4786649875,3.0034199999999998,14.299229871726217,12.251774275473595,14.3768,10.8836,9831.9871052,9831.1138052,2.6188,12.097328611892786,13.65341932643105,,9.0,3.0,22.3
31,10,5000,5000,2.5e-08,1.5e-08,0.01,1,222915916,5,10,1,20,1.7199999999999998,15413248.0,,,0.0,2043904.0,0.23,31600640.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs222915916_ms222915916err0.01+ws222915916.stats,,,,,,17.8945918606118,6.371289019696743,,,,,,,,,,,,,17.8945918606118,6.371289019696743,14.66164,12.76804,58977.997119814296,58558.4786649875,3.0034199999999998,14.299229871726217,12.251774275473595,14.3768,10.8836,9831.9871052,9831.1138052,2.6188,12.097328611892786,13.65341932643105,,9.0,3.0,22.3
32,10,5000,5000,2.5e-08,1.5e-08,0.1,1,222915916,5,10,1,20,1.51,16617472.0,,,0.0,2064384.0,0.21,31854592.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs222915916_ms222915916err0.1+ws222915916.stats,,,,,,20.27017017010329,6.647303203934673,,,,,,,,,,,,,20.27017017010329,6.647303203934673,14.48964,12.40164,42278.72766364306,41914.81913558098,2.93854,14.222164158913255,11.510463767175732,12.9967681809218,10.9731681809218,9830.627185313077,9830.209585313078,2.5985840904609003,12.116515381804357,9.71698778301852,,12.0,5.0,19.7
33,20,5000,5000,2.5e-08,1.5e-08,0.0,1,685744793,5,10,1,20,3.27,21442560.0,,,0.0,2068480.0,0.21,31760384.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs685744793_ms685744793err0.0+ws685744793.stats,,,,,,72.54573137680113,37.613367266301715,,,,,,,,,,,,,72.54573137680113,37.613367266301715,34.0,32.0,51424.87700721178,51424.87700721178,7.42638,43.33254051316872,35.60947378621212,33.8656,32.0,15824.561350800002,15824.094950800001,6.8068,51.8781703151431,31.692272347515765,,19.0,2.0,30.6
34,20,5000,5000,2.5e-08,1.5e-08,0.01,1,685744793,5,10,1,20,3.19,21377024.0,,,0.0,2121728.0,0.22,31612928.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs685744793_ms685744793err0.01+ws685744793.stats,,,,,,72.54573137680113,37.613367266301715,,,,,,,,,,,,,72.54573137680113,37.613367266301715,34.0,32.0,51424.87700721178,51424.87700721178,7.42638,43.33254051316872,35.60947378621212,33.8656,32.0,15824.561350800002,15824.094950800001,6.8068,51.8781703151431,31.692272347515765,,19.0,2.0,30.6
35,20,5000,5000,2.5e-08,1.5e-08,0.1,1,685744793,5,10,1,20,3.24,21389312.0,,,0.0,2076672.0,0.23,31899648.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs685744793_ms685744793err0.1+ws685744793.stats,,,,,,72.54573137680113,37.613367266301715,,,,,,,,,,,,,72.54573137680113,37.613367266301715,34.0,32.0,51424.87700721178,51424.87700721178,7.42638,43.33254051316872,35.60947378621212,33.8656,32.0,15824.561350800002,15824.094950800001,6.8068,51.8781703151431,31.692272347515765,,19.0,2.0,30.6
36,10,5000,5000,2.5e-08,5.9716075583e-08,0.0,1,580067373,5,10,1,20,1.48,18509824.0,0.53,48914432.0,0.0,2039808.0,0.23,31932416.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs580067373_ms580067373err0.0+ws580067373.stats,,,,,,12.688762316573005,6.469520819814858,8.2384,8.0,,,2.0,10.517589550341548,6.518195184574139,,,,,,12.688762316573005,6.469520819814858,7.30612,7.20664,48875.720397493875,48849.2755798394,2.25666,9.665776452976404,5.519105507321634,10.0,8.0,10873.7037296,10873.203729599998,2.0,10.517589550341548,9.283729678219245,,9.0,6.0,18.2
37,10,5000,5000,2.5e-08,5.9716075583e-08,0.01,1,580067373,5,10,1,20,1.5100000000000002,17571840.0,0.47,44388352.0,0.0,2097152.0,0.22,31744000.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs580067373_ms580067373err0.01+ws580067373.stats,,,,,,12.720203442020575,6.668188585894334,7.8696,7.6312,,,2.594,8.734498588820907,5.124501230837906,,,,,,12.720203442020575,6.668188585894334,7.96904,7.563599999999999,49261.951133089606,49235.2332007168,2.80464,8.790871361123218,5.570474289412293,9.6312,7.6312,10873.6115296,10873.111529599999,2.594,8.734498588820907,9.96178185913832,,9.0,8.0,17.6
38,10,5000,5000,2.5e-08,5.9716075583e-08,0.1,1,580067373,5,10,1,20,1.5299999999999998,15261696.0,0.5700000000000001,49434624.0,0.0,2039808.0,0.22,31903744.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs580067373_ms580067373err0.1+ws580067373.stats,,,,,,12.954837830704713,6.809220152427603,8.592,8.056,,,2.22,10.673582172665963,6.760925843155072,,,,,,12.954837830704713,6.809220152427603,8.530199999999999,8.033199999999999,41533.9007169669,41006.31925716689,2.4567799999999997,10.548260153009911,6.49598188164475,11.564334031556,9.564334031556,10879.242881128032,10879.133964635921,2.780497029874,12.247495958815346,11.930292716489834,,15.0,12.0,22.8
39,20,5000,5000,2.5e-08,5.9716075583e-08,0.0,1,1448334526,5,10,1,20,2.34,19890176.0,0.79,52121600.0,0.0,2084864.0,0.21,31870976.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1448334526_ms1448334526err0.0+ws1448334526.stats,,,,,,47.41045595844588,20.091667433716147,23.708,22.2488,,,6.2055,28.57448640478947,18.921687169318805,,,,,,47.41045595844588,20.091667433716147,27.957440000000002,26.07036,53377.93539503186,53057.4857845741,6.42406,34.30298989069749,22.531683691221527,21.531755789976,18.741355789975998,14123.225172547493,14122.461850442482,5.0136,28.507561552356485,27.433737362652067,,23.0,10.0,44.5
40,20,5000,5000,2.5e-08,5.9716075583e-08,0.01,1,1448334526,5,10,1,20,2.33,20127744.0,0.81,52051968.0,0.0,2052096.0,0.23,31768576.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1448334526_ms1448334526err0.01+ws1448334526.stats,,,,,,47.41045595844588,20.091667433716147,23.708,22.2488,,,6.2055,28.57448640478947,18.921687169318805,,,,,,47.41045595844588,20.091667433716147,27.957440000000002,26.07036,53377.93539503186,53057.4857845741,6.42406,34.30298989069749,22.531683691221527,21.531755789976,18.741355789975998,14123.225172547493,14122.461850442482,5.0136,28.507561552356485,27.433737362652067,,23.0,10.0,44.5
41,20,5000,5000,2.5e-08,5.9716075583e-08,0.1,1,1448334526,5,10,1,20,3.19,16875520.0,0.8899999999999999,65769472.0,0.0,2031616.0,0.21,31899648.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1448334526_ms1448334526err0.1+ws1448334526.stats,,,,,,45.42560940504035,20.35968099565671,28.0208,26.21,,,6.4564,35.15598892160538,30.687434999945836,,,,,,45.42560940504035,20.35968099565671,27.63112,26.44692,48236.54795465644,48076.481034976445,6.58784,35.905580534933115,20.00140263592555,32.4239837231012,30.423983723101202,14132.653142957362,14132.022581246323,6.9941889541653,37.758392817553684,27.884328064550434,,81.0,37.0,59.2
42,10,5000,5000,2.5e-08,2.37733978869e-07,0.0,1,1433644590,5,10,1,20,2.06,13029376.0,1.32,64831488.0,0.0,2072576.0,0.23,31842304.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1433644590_ms1433644590err0.0+ws1433644590.stats,3.429752151995103,2.0948422223318586,12634.36132252088,12634.36132252088,1.0053788113815818,5.3747940116476665,4.886549999133767,4.0154,2.7818,,,1.286,5.330026495284559,5.429378249807095,3.429752151995103,2.0948422223318586,12634.36132252088,12634.36132252088,1.0053788113815818,5.3747940116476665,4.886549999133767,4.65848,3.30756,52660.83128028602,50364.59535769194,1.25486,5.552911790985675,6.024342110693311,4.92094982841,2.59717764192,12574.943769951024,12573.857503575236,1.1361605650839999,4.892029349398396,7.474989606154873,,19.0,19.0,31.8
43,10,5000,5000,2.5e-08,2.37733978869e-07,0.01,1,1433644590,5,10,1,20,2.39,12546048.0,1.69,82538496.0,0.0,1966080.0,0.21,32145408.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1433644590_ms1433644590err0.01+ws1433644590.stats,,,,,,7.492311415917578,5.256568388766841,4.3104,2.8326,,,1.286,5.441002265910973,6.223255644720231,,,,,,7.492311415917578,5.256568388766841,2.55496,1.91956,43233.21553994652,42529.546941506516,0.74522,3.6848274794240403,3.8884554959084987,4.9970673493,2.9970673493000004,12573.445378342516,12572.11003455731,1.303303213965,5.32925881737901,6.637466609720681,,24.0,24.0,28.4
44,10,5000,5000,2.5e-08,2.37733978869e-07,0.1,1,1433644590,5,10,1,20,3.0,12324864.0,1.22,63455232.0,0.0,2068480.0,0.21,32026624.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1433644590_ms1433644590err0.1+ws1433644590.stats,7.8041756545123695,6.699061760035199,12591.925531094652,12232.538211857307,2.0636687207773114,10.089415365098779,7.444529310627663,8.7924,6.986,,,2.0926,8.416622823251105,7.641561237216818,7.8041756545123695,6.699061760035199,12591.925531094652,12232.538211857307,2.0636687207773114,10.089415365098779,7.444529310627663,6.953999999999999,5.21912,58171.863631932996,55824.187797218285,1.8085799999999999,7.3365091600920085,6.867680109953294,10.844080638721,8.5490878439926,12533.42563377062,12530.875910084955,2.4121758556693003,10.430906561969088,8.49321896302086,,79.0,89.0,54.3
45,20,5000,5000,2.5e-08,2.37733978869e-07,0.0,1,1052968589,5,10,1,20,3.16,24272896.0,2.3000000000000003,101072896.0,0.0,2129920.0,0.21,32186368.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1052968589_ms1052968589err0.0+ws1052968589.stats,,,,,,42.12817884612871,15.621492750380863,13.9138,13.8388,,,3.691,31.818515754986613,17.001325139071486,,,,,,42.12817884612871,15.621492750380863,20.7432,20.65844,43053.81922084072,42892.22034493012,5.72114,31.483904664141882,16.088303851494327,27.8864,20.3432,20179.825804000004,20177.940004,5.9432,32.72682929890086,41.4214337233245,,19.0,12.0,34.8
46,20,5000,5000,2.5e-08,2.37733978869e-07,0.01,1,1052968589,5,10,1,20,3.03,19820544.0,2.23,106778624.0,0.0,2043904.0,0.21,32116736.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1052968589_ms1052968589err0.01+ws1052968589.stats,,,,,,39.811338023397056,16.061128018137474,18.1652,17.4606,,,3.8921,32.42734919290739,19.762230187778552,,,,,,39.811338023397056,16.061128018137474,22.65456,22.30696,49431.296405436064,49392.117653462104,5.8843000000000005,34.38211224721152,20.641260100510443,24.910419896566,22.499324600266,20172.97351266754,20172.03373069899,5.739612360149,33.97920612645475,24.992356662771815,,36.0,27.0,33.2
47,20,5000,5000,2.5e-08,2.37733978869e-07,0.1,1,1052968589,5,10,1,20,4.3100000000000005,23937024.0,1.85,81326080.0,0.0,2113536.0,0.21,32182272.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1052968589_ms1052968589err0.1+ws1052968589.stats,,,,,,42.703336252607556,19.190290180427475,26.9096,26.5204,,,6.8125,39.56340575958807,23.382772847445455,,,,,,42.703336252607556,19.190290180427475,23.45228,22.9286,58224.25445423539,57247.02257722452,5.9308,32.293412278908676,18.973601512138522,28.493508535032998,26.2776620363128,20083.97565453545,20083.525941261276,6.7140813288844,39.18779940304355,27.64526935496514,,115.0,95.0,44.8
48,10,5000,5000,2.5e-08,9.464360167200001e-07,0.0,1,703416221,5,10,1,20,2.3,13365248.0,3.91,164757504.0,0.0,2056192.0,0.38,36130816.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs703416221_ms703416221err0.0+ws703416221.stats,1.3606453860927996,1.3448587799879996,19172.49568862021,19172.435068540486,0.4899604903539999,2.6857029219665196,1.5327925356175356,4.021,3.3366,,,1.0691,5.268387280388191,5.7270006170699475,1.3606453860927996,1.3448587799879996,19172.49568862021,19172.435068540486,0.4899604903539999,2.6857029219665196,1.5327925356175356,2.05832,1.35784,49443.524983029056,49151.25929570906,0.5505,2.7773442208804924,3.043302817022391,6.781258779990001,1.34485877999,19281.64464571928,19278.6082654741,0.4899604903539999,2.6857029219676214,13.096791848436864,,18.0,18.0,27.6
49,10,5000,5000,2.5e-08,9.464360167200001e-07,0.01,1,703416221,5,10,1,20,1.23,13144064.0,4.44,169291776.0,0.0,2035712.0,0.41,36552704.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs703416221_ms703416221err0.01+ws703416221.stats,2.969439398426974,2.7048072151398364,19091.86608722912,19090.275503443918,0.9221245946278109,4.649684022355184,3.186303634967684,4.5282,4.212,,,1.3615,5.814243695174256,4.319141088791916,2.969439398426974,2.7048072151398364,19091.86608722912,19090.275503443918,0.9221245946278109,4.649684022355184,3.186303634967684,2.1524,1.86932,45827.97386477007,45760.02471197008,0.51014,2.6261242798948126,1.6470086854724593,4.954051643276,2.97890467486,19247.971567753775,19247.180884250625,0.9613124383369999,5.074921603766179,6.648089626740913,,52.0,52.0,33.5
50,10,5000,5000,2.5e-08,9.464360167200001e-07,0.1,1,703416221,5,10,1,20,1.83,12853248.0,3.87,150491136.0,0.0,1978368.0,0.4,36626432.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs703416221_ms703416221err0.1+ws703416221.stats,6.50420479701587,6.333331199197164,22057.78457088236,22057.584700057778,1.9200805351485453,8.059580332152171,5.0708886709476975,6.8844,6.48,,,1.7904,8.143901416805326,7.583726789001349,6.50420479701587,6.333331199197164,22057.78457088236,22057.584700057778,1.9200805351485453,8.059580332152171,5.0708886709476975,3.13032,2.84008,51162.95801930132,50837.95601076124,0.9178,4.369048778074696,2.9480081336076998,11.358823592961802,9.0424227970528,19099.542888948832,19094.86199574786,2.5425269806500004,10.071776451912719,9.877460061888057,,231.0,262.0,44.2
51,20,5000,5000,2.5e-08,9.464360167200001e-07,0.0,1,7174965,5,10,1,20,3.05,16007168.0,10.4,325038080.0,0.0,2109440.0,0.44,40673280.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs7174965_ms7174965err0.0+ws7174965.stats,,,,,,9.087147699928561,3.061632739672275,2.9978,0.591,,,0.2193,2.2666808525402344,13.027515919289952,,,,,,9.087147699928561,3.061632739672275,4.58428,3.10796,45645.0675808002,44280.3745376002,1.42598,9.110301072812586,12.404149774448125,7.309794441761999,0.5059269091839996,14775.655264766034,14764.422803229467,0.23322650232100023,2.3056444965923344,30.890380319474783,,32.0,30.0,40.0
52,20,5000,5000,2.5e-08,9.464360167200001e-07,0.01,1,7174965,5,10,1,20,4.51,15781888.0,7.06,234942464.0,0.0,2060288.0,0.46,41111552.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs7174965_ms7174965err0.01+ws7174965.stats,,,,,,12.520891934909933,4.871016512684177,7.172,4.054,,,1.4368,10.016654375006125,17.4062171285381,,,,,,12.520891934909933,4.871016512684177,4.79268,3.3171999999999997,51241.41806935278,50286.72587831278,1.08074,9.068645052392585,11.927608795220733,12.2222974540288,10.111225182199199,14690.83404140378,14689.88147886849,3.095141778183,19.26647866849674,19.234614562540372,,137.0,73.0,51.7
53,20,5000,5000,2.5e-08,9.464360167200001e-07,0.1,1,7174965,5,10,1,20,3.93,19329024.0,7.27,271372288.0,0.01,2138112.0,0.48,39903232.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs7174965_ms7174965err0.1+ws7174965.stats,17.334653919019257,15.89233236689212,14716.822096581574,14709.921108614908,4.158502838211669,24.787328186381355,15.234798396746541,19.2274,17.1752,,,4.7451,24.484179415912873,20.941919954385664,17.334653919019257,15.89233236689212,14716.822096581574,14709.921108614908,4.158502838211669,24.787328186381355,15.234798396746541,11.09244,9.60508,56195.205423339736,54659.03192605973,3.25306,18.679679740219232,16.344096562264596,25.450505133049802,23.7629487008554,14550.725934919035,14550.36760927918,5.904037580635399,31.49951751182325,21.26152476511441,,679.0,617.0,54.7
54,10,5000,5000,2.5e-08,3.76782964726e-06,0.0,1,1873790241,5,10,1,20,2.8,13586432.0,16.36,664600576.0,0.0,2129920.0,10.89,165330944.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1873790241_ms1873790241err0.0+ws1873790241.stats,0.22638876322399992,0.21539438161199997,14340.486667761019,14340.181573671285,0.10769719080599999,0.5258669964029917,0.48841390474081525,2.0714,0.2044,,,0.1022,0.5045851973334635,5.067449913800015,0.22638876322399992,0.21539438161199997,14340.486667761019,14340.181573671285,0.10769719080599999,0.5258669964029917,0.48841390474081525,0.81824,0.1946,42588.16378914996,42489.65080794996,0.0973,0.47792945779170665,2.0812753099309647,0.898994381612,0.21539438161199997,15296.094334488507,15295.923434488508,0.10769719080599999,0.5258669964029917,2.5062307599048155,,12.0,12.0,15.9
55,10,5000,5000,2.5e-08,3.76782964726e-06,0.01,1,1873790241,5,10,1,20,2.57,13742080.0,10.23,352460800.0,0.01,2093056.0,10.89,165228544.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1873790241_ms1873790241err0.01+ws1873790241.stats,1.618016320546701,1.472950499491817,13587.656462259765,13581.90963314331,0.477993634702639,3.4381464367137546,1.9089582832468077,3.1262,1.6474,,,0.6941,2.8738096769954247,4.835950856912403,1.618016320546701,1.472950499491817,13587.656462259765,13581.90963314331,0.477993634702639,3.4381464367137546,1.9089582832468077,0.73412,0.18288,43494.48918581412,43405.40030349412,0.09144,0.4494271767180173,2.070094067255751,6.074510652802999,3.148639801816219,15202.687110350651,15196.902659991592,1.1855189473663,5.304135342722682,8.120979236470648,,223.0,191.0,16.3
56,10,5000,5000,2.5e-08,3.76782964726e-06,0.1,1,1873790241,5,10,1,20,1.86,13000704.0,7.56,293732352.0,0.06,2183168.0,9.56,160456704.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1873790241_ms1873790241err0.1+ws1873790241.stats,6.756277288226378,5.903474759669871,14993.435011739719,14974.90192131744,1.6694670408406287,8.354892483683633,5.753074859801052,6.4198,5.2616,,,1.6477,7.159550559723307,6.149287584624842,6.756277288226378,5.903474759669871,14993.435011739719,14974.90192131744,1.6694670408406287,8.354892483683633,5.753074859801052,2.03352,1.6187999999999998,51438.782024990316,51352.19109659032,0.7840999999999999,2.8815556299665737,2.5216055261362476,10.213069214665524,7.634615296386663,15015.983182853359,15007.925924512083,2.28853041684985,9.193840189095047,9.631084275902166,,1463.0,1675.0,31.8
57,20,5000,5000,2.5e-08,3.76782964726e-06,0.0,1,376297092,5,10,1,20,3.86,27754496.0,18.8,715608064.0,0.0,2195456.0,14.28,200085504.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs376297092_ms376297092err0.0+ws376297092.stats,0.027896738928000014,0.006321479748000093,14985.050093132479,14983.718930211824,0.0031607398740000465,0.030151536712903014,0.1255487941419853,1.454,0.1906,,,0.0953,0.9091040589503491,7.584457301228042,0.027896738928000014,0.006321479748000093,14985.050093132479,14983.718930211824,0.0031607398740000465,0.030151536712903014,0.1255487941419853,2.03792,2.01152,40706.51560042016,40645.60154120336,1.0006,6.460994340889267,2.129242555785681,2.6125386648859994,0.0063214797459997495,16393.05728748567,16391.762126745798,0.0031607398729998747,0.03015153670336199,12.712464684456455,,25.0,30.0,30.5
58,20,5000,5000,2.5e-08,3.76782964726e-06,0.01,1,376297092,5,10,1,20,4.01,29036544.0,10.75,547119104.0,0.03,2269184.0,14.42,199970816.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs376297092_ms376297092err0.01+ws376297092.stats,4.190110178576087,4.056094362339976,14156.833127566932,14156.128817401615,0.9517694230367103,12.710886135181491,5.304129031986161,7.4322,6.8884,,,2.2027,14.783656382858716,9.172593811459786,4.190110178576087,4.056094362339976,14156.833127566932,14156.128817401615,0.9517694230367103,12.710886135181491,5.304129031986161,1.07048,1.04352,45972.0238849678,45907.56576832044,0.50528,3.058822748204379,1.1596373230840624,14.098510014898597,12.781138020174199,15771.199043566356,15770.196723457539,3.7737508492587004,21.513335576626073,14.701987916492566,,699.0,512.0,31.3
59,20,5000,5000,2.5e-08,3.76782964726e-06,0.1,1,376297092,5,10,1,20,3.78,17747968.0,9.89,456609792.0,0.16,2269184.0,13.84,195829760.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs376297092_ms376297092err0.1+ws376297092.stats,27.147932407511778,25.83291933412526,15326.437291139986,15335.987453915865,6.720567560211059,30.574978487456253,15.794084407561142,22.6632,21.8824,,,5.7912,30.19714680603037,16.496182040726264,27.147932407511778,25.83291933412526,15326.437291139986,15335.987453915865,6.720567560211059,30.574978487456253,15.794084407561142,6.3554,6.32508,62203.08202980732,62153.01106132435,2.51666,11.877919216033813,3.892954966219871,26.50363747216662,24.47610772978024,19360.2798618855,19359.794617196076,6.102109313121719,29.61774020809868,20.82500541780267,,3723.0,4136.0,80.6
