Unnamed: 0,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,replicate,seed,aw_burnin_iters,aw_n_out_samples,aw_iter_out_freq,tsinfer_biforce_reps,ARGweaver_cputime,ARGweaver_memory,RentPlus_cputime,RentPlus_memory,fastARG_cputime,fastARG_memory,tsinfer_cputime,tsinfer_memory,ARGweaver_iterations,ARGweaver_stats_file,RentPls_RFrooted,RentPls_RFunrooted,RentPls_wRFrooted,RentPls_wRFunrooted,RentPls_SPRunrooted,RentPls_pathunrooted,fastARG_RFrooted,fastARG_RFunrooted,fastARG_wRFrooted,fastARG_wRFunrooted,fastARG_SPRunrooted,fastARG_pathunrooted,Aweaver_RFrooted,Aweaver_RFunrooted,Aweaver_wRFrooted,Aweaver_wRFunrooted,Aweaver_SPRunrooted,Aweaver_pathunrooted,tsipoly_RFrooted,tsipoly_RFunrooted,tsipoly_wRFrooted,tsipoly_wRFunrooted,tsipoly_SPRunrooted,tsipoly_pathunrooted,tsibiny_RFrooted,tsibiny_RFunrooted,tsibiny_wRFrooted,tsibiny_wRFunrooted,tsibiny_SPRunrooted,tsibiny_pathunrooted,RentPlus_crecords,fastARG_crecords,tsinfer_crecords,ARGweaver_crecords
34,20,5000,5000,2.5e-08,1.5e-08,0.01,1,685744793,5,10,1,20,3.22,21422080.0,,,0.0,2076672.0,0.22,31817728.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs685744793_ms685744793err0.01+ws685744793.stats,,,,,,,33.8656,32.0,15824.561350800002,15824.094950800001,6.8068,51.8781703151431,34.0,32.0,51424.87700721178,51424.87700721178,7.42638,43.33254051316872,,,,,,72.54573137680113,,,,,,72.54573137680113,,19.0,2.0,30.6
35,20,5000,5000,2.5e-08,1.5e-08,0.1,1,685744793,5,10,1,20,3.17,21434368.0,,,0.0,2072576.0,0.21,31903744.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000015-gs685744793_ms685744793err0.1+ws685744793.stats,,,,,,,33.8656,32.0,15824.561350800002,15824.094950800001,6.8068,51.8781703151431,34.0,32.0,51424.87700721178,51424.87700721178,7.42638,43.33254051316872,,,,,,72.54573137680113,,,,,,72.54573137680113,,19.0,2.0,30.6
36,10,5000,5000,2.5e-08,5.9716075583e-08,0.0,1,580067373,5,10,1,20,1.5,18509824.0,0.56,50855936.0,0.0,2064384.0,0.24,31748096.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs580067373_ms580067373err0.0+ws580067373.stats,8.2384,8.0,,,2.0,10.517589550341548,10.0,8.0,10873.7037296,10873.203729599998,2.0,10.517589550341548,7.30612,7.20664,48875.720397493875,48849.2755798394,2.25666,9.665776452976404,,,,,,12.688762316573005,,,,,,12.688762316573005,,9.0,6.0,18.2
37,10,5000,5000,2.5e-08,5.9716075583e-08,0.01,1,580067373,5,10,1,20,1.52,18370560.0,0.44,47796224.0,0.0,2064384.0,0.22,31784960.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs580067373_ms580067373err0.01+ws580067373.stats,8.2384,8.0,,,2.0,10.517589550341548,10.0,8.0,10873.7037296,10873.203729599998,2.0,10.517589550341548,7.30612,7.20664,48875.720397493875,48849.2755798394,2.25666,9.665776452976404,,,,,,12.688762316573005,,,,,,12.688762316573005,,9.0,6.0,18.2
38,10,5000,5000,2.5e-08,5.9716075583e-08,0.1,1,580067373,5,10,1,20,1.59,13750272.0,0.5800000000000001,46075904.0,0.0,1961984.0,0.21,31805440.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs580067373_ms580067373err0.1+ws580067373.stats,13.5232,11.7616,,,2.8808,15.699007139917533,13.670164837569999,11.674358897318,10874.233034108544,10874.233034108544,3.0215794486589997,12.38119832048164,11.30884,10.436440000000001,50485.61674502052,47025.91600902388,2.95144,11.636277038686163,,,,,,13.105292448645626,,,,,,13.105292448645626,,17.0,17.0,38.0
39,20,5000,5000,2.5e-08,5.9716075583e-08,0.0,1,1448334526,5,10,1,20,2.17,20017152.0,0.71,54317056.0,0.0,2084864.0,0.22,31920128.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1448334526_ms1448334526err0.0+ws1448334526.stats,23.708,22.2488,,,6.2055,28.57448640478947,21.531755789976,18.741355789975998,14123.225172547493,14122.461850442482,5.0136,28.507561552356485,27.957440000000002,26.07036,53377.93539503186,53057.4857845741,6.42406,34.30298989069749,,,,,,47.41045595844588,,,,,,47.41045595844588,,23.0,10.0,44.5
40,20,5000,5000,2.5e-08,5.9716075583e-08,0.01,1,1448334526,5,10,1,20,2.36,19861504.0,0.8700000000000001,56586240.0,0.0,2056192.0,0.14,31891456.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1448334526_ms1448334526err0.01+ws1448334526.stats,23.708,22.2488,,,6.2055,28.57448640478947,21.531755789976,18.741355789975998,14123.225172547493,14122.461850442482,5.0136,28.507561552356485,27.957440000000002,26.07036,53377.93539503186,53057.4857845741,6.42406,34.30298989069749,,,,,,47.41045595844588,,,,,,47.41045595844588,,23.0,10.0,44.5
41,20,5000,5000,2.5e-08,5.9716075583e-08,0.1,1,1448334526,5,10,1,20,3.45,15319040.0,0.92,62201856.0,0.0,2068480.0,0.24,31637504.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000059716-gs1448334526_ms1448334526err0.1+ws1448334526.stats,29.5608,27.8348,,,7.1579,40.16520750885756,26.795150815080003,22.7802315448306,14105.669120704759,14102.591282305633,5.993490515973,34.30054923346716,31.21624,28.95028,54174.35566640191,53747.31311740192,7.161840000000001,39.013701361658704,,,,,,48.179802615213525,,,,,,48.179802615213525,,45.0,31.0,59.2
42,10,5000,5000,2.5e-08,2.37733978869e-07,0.0,1,1433644590,5,10,1,20,1.88,13172736.0,1.76,79847424.0,0.0,2076672.0,0.24,32079872.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1433644590_ms1433644590err0.0+ws1433644590.stats,4.0154,2.7818,,,1.286,5.330026495284559,4.92094982841,2.59717764192,12574.943769951024,12573.857503575236,1.1361605650839999,4.892029349398396,4.65848,3.30756,52660.83128028602,50364.59535769194,1.25486,5.552911790985675,3.429752151995103,2.0948422223318586,12634.36132252088,12634.36132252088,1.0053788113815818,5.3747940116476665,3.429752151995103,2.0948422223318586,12634.36132252088,12634.36132252088,1.0053788113815818,5.3747940116476665,,19.0,19.0,31.8
43,10,5000,5000,2.5e-08,2.37733978869e-07,0.01,1,1433644590,5,10,1,20,2.64,15421440.0,1.26,67514368.0,0.0,1966080.0,0.23,32288768.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1433644590_ms1433644590err0.01+ws1433644590.stats,4.3332,2.9926,,,1.3289,5.636119915562456,3.7184227451912,2.0376444825026003,12561.905850527362,12561.616240152716,0.731386168406,3.7293875445689832,4.5112000000000005,3.4279200000000003,47207.79853632456,46104.44883813272,1.26298,5.563392450246351,4.006206083693886,2.0826443735557176,12579.20858260014,12591.662459890524,0.8371630391611177,5.299103115278686,4.006206083693886,2.0826443735557176,12579.20858260014,12591.662459890524,0.8371630391611177,5.299103115278686,,29.0,30.0,36.6
44,10,5000,5000,2.5e-08,2.37733978869e-07,0.1,1,1433644590,5,10,1,20,1.6800000000000002,12541952.0,1.31,66625536.0,0.0,2060288.0,0.2,32079872.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1433644590_ms1433644590err0.1+ws1433644590.stats,8.1178,6.6256,,,1.983,9.45159642185953,8.0941217950288,6.397413957804478,12547.68563937417,12544.987125916898,2.0190530505761397,8.894613583991237,7.134480000000001,5.211,53044.594574786664,51386.3523433941,1.7180399999999998,7.135666314839615,5.712482675028037,4.478196135504461,12520.090422008356,12518.839311336718,1.4487440323670842,6.317842626271229,5.712482675028037,4.478196135504461,12520.090422008356,12518.839311336718,1.4487440323670842,6.317842626271229,,78.0,66.0,49.7
45,20,5000,5000,2.5e-08,2.37733978869e-07,0.0,1,1052968589,5,10,1,20,3.1500000000000004,24006656.0,1.88,93933568.0,0.0,2060288.0,0.24,31997952.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1052968589_ms1052968589err0.0+ws1052968589.stats,13.9138,13.8388,,,3.691,31.818515754986613,27.8864,20.3432,20179.825804000004,20177.940004,5.9432,32.72682929890086,20.7432,20.65844,43053.81922084072,42892.22034493012,5.72114,31.483904664141882,,,,,,42.12817884612871,,,,,,42.12817884612871,,19.0,12.0,34.8
46,20,5000,5000,2.5e-08,2.37733978869e-07,0.01,1,1052968589,5,10,1,20,3.1100000000000003,20668416.0,2.06,90030080.0,0.0,2072576.0,0.25,32079872.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1052968589_ms1052968589err0.01+ws1052968589.stats,14.6574,14.087,,,3.9432,28.569845177455736,18.3432,14.3432,20177.097404000004,20176.097404,2.9432,27.82232157337637,21.44184,20.93172,50578.93264989102,50462.42533908358,5.42562,27.929135272994483,,,,,,33.859434998688705,,,,,,33.859434998688705,,19.0,22.0,37.4
47,20,5000,5000,2.5e-08,2.37733978869e-07,0.1,1,1052968589,5,10,1,20,3.55,19316736.0,1.97,96464896.0,0.0,2080768.0,0.2,32235520.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000237734-gs1052968589_ms1052968589err0.1+ws1052968589.stats,30.7272,30.2662,,,7.3526,42.96485223916714,32.7414356801242,31.498395464182,20154.127104029085,20153.897551085807,7.7403959822125,42.714213469751186,30.22484,29.706759999999996,63698.73924058885,63398.244778963344,6.821219999999999,43.82557714292746,,,,,,41.50709166527614,,,,,,41.50709166527614,,137.0,122.0,82.0
48,10,5000,5000,2.5e-08,9.464360167200001e-07,0.0,1,703416221,5,10,1,20,2.33,13316096.0,4.38,180822016.0,0.0,2080768.0,0.34,35917824.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs703416221_ms703416221err0.0+ws703416221.stats,4.021,3.3366,,,1.0691,5.268387280388191,6.781258779990001,1.34485877999,19281.64464571928,19278.6082654741,0.4899604903539999,2.6857029219676214,2.05832,1.35784,49443.524983029056,49151.25929570906,0.5505,2.7773442208804924,1.3606453860927996,1.3448587799879996,19172.49568862021,19172.435068540486,0.4899604903539999,2.6857029219665196,1.3606453860927996,1.3448587799879996,19172.49568862021,19172.435068540486,0.4899604903539999,2.6857029219665196,,18.0,18.0,27.6
49,10,5000,5000,2.5e-08,9.464360167200001e-07,0.01,1,703416221,5,10,1,20,2.04,12644352.0,3.58,157962240.0,0.0,2039808.0,0.37,35717120.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs703416221_ms703416221err0.01+ws703416221.stats,4.1438,3.5052,,,1.0207,5.382291434744661,5.491574640562,2.47010697375,19260.821102087604,19259.75530078694,0.800300911759,3.775342232467664,2.3404,1.40436,50920.73785261404,50519.85442310504,0.5586800000000001,2.5092739593021434,1.5224373675363503,1.519693975384585,21172.04030647994,21171.973093372228,0.572826831585249,4.17311329013078,1.5224373675363503,1.519693975384585,21172.04030647994,21171.973093372228,0.572826831585249,4.17311329013078,,40.0,36.0,30.5
50,10,5000,5000,2.5e-08,9.464360167200001e-07,0.1,1,703416221,5,10,1,20,2.43,11698176.0,2.98,145424384.0,0.0,2093056.0,0.42,37130240.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs703416221_ms703416221err0.1+ws703416221.stats,7.7018,7.2556,,,2.0826,8.58142849258506,11.198987915204,9.041030426781202,19059.510276739224,19058.682773066124,2.3273171793515,10.166106257223046,4.12796,3.7185200000000003,60718.07480822217,60524.66169983665,1.2435399999999999,5.044010638944419,7.746005656282636,7.227299265991382,19817.038706503317,19816.930074110114,1.9450914217858257,8.912780356064323,7.746005656282636,7.227299265991382,19817.038706503317,19816.930074110114,1.9450914217858257,8.912780356064323,,269.0,299.0,41.2
51,20,5000,5000,2.5e-08,9.464360167200001e-07,0.0,1,7174965,5,10,1,20,3.01,16101376.0,10.58,340234240.0,0.0,2007040.0,0.45,40108032.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs7174965_ms7174965err0.0+ws7174965.stats,2.9978,0.591,,,0.2193,2.2666808525402344,7.309794441761999,0.5059269091839996,14775.655264766034,14764.422803229467,0.23322650232100023,2.3056444965923344,4.58428,3.10796,45645.0675808002,44280.3745376002,1.42598,9.110301072812586,,,,,,9.087147699928561,,,,,,9.087147699928561,,32.0,30.0,40.0
52,20,5000,5000,2.5e-08,9.464360167200001e-07,0.01,1,7174965,5,10,1,20,4.32,18358272.0,6.6400000000000015,227385344.0,0.0,2080768.0,0.46,39886848.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs7174965_ms7174965err0.01+ws7174965.stats,7.3952,5.1222,,,1.452,12.238995420929022,14.2631471728388,8.7671563040318,14682.011307894496,14667.459867855996,2.5136700063679003,15.629326262387465,5.40224,2.4722,46242.73232247228,44364.608803872274,0.9963599999999999,8.925628719144022,,,,,,13.244067656601135,,,,,,13.244067656601135,,149.0,125.0,42.6
53,20,5000,5000,2.5e-08,9.464360167200001e-07,0.1,1,7174965,5,10,1,20,4.51,15507456.0,7.1000000000000005,258588672.0,0.01,2105344.0,0.47,39698432.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.000000946436-gs7174965_ms7174965err0.1+ws7174965.stats,20.4686,18.4008,,,4.9048,26.219075509063934,26.720738301200182,24.419934857862383,14563.92243805936,14561.225008049845,6.252185835846491,28.88332503820007,12.45956,12.29764,67890.78863809924,67252.31680004916,3.8726,18.09755191255403,23.64956769595851,22.10050002224802,14903.875994071048,14903.875994071048,5.911657627618572,25.71313702605732,23.64956769595851,22.10050002224802,14903.875994071048,14903.875994071048,5.911657627618572,25.71313702605732,,632.0,609.0,74.1
54,10,5000,5000,2.5e-08,3.76782964726e-06,0.0,1,1873790241,5,10,1,20,2.8,13680640.0,14.77,655400960.0,0.0,2199552.0,10.27,165363712.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1873790241_ms1873790241err0.0+ws1873790241.stats,2.0714,0.2044,,,0.1022,0.5045851973334635,0.898994381612,0.21539438161199997,15296.094334488507,15295.923434488508,0.10769719080599999,0.5258669964029917,0.81824,0.1946,42588.16378914996,42489.65080794996,0.0973,0.47792945779170665,0.22638876322399992,0.21539438161199997,14340.486667761019,14340.181573671285,0.10769719080599999,0.5258669964029917,0.22638876322399992,0.21539438161199997,14340.486667761019,14340.181573671285,0.10769719080599999,0.5258669964029917,,12.0,12.0,15.9
55,10,5000,5000,2.5e-08,3.76782964726e-06,0.01,1,1873790241,5,10,1,20,3.23,13332480.0,10.010000000000002,329826304.0,0.0,2113536.0,10.52,164708352.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1873790241_ms1873790241err0.01+ws1873790241.stats,3.1088,1.6014,,,0.6292,2.7888058729209666,4.5433322140304,2.3520855516723995,15161.640314113205,15159.84936255189,0.9588169752398001,3.691801234835575,0.17124,0.07544,43585.23076867858,43481.60833627858,0.03772,0.18623814037254138,2.2200752043306133,2.0269827242378904,13612.918343882835,13604.996758606869,0.7479001041518274,4.307849719694412,2.2200752043306133,2.0269827242378904,13612.918343882835,13604.996758606869,0.7479001041518274,4.307849719694412,,158.0,169.0,17.2
56,10,5000,5000,2.5e-08,3.76782964726e-06,0.1,1,1873790241,5,10,1,20,2.75,14045184.0,7.13,278859776.0,0.06,2109440.0,9.46,161648640.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n10_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs1873790241_ms1873790241err0.1+ws1873790241.stats,6.875,5.7442,,,1.823,7.600757169129043,10.06365910792652,7.78451027406124,15012.796082777792,15010.650863713097,2.232778642995731,9.480782321506751,2.58792,2.17012,51804.669252138694,51626.72381337774,1.08506,4.1996343288549385,7.864195796481785,6.6850476327807975,15181.129184068704,15135.47244462641,1.9257134897700952,8.487617248815535,7.864195796481785,6.6850476327807975,15181.129184068704,15135.47244462641,1.9257134897700952,8.487617248815535,,1497.0,1787.0,18.6
57,20,5000,5000,2.5e-08,3.76782964726e-06,0.0,1,376297092,5,10,1,20,3.93,27934720.0,15.7,695554048.0,0.0,2220032.0,14.86,200019968.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs376297092_ms376297092err0.0+ws376297092.stats,1.454,0.1906,,,0.0953,0.9091040589503491,2.6125386648859994,0.0063214797459997495,16393.05728748567,16391.762126745798,0.0031607398729998747,0.03015153670336199,2.03792,2.01152,40706.51560042016,40645.60154120336,1.0006,6.460994340889267,0.027896738928000014,0.006321479748000093,14985.050093132479,14983.718930211824,0.0031607398740000465,0.030151536712903014,0.027896738928000014,0.006321479748000093,14985.050093132479,14983.718930211824,0.0031607398740000465,0.030151536712903014,,25.0,30.0,30.5
58,20,5000,5000,2.5e-08,3.76782964726e-06,0.01,1,376297092,5,10,1,20,3.05,22687744.0,11.95,577966080.0,0.04,2199552.0,14.64,200089600.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs376297092_ms376297092err0.01+ws376297092.stats,7.2552,6.6282,,,2.0526,14.761845941414142,17.43937675784697,14.828209830579263,15771.535657921078,15769.079222892773,4.600264540145201,22.492215267835004,1.3819199999999998,1.26596,38037.42007039024,37870.084080608234,0.6248600000000001,4.118316023187445,11.50612453518467,11.317392711519467,14585.087943946512,14585.087943946512,3.0198460711142165,13.309012413702673,11.50612453518467,11.317392711519467,14585.087943946512,14585.087943946512,3.0198460711142165,13.309012413702673,,1088.0,554.0,38.3
59,20,5000,5000,2.5e-08,3.76782964726e-06,0.1,1,376297092,5,10,1,20,4.0600000000000005,19734528.0,9.65,465571840.0,0.16,2195456.0,14.03,198623232.0,"0,1,2,3,4,5,6,7,8,9",data/raw__NOBACKUP__/metrics_by_mutation_rate/simulations/aweaver+msprime-n20_Ne5000.0_l5000_rho0.000000025_mu0.00000376783-gs376297092_ms376297092err0.1+ws376297092.stats,22.011,21.1316,,,5.6184,29.757093808073968,27.66307341149018,25.73606839059048,19988.17644396828,19987.843147499167,6.433210127698802,30.81820994608337,2.8014400000000004,2.7704,63436.906653861806,63366.7752160826,1.08566,6.300993389798036,25.749269981492223,24.507373220326173,15639.934288232145,15638.611274142417,6.143468457033392,30.695683959391534,25.749269981492223,24.507373220326173,15639.934288232145,15638.611274142417,6.143468457033392,30.695683959391534,,3940.0,4556.0,48.1
