Unnamed: 0,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,seed,fastARG_cputime,fastARG_memory,tsinfer_cputime,tsinfer_memory,fastARG_completed,tsinfer_completed,tsinfer_edgesets,tsinfer_var_polytomy,tsinfer_edges,tsinfer_max_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,fastARG_edgesets,fastARG_edges,fastARG_ts_filesize
117,3166,5000,5000000,2.5e-08,2.5e-08,0.0,928519343,805.67,693870592.0,3158.3700000000003,177045504.0,True,True,59612.0,1.6713483182366173,160811.0,23.0,2057935.0,2.697627994363551,68516.0,137032.0,2363650.0
118,3166,5000,5000000,2.5e-08,2.5e-08,0.0,1165546499,886.9000000000001,554045440.0,4458.0599999999995,177623040.0,True,True,61217.0,1.5276263163679318,164682.0,21.0,2103609.0,2.690135093193067,68530.0,137060.0,2366466.0
119,3166,5000,5000000,2.5e-08,2.5e-08,0.0,69289486,874.3900000000001,704327680.0,2961.9300000000003,188313600.0,True,True,60654.0,1.5370361316205214,162637.0,20.0,2088092.0,2.6813895208889766,69042.0,138084.0,2381897.0
120,4218,5000,5000000,2.5e-08,2.5e-08,0.0,85267635,2034.77,870629376.0,3084.47,230203392.0,True,True,64267.0,1.8078464843391635,176824.0,18.0,2242515.0,2.7513965176529167,74902.0,149804.0,2597766.0
121,4218,5000,5000000,2.5e-08,2.5e-08,0.0,1020136999,1630.99,1116774400.0,3441.83,224157696.0,True,True,62558.0,1.951009783843911,173005.0,21.0,2185070.0,2.765513603376067,74202.0,148404.0,2568804.0
122,4218,5000,5000000,2.5e-08,2.5e-08,0.0,618422228,1845.4,1131905024.0,4186.36,229527552.0,True,True,63398.0,1.6876629024107332,174261.0,16.0,2208221.0,2.748682923751538,75204.0,150408.0,2605464.0
123,4218,5000,5000000,2.5e-08,2.5e-08,0.0,1884169641,1972.12,1127116800.0,3588.86,226537472.0,True,True,61791.0,1.9108424962252286,170275.0,19.0,2165433.0,2.755660209415611,73037.0,146074.0,2536574.0
124,4218,5000,5000000,2.5e-08,2.5e-08,0.0,998569812,1489.55,1125081088.0,4048.08,229359616.0,True,True,63696.0,1.7024581013286693,174222.0,19.0,2223515.0,2.7352110022607383,74980.0,149960.0,2598360.0
125,5270,5000,5000000,2.5e-08,2.5e-08,0.0,2052563876,2630.71,1054330880.0,7353.2300000000005,282148864.0,True,True,64512.0,1.934424804629111,179952.0,19.0,2269146.0,2.7894345238095237,77230.0,154460.0,2696359.0
126,5270,5000,5000000,2.5e-08,2.5e-08,0.0,720416683,3360.25,1356484608.0,7683.04,281690112.0,True,True,66409.0,2.3250735882222378,186848.0,32.0,2342522.0,2.8135945429083407,79271.0,158542.0,2756154.0
127,5270,5000,5000000,2.5e-08,2.5e-08,0.0,1135382560,3476.51,1463771136.0,4891.299999999999,284426240.0,True,True,66201.0,2.2428165053137863,185960.0,26.0,2340457.0,2.809021011767194,79266.0,158532.0,2758714.0
128,5270,5000,5000000,2.5e-08,2.5e-08,0.0,1744876906,2619.64,1413459968.0,7863.9,277405696.0,True,True,64291.0,1.9244757943241138,179631.0,19.0,2257280.0,2.794030268622358,76041.0,152082.0,2646168.0
129,5270,5000,5000000,2.5e-08,2.5e-08,0.0,13431616,3051.98,1264201728.0,7789.64,278704128.0,True,True,65755.0,2.0085731008275087,184466.0,18.0,2318082.0,2.8053532050794616,77922.0,155844.0,2712700.0
130,6322,5000,5000000,2.5e-08,2.5e-08,0.0,136061883,5268.4,2143453184.0,4585.93,338014208.0,True,True,66702.0,2.839970962898697,192289.0,32.0,2379601.0,2.882807112230518,82252.0,164504.0,2867404.0
131,6322,5000,5000000,2.5e-08,2.5e-08,0.0,1966860947,5321.02,2145509376.0,4927.5599999999995,336756736.0,True,True,67422.0,2.4598145132350013,192475.0,22.0,2395304.0,2.8547803387618287,82783.0,165566.0,2881715.0
132,6322,5000,5000000,2.5e-08,2.5e-08,0.0,266823728,4718.650000000001,1581551616.0,4767.04,335622144.0,True,True,66033.0,2.750289004560434,192342.0,29.0,2359738.0,2.912816319113171,81854.0,163708.0,2852093.0
133,6322,5000,5000000,2.5e-08,2.5e-08,0.0,1667859726,5112.48,2148171776.0,4979.42,340279296.0,True,True,66902.0,2.4172398533667927,191177.0,31.0,2384457.0,2.8575677857164212,80796.0,161592.0,2826789.0
134,6322,5000,5000000,2.5e-08,2.5e-08,0.0,294831954,4720.94,2031828992.0,9623.480000000001,335556608.0,True,True,67244.0,2.4400108524774007,191836.0,29.0,2388732.0,2.8528344536315506,81670.0,163340.0,2847063.0
135,7374,5000,5000000,2.5e-08,2.5e-08,0.0,2076536925,5595.02,2561761280.0,5903.24,399523840.0,True,True,69676.0,2.779762704212165,202226.0,25.0,2490100.0,2.902376715081233,86703.0,173406.0,3022311.0
136,7374,5000,5000000,2.5e-08,2.5e-08,0.0,1195368248,5679.29,2543931392.0,10298.109999999999,389169152.0,True,True,68534.0,2.7359728828797385,199899.0,25.0,2448057.0,2.916785828931625,86612.0,173224.0,3011314.0
137,7374,5000,5000000,2.5e-08,2.5e-08,0.0,938929299,6732.84,2540552192.0,4599.79,386060288.0,True,True,67249.0,2.810226641114278,196686.0,25.0,2408600.0,2.924742375351306,84998.0,169996.0,2960212.0
138,7374,5000,5000000,2.5e-08,2.5e-08,0.0,103340424,5557.1,2475921408.0,10371.9,395591680.0,True,True,67298.0,2.7959990366922534,196284.0,24.0,2418198.0,2.916639424648578,84459.0,168918.0,2952864.0
139,7374,5000,5000000,2.5e-08,2.5e-08,0.0,1812920470,5580.12,2537398272.0,4962.18,383594496.0,True,True,66900.0,2.826197298602711,196409.0,23.0,2397933.0,2.9358594917787744,84098.0,168196.0,2933393.0
140,8426,5000,5000000,2.5e-08,2.5e-08,0.0,452511719,7667.72,2434560000.0,12835.93,446799872.0,True,True,69485.0,3.0126163044977234,204818.0,25.0,2495849.0,2.947657767863568,88866.0,177732.0,3098282.0
141,8426,5000,5000000,2.5e-08,2.5e-08,0.0,1252487741,8652.820000000002,3599220736.0,6288.0599999999995,444571648.0,True,True,69853.0,3.436193322097837,209518.0,36.0,2518819.0,2.99941305312585,89074.0,178148.0,3102391.0
142,8426,5000,5000000,2.5e-08,2.5e-08,0.0,919653226,9142.28,3569008640.0,5474.05,440475648.0,True,True,67587.0,3.7166155290955496,203112.0,26.0,2442538.0,3.005193306405078,85491.0,170982.0,2993664.0
143,8426,5000,5000000,2.5e-08,2.5e-08,0.0,1416692080,7219.73,3584958464.0,5830.14,446095360.0,True,True,67891.0,3.707640706485492,203809.0,30.0,2455426.0,3.0020032110294443,86345.0,172690.0,3023428.0
144,8426,5000,5000000,2.5e-08,2.5e-08,0.0,989108738,7536.14,2881617920.0,5827.16,445775872.0,True,True,68801.0,3.5049756544236272,205974.0,30.0,2480849.0,2.993764625514164,87144.0,174288.0,3047403.0
145,9478,5000,5000000,2.5e-08,2.5e-08,0.0,1454105757,11303.3,2866708480.0,7395.98,505999360.0,True,True,71504.0,4.031953621561732,217135.0,33.0,2591660.0,3.036683262474827,90569.0,181138.0,3168615.0
146,9478,5000,5000000,2.5e-08,2.5e-08,0.0,956305199,12661.2,4020588544.0,6868.05,494952448.0,True,True,69423.0,3.9164264902040737,211440.0,31.0,2513358.0,3.0456765049047148,90223.0,180446.0,3151705.0
147,9478,5000,5000000,2.5e-08,2.5e-08,0.0,37864688,12715.19,4096737280.0,13026.769999999999,503640064.0,True,True,68974.0,3.9625386612438622,210158.0,44.0,2516716.0,3.0469162293037955,89616.0,179232.0,3138814.0
148,9478,5000,5000000,2.5e-08,2.5e-08,0.0,959036956,12440.96,4146262016.0,7556.52,507211776.0,True,True,71344.0,3.8132057683912226,216628.0,27.0,2578990.0,3.0363870823054495,90959.0,181918.0,3181443.0
149,9478,5000,5000000,2.5e-08,2.5e-08,0.0,599465333,12641.32,2841128960.0,6890.219999999999,507678720.0,True,True,71736.0,3.8504226796784184,217776.0,32.0,2589861.0,3.035797925727668,91655.0,183310.0,3201754.0
150,10531,5000,5000000,2.5e-08,2.5e-08,0.0,164046409,23451.12,4675776512.0,15854.41,558600192.0,True,True,71760.0,4.167482398581353,220353.0,32.0,2603851.0,3.0706939799331106,93483.0,186966.0,3269599.0
151,10531,5000,5000000,2.5e-08,2.5e-08,0.0,2146978649,15276.76,4641804288.0,16328.89,553304064.0,True,True,70636.0,4.193930595531681,216158.0,41.0,2575420.0,3.060167619910527,92558.0,185116.0,3238934.0
152,10531,5000,5000000,2.5e-08,2.5e-08,0.0,2033367506,12606.91,4676292608.0,7706.280000000001,560721920.0,True,True,69981.0,4.489235832635403,217684.0,25.0,2559153.0,3.1106157385576085,91969.0,183938.0,3225926.0
153,10531,5000,5000000,2.5e-08,2.5e-08,0.0,646304333,12295.22,3071397888.0,13834.949999999999,559882240.0,True,True,71192.0,3.901409477403809,217394.0,28.0,2586964.0,3.0536296213057645,92821.0,185642.0,3250620.0
154,10531,5000,5000000,2.5e-08,2.5e-08,0.0,655752705,12515.74,4661387264.0,14201.07,550514688.0,True,True,70100.0,4.507412778084648,217448.0,38.0,2562735.0,3.101968616262482,92041.0,184082.0,3221480.0
155,11583,5000,5000000,2.5e-08,2.5e-08,0.0,1625167991,15976.3,5044498432.0,7601.96,602578944.0,True,True,69759.0,5.537811810829329,222057.0,52.0,2574340.0,3.183202167462263,93575.0,187150.0,3281748.0
156,11583,5000,5000000,2.5e-08,2.5e-08,0.0,1823841788,13902.28,4704235520.0,7901.55,617664512.0,True,True,73017.0,6.181670019423712,234682.0,44.0,2683629.0,3.214073434953504,97866.0,195732.0,3417055.0
157,11583,5000,5000000,2.5e-08,2.5e-08,0.0,842264621,18831.51,5233430528.0,7658.18,609275904.0,True,True,70744.0,5.953000713582198,226592.0,47.0,2609173.0,3.2029854121904333,94461.0,188922.0,3311732.0
158,11583,5000,5000000,2.5e-08,2.5e-08,0.0,1013488306,15330.16,5063892992.0,15161.8,612806656.0,True,True,70805.0,4.8762716217795745,223605.0,32.0,2599268.0,3.1580396864628204,93714.0,187428.0,3291739.0
159,11583,5000,5000000,2.5e-08,2.5e-08,0.0,1473328241,24927.88,5237755904.0,9145.06,630562816.0,True,True,72957.0,4.802221301873803,230248.0,33.0,2682137.0,3.1559411708266514,97934.0,195868.0,3426363.0
160,12635,5000,5000000,2.5e-08,2.5e-08,0.0,464483642,20162.57,4501176320.0,8521.55,677117952.0,True,True,72542.0,5.715721675974716,233457.0,40.0,2683153.0,3.218232196520636,98408.0,196816.0,3451055.0
161,12635,5000,5000000,2.5e-08,2.5e-08,0.0,1093373944,18638.77,4485722112.0,8680.570000000002,676941824.0,True,True,72658.0,5.32792038389342,231276.0,36.0,2682858.0,3.183076880728894,98511.0,197022.0,3453016.0
162,12635,5000,5000000,2.5e-08,2.5e-08,0.0,1343680864,26114.13,7169019904.0,19024.140000000003,686014464.0,True,True,74116.0,5.560224909058485,235998.0,38.0,2731733.0,3.184170759350208,99292.0,198584.0,3480979.0
163,12635,5000,5000000,2.5e-08,2.5e-08,0.0,1727287671,27593.62,7147708416.0,20969.0,679788544.0,True,True,74114.0,5.057497589628464,236228.0,35.0,2726856.0,3.187360012953018,98511.0,197022.0,3455799.0
164,12635,5000,5000000,2.5e-08,2.5e-08,0.0,1379833088,23988.25,7136792576.0,7577.320000000001,679301120.0,True,True,72964.0,5.567122893317846,234698.0,36.0,2697721.0,3.2166273778849845,99418.0,198836.0,3481810.0
165,13687,5000,5000000,2.5e-08,2.5e-08,0.0,2084644908,37374.62,7802585088.0,8292.98,736657408.0,True,True,74274.0,6.422257750375468,242402.0,38.0,2753467.0,3.263618493685543,101423.0,202846.0,3556858.0
166,13687,5000,5000000,2.5e-08,2.5e-08,0.0,1862530714,29346.17,7816540160.0,9133.740000000002,740593664.0,True,True,74762.0,6.55038752901459,244642.0,39.0,2772652.0,3.272277360156229,100916.0,201832.0,3544319.0
167,13687,5000,5000000,2.5e-08,2.5e-08,0.0,921711340,31204.89,7680569344.0,9245.380000000001,744042496.0,True,True,73543.0,6.648647086282903,243151.0,35.0,2743109.0,3.3062426063663435,101745.0,203490.0,3569348.0
168,13687,5000,5000000,2.5e-08,2.5e-08,0.0,778208317,21081.89,7552937984.0,8884.960000000001,728760320.0,True,True,72878.0,6.580352310057914,239666.0,42.0,2712867.0,3.2885918933011333,99411.0,198822.0,3494393.0
169,13687,5000,5000000,2.5e-08,2.5e-08,0.0,608281298,27674.809999999998,7779508224.0,8953.16,731406336.0,True,True,73360.0,6.835396780168778,240209.0,38.0,2725884.0,3.274386586695747,99711.0,199422.0,3506040.0
170,14739,5000,5000000,2.5e-08,2.5e-08,0.0,1246616953,36762.170000000006,8519340032.0,9235.130000000001,794648576.0,True,True,74705.0,7.261794987893339,248779.0,41.0,2788066.0,3.330151930928318,102719.0,205438.0,3613079.0
171,14739,5000,5000000,2.5e-08,2.5e-08,0.0,1819267942,39823.89,8517365760.0,7885.02,786100224.0,True,True,74247.0,6.479970836732351,246279.0,40.0,2768376.0,3.3170229100165662,101624.0,203248.0,3576773.0
172,14739,5000,5000000,2.5e-08,2.5e-08,0.0,1224315434,32282.31,8468754432.0,9665.83,778457088.0,True,True,73421.0,6.973298418013998,245750.0,37.0,2744130.0,3.3471350158673947,101291.0,202582.0,3564496.0
173,14739,5000,5000000,2.5e-08,2.5e-08,0.0,535346190,28591.260000000002,7537672192.0,9458.98,782266368.0,True,True,73591.0,6.8572445215742714,245549.0,36.0,2750265.0,3.336671603864603,101619.0,203238.0,3574912.0
174,14739,5000,5000000,2.5e-08,2.5e-08,0.0,1123537831,24775.94,8531795968.0,9655.619999999999,801845248.0,True,True,74439.0,6.578269898328286,244924.0,38.0,2778191.0,3.2902645118822123,102876.0,205752.0,3620759.0
175,15791,5000,5000000,2.5e-08,2.5e-08,0.0,555411911,38163.909999999996,8371273728.0,9544.400000000001,843255808.0,True,True,74615.0,7.468463015032101,251746.0,41.0,2798472.0,3.3739328553239964,104667.0,209334.0,3712305.0
176,15791,5000,5000000,2.5e-08,2.5e-08,0.0,1932861447,33022.520000000004,9248178176.0,22173.0,844828672.0,True,True,72367.0,7.676647819443031,245092.0,47.0,2733457.0,3.386792322467423,102407.0,204814.0,3616302.0
177,15791,5000,5000000,2.5e-08,2.5e-08,0.0,1740483022,41054.07,8073379840.0,10588.85,853770240.0,True,True,74783.0,7.6200780163328385,253175.0,39.0,2809652.0,3.3854619365363785,104769.0,209538.0,3718207.0
178,15791,5000,5000000,2.5e-08,2.5e-08,0.0,728626280,57560.15,9266233344.0,9056.7,850821120.0,True,True,73727.0,8.261976635109516,251917.0,46.0,2781993.0,3.4168893349790443,103818.0,207636.0,3659068.0
179,15791,5000,5000000,2.5e-08,2.5e-08,0.0,2048528576,52035.23,9258942464.0,10155.55,845000704.0,True,True,72581.0,8.217372997310227,246904.0,40.0,2742943.0,3.4017718135600226,102795.0,205590.0,3626815.0
180,16843,5000,5000000,2.5e-08,2.5e-08,0.0,971116212,50742.84,12501999616.0,8688.23,909074432.0,True,True,76604.0,8.645774604760348,265228.0,45.0,2920434.0,3.4623257271160774,108884.0,217768.0,3856246.0
181,16843,5000,5000000,2.5e-08,2.5e-08,0.0,1132433638,41498.020000000004,8145891328.0,11011.32,910540800.0,True,True,75537.0,8.745109810761234,260072.0,47.0,2896376.0,3.4429749659107456,106835.0,213670.0,3794916.0
182,16843,5000,5000000,2.5e-08,2.5e-08,0.0,1117813076,33525.14,12523388928.0,23134.36,912269312.0,True,True,75711.0,8.33946087746465,259275.0,41.0,2889649.0,3.4245354043666048,107161.0,214322.0,3807526.0
183,16843,5000,5000000,2.5e-08,2.5e-08,0.0,325454071,44118.299999999996,12504514560.0,9312.93,912572416.0,True,True,77112.0,8.318532577015192,264258.0,48.0,2942700.0,3.426937441643324,108711.0,217422.0,3852041.0
184,16843,5000,5000000,2.5e-08,2.5e-08,0.0,1485476350,50740.47,9478828032.0,10167.42,902963200.0,True,True,75114.0,9.121607456091164,260686.0,40.0,2873276.0,3.4705381153979284,107192.0,214384.0,3803045.0
185,17895,5000,5000000,2.5e-08,2.5e-08,0.0,394358303,41742.82,13433626624.0,12606.51,983126016.0,True,True,76550.0,9.445835327071446,265509.0,53.0,2948688.0,3.468438928804703,108093.0,216186.0,3853973.0
186,17895,5000,5000000,2.5e-08,2.5e-08,0.0,746147611,52624.170000000006,13410349056.0,10124.390000000001,980238336.0,True,True,76575.0,10.08258721095594,267479.0,56.0,2950755.0,3.4930329742082926,109969.0,219938.0,3908086.0
187,17895,5000,5000000,2.5e-08,2.5e-08,0.0,623460905,40266.21,13017022464.0,10577.81,967254016.0,True,True,74975.0,8.843544185636683,261192.0,39.0,2895207.0,3.483721240413471,108980.0,217960.0,3873039.0
188,17895,5000,5000000,2.5e-08,2.5e-08,0.0,2056076590,70092.2,13286551552.0,12039.89,970223616.0,True,True,74877.0,9.64617099061354,265172.0,49.0,2892082.0,3.5414346194425526,107899.0,215798.0,3844206.0
189,17895,5000,5000000,2.5e-08,2.5e-08,0.0,1884764182,65176.97,9289613312.0,29033.37,965124096.0,True,True,74568.0,9.111713999096457,259868.0,41.0,2872256.0,3.484980152344169,105820.0,211640.0,3778419.0
190,18947,5000,5000000,2.5e-08,2.5e-08,0.0,657234489,50873.82,14294224896.0,32863.369999999995,1033871360.0,True,True,76128.0,10.43312648059246,272152.0,46.0,2957594.0,3.5749264396805382,112027.0,224054.0,3983684.0
191,18947,5000,5000000,2.5e-08,2.5e-08,0.0,833368582,63877.59,14285533184.0,30477.79,1039876096.0,True,True,76742.0,9.473581291785395,269611.0,42.0,2970031.0,3.513213103645983,111131.0,222262.0,3959369.0
192,18947,5000,5000000,2.5e-08,2.5e-08,0.0,538593161,69080.95,13477064704.0,28068.71,1040211968.0,True,True,78047.0,10.393637297173317,274045.0,72.0,3021279.0,3.511281663612951,112470.0,224940.0,3999247.0
193,18947,5000,5000000,2.5e-08,2.5e-08,0.0,1817178655,67246.84000000001,13865443328.0,11183.04,1010810880.0,True,True,74009.0,10.027485223449592,265354.0,46.0,2876246.0,3.5854287992000975,108165.0,216330.0,3859896.0
194,18947,5000,5000000,2.5e-08,2.5e-08,0.0,1823670697,69778.28,14306529280.0,10378.59,1039028224.0,True,True,76719.0,10.174158872080659,273319.0,48.0,2976908.0,3.562598574016867,111197.0,222394.0,3960816.0
195,20000,5000,5000000,2.5e-08,2.5e-08,0.0,43060275,58617.62,14727524352.0,30422.18,1100529664.0,True,True,78380.0,11.689258998307245,283884.0,46.0,3048134.0,3.6218933401377904,113644.0,227288.0,4048712.0
196,20000,5000,5000000,2.5e-08,2.5e-08,0.0,1341242266,60866.98,15142109184.0,29317.829999999998,1057697792.0,True,True,74160.0,12.22890289099082,273848.0,63.0,2902611.0,3.6926645091693637,110038.0,220076.0,3929365.0
197,20000,5000,5000000,2.5e-08,2.5e-08,0.0,328671101,70238.53,9832927232.0,29312.12,1077620736.0,True,True,75176.0,11.029156210621176,271356.0,53.0,2928668.0,3.6096094498244122,111530.0,223060.0,3979178.0
198,20000,5000,5000000,2.5e-08,2.5e-08,0.0,378997013,79606.06,15224438784.0,12464.45,1087344640.0,True,True,76033.0,12.646175638155478,277912.0,76.0,2986157.0,3.6551497376139306,110849.0,221698.0,3962812.0
199,20000,5000,5000000,2.5e-08,2.5e-08,0.0,1744408932,69208.94,9560391680.0,12255.140000000001,1103634432.0,True,True,79108.0,11.071825218179299,288178.0,50.0,3074798.0,3.642842696061081,114212.0,228424.0,4068204.0
